partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,成都市,海口市供销集团有限公司,Z,90.0,APP,4.0,49.5,M,汉,5363.0,4.0,1.0,PARENTS,FRIENDS,3.0,100.0,四川省,CONSUME,1.0,,30.66472548876048,104.02228154847813,ANDROID,,0
LXJ_CODE,100000.0,,湛江市,尚艺美容美发,Z,90.0,XCX,2.0,28.1,F,汉,137.0,2.0,1.0,FATHER,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.24986083984375,113.50837972005208,ANDROID,,0
HXQB_CODE,100000.0,403.0,德阳市,四川九源化工,C,24.0,APP,2.0,44.7,F,汉,1019.0,4.0,1.0,MATE,MOTHER,1.0,70.0,四川省,CONSUME,1.0,,31.16278966827448,104.13751264410132,ANDROID,,0
LXJ_CODE,100000.0,,北京市,北京市水利规划设计研究院,Z,90.0,XCX,4.0,34.9,M,汉,5945.0,4.0,1.0,FATHER,SIBLING,2.0,70.0,北京市,CONSUME,1.0,,39.932605523003474,116.31862521701387,ANDROID,,0
YXM_CODE,,,营口市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,1
LXJ_CODE,100000.0,,衡水市,星辰浩瀚（北京）建筑有限公司,Z,90.0,APP,2.0,46.7,M,汉,4783.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,河北省,CONSUME,1.0,,37.8089798535203,115.8847786943542,ANDROID,,0
LXJ_CODE,100000.0,,晋中市,山西益源国大药房有限公司,Z,90.0,APP,3.0,27.6,F,汉,6926.0,4.0,1.0,PARENTS,RELATIVES,2.0,88.04929,山西省,CONSUME,1.0,,37.891856,112.562071,ANDROID,False,0
LXJ_CODE,100000.0,,惠州市,惠州市博尔雅实业有限公司,Z,90.0,APP,4.0,23.7,M,汉,1929.0,4.0,1.0,PARENTS,FRIENDS,2.0,84.16,广东省,CONSUME,1.0,,23.173433230590096,114.29608747662188,ANDROID,,0
LXJ_CODE,100000.0,,南京市,抖音传媒,Z,90.0,APP,3.0,26.6,F,汉,2221.0,4.0,1.0,PARENTS,SIBLING,2.0,95.51,江苏省,CONSUME,1.0,,31.791814920665708,118.5406560346216,ANDROID,,0
LXJ_CODE,100000.0,105.0,杭州市,深圳市鸿海国际产业集团公司,H,54.0,APP,3.0,44.8,M,汉,1061.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.740384092228684,115.69028195878998,ANDROID,,0
LXJ_CODE,100000.0,,恩施土家族苗族自治州,卢琦个人工作室,Z,90.0,APP,4.0,27.9,F,汉,88.0,4.0,1.0,FATHER,FRIENDS,2.0,96.2,湖北省,CONSUME,1.0,,30.27359158060779,109.4834893828106,ANDROID,,0
LXJ_CODE,100000.0,103.0,巴中市,雅晨汽车真皮座椅,C,24.0,XCX,3.0,30.3,M,汉,118.0,3.0,1.0,PARENTS,RELATIVES,1.0,70.0,四川省,CONSUME,1.0,,31.847212727864584,106.79606635199652,ANDROID,,0
LXJ_CODE,100000.0,,安庆市,张艳个人工作室,Z,90.0,XCX,3.0,39.2,F,汉,4720.0,3.0,1.0,MATE,SIBLING,1.0,70.0,安徽省,CONSUME,1.0,,31.0594873046875,116.94263834635416,ANDROID,,0
LXJ_CODE,100000.0,103.0,西安市,西安京诚检测技术有限公司,F,17.0,APP,3.0,34.9,M,汉,6155.0,3.0,1.0,MATE,FRIENDS,2.0,90.0795,陕西省,CONSUME,1.0,,34.11403187041289,108.8811318807226,ANDROID,False,0
LXJ_CODE,100000.0,,合肥市,合肥市新站区畅威汽车配件经营部,O,17.0,XCX,2.0,37.6,M,汉,5457.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.897873957438044,117.34947103854522,ANDROID,,0
LXJ_CODE,100000.0,,邯郸市,程壮个人工作室,Z,90.0,APP,2.0,27.3,M,汉,2067.0,2.0,1.0,FATHER,FATHER,2.0,100.0,河北省,CONSUME,1.0,,36.821651767126646,114.51397544545507,ANDROID,,0
LXJ_CODE,100000.0,104.0,开封市,通许藏巴望小腰,C,24.0,APP,3.0,33.6,M,汉,4716.0,2.0,1.0,MATE,FRIENDS,1.0,77.257,河南省,CONSUME,1.0,,34.48341596556295,114.4764902154448,ANDROID,False,1
LXJ_CODE,100000.0,,烟台市,烟台浩林机电设备有限公司,Z,90.0,XCX,3.0,34.9,F,汉,6763.0,4.0,1.0,MATE,FRIENDS,1.0,81.94803,山东省,CONSUME,1.0,,37.52090309364056,121.24039601599128,IOS,,0
LXJ_CODE,100000.0,104.0,达州市,京东外卖,H,54.0,XCX,2.0,45.7,M,汉,4414.0,4.0,1.0,PARENTS,FRIENDS,1.0,86.652,四川省,CONSUME,1.0,,31.35996348708215,107.72487848029807,ANDROID,,0
LXJ_CODE,100000.0,,永州市,美置服务,Z,90.0,APP,2.0,23.2,M,汉,2109.0,2.0,1.0,FATHER,SIBLING,2.0,92.8,湖南省,CONSUME,1.0,,25.70784286981217,112.11961916909677,ANDROID,,0
LXJ_CODE,100000.0,,连云港市,南京智强精密有限公司,Z,90.0,APP,3.0,25.3,M,汉,2148.0,2.0,1.0,FATHER,FATHER,2.0,96.2,江苏省,CONSUME,1.0,,31.9530154385104,118.8835419426967,ANDROID,False,0
LXJ_CODE,100000.0,,西宁市,李海萍个人工作室,Z,90.0,XCX,3.0,24.0,F,汉,474.0,4.0,1.0,MATE,SIBLING,1.0,70.0,青海省,CONSUME,1.0,,36.80691642771265,101.6484040750212,ANDROID,,0
LXJ_CODE,100000.0,103.0,昭通市,杨家梅个人工作室,Z,90.0,XCX,2.0,48.8,F,汉,4804.0,4.0,1.0,CHILDREN,SIBLING,3.0,90.377,云南省,CONSUME,1.0,,27.233524971888368,102.93760440359222,ANDROID,,0
LXJ_CODE,100000.0,,阜阳市,锦程广告有限公司,R,17.0,APP,2.0,41.2,M,汉,3085.0,2.0,1.0,PARENTS,OTHER,1.0,70.0,安徽省,CONSUME,1.0,,33.251988,115.370996,ANDROID,False,0
LXJ_CODE,100000.0,105.0,雅安市,纪明君个人工作室,Z,90.0,XCX,4.0,26.6,M,汉,1554.0,4.0,1.0,MATE,FATHER,2.0,70.0,四川省,CONSUME,1.0,,30.02641795890854,103.07345327051634,ANDROID,False,0
LXJ_CODE,100000.0,103.0,合肥市,靳海凤个人工作室,Z,90.0,XCX,2.0,37.1,F,汉,4070.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,安徽省,CONSUME,2.0,,31.807965849655535,117.80956432696227,ANDROID,False,0
LXJ_CODE,100000.0,,毕节市,陈芬个人工作室,Z,90.0,APP,2.0,26.1,F,汉,1207.0,4.0,1.0,MATE,FATHER,1.0,93.33,贵州省,CONSUME,1.0,,27.159835473568894,104.0017619934232,ANDROID,,0
LXJ_CODE,100000.0,102.0,宿迁市,宿迁瑞康医药有限公司,M,11.0,XCX,3.0,29.4,F,汉,1432.0,2.0,,FATHER,FRIENDS,2.0,86.179,江苏省,CONSUME,1.0,,33.95183311469098,118.34267024063088,ANDROID,,0
HXQB_CODE,100000.0,103.0,金华市,义乌市龙跃地毯有限公司,C,24.0,APP,2.0,41.2,M,汉,3880.0,2.0,1.0,MATE,RELATIVES,1.0,93.165,浙江省,CONSUME,1.0,,29.346603631994423,120.12621750832456,ANDROID,,0
LXJ_CODE,100000.0,,惠州市,惠州喜乐文化交流有限公司,Z,90.0,APP,3.0,44.6,F,汉,1669.0,4.0,1.0,MATE,FRIENDS,1.0,85.0,广东省,CONSUME,1.0,,23.06374404150419,114.42749232522245,ANDROID,,0
LXJ_CODE,100000.0,403.0,北京市,北京玻钢院复合材料有限公司,Z,90.0,XCX,3.0,42.7,M,汉,3686.0,4.0,,PARENTS,SIBLING,3.0,70.0,北京市,CONSUME,4.0,,40.36103217230903,115.9597425672743,ANDROID,False,0
LXJ_CODE,100000.0,,德州市,太平洋保险,Z,90.0,APP,4.0,22.2,F,汉,2782.0,2.0,1.0,PARENTS,FRIENDS,2.0,72.37,山东省,CONSUME,1.0,,37.793949903039895,117.19965793372965,ANDROID,,0
LXJ_CODE,100000.0,,安庆市,美团外卖骑手,Z,90.0,XCX,3.0,38.8,M,汉,4818.0,2.0,,MATE,OTHER,1.0,86.351,安徽省,CONSUME,4.0,,31.31584,121.380291,ANDROID,,0
LXJ_CODE,100000.0,105.0,郑州市,白朋个人工作室,Z,90.0,APP,2.0,47.9,M,回,61.0,2.0,1.0,MATE,SIBLING,1.0,87.359,河南省,CONSUME,1.0,,34.805646,113.47672,ANDROID,,0
LXJ_CODE,100000.0,,湛江市,荣海国际酒店,Z,90.0,APP,3.0,35.7,M,汉,3972.0,4.0,1.0,MATE,SIBLING,1.0,97.5,广东省,CONSUME,1.0,,20.89205798287382,110.56822695895325,ANDROID,,0
LXJ_CODE,100000.0,,韶关市,佛山青藤体育发展有限公司,Z,90.0,XCX,3.0,31.8,M,汉,5643.0,2.0,1.0,FATHER,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,23.042306,112.948509,IOS,,0
LXJ_CODE,100000.0,104.0,昆明市,科大讯飞,Z,90.0,XCX,4.0,39.0,M,汉,4885.0,4.0,1.0,PARENTS,OTHER,1.0,79.39946,云南省,CONSUME,1.0,,25.053161472956905,102.72128034302006,ANDROID,False,0
LXJ_CODE,100000.0,105.0,廊坊市,速爆潮品,H,54.0,XCX,2.0,27.1,M,汉,1384.0,4.0,1.0,FATHER,FRIENDS,2.0,89.9842,河北省,CONSUME,1.0,,38.90668977380686,116.48645160613438,IOS,,0
YXM_CODE,,,济南市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,,黔东南苗族侗族自治州,大昶宝电子有限公司,Z,90.0,APP,2.0,35.4,M,土家,178.0,2.0,1.0,MATE,FRIENDS,1.0,94.16,贵州省,CONSUME,1.0,,27.404928966289543,108.77655832667452,ANDROID,,0
XYF_CODE,10000.0,,株洲市,醴陵鼎轩家电商行,H,54.0,APP,2.0,39.4,F,汉,4202.0,4.0,,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,,12.0,27.776734754774303,113.15103135850694,ANDROID,,0
LXJ_CODE,100000.0,,合肥市,童庆个人工作室,Z,90.0,APP,2.0,25.8,M,汉,2624.0,4.0,1.0,MATE,FRIENDS,,70.0,安徽省,CONSUME,1.0,,31.743169859654344,117.88943906703201,ANDROID,False,0
LXJ_CODE,100000.0,,湘潭市,湘潭县人民医院,Q,11.0,XCX,4.0,29.3,M,汉,365.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,27.784982534656116,112.9575053688412,ANDROID,,0
LXJ_CODE,100000.0,,大同市,乌兰察布天立学校,Z,90.0,APP,4.0,41.8,M,汉,4505.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,41.019942,113.09748,ANDROID,False,0
YXM_CODE,,,吉林市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
YXM_CODE,,,株洲市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,103.0,天津市,新迪岸婚纱摄影影楼,O,17.0,XCX,2.0,32.7,F,汉,1150.0,4.0,1.0,FATHER,FRIENDS,3.0,70.0,天津市,CONSUME,1.0,,39.33869315095925,117.85475597894646,IOS,,0
LXJ_CODE,100000.0,102.0,扬州市,西安尚达建筑工程有限公司,E,24.0,APP,3.0,32.0,M,汉,6304.0,3.0,1.0,FATHER,COLLEAGUE,1.0,70.0,江苏省,CONSUME,1.0,,34.336171,109.006653,ANDROID,False,0
LXJ_CODE,100000.0,105.0,西宁市,青海莱森建筑服务有限公司,E,24.0,APP,4.0,33.9,F,汉,5553.0,2.0,1.0,FATHER,RELATIVES,2.0,88.828,青海省,CONSUME,1.0,,36.62453103213343,101.79176473654124,IOS,,0
LXJ_CODE,100000.0,,武汉市,乐雷光电（中国）有限公司,Z,90.0,APP,2.0,40.2,M,汉,5534.0,4.0,1.0,PARENTS,FRIENDS,2.0,100.0,湖北省,CONSUME,1.0,,30.50633395680806,114.35045554601552,ANDROID,,0
LXJ_CODE,100000.0,301.0,石家庄市,中铁六局,E,24.0,APP,4.0,37.5,M,汉,6094.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,91.165,河北省,CONSUME,1.0,,38.00758100811352,114.50412038822397,ANDROID,False,0
LXJ_CODE,100000.0,,攀枝花市,众安诊所,Z,90.0,APP,3.0,26.7,F,汉,1047.0,4.0,1.0,PARENTS,SIBLING,2.0,96.2,四川省,CONSUME,1.0,,26.552106477635355,101.7105968706248,ANDROID,,0
LXJ_CODE,100000.0,,嘉兴市,严李杰个人工作室,Z,90.0,APP,4.0,23.0,M,汉,1208.0,2.0,1.0,FRIENDS,FATHER,2.0,97.15,浙江省,CONSUME,1.0,,30.601271652408684,120.36607409533256,ANDROID,,0
LXJ_CODE,100000.0,,黔西南布依族苗族自治州,兴仁市阳光服务有限公司,H,54.0,APP,3.0,30.9,F,回,5932.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,25.43487603081597,105.20114908854168,ANDROID,,0
LXJ_CODE,100000.0,,信阳市,山西明耀建筑工程有限公司,Z,90.0,APP,4.0,28.1,M,汉,7271.0,4.0,1.0,PARENTS,SIBLING,2.0,100.0,河南省,CONSUME,1.0,,32.44801004442686,114.19884897424927,ANDROID,,0
LXJ_CODE,100000.0,,平顶山市,追觅科技,Z,90.0,APP,2.0,22.2,M,汉,1959.0,2.0,1.0,PARENTS,SIBLING,2.0,98.1,河南省,CONSUME,1.0,,33.99789150968013,113.11862941205672,ANDROID,,0
LXJ_CODE,100000.0,103.0,铁岭市,沈阳桃仙国际机场,F,17.0,XCX,4.0,26.6,F,满,1309.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,41.678374861843615,123.41273934400913,IOS,,1
LXJ_CODE,100000.0,,定西市,蒋佳莉个人工作室,Z,90.0,XCX,2.0,31.5,F,汉,1158.0,2.0,,MATE,COLLEAGUE,1.0,70.0,甘肃省,CONSUME,1.0,,34.43596706814236,104.0310093858507,ANDROID,,0
YXM_CODE,,,南通市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,309.0,南通市,中国人寿股份有限公司,J,13.0,APP,3.0,33.2,M,汉,6336.0,4.0,,FATHER,SIBLING,1.0,88.864,江苏省,CONSUME,1.0,,31.79621557845658,121.68090071693116,ANDROID,False,0
LXJ_CODE,100000.0,103.0,大理白族自治州,自由职业,Z,90.0,APP,2.0,40.3,M,白,5093.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,25.525581056273655,100.35034774146712,ANDROID,False,0
YXM_CODE,,,合肥市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,,朔州市,山西誉骋电力工程有限公司,D,17.0,XCX,2.0,36.5,M,汉,5791.0,2.0,1.0,MATE,SIBLING,2.0,70.0,山西省,CONSUME,1.0,,39.30022488064236,112.45370930989584,ANDROID,,0
YXM_CODE,,,海口市,,,,,,,,,,,,,,,,海南省,,,,,,,,0
LXJ_CODE,100000.0,103.0,重庆市,中国联合网络通信有限公司奉节县分公司,G,13.0,XCX,3.0,33.5,M,汉,4628.0,2.0,,FATHER,FRIENDS,1.0,88.717,重庆市,CONSUME,4.0,,31.01400417751736,109.47021511501735,ANDROID,False,0
LXJ_CODE,100000.0,,湘潭市,彭水良个人工作室,Z,90.0,APP,2.0,46.2,M,汉,488.0,2.0,1.0,MATE,SIBLING,1.0,96.66,湖南省,CONSUME,1.0,,27.767213191069267,112.47272851240317,ANDROID,,0
HXQB_CODE,100000.0,,济南市,山东长兴建设集团,Z,90.0,XCX,4.0,46.8,M,汉,2451.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.56318340406765,116.7729009232405,IOS,,0
LXJ_CODE,100000.0,307.0,广州市,广州市赫基信息有限公司,Z,90.0,APP,3.0,37.2,M,汉,6696.0,2.0,1.0,MOTHER,FATHER,1.0,95.072,广东省,CONSUME,1.0,,23.10866054013609,113.35471678531393,ANDROID,False,0
LXJ_CODE,100000.0,103.0,成都市,四川菲玛贸易有限公司,H,54.0,XCX,4.0,38.0,M,汉,3669.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,39.89456756149823,116.2750936062368,IOS,,0
LXJ_CODE,100000.0,403.0,曲靖市,宜良县第二人民医院,Q,11.0,APP,4.0,36.0,F,汉,4700.0,2.0,1.0,PARENTS,SIBLING,3.0,95.072,云南省,CONSUME,1.0,,24.918394469730924,103.16335127380692,ANDROID,False,0
LXJ_CODE,100000.0,,南充市,四川长兴顺建设工程管理有限公司,Z,90.0,XCX,4.0,37.2,M,汉,4258.0,4.0,1.0,FATHER,MATE,1.0,70.0,四川省,CONSUME,1.0,,31.55522189670139,106.02668619791666,ANDROID,False,0
LXJ_CODE,100000.0,105.0,上海市,安吉租赁有限公司,L,17.0,XCX,2.0,42.2,M,汉,4441.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,上海市,CONSUME,1.0,,31.202724372801065,121.19430919442304,ANDROID,,0
LXJ_CODE,100000.0,,张家界市,张家界湘西中旅,O,17.0,APP,3.0,46.9,F,土家,305.0,2.0,1.0,FRIENDS,MATE,1.0,70.0,湖南省,CONSUME,1.0,,29.127491,110.465252,ANDROID,False,0
LXJ_CODE,100000.0,,永州市,东莞市鑫宏源电子有限公司,G,13.0,APP,2.0,34.8,M,汉,6036.0,2.0,1.0,MOTHER,COLLEAGUE,2.0,94.348,湖南省,CONSUME,1.0,,23.048763,113.822935,ANDROID,False,0
HXQB_CODE,100000.0,105.0,兰州市,雪萍造型室,O,17.0,APP,2.0,37.0,F,汉,4987.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,36.04141414643105,103.87690057296868,ANDROID,,0
XYF_CODE,10000.0,307.0,广州市,广州市赫基信息有限公司,Z,90.0,APP,3.0,37.2,M,汉,6696.0,2.0,,MOTHER,FATHER,1.0,95.072,广东省,CONSUME,,12.0,23.10866054013609,113.35471678531393,ANDROID,False,0
LXJ_CODE,100000.0,,泉州市,福建省润东信息咨询有限公司,Z,90.0,APP,4.0,44.5,M,汉,3708.0,4.0,1.0,PARENTS,FRIENDS,3.0,95.0,福建省,CONSUME,1.0,,25.010928845970636,118.2908458798662,ANDROID,,0
LXJ_CODE,100000.0,,平顶山市,泉州昇恒翔纺织品有限公司,Z,90.0,APP,2.0,36.3,M,汉,5952.0,4.0,1.0,MATE,FATHER,1.0,99.05,河南省,CONSUME,1.0,,34.2834800701574,112.66390078493676,ANDROID,,0
LXJ_CODE,100000.0,105.0,襄阳市,湖北嘉辐达节能科技有限公司,Z,90.0,APP,3.0,47.0,M,汉,5447.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,88.341,湖北省,CONSUME,1.0,,32.023132,112.189784,ANDROID,False,0
LXJ_CODE,100000.0,,新乡市,孙振捷个人工作室,Z,90.0,APP,4.0,39.3,M,汉,2697.0,2.0,1.0,MATE,SIBLING,1.0,96.24,河南省,CONSUME,1.0,,35.26420971319524,113.9106499293495,ANDROID,,0
LXJ_CODE,100000.0,105.0,芜湖市,芜湖市弋江区,H,54.0,APP,2.0,48.4,M,汉,5203.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.293218,118.374956,ANDROID,False,0
LXJ_CODE,100000.0,103.0,日照市,日照珂发商贸,H,54.0,APP,2.0,47.8,M,汉,5022.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.346457562997735,119.35265679135968,ANDROID,False,0
LXJ_CODE,100000.0,,安顺市,杨兴江个人工作室,Z,90.0,APP,2.0,45.1,M,汉,3354.0,3.0,1.0,MATE,RELATIVES,1.0,70.0,贵州省,CONSUME,1.0,,26.02273,105.926954,ANDROID,False,0
XYF_CODE,10000.0,,开封市,怡帆商贸,Z,90.0,APP,4.0,36.2,M,汉,3769.0,2.0,,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,,12.0,34.34971947952926,114.19514710335666,ANDROID,,0
LXJ_CODE,100000.0,,嘉兴市,豆芽烘焙工作室,Z,90.0,XCX,3.0,39.7,M,汉,4212.0,4.0,1.0,MATE,FATHER,1.0,70.0,浙江省,CONSUME,1.0,,30.79822319878472,120.61809733072916,ANDROID,,0
LXJ_CODE,100000.0,,成都市,成都鼎英语,Z,90.0,APP,3.0,42.4,F,汉,1962.0,4.0,1.0,MATE,FRIENDS,1.0,97.5,四川省,CONSUME,1.0,,30.821993867021657,104.10337401228873,ANDROID,,0
LXJ_CODE,100000.0,,泉州市,周景圳个人工作室,Z,90.0,APP,3.0,47.8,M,汉,121.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,24.976629231770836,118.39957329644098,ANDROID,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,102.0,茂名市,深圳市锐锐科电子有限公司,G,13.0,XCX,2.0,30.9,M,汉,5891.0,2.0,1.0,PARENTS,FRIENDS,2.0,89.129,广东省,CONSUME,1.0,,22.703937537387,113.795326231233,ANDROID,,0
LXJ_CODE,100000.0,,乐山市,瑞米家具用品有限公司,Z,90.0,XCX,3.0,35.5,M,汉,4588.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,22.675461086894423,113.83669672157681,ANDROID,,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000.0,,大庆市,卡奥斯创智物联有限公司,Z,90.0,XCX,4.0,23.4,M,汉,2063.0,3.0,1.0,PARENTS,COLLEAGUE,2.0,85.16766,黑龙江省,CONSUME,1.0,,36.285933,120.052694,ANDROID,False,0
LXJ_CODE,100000.0,103.0,周口市,爱妃堡婚礼酒店,Z,90.0,XCX,2.0,24.6,M,汉,1928.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,33.85836148601148,115.49354476594232,ANDROID,,0
LXJ_CODE,100000.0,,楚雄彝族自治州,大耀农业有限公司,Z,90.0,XCX,2.0,28.2,M,彝,2808.0,2.0,1.0,FATHER,SIBLING,1.0,81.089,云南省,CONSUME,1.0,,25.724529893663195,101.33831000434029,ANDROID,,0
LXJ_CODE,100000.0,,益阳市,湖南华联瓷业有限公司,Z,90.0,APP,2.0,44.0,M,汉,4154.0,2.0,1.0,MATE,FRIENDS,1.0,81.5,湖南省,CONSUME,1.0,,29.109714287232844,112.48772563305674,ANDROID,,0
LXJ_CODE,100000.0,102.0,上海市,上海广瀚保险公估有限公司,L,17.0,XCX,3.0,38.2,M,汉,3456.0,2.0,1.0,MOTHER,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,31.260142447556706,121.38704627693676,ANDROID,,0
LXJ_CODE,100000.0,103.0,湘潭市,乡城县湘南电工,Z,90.0,APP,3.0,33.4,M,汉,6239.0,4.0,,FATHER,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,28.902573,99.822099,ANDROID,,0
HXQB_CODE,100000.0,104.0,承德市,大世界地下,H,54.0,APP,4.0,28.8,F,汉,675.0,4.0,1.0,MATE,FRIENDS,1.0,79.34,河北省,CONSUME,1.0,,38.66322544971633,115.7240615231362,IOS,,0
LXJ_CODE,100000.0,105.0,合肥市,湖南辰泰信息科技有限公司,Z,90.0,XCX,3.0,35.1,M,汉,5407.0,4.0,1.0,MOTHER,FRIENDS,1.0,70.0,安徽省,CONSUME,2.0,,31.828506967978814,117.485191975673,ANDROID,False,0
LXJ_CODE,100000.0,102.0,济宁市,威海祥祥装饰工程有限公司,Z,90.0,APP,2.0,36.1,M,汉,5097.0,4.0,1.0,MATE,FATHER,1.0,70.0,山东省,CONSUME,1.0,,35.26445565575107,117.04753034476764,ANDROID,False,0
LXJ_CODE,100000.0,,呼和浩特市,郑丽君个人工作室,Z,90.0,APP,3.0,43.7,F,汉,4070.0,4.0,1.0,SIBLING,FATHER,2.0,95.072,内蒙古自治区,CONSUME,1.0,,40.822211,111.710068,ANDROID,False,0
LXJ_CODE,100000.0,105.0,汉中市,陕西沃疆农业科技有限公司,A,27.0,XCX,3.0,39.6,M,汉,5217.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,30.675609,103.798551,ANDROID,,0
XYF_CODE,10000.0,104.0,渭南市,红板江西有限公司,Z,90.0,APP,3.0,42.6,M,汉,2752.0,3.0,,MATE,COLLEAGUE,1.0,70.0,陕西省,CONSUME,,12.0,22.81795458508804,114.52882915895626,ANDROID,,1
LXJ_CODE,100000.0,,厦门市,圆通速递物流,Z,90.0,APP,2.0,36.7,F,汉,4244.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.566531666666663,118.0398,ANDROID,False,0
HXQB_CODE,100000.0,105.0,吉林市,北京多牛传媒股份有限公司,R,17.0,XCX,4.0,26.1,M,汉,716.0,3.0,1.0,FATHER,COLLEAGUE,2.0,78.50954,吉林省,CONSUME,2.0,,40.137209876385256,116.6564441369252,ANDROID,,0
LXJ_CODE,100000.0,102.0,西宁市,湖北瑞达科研检测有限公司,L,17.0,APP,4.0,41.3,M,土,3554.0,3.0,1.0,MATE,COLLEAGUE,1.0,78.92181,青海省,CONSUME,1.0,,30.547449371451975,114.20921576098507,ANDROID,False,0
LXJ_CODE,100000.0,,驻马店市,徐克个人工作室,Z,90.0,APP,4.0,37.5,M,汉,6365.0,4.0,1.0,MATE,FATHER,1.0,89.94,河南省,CONSUME,1.0,,32.972789499172535,113.127963884272,ANDROID,,0
HXQB_CODE,100000.0,102.0,泰州市,苏州郎阁消防设备有限公司,C,24.0,APP,3.0,37.5,M,汉,4876.0,3.0,,MATE,COLLEAGUE,1.0,87.59295,江苏省,CONSUME,2.0,,31.30805490449776,120.53674509153456,IOS,,0
LXJ_CODE,100000.0,105.0,北京市,北京市通州区水仙东路新城热力有限公司,D,17.0,XCX,3.0,36.4,F,汉,5064.0,2.0,1.0,MATE,COLLEAGUE,1.0,82.209,北京市,CONSUME,1.0,,39.910098460405784,116.6985071711856,ANDROID,,0
LXJ_CODE,100000.0,,南京市,旺达生鲜水果店,G,13.0,APP,2.0,46.8,M,汉,524.0,4.0,1.0,FATHER,FATHER,2.0,70.0,江苏省,CONSUME,1.0,,32.04254231770833,118.756552734375,ANDROID,,0
LXJ_CODE,100000.0,105.0,湖州市,韵达快递公司,Z,90.0,XCX,2.0,49.7,M,汉,566.0,2.0,1.0,FATHER,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.71893678922012,120.19092302598035,ANDROID,,0
LXJ_CODE,100000.0,303.0,洛阳市,比亚迪精密制造有限公司,G,13.0,APP,3.0,36.9,M,汉,5274.0,2.0,1.0,MOTHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,22.68431369357639,114.27243489583331,ANDROID,False,0
LXJ_CODE,100000.0,307.0,榆林市,西安天浩网络有限责任公司,Z,90.0,XCX,2.0,32.3,M,汉,5457.0,2.0,1.0,FRIENDS,MOTHER,1.0,85.479,陕西省,CONSUME,1.0,,34.233119574652775,108.79960774739584,ANDROID,,0
