amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,阜阳市,盒马鲜生,Z,90,XCX,4,39.9,M,汉,5562,4,01,MATE,FRIENDS,1,85.516,安徽省,CONSUME,01,,31.983890799856075,118.77633586458714,ANDROID,,0
100000,103,西安市,第六空间装修装饰工程公司,Z,90,APP,2,42.5,M,汉,5076,3,01,PARENTS,FRIENDS,2,88.784,陕西省,CONSUME,01,,34.27247480209325,108.68730519984031,ANDROID,false,0
100000,,佛山市,广东宏璟新能源科技有限公,Z,90,XCX,3,42.0,M,汉,3428,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.985915757988747,113.11661716472216,ANDROID,,0
100000,301,孝感市,舒勇兵个人工作室,Z,90,APP,2,49.8,M,汉,3537,4,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.562350792233496,114.15019810976435,ANDROID,,0
100000,103,漳州市,源通汽车培训,P,13,APP,2,32.7,M,汉,788,2,01,FATHER,SIBLING,1,90.62017,福建省,CONSUME,01,,24.109097924447906,117.60122236820148,IOS,false,0
100000,,大庆市,北京和顺慧康科技有限公司,G,13,XCX,4,28.2,M,汉,298,4,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,40.03978418221347,116.24463858822586,ANDROID,,1
100000,,泰州市,泰州龙霈诚翔体育发展有限公司,Z,90,APP,4,25.8,M,汉,643,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,32.33073404947917,119.87518880208333,ANDROID,,0
100000,105,承德市,围场百货股份有限公司,H,54,APP,4,42.8,M,满,4783,4,01,MATE,RELATIVES,1,70,河北省,CONSUME,01,,41.95548154745773,117.7724711385149,ANDROID,false,0
100000,,南昌市,安义县公安局,S,11,APP,4,44.2,M,汉,1613,3,01,FATHER,FATHER,2,70,江西省,CONSUME,01,,28.85140283792747,115.57406394254713,ANDROID,false,0
100000,102,盐城市,苏州钱到到网络科技有限公司,G,13,XCX,4,30.3,M,汉,1004,2,01,MATE,FRIENDS,2,88.709,江苏省,CONSUME,02,,34.276354029600117,120.11265274020282,ANDROID,,0
100000,102,肇庆市,东莞市福祥咖啡厅,Z,90,XCX,3,33.8,F,汉,4924,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.83424164308206,113.68771644426012,ANDROID,,0
100000,,泰安市,泰安利君医疗器械有限公司,Z,90,APP,3,44.4,M,汉,6562,4,01,MATE,SIBLING,1,100.0,山东省,CONSUME,01,,36.20995115621085,117.11270851799401,ANDROID,,1
100000,103,庆阳市,宁县民众有限责任公司,Z,90,APP,2,43.0,M,汉,4461,3,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,35.72454410797497,107.65075705230959,ANDROID,,0
100000,104,亳州市,小杨家禽店,A,27,APP,2,41.3,M,汉,4001,2,01,PARENTS,FRIENDS,1,80.344,安徽省,CONSUME,01,,31.895434001325396,119.75373685360599,ANDROID,false,0
100000,102,长沙市,择居地产,K,17,APP,2,37.6,F,汉,6085,4,01,FRIENDS,MATE,1,93.164,湖南省,CONSUME,01,,28.285147137190266,112.9290411351797,ANDROID,,1
100000,104,安顺市,事业单位,Z,90,XCX,3,24.4,M,汉,1741,4,01,MOTHER,FRIENDS,2,70,贵州省,CONSUME,01,,26.236565728381409,105.85736710285984,ANDROID,,0
100000,103,大连市,长春广播电视台,R,17,APP,4,37.1,M,汉,3804,4,01,MATE,FRIENDS,1,88.208,辽宁省,CONSUME,01,,43.82258788088114,125.36484855899453,ANDROID,false,0
100000,105,唐山市,东明兴业科技股份有限公司,G,13,APP,3,24.0,M,汉,775,2,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,47.352682,123.196511,ANDROID,false,0
100000,105,松原市,黑小胖海鲜烧烤,I,54,APP,4,34.8,M,汉,5527,2,01,RELATIVES,FATHER,2,88.0,吉林省,CONSUME,01,,45.1604010937191,124.8180008134276,ANDROID,false,0
100000,,温州市,雨虹防水美缝,Z,90,APP,2,41.8,F,汉,4622,4,01,MATE,FRIENDS,1,94.29,浙江省,CONSUME,01,,27.51972278059861,120.52779485159441,ANDROID,false,0
100000,,中卫市,宁夏恒康科技有限公司,Z,90,APP,4,25.0,M,回,2121,2,01,FATHER,FRIENDS,2,96.2,宁夏回族自治区,CONSUME,01,,36.51155609853616,106.12128025903337,ANDROID,,0
100000,,安庆市,尚润商业设备有限公司,C,24,APP,2,24.1,M,汉,3214,2,01,MOTHER,SIBLING,2,87.227,安徽省,CONSUME,01,,30.945723,117.830157,ANDROID,false,0
100000,102,信阳市,外贸原单,C,24,XCX,3,35.4,F,汉,5301,2,01,SIBLING,MATE,2,95.072,河南省,CONSUME,01,,22.943966445915487,113.39011942103552,ANDROID,,0
100000,103,连云港市,朱端玉个人工作室,Z,90,APP,2,50.4,M,汉,4434,4,01,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,31.275753411921405,120.93804755307356,ANDROID,false,0
100000,102,湘潭市,湖南鸿安电力建设有限公司,E,24,XCX,3,33.8,M,汉,5112,3,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.264187997357728,115.00961044497758,ANDROID,false,0
100000,103,清远市,广东省连山林场,A,27,APP,3,37.9,M,瑶,4196,2,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,24.556649,112.113839,ANDROID,false,0
100000,105,衡阳市,珠海市磊利建筑工程有限公司,E,24,APP,3,35.9,M,汉,3826,4,01,MATE,SIBLING,1,70,湖南省,CONSUME,02,,3.169269,101.654118,ANDROID,false,0
100000,,泉州市,石家东个人工作室,Z,90,APP,2,39.3,M,汉,5007,4,01,PARENTS,SIBLING,3,94.6,福建省,CONSUME,01,,25.08902384921084,118.29079817984365,ANDROID,,0
100000,,江门市,星丰机械,Z,90,APP,4,26.3,F,汉,3320,3,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,23.110318085429328,113.2778126654228,ANDROID,false,0
100000,103,乐山市,乐山市福华通达集团有限公司,H,54,APP,3,35.5,M,汉,5367,3,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,29.409093,103.811999,ANDROID,false,0
100000,,抚州市,久程建设,Z,90,APP,2,29.7,M,汉,6721,4,01,MATE,FRIENDS,1,99.05,江西省,CONSUME,01,,28.02211814919656,116.24775905238518,ANDROID,,0
100000,309,齐齐哈尔市,龙江九洲房地产开发有限公司,K,17,XCX,4,45.5,M,汉,621,4,01,MATE,SIBLING,1,91.535,黑龙江省,CONSUME,01,,47.34136962691282,123.18989673758613,ANDROID,,0
100000,102,绵阳市,百秋仓储服务有限公司,F,17,APP,3,33.4,F,汉,5539,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.796018,120.780303,ANDROID,false,0
100000,103,平顶山市,浙江红雨医药用品有限公司,M,11,APP,2,32.4,M,汉,5283,4,01,FATHER,SIBLING,2,78.57076,河南省,CONSUME,01,,29.182712676330014,120.05307033255802,ANDROID,false,0
100000,,伊春市,杭州龙磊,Z,90,APP,2,22.6,M,汉,2650,2,01,PARENTS,COLLEAGUE,2,96.2,黑龙江省,CONSUME,01,,46.87041026186213,127.88464111590574,ANDROID,,0
100000,,菏泽市,个体经营,Z,90,APP,2,25.2,M,汉,364,2,01,MATE,SIBLING,2,70,山东省,CONSUME,01,,29.71507097855149,120.26667523185786,ANDROID,false,0
100000,103,信阳市,副食调料批发,S,11,XCX,2,26.3,F,汉,1565,4,01,FATHER,MATE,1,70,河南省,CONSUME,01,,36.59389431423611,101.83865614149306,ANDROID,false,0
100000,,成都市,成都聚鸣人教育科技有限公司,Z,90,APP,4,22.6,F,汉,1799,2,01,FRIENDS,FATHER,2,85.83,四川省,CONSUME,01,,30.649605907091705,104.15858566554299,ANDROID,,0
100000,105,运城市,河津市文学艺术界联合会,S,11,APP,4,44.0,M,汉,3873,2,01,FATHER,COLLEAGUE,1,70,山西省,CONSUME,01,,35.58407488421809,110.72538258434817,ANDROID,false,0
100000,,台州市,洁盛清洁有限公司,Z,90,APP,4,38.2,M,汉,4810,4,01,MATE,FRIENDS,1,82.33,浙江省,CONSUME,01,,28.84603938633425,120.73192301086728,ANDROID,,0
100000,305,宣城市,安徽省宣城市宁国市康乐健身游泳中心,R,17,APP,2,34.1,F,汉,5671,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.596377,118.964967,ANDROID,false,0
100000,,林州市,郑州市郑东新区小超手机商行,H,54,APP,2,29.0,M,汉,620,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.72517496744792,113.71040147569444,ANDROID,,0
100000,,上海市,上海亿越工程咨询有限公司,Z,90,APP,3,28.4,M,汉,1242,2,01,PARENTS,FRIENDS,2,97.15,上海市,CONSUME,01,,31.491246614270833,121.29085410597838,ANDROID,,0
100000,102,惠州市,广东飞达交通投资有限公司,Z,90,XCX,3,41.9,F,汉,6396,3,01,PARENTS,COLLEAGUE,2,92.043,广东省,CONSUME,01,,23.180305,114.3194,ANDROID,,0
100000,103,自贡市,浩奇制衣厂,C,24,APP,2,39.7,F,汉,4499,2,01,MATE,FATHER,1,70,四川省,CONSUME,01,,29.126984115936908,104.76384078979604,ANDROID,,0
100000,,来宾市,智睿信息咨询有限公司,Z,90,APP,4,25.6,F,壮,261,4,01,PARENTS,SIBLING,2,94.29,广西壮族自治区,CONSUME,01,,22.841621747811759,108.28879208916136,ANDROID,,0
100000,103,临沂市,临沂哲远物流有限公司,Z,90,APP,2,41.3,M,汉,4155,2,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,32.828123,114.046904,ANDROID,,0
100000,102,如皋市,如皋市如城街道,S,11,APP,4,35.0,M,汉,4205,3,01,MOTHER,FATHER,1,70,江苏省,CONSUME,01,,31.986544,120.862113,ANDROID,false,0
100000,,广州市,广州市天河区卫生监督所,Z,90,APP,4,41.1,M,汉,5375,3,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,23.101197,113.380662,ANDROID,false,0
100000,105,潍坊市,青岛中冠会展有限公司,Z,90,XCX,3,27.6,F,汉,1005,4,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.85122061949667,120.02434846334111,ANDROID,,0
100000,104,茂名市,极兔快递,F,17,XCX,3,28.7,F,汉,6793,4,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.74730224609375,114.03328993055555,ANDROID,,0
100000,,楚雄彝族自治州,王伟个人工作室,Z,90,APP,4,39.5,M,汉,3937,4,01,MATE,FRIENDS,1,100.0,云南省,CONSUME,01,,25.04107783999306,101.54136307446857,ANDROID,,0
100000,,张家口市,途虎养车,Z,90,APP,2,27.2,M,汉,6885,3,01,FATHER,SIBLING,1,90.297,河北省,CONSUME,01,,39.938796,116.312133,ANDROID,false,0
100000,104,淮安市,美团外卖,Z,90,XCX,2,25.0,M,汉,2064,2,01,FATHER,FRIENDS,2,90.0,江苏省,CONSUME,01,,33.03056621891742,118.52919817321669,IOS,,0
100000,,商丘市,罗如梦个人工作室,Z,90,APP,2,31.8,F,汉,6718,2,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,34.41569360614726,116.0372789902723,ANDROID,,0
100000,103,河池市,文源公司,Z,90,APP,2,44.1,M,壮,1643,3,01,PARENTS,COLLEAGUE,1,75.929,广西壮族自治区,CONSUME,01,,22.910199,113.951565,ANDROID,false,0
100000,,泸州市,李聪个人工作室,Z,90,APP,2,40.7,M,汉,4855,4,01,PARENTS,FRIENDS,2,97.5,四川省,CONSUME,01,,28.088315965489426,106.18072902755407,ANDROID,,0
100000,104,南充市,北京三快科技有限公司,G,13,APP,4,31.5,M,汉,958,2,01,FATHER,MOTHER,1,70,四川省,CONSUME,02,,31.540688,120.319887,ANDROID,false,0
100000,105,菏泽市,即墨区大跳炒鸡店,I,54,APP,2,31.6,M,汉,5934,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,36.08892249399363,120.40420784966385,ANDROID,false,0
100000,301,菏泽市,金成物流有限公司,F,17,APP,3,34.0,M,汉,5654,2,01,MATE,FRIENDS,1,86.854,山东省,CONSUME,02,,36.70469297816056,116.871037503578,ANDROID,false,0
100000,102,玉林市,浩天五金制品有限公司,C,24,APP,2,34.2,M,汉,6456,2,,FATHER,RELATIVES,2,86.656,广西壮族自治区,CONSUME,01,,22.773922,113.908873,ANDROID,false,0
100000,,福州市,江涛个人工作室,Z,90,APP,3,37.9,M,汉,4306,4,01,MATE,COLLEAGUE,1,97.15,福建省,CONSUME,01,,26.0394288279141,119.3180497861149,ANDROID,,0
100000,105,宿州市,蚌埠医学院第三附属医院,Q,11,APP,4,32.3,F,汉,985,2,01,PARENTS,MATE,1,94.965,安徽省,CONSUME,01,,33.61443970763158,116.97500930024941,ANDROID,false,0
100000,,湛江市,方向电子厂,G,13,APP,2,26.1,F,汉,1319,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,21.566515,110.775292,ANDROID,false,0
100000,104,株洲市,和田金誉城建设工程有限公司,E,24,APP,3,34.8,M,汉,5479,2,01,MATE,RELATIVES,1,79.181,湖南省,CONSUME,01,,37.11476456535438,79.9372014746178,ANDROID,false,0
100000,,无锡市,无锡市照明和排水管理中心,Z,90,APP,4,42.9,M,汉,5135,4,01,PARENTS,FRIENDS,1,88.549416,江苏省,CONSUME,01,,31.546018,120.285635,ANDROID,false,1
100000,102,徐州市,徐州诚意,H,54,APP,2,39.8,M,汉,4146,2,01,FRIENDS,MATE,1,70,江苏省,CONSUME,01,,34.26695042953339,117.07017228010638,ANDROID,false,0
100000,102,湛江市,聚艳堂贸易有限公司,Z,90,XCX,3,31.4,M,汉,6037,2,,FRIENDS,MATE,1,92.009,广东省,CONSUME,01,,20.298961859809026,109.9648255750868,ANDROID,,0
100000,103,上海市,上海荣德威汽车销售服务有限公司,H,54,APP,3,38.6,M,汉,5669,3,01,MATE,COLLEAGUE,1,90.566,上海市,CONSUME,01,,31.28936086367657,121.31982861064337,ANDROID,false,0
100000,,临汾市,机场保安服务有限公司,Z,90,APP,2,53.2,M,汉,360,2,01,MATE,CHILDREN,1,97.15,山西省,CONSUME,01,,22.669182220562683,113.81306995152454,ANDROID,,0
100000,105,菏泽市,菏泽陆征运输有限公司,F,17,XCX,3,32.4,M,汉,5441,4,01,PARENTS,SIBLING,1,86.655,山东省,CONSUME,01,,34.718610514324669,115.63608056815304,ANDROID,,0
100000,301,张家口市,上海联通汽车有限公司,H,54,XCX,3,41.3,F,汉,3769,2,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,31.177042573785277,121.63636249236125,ANDROID,,0
100000,,上饶市,阿飞裤业,Z,90,XCX,4,33.8,M,汉,6330,4,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,30.386870659722224,120.3729833984375,ANDROID,,0
100000,105,枣庄市,煌朝娱乐会所,R,17,APP,2,30.9,F,汉,1440,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.192106246759419,120.44775081701616,ANDROID,false,0
100000,,扬州市,龙湖有限公司,Z,90,APP,3,22.9,M,汉,2819,2,01,PARENTS,COLLEAGUE,2,87.58,江苏省,CONSUME,01,,32.525437046211688,119.53234713965307,ANDROID,,0
100000,103,绥化市,恩途运输有限公司,F,17,APP,2,41.9,M,汉,4008,3,,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.78263121097241,126.65534185130655,ANDROID,false,0
100000,105,湛江市,广州市中味餐饮有限公司,Z,90,APP,2,36.8,M,汉,4017,2,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,22.786117,113.550097,ANDROID,false,0
100000,103,周口市,王中伟个人工作室,Z,90,APP,2,47.5,M,汉,3253,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,41.73149441026545,83.0671643225798,ANDROID,false,0
100000,102,梧州市,中海油销售东莞储运有限公司,F,17,APP,3,37.6,M,汉,3904,2,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,02,,23.875883632089928,111.42722333441408,ANDROID,false,0
100000,,济宁市,李尔汽车线束公司,Z,90,APP,2,24.2,M,汉,2244,4,01,PARENTS,SIBLING,2,100.0,山东省,CONSUME,01,,35.69904540724253,116.49521007653535,ANDROID,,0
100000,,憓卅市,德州京德眼科医院,Q,11,XCX,3,25.6,M,汉,1202,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,37.414227159288195,116.31225965711806,ANDROID,,0
100000,,上饶市,凯壹萨铁板烧餐厅,Z,90,APP,3,30.7,F,汉,6988,4,01,MATE,SIBLING,1,87.884,江西省,CONSUME,01,,31.704709,119.943908,ANDROID,false,0
100000,,吉林市,吉林省新海岸职业技能培训学校,P,13,APP,4,32.7,M,汉,5759,3,01,FATHER,RELATIVES,2,70,吉林省,CONSUME,01,,43.936314,125.305952,ANDROID,false,0
100000,,河池市,广西振宁开发有限公司,Z,90,XCX,4,37.1,F,壮,4236,4,01,MOTHER,SIBLING,2,79.25,广西壮族自治区,CONSUME,01,,22.759240993923612,108.27502061631944,ANDROID,,0
100000,103,宿县地区,裕人机械,C,24,XCX,3,31.2,M,汉,5469,3,01,FATHER,SIBLING,2,75.70887,安徽省,CONSUME,01,,30.32349236746517,121.22138099131331,ANDROID,,0
100000,403,商丘市,慈溪安达物流,F,17,APP,2,36.6,M,汉,5945,3,01,PARENTS,FRIENDS,1,90.071,河南省,CONSUME,01,,30.16498842959263,121.25180814652834,ANDROID,,0
100000,,长春市,中建二局建筑工程有限公司,E,24,APP,3,28.4,M,汉,2321,4,01,PARENTS,COLLEAGUE,2,70,吉林省,CONSUME,01,,39.554042154947915,116.4675550672743,ANDROID,,0
100000,,忻州市,美泰隆门业,Z,90,APP,2,28.4,M,汉,6686,3,01,PARENTS,COLLEAGUE,2,88.836136,山西省,CONSUME,01,,38.002517,112.480984,ANDROID,false,0
100000,,景德镇市,乐平市舒华仕净水器,Z,90,APP,2,32.5,M,汉,5584,4,01,MATE,FRIENDS,1,95.51,江西省,CONSUME,01,,29.014858677131096,117.12921872867388,ANDROID,,0
100000,,南阳市,宋明明个人工作室,Z,90,APP,4,36.0,M,汉,6163,4,01,MOTHER,FATHER,1,89.185,河南省,CONSUME,01,,34.744415,113.585127,ANDROID,false,0
100000,,潍坊市,黄丽春个人工作室,Z,90,APP,2,40.0,F,汉,4001,2,01,FATHER,MATE,1,77.291534,山东省,CONSUME,01,,36.993368,118.865351,ANDROID,false,0
100000,104,岳阳市,林业产业基地,C,24,APP,4,32.8,M,汉,4956,4,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,28.678057748221165,113.59824795378575,ANDROID,,0
100000,,茂名市,丽岗博达通讯,H,54,APP,2,38.5,F,汉,4441,3,01,MATE,RELATIVES,2,88.74103,广东省,CONSUME,01,,21.75422094584078,110.63071326986776,ANDROID,false,0
100000,,眉山市,仁寿县北斗镇石河村村民委员会,S,11,APP,4,33.6,M,汉,6078,4,01,FATHER,FRIENDS,1,70,四川省,CONSUME,02,,30.019641,104.437968,ANDROID,false,0
100000,,铜陵市,郑绪亮个人工作室,Z,90,APP,4,24.9,M,汉,1509,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,02,,31.565177,120.332409,ANDROID,false,0
100000,,青岛市,青岛顺丰速运有限公司,Z,90,APP,2,34.6,M,汉,6526,2,01,PARENTS,COLLEAGUE,2,100.0,山东省,CONSUME,01,,36.120102,120.354780,ANDROID,,0
100000,307,济南市,漱玉平民大药房连锁股份有限公司邵而店,H,54,XCX,3,40.2,F,汉,4320,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.58278700086805,116.94339057074653,ANDROID,,0
100000,103,阜阳市,贵泉世茂弯,Z,90,APP,3,31.9,M,汉,6291,2,01,FRIENDS,MATE,1,85.86,安徽省,CONSUME,02,,24.930671,118.557569,ANDROID,false,0
100000,,贺州市,科奈信电子有限公司,Z,90,APP,2,46.4,M,汉,220,2,01,PARENTS,FRIENDS,2,94.29,广西壮族自治区,CONSUME,01,,24.577726442194338,111.28137212002905,ANDROID,,0
100000,103,济宁市,上德商贸有限公司,H,54,APP,3,38.4,F,汉,4079,3,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,34.573013858122887,116.89958930446548,ANDROID,,0
100000,102,广州市,沙园街道办事处,Z,90,APP,4,39.7,M,汉,3487,3,01,FATHER,MOTHER,2,89.507,广东省,CONSUME,01,,23.090577,113.264292,ANDROID,false,1
100000,104,湘潭市,英氏控股集团股份有限公司,H,54,APP,3,28.1,M,汉,685,3,,FATHER,RELATIVES,2,70,湖南省,CONSUME,03,,28.171016,113.072322,ANDROID,false,0
100000,,哈尔滨市,红旗公司,Z,90,APP,2,48.7,M,汉,4153,4,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,47.27402,130.246283,ANDROID,false,0
100000,105,泉州市,自由职业在家工作,Z,90,APP,4,28.1,F,汉,6813,2,01,FATHER,SIBLING,2,70,福建省,CONSUME,01,,24.94527,118.573054,ANDROID,false,0
100000,,邢台市,郭秀举个人工作室,Z,90,APP,2,25.4,M,汉,1661,2,01,MATE,SIBLING,1,70,河北,CONSUME,01,,37.050509168836804,115.67789333767361,ANDROID,,0
100000,103,廊坊市,河北正确云教育科技有限公司,G,13,APP,3,25.0,M,汉,3065,2,,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,39.547012,116.666679,ANDROID,false,0
100000,102,汕头市,极兔速递陈店分公司,F,17,APP,4,32.3,M,汉,5058,2,,MOTHER,FATHER,1,95.072,广东省,CONSUME,01,,23.300284016927083,116.34172770182292,ANDROID,,0
100000,,芜湖市,安徽永杰铜业有限公司,Z,90,XCX,4,25.0,M,汉,2348,2,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,30.925090055805627,118.35585569076409,ANDROID,false,0
100000,103,韶关市,泰合复合材料有限公司,C,24,APP,4,29.0,M,汉,278,2,,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.838081,113.989459,ANDROID,false,0
100000,102,延边朝鲜族自治州,韩金美业,H,54,APP,2,43.1,F,汉,2493,3,01,PARENTS,COLLEAGUE,3,76.929146,吉林省,CONSUME,01,,42.907661,129.524819,ANDROID,false,0
100000,105,忻州市,张亮麻辣烫,H,54,APP,2,24.2,M,汉,1231,4,01,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,37.7813134765625,112.59267144097223,ANDROID,false,0
100000,,玉林市,虎豪鞋材有限公司,C,24,APP,4,37.0,M,汉,5597,3,01,PARENTS,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,22.935759,113.693121,ANDROID,false,0
100000,,大理白族自治州,云南建设第二安装公司,E,24,XCX,4,32.7,M,汉,1166,2,01,PARENTS,COLLEAGUE,2,70,云南省,CONSUME,01,,25.378263346354167,99.29527180989584,ANDROID,false,0
100000,,黄冈市,兰州百恩金服信息咨询有限公司,Z,90,APP,3,23.6,F,汉,1069,4,01,FRIENDS,FATHER,2,75.0,湖北省,CONSUME,01,,30.47649424972257,115.28473163403786,ANDROID,,0
100000,104,青岛市,青岛市即墨区第二十八中学,Z,90,APP,4,48.7,M,汉,1046,3,01,MATE,RELATIVES,1,70,山东省,CONSUME,01,,36.378466,120.426782,ANDROID,false,0
100000,403,铜川市,杨楠工程机械租赁公司,L,17,APP,2,32.2,M,汉,741,3,01,FATHER,MATE,1,70,陕西省,CONSUME,02,,34.737842,109.197635,ANDROID,false,0
100000,,宜春市,北京京邦达有限公司,C,24,XCX,2,30.8,M,汉,6086,4,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,28.06129572376185,115.8323188050174,ANDROID,,0
100000,,成都市,刘杰个人工作室,Z,90,APP,3,36.9,M,汉,4272,2,01,MATE,SIBLING,1,94.29,四川省,CONSUME,01,,30.835190179618864,104.64740714269984,ANDROID,,0
100000,102,云浮市,深圳三森装饰股份有限公司,E,24,APP,2,34.1,F,汉,5827,4,01,MATE,MOTHER,1,86.9958,广东省,CONSUME,01,,22.55006093016796,112.00146275252794,ANDROID,false,0
100000,,上海市,汪真贇个人工作室,Z,90,APP,3,41.0,M,汉,3428,3,,MOTHER,FRIENDS,1,70,上海市,CONSUME,01,,31.256294,121.476853,ANDROID,false,0
100000,105,南充市,李正个人工作室,Z,90,XCX,3,30.1,M,汉,6633,4,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,30.796689617192489,106.09860280592562,ANDROID,,0
100000,103,重庆市,成都优拓教育咨询有限公司,P,13,XCX,3,31.6,M,汉,5787,4,01,PARENTS,FRIENDS,2,93.577,重庆市,CONSUME,01,,30.64659497801277,104.16634046188983,ANDROID,,0
100000,,沧州市,阔海二手车登记服务中心,Z,90,APP,3,25.0,F,汉,1095,4,01,PARENTS,SIBLING,2,85.86,河北省,CONSUME,01,,38.38225677903438,117.37219232896183,ANDROID,,0
100000,,上海市,数聚智联科技有限公司,G,13,XCX,4,30.7,F,汉,7163,4,01,MATE,FRIENDS,2,84.155,上海市,CONSUME,01,,31.198129611545138,121.42162516276042,ANDROID,,0
100000,,揭阳市,郭奕玲个人工作室,Z,90,XCX,1,34.7,F,汉,4155,4,01,MATE,CHILDREN,1,70,广东省,CONSUME,01,,23.43079291449653,116.12806640625,ANDROID,false,0
100000,307,上海市,沈正勇个人工作室,Z,90,APP,2,34.4,M,汉,4664,3,,MOTHER,FRIENDS,3,70,上海市,CONSUME,01,,31.180968,121.264676,ANDROID,false,0
100000,105,邯郸市,邯郸市第一医院,Q,11,APP,3,32.6,M,汉,5386,2,01,MATE,SIBLING,1,78.639,河北省,CONSUME,01,,36.613135907750407,114.53956296681634,ANDROID,false,0
100000,,来宾市,敬诚杂货店,H,54,XCX,3,40.1,F,汉,6364,4,01,MOTHER,FRIENDS,3,83.777,广西壮族自治区,CONSUME,01,,23.75783881293403,109.47901692708334,ANDROID,,0
100000,103,苏州市,顾晟个人工作室,Z,90,APP,4,23.9,M,汉,2431,2,01,PARENTS,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.342613120269129,120.61378421987713,ANDROID,,0
100000,103,宁波市,宁波华筑信息科技有限公司,G,13,APP,4,45.0,M,汉,4497,4,01,MATE,FRIENDS,1,99.0,浙江省,CONSUME,01,,29.81972262416529,121.55722512118915,ANDROID,,0
100000,102,秦皇岛市,中国电信股份有限公司秦皇岛北戴河分公司,G,13,APP,3,35.4,F,汉,4714,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.9201748414751,119.56276411962519,ANDROID,false,0
100000,,南充市,张强个人工作室,Z,90,APP,2,33.0,M,汉,432,2,,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,01,,31.346252,106.054595,ANDROID,false,0
100000,,衢州市,嘉兴盛元公交车广告有限公司,R,17,XCX,3,27.7,F,汉,2712,2,01,FATHER,MATE,2,70,浙江省,CONSUME,01,,28.963992784288195,118.82297770182292,ANDROID,,0
100000,,宿州市,蒋伶俊个人工作室,Z,90,APP,4,22.2,F,汉,2274,4,01,FATHER,FATHER,2,100.0,安徽省,CONSUME,01,,29.082825,119.557515,ANDROID,,0
100000,,苏州市,张家港创基机械设备制造有限公司,C,24,APP,4,30.8,M,汉,6094,4,,FATHER,FRIENDS,1,74.98345,江苏省,CONSUME,04,,39.831399,116.704795,ANDROID,false,0
100000,,重庆市,向剑宇个人工作室,Z,90,APP,2,24.8,M,汉,590,2,01,PARENTS,COLLEAGUE,2,95.25,重庆市,CONSUME,01,,29.890902713290609,107.7568949765352,ANDROID,,0
