amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,南京市,资源回收中心,Z,90,APP,2,38.5,M,汉,5972,4,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.172286999035,118.702949528716,ANDROID,,0
100000,301,天津市,天津泰达佳红科技有限公司,G,13,APP,2,47.1,M,汉,3245,4,01,PARENTS,SIBLING,2,76.16737,天津市,CONSUME,01,,39.04519445836865,117.70394509763969,ANDROID,,0
100000,103,桂林市,桂林市福昭盛鑫矿业发展有限公司,C,24,APP,3,48.8,M,瑶,3607,4,,FATHER,FRIENDS,3,99.0,广西壮族自治区,CONSUME,04,,25.254598257711998,110.18763475332533,IOS,,0
100000,,徐州市,徐州瑞众保险有限公司,J,13,APP,4,39.4,F,汉,4876,3,,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,34.262064,117.155282,ANDROID,,0
100000,102,资阳市,山东美达建工集团股份有限公司四川分公司,E,24,APP,4,34.6,M,汉,486,3,01,SIBLING,RELATIVES,1,70,四川省,CONSUME,02,,28.717985495213495,104.56167714629653,ANDROID,,0
100000,105,厦门市,江苏荣韵基础设施建设有限公司,Z,90,APP,3,38.2,M,汉,4965,4,01,FRIENDS,FRIENDS,2,70,福建省,CONSUME,01,,34.25105224609375,117.21635660807291,ANDROID,,1
100000,105,上虞市,浙江绿城景道园林工程有限公司,E,24,APP,4,50.5,M,汉,790,4,01,MATE,FRIENDS,1,81.283,浙江省,CONSUME,02,,31.189808708285516,121.45051658291955,ANDROID,,0
100000,,吉林市,吉林市昌邑区禹燊商贸行,H,54,APP,3,45.2,F,汉,464,3,,FATHER,FRIENDS,1,70,吉林省,CONSUME,01,,43.886231184519079,126.57361435922869,ANDROID,,0
100000,105,哈尔滨市,NiceNail美甲美睫工作室,O,17,APP,3,31.4,F,汉,5434,2,01,MATE,FRIENDS,2,70,黑龙江省,CONSUME,01,,39.04137085613459,121.77957732410438,ANDROID,,0
100000,102,福州市,贵州冠信置业有限公司,K,17,APP,4,41.9,M,汉,2539,2,01,FATHER,OTHER,1,90.41155,福建省,CONSUME,02,,25.721322486049936,119.39010927988085,ANDROID,,0
100000,103,贵阳市,北京师范大学贵阳附属小学,P,13,XCX,4,45.0,F,布依,4329,4,01,FATHER,FRIENDS,1,98.0,贵州省,CONSUME,01,,26.65369029513171,106.64418514162786,ANDROID,,0
100000,103,南通市,江苏省南通市海安市双标服饰厂,Z,90,APP,2,55.3,F,汉,99999,4,01,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,32.381626,120.307537,ANDROID,,0
100000,105,烟台市,辛创控股有限公司,Z,90,APP,4,27.1,M,汉,1336,2,01,MOTHER,FATHER,2,70,山东省,CONSUME,01,,31.534648,120.652933,ANDROID,,0
100000,105,厦门市,厦门民星商贸有限公司,H,54,APP,4,43.7,F,汉,3655,3,01,RELATIVES,MOTHER,2,70,福建省,CONSUME,01,,24.510025865323109,118.16790770367686,ANDROID,,0
100000,105,丹东市,北京宏达商贸有限公司,K,17,APP,4,32.2,F,汉,6776,2,01,MATE,MOTHER,1,71.989,辽宁省,CONSUME,01,,30.790837926624488,103.86539077600371,ANDROID,,0
100000,310,南京市,中国传媒大学南广学院,P,13,APP,4,36.4,M,汉,5085,4,01,FATHER,MOTHER,2,88.038,江苏省,CONSUME,01,,22.57204190808426,114.08573041808912,ANDROID,,0
100000,,阜阳市,太和县乾然科技有限公司,G,13,APP,3,49.9,M,汉,4267,3,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,40.107983,113.28554,ANDROID,,0
100000,105,合肥市,安徽通文岩土科技有限公司,G,13,APP,3,34.8,M,汉,5126,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,31.782414394613356,117.19850360464844,ANDROID,,0
100000,103,扬中市,陈福健个人工作室,Z,90,APP,2,42.8,M,汉,3613,4,01,MATE,FATHER,1,92.379,江苏省,CONSUME,01,,32.02389369123755,119.92056720308639,ANDROID,,0
100000,,周口市,河南腾立机电设备有限公司,C,24,APP,4,40.8,M,汉,4688,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,02,,34.660969,112.370528,ANDROID,,0
100000,305,西安市,西安蓝天使洗涤有限责任公司,Z,90,APP,4,53.3,M,汉,3620,4,01,OTHER,OTHER,1,86.954,陕西省,CONSUME,01,,34.259578623547067,108.89105563300329,ANDROID,,0
100000,,丹东市,中意化妆品商行,H,54,APP,3,37.8,F,汉,5762,3,01,MOTHER,FATHER,1,70,辽宁省,CONSUME,02,,41.759768,123.478837,ANDROID,,0
100000,105,潍坊市,珠海丽珠试剂股份有限公司,Z,90,XCX,4,37.5,M,汉,4229,3,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.76600539370305,119.14605529260118,ANDROID,,0
100000,,盐城市,昆山嘉华电子有限公司,Z,90,APP,3,43.9,M,汉,1018,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.452416,120.940599,ANDROID,,0
100000,102,上海市,上海臻际信息科技有限公司,G,13,XCX,3,35.6,F,汉,3961,2,01,PARENTS,MATE,1,70,上海市,CONSUME,01,,31.25556850484267,121.39265758909798,ANDROID,,0
100000,104,扬州市,苏州肯德基有限公司,I,54,APP,3,31.6,F,汉,6142,2,01,FRIENDS,FRIENDS,2,73.172,江苏省,CONSUME,01,,31.376418603311149,120.42340354436556,ANDROID,,0
100000,102,成都市,中宏保险有限公司,H,54,APP,4,37.1,M,汉,4313,4,01,SIBLING,FRIENDS,2,90.664,四川省,CONSUME,01,,30.654039230372154,104.07611002510449,ANDROID,,0
100000,309,大冶市,湖北兴建水泥制管厂,C,24,XCX,2,51.3,M,汉,915,4,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.052453,114.893421,ANDROID,,0
100000,,成都市,四川瑞方人力资源管理有限公司,Z,90,APP,2,52.2,M,汉,878,2,01,MATE,FRIENDS,1,89.163,四川省,CONSUME,01,,30.558462,104.057131,ANDROID,,0
100000,104,临汾市,山西企发科技有限公司,G,13,APP,4,38.6,M,汉,4829,3,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,37.829733986079087,112.5285930627857,ANDROID,,0
100000,102,大连市,大连颐和嘉泰汽车有限公司,C,24,APP,3,38.3,F,汉,5640,4,01,MOTHER,MOTHER,1,70,辽宁省,CONSUME,01,,39.10666240347826,122.03391603894127,ANDROID,,0
100000,103,南充市,四川昊阳博达建筑工程有限公司,E,24,APP,4,49.6,M,汉,1213,4,01,MATE,CHILDREN,1,70,四川省,CONSUME,01,,22.790755,113.946407,ANDROID,,0
100000,403,东营市,胜利石油管理局现河采油厂,C,24,APP,3,37.8,F,汉,4735,2,01,MOTHER,FRIENDS,1,87.329,山东省,CONSUME,01,,37.440799925127958,118.52656199161926,ANDROID,,0
100000,102,郑州市,巩义市金工机械有限公司,C,24,APP,3,39.2,M,汉,4660,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.754096888696938,113.02843100495258,ANDROID,,0
100000,307,郑州市,小鹏食品厂,C,24,APP,4,37.0,F,汉,5157,4,01,MATE,MATE,1,93.831,河南省,CONSUME,01,,34.355650991989069,113.74674976977818,ANDROID,,0
100000,307,苏州市,苏州吴中珠江村镇银行,J,13,XCX,4,38.4,M,汉,4356,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.300550883209746,120.56273904266543,ANDROID,,0
100000,301,南通市,中共南通市委组织部,S,11,APP,4,36.0,M,汉,3895,4,01,MATE,FRIENDS,1,82.958,江苏省,CONSUME,01,,31.985110568851835,120.90499565840179,ANDROID,,0
100000,102,绍兴市,杭州棕胜园林工程有限公司,E,24,XCX,4,29.2,M,汉,613,4,01,FATHER,FRIENDS,2,79.734,浙江省,CONSUME,01,,30.296488737711195,120.27083100378283,IOS,,0
100000,102,天津市,蓝海众浪,H,54,APP,4,24.9,F,满,1762,4,01,FATHER,SIBLING,2,91.462,天津市,CONSUME,01,,30.709629488392819,104.11143703993247,IOS,,0
100000,102,东莞市,广东新濠环保科技有限公司,M,11,APP,4,38.4,F,汉,4693,4,01,MATE,FRIENDS,1,92.31467,广东省,CONSUME,01,,22.909321076144868,113.84370505038668,ANDROID,,0
100000,102,昆明市,云南兰茂星城投资有限公司,J,13,APP,4,41.4,M,汉,5014,4,01,MATE,FRIENDS,1,92.83902,云南省,CONSUME,01,,25.34618936032201,103.05883809870862,ANDROID,,0
100000,,合肥市,永辉超市,H,54,XCX,4,24.1,F,汉,868,2,,FATHER,FRIENDS,2,82.12997,安徽省,CONSUME,04,,31.62856998440405,121.40355686271848,IOS,,0
100000,103,成都市,四川中烟工业有限责任公司,C,24,APP,4,38.7,M,汉,5643,4,01,FRIENDS,FATHER,2,70,四川省,CONSUME,01,,30.651063461217409,104.14036361805894,ANDROID,,0
100000,102,武汉市,自由职业者,H,54,XCX,3,32.9,M,汉,4849,4,,FATHER,FRIENDS,1,74.345,湖北省,CONSUME,01,,30.6159916399344,114.42327302033472,ANDROID,,0
100000,102,东营市,东营市特种设备检验所,S,11,APP,4,42.8,M,汉,4768,3,01,COLLEAGUE,FRIENDS,1,70,山东省,CONSUME,01,,37.460854361053367,118.7348641125514,ANDROID,,0
100000,105,恩施土家族苗族自治州,重庆高煜建筑有限公司,E,24,APP,2,47.6,M,汉,2194,2,01,MATE,FRIENDS,1,89.0,湖北省,CONSUME,02,,29.69383193521887,109.16400986399826,ANDROID,,0
100000,104,武汉市,武汉同济医疗产业公司,Q,11,APP,3,43.0,F,汉,3669,3,01,MATE,SIBLING,1,79.76798,湖北省,CONSUME,01,,30.583824743455943,114.27058861995946,ANDROID,,0
100000,305,长沙市,新疆财经大学,P,13,APP,4,25.2,M,汉,1627,4,01,FATHER,COLLEAGUE,2,77.59334,湖南省,CONSUME,01,,28.242284484573646,113.02372069834009,ANDROID,,0
100000,103,七台河市,七台河市农村信用社,J,13,APP,4,47.7,M,蒙古,1930,3,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,45.77869754438359,131.02416212955095,ANDROID,,0
100000,102,宜昌市,中国葛洲坝集团,H,54,APP,3,31.8,M,汉,1190,4,01,COLLEAGUE,FRIENDS,2,89.928,湖北省,CONSUME,01,,23.17177173557389,113.41340483843834,ANDROID,,0
100000,102,重庆市,重庆市涪陵广播电视台,R,17,APP,2,53.5,M,汉,99999,4,01,OTHER,COLLEAGUE,1,89.177,重庆市,CONSUME,01,,29.720731993146655,107.37673874436085,ANDROID,,0
100000,,六安市,合肥市第八十二中学,Z,90,APP,4,35.2,M,汉,6043,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.736418,117.17703,ANDROID,,0
100000,105,金华市,浙江义达建设管理有限公司,E,24,XCX,4,30.8,M,汉,1176,4,,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.255009223090276,120.01242594401042,ANDROID,,0
100000,103,无锡市,湖南省衡阳市珠晖区机场办事处,F,17,APP,4,37.1,M,汉,3641,4,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,26.90004807488324,112.6566111035735,ANDROID,,0
100000,102,金华市,浙江省建工集团有限责任公司,E,24,APP,4,28.0,M,汉,907,2,01,SIBLING,FRIENDS,2,91.363,浙江省,CONSUME,01,,29.499149576822916,120.05687174479166,ANDROID,,0
100000,403,德阳市,四川九源化工,C,24,APP,2,44.7,F,汉,1019,4,01,MATE,MOTHER,1,70,四川省,CONSUME,01,,31.16278966827448,104.13751264410132,ANDROID,,0
100000,103,金华市,义乌市龙跃地毯有限公司,C,24,APP,2,41.2,M,汉,3880,2,01,MATE,RELATIVES,1,93.165,浙江省,CONSUME,01,,29.346603631994424,120.12621750832457,ANDROID,,0
100000,,济南市,山东长兴建设集团,Z,90,XCX,4,46.8,M,汉,2451,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.56318340406765,116.7729009232405,IOS,,0
100000,105,兰州市,雪萍造型室,O,17,APP,2,37.0,F,汉,4987,2,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,36.04141414643105,103.87690057296867,ANDROID,,0
100000,104,承德市,大世界地下,H,54,APP,4,28.8,F,汉,675,4,01,MATE,FRIENDS,1,79.34,河北省,CONSUME,01,,38.66322544971633,115.7240615231362,IOS,,0
100000,105,吉林市,北京多牛传媒股份有限公司,R,17,XCX,4,26.1,M,汉,716,3,01,FATHER,COLLEAGUE,2,78.50954,吉林省,CONSUME,02,,40.137209876385259,116.6564441369252,ANDROID,,0
100000,102,泰州市,苏州郎阁消防设备有限公司,C,24,APP,3,37.5,M,汉,4876,3,,MATE,COLLEAGUE,1,87.59295,江苏省,CONSUME,02,,31.30805490449776,120.53674509153457,IOS,,0
100000,103,佛山市,佛山市宏骏顺机电有限公司,G,13,APP,3,45.3,M,汉,414,2,01,MATE,CHILDREN,1,84.535,广东省,CONSUME,01,,22.988035,113.034236,ANDROID,,0
100000,105,湘西土家族苗族自治州,湘西皇冠假日酒店,I,54,APP,4,26.7,F,土家,1699,4,01,FATHER,MOTHER,2,80.18,湖南省,CONSUME,01,,28.16048895710483,113.04870122194856,ANDROID,,0
100000,105,滁州市,安徽易优思有线公司,Z,90,XCX,4,29.9,M,回,7244,4,01,FATHER,SIBLING,1,90.172,安徽省,CONSUME,01,,32.35790154721253,118.3785005376875,ANDROID,,1
100000,,杭州市,宝贝计划早教中心,P,13,APP,4,38.4,F,汉,3119,2,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.979878,122.328859,ANDROID,,0
100000,104,濮阳市,河南志鼎汽车销售有限公司,H,54,APP,2,25.6,M,汉,1202,4,01,FATHER,FRIENDS,2,90.405,河南省,CONSUME,02,,36.14149977276925,115.17337902265258,ANDROID,,0
100000,,天津市,顾杰个人工作室,H,54,APP,3,36.7,F,汉,3566,2,01,MATE,SIBLING,1,70,天津市,CONSUME,01,,40.060737,117.447981,ANDROID,,0
100000,103,淮南市,中共固镇县委办公室,S,11,APP,4,34.2,M,汉,5464,3,01,MOTHER,COLLEAGUE,2,93.559,安徽省,CONSUME,02,,32.427558345427808,118.44432587245005,ANDROID,,1
100000,,孝感市,物流有限公司,Z,90,APP,2,50.1,F,汉,383,2,01,MATE,FRIENDS,,70,湖北省,CONSUME,01,,31.2626123046875,113.68735243055555,ANDROID,,0
100000,302,七台河市,启东吕鲜人家米业有限公司,C,24,APP,3,40.8,M,汉,4880,2,01,MATE,MOTHER,1,79.39552,黑龙江省,CONSUME,01,,32.16438484842107,121.44598867934411,ANDROID,,0
100000,103,宣城市,旌德县蔡家桥林场,A,27,APP,3,39.4,M,汉,3236,2,01,MOTHER,COLLEAGUE,2,93.0,安徽省,CONSUME,01,,30.345596350602944,118.49118984654656,ANDROID,,0
100000,103,佛山市,佛山市天驭塑料制品有限公司,C,24,APP,3,36.7,M,汉,3537,2,01,MATE,MOTHER,1,92.0,广东省,CONSUME,01,,22.769222599723855,113.36854832814557,ANDROID,,0
100000,102,郑州市,郑州五美机电科技有限公司,G,13,APP,4,45.0,M,汉,6007,3,01,RELATIVES,COLLEAGUE,1,70,河南省,CONSUME,01,,34.79962112837502,113.81347961299659,ANDROID,,0
100000,105,南通市,南通如涛建筑劳务有限公司,Z,90,XCX,3,46.8,M,汉,236,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.033735,121.077186,ANDROID,,0
100000,103,苏州市,卢雪峰个人工作室,Z,90,APP,4,49.2,M,汉,4519,4,01,MATE,FRIENDS,2,70,江苏省,CONSUME,01,,30.96013363918634,120.4888292581097,ANDROID,,0
100000,103,太原市,李利利个人工作室,Z,90,APP,3,40.2,F,汉,4604,4,01,SIBLING,FRIENDS,1,70,山西省,CONSUME,01,,37.8054011666319,112.59134255958637,IOS,,0
100000,103,焦作市,星兰建设有限公司,E,24,APP,3,42.4,M,汉,3428,3,01,MATE,FRIENDS,1,75.18107,河南省,CONSUME,01,,5.389016998798711,-0.6345570000000019,ANDROID,,0
100000,309,周口市,上海顶益电子商务有限公司,G,13,XCX,4,36.9,M,汉,5163,4,01,RELATIVES,COLLEAGUE,2,70,河南省,CONSUME,01,,30.895634,121.901658,ANDROID,,0
100000,104,海口市,海南国贸实业有限公司,C,24,APP,4,27.3,F,土家,703,4,01,FATHER,RELATIVES,2,87.089,海南省,CONSUME,01,,20.021854720758666,110.36521676976895,ANDROID,,0
100000,103,廊坊市,个体工商户,Z,90,APP,4,35.3,M,汉,3966,3,01,MATE,FRIENDS,1,80.462975,河北省,CONSUME,01,,39.10938558066548,116.57323186681993,ANDROID,,0
100000,102,泉州市,邮储银行泉州市分行,J,13,APP,4,38.6,M,汉,3886,4,01,OTHER,OTHER,1,79.43609,福建省,CONSUME,01,,24.906825731795676,118.60920630912918,ANDROID,,0
100000,104,蚌埠市,顺丰速运有限公司,F,17,APP,2,39.2,M,汉,3833,4,01,OTHER,OTHER,1,75.41666,安徽省,CONSUME,01,,31.580739609584968,120.31482868742602,ANDROID,,0
100000,104,晋中市,昔阳县机关事务管理局,S,11,APP,3,46.4,F,汉,1363,4,01,MOTHER,COLLEAGUE,1,70,山西省,CONSUME,01,,37.619199203903587,113.72023205179771,ANDROID,,0
100000,102,哈尔滨市,艾斯摄影工作室,O,17,XCX,3,51.7,M,汉,4757,4,01,MATE,FRIENDS,1,88.873,黑龙江省,CONSUME,01,,31.37674603302953,120.54831276937769,ANDROID,,0
100000,102,杭州市,交警事故中队,S,11,APP,4,40.2,M,汉,5773,4,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,30.246345345366497,119.71378853862763,ANDROID,,1
100000,102,昆明市,昆明机床,H,54,APP,4,42.1,M,白,3894,3,01,FATHER,MATE,1,81.867,云南省,CONSUME,01,,24.882948643847827,102.61059090130401,ANDROID,,0
100000,102,上海市,浦东保安公司,O,17,APP,3,40.1,M,汉,3788,4,01,MATE,FATHER,1,70,上海市,CONSUME,01,,31.19617912856827,121.5243453966904,ANDROID,,0
100000,102,深圳市,武汉东茂百鑫供应链管理有限公司,H,54,APP,4,39.5,M,汉,4491,3,01,MATE,RELATIVES,1,91.064,广东省,CONSUME,01,,22.55376533396126,113.86781386545332,ANDROID,,0
100000,103,成都市,江西方众实业有限公司,C,24,APP,3,47.9,M,汉,1765,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,28.63540400018811,115.86259261128002,ANDROID,,0
100000,,南充市,深圳市聚宝莱德贸易有限公司,C,24,XCX,2,37.2,F,汉,6014,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,22.82180813807234,114.34773420444273,ANDROID,,0
100000,105,邢台市,福建盛格贸易有限公司,C,24,APP,2,41.3,M,汉,4502,4,01,MATE,SIBLING,1,76.4036,河北省,CONSUME,01,,26.080181710302619,119.37162603090028,ANDROID,,0
100000,103,连云港市,寻粥记餐饮,I,54,APP,3,40.2,F,汉,4400,3,01,PARENTS,FRIENDS,3,70,江苏省,CONSUME,01,,31.463968,120.293224,ANDROID,,0
100000,104,大连市,大连恒讯电子科技有限公司,G,13,APP,4,36.8,M,汉,4292,4,01,FATHER,FATHER,1,70,辽宁省,CONSUME,02,,38.981984,121.488924,ANDROID,,0
100000,301,北京市,中智外包项目服务有限公司,H,54,APP,4,41.1,F,汉,4458,2,,MATE,RELATIVES,1,97.0,北京市,CONSUME,01,,39.82190843358729,116.41503145433461,ANDROID,,0
100000,,铜陵市,桐城市城南供水厂,Z,90,APP,3,41.2,M,汉,6339,4,01,MATE,SIBLING,1,85.744,安徽省,CONSUME,01,,30.910646,117.290895,ANDROID,,0
100000,103,阜阳市,鸿福钢材门市部,C,24,APP,3,35.7,M,汉,4229,4,01,MATE,FRIENDS,1,96.0,安徽省,CONSUME,01,,33.18146526175154,115.38992876087521,ANDROID,,0
100000,105,玉溪市,通海县公安局,S,11,APP,4,39.7,F,汉,2984,4,01,MATE,SIBLING,1,90.251,云南省,CONSUME,01,,24.11269035439952,102.73804879065405,ANDROID,,0
100000,105,合肥市,巢湖市思远广告传媒有限公司,R,17,APP,3,44.8,M,汉,5524,4,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.594611340411345,117.88558039279616,ANDROID,,0
100000,302,宜宾市,宜宾同顺航运有限公司,F,17,APP,3,33.9,M,汉,110,3,01,FATHER,SIBLING,2,77.60452,四川省,CONSUME,01,,28.79714942332749,104.70037560067023,ANDROID,,0
100000,105,福州市,福州探戈时尚装修设计工程有限公司,E,24,APP,4,49.4,M,汉,1387,4,01,PARENTS,CHILDREN,1,70,福建省,CONSUME,01,,26.721264650542538,116.20017153291184,ANDROID,,0
100000,,东莞市,东莞盛阳塑胶有限公司,Z,90,XCX,3,27.6,M,汉,1008,3,01,PARENTS,RELATIVES,2,70,广东省,CONSUME,01,,23.092833571265488,113.94268109995737,ANDROID,,0
100000,103,扬州市,南京德赞装饰工程有限公司,E,24,APP,4,38.3,F,汉,3839,4,01,MATE,MOTHER,1,89.005745,江苏省,CONSUME,02,,31.631405332514178,119.0588496812854,ANDROID,,0
100000,105,抚顺市,辽宁省地方税务局,S,11,APP,4,46.4,F,满,5200,2,01,FRIENDS,FRIENDS,1,81.674,辽宁省,CONSUME,02,,41.791421615017487,123.40687520344113,ANDROID,,0
100000,,安庆市,桐城市安桐公交公司,Z,90,XCX,4,47.0,M,汉,1153,3,01,MATE,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.654560,107.777009,ANDROID,,0
100000,,上海市,上海市第一人民医院,C,24,APP,4,43.1,M,汉,3772,4,01,RELATIVES,RELATIVES,2,70,上海市,CONSUME,01,,31.254801,121.480971,ANDROID,,0
100000,102,徐州市,段强个人工作室,Z,90,APP,2,41.2,M,汉,3056,4,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,34.42642026668849,117.45624887191294,ANDROID,,0
100000,102,泰州市,个体户自主经营人员,Z,90,APP,3,38.1,M,汉,5375,4,01,MATE,FRIENDS,1,98.0,江苏省,CONSUME,02,,32.3621329752374,119.49550396197401,ANDROID,,0
100000,302,南通市,启东市第二中等专业学校,P,13,APP,4,45.5,F,汉,3790,4,01,FATHER,FRIENDS,3,95.072,江苏省,CONSUME,01,,31.783848470695788,121.62428702296661,IOS,,0
100000,104,吉林市,浙江旗滨节能玻璃有限公司,Z,90,APP,4,39.7,M,汉,4226,4,01,MATE,COLLEAGUE,1,82.481,吉林省,CONSUME,01,,39.115028785791469,117.14246211540915,ANDROID,,0
100000,,烟台市,臧文涛个人工作室,Z,90,APP,3,42.5,M,汉,3635,4,01,PARENTS,MATE,1,70,山东省,CONSUME,01,,37.550480205693137,121.38019163935825,ANDROID,,0
100000,102,许昌市,上海蓝豚摄影摄像有限责任公司,O,17,XCX,3,40.0,F,汉,3797,3,01,FATHER,FRIENDS,3,75.01346,河南省,CONSUME,01,,31.289740867654264,121.45772227473914,ANDROID,,0
100000,,北京市,北京恒宇创世广告有限公司,Z,90,APP,4,33.2,M,汉,5756,4,01,FRIENDS,SIBLING,1,70,北京市,CONSUME,01,,40.19379165115409,116.66706930631473,ANDROID,,0
100000,102,贵港市,上海穆徳建筑工程设计有限公司,E,24,APP,3,29.3,F,汉,7207,2,01,COLLEAGUE,FRIENDS,2,81.089,广西壮族自治区,CONSUME,02,,31.06198891606062,121.55294103274528,ANDROID,,0
100000,,盐城市,盐城市初级中学,Z,90,APP,4,46.2,M,汉,99999,2,01,MOTHER,RELATIVES,1,70,江苏省,CONSUME,01,,33.400433,120.138626,ANDROID,,0
100000,310,常州市,郑圆圆个人工作室,H,54,XCX,3,30.9,M,汉,1067,2,01,FATHER,FRIENDS,2,72.017,江苏省,CONSUME,01,,31.761177612717437,120.04089994635672,IOS,,0
100000,102,朔州市,延长壳牌石油有限公司,C,24,APP,4,30.4,F,汉,7120,2,01,FATHER,SIBLING,2,81.809,山西省,CONSUME,01,,34.19975713924934,108.9171399786979,ANDROID,,0
100000,,眉山市,周涛个人工作室,Z,90,APP,3,34.6,M,汉,4461,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.427695323003307,103.80924797560506,ANDROID,,0
100000,105,昆明市,中国银行,J,13,APP,4,35.3,F,傣,4548,2,01,FRIENDS,FRIENDS,2,86.678,云南省,CONSUME,01,,25.070818815540645,102.70677365166532,ANDROID,,0
100000,102,宝鸡市,微商个体户,Z,90,APP,4,35.8,F,汉,4791,3,01,RELATIVES,RELATIVES,1,70,陕西省,CONSUME,01,,34.40532591621736,107.16912684321867,ANDROID,,0
100000,105,镇江市,中国邮政,F,17,APP,4,34.9,F,汉,4292,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.22903084557411,119.49475149580543,ANDROID,,0
100000,102,北京市,北京东方计量测试研究所,M,11,APP,4,32.7,F,汉,4969,4,01,FATHER,COLLEAGUE,1,93.49173,北京市,CONSUME,01,,40.034866370792958,116.30680530766726,IOS,,0
100000,105,福州市,福州优供应网仓储服务有限公司,F,17,APP,2,50.6,M,汉,983,4,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,26.073114385040808,119.31351366495912,ANDROID,,0
100000,103,保定市,涿州歆悦母婴护理服务有限公司,Q,11,APP,3,35.5,M,汉,4526,4,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,37.23595613358044,115.04019816063378,ANDROID,,0
100000,103,楚雄彝族自治州,大姚鑫浩金属门窗经营部,H,54,APP,2,34.0,M,汉,5252,3,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.681499,101.316936,ANDROID,,0
100000,308,福州市,百安居家,H,54,APP,4,41.5,F,汉,2851,2,01,MATE,FRIENDS,1,84.245514,福建省,CONSUME,01,,26.077857605300438,119.3144918820342,ANDROID,,0
100000,104,深圳市,深圳市智诚博业贸易发展有限公司,C,24,XCX,4,45.2,M,汉,2649,3,01,CHILDREN,COLLEAGUE,1,70,广东省,CONSUME,01,,22.566856562485623,114.04423266637233,ANDROID,,0
100000,103,深圳市,深圳金德汽配有限公司,C,24,APP,3,39.0,M,汉,3875,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.501918249822308,113.90669697394148,ANDROID,,0
100000,,眉山市,小王副食,Z,90,XCX,2,55.0,F,汉,971,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.039751790364583,103.82341525607639,ANDROID,,0
100000,307,汕尾市,深圳市乐有家房产交易有限公司,O,17,APP,3,30.8,M,汉,6340,4,,MATE,FATHER,1,85.223,广东省,CONSUME,02,,22.5780646751087,113.86494461527589,ANDROID,,1
100000,103,萍乡市,机关事业单位,S,11,APP,4,36.3,F,汉,4167,4,01,FATHER,FATHER,2,70,江西省,CONSUME,01,,27.575480,114.057969,ANDROID,,0
100000,301,德州市,北京智邦智库信息技术有限责任公司,G,13,APP,4,36.2,M,汉,4288,4,01,FATHER,MATE,2,77.44626,山东省,CONSUME,01,,39.97648082434978,116.49792236787406,ANDROID,,0
100000,,无锡市,无锡市照明和排水管理中心,Z,90,APP,4,42.9,M,汉,5135,4,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.546018,120.285635,ANDROID,,0
100000,102,长治市,山西晋才会计师事务所有限公司,L,17,XCX,4,32.5,M,汉,6192,2,01,MOTHER,FATHER,2,92.47,山西省,CONSUME,02,,36.14689531009837,113.13020577410542,ANDROID,,0
