amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,泰州市,星盛电热五金,Z,90,APP,2,32.7,M,汉,6158,2,01,FRIENDS,FRIENDS,2,97.5,江苏省,CONSUME,01,,32.75991766497919,120.16796449307856,ANDROID,,0
100000,,重庆市,谭琪个人工作室,Z,90,APP,4,27.6,F,汉,1025,4,01,SIBLING,SIBLING,2,94.29,重庆市,CONSUME,01,,29.55938801297466,106.57757003900498,ANDROID,,0
100000,,兰州市,深圳市五味居铁板小串店,Z,90,APP,2,28.0,M,汉,915,4,01,PARENTS,COLLEAGUE,2,70,甘肃省,CONSUME,01,,22.754614066630624,114.38181300452755,ANDROID,,0
100000,,南宁市,横县吉祥服务部,Z,90,APP,2,37.7,M,壮,3929,4,01,MATE,FATHER,1,100.0,广西壮族自治区,CONSUME,01,,22.905681551364876,109.2518666837183,ANDROID,,0
100000,,绵阳市,攀钢集团,Z,90,APP,3,23.9,M,汉,2130,2,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,31.794336789742567,104.76756057790013,ANDROID,,0
100000,,琼海市,个体工商户,Z,90,APP,2,45.9,M,汉,3474,2,01,MATE,FRIENDS,1,100.0,海南省,CONSUME,01,,19.24721114999341,110.46931346131562,ANDROID,,0
100000,,周口市,上海巨人网络科技有限公司,R,17,APP,4,32.2,M,汉,1168,4,01,FRIENDS,FRIENDS,2,70,河南省,CONSUME,01,,31.347592,121.351385,ANDROID,,0
100000,,岳阳市,乡思酒坊,Z,90,APP,2,24.4,M,汉,1907,2,01,FATHER,FRIENDS,2,95.51,湖南省,CONSUME,01,,29.227432091858856,113.59583677249313,ANDROID,,0
100000,,宿州市,莫妮卡美容美发,Z,90,APP,2,26.4,M,汉,3069,3,01,CHILDREN,PARENTS,1,70,安徽省,CONSUME,01,,27.506358,120.401544,ANDROID,,0
100000,306,上海市,高庆个人工作室,Z,90,APP,4,41.5,M,汉,3968,4,01,FRIENDS,FRIENDS,1,70,上海市,CONSUME,01,,31.048586,121.772777,ANDROID,,0
100000,105,宜昌市,曾维玮个人工作室,H,54,XCX,4,44.2,F,汉,2433,2,01,FRIENDS,OTHER,1,70,湖北省,CONSUME,02,,30.70764049603351,111.30872868708866,ANDROID,,0
100000,103,陇南市,餐饮有限公司,I,54,APP,2,38.5,F,汉,4138,2,,COLLEAGUE,SIBLING,2,70,甘肃省,CONSUME,02,,39.792283,116.44769,ANDROID,,0
100000,105,沧州市,柴庆骏个人工作室,Z,90,XCX,4,23.4,M,汉,2062,4,01,MATE,MOTHER,2,70,河北省,CONSUME,01,,37.88944115902572,116.55666513274504,ANDROID,,0
100000,,渭南市,御星堂健康服务有限公司,Z,90,APP,2,35.8,F,汉,5090,2,01,MATE,SIBLING,1,96.2,陕西省,CONSUME,01,,31.47336230777197,92.07786010788924,ANDROID,,0
100000,,驻马店市,陈梦伟个人工作室,Z,90,APP,2,25.4,M,汉,248,4,01,FATHER,MOTHER,2,70,河南省,CONSUME,01,,32.595085993707784,114.38148236915318,ANDROID,,0
100000,,南宁市,永康堂药店,Z,90,APP,4,26.6,M,汉,520,2,01,FATHER,FRIENDS,2,100.0,广西壮族自治区,CONSUME,01,,22.91579174943126,113.67492826075412,ANDROID,,0
100000,105,孝感市,伟创力实业有限公司,C,24,APP,2,36.9,M,汉,3729,2,01,FRIENDS,FRIENDS,2,70,湖北省,CONSUME,01,,30.58217535370387,114.24647095728106,ANDROID,,0
100000,303,文昌市,符永庆个人工作室,Z,90,APP,2,26.0,M,汉,1354,4,01,RELATIVES,COLLEAGUE,2,70,海南省,CONSUME,01,,20.001517,110.284885,ANDROID,,0
100000,102,福州市,吴航个人工作室,Z,90,XCX,2,39.0,M,汉,3966,3,01,MATE,PARENTS,1,70,福建省,CONSUME,01,,25.98328966818306,119.36139396684435,ANDROID,,0
100000,307,邯郸市,养殖有限公司,Z,90,APP,4,34.8,M,汉,4761,4,01,RELATIVES,FRIENDS,2,70,河北省,CONSUME,01,,31.282313303508155,121.58527373687366,ANDROID,,0
100000,,重庆市,高强个人工作室,O,17,XCX,2,32.1,M,汉,1210,2,01,PARENTS,SIBLING,2,70,重庆市,CONSUME,01,,29.840425607215328,107.07437275375082,ANDROID,,0
100000,103,攀枝花市,攀枝花市凯浩科技有限公司,G,13,XCX,3,29.4,F,汉,951,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.394427021249528,111.47931678143182,ANDROID,,0
100000,,汕尾市,捷尔康鞋业,Z,90,XCX,2,24.3,F,汉,2300,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.809117106280458,114.93888365998632,ANDROID,,0
100000,,宜春市,天长实业有限公司,Z,90,XCX,3,22.6,M,汉,2672,3,01,FATHER,PARENTS,2,70,江西省,CONSUME,01,,23.125043696826329,114.581900848107,ANDROID,,0
100000,103,榆林市,长庆采油八厂,Z,90,XCX,2,35.3,M,汉,4099,2,01,MATE,FRIENDS,2,70,陕西省,CONSUME,01,,37.605680775466698,107.58794689907421,ANDROID,,0
100000,103,岳阳市,长沙百佳玛丽亚妇产医院,Q,11,APP,3,25.0,F,汉,1648,4,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.19139198847454,112.87936468232668,ANDROID,,0
100000,,十堰市,柳林春晓绿松石,C,24,APP,4,28.1,M,汉,587,2,01,FATHER,SIBLING,2,70,湖北省,CONSUME,01,,30.459736,114.419873,ANDROID,,1
100000,,南通市,手耕面馆,Z,90,APP,3,23.0,M,汉,1727,2,01,FRIENDS,FATHER,2,89.16,江苏省,CONSUME,01,,24.14878739174072,120.67644156464537,ANDROID,,0
100000,,石家庄市,石家庄市岚点餐饮管理有限公司,Z,90,XCX,3,22.7,F,汉,2191,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,38.16483317057292,114.57484212239584,ANDROID,,0
100000,,湛江市,广东南粤银行,Z,90,APP,4,36.1,M,汉,6338,3,01,FATHER,MOTHER,2,70,广东省,CONSUME,01,,21.190766,110.394512,ANDROID,,0
100000,103,洪湖市,青白江博瑞尚品门窗,Z,90,APP,2,36.8,M,汉,4840,4,01,MATE,FATHER,2,70,湖北省,CONSUME,01,,30.030408329562375,113.24260868769412,ANDROID,,0
100000,,徐州市,浙江海宁海象新材料有限公司,Z,90,APP,3,41.0,M,汉,6126,2,01,MATE,FATHER,1,100.0,江苏省,CONSUME,01,,30.561034313569448,120.75250105113742,ANDROID,,0
100000,,常德市,中国福利彩票店,Z,90,XCX,3,30.9,F,汉,355,2,01,PARENTS,SIBLING,2,73.813,湖南省,CONSUME,01,,29.054234964290666,111.73163980405481,ANDROID,,0
100000,,商洛市,湖北勤管家人力资源服务有限公司,Z,90,APP,3,23.9,M,汉,2112,2,01,MOTHER,FRIENDS,2,83.666,陕西省,CONSUME,01,,33.273215,112.85185,ANDROID,,0
100000,105,泉州市,亚连食品有限公司,C,24,APP,2,42.0,F,汉,4666,2,01,RELATIVES,RELATIVES,1,70,福建省,CONSUME,02,,25.208692,118.906966,ANDROID,,0
100000,,廊坊市,陈逸轩个人工作室,Z,90,APP,2,23.1,M,汉,1291,2,01,SIBLING,SIBLING,2,70,河北省,CONSUME,01,,39.11469327152446,116.4072516566684,ANDROID,,0
100000,,广州市,广州优科电子科技有限公司,Z,90,APP,3,44.5,F,汉,3511,2,01,MATE,FATHER,1,83.33,广东省,CONSUME,01,,23.237314009412058,113.61571986664441,ANDROID,,0
100000,102,哈尔滨市,核桃妈代购,Z,90,XCX,4,40.6,F,朝鲜,3463,4,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,23.16719753689236,113.32573703342014,ANDROID,,0
100000,105,益阳市,长沙市懒熊网咖有限公司,Z,90,APP,3,32.3,M,汉,5189,2,,COLLEAGUE,COLLEAGUE,1,70,湖南省,CONSUME,04,,28.163834,112.970169,ANDROID,,0
100000,103,菏泽市,杜朝飞个人工作室,Z,90,XCX,4,34.4,M,汉,4553,3,01,FRIENDS,COLLEAGUE,1,84.769,山东省,CONSUME,01,,35.16637369791667,115.45696072048611,ANDROID,,0
100000,,深圳市,深圳市狮头岭综合大楼,H,54,APP,3,27.0,M,汉,823,2,01,MATE,MOTHER,1,70,广东省,CONSUME,01,,22.662728,114.02178,ANDROID,,1
100000,102,牡丹江市,嘉德宾馆,H,54,APP,2,36.7,F,满,7001,4,01,MATE,SIBLING,1,87.146,黑龙江省,CONSUME,01,,44.43113483227846,130.89437435438115,ANDROID,,0
100000,102,上海市,上海鸿鼎拍卖有限公司,L,17,APP,2,39.2,M,汉,5918,2,01,PARENTS,FRIENDS,2,70,上海市,CONSUME,01,,31.23893,121.401068,ANDROID,,0
100000,104,辽阳市,辽阳中心特种装备有限公司,C,24,APP,4,28.8,M,汉,1547,2,01,FATHER,MOTHER,1,70,辽宁省,CONSUME,02,,41.105681,122.984458,ANDROID,,1
100000,102,滨州市,纯化镇人民政府,S,11,APP,4,42.3,M,汉,4833,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.15033959685428,118.12504041689292,ANDROID,,0
100000,,宁波市,浙江省宁波市象山丹东街道南门村,Z,90,APP,2,55.5,F,汉,233,2,01,MATE,FRIENDS,1,96.2,浙江省,CONSUME,01,,29.47766926328664,121.8811011748148,ANDROID,,0
100000,105,哈尔滨市,锦江区韩孕社摄影工作室,H,54,APP,4,29.2,M,汉,1056,2,01,SIBLING,MATE,2,70,黑龙江省,CONSUME,01,,45.697428,126.588905,ANDROID,,0
100000,310,南昌市,湖南老顺祥科技集团,Z,90,XCX,4,40.0,M,汉,2789,4,01,FRIENDS,FRIENDS,1,70,江西省,CONSUME,01,,28.684532965148575,115.8477287053233,ANDROID,,0
100000,403,哈尔滨市,邹德慧个人工作室,Z,90,APP,2,47.4,M,汉,382,4,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,45.38755571084951,126.33990344215616,ANDROID,,0
100000,105,岳阳市,湖南东方电器,C,24,XCX,2,27.2,M,汉,1351,2,,FRIENDS,COLLEAGUE,2,70,湖南省,CONSUME,03,,29.336757751405885,113.16425445888327,ANDROID,,0
100000,,肇庆市,天天有喜,Z,90,APP,2,24.8,M,汉,570,3,01,RELATIVES,FRIENDS,2,89.116,广东省,CONSUME,01,,22.880183,113.252304,ANDROID,,0
100000,103,富锦市,柴火铁锅宴,I,54,APP,2,37.3,M,汉,3448,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.979229,132.870692,ANDROID,,0
100000,310,西安市,陕西年盛建筑安装工程有限公司,E,24,XCX,2,38.8,M,汉,4392,3,01,FATHER,FRIENDS,1,91.259,陕西省,CONSUME,01,,38.91510839013927,110.47404442400516,ANDROID,,0
100000,103,泰州市,南通浩讯,Z,90,APP,2,35.3,M,汉,4849,3,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,32.499067,119.89739,ANDROID,,1
100000,103,无锡市,撞色茶饮烘培,H,54,XCX,3,38.0,F,汉,5620,4,01,MATE,FRIENDS,1,80.788,江苏省,CONSUME,01,,31.28398116882043,119.82716522549956,ANDROID,,0
100000,103,泰州市,南通浩讯,Z,90,APP,2,35.3,M,汉,4849,3,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,32.499067,119.89739,ANDROID,,0
100000,104,苏州市,昆山玛可曼可,C,24,APP,3,44.2,F,汉,3727,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,3,120.956671,ANDROID,,0
100000,103,重庆市,双福吾悦广场,Z,90,APP,3,30.3,F,汉,6210,2,01,RELATIVES,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.30876,106.268239,ANDROID,,0
100000,,宿州市,张庆社个人工作室,Z,90,APP,2,27.8,M,汉,1201,2,01,MATE,FRIENDS,1,88.33,安徽省,CONSUME,01,,34.4210314383721,116.2192374187791,ANDROID,,0
100000,,大连市,大连豪森装备制造有限公司,Z,90,APP,4,27.3,M,汉,2026,4,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,57.672626,11.980305,ANDROID,,0
100000,103,汕头市,水电工程,D,17,APP,2,35.6,M,汉,3928,3,01,RELATIVES,RELATIVES,2,70,广东省,CONSUME,01,,23.239895,116.620969,ANDROID,,0
100000,,枣庄市,通源机械,Z,90,APP,2,43.1,M,汉,6860,2,01,FATHER,SIBLING,1,73.601,山东省,CONSUME,01,,34.669068,117.665107,ANDROID,,0
100000,105,潍坊市,高密市中医院,Q,11,XCX,4,42.9,M,汉,3791,4,01,MATE,SIBLING,1,99.0,山东省,CONSUME,01,,36.378306526845708,119.78268717711267,ANDROID,,1
100000,309,盐城市,盐城市盐南高新区满分甜饮品店,I,54,APP,4,36.9,M,汉,6389,4,01,MOTHER,FRIENDS,1,88.63,江苏省,CONSUME,01,,33.32866047405099,120.14930373671858,ANDROID,,1
100000,105,沧州市,沧州中铁装备制造材料有限公司,Z,90,XCX,3,23.4,M,汉,2495,2,01,PARENTS,SIBLING,2,70,河北省,CONSUME,01,,38.29238534913073,117.8062491815483,ANDROID,,0
100000,,泰州市,扬子船厂,C,24,APP,3,28.5,F,汉,781,2,01,MATE,SIBLING,1,70,江苏省,CONSUME,02,,31.974754,120.15083,ANDROID,,0
100000,103,泰州市,无锡顺心捷达有限公司,C,24,APP,3,28.1,M,汉,1510,2,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,31.633108,120.313078,ANDROID,,0
100000,105,双鸭山市,中海京安国际安全保安有限公司,Z,90,APP,2,34.7,M,汉,4630,2,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,39.891857,116.262592,ANDROID,,1
100000,103,淮南市,江苏闵东,H,54,APP,2,41.0,M,汉,3459,4,01,COLLEAGUE,SIBLING,1,70,安徽省,CONSUME,01,,30.885437,117.751852,ANDROID,,0
100000,105,肇庆市,叶金枝个人工作室,Z,90,APP,3,37.2,F,汉,4374,3,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,28.184614694210376,112.99567505404186,ANDROID,,0
100000,105,合肥市,中铁四局四公司,E,24,APP,2,34.9,F,汉,6751,2,01,MOTHER,FRIENDS,1,76.92019,安徽省,CONSUME,01,,31.80714700684035,117.32303300908106,ANDROID,,0
100000,105,苏州市,苏州市工业园区科纬隽信息科技有限公司,G,13,APP,2,33.8,F,汉,7078,2,01,PARENTS,MATE,1,75.815,江苏省,CONSUME,02,,31.248374494271564,120.75493166974829,ANDROID,,0
100000,105,绵阳市,绵阳市游仙武引水务有限公司,D,17,APP,4,38.3,F,汉,5345,4,01,FRIENDS,FRIENDS,1,70,四川省,CONSUME,01,,31.43458875495663,104.80885424031307,ANDROID,,0
100000,103,廊坊市,吕洪波个人工作室,E,24,APP,3,40.5,M,汉,4327,3,01,PARENTS,OTHER,1,70,河北省,CONSUME,01,,39.27540003820318,116.3577122651109,ANDROID,,0
100000,105,保定市,涿州市城市管理综合行政执法局,S,11,APP,2,43.0,M,汉,4491,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.478209,115.989826,ANDROID,,0
100000,104,汕头市,深圳粤之龙商贸有限公司,H,54,XCX,3,49.1,M,汉,296,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.56530301309235,114.18228447082334,ANDROID,,0
100000,102,马鞍山市,芜湖双成广告传媒有限公司,R,17,APP,2,29.9,F,汉,964,2,01,FRIENDS,FRIENDS,2,84.561,安徽省,CONSUME,01,,31.38125814975674,118.41651069056926,ANDROID,,0
100000,,信阳市,河南偌禾网络科技有限公司,Z,90,APP,3,22.1,M,汉,2611,2,01,FRIENDS,FRIENDS,2,100.0,河南省,CONSUME,01,,32.18498231556924,115.43126125255334,ANDROID,,0
100000,403,牡丹江市,张志奇个人工作室,Z,90,APP,4,46.7,M,汉,303,4,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,44.07402657031399,131.14261720525648,ANDROID,,0
100000,,荆州市,武汉骑典马术俱乐部管理有限公司,R,17,APP,3,24.0,M,汉,3044,2,01,COLLEAGUE,COLLEAGUE,2,70,湖北省,CONSUME,01,,30.513085,114.398875,ANDROID,,0
100000,,永州市,零陵区人民政府,S,11,APP,4,27.3,M,汉,2436,4,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,26.223024,111.607075,ANDROID,,0
100000,,开封市,厦门新势力领航家居有限公司,Z,90,XCX,2,28.2,M,汉,836,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,24.675978190104168,118.26838812934028,ANDROID,,0
100000,,惠州市,沙田社区,Z,90,APP,4,37.7,F,汉,3417,2,01,MATE,SIBLING,1,72.0,广东省,CONSUME,01,,22.72996332078996,114.53967208845759,ANDROID,,0
100000,301,嘉兴市,海宁市富春骨伤医院,Q,11,XCX,3,30.0,M,汉,264,2,,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.466297200520835,120.51273030598958,ANDROID,,0
100000,105,临沂市,孟凡强个人工作室,Z,90,APP,2,38.4,M,汉,5734,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.2482774151504,118.2384520089482,ANDROID,,0
100000,103,株洲市,陈龙个人工作室,Z,90,APP,2,36.9,M,汉,4890,2,01,MOTHER,FRIENDS,2,70,湖南省,CONSUME,01,,30.612899,114.29943,ANDROID,,0
100000,103,黄冈市,武汉艺嘉恒美装饰工程有限公司,E,24,APP,4,38.3,M,汉,4440,4,01,FATHER,FRIENDS,3,75.97143,湖北省,CONSUME,01,,30.65486806196086,114.16288547101913,ANDROID,,0
100000,105,周口市,安徽运枫服装有限公司,C,24,XCX,3,30.0,F,汉,6616,2,01,FATHER,FRIENDS,2,83.28,河南省,CONSUME,01,,29.71003829752039,120.17693195135745,IOS,,1
100000,102,哈尔滨市,东北饺子王,I,54,APP,4,32.1,M,汉,5456,3,01,PARENTS,SIBLING,1,92.287,黑龙江省,CONSUME,01,,31.805574998882168,121.113886395787176,ANDROID,,0
100000,,衢州市,网易杭州网络有些公司,Z,90,APP,4,31.5,M,汉,6092,4,01,FATHER,FRIENDS,2,98.1,浙江省,CONSUME,01,,29.139149089025204,119.11521249185943,ANDROID,,0
100000,403,永州市,万江红二手车有限公司,Z,90,APP,2,40.8,M,瑶,3915,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,25.17935,111.566887,ANDROID,,0
100000,103,湘西土家族苗族自治州,龙江个人工作室,C,24,XCX,2,37.2,M,苗,3767,2,01,FATHER,COLLEAGUE,1,70,湖南省,CONSUME,01,,30.71604437934028,113.84194607204861,ANDROID,,0
100000,103,廊坊市,策城物流公司,Z,90,APP,2,36.7,M,汉,3928,3,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,39.109294439316879,116.81823280246697,ANDROID,,0
100000,102,邯郸市,电子技术有限公司,G,13,APP,2,33.0,F,汉,492,4,01,SIBLING,FATHER,2,70,河北省,CONSUME,01,,36.36299807916452,114.64623330239209,ANDROID,,0
100000,304,深圳市,深圳市医佳康大药房有限公司,H,54,XCX,4,35.9,F,汉,6980,4,01,MOTHER,FRIENDS,1,88.496,广东省,CONSUME,01,,22.594638513025428,114.14261389875432,IOS,,0
100000,,东营市,山东领界建设发展有限公司,Z,90,APP,3,42.6,M,汉,1789,4,01,MATE,COLLEAGUE,1,90.83,山东省,CONSUME,01,,37.595099841159399,118.5683869053757,ANDROID,,0
100000,303,青岛市,青岛金丰餐饮管理有限公司,I,54,XCX,3,33.2,M,汉,6360,2,01,FRIENDS,MATE,1,88.354,山东省,CONSUME,01,,36.660107535818259,119.1880206191817,ANDROID,,0
100000,307,铁岭市,沈阳神州川达汽车销售服务有限责任公司,H,54,APP,3,29.0,M,汉,153,2,01,FATHER,RELATIVES,2,76.399765,辽宁省,CONSUME,01,,41.73964092562644,123.26512362102399,ANDROID,,0
100000,103,石家庄市,服装加工整烫,C,24,XCX,2,34.7,M,汉,303,4,01,MATE,FATHER,1,70,河北省,CONSUME,01,,38.15108129652601,114.51846457376048,ANDROID,,0
100000,,长沙市,国金证券股份有限公司,Z,90,XCX,4,38.0,M,汉,6633,4,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.135499084130655,112.94934185450751,ANDROID,,0
100000,102,黄山市,宁海县卫江安全技术咨询有限公司,Z,90,APP,2,32.9,F,汉,6301,4,01,PARENTS,MATE,1,82.18,安徽省,CONSUME,01,,29.79344290672959,118.3565813593686,ANDROID,,0
100000,105,黄冈市,易普集集成设备(上海)有限公司,Z,90,APP,4,38.1,M,汉,5085,4,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,31.168789,121.27241,ANDROID,,0
