100000,105,温州市,浙江正立高科建设有限公司,Z,90,APP,3,44.1,M,汉,4916,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,27.991532,120.538759,ANDROID,,0
100000,105,广州市,湖南省城建电气设备有限公司,C,24,APP,3,53.7,F,汉,182,2,01,SIBLING,FATHER,1,81.362,广东省,CONSUME,01,,23.009398326550188,113.0733502374456,ANDROID,,0
100000,102,东营市,东营市浩明物流,F,17,XCX,2,29.1,F,汉,1928,4,,RELATIVES,SIBLING,3,70,山东省,CONSUME,02,,37.431417401360587,118.6855931274257,ANDROID,,0
100000,103,温州市,瑞安市花娘酒庄,H,54,APP,3,46.3,F,汉,5367,4,01,RELATIVES,RELATIVES,2,70,浙江省,CONSUME,01,,27.785470964932438,120.64783529423907,IOS,,0
100000,102,北京市,金山软件,Z,90,APP,4,36.4,M,汉,6585,3,01,RELATIVES,MATE,2,82.441,北京市,CONSUME,02,,39.98866870873383,116.3161970648476,ANDROID,,1
100000,103,淄博市,淄博木森广告设计有限公司,R,17,APP,2,46.4,F,汉,299,2,01,CHILDREN,FRIENDS,3,86.604,山东省,CONSUME,01,,36.813381236846748,118.31729659663759,ANDROID,,1
100000,102,辽阳市,邹浩个人工作室,Z,90,APP,3,30.9,M,汉,7235,2,01,FATHER,FRIENDS,2,89.745,辽宁省,CONSUME,01,,41.69243681075092,123.46726003102737,IOS,,1
100000,105,佳木斯市,链家地产,K,17,APP,4,27.4,M,汉,688,3,01,PARENTS,SIBLING,2,70,黑龙江省,CONSUME,01,,31.245507647689583,121.51747794457158,ANDROID,,0
100000,104,常州市,江南布衣,Z,90,APP,3,22.4,F,汉,3597,2,01,COLLEAGUE,COLLEAGUE,2,88.616,江苏省,CONSUME,01,,31.430737885147719,119.48874310196791,ANDROID,,0
100000,102,上饶市,上海德佑房地产经纪有限公司,K,17,XCX,3,40.3,M,汉,2331,3,,MATE,FATHER,1,81.01511,江西省,CONSUME,02,,31.16050903711276,121.33497012067092,IOS,,0
100000,104,景德镇市,苏溪工地,E,24,APP,2,34.4,M,汉,5679,2,01,MATE,FRIENDS,1,83.732,江西省,CONSUME,01,,23.76205260928248,117.27447754607866,ANDROID,,0
100000,102,南通市,徐州邦士德建材有限公司,E,24,APP,3,35.8,M,汉,3971,2,01,COLLEAGUE,MATE,1,70,江苏省,CONSUME,02,,31.793875631410527,119.47570162570334,ANDROID,,0
100000,403,阜阳市,宁波震裕科技股份有限公司,G,13,APP,4,35.4,M,汉,4457,2,01,FATHER,FRIENDS,1,84.60019,安徽省,CONSUME,01,,29.343539182211975,121.46493341442918,IOS,,0
100000,105,株洲市,株洲北汽股份有限公司,Z,90,APP,4,36.8,M,汉,3808,2,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,27.830938084078576,113.11684184496809,ANDROID,,0
100000,303,上海市,九州丰泽事务所,G,13,XCX,2,35.0,F,汉,4133,3,01,FATHER,OTHER,2,70,上海市,CONSUME,01,,31.214078258014657,121.41161690890675,IOS,,0
100000,105,宿迁市,宿迁腾胜物流有限公司,Z,90,XCX,2,40.3,M,汉,5298,4,01,RELATIVES,RELATIVES,2,70,江苏省,CONSUME,01,,33.756262,118.783386,ANDROID,,0
100000,102,惠州市,惠州市惠阳区镇隆镇自来水公司,D,17,APP,3,41.8,M,汉,3836,4,01,FRIENDS,MATE,1,70,广东省,CONSUME,01,,22.93587627099649,114.32040311007056,ANDROID,,0
100000,102,沧州市,沧州惠邦机电产品制造有限责任公司,C,24,APP,4,40.1,M,汉,5315,2,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,38.053644309396108,116.70190567505338,ANDROID,,1
100000,104,九江市,都昌县教师进修学校,P,13,APP,4,46.9,M,汉,5322,2,01,MATE,FRIENDS,1,79.126236,江西省,CONSUME,01,,29.257007364056407,116.1990351444465,ANDROID,,0
100000,403,三明市,陈文鼎黑糖珍珠奶茶店,I,54,APP,3,23.1,F,汉,2535,4,01,FATHER,MOTHER,2,89.254,福建省,CONSUME,01,,26.026293168662848,119.2304769444411,ANDROID,,0
100000,102,扬州市,扬州海澳建设工程有限公司,E,24,XCX,2,51.4,M,汉,4445,4,01,MATE,COLLEAGUE,1,99.0,江苏省,CONSUME,01,,23.857020331587998,106.66774915999393,IOS,,0
100000,105,清远市,恒华木业,H,54,APP,2,31.0,F,汉,6372,4,01,CHILDREN,MOTHER,1,82.327,广东省,CONSUME,02,,21.97072566346417,109.46255910665905,ANDROID,,0
100000,103,扬州市,恒顺装饰,E,24,APP,2,41.2,M,汉,4398,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,32.02215068045187,118.61668435177013,ANDROID,,0
100000,105,杭州市,果果工程咨询公司,L,17,APP,4,36.8,M,汉,4279,4,,MATE,FRIENDS,1,77.22722,浙江省,CONSUME,01,,30.26094957982846,120.21419456721115,ANDROID,,0
100000,104,武汉市,斐米克(武汉)信息科技有限公司,G,13,APP,4,42.9,F,汉,1730,2,01,FATHER,MOTHER,1,70,湖北省,CONSUME,01,,30.469401285762709,114.43776461391663,ANDROID,,0
100000,105,鹤岗市,中粮香颂丽都,Z,90,APP,2,36.1,M,汉,4060,2,01,MOTHER,COLLEAGUE,1,70,黑龙江省,CONSUME,02,,28.640942430058919,104.94854400524949,ANDROID,,0
100000,105,成都市,茗福苑茶坊,H,54,APP,2,46.0,F,汉,4082,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.606694458700326,104.14641709118335,ANDROID,,0
100000,307,泰安市,福建福船一帆新能源,M,11,APP,3,38.4,M,汉,3870,2,01,MATE,COLLEAGUE,1,79.81639,山东省,CONSUME,01,,23.96816823896604,117.80156657410223,ANDROID,,0
100000,103,南昌市,中国政法大学,C,24,APP,4,42.1,M,汉,3003,3,,MATE,MOTHER,1,79.18883,江西省,CONSUME,01,,39.90724415537736,116.25464705942314,ANDROID,,0
100000,102,三亚市,柏国秀个人工作室,H,54,APP,3,40.1,F,汉,4608,3,01,FATHER,COLLEAGUE,2,92.0,海南省,CONSUME,02,,18.300783155523726,109.54902488739052,ANDROID,,0
100000,403,文山壮族苗族自治州文山市,云南雄邦物流有限公司,F,17,XCX,2,36.3,M,汉,4541,4,01,FATHER,COLLEAGUE,2,87.903,云南省,CONSUME,01,,23.386932152617267,104.232214366934,IOS,,0
100000,403,南通市,南通壳牌喜力,C,24,APP,2,44.1,M,汉,4737,3,01,MATE,RELATIVES,1,86.54,江苏省,CONSUME,01,,31.982299603104328,121.36145949675537,ANDROID,,0
100000,103,楚雄彝族自治州,汉庭酒店,I,54,APP,4,25.1,M,汉,1094,2,,FATHER,FRIENDS,1,83.5,云南省,CONSUME,01,,25.072108477701265,101.52513470649579,ANDROID,,0
100000,103,盘锦市,葫芦岛新亚太股份有限公司,Z,90,APP,4,35.6,F,汉,6349,4,01,MOTHER,MATE,1,89.252,辽宁省,CONSUME,01,,41.19915843866014,122.06843467069572,ANDROID,,0
100000,105,宜春市,奉新县体育局,S,11,APP,3,36.6,M,汉,5537,2,01,MATE,FRIENDS,1,91.562,江西省,CONSUME,01,,28.693668015263989,115.43573994487619,ANDROID,,0
100000,105,淄博市,淄博鑫汇生鲜,H,54,APP,3,26.8,F,汉,251,4,01,FRIENDS,MOTHER,2,98.0,山东省,CONSUME,01,,34.72717171265541,113.76114030840852,ANDROID,,1
100000,105,新乡市,河南省大方重型机器有限公司,C,24,XCX,2,29.6,M,汉,1295,2,01,FATHER,MOTHER,1,79.1144,河南省,CONSUME,01,,38.293675207303099,117.81602237052009,ANDROID,,0
100000,103,台州市,杭州耀华建设集团,E,24,APP,3,46.6,M,汉,114,3,,FRIENDS,MATE,1,83.714,浙江省,CONSUME,01,,28.926288170467307,121.40944016651696,ANDROID,,0
100000,105,市辖区,贵州和帝置业有限公司,K,17,XCX,3,24.0,M,汉,2303,2,01,FATHER,FRIENDS,2,79.93919,重庆市,CONSUME,01,,26.447764409115444,106.99146384363732,ANDROID,,0
100000,103,宜宾市,沈阳川龙建筑有限公司,E,24,APP,2,43.7,M,汉,4516,2,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,43.50115979642696,127.89520129183843,ANDROID,,0
100000,102,牡丹江市,张宇彤个人工作室,Z,90,APP,4,40.0,F,汉,4653,2,01,MATE,FRIENDS,1,88.234,黑龙江省,CONSUME,01,,44.61355006932961,129.60560565903902,ANDROID,,0
100000,102,兰州市,中核清原,Z,90,APP,4,27.7,M,汉,539,4,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,39.75840598436319,98.3243556713611,ANDROID,,0
100000,104,资阳市,栖贤社区卫生服务中心,Q,11,APP,4,41.5,M,汉,1806,3,01,MATE,FRIENDS,1,84.019,四川省,CONSUME,02,,30.868187304030458,104.47616461950324,ANDROID,,0
100000,105,许昌市,西安镐源工控科技有限公司,G,13,APP,4,37.3,M,汉,4972,4,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,34.10910131285038,114.18429456273468,ANDROID,,0
100000,403,湛江市,金东个人工作室,H,54,APP,2,48.9,M,汉,3865,4,01,RELATIVES,RELATIVES,1,70,广东省,CONSUME,01,,21.138484016260099,109.76937704497354,ANDROID,,0
100000,105,苏州市,上海好居信息网络有限公司,Z,90,XCX,4,32.4,M,汉,522,2,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.819362303567077,119.98405438960961,ANDROID,,0
100000,403,宁波市,宁波市中通文博有限公司,F,17,APP,2,34.9,F,汉,6503,2,01,MATE,FRIENDS,1,90.235,浙江省,CONSUME,01,,29.876727694863815,121.57078432440015,IOS,,0
100000,105,铜仁市,贵州省公路开发集团有限公司铜仁营运管理中心,F,17,XCX,4,35.0,M,瑶,4137,3,01,MOTHER,COLLEAGUE,1,92.131,贵州省,CONSUME,01,,27.767253281231669,108.78575765932509,ANDROID,,0
100000,308,珠海市,深圳易华汽配公司,C,24,APP,3,52.5,M,汉,4304,2,01,RELATIVES,FRIENDS,1,91.687,广东省,CONSUME,02,,22.097975634590037,113.19233289292376,ANDROID,,0
100000,105,惠州市,威登鞋业,H,54,APP,2,36.3,M,汉,3970,2,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,02,,23.010381892959548,114.70306674601388,ANDROID,,0
100000,103,温州市,浙江繁华建筑有限公司,E,24,APP,3,42.6,M,汉,3910,2,01,MATE,FRIENDS,1,91.591,浙江省,CONSUME,01,,27.767155776662194,120.68188951208956,ANDROID,,1
100000,104,无锡市,无锡市新晟开元液压设备,C,24,APP,2,51.7,M,汉,115,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.55157055733553,120.12408079339905,ANDROID,,0
100000,104,盐城市,南京嘉怡美医疗美容门诊部,Q,11,APP,4,30.6,F,汉,6377,2,01,FATHER,FRIENDS,2,75.277,江苏省,CONSUME,01,,32.06562456456053,118.79524699450023,IOS,,0
100000,103,咸宁市,湖北顺丰速运有限公司南湖分部,F,17,APP,4,37.8,M,汉,5536,2,01,RELATIVES,MOTHER,1,86.195,湖北省,CONSUME,01,,29.875795043518555,114.33582921077258,ANDROID,,0
100000,301,营口市,百合味零食屋,H,54,APP,4,45.7,F,汉,377,2,01,SIBLING,SIBLING,1,84.443,辽宁省,CONSUME,02,,40.683136945954007,122.24443789900315,ANDROID,,0
100000,103,沈阳市,辽宁卓展时代广场百货有限公司,H,54,APP,3,37.9,F,汉,4947,2,01,FATHER,FATHER,2,70,辽宁省,CONSUME,01,,41.495146,123.5536,IOS,,0
100000,105,邢台市,张五凯个人工作室,Z,90,APP,3,46.5,M,汉,4283,2,01,MATE,FRIENDS,1,87.828,河北省,CONSUME,01,,37.047228664953518,115.67062324106252,ANDROID,,0
100000,103,常州市,奥博注塑机械有限公司,C,24,XCX,2,38.0,M,汉,4730,3,01,MATE,FRIENDS,1,78.85212,江苏省,CONSUME,01,,29.569681529539467,106.59218675173686,ANDROID,,0
100000,102,北京市,北京鑫京粤驰货运有限公司,F,17,APP,3,37.6,M,汉,6615,3,01,FRIENDS,FRIENDS,3,92.001,北京市,CONSUME,01,,39.97389273858988,116.55622533921408,ANDROID,,0
100000,102,日照市,山东省日照港岚山分公司,H,54,APP,3,29.6,F,汉,5994,2,01,MATE,FRIENDS,1,92.528,山东省,CONSUME,01,,35.65757460241774,119.13278048593813,ANDROID,,1
100000,105,成都市,成都诺维亚医疗科技有限公司,M,11,XCX,4,44.8,M,汉,2672,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.636736028972615,104.05023726510142,ANDROID,,1
100000,103,衡阳市,包圣殿小学,Z,90,APP,4,34.7,M,汉,4297,4,01,SIBLING,MATE,1,70.508804,湖南省,CONSUME,01,,26.801609975045996,112.07855689787803,ANDROID,,0
100000,103,郑州市,河南省洛阳市大华鞋业,C,24,APP,2,52.1,M,汉,131,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.74497889204699,112.79024493678625,ANDROID,,0
100000,103,长春市,长春欧亚卖场有限责任公司,H,54,APP,3,30.0,M,汉,1934,3,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,43.89358919640988,125.29681564187639,ANDROID,,0
100000,104,忻州市,泡池小学幼儿园,P,13,XCX,2,28.6,F,汉,6833,4,,SIBLING,SIBLING,1,79.01,山西省,CONSUME,04,,38.517322578071489,112.73637760045048,ANDROID,,0
100000,103,新乡市,河南省矿山机械有限公司,C,24,APP,2,39.4,M,汉,4933,2,01,MATE,FRIENDS,1,89.615,河南省,CONSUME,01,,28.62305334428691,115.94277472578306,ANDROID,,0
100000,103,烟台市,刘晴个人工作室,Z,90,APP,2,30.9,F,汉,5885,2,01,MOTHER,MATE,1,91.797,山东省,CONSUME,02,,37.484793847240528,121.36658389158255,ANDROID,,0
100000,403,湛江市,陈土庆个人工作室,Z,90,APP,2,32.0,M,汉,6231,3,01,FATHER,FRIENDS,2,74.926,广东省,CONSUME,01,,23.132605130041516,113.1521741846362,ANDROID,,0
100000,103,昆明市,禄劝屏山镇红艳饭店,I,54,APP,2,38.4,F,汉,4608,4,01,RELATIVES,FRIENDS,3,95.072,云南省,CONSUME,01,,25.56162410808945,102.47956697697154,ANDROID,,0
100000,104,嘉兴市,嘉善县干窑镇时杨芳零食铺,H,54,XCX,2,36.3,F,汉,5476,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.85405533703679,120.90646002040862,IOS,,0
100000,105,长沙市,朱海军个人工作室,H,54,APP,2,45.0,M,汉,1065,2,01,MATE,RELATIVES,1,88.574,湖南省,CONSUME,01,,28.189371456326769,112.99810411066213,ANDROID,,0
100000,102,上海市,杨家栋个人工作室,I,54,XCX,3,41.0,M,汉,3892,4,01,FRIENDS,FRIENDS,1,76.976,上海市,CONSUME,01,,31.178803132584365,121.4478396330232,IOS,,1
100000,104,周口市,河南省周口市淮阳县实验小学,P,13,XCX,3,30.2,F,汉,1795,4,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,33.66552768750681,114.74379947337701,IOS,,0
100000,105,邯郸市,邯郸市阳光百货集团,H,54,XCX,3,35.3,M,汉,5325,3,,MATE,FATHER,1,76.429,河北省,CONSUME,01,,36.64610894225301,114.50742315847727,ANDROID,,0
100000,103,商洛市,索菲亚全屋定制,C,24,APP,2,32.0,M,汉,5129,2,,FATHER,FRIENDS,2,77.66942,陕西省,CONSUME,02,,34.214106107607488,109.01735769688922,ANDROID,,0
100000,105,无锡市,东吴人寿,J,13,XCX,4,33.8,M,汉,4488,2,01,FRIENDS,MATE,1,70,江苏省,CONSUME,02,,31.64659991728919,120.32106363095491,ANDROID,,0
100000,103,黄冈市,武汉翼海云峰科技有限公司,G,13,XCX,4,22.7,M,汉,1494,3,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.490318359971459,114.415413337834,IOS,,0
100000,105,平顶山市,郏县市场监督管理局,S,11,APP,3,50.7,M,回,3941,4,01,MATE,SIBLING,1,84.543,河南省,CONSUME,01,,33.98051533209776,113.24958565343596,ANDROID,,0
100000,302,深圳市,深圳市新润园房地产开发有限公司,K,17,APP,4,43.2,M,汉,4354,4,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.606563356754049,113.85569333821884,ANDROID,,0
100000,103,常州市,任轩个人工作室,C,24,APP,3,29.0,M,汉,309,4,01,FRIENDS,OTHER,2,88.86,江苏省,CONSUME,01,,31.36220917174707,119.48237432570929,ANDROID,,0
100000,103,重庆市,龙华富士康,G,13,XCX,2,33.1,M,汉,7174,2,01,MOTHER,COLLEAGUE,2,95.072,重庆市,CONSUME,01,,22.670454485117209,114.04277727158106,ANDROID,,0
100000,102,四平市,中铁九局五公司,E,24,APP,4,34.6,M,汉,5003,3,01,FATHER,COLLEAGUE,2,87.297295,吉林省,CONSUME,02,,43.16299571064936,124.40512800609349,ANDROID,,0
100000,102,湛江市,徐闻县天香羊粥店,H,54,APP,2,49.1,M,汉,253,3,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,20.346923357015734,110.17799724907984,ANDROID,,0
100000,105,宜春市,黄艳红个人工作室,H,54,APP,2,45.3,F,汉,1121,4,01,FRIENDS,PARENTS,2,85.293205,江西省,CONSUME,01,,27.819063340679777,114.40274839403955,ANDROID,,0
100000,102,宿迁市,京东商城,H,54,XCX,3,28.8,M,汉,369,2,01,FATHER,FRIENDS,2,88.13,江苏省,CONSUME,01,,31.81544022812773,119.03953561786426,IOS,,0
100000,102,白城市,自由职业者,H,54,APP,3,33.6,F,汉,5446,4,01,MATE,RELATIVES,1,80.676,吉林省,CONSUME,01,,45.625872331277069,122.85443994695122,ANDROID,,0
100000,103,眉山市,四川中德华太工程管理咨询有限公司,L,17,APP,3,34.3,M,汉,5768,2,,FRIENDS,COLLEAGUE,2,96.0,四川省,CONSUME,03,,34.11488275236298,103.1037008532691,IOS,,0
100000,103,广安市,青石桥海鲜市场,I,54,XCX,2,34.8,M,汉,4219,4,01,FRIENDS,FRIENDS,1,84.868,四川省,CONSUME,01,,30.676235,104.058986,ANDROID,,0
100000,102,珠海市,珠海市恒源电力建设有限公司,E,24,APP,4,37.3,F,汉,4019,2,01,FATHER,FRIENDS,2,79.21134,广东省,CONSUME,01,,22.141968041904783,113.35542116513342,ANDROID,,0
100000,105,东莞市,东莞市永安租赁有限公司,J,13,APP,1,50.1,F,汉,3162,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.84765444465961,113.72102942462124,ANDROID,,0
100000,403,巴中市,马楸菊个人工作室,Z,90,XCX,2,42.0,F,汉,3379,4,01,FATHER,MATE,1,94.839,四川省,CONSUME,01,,32.3393757226175,106.8243452965999,ANDROID,,0
100000,104,张家界市,东莞市建安集团有限公司,E,24,APP,3,34.1,M,土家,4521,3,01,PARENTS,MOTHER,2,70,湖南省,CONSUME,01,,29.447202391176835,111.08854228128925,ANDROID,,0
100000,307,厦门市,厦门戴尔蒙德电子商务有限公司,G,13,APP,3,37.3,F,汉,3663,4,01,MATE,FRIENDS,2,70,福建省,CONSUME,01,,24.51325721379408,118.18640932562509,ANDROID,,1
100000,105,常德市,常德市武陵区柳叶湖旅游度假区白鹤镇梁山社区居委会,S,11,APP,3,43.2,M,汉,4730,2,,FATHER,FRIENDS,1,92.535,湖南省,CONSUME,01,,29.058978850368658,111.7311048096036,ANDROID,,0
100000,102,齐齐哈尔市,北京美诺益康保健食品有限公司,C,24,APP,2,27.0,F,汉,375,2,,PARENTS,FRIENDS,1,89.039,黑龙江省,CONSUME,04,,41.16137207894042,121.3690648333296,ANDROID,,0
100000,102,盐城市,蒋二餐厅,C,24,APP,3,42.6,F,汉,3799,2,01,RELATIVES,FRIENDS,2,88.365,江苏省,CONSUME,02,,33.46810537072772,119.79006310917757,ANDROID,,0
100000,105,芜湖市,慧可科技有限公司,G,13,XCX,4,36.0,F,汉,3841,3,01,FATHER,FRIENDS,1,73.432,安徽省,CONSUME,01,,31.742045685933179,117.31613177049663,ANDROID,,0
100000,102,廊坊市,北京树思源公司,Z,90,XCX,4,23.2,M,汉,1399,4,01,PARENTS,FRIENDS,2,88.438,河北省,CONSUME,01,,39.1937974065438,116.80655162730537,ANDROID,,0
100000,105,中山市,中铁建华南投资有限公司,E,24,APP,4,33.2,M,汉,955,4,01,FATHER,RELATIVES,2,77.86479,广东省,CONSUME,01,,22.98219657093429,113.40758450493665,ANDROID,,0
100000,102,益阳市,湖南易安地产房地产销售有限公司,Z,90,APP,2,29.7,M,汉,154,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.52945429413668,111.63122587888253,ANDROID,,0
