partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000,105.0,荆门市,理文造纸有限公司,C,24.0,APP,2,45.8,M,汉,686,2,1.0,PARENTS,COLLEAGUE,1.0,70.0,湖北省,CONSUME,2.0,,30.73659251799336,112.62271292612712,ANDROID,False,0
LXJ_CODE,100000,,牡丹江市,牡丹江市宏声有限公司,Z,90.0,APP,2,31.4,M,汉,6118,4,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,2.0,,44.56285813806456,129.8850872776329,ANDROID,False,0
JY_CODE,100000,,厦门市,自由职业,Z,90.0,APP,4,34.8,F,汉,6124,2,1.0,PARENTS,FRIENDS,2.0,94.29,福建省,CONSUME,1.0,,39.91731061280864,116.51489500449767,ANDROID,,0
LXJ_CODE,100000,102.0,赣州市,新百丽鞋业（深圳）有限公司,C,24.0,APP,4,34.2,M,汉,5424,3,1.0,PARENTS,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,22.699865169143155,114.31881307194033,ANDROID,False,0
RONG_CODE,100000,,西双版纳傣族自治州景洪市,沙都个人工作室,,,APP,3,40.0,F,基诺,4781,4,1.0,RELATIVES,RELATIVES,1.0,70.0,云南省,CONSUME,1.0,,21.935297,101.043739,ANDROID,,0
RONG_CODE,100000,102.0,南充市,北京市金鼎轩酒楼有限责任公司,,,XCX,3,34.2,M,汉,4875,4,1.0,SIBLING,MOTHER,1.0,89.465,四川省,CONSUME,1.0,,22.811301,114.091882,ANDROID,,0
RONG_CODE,100000,105.0,黄石市,武汉众和同起科技有限公司,,,APP,3,25.9,M,汉,343,2,1.0,FATHER,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.135035,115.089132,ANDROID,,0
LXJ_CODE,100000,,周口市,北京兴冀轩商贸有限公司,Z,90.0,APP,2,32.0,M,汉,5983,4,1.0,MATE,FRIENDS,1.0,96.2,河南省,CONSUME,1.0,,39.91826409569623,116.4746257650964,ANDROID,,0
RONG_CODE,100000,,玉溪市,柴黄云个人工作室,,,XCX,2,30.7,M,汉,988,4,1.0,RELATIVES,RELATIVES,1.0,70.0,云南省,CONSUME,1.0,,24.34551920572917,102.50522406684028,ANDROID,,0
RONG_CODE,100000,102.0,保定市,鑫宇通达商贸有限公司,,,APP,2,35.8,M,汉,5838,3,,MATE,FRIENDS,1.0,81.939,河北省,CONSUME,1.0,,39.212779,115.38561,ANDROID,,0
LXJ_CODE,100000,,凉山彝族自治州,昭觉县民族中学,S,11.0,XCX,4,27.5,M,彝,2468,4,1.0,MATE,COLLEAGUE,1.0,70.0,四川省,CONSUME,1.0,,28.010352105034723,102.84382758246528,ANDROID,False,0
RONG_CODE,100000,103.0,金华市,浙江捷达科技有限公司,,,APP,2,47.8,M,汉,5480,2,1.0,MOTHER,COLLEAGUE,3.0,70.0,浙江省,CONSUME,1.0,,30.810018221042107,119.65199353034347,ANDROID,,0
LXJ_CODE,100000,103.0,日照市,咩咩家庭农场,A,27.0,APP,2,50.1,M,汉,1524,2,,PARENTS,FRIENDS,1.0,85.392,山东省,CONSUME,4.0,,35.73309002103788,119.06229296311233,ANDROID,False,0
RONG_CODE,100000,,盐城市,大丰区环境卫生管理处,,,XCX,3,47.7,M,汉,555,4,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.19139051649306,120.4615247938368,ANDROID,,0
RONG_CODE,100000,,萍乡市,旺和祥商贸,,,APP,2,49.7,M,汉,2298,2,1.0,COLLEAGUE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,27.638091,113.848583,ANDROID,,0
HXQB_CODE,100000,104.0,信阳市,固始图书馆,S,11.0,APP,3,44.2,M,汉,1583,2,,MATE,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,32.17237490396929,115.65861823851544,ANDROID,,0
HXQB_CODE,100000,105.0,黄山市,黄山歙县昌仁医院,A,27.0,APP,3,43.3,M,汉,1681,4,,MATE,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,29.87509834020652,118.43918401631946,ANDROID,,0
RONG_CODE,100000,102.0,上海市,楼俊炜个人工作室,,,APP,3,34.1,M,汉,218,4,1.0,FATHER,MOTHER,2.0,70.0,上海市,CONSUME,1.0,,31.135269,121.331874,ANDROID,,0
RONG_CODE,100000,403.0,揭阳市,惠来县吴彦锐网上百货,,,APP,2,32.1,M,汉,7170,4,1.0,RELATIVES,RELATIVES,1.0,90.685,广东省,CONSUME,1.0,,22.9982197596264,116.27086367693757,ANDROID,,0
RONG_CODE,100000,,通辽市,草原立新绿色养殖园,,,APP,2,34.0,M,蒙古,4730,3,1.0,MATE,SIBLING,1.0,86.568,内蒙古自治区,CONSUME,1.0,,40.660837,109.504489,ANDROID,,0
LXJ_CODE,100000,,佛山市,广东省顺德区三洲农产品交易中心,C,24.0,XCX,2,37.8,M,汉,3820,4,,MOTHER,FRIENDS,3.0,79.643,广东省,CONSUME,1.0,,22.82273166232639,113.22675889756944,ANDROID,,0
JY_CODE,100000,102.0,周口市,河南省周口市太康县城郊乡人民政府,S,11.0,XCX,4,47.1,F,汉,2012,3,1.0,CHILDREN,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,34.08444476144244,114.88399980319085,ANDROID,,0
HXQB_CODE,100000,,盐城市,南京瑞安知社商业管理有限公司,Z,90.0,APP,4,31.0,F,汉,7003,2,1.0,FRIENDS,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,32.154328168212906,118.74914447882368,ANDROID,,0
RONG_CODE,100000,103.0,宿迁市,江苏省泗阳县王集镇健康路诱惑女装,,,APP,4,32.0,F,汉,5605,2,1.0,FATHER,FRIENDS,1.0,86.214,江苏省,CONSUME,1.0,,33.85785741137544,118.7504930424898,IOS,,0
RONG_CODE,100000,,杭州市,杭州理想四维物业,,,APP,2,26.3,M,汉,1423,2,1.0,MOTHER,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,30.489561,119.771861,ANDROID,,0
RONG_CODE,100000,,湛江市,茂名思达餐饮服务有限公司,,,XCX,3,25.1,M,汉,1075,4,1.0,FATHER,FRIENDS,2.0,76.63823,广东省,CONSUME,1.0,,21.22792101304584,110.40397143718582,ANDROID,,0
JY_CODE,100000,,鄂州市,鄂州誉尚广告传媒有限公司,Z,90.0,XCX,4,37.0,M,汉,3981,3,1.0,MATE,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.547764089488364,114.68692503749396,IOS,,0
LXJ_CODE,100000,,鄂州市,鄂州誉尚广告传媒有限公司,Z,90.0,XCX,4,37.0,M,汉,3981,3,1.0,MATE,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.547764089488364,114.68692503749396,IOS,,0
RONG_CODE,100000,103.0,忻州市,晋能控股集团忻州五寨有限公司,,,XCX,2,32.4,M,汉,5038,2,1.0,PARENTS,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,28.13763519959537,112.99956865367672,ANDROID,,0
LXJ_CODE,100000,103.0,忻州市,晋能控股集团忻州五寨有限公司,Z,90.0,XCX,2,32.4,M,汉,5038,2,1.0,PARENTS,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,28.13763519959537,112.99956865367672,ANDROID,,0
RONG_CODE,100000,,长春市,敖东大药房连锁有限公司,,,APP,3,30.0,F,汉,1138,2,1.0,MATE,MOTHER,1.0,70.0,吉林省,CONSUME,1.0,,43.83983371310764,125.28013156467014,ANDROID,,0
LXJ_CODE,100000,,嘉兴市,临平区南苑派出所,Z,90.0,APP,3,23.0,M,汉,2768,2,1.0,PARENTS,FRIENDS,2.0,97.15,浙江省,CONSUME,1.0,,30.422476602190063,120.33260457948904,ANDROID,,0
LXJ_CODE,100000,,襄阳市,徐一婷个人工作室,Z,90.0,APP,3,23.0,F,汉,2087,2,1.0,PARENTS,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.51014856043121,114.40666692347185,ANDROID,,0
LXJ_CODE,100000,102.0,连云港市,江苏锦达保税仓储股份有限公司,Z,90.0,XCX,4,24.2,M,汉,793,2,1.0,PARENTS,FRIENDS,2.0,86.916,江苏省,CONSUME,1.0,,34.73257215711806,119.36175591362849,IOS,,0
RONG_CODE,100000,103.0,阜阳市,同心托管,,,APP,3,23.3,M,汉,1423,4,1.0,MOTHER,FRIENDS,2.0,90.334,安徽省,CONSUME,1.0,,31.856306156559363,117.23247418510763,ANDROID,,0
RONG_CODE,100000,103.0,丹东市,顾雁妮个人工作室,,,XCX,2,42.3,F,满,1741,4,1.0,CHILDREN,MOTHER,1.0,70.0,辽宁省,CONSUME,1.0,,40.72681942766335,123.58365324725624,ANDROID,,0
RONG_CODE,100000,105.0,北京市,上庄科技园区幼儿园,,,XCX,4,42.0,F,汉,2865,3,1.0,MATE,MATE,1.0,70.0,北京市,CONSUME,2.0,,40.05816386400665,116.25296952612338,ANDROID,,0
RONG_CODE,100000,,秦皇岛市,秦皇岛市退役军人事务局,,,APP,4,39.1,M,汉,6067,4,1.0,FATHER,OTHER,,70.0,河北省,CONSUME,1.0,,39.94086956167555,119.61688406611113,ANDROID,,0
RONG_CODE,100000,104.0,保山市,隆阳区吃客小站,,,APP,2,43.7,F,汉,4453,3,1.0,MATE,FRIENDS,1.0,91.982,云南省,CONSUME,1.0,,25.12452813399743,99.18237050557646,ANDROID,,0
XYF_CODE,10000,105.0,黄南藏族自治州,黄南州特警支队,S,11.0,APP,4,29.9,M,汉,6123,4,,PARENTS,SIBLING,1.0,70.0,青海省,CONSUME,,12.0,36.12362270866539,101.8275849033681,ANDROID,,0
HXQB_CODE,100000,301.0,延边朝鲜族自治州,延边人民出版社,R,17.0,APP,4,39.2,F,朝鲜,5035,3,1.0,MATE,FRIENDS,1.0,91.0,吉林省,CONSUME,1.0,,42.91948088712595,129.47090525949,ANDROID,,0
RONG_CODE,100000,105.0,怒江傈僳族自治州,杨学锋个人工作室,,,APP,3,48.0,M,白,916,3,1.0,MATE,FRIENDS,1.0,70.0,云南省,CONSUME,2.0,,25.194364,98.022317,ANDROID,,0
LXJ_CODE,100000,,遵义市,汇川区王静服装店,Z,90.0,APP,2,35.2,F,汉,4423,2,1.0,MATE,RELATIVES,1.0,70.0,贵州省,CONSUME,1.0,,28.078566,121.159054,ANDROID,False,0
RONG_CODE,100000,103.0,陇南市,山东黄金公司,,,APP,2,35.2,M,汉,4359,2,1.0,FRIENDS,MATE,2.0,70.0,甘肃省,CONSUME,1.0,,34.031129,105.308663,ANDROID,,0
LXJ_CODE,100000,,吕梁市,太原巅峰国际广告有限公司,Z,90.0,APP,3,38.1,M,汉,5272,3,1.0,PARENTS,FRIENDS,2.0,70.0,山西省,CONSUME,1.0,,37.78991100955336,112.5618014132143,ANDROID,False,0
RONG_CODE,100000,102.0,周口市,程力新富,,,APP,3,29.6,M,汉,6926,4,1.0,PARENTS,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,32.05759764823808,112.29215570952076,ANDROID,,0
RONG_CODE,100000,,陇南市,重庆医学检验实验室,,,APP,3,24.6,F,藏,1117,2,1.0,MOTHER,FRIENDS,2.0,70.0,甘肃省,CONSUME,1.0,,29.49619927300348,106.4487660047743,ANDROID,,0
RONG_CODE,100000,105.0,西安市,陕西鸿明建筑工程有限公司,,,APP,2,30.7,M,汉,237,2,1.0,FATHER,MATE,1.0,86.504,陕西省,CONSUME,1.0,,34.45914976369552,109.10100127004,IOS,,0
JY_CODE,100000,403.0,汉中市,东凯宾馆,H,54.0,APP,3,33.0,M,汉,5756,4,1.0,PARENTS,FRIENDS,2.0,88.287,陕西省,CONSUME,1.0,,33.78002971074319,108.499819804483,ANDROID,,0
RONG_CODE,100000,,深圳市,湖南金莱商业管理有限公司,,,XCX,4,47.6,M,汉,2722,4,1.0,MATE,SIBLING,1.0,87.658,广东省,CONSUME,1.0,,28.12375110278264,113.04319860079474,ANDROID,,0
JY_CODE,100000,102.0,吉林市,雨洋烟酒行,H,54.0,XCX,2,48.3,F,汉,85,4,1.0,MATE,OTHER,1.0,70.0,吉林省,CONSUME,1.0,,42.97457358991486,126.75936535176386,ANDROID,,0
HXQB_CODE,100000,104.0,常州市,常州市华晟福涛光电科技有限公司,G,13.0,XCX,4,42.9,M,汉,4702,3,1.0,MATE,FATHER,1.0,87.175,江苏省,CONSUME,1.0,,26.605166866185048,106.7335390375434,ANDROID,,0
HXQB_CODE,100000,102.0,安康市,张千伟个人工作室,Z,90.0,APP,4,28.3,M,汉,661,2,1.0,FATHER,FRIENDS,2.0,92.11929,陕西省,CONSUME,1.0,,34.35983719982111,108.95708505411618,IOS,,0
RONG_CODE,100000,,周口市,郑州智诚信息科技公司,,,APP,3,30.3,M,汉,150,2,1.0,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,35.781045,115.011988,ANDROID,,0
LXJ_CODE,100000,,汕尾市,丽枫酒店,Z,90.0,XCX,3,30.9,F,汉,5565,2,1.0,SIBLING,MATE,1.0,70.0,广东省,CONSUME,1.0,,23.01412774774404,113.34235240834828,ANDROID,False,0
RONG_CODE,100000,103.0,平顶山市,皇朝大酒店,,,XCX,3,29.2,F,汉,6951,4,,SIBLING,COLLEAGUE,2.0,85.466,河南省,CONSUME,1.0,,33.00224084289501,113.99389229618708,ANDROID,,0
LXJ_CODE,100000,104.0,沧州市,上海红圈影业有限公司,R,17.0,APP,3,30.7,M,汉,443,2,,MATE,SIBLING,1.0,70.0,河北省,CONSUME,2.0,,38.146483,117.502509,ANDROID,False,0
LXJ_CODE,100000,105.0,常德市,春香食坊,H,54.0,APP,2,47.7,F,汉,3586,4,1.0,PARENTS,MATE,1.0,70.0,湖南省,CONSUME,1.0,,29.04415591866409,111.68198554993684,ANDROID,False,0
HXQB_CODE,100000,102.0,九江市,空间品一,E,24.0,APP,2,40.9,M,汉,4614,2,1.0,RELATIVES,FRIENDS,1.0,89.203,江西省,CONSUME,1.0,,29.30741357512522,115.77808761498096,ANDROID,,0
JY_CODE,100000,105.0,聊城市,深圳市宝安区格力空调售后服务,H,54.0,APP,2,33.1,M,汉,5228,2,,COLLEAGUE,MATE,1.0,84.451,山东省,CONSUME,1.0,,29.29267593421236,106.4795282423114,ANDROID,,0
RONG_CODE,100000,105.0,南阳市,郑州浩之骋电子科技有限公司,,,APP,3,30.0,F,蒙古,1313,3,1.0,MATE,FRIENDS,1.0,85.319,河南省,CONSUME,1.0,,34.652281191676536,114.24906392441412,ANDROID,,0
RONG_CODE,100000,,汕头市,汕头市潮南区胪岗镇针织批发部,,,APP,3,27.1,M,汉,7216,4,1.0,SIBLING,FRIENDS,2.0,86.527,广东省,CONSUME,1.0,,23.256768,116.458067,ANDROID,,0
RONG_CODE,100000,102.0,漯河市,洛阳碧越建筑工程有限公司,,,APP,4,31.7,M,汉,1284,3,1.0,COLLEAGUE,MATE,1.0,70.0,河南省,CONSUME,1.0,,34.0110240939356,113.80138904575227,ANDROID,,0
LXJ_CODE,100000,102.0,漯河市,洛阳碧越建筑工程有限公司,E,24.0,APP,4,31.7,M,汉,1284,3,1.0,COLLEAGUE,MATE,1.0,70.0,河南省,CONSUME,1.0,,34.0110240939356,113.80138904575227,ANDROID,,0
LXJ_CODE,100000,,新乡市,艳丽美容养生会馆,O,17.0,XCX,2,48.5,F,汉,677,2,1.0,MOTHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,35.383899468315974,113.77095811631943,ANDROID,,0
RONG_CODE,100000,,益阳市,湖南省天心博力科技有限公司,,,APP,3,35.0,M,汉,6727,2,1.0,PARENTS,MATE,1.0,70.0,湖南省,CONSUME,1.0,,28.54699245876736,112.38675455729168,ANDROID,,0
LXJ_CODE,100000,,湘潭市,美团外卖,Z,90.0,APP,4,25.7,M,汉,1401,4,1.0,FATHER,COLLEAGUE,2.0,90.83,湖南省,CONSUME,1.0,,22.5223146707905,113.39942236263188,ANDROID,,0
LXJ_CODE,100000,104.0,济南市,太原市森林草原防灭火中心,C,24.0,APP,4,27.4,M,汉,1253,4,1.0,FATHER,FRIENDS,2.0,81.407,山东省,CONSUME,1.0,,40.03573067642955,113.25709543693978,ANDROID,False,0
LXJ_CODE,100000,103.0,淮安市,安徽小菜园股份有限公司,Z,90.0,APP,2,41.1,M,汉,4017,4,1.0,RELATIVES,FATHER,1.0,80.518,江苏省,CONSUME,1.0,,32.44537144851899,119.9319869933782,ANDROID,False,0
XYF_CODE,10000,103.0,淮安市,安徽小菜园股份有限公司,Z,90.0,APP,2,41.1,M,汉,4017,4,,RELATIVES,FATHER,1.0,80.518,江苏省,CONSUME,,12.0,32.44537144851899,119.9319869933782,ANDROID,False,0
LXJ_CODE,100000,,平顶山市,万师傅平台,Z,90.0,APP,3,46.4,M,汉,524,2,1.0,MATE,FATHER,1.0,88.32,河南省,CONSUME,1.0,,33.67224279129771,112.99566432334008,ANDROID,,0
LXJ_CODE,100000,301.0,烟台市,刘明坤个人工作室,Z,90.0,XCX,4,30.3,M,汉,363,2,,FATHER,FRIENDS,2.0,93.48868,山东省,CONSUME,4.0,,37.40824477608231,120.31539032182404,IOS,False,0
LXJ_CODE,100000,301.0,连云港市,连云港嵘峥工程有限公司,E,24.0,XCX,4,30.3,M,汉,5783,3,1.0,MATE,FRIENDS,2.0,73.6927,江苏省,CONSUME,1.0,,34.30629254591966,117.9908547724454,IOS,,0
RONG_CODE,100000,104.0,扬中市,中国农业银行股份有限公司,,,APP,4,26.5,M,汉,2359,3,1.0,MOTHER,COLLEAGUE,2.0,87.291,江苏省,CONSUME,1.0,,32.226348,119.820378,ANDROID,,0
LXJ_CODE,100000,104.0,扬中市,中国农业银行股份有限公司,Z,90.0,APP,4,26.5,M,汉,2359,3,1.0,MOTHER,COLLEAGUE,2.0,87.291,江苏省,CONSUME,1.0,,32.226348,119.820378,ANDROID,False,0
RONG_CODE,100000,104.0,汕尾市,李晓霞个人工作室,,,APP,4,25.0,F,汉,1696,2,1.0,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,2.0,,22.926718,115.641719,ANDROID,,0
RONG_CODE,100000,104.0,忻州市,神池县晋亨农贸服务站,,,APP,3,40.5,M,汉,4216,2,,MATE,RELATIVES,1.0,70.0,山西省,CONSUME,1.0,,39.14866,112.021457,ANDROID,,0
LXJ_CODE,100000,104.0,忻州市,神池县晋亨农贸服务站,Z,90.0,APP,3,40.5,M,汉,4216,2,,MATE,RELATIVES,1.0,70.0,山西省,CONSUME,1.0,,39.14866,112.021457,ANDROID,False,0
RONG_CODE,100000,,南通市,南通宏安机械有限公司,,,APP,4,23.7,F,汉,861,4,1.0,MOTHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,34.59154276057047,119.1666246885644,ANDROID,,0
RONG_CODE,100000,,茂名市,广州医药股份有限,,,APP,3,30.0,M,汉,300,2,1.0,FATHER,COLLEAGUE,2.0,70.0,广东省,CONSUME,1.0,,23.184827,113.592666,ANDROID,,0
LXJ_CODE,100000,102.0,黄冈市,武汉万科物业,L,17.0,APP,2,28.8,M,汉,822,2,1.0,FATHER,FRIENDS,2.0,70.0,湖北省,CONSUME,2.0,,30.62512344939233,114.26859250063666,ANDROID,False,0
RONG_CODE,100000,104.0,达州市,李东阳个人工作室,,,APP,4,24.0,M,汉,1774,2,1.0,SIBLING,SIBLING,2.0,87.418,四川省,CONSUME,1.0,,30.750947,107.213665,ANDROID,,0
LXJ_CODE,100000,104.0,达州市,李东阳个人工作室,Z,90.0,APP,4,24.0,M,汉,1774,2,1.0,PARENTS,SIBLING,2.0,87.418,四川省,CONSUME,1.0,,30.750947,107.213665,ANDROID,False,0
JY_CODE,100000,104.0,惠州市,张心意个人工作室,Z,90.0,XCX,4,29.2,F,汉,365,4,1.0,FATHER,SIBLING,2.0,85.757,广东省,CONSUME,1.0,,23.065167859208227,114.44349126330776,IOS,,0
LXJ_CODE,100000,102.0,三门峡市,三门峡市城乡规划建设局,S,11.0,XCX,3,33.5,F,汉,6285,2,,MATE,SIBLING,1.0,94.893,河南省,CONSUME,1.0,,34.70460709899397,111.09366139384856,ANDROID,,0
RONG_CODE,100000,,赤峰市,敖汉旗新惠镇东方雨虹洒店,,,APP,3,22.2,M,汉,2108,2,1.0,FATHER,MATE,2.0,88.118,内蒙古自治区,CONSUME,1.0,,42.280114,119.924349,ANDROID,,0
LXJ_CODE,100000,105.0,淄博市,蔬菜供应连锁,Z,90.0,APP,2,25.3,M,汉,244,2,,FATHER,SIBLING,2.0,70.0,山东省,CONSUME,4.0,,36.619834,117.985281,ANDROID,False,0
RONG_CODE,100000,,廊坊市,刘海洋个人工作室,,,XCX,2,23.6,M,回,2289,2,1.0,FATHER,COLLEAGUE,2.0,79.34396,河北省,CONSUME,1.0,,39.96498370910369,116.90229006415063,ANDROID,,0
RONG_CODE,100000,,菏泽市,中国人寿江苏分公司,,,XCX,3,32.8,F,汉,6319,3,1.0,FATHER,COLLEAGUE,1.0,94.941,山东省,CONSUME,1.0,,31.754789,119.976618,ANDROID,,0
LXJ_CODE,100000,102.0,泰州市,李冬梅个人工作室,Z,90.0,APP,4,40.7,F,汉,5105,2,1.0,FATHER,RELATIVES,3.0,96.0,江苏省,CONSUME,1.0,,31.252429940955256,120.62035102292542,ANDROID,,0
RONG_CODE,100000,,咸宁市,东部建材科技有限公司,,,APP,2,27.5,M,汉,671,2,1.0,RELATIVES,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,28.529999,121.570573,ANDROID,,0
JY_CODE,100000,104.0,青岛市,城阳区兴之源美食坊,I,54.0,APP,2,49.3,F,汉,2715,4,1.0,PARENTS,SIBLING,3.0,92.874,山东省,CONSUME,1.0,,36.327442532592855,120.40062058418764,ANDROID,,0
RONG_CODE,100000,,渭南市,蒲白矿务局,,,APP,4,42.2,M,汉,1836,4,1.0,COLLEAGUE,COLLEAGUE,1.0,89.312,陕西省,CONSUME,1.0,,35.110475,109.590488,ANDROID,,0
RONG_CODE,100000,105.0,梅州市,圆圆五金店,,,APP,2,39.8,M,汉,4395,3,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,23.25577220521382,113.32676971703164,ANDROID,,0
LXJ_CODE,100000,,黄冈市,东莞协成食品商行,H,54.0,XCX,2,27.9,M,汉,481,3,1.0,FATHER,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,23.096372612847222,113.6487263997396,ANDROID,,0
LXJ_CODE,100000,102.0,九江市,空间品一,E,24.0,XCX,2,40.9,M,汉,4614,2,1.0,PARENTS,FRIENDS,1.0,89.203,江西省,CONSUME,1.0,,29.30741357512522,115.77808761498096,ANDROID,,0
RONG_CODE,100000,105.0,济南市,吴治福个人工作室,,,APP,3,46.8,M,汉,2550,3,1.0,FATHER,FATHER,1.0,70.0,山东省,CONSUME,1.0,,36.58451402019202,116.78175400215646,ANDROID,,0
RONG_CODE,100000,,保定市,安平鑫业,,,APP,2,31.0,M,汉,555,2,1.0,FATHER,FATHER,1.0,70.0,河北省,CONSUME,1.0,,39.856585,116.505311,ANDROID,,0
LXJ_CODE,100000,,眉山市,四川光亚建筑有限公司,Z,90.0,APP,4,32.9,M,汉,6393,4,1.0,MATE,COLLEAGUE,1.0,95.83,四川省,CONSUME,1.0,,30.339138984820387,103.8430810077175,ANDROID,,0
JY_CODE,100000,,南通市,重庆欧文教育科技集团公司,Z,90.0,APP,4,30.3,M,汉,1715,4,1.0,MATE,FATHER,1.0,98.33,江苏省,CONSUME,1.0,,29.677104202563527,106.56828398545976,ANDROID,,0
LXJ_CODE,100000,,南通市,重庆欧文教育科技集团公司,Z,90.0,APP,4,30.3,M,汉,1715,4,1.0,MATE,FATHER,1.0,98.33,江苏省,CONSUME,1.0,,29.677104202563527,106.56828398545976,ANDROID,,0
LXJ_CODE,100000,,汕尾市,陈惜屏个人工作室,Z,90.0,XCX,2,44.0,F,汉,741,2,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.78853538713624,115.25078529853133,ANDROID,,0
LXJ_CODE,100000,,武威市,中国中铁股份有限公司,Z,90.0,APP,3,26.3,M,汉,2800,3,1.0,PARENTS,FRIENDS,1.0,88.86,甘肃省,CONSUME,1.0,,37.470731,102.899363,ANDROID,False,0
RONG_CODE,100000,,永州市,蒋苏林个人工作室,,,XCX,4,40.2,F,汉,3134,3,1.0,MATE,MOTHER,1.0,78.27,湖南省,CONSUME,1.0,,22.554258,113.247963,ANDROID,,0
RONG_CODE,100000,,连云港市,上海巨浪劳务派遣有限公司,,,XCX,4,25.5,M,汉,1423,2,1.0,MOTHER,FRIENDS,2.0,82.159,江苏省,CONSUME,1.0,,34.710711787371174,118.93227631912065,ANDROID,,0
RONG_CODE,100000,,固原市,梅河口市格诺齐装饰装修有限公司,,,XCX,3,32.0,F,汉,5266,3,1.0,MATE,RELATIVES,1.0,70.8,宁夏回族自治区,CONSUME,1.0,,42.5341978624132,125.7121337890625,ANDROID,,0
RONG_CODE,100000,102.0,鹤壁市,鹤壁市多趣商贸有限公司,,,APP,2,23.9,M,汉,1847,2,,FRIENDS,COLLEAGUE,2.0,70.0,河南省,CONSUME,4.0,,35.758759,114.296099,ANDROID,,0
LXJ_CODE,100000,102.0,鹤壁市,鹤壁市多趣商贸有限公司,H,54.0,APP,2,23.9,M,汉,1847,2,,PARENTS,COLLEAGUE,2.0,70.0,河南省,CONSUME,4.0,,35.758759,114.296099,ANDROID,False,0
XYF_CODE,10000,105.0,怀化市,凯嘉国际俱乐部,R,17.0,XCX,3,32.5,F,汉,5601,2,,PARENTS,SIBLING,2.0,87.646,湖南省,CONSUME,,12.0,23.124815987283824,113.13760237985323,ANDROID,,1
LXJ_CODE,100000,103.0,淮安市,自立便民商店,H,54.0,APP,2,49.9,M,汉,99999,4,1.0,MATE,MOTHER,1.0,70.0,江苏省,CONSUME,2.0,,31.2563,121.492027,ANDROID,False,0
JY_CODE,100000,102.0,南昌市,高桂凤个人工作室,Z,90.0,XCX,3,50.0,F,汉,5606,4,1.0,FATHER,FATHER,1.0,70.0,江西省,CONSUME,1.0,,28.675649142795137,115.88918863932292,ANDROID,,0
RONG_CODE,100000,,乐山市,金慧科技,,,XCX,3,29.3,F,汉,1374,3,1.0,SIBLING,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,29.599234894085622,103.7785786860972,ANDROID,,0
RONG_CODE,100000,,玉林市,自营职业,,,XCX,2,39.5,F,汉,4513,2,1.0,FRIENDS,MATE,1.0,94.585,广西壮族自治区,CONSUME,1.0,,22.73091,113.254656,ANDROID,,0
RONG_CODE,100000,403.0,资阳市,海悦酒店有限公司,,,APP,2,49.0,M,汉,894,2,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,23.665242977781944,116.6357656151666,ANDROID,,0
LXJ_CODE,100000,,开封市,郑州惠济区艺美铭一理发店,Z,90.0,APP,2,22.1,M,汉,2681,2,1.0,FATHER,FATHER,2.0,96.2,河南省,CONSUME,1.0,,34.87663691034913,113.6742275072644,ANDROID,,0
LXJ_CODE,100000,,南昌市,新建岚晟汽车租赁有限公司,Z,90.0,APP,3,50.5,M,汉,4220,4,1.0,MATE,FRIENDS,1.0,97.5,江西省,CONSUME,1.0,,28.55389304426844,115.72010858922548,ANDROID,,0
