partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
HXQB_CODE,100000.0,104.0,大连市,大连铭宝机电有限公司,G,13.0,APP,3.0,41.6,F,汉,2604.0,2.0,1.0,SIBLING,MATE,1.0,70.0,辽宁省,CONSUME,1.0,,39.075281230536646,121.87152817157966,ANDROID,,0
LXJ_CODE,100000.0,,黔南布依族苗族自治州,史秀芳个人工作室,Z,90.0,APP,2.0,27.9,M,汉,278.0,2.0,1.0,PARENTS,FRIENDS,3.0,94.29,贵州省,CONSUME,1.0,,26.12657415099119,106.65715972750164,ANDROID,,0
LXJ_CODE,100000.0,,南充市,上海机电科技有限公司,Z,90.0,APP,2.0,30.2,M,汉,6289.0,2.0,1.0,PARENTS,FRIENDS,1.0,85.236,四川省,CONSUME,1.0,,31.301609,121.540043,ANDROID,False,0
LXJ_CODE,100000.0,,广州市,广州恒博防水工程有限公司,E,24.0,APP,4.0,35.2,M,汉,263.0,2.0,1.0,MATE,FATHER,1.0,70.0,广东省,CONSUME,1.0,,23.132408582899306,113.33317681206596,ANDROID,False,0
LXJ_CODE,100000.0,,郑州市,泰安公司,Z,90.0,APP,2.0,54.8,M,汉,73.0,4.0,1.0,PARENTS,FRIENDS,3.0,96.2,河南省,CONSUME,1.0,,34.50786118953203,113.59972285674178,ANDROID,,0
LXJ_CODE,100000.0,105.0,北京市,中国石油大学(北京),P,13.0,APP,4.0,26.2,M,汉,2172.0,4.0,1.0,FATHER,SIBLING,2.0,90.895,北京市,CONSUME,2.0,,37.515251,105.195357,ANDROID,False,0
LXJ_CODE,100000.0,,邵阳市,东莞寮步潮味餐饮店,Z,90.0,APP,2.0,37.0,M,汉,3678.0,4.0,1.0,MATE,COLLEAGUE,1.0,100.0,湖南省,CONSUME,1.0,,26.881855767119607,110.59535237178466,ANDROID,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,南通市,通州哟咪美甲,Z,90.0,APP,4.0,30.4,M,汉,5793.0,3.0,1.0,PARENTS,FRIENDS,2.0,81.563,江苏省,CONSUME,1.0,,32.12281141493055,118.98977132161458,ANDROID,,0
LXJ_CODE,100000.0,,许昌市,意面千缘,Z,90.0,APP,3.0,39.0,M,汉,5985.0,2.0,1.0,FATHER,FATHER,3.0,97.15,河南省,CONSUME,1.0,,34.25649328408383,113.42160531310398,ANDROID,,0
LXJ_CODE,100000.0,105.0,梧州市,谢水玲个人工作室,Z,90.0,APP,2.0,23.1,F,汉,2413.0,4.0,1.0,MATE,MOTHER,1.0,91.608,广西壮族自治区,CONSUME,1.0,,22.978126,113.92238,ANDROID,False,0
LXJ_CODE,100000.0,,唐山市,天津汇源印刷公司,C,24.0,XCX,3.0,26.2,F,汉,169.0,4.0,1.0,MATE,COLLEAGUE,2.0,70.0,河北省,CONSUME,1.0,,39.12142306857639,117.21508897569444,ANDROID,,0
YXM_CODE,,,鄂州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
XYF_CODE,10000.0,102.0,开封市,肆悦美妆工作室,Z,90.0,APP,2.0,35.4,F,汉,4187.0,2.0,,PARENTS,FRIENDS,3.0,70.0,河南省,CONSUME,,12.0,34.853853,114.862697,ANDROID,False,0
LXJ_CODE,100000.0,103.0,扬州市,熵基科技股份有限公司,G,13.0,XCX,4.0,42.6,F,汉,1247.0,2.0,1.0,PARENTS,SIBLING,1.0,79.462,江苏省,CONSUME,1.0,,22.72601655078104,114.25445487896184,ANDROID,,0
LXJ_CODE,100000.0,,邢台市,许晓靖个人工作室,Z,90.0,APP,2.0,35.0,F,汉,5573.0,4.0,1.0,MATE,FRIENDS,1.0,81.84,河北省,CONSUME,1.0,,37.10528542204452,114.96073367727664,ANDROID,,0
LXJ_CODE,100000.0,,许昌市,库车蒙原合作社,Z,90.0,APP,2.0,40.8,M,汉,4126.0,2.0,1.0,MATE,COLLEAGUE,1.0,82.5,河南省,CONSUME,1.0,,33.90699393687998,114.27040143354392,ANDROID,,0
LXJ_CODE,100000.0,301.0,金华市,义乌市峻凯电子产品有限公司,G,13.0,APP,3.0,35.5,M,汉,4215.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,浙江省,CONSUME,2.0,,29.070943348825526,120.136760193251,ANDROID,False,0
LXJ_CODE,100000.0,,徐州市,茗楚网咖有限公司,Z,90.0,APP,3.0,36.2,M,汉,5786.0,3.0,1.0,PARENTS,OTHER,2.0,70.0,江苏省,CONSUME,1.0,,34.153496,117.263255,ANDROID,False,0
YXM_CODE,,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,烟台市,微微食品有限公司,Z,90.0,APP,4.0,26.6,M,汉,2188.0,4.0,1.0,FATHER,FATHER,2.0,92.5,山东省,CONSUME,1.0,,37.25372025732929,120.09170437392834,ANDROID,,0
LXJ_CODE,100000.0,,湛江市,麦建泽个人工作室,Z,90.0,APP,2.0,23.0,M,汉,2806.0,4.0,1.0,PARENTS,FRIENDS,2.0,95.0,广东省,CONSUME,1.0,,20.55824775036656,109.84831261670922,ANDROID,,0
LXJ_CODE,100000.0,103.0,上海市,上海休元电力安装工程有限公司,E,24.0,APP,3.0,37.1,M,汉,3435.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,上海市,CONSUME,1.0,,30.90988878093279,121.16957745920604,ANDROID,,0
LXJ_CODE,100000.0,105.0,福州市,天利城休闲会所,R,17.0,XCX,2.0,32.0,F,汉,6062.0,2.0,1.0,MATE,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,26.042883029513888,119.21178656684027,ANDROID,,0
LXJ_CODE,100000.0,102.0,淮安市,盱眙县污水处理有限公司,N,17.0,APP,4.0,31.7,M,汉,1560.0,2.0,1.0,MATE,FRIENDS,1.0,95.0,江苏省,CONSUME,1.0,,32.99774240348725,118.5336254513443,ANDROID,,0
LXJ_CODE,100000.0,,郑州市,机械工业第六设计研究院,Z,90.0,APP,4.0,40.8,M,汉,4881.0,4.0,1.0,MATE,FATHER,1.0,95.0,河南省,CONSUME,1.0,,34.73997537582884,113.59291522809552,ANDROID,,0
LXJ_CODE,100000.0,104.0,天水市,靳理钧个人工作室,Z,90.0,APP,2.0,33.6,M,汉,6147.0,4.0,1.0,MATE,FATHER,1.0,88.909,甘肃省,CONSUME,1.0,,34.86030508171644,105.68549145749306,ANDROID,False,0
LXJ_CODE,100000.0,102.0,荆州市,福德装潢,E,24.0,APP,3.0,41.0,F,汉,4736.0,3.0,1.0,MATE,FRIENDS,2.0,78.45718,湖北省,CONSUME,1.0,,28.025980686848865,120.68143182580263,ANDROID,,0
LXJ_CODE,100000.0,301.0,苏州市,苏州锐诺医疗技术有限公司,Q,11.0,APP,4.0,29.8,M,汉,6437.0,2.0,1.0,MOTHER,FRIENDS,2.0,87.794,江苏省,CONSUME,1.0,,31.320056,120.607221,ANDROID,False,0
LXJ_CODE,100000.0,,江门市,中国铁塔,Z,90.0,APP,2.0,35.3,M,汉,6047.0,4.0,1.0,PARENTS,COLLEAGUE,3.0,100.0,广东省,CONSUME,1.0,,22.68500141372223,113.03655849945692,ANDROID,,0
LXJ_CODE,100000.0,,怀化市,张松华个人工作室,Z,90.0,XCX,2.0,47.0,M,汉,3416.0,2.0,1.0,MOTHER,COLLEAGUE,1.0,70.0,湖南省,CONSUME,1.0,,21.88965087890625,111.969560546875,ANDROID,,0
YXM_CODE,,,常州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,上海市,周妮娜个人工作室,Z,90.0,APP,4.0,29.2,F,汉,6162.0,2.0,1.0,PARENTS,FRIENDS,2.0,97.31,上海市,CONSUME,1.0,,31.30013040327663,121.32182848843738,ANDROID,,0
LXJ_CODE,100000.0,105.0,株洲市,永佳批发,Z,90.0,APP,3.0,33.0,F,汉,6545.0,4.0,1.0,MATE,PARENTS,1.0,70.0,湖南省,CONSUME,1.0,,27.69196804003844,113.17715462322867,ANDROID,False,0
LXJ_CODE,100000.0,105.0,上海市,西安交通大学,P,13.0,APP,4.0,40.1,F,汉,3200.0,3.0,1.0,PARENTS,OTHER,2.0,78.01511,上海市,CONSUME,1.0,,34.23000674726844,109.0273633001444,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,张阳灯饰营销部,Z,90.0,APP,3.0,25.7,M,汉,681.0,4.0,1.0,PARENTS,FRIENDS,2.0,95.25,重庆市,CONSUME,1.0,,29.812500713739816,106.407299014392,ANDROID,,0
LXJ_CODE,100000.0,102.0,安阳市,杨晋军个人工作室,Z,90.0,APP,3.0,46.2,M,汉,531.0,2.0,1.0,PARENTS,SIBLING,1.0,89.258,河南省,CONSUME,2.0,,36.09886328547475,113.82225076603588,ANDROID,False,0
LXJ_CODE,100000.0,103.0,红河哈尼族彝族自治州,昆明市口腔医院有限公司,Q,11.0,APP,3.0,29.6,M,汉,240.0,2.0,,MOTHER,FRIENDS,2.0,70.0,云南省,CONSUME,2.0,,23.96208,102.782576,ANDROID,False,0
LXJ_CODE,100000.0,301.0,北京市,友邦保险北京分公司,J,13.0,APP,3.0,37.0,M,汉,4126.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,北京市,CONSUME,2.0,,30.63326,119.658366,ANDROID,False,0
LXJ_CODE,100000.0,,阜阳市,骆玉强个人工作室,Z,90.0,APP,2.0,54.0,M,汉,591.0,4.0,1.0,PARENTS,COLLEAGUE,3.0,82.5,安徽省,CONSUME,1.0,,32.950333182168045,115.83941660169464,ANDROID,,0
LXJ_CODE,100000.0,105.0,成都市,曾雪个人工作室,Z,90.0,APP,2.0,34.4,F,汉,6267.0,3.0,1.0,MATE,SIBLING,1.0,88.694,四川省,CONSUME,1.0,,29.258588220662435,88.88174114006715,ANDROID,,0
LXJ_CODE,100000.0,,绥化市,广东省健康养生协会,Z,90.0,XCX,4.0,42.9,M,汉,3426.0,4.0,1.0,PARENTS,MATE,1.0,70.0,黑龙江省,CONSUME,1.0,,23.23072636660728,113.63022274934582,ANDROID,False,0
YXM_CODE,,,新乡市,,,,,,,,,,,,,,,,河南省,,,,,,,,1
LXJ_CODE,100000.0,,泸州市,青城山尊酒店,Z,90.0,APP,2.0,31.9,M,汉,5281.0,2.0,1.0,FATHER,FATHER,2.0,100.0,四川省,CONSUME,1.0,,27.74465841673953,105.3355701464032,ANDROID,,0
LXJ_CODE,100000.0,103.0,温州市,ccn蛋糕烘焙,Z,90.0,XCX,3.0,37.7,F,汉,4004.0,3.0,1.0,PARENTS,SIBLING,3.0,70.0,浙江省,CONSUME,1.0,,27.768997907121207,120.7116719591182,ANDROID,,0
YXM_CODE,,,洛阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,洛阳市,郑州顺腾科贸有限公司,Z,90.0,APP,2.0,37.6,M,汉,3648.0,4.0,1.0,MATE,COLLEAGUE,1.0,89.168,河南省,CONSUME,1.0,,34.69421179593094,113.72971777653552,ANDROID,,0
XYF_CODE,10000.0,104.0,杭州市,杭州市澎雅小学,P,13.0,APP,4.0,35.1,M,汉,4313.0,4.0,,FATHER,MOTHER,1.0,80.129,浙江省,CONSUME,,12.0,30.274676535559127,120.37913609407968,ANDROID,,1
LXJ_CODE,100000.0,,保定市,个体经营,Z,90.0,APP,3.0,33.9,F,汉,5581.0,4.0,1.0,MATE,FRIENDS,1.0,98.1,河北省,CONSUME,1.0,,38.9750710768204,115.4383702626982,ANDROID,,0
LXJ_CODE,100000.0,104.0,厦门市,中国中投证券,Z,90.0,XCX,4.0,34.1,M,汉,4345.0,2.0,1.0,SIBLING,FATHER,2.0,70.0,福建省,CONSUME,1.0,,24.52030682185114,118.1200168453714,ANDROID,,0
LXJ_CODE,100000.0,105.0,张家界市,马庄五金塑料厂,Z,90.0,APP,2.0,37.9,F,土家,4860.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.614973,121.416584,ANDROID,False,0
LXJ_CODE,100000.0,,安庆市,吴赛赛个人工作室,Z,90.0,APP,3.0,30.0,M,汉,1986.0,3.0,1.0,FATHER,SIBLING,2.0,70.0,安徽省,CONSUME,1.0,,31.791146,117.312146,ANDROID,False,0
LXJ_CODE,100000.0,103.0,绍兴市,诸暨市安顺保安服务有限公司,O,17.0,XCX,4.0,33.9,F,汉,267.0,4.0,1.0,PARENTS,RELATIVES,1.0,73.0,浙江省,CONSUME,1.0,,29.76243686182245,120.4746442705198,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,新疆鸿鑫泰和建筑有限公司,Z,90.0,APP,3.0,32.5,M,汉,5225.0,4.0,1.0,MATE,SIBLING,1.0,97.15,重庆市,CONSUME,1.0,,29.193168221558736,105.9990638060257,ANDROID,,0
LXJ_CODE,100000.0,103.0,天津市,三泰电子有限公司,G,13.0,APP,3.0,40.2,F,汉,3683.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,天津市,CONSUME,2.0,,39.103486,117.293462,ANDROID,False,0
YXM_CODE,,,长治市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000.0,103.0,清远市,悦泉酒店,I,54.0,XCX,2.0,44.2,M,汉,3791.0,3.0,,PARENTS,COLLEAGUE,3.0,70.0,广东省,CONSUME,3.0,,23.22828181463509,113.08531887494968,ANDROID,,0
LXJ_CODE,100000.0,,宿迁市,上海培赛新机械制造有限公司,Z,90.0,APP,2.0,44.0,M,汉,4137.0,3.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,江苏省,CONSUME,1.0,,31.081295,121.724482,ANDROID,False,0
LXJ_CODE,100000.0,,福州市,晋安区如日养生会所,Z,90.0,APP,4.0,37.3,M,汉,3588.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,26.109958,119.214349,ANDROID,False,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000.0,102.0,重庆市,深圳市安普特双色注塑有限公司,Z,90.0,APP,2.0,30.1,M,汉,124.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,重庆市,CONSUME,1.0,,29.65860487454948,91.06717765017504,ANDROID,False,0
LXJ_CODE,100000.0,,临沂市,张丽莉个人工作室,Z,90.0,XCX,2.0,40.7,F,汉,4962.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,35.109969968405494,118.5790605631004,ANDROID,,0
LXJ_CODE,100000.0,,鄂州市,武汉中凯智能劳务有限公司,K,17.0,APP,3.0,31.0,M,汉,5664.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,28.370339,117.462647,ANDROID,False,0
HXQB_CODE,100000.0,102.0,潍坊市,广州市丰华生物工程有限公司,M,11.0,APP,3.0,37.9,F,汉,5285.0,2.0,,SIBLING,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,36.53127023118738,119.44722713586044,ANDROID,,0
HXQB_CODE,100000.0,103.0,汕尾市,连续创业人士,H,54.0,XCX,4.0,47.0,M,汉,463.0,2.0,1.0,FATHER,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.78357394748264,113.93404839409722,ANDROID,,0
LXJ_CODE,100000.0,102.0,周口市,老凤祥珠宝,H,54.0,APP,4.0,35.0,F,回,4113.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,32.10547,118.824405,ANDROID,False,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000.0,102.0,揭阳市,揭西县凤江镇顺兴达彩条布,C,24.0,XCX,4.0,49.7,M,汉,161.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,23.416893,116.074352,ANDROID,False,0
LXJ_CODE,100000.0,,漳州市,荷婷口腔门诊部,Q,11.0,XCX,3.0,32.1,M,汉,1305.0,3.0,1.0,FATHER,RELATIVES,2.0,70.0,福建省,CONSUME,1.0,,24.11749782986111,117.63011338975694,ANDROID,False,0
LXJ_CODE,100000.0,309.0,江门市,鹤山市沙坪二两肉餐饮店,I,54.0,APP,3.0,46.3,M,汉,3993.0,4.0,1.0,PARENTS,FRIENDS,3.0,93.769,广东省,CONSUME,2.0,,22.847938589521306,113.05618769933945,ANDROID,False,0
LXJ_CODE,100000.0,103.0,贺州市,广州市广宏皮具有限公司,C,24.0,APP,4.0,35.6,M,瑶,5813.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,23.436149,113.134033,ANDROID,False,0
HXQB_CODE,100000.0,105.0,郑州市,郑州市场监督管理局网络交易监管分局,Z,90.0,APP,4.0,28.3,M,汉,2196.0,2.0,1.0,SIBLING,MOTHER,2.0,70.0,河南省,CONSUME,1.0,,39.74422,116.50852,ANDROID,,0
LXJ_CODE,100000.0,,焦作市,郝亮个人工作室,Z,90.0,APP,4.0,38.9,M,汉,6118.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,100.0,河南省,CONSUME,1.0,,35.173745038205894,113.10739412538231,ANDROID,,0
YXM_CODE,,,萍乡市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,,荆州市,珠海万达商业管理有限公司,Z,90.0,APP,4.0,24.8,M,汉,1634.0,2.0,1.0,FATHER,FATHER,2.0,87.5,湖北省,CONSUME,1.0,,30.17891209004968,111.7580329798536,ANDROID,,0
LXJ_CODE,100000.0,,郑州市,郑州丽升源服饰有限公司,Z,90.0,APP,3.0,22.3,F,汉,2531.0,4.0,1.0,PARENTS,FRIENDS,2.0,76.0,河南省,CONSUME,1.0,,39.944166191504046,116.3728724542174,ANDROID,,0
LXJ_CODE,100000.0,104.0,福州市,中建海峡建设发展有限公司,E,24.0,APP,4.0,30.1,M,汉,5810.0,2.0,1.0,FATHER,COLLEAGUE,2.0,88.952,福建省,CONSUME,2.0,,24.92860069435879,118.567920613824,ANDROID,False,0
YXM_CODE,,,吉安市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000.0,,长春市,蒙小美经营部,Z,90.0,APP,2.0,31.1,M,汉,1346.0,3.0,1.0,MOTHER,COLLEAGUE,1.0,88.05377,吉林省,CONSUME,1.0,,43.871975,87.546766,ANDROID,False,0
LXJ_CODE,100000.0,403.0,武汉市,武汉工品佳商贸有限公司,H,54.0,APP,3.0,34.4,M,汉,4886.0,2.0,1.0,FATHER,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,30.447035,114.111415,ANDROID,False,0
HXQB_CODE,100000.0,105.0,邢台市,袁沙沙个人工作室,Z,90.0,APP,4.0,31.9,F,汉,5687.0,2.0,1.0,MATE,COLLEAGUE,1.0,79.063,河北省,CONSUME,1.0,,37.02728028588246,114.55989741803316,IOS,,0
YXM_CODE,,,漳州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,,佳木斯市,海阳市兆文商贸有限公司,Z,90.0,APP,4.0,39.3,M,汉,5176.0,4.0,1.0,MATE,SIBLING,1.0,90.77272,黑龙江省,CONSUME,1.0,,36.79159181365493,121.1921092451106,ANDROID,,0
LXJ_CODE,100000.0,,揭阳市,新辉联公司,Z,90.0,APP,2.0,48.0,M,汉,351.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.421273,113.412757,ANDROID,False,0
LXJ_CODE,100000.0,102.0,广州市,钟雷庭个人工作室,Z,90.0,APP,2.0,29.1,M,汉,7015.0,2.0,1.0,MATE,PARENTS,1.0,70.0,广东省,CONSUME,1.0,,23.4795710352792,113.22697267716676,ANDROID,,0
YXM_CODE,,,洛阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,,汕尾市,陈烈琛个人工作室,Z,90.0,APP,3.0,22.1,M,汉,2293.0,4.0,1.0,PARENTS,FRIENDS,2.0,96.2,广东省,CONSUME,1.0,,22.73036474151335,115.51198018568743,ANDROID,,0
LXJ_CODE,100000.0,,大庆市,大庆油田水务环保公司,D,17.0,APP,3.0,40.8,F,汉,5209.0,4.0,1.0,FATHER,MOTHER,1.0,88.74,黑龙江省,CONSUME,1.0,,41.197504,123.054049,ANDROID,False,0
LXJ_CODE,100000.0,105.0,西安市,西安中萃企业管理咨询有限公司,L,17.0,APP,4.0,39.0,M,汉,4217.0,2.0,1.0,COLLEAGUE,MATE,1.0,83.569,陕西省,CONSUME,1.0,,34.25926329143492,108.88068370880433,ANDROID,,1
LXJ_CODE,100000.0,,广安市,张祥个人工作室,Z,90.0,XCX,2.0,25.6,M,汉,268.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,30.490418422894987,106.66072519151696,ANDROID,,0
LXJ_CODE,100000.0,102.0,宁波市,邱隘镇谢陈小吃店,Z,90.0,XCX,2.0,36.1,M,汉,5009.0,4.0,1.0,FRIENDS,PARENTS,1.0,70.0,浙江省,CONSUME,1.0,,29.854164701190665,121.65130357628058,IOS,,0
LXJ_CODE,100000.0,102.0,成都市,张世超个人工作室,Z,90.0,APP,2.0,33.5,M,汉,5365.0,3.0,1.0,MOTHER,FATHER,1.0,70.0,四川省,CONSUME,2.0,,30.834957,104.198103,ANDROID,False,0
LXJ_CODE,100000.0,,巴中市,盼盼食品有限公司,Z,90.0,APP,3.0,29.0,M,汉,6303.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,30.66026340060764,104.0840470377604,ANDROID,,0
LXJ_CODE,100000.0,,保定市,河北省送变电有限公司,D,17.0,XCX,4.0,25.3,M,汉,1832.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,36.60688069661458,113.89615342881945,ANDROID,,0
HXQB_CODE,100000.0,104.0,佛山市,佛山市耀昱丰贸易有限公司,C,24.0,APP,3.0,36.5,F,汉,3734.0,4.0,1.0,FRIENDS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.83948884787919,112.97791841324216,ANDROID,,0
LXJ_CODE,100000.0,,赣州市,中韵联合集团股份公司,Z,90.0,APP,4.0,31.3,M,汉,6564.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,江西省,CONSUME,1.0,,25.932287,115.371911,ANDROID,False,0
HXQB_CODE,100000.0,102.0,毕节市,首辅工程设计有限公司毕节分公司,E,24.0,APP,4.0,38.0,M,,4458.0,2.0,1.0,MATE,FRIENDS,1.0,94.0,贵州省,CONSUME,1.0,,27.3040952234272,105.31158071810609,ANDROID,,0
YXM_CODE,,,玉林市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,102.0,南平市,树人托管,Z,90.0,APP,2.0,38.2,F,汉,3812.0,2.0,1.0,SIBLING,FATHER,1.0,70.0,福建省,CONSUME,2.0,,27.037442483734573,118.3340858340606,ANDROID,False,0
LXJ_CODE,100000.0,102.0,吴忠市,盐池县消防大队,S,11.0,APP,4.0,29.5,M,汉,1936.0,3.0,1.0,FATHER,MATE,1.0,70.0,宁夏回族自治区,CONSUME,1.0,,29.437509677770887,103.5642914319116,ANDROID,False,0
LXJ_CODE,100000.0,,凉山彝族自治州,优鲜速汇,L,17.0,APP,3.0,32.1,M,彝,1201.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,26.37843315972222,101.99244249131944,ANDROID,,0
LXJ_CODE,100000.0,105.0,吉安市,吉安市税务局,S,11.0,XCX,4.0,24.3,F,汉,668.0,2.0,1.0,FATHER,FRIENDS,1.0,92.58151,江西省,CONSUME,1.0,,27.081725255908843,114.9890955223792,IOS,,0
LXJ_CODE,100000.0,,无锡市,无锡伽马农业科技有限公司,G,13.0,XCX,3.0,29.1,F,汉,2634.0,2.0,1.0,PARENTS,RELATIVES,2.0,70.0,江苏省,CONSUME,1.0,,31.4615771484375,120.28972466362848,ANDROID,,0
LXJ_CODE,100000.0,,南阳市,人力资源和社会保障局,Z,90.0,APP,4.0,33.0,F,汉,4848.0,4.0,1.0,PARENTS,RELATIVES,2.0,70.0,河南省,CONSUME,1.0,,33.053282,111.827449,ANDROID,False,0
LXJ_CODE,100000.0,105.0,黔南布依族苗族自治州,重庆永鑫工程项目管理有限公司,E,24.0,XCX,4.0,26.6,M,布依,1217.0,2.0,1.0,PARENTS,OTHER,2.0,88.704,贵州省,CONSUME,1.0,,26.159473806097985,107.6652694099769,ANDROID,,0
LXJ_CODE,100000.0,103.0,淄博市,深圳前海智慧城市研究院有限公司,Z,90.0,APP,4.0,38.4,F,汉,4132.0,4.0,1.0,MATE,CHILDREN,1.0,70.0,山东省,CONSUME,1.0,,37.171221,117.848719,ANDROID,False,0
LXJ_CODE,100000.0,,信阳市,胡俊强个人工作室,Z,90.0,APP,2.0,22.8,M,汉,2690.0,2.0,1.0,PARENTS,FRIENDS,2.0,97.15,河南省,CONSUME,1.0,,39.233668366252346,117.04306828163848,ANDROID,,0
LXJ_CODE,100000.0,103.0,甘孜藏族自治州,甘孜州康定市政府,S,11.0,APP,4.0,31.4,M,藏,563.0,3.0,1.0,FATHER,FRIENDS,2.0,90.132,四川省,CONSUME,1.0,,29.33167599323288,99.0836870170496,ANDROID,,0
YXM_CODE,,,淮安市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,武汉市,御梵瑭艺术工作室,Z,90.0,APP,4.0,28.0,M,汉,862.0,2.0,1.0,FATHER,FATHER,2.0,94.29,湖北省,CONSUME,1.0,,30.68438776963857,114.17153779182944,ANDROID,,0
LXJ_CODE,100000.0,102.0,合肥市,创源文化发展有限公司,Z,90.0,XCX,3.0,32.7,M,汉,5923.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,32.40149142795139,118.42229166666668,ANDROID,,0
LXJ_CODE,100000.0,105.0,黄冈市,武汉子和诚服装,H,54.0,APP,3.0,44.3,M,汉,3171.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,湖北省,CONSUME,2.0,,29.875631334853,115.592353828598,ANDROID,False,0
LXJ_CODE,100000.0,,信阳市,北京爱思益咨询有限公司,Z,90.0,APP,4.0,23.8,F,汉,2477.0,2.0,1.0,FRIENDS,FATHER,2.0,95.51,河南省,CONSUME,1.0,,32.208049926522534,115.82754809946628,ANDROID,,0
LXJ_CODE,100000.0,103.0,北京市,克拉玛依市热力有限责任公司,Z,90.0,XCX,4.0,25.1,M,维吾尔,2275.0,4.0,1.0,FATHER,MOTHER,2.0,70.0,北京市,CONSUME,1.0,,45.54584589892077,84.91013521787747,ANDROID,,0
HXQB_CODE,100000.0,102.0,汉中市,中核陕西铀浓缩有限公司,Z,90.0,APP,3.0,43.2,M,汉,4468.0,2.0,1.0,FATHER,COLLEAGUE,1.0,70.0,陕西省,CONSUME,1.0,,33.23587860269827,107.45484434853276,ANDROID,,0
