partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,102,重庆市,重庆沃迈建筑劳务有限公司,O,17,XCX,2.0,44.1,M,汉,1633.0,4.0,01,FATHER,FRIENDS,1,78.59,重庆市,CONSUME,01,,2,109.598620,ANDROID,false,0
LXJ_CODE,100000,102,临沂市,扬州东星橡胶股份有限公司,C,24,XCX,4.0,37.4,M,汉,5937.0,3.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.15583236038715,119.36156423808677,ANDROID,,0
LXJ_CODE,100000,308,福州市,南通中心幼儿园,P,13,APP,3.0,28.0,F,汉,575.0,4.0,01,PARENTS,MOTHER,2,70,福建省,CONSUME,01,,25.93792736481742,119.26985594577369,ANDROID,,0
LXJ_CODE,100000,105,常州市,常州大地旅行社,O,17,APP,2.0,41.6,F,汉,5044.0,2.0,01,FATHER,MATE,1,93.111,江苏省,CONSUME,01,,31.821585177451646,120.08464024763764,ANDROID,false,0
LXJ_CODE,100000,,安阳市,林州一建,Z,90,APP,2.0,43.0,M,汉,3726.0,4.0,01,PARENTS,FRIENDS,3,84.65,河南省,CONSUME,01,,35.823056368031789,113.86498268230821,ANDROID,,0
LXJ_CODE,100000,102,平顶山市,鲁阳小学,P,13,APP,3.0,32.6,F,汉,5698.0,2.0,01,PARENTS,FATHER,1,78.829,河南省,CONSUME,01,,33.741455757133629,112.909904198694946,ANDROID,false,0
LXJ_CODE,100000,105,株洲市,宾伯云个人工作室,Z,90,APP,2.0,43.0,F,汉,4404.0,4.0,01,CHILDREN,SIBLING,1,89.565,湖南省,CONSUME,01,,28.141327944815147,113.0706858589272,ANDROID,,0
LXJ_CODE,100000,103,温州市,温州君诚建设有限公司,E,24,XCX,2.0,43.1,M,汉,4098.0,4.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,27.48908335145968,120.57564559322822,ANDROID,,0
LXJ_CODE,100000,102,雅安市,纪洪雪个人工作室,Z,90,XCX,2.0,30.5,F,汉,6454.0,4.0,01,MATE,SIBLING,1,93.968,四川省,CONSUME,01,,30.134246148003474,102.9302978515625,ANDROID,,0
LXJ_CODE,100000,105,上海市,上海余悦文化传播有限公司,R,17,APP,3.0,35.6,M,汉,3996.0,4.0,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.02598125544579,121.52671870326441,ANDROID,false,0
XYF_CODE,10000,105,韶关市,德力建材,E,24,XCX,2.0,35.2,M,汉,7218.0,2.0,,PARENTS,COLLEAGUE,1,95.072,广东省,CONSUME,,12,22.990846998425384,113.39420698993748,ANDROID,,0
LXJ_CODE,100000,102,北京市,戴炎杰个人工作室,Z,90,APP,4.0,33.8,M,汉,6123.0,4.0,01,MOTHER,FRIENDS,2,70,北京市,CONSUME,01,,39.93099935728561,116.65244280365923,ANDROID,,0
LXJ_CODE,100000,103,杭州市,德清县雷甸镇安好运输队,Z,90,APP,2.0,48.6,M,汉,5599.0,3.0,01,CHILDREN,OTHER,2,70,浙江省,CONSUME,01,,30.348134,120.002435,ANDROID,false,0
LXJ_CODE,100000,,宁波市,杨虹伟个人工作室,Z,90,APP,4.0,23.0,M,汉,2159.0,2.0,01,PARENTS,FRIENDS,2,81.66,浙江省,CONSUME,01,,30.170134541272757,121.25648601513325,ANDROID,,0
YXM_CODE,,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,105,南京市,浙江吉利控股集团汽车销售有限公司,H,54,APP,4.0,32.7,M,汉,4955.0,4.0,,FATHER,FATHER,2,70,江苏省,CONSUME,02,,30.226551,120.232683,ANDROID,false,0
LXJ_CODE,100000,,重庆市,上海华晨物资回收有限公司,Z,90,APP,3.0,24.8,M,汉,1879.0,4.0,01,MATE,COLLEAGUE,1,100.0,重庆市,CONSUME,01,,31.081471767076108,121.52304613792536,ANDROID,,0
YXM_CODE,,,宿迁市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,104,宿迁市,耀新电子,G,13,APP,3.0,28.9,F,汉,364.0,2.0,01,PARENTS,COLLEAGUE,1,89.065,江苏省,CONSUME,01,,31.16599803530454,120.72269267757589,ANDROID,,0
LXJ_CODE,100000,102,宿迁市,四川省川立建筑劳务开发有限公司,O,17,APP,2.0,45.7,M,汉,3322.0,4.0,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,2,118.866181,ANDROID,false,0
LXJ_CODE,100000,105,上海市,上海途腾展览服务有限公司,R,17,APP,3.0,35.2,F,汉,4532.0,2.0,01,FATHER,FRIENDS,1,91.414,上海市,CONSUME,01,,31.143244394189038,121.1494276560063,ANDROID,false,0
YXM_CODE,,,益阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
XYF_CODE,10000,105,桂林市,桂林市椿记烧鹅有限公司,Z,90,XCX,3.0,32.5,M,汉,5968.0,2.0,,PARENTS,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,25.23689850161277,110.34116052375944,ANDROID,,0
LXJ_CODE,100000,105,济宁市,邹城市鲁味阁大酒店,I,54,APP,2.0,23.4,M,汉,1760.0,3.0,01,PARENTS,FRIENDS,1,91.598,山东省,CONSUME,01,,32.175041848971599,119.58448915344096,ANDROID,,0
LXJ_CODE,100000,,苏州市,昆山仁宝,Z,90,XCX,4.0,29.9,M,汉,1564.0,3.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.43492458767361,120.96615017361111,ANDROID,,0
LXJ_CODE,100000,,邵阳市,肖亮个人工作室,Z,90,APP,2.0,23.0,M,汉,2237.0,2.0,01,SIBLING,FATHER,2,97.15,湖南省,CONSUME,01,,26.986540515679406,110.88897709203717,ANDROID,,0
LXJ_CODE,100000,302,抚顺市,深圳市凡素贸易有限公司,C,24,APP,3.0,39.4,F,汉,3690.0,4.0,01,MATE,FRIENDS,1,94.10714,辽宁省,CONSUME,01,,22.593196077830989,114.059762311800441,IOS,false,0
LXJ_CODE,100000,,合肥市,六安勤为基础建设工程有限公司,Z,90,XCX,2.0,35.9,M,汉,3996.0,2.0,01,FATHER,SIBLING,2,87.811,安徽省,CONSUME,01,,31.332686639626279,117.41350133643853,ANDROID,,0
LXJ_CODE,100000,102,晋城市,晋城市杏苑餐饮管理有限公司,I,54,XCX,4.0,42.9,M,汉,4176.0,2.0,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,35.49403164033652,112.8682470528549,ANDROID,,0
LXJ_CODE,100000,,西宁市,张文斌个人工作室,Z,90,APP,3.0,28.9,M,汉,180.0,4.0,01,FATHER,FRIENDS,2,95.0,青海省,CONSUME,01,,36.67085485298171,101.69176893680539,ANDROID,,0
LXJ_CODE,100000,,周口市,苏州迈为科技有限公司,Z,90,APP,3.0,28.6,M,汉,2621.0,2.0,01,FATHER,SIBLING,2,98.1,河南省,CONSUME,01,,34.25363334175554,114.33750225005328,ANDROID,,0
LXJ_CODE,100000,105,洛阳市,吉利人民医院,Z,90,APP,4.0,35.8,F,汉,3880.0,2.0,01,FATHER,COLLEAGUE,2,70,河南省,CONSUME,01,,34.902403681659365,112.56837952735243,ANDROID,,0
LXJ_CODE,100000,104,汕尾市,日昇科智卷闸门厂,C,24,APP,2.0,32.0,M,汉,5743.0,2.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.987143460625679,115.35420874959147,ANDROID,false,0
LXJ_CODE,100000,105,台州市,北京奥北宝迪酒店,Z,90,APP,2.0,36.7,M,汉,4125.0,3.0,,PARENTS,FATHER,2,70,浙江省,CONSUME,04,,40.116795518663196,116.4144398328993,ANDROID,,0
LXJ_CODE,100000,103,惠州市,惠州市豪曼斯酒店管理有限公司,I,54,XCX,3.0,25.0,M,汉,1608.0,4.0,01,FATHER,COLLEAGUE,2,75.517944,广东省,CONSUME,01,,23.06964354688803,115.01162900166695,ANDROID,,0
LXJ_CODE,100000,103,绥化市,秋韵瑜伽,H,54,APP,2.0,28.8,M,汉,575.0,3.0,01,PARENTS,SIBLING,2,81.36,黑龙江省,CONSUME,01,,29.460364647114674,121.89486420978307,ANDROID,,0
LXJ_CODE,100000,305,永州市,四川海底捞火锅,I,54,APP,4.0,27.5,M,汉,817.0,2.0,01,FATHER,FRIENDS,2,89.873,湖南省,CONSUME,01,,23.041839832207818,113.13279229077732,IOS,,0
LXJ_CODE,100000,104,定西市,广东旺鑫通建设工程有限公司,E,24,APP,4.0,34.1,M,汉,7193.0,4.0,01,FATHER,COLLEAGUE,2,70,甘肃省,CONSUME,01,,34.97083083664101,105.1978316269839,ANDROID,false,0
HXQB_CODE,100000,,昭通市,王霄个人工作室,Z,90,APP,2.0,24.8,M,汉,2937.0,2.0,01,FATHER,RELATIVES,2,89.654,云南省,CONSUME,01,,24.066254,101.984409,ANDROID,,0
LXJ_CODE,100000,102,平顶山市,王丹丹个人工作室,Z,90,APP,2.0,42.8,F,汉,3619.0,2.0,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,02,,33.752096,113.271675,ANDROID,false,0
LXJ_CODE,100000,105,运城市,马丽亚个人工作室,Z,90,APP,2.0,45.8,F,汉,5184.0,4.0,01,MATE,FRIENDS,1,79.98317,山西省,CONSUME,01,,34.833707120421959,111.23861812574764,ANDROID,false,0
LXJ_CODE,100000,103,南阳市,徐志坚个人工作室,Z,90,XCX,3.0,28.0,M,汉,6587.0,4.0,01,MATE,MOTHER,1,70,河南省,CONSUME,01,,33.08913559633021,112.1956182547906,ANDROID,,0
LXJ_CODE,100000,,潜江市,美团公司,Z,90,APP,2.0,36.7,M,汉,5194.0,2.0,01,MATE,FRIENDS,1,81.897,湖北省,CONSUME,01,,28.060536566840277,120.87586018880208,ANDROID,,0
HXQB_CODE,100000,102,哈尔滨市,上海俪洱美容店,Z,90,APP,2.0,38.3,F,朝鲜,5195.0,3.0,,MOTHER,MATE,3,70,黑龙江省,CONSUME,02,,31.144849,121.295403,ANDROID,,0
LXJ_CODE,100000,,汕头市,董汉洪个人工作室,Z,90,APP,2.0,43.4,M,汉,4344.0,2.0,01,MOTHER,FRIENDS,1,87.64375,广东省,CONSUME,01,,23.186509,116.612192,ANDROID,false,0
LXJ_CODE,100000,105,邢台市,河北福威有限责任公司,Z,90,APP,3.0,33.3,M,汉,227.0,3.0,,PARENTS,RELATIVES,1,70,河北省,CONSUME,04,,31.959003,114.931922,ANDROID,false,0
LXJ_CODE,100000,,绥化市,方正县天门乡人民政府,Z,90,APP,4.0,27.7,M,汉,466.0,2.0,01,MOTHER,MATE,1,70,黑龙江省,CONSUME,01,,45.850352,128.840522,ANDROID,false,0
HXQB_CODE,100000,,商丘市,皇甫煎饼店,Z,90,XCX,2.0,27.3,M,汉,6868.0,2.0,01,FATHER,MATE,1,70,河南省,CONSUME,01,,39.79164713541667,116.42792670355902,ANDROID,,0
YXM_CODE,,,济南市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,310,许昌市,禹州市金达运输有限公司,G,13,APP,2.0,30.3,M,汉,814.0,2.0,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,35.082673,111.04015,ANDROID,false,0
LXJ_CODE,100000,,商丘市,郭艳梅个人工作室,Z,90,APP,2.0,30.8,F,汉,5677.0,4.0,,PARENTS,OTHER,2,70,河南省,CONSUME,02,,29.188904,120.023663,ANDROID,false,0
YXM_CODE,,,毕节地区,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,,连云港市,闽东特钢有限公司,Z,90,APP,2.0,35.5,F,汉,13.0,4.0,01,CHILDREN,CHILDREN,2,87.5,江苏省,CONSUME,01,,34.556054072426778,118.51162477681122,ANDROID,,0
XYF_CODE,10000,308,广州市,广州一智通供应链有限公司,F,17,APP,4.0,37.7,M,汉,6319.0,2.0,,MATE,FATHER,2,79.139,广东省,CONSUME,,12,23.17152214447404,113.22215189466093,ANDROID,false,0
LXJ_CODE,100000,,合肥市,提莫连锁网咖,H,54,APP,2.0,34.3,M,汉,4627.0,4.0,01,MOTHER,OTHER,2,70,安徽省,CONSUME,01,,31.819943,117.485443,ANDROID,false,0
LXJ_CODE,100000,103,汕头市,沈少辉个人工作室,Z,90,APP,4.0,36.4,F,汉,3770.0,4.0,01,FATHER,FRIENDS,2,90.819,广东省,CONSUME,01,,22.59981238667622,114.06036213302498,ANDROID,false,0
LXJ_CODE,100000,,辽阳市,弓长岭区机关事务管理局,Z,90,APP,4.0,34.3,F,汉,4497.0,4.0,01,SIBLING,FATHER,3,94.29,辽宁省,CONSUME,01,,41.13173537639963,123.37224126751885,ANDROID,,0
HXQB_CODE,100000,103,萍乡市,莲花县博莲种养殖场,A,27,XCX,3.0,32.0,M,汉,806.0,4.0,01,FRIENDS,FRIENDS,1,70,江西省,CONSUME,01,,27.121923,113.961385,ANDROID,,0
LXJ_CODE,100000,102,沧州市,李冬冬个人工作室,Z,90,XCX,4.0,33.7,M,汉,6167.0,4.0,01,MATE,FATHER,1,70,河北省,CONSUME,01,,38.77969541131974,116.41070647721172,ANDROID,,0
LXJ_CODE,100000,,永州市,广东省东莞市正乾包装材料有限公司,Z,90,APP,2.0,37.8,M,汉,3788.0,2.0,01,MATE,FATHER,1,82.66,湖南省,CONSUME,01,,22.94965789948999,113.37400265230224,ANDROID,,0
LXJ_CODE,100000,,曲靖市,云南和瑞医药有限公司,M,11,APP,3.0,31.2,M,汉,1015.0,2.0,01,FATHER,COLLEAGUE,2,87.32388,云南省,CONSUME,01,,25.102652,102.675968,ANDROID,false,0
LXJ_CODE,100000,105,衢州市,弹性工作者,H,54,APP,3.0,30.9,F,汉,5630.0,4.0,01,MOTHER,FRIENDS,1,81.653,浙江省,CONSUME,01,,29.26751778864618,120.0410743504213,IOS,,0
HXQB_CODE,100000,,上海市,科氏卓越上海有限公司,Z,90,XCX,4.0,31.1,F,汉,6792.0,3.0,01,FATHER,FATHER,2,70,上海市,CONSUME,01,,31.271264377170137,121.45985785590278,ANDROID,,0
LXJ_CODE,100000,,重庆市,上海瀚昱环保材料有限公司,Z,90,XCX,2.0,43.3,M,汉,4135.0,2.0,01,MATE,COLLEAGUE,1,76.411,重庆市,CONSUME,01,,31.023566590354294,121.33864734651579,ANDROID,,0
LXJ_CODE,100000,,自贡市,优洛品牌管理有限公司,Z,90,APP,3.0,22.9,M,汉,2860.0,2.0,01,PARENTS,FRIENDS,2,97.15,四川省,CONSUME,01,,30.69676285242164,104.09953672064175,ANDROID,,0
XYF_CODE,10000,105,达州市,富发石材,H,54,XCX,2.0,47.0,M,汉,1193.0,3.0,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,22.832216907844278,113.6586709658163,ANDROID,,0
LXJ_CODE,100000,,黑河市,瑞思信息技术咨询服务站,Z,90,APP,4.0,35.5,M,汉,4510.0,4.0,01,PARENTS,FRIENDS,2,100.0,黑龙江省,CONSUME,01,,23.113166,113.122059,ANDROID,,0
LXJ_CODE,100000,,滁州市,中汽新能有限公司,Z,90,APP,4.0,32.9,M,汉,677.0,2.0,01,COLLEAGUE,FATHER,2,96.66,安徽省,CONSUME,01,,32.16788779036764,118.2736481963633,ANDROID,,0
HXQB_CODE,100000,,重庆市,山高新能源集团有限公司,D,17,APP,4.0,44.7,M,汉,4540.0,4.0,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,32.1247828977257,118.98322808168821,ANDROID,,0
LXJ_CODE,100000,,重庆市,黄顺睦个人工作室,Z,90,APP,3.0,30.5,M,土家,6058.0,2.0,01,FATHER,FRIENDS,2,98.1,重庆市,CONSUME,01,,32.252999970047479,114.20498592800182,ANDROID,,0
HXQB_CODE,100000,105,银川市,宁夏大学幼儿园,P,13,APP,4.0,33.3,F,汉,5362.0,4.0,01,OTHER,OTHER,1,75.83023,宁夏回族自治区,CONSUME,01,,38.493893168080997,106.14954242088094,ANDROID,,0
LXJ_CODE,100000,,荆州市,游氏童装批发,Z,90,APP,2.0,42.2,M,汉,4125.0,4.0,01,MATE,SIBLING,1,100.0,湖北省,CONSUME,01,,23.385550290990705,113.25292292722993,ANDROID,,0
HXQB_CODE,100000,,成都市,绵阳高新区实验中学,Z,90,APP,4.0,43.3,F,汉,6421.0,3.0,01,MATE,PARENTS,1,70,四川省,CONSUME,01,,31.4948504679696,104.71370470682683,ANDROID,,0
LXJ_CODE,100000,,南宁市,周钰个人工作室,Z,90,APP,2.0,28.2,M,壮,115.0,4.0,01,PARENTS,SIBLING,1,70,广西壮族自治区,CONSUME,01,,22.173921160622,113.28965497974,ANDROID,false,0
LXJ_CODE,100000,,成都市,四川林桥电子有限公司,Z,90,APP,3.0,42.5,M,汉,1722.0,4.0,01,FATHER,FRIENDS,3,77.0,四川省,CONSUME,01,,30.824099194710418,103.88598605514618,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,102,眉山市,黄军个人工作室,H,54,APP,2.0,37.7,M,汉,4855.0,4.0,01,FATHER,COLLEAGUE,1,70,四川省,CONSUME,01,,29.539979,106.227555,ANDROID,false,0
LXJ_CODE,100000,105,九江市,俊成工贸,H,54,APP,3.0,43.0,M,汉,3830.0,3.0,01,MATE,FRIENDS,1,96.627,江西省,CONSUME,01,,24.689726477564308,118.11925770783711,ANDROID,false,0
LXJ_CODE,100000,302,杭州市,杭州星悅网络工程有限公司,E,24,APP,4.0,37.2,F,汉,6764.0,3.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,30.151928185614037,120.11276580457285,ANDROID,,0
LXJ_CODE,100000,,大理白族自治州,成艺动曼科技有限公司,G,13,APP,3.0,36.9,M,汉,4676.0,4.0,01,FATHER,FRIENDS,1,70,云南,CONSUME,01,,23.003493,113.998371,ANDROID,false,0
YXM_CODE,,,安顺市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,,永州市,以纯集团有限公司,Z,90,APP,2.0,28.2,M,汉,1343.0,4.0,01,PARENTS,FRIENDS,2,90.0,湖南省,CONSUME,01,,25.913757663170789,112.20585236582079,ANDROID,,0
LXJ_CODE,100000,,焦作市,温县唐小二电子商务有限公司,Z,90,APP,3.0,37.6,M,汉,4909.0,4.0,01,PARENTS,SIBLING,2,100.0,河南省,CONSUME,01,,34.9520314618675,113.06695546556185,ANDROID,,0
LXJ_CODE,100000,,雅安市,河南瀚江,Z,90,APP,2.0,43.0,M,汉,4530.0,4.0,01,MATE,FRIENDS,1,91.66,四川省,CONSUME,01,,30.004611693574497,102.86197670261278,ANDROID,,0
LXJ_CODE,100000,,泰安市,孟莹个人工作室,Z,90,APP,4.0,28.0,F,汉,2846.0,4.0,01,MATE,FATHER,1,99.05,山东省,CONSUME,01,,35.974348064159148,117.70136874749643,ANDROID,,0
LXJ_CODE,100000,,肇庆市,孔秋婵个人工作室,Z,90,APP,2.0,32.2,F,汉,6444.0,2.0,01,FATHER,RELATIVES,1,92.68226,广东省,CONSUME,01,,23.785170554210138,112.45575826369759,ANDROID,false,0
LXJ_CODE,100000,,衡阳市,西藏煜晗智能科技有限公司,Z,90,APP,4.0,28.9,M,汉,7185.0,4.0,01,PARENTS,FRIENDS,2,100.0,湖南省,CONSUME,01,,29.631237422435527,91.08652104161016,ANDROID,,0
LXJ_CODE,100000,308,兰州市,甘肃艺飞鸿文化传媒有限公司,Z,90,APP,3.0,31.4,M,汉,6688.0,3.0,01,FRIENDS,FATHER,1,85.856,甘肃省,CONSUME,01,,36.07634285521734,103.77434800502847,ANDROID,false,0
LXJ_CODE,100000,105,泰州市,私营业主,Z,90,APP,2.0,34.1,M,汉,5021.0,2.0,01,FATHER,FATHER,2,89.323,江苏省,CONSUME,01,,25.052730421167305,102.69160648992755,ANDROID,,0
LXJ_CODE,100000,104,潍坊市,昌邑福坤进出口有限公司,Z,90,APP,2.0,31.6,M,汉,591.0,3.0,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.835992,119.402388,ANDROID,false,0
LXJ_CODE,100000,102,清远市,新音频广州技术服务有限公司,Z,90,XCX,3.0,44.7,F,汉,3598.0,2.0,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,23.494902816315216,113.05429840881418,ANDROID,,0
LXJ_CODE,100000,403,延安市,杨伟个人工作室,Z,90,APP,3.0,38.6,M,汉,4140.0,4.0,01,PARENTS,RELATIVES,1,70,陕西省,CONSUME,01,,3,112.508112,ANDROID,false,0
LXJ_CODE,100000,309,南阳市,北京奇点前夕智能科技有限公司,Z,90,APP,4.0,34.4,M,汉,6816.0,4.0,01,MATE,FATHER,1,70,河南省,CONSUME,01,,22.614173,114.111006,ANDROID,false,0
HXQB_CODE,100000,309,南阳市,北京奇点前夕智能科技有限公司,Z,90,APP,4.0,34.4,M,汉,6816.0,4.0,01,MATE,FATHER,1,70,河南省,CONSUME,01,,22.614173,114.111006,ANDROID,,0
LXJ_CODE,100000,,周口市,郑州郑东新区炯狸百货店,Z,90,APP,4.0,33.6,M,汉,5617.0,4.0,01,MATE,FRIENDS,1,100.0,河南省,CONSUME,01,,22.944980826476909,113.48817467749673,ANDROID,,0
LXJ_CODE,100000,,广安市,凉山州天朗娱乐有限公司,Z,90,APP,2.0,25.1,M,汉,2109.0,2.0,01,FATHER,MOTHER,2,85.93982,四川省,CONSUME,01,,27.864938,102.254364,ANDROID,false,0
LXJ_CODE,100000,,宿州市,帅博食品厂,Z,90,APP,2.0,52.6,M,汉,577.0,2.0,01,MATE,CHILDREN,1,96.2,安徽省,CONSUME,01,,33.73878251253962,117.48418713112952,ANDROID,,0
LXJ_CODE,100000,403,贵阳市,刘德琼个人工作室,Z,90,APP,2.0,40.0,F,汉,5796.0,4.0,01,PARENTS,RELATIVES,1,90.959,贵州省,CONSUME,01,,26.871994,106.899408,ANDROID,false,0
YXM_CODE,,,汉中市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,,湘潭市,广东华域重工有限公司,Z,90,APP,4.0,26.0,M,汉,1011.0,2.0,01,FRIENDS,FATHER,2,93.7,湖南省,CONSUME,01,,23.790047482295298,114.73085602465815,ANDROID,,0
LXJ_CODE,100000,309,北京市,中国太平洋保险股份有限公司,J,13,XCX,3.0,38.3,F,汉,3703.0,4.0,01,MOTHER,FATHER,1,70,北京市,CONSUME,02,,40.16493576804388,116.8686152854981,ANDROID,,0
LXJ_CODE,100000,,枣庄市,乐淘母婴,Z,90,APP,3.0,34.4,F,汉,4904.0,2.0,01,MATE,COLLEAGUE,1,88.33,山东省,CONSUME,01,,34.669998379111159,117.47108354865549,ANDROID,,0
LXJ_CODE,100000,103,海东地区,互助县中医院,Q,11,APP,4.0,28.4,M,汉,442.0,4.0,01,FATHER,RELATIVES,2,79.72402,青海省,CONSUME,01,,36.83882388500754,101.97552300819392,ANDROID,false,0
YXM_CODE,,,贵阳市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,403,贵阳市,杨胜英个人工作室,Z,90,APP,2.0,42.2,F,汉,4054.0,3.0,01,MATE,FRIENDS,1,77.447,贵州省,CONSUME,01,,26.631338126821,106.615165713234,ANDROID,false,0
LXJ_CODE,100000,,重庆市,中国建筑,E,24,XCX,3.0,35.6,M,汉,5760.0,4.0,01,PARENTS,RELATIVES,1,70,重庆市,CONSUME,01,,3,108.15835,ANDROID,,0
LXJ_CODE,100000,103,邯郸市,邯郸特安建筑劳务分包有限公司,E,24,XCX,2.0,49.0,M,汉,4326.0,4.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,36.60282774643039,114.54573791133798,ANDROID,,0
LXJ_CODE,100000,,泰安市,上海贝乘教育科技有限公司,Z,90,XCX,4.0,38.3,F,汉,6433.0,3.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.15694315117213,117.11515325643943,ANDROID,,0
LXJ_CODE,100000,,无锡市,江苏省无锡市滨湖区江南尚音筝语,H,54,XCX,4.0,29.0,F,汉,685.0,4.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.575933159722222,120.29785671657986,ANDROID,,0
LXJ_CODE,100000,104,大理白族自治州,湖南金君工程科技有限公司昆明经开分公司,G,13,APP,4.0,24.7,M,白,1377.0,2.0,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,25.00456,102.732432,ANDROID,false,0
LXJ_CODE,100000,,北京市,北京市门头沟区水泥厂,Z,90,APP,4.0,29.1,M,汉,363.0,3.0,01,FATHER,FATHER,1,70,北京市,CONSUME,01,,39.918367,116.118537,ANDROID,false,0
LXJ_CODE,100000,,抚州市,狐狸淘蔬果有限公司,Z,90,XCX,4.0,31.7,M,汉,5513.0,3.0,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,28.235729437934026,116.59086859809028,ANDROID,,0
LXJ_CODE,100000,,揭阳市,中软国际科技技术服务有限公司,Z,90,APP,3.0,24.9,M,汉,1068.0,2.0,01,PARENTS,FRIENDS,2,87.027,广东省,CONSUME,01,,22.878723,113.918737,ANDROID,false,0
LXJ_CODE,100000,,信阳市,徐州三味图书有限公司,Z,90,APP,3.0,36.7,M,汉,6191.0,2.0,01,MATE,SIBLING,1,100.0,河南省,CONSUME,01,,31.94134175102545,115.30522036577054,ANDROID,,0
LXJ_CODE,100000,,泰安市,中国铁塔股份有限公司泰安市分公司,Z,90,APP,4.0,52.6,M,汉,704.0,4.0,01,MATE,FRIENDS,1,96.2,山东省,CONSUME,01,,36.20329589090199,117.10870000931684,ANDROID,,0
HXQB_CODE,100000,105,济宁市,济宁三国科技有限公司,G,13,APP,3.0,34.7,M,汉,4258.0,2.0,01,MATE,FRIENDS,1,78.02,山东省,CONSUME,01,,35.45250213961802,116.68915873992258,ANDROID,,0
LXJ_CODE,100000,105,汕尾市,广州市维佳置业有限公司,Z,90,XCX,2.0,36.7,M,汉,4008.0,2.0,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.255507491129369,115.59867586943273,ANDROID,,0
LXJ_CODE,100000,,滨州市,北京达盛传媒有限责任公司,R,17,XCX,3.0,36.9,M,汉,3640.0,2.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,39.916356336805556,116.46164469401042,ANDROID,,0
LXJ_CODE,100000,105,沧州市,南皮县捷信职业技能培训学校,P,13,XCX,3.0,31.9,M,汉,1021.0,4.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.030322,116.720739,ANDROID,,0
LXJ_CODE,100000,,上饶市,南昌中欧班列保税店,Z,90,XCX,2.0,28.6,F,汉,6623.0,2.0,01,PARENTS,MATE,1,88.837,江西省,CONSUME,01,,28.657064692103558,115.98286109450356,ANDROID,,0
LXJ_CODE,100000,105,泉州市,丽香汽车美容店,O,17,APP,2.0,42.4,F,汉,2472.0,2.0,01,MOTHER,SIBLING,1,91.791,福建省,CONSUME,01,,24.927036130931417,118.65976130707631,ANDROID,,0
LXJ_CODE,100000,,张家口市,段佳个人工作室,Z,90,APP,2.0,38.6,F,汉,4994.0,4.0,01,MATE,SIBLING,1,97.5,河北省,CONSUME,01,,40.42871868044068,115.53439049798196,ANDROID,,0
LXJ_CODE,100000,,南充市,四川猫二文化传媒有限公司,Z,90,XCX,2.0,28.1,F,汉,820.0,4.0,01,MOTHER,FATHER,2,80.815,四川省,CONSUME,01,,30.630235,104.049615,ANDROID,,0
