partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
RONG_CODE,100000,,西宁市,青海宝鉴堂国药有限公司,,,XCX,3,34.7,M,汉,4694,2,,PARENTS,FRIENDS,2.0,70.0,青海省,CONSUME,1.0,,36.69151068793403,101.75590440538194,ANDROID,,0
LXJ_CODE,100000,,西宁市,青海宝鉴堂国药有限公司,Z,90.0,XCX,3,34.7,M,汉,4694,2,,PARENTS,FRIENDS,2.0,70.0,青海省,CONSUME,1.0,,36.69151068793403,101.75590440538194,ANDROID,,0
RONG_CODE,100000,,扬州市,泰兴乐欣体育发展有限公司,,,APP,4,30.8,M,汉,5934,4,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.323868,119.897872,ANDROID,,0
RONG_CODE,100000,104.0,阳泉市,中国电建集团贵州工程有限公司,,,APP,3,32.9,M,汉,5593,2,1.0,RELATIVES,COLLEAGUE,1.0,70.0,山西省,CONSUME,1.0,,37.81290495325385,113.64553723814886,ANDROID,,0
RONG_CODE,100000,105.0,乐山市,扬州市邗江区红珠鸡,,,APP,2,38.7,M,汉,4505,4,1.0,COLLEAGUE,RELATIVES,2.0,86.962,四川省,CONSUME,1.0,,32.386311,119.394145,ANDROID,,0
JY_CODE,100000,,漳州市,中海考鳗有限公司,Z,90.0,APP,3,41.6,F,汉,3823,4,1.0,PARENTS,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,23.701224,117.435341,ANDROID,,0
RONG_CODE,100000,,漳州市,中海考鳗有限公司,,,APP,3,41.6,F,汉,3823,4,1.0,FRIENDS,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,23.701224,117.435341,ANDROID,,0
HXQB_CODE,100000,104.0,开封市,杏花营农场联合小学,A,27.0,APP,2,55.1,M,汉,99999,4,1.0,RELATIVES,RELATIVES,1.0,70.0,河南省,CONSUME,1.0,,34.758106143715985,114.18810816180468,ANDROID,,0
RONG_CODE,100000,,濮阳市,鑫达汽车服务有限公司,,,APP,2,36.1,M,汉,5438,2,1.0,MATE,MOTHER,1.0,70.0,河南省,CONSUME,1.0,,35.767242,115.039443,ANDROID,,0
RONG_CODE,100000,,许昌市,佳通机动车检测有限公司,,,APP,3,28.0,M,汉,2639,4,1.0,FATHER,RELATIVES,2.0,70.0,河南省,CONSUME,1.0,,34.163114,113.450568,ANDROID,,0
LXJ_CODE,100000,,许昌市,佳通机动车检测有限公司,Z,90.0,APP,3,28.0,M,汉,2639,4,1.0,FATHER,RELATIVES,2.0,70.0,河南省,CONSUME,1.0,,34.163114,113.450568,ANDROID,False,0
RONG_CODE,100000,,重庆市,上海沪渝包装材料有限公司,,,APP,2,44.8,M,汉,1019,4,1.0,MATE,FRIENDS,1.0,97.15,重庆市,CONSUME,1.0,,31.12201,121.730444,ANDROID,,0
LXJ_CODE,100000,103.0,朝阳市,辽河油田华联实业集团,C,24.0,APP,3,36.1,M,汉,3612,2,1.0,PARENTS,OTHER,2.0,70.0,辽宁省,CONSUME,1.0,,41.0070371634148,121.51344951861032,ANDROID,,0
RONG_CODE,100000,103.0,聊城市,布宪磊个人工作室,,,XCX,3,43.7,M,汉,4365,2,1.0,FATHER,FATHER,2.0,70.0,山东省,CONSUME,1.0,,36.12810831477487,115.81807345892956,ANDROID,,0
JY_CODE,100000,,绥化市,顺丰速运,Z,90.0,APP,3,29.1,M,汉,2268,2,1.0,FRIENDS,FATHER,2.0,96.66,黑龙江省,CONSUME,1.0,,46.110914302835646,126.3007900729256,ANDROID,,0
RONG_CODE,100000,,宿州市,金鹏建设,,,XCX,2,43.4,M,汉,4325,4,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,33.635973307291664,117.00558539496528,ANDROID,,0
RONG_CODE,100000,103.0,茂名市,深圳市托比达货运代理有限公司,,,APP,3,44.9,M,汉,2485,2,1.0,MATE,FRIENDS,1.0,95.0,广东省,CONSUME,1.0,,21.65216015433822,110.67133951099557,ANDROID,,0
RONG_CODE,100000,103.0,榆林市,吴建华个人工作室,,,XCX,3,31.6,F,汉,6375,3,1.0,MOTHER,SIBLING,1.0,70.0,陕西省,CONSUME,2.0,,38.189404,109.743783,ANDROID,,0
LXJ_CODE,100000,103.0,榆林市,吴建华个人工作室,Z,90.0,XCX,3,31.6,F,汉,6375,3,1.0,MOTHER,SIBLING,1.0,70.0,陕西省,CONSUME,2.0,,38.189404,109.743783,ANDROID,,0
RONG_CODE,100000,102.0,宁德市,福鼎市新亿房地产经纪服务有限责任公司,,,XCX,4,28.9,M,汉,6528,3,1.0,SIBLING,COLLEAGUE,2.0,86.141,福建省,CONSUME,1.0,,27.22057589676258,120.34034422806045,ANDROID,,0
RONG_CODE,100000,105.0,中山市,华胜科技有限公司,,,XCX,2,41.0,M,汉,3667,2,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.675767,113.268595,ANDROID,,1
RONG_CODE,100000,,泸州市,个体工商户,,,XCX,2,23.9,M,汉,3176,3,1.0,FATHER,SIBLING,2.0,89.4,四川省,CONSUME,1.0,,30.987570369382745,103.96327441848736,ANDROID,,0
LXJ_CODE,100000,103.0,石家庄市,河北南自电气有限公司,G,13.0,APP,4,37.1,M,汉,3918,2,1.0,PARENTS,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,37.93292957728846,114.9519033869316,ANDROID,False,0
RONG_CODE,100000,103.0,红河哈尼族彝族自治州,金平县退役军人事务局,,,APP,4,39.8,M,彝,4464,3,1.0,FATHER,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,22.771173,103.228509,ANDROID,,0
RONG_CODE,100000,,运城市,大华包装厂,,,APP,3,38.2,F,汉,5998,2,1.0,MATE,SIBLING,1.0,70.0,山西省,CONSUME,1.0,,35.493404,110.914881,ANDROID,,0
LXJ_CODE,100000,,天津市,张泉个人工作室,Z,90.0,APP,3,43.0,M,汉,4746,4,1.0,MATE,FRIENDS,1.0,100.0,天津市,CONSUME,1.0,,39.09347707916811,117.25693524050412,ANDROID,,0
RONG_CODE,100000,,银川市,宁夏易通汽车贸易有限公司,,,APP,3,43.0,M,汉,4159,2,,FRIENDS,FRIENDS,3.0,70.0,宁夏回族自治区,CONSUME,1.0,,38.553902,106.3563,ANDROID,,0
RONG_CODE,100000,403.0,德州市,乐陵市祥泰文华机械安装有限公司,,,APP,2,47.7,M,汉,701,2,1.0,MATE,RELATIVES,1.0,76.76964,山东省,CONSUME,1.0,,29.86347733007573,121.5458506879989,ANDROID,,0
HXQB_CODE,100000,306.0,惠州市,天宝鞋厂,C,24.0,APP,2,38.3,F,汉,3248,2,1.0,SIBLING,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.00809258993823,114.7149465734354,ANDROID,,0
RONG_CODE,100000,,南充市,四川胖大熊商贸有限公司,,,APP,3,33.6,M,汉,5416,4,1.0,FATHER,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,26.498464,101.729196,ANDROID,,0
HXQB_CODE,100000,104.0,南宁市,唐志萍个人工作室,Z,90.0,APP,2,50.2,F,汉,452,4,1.0,CHILDREN,RELATIVES,1.0,88.47,广西壮族自治区,CONSUME,1.0,,22.83233993837786,108.34530460122484,IOS,,1
RONG_CODE,100000,,延安市,马博个人工作室,,,APP,2,26.9,M,汉,3215,4,1.0,FATHER,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,34.501633,109.506295,ANDROID,,0
RONG_CODE,100000,,红河哈尼族彝族自治州,绿春县日落休闲吧,,,XCX,3,25.5,M,哈尼,676,4,1.0,FATHER,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,22.997199018966896,102.42581377512484,ANDROID,,0
HXQB_CODE,100000,105.0,唐山市,小熊美业,Z,90.0,XCX,3,32.4,F,汉,5200,4,1.0,MATE,FRIENDS,2.0,78.407,河北省,CONSUME,1.0,,39.63066079909864,118.20639924927532,ANDROID,,0
XYF_CODE,10000,,青岛市,尚玉杰个人工作室,Z,90.0,APP,3,53.9,M,汉,197,2,,FATHER,COLLEAGUE,2.0,78.792,山东省,CONSUME,,12.0,36.696776,120.137228,ANDROID,False,0
RONG_CODE,100000,,日照市,上海海通航运有限公司,,,XCX,3,38.5,M,汉,6363,4,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.58776095920139,118.86851264105904,ANDROID,,0
JY_CODE,100000,103.0,丽江市,顺捷水电安装公司,D,17.0,APP,2,31.5,M,汉,193,2,1.0,MATE,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,26.850927,100.238423,ANDROID,,0
LXJ_CODE,100000,105.0,辽阳市,大连新怡美食品有限公司,C,24.0,APP,4,25.3,M,汉,1290,2,1.0,PARENTS,SIBLING,2.0,90.46077,辽宁省,CONSUME,2.0,,41.29875042175558,123.26495766281698,ANDROID,False,0
LXJ_CODE,100000,,杭州市,杭州新丰食品有限公司,C,24.0,XCX,2,47.5,M,汉,5523,4,1.0,PARENTS,FRIENDS,3.0,70.0,浙江省,CONSUME,1.0,,30.06048828125,120.19706407335067,ANDROID,,0
LXJ_CODE,100000,103.0,揭阳市,潘钦东废旧物资有限公司,Z,90.0,APP,2,38.2,M,汉,3879,4,1.0,MATE,FRIENDS,2.0,89.217575,广东省,CONSUME,1.0,,23.36329794578361,116.0503159928848,ANDROID,False,0
RONG_CODE,100000,102.0,信阳市,信阳市平桥区邢集镇财税所,,,APP,4,39.8,M,汉,4890,2,1.0,RELATIVES,FATHER,1.0,70.0,河南省,CONSUME,1.0,,32.11943915729392,114.13422575480682,IOS,,0
RONG_CODE,100000,102.0,临沂市,成都初方电力设计有限公司,,,XCX,4,32.2,M,汉,772,4,1.0,MOTHER,FRIENDS,2.0,83.141,山东省,CONSUME,1.0,,35.11422596932111,118.35112420839418,ANDROID,,0
RONG_CODE,100000,102.0,杭州市,浙江华丰管业有限公司,,,APP,2,33.8,F,汉,4926,2,1.0,FRIENDS,FRIENDS,2.0,85.655,浙江省,CONSUME,1.0,,30.06729715437761,119.95173906121524,ANDROID,,0
LXJ_CODE,100000,,亳州市,飞飞汽车修理厂,O,17.0,XCX,2,35.0,M,汉,5331,4,1.0,MATE,SIBLING,1.0,70.0,安徽省,CONSUME,2.0,,29.066789008246527,119.59889404296877,ANDROID,,0
RONG_CODE,100000,,宝鸡市,罗延个人工作室,,,XCX,3,33.0,M,汉,5752,3,1.0,MATE,FRIENDS,1.0,90.151,陕西省,CONSUME,1.0,,34.3641647466003,107.2290928276122,ANDROID,,0
LXJ_CODE,100000,,昭通市,皇家水疗会所,Z,90.0,APP,2,39.6,F,汉,6412,4,1.0,PARENTS,COLLEAGUE,3.0,94.29,云南省,CONSUME,1.0,,27.77027172090889,104.0630222969781,ANDROID,,0
RONG_CODE,100000,105.0,株洲市,云南省高新区达城中学,,,XCX,4,33.4,F,汉,5837,2,1.0,MOTHER,FRIENDS,1.0,88.759,湖南省,CONSUME,1.0,,25.11275477223864,102.7521531739162,IOS,,0
RONG_CODE,100000,102.0,邵阳市,旭众机械,,,APP,2,36.6,M,汉,4694,2,1.0,SIBLING,COLLEAGUE,2.0,70.0,湖南省,CONSUME,1.0,,26.74699504996929,110.65116054456264,ANDROID,,0
LXJ_CODE,100000,,东莞市,居民委员会,S,11.0,APP,4,46.1,M,汉,2958,4,,MATE,FATHER,1.0,70.0,广东省,CONSUME,1.0,,23.043537,113.773606,ANDROID,False,0
RONG_CODE,100000,103.0,十堰市,湖北省重材防腐工程有限公司,,,APP,2,45.7,M,汉,4386,4,1.0,MATE,COLLEAGUE,1.0,98.0,湖北省,CONSUME,1.0,,30.435726873105487,114.91730485789508,IOS,,0
RONG_CODE,100000,105.0,泉州市,安踏鞋服迎宾旗舰店,,,APP,2,48.4,M,汉,176,4,1.0,RELATIVES,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,24.78890511373766,118.58333380231277,ANDROID,,0
RONG_CODE,100000,,郑州市,河南湘南居餐饮服务有限公司,,,XCX,4,37.7,M,汉,5660,4,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,34.76750755596341,113.6362202909678,ANDROID,,0
RONG_CODE,100000,,上饶市,首席公馆,,,XCX,2,28.8,F,汉,6593,3,1.0,MOTHER,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,28.16405024401923,117.37812247692406,ANDROID,,0
LXJ_CODE,100000,,渭南市,滴滴出行,Z,90.0,APP,3,30.2,M,汉,1986,4,1.0,FATHER,FATHER,2.0,96.2,陕西省,CONSUME,1.0,,34.46581996519477,109.55911035759048,ANDROID,,0
RONG_CODE,100000,,九江市,邵辉升个人工作室,,,XCX,3,27.3,M,汉,814,2,1.0,FATHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,29.7046044921875,115.97693088107638,ANDROID,,0
RONG_CODE,100000,102.0,资阳市,四川绍腾工程技术咨询有限公司,,,APP,2,35.9,M,汉,4488,2,1.0,SIBLING,RELATIVES,2.0,70.0,四川省,CONSUME,1.0,,30.80409674529231,104.03499968083705,ANDROID,,0
RONG_CODE,100000,102.0,成都市,东来曲酒,,,APP,2,47.7,M,汉,3815,4,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.535794,104.242319,ANDROID,,0
RONG_CODE,100000,103.0,滁州市,创苏电子,,,APP,4,44.8,M,汉,3970,2,1.0,MATE,OTHER,1.0,87.757,安徽省,CONSUME,1.0,,34.53030969872793,118.7718956454358,ANDROID,,0
RONG_CODE,100000,,玉林市,广东祥宝实业有限公司,,,XCX,2,23.0,M,汉,2820,2,1.0,PARENTS,COLLEAGUE,2.0,70.0,广西壮族自治区,CONSUME,1.0,,23.30750364308756,113.37307731652088,ANDROID,,0
LXJ_CODE,100000,,三门峡市,济南百果园,Z,90.0,APP,4,29.7,M,汉,6129,2,1.0,MATE,FRIENDS,1.0,96.2,河南省,CONSUME,1.0,,34.53569373358327,110.5954834481799,ANDROID,,0
LXJ_CODE,100000,,温州市,台钻加工中心,C,24.0,XCX,2,44.8,M,畲,4451,4,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,27.81913791232639,120.7247984483507,ANDROID,,0
LXJ_CODE,100000,105.0,泉州市,重庆建工第三建设有限责任公司,E,24.0,APP,2,44.5,M,汉,4722,2,,FATHER,FRIENDS,3.0,70.0,福建省,CONSUME,4.0,,29.435676,106.470087,ANDROID,False,0
LXJ_CODE,100000,,潍坊市,华仁中药饮片有限公司,Z,90.0,APP,3,22.7,F,汉,2862,2,1.0,FRIENDS,FATHER,2.0,87.61,山东省,CONSUME,1.0,,36.6631040118068,119.3611588552276,ANDROID,,0
RONG_CODE,100000,,随州市,鑫瑞车行,,,APP,2,22.0,M,汉,2694,4,1.0,FATHER,COLLEAGUE,2.0,87.679,湖北省,CONSUME,1.0,,31.798607,113.079769,ANDROID,,0
LXJ_CODE,100000,,枣庄市,淮安北极珑网络科技有限公司,Z,90.0,APP,3,39.7,M,汉,5707,2,1.0,FATHER,FRIENDS,2.0,100.0,山东省,CONSUME,1.0,,35.15092060453044,117.0267608925631,ANDROID,,0
RONG_CODE,100000,,德阳市,罗江区一心思源汽车修理厂,,,XCX,2,46.2,M,汉,4932,4,1.0,FATHER,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,31.296506,104.485491,ANDROID,,0
RONG_CODE,100000,102.0,本溪市,华夏矿业有限公司,,,APP,3,36.1,F,汉,5426,2,1.0,SIBLING,SIBLING,1.0,70.0,辽宁省,CONSUME,1.0,,41.29856782735066,123.8047655903359,ANDROID,,0
RONG_CODE,100000,103.0,重庆市,五丰劳务,,,APP,4,51.5,M,汉,315,4,1.0,MATE,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,29.299818054491585,108.1862878490538,ANDROID,,0
RONG_CODE,100000,,汕尾市,陆丰市龙昇钢结构有限公司,,,APP,2,33.9,M,汉,4589,4,1.0,FATHER,FRIENDS,1.0,89.182,广东省,CONSUME,1.0,,22.921731,115.642324,ANDROID,,0
RONG_CODE,100000,102.0,青岛市,深圳市奥特迅科技有限公司,,,APP,3,28.4,M,汉,2079,2,1.0,MOTHER,FRIENDS,2.0,90.567,山东省,CONSUME,2.0,,36.37270649970102,120.46288436349448,ANDROID,,0
LXJ_CODE,100000,104.0,廊坊市,跨越国际物流,F,17.0,XCX,3,28.4,F,汉,7131,4,1.0,PARENTS,FRIENDS,2.0,88.786,河北省,CONSUME,1.0,,39.49019178602431,116.68916015625,ANDROID,,0
RONG_CODE,100000,,莆田市,南京皇冠装饰有限公司,,,APP,4,27.9,M,汉,7235,2,1.0,MOTHER,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,31.131209,121.672,ANDROID,,0
HXQB_CODE,100000,104.0,阜阳市,上海清杰能源发展有限公司,D,17.0,APP,3,54.2,F,汉,1625,4,1.0,SIBLING,COLLEAGUE,1.0,90.23,安徽省,CONSUME,1.0,,31.395504517309195,121.365643811964,ANDROID,,0
LXJ_CODE,100000,,驻马店市,小罗餐饮店,I,54.0,XCX,2,24.5,M,汉,1709,3,,PARENTS,COLLEAGUE,2.0,84.987,河南省,CONSUME,1.0,,31.436932237413195,118.37476671006944,ANDROID,,0
JY_CODE,100000,102.0,丽水市,云和县实验小学,P,13.0,APP,4,27.6,F,汉,868,2,1.0,FATHER,SIBLING,2.0,84.514,浙江省,CONSUME,1.0,,28.11395691233073,119.59896400101736,IOS,,0
LXJ_CODE,100000,310.0,荆州市,便民驿站,H,54.0,XCX,3,38.2,F,汉,4383,4,1.0,MATE,SIBLING,1.0,89.108,湖北省,CONSUME,1.0,,30.299440040465,112.25126801164208,ANDROID,,0
RONG_CODE,100000,,孝感市,湖北玉光科技有限公司,,,XCX,4,24.6,M,汉,2463,2,1.0,MOTHER,FRIENDS,1.0,88.65,湖北省,CONSUME,1.0,,30.65652833928273,114.3212563311093,ANDROID,,0
LXJ_CODE,100000,,商丘市,上海孔与嘉餐饮有限公司,Z,90.0,APP,4,22.0,M,汉,2283,2,1.0,FATHER,FATHER,2.0,100.0,河南省,CONSUME,1.0,,34.37112907439053,115.3249408666311,ANDROID,,0
RONG_CODE,100000,,泉州市,许燕梅个人工作室,,,XCX,4,33.9,F,汉,5271,2,1.0,CHILDREN,PARENTS,1.0,70.0,福建省,CONSUME,1.0,,24.87249511071833,118.60475645713598,ANDROID,,0
RONG_CODE,100000,104.0,忻州市,原平监狱,,,XCX,3,44.3,F,汉,942,2,1.0,FRIENDS,SIBLING,3.0,70.0,山西省,CONSUME,1.0,,38.73850238440246,112.72809872486673,ANDROID,,0
RONG_CODE,100000,105.0,赣州市,摩贝斯精密工业有限公司,,,APP,3,24.2,M,汉,2495,4,1.0,MATE,FATHER,2.0,70.0,江西省,CONSUME,1.0,,25.92295433229292,115.38723928950242,ANDROID,,0
RONG_CODE,100000,,玉林市,中通快递公司,,,APP,3,29.0,M,汉,252,3,1.0,COLLEAGUE,SIBLING,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.724433,109.861143,ANDROID,,0
RONG_CODE,100000,104.0,岳阳市,海长荣冷冻商行,,,APP,2,38.4,M,汉,5698,2,,MATE,OTHER,1.0,70.0,湖南省,CONSUME,3.0,,18.288051557561523,109.55102113876298,ANDROID,,0
RONG_CODE,100000,,东莞市,智网工程,,,APP,3,32.4,M,汉,6440,4,1.0,FATHER,FRIENDS,2.0,89.069,广东省,CONSUME,1.0,,23.086353352864585,113.9260511610243,ANDROID,,0
LXJ_CODE,100000,103.0,马鞍山市,深圳市余味鲜食品有限公司,C,24.0,APP,2,39.9,M,汉,2734,4,,MATE,SIBLING,1.0,70.0,安徽省,CONSUME,4.0,,22.524651,114.028836,ANDROID,False,0
RONG_CODE,100000,103.0,泰州市,赵丽芹个人工作室,,,APP,3,34.0,F,汉,135,3,1.0,MOTHER,COLLEAGUE,1.0,70.0,江苏省,CONSUME,2.0,,32.742881,120.163767,ANDROID,,0
RONG_CODE,100000,,娄底市,湖南喆没环保工程有限公司,,,APP,3,48.1,F,汉,939,4,1.0,FATHER,FRIENDS,2.0,70.0,湖南省,CONSUME,2.0,,39.73329004729415,116.34057064570632,ANDROID,,0
RONG_CODE,100000,,随州市,武汉正大有限公司,,,APP,4,37.1,M,汉,4710,4,1.0,FATHER,MOTHER,2.0,70.0,湖北省,CONSUME,1.0,,30.436647,115.255633,ANDROID,,0
LXJ_CODE,100000,,邵阳市,深圳市众创成科技有限公司,G,13.0,APP,3,25.9,M,侗,1617,2,,PARENTS,SIBLING,2.0,80.207,湖南省,CONSUME,3.0,,31.573911,120.097233,ANDROID,False,0
JY_CODE,100000,,嘉兴市,海宁鑫豪泰光电有限公司,Z,90.0,APP,2,55.7,F,汉,272,4,1.0,MATE,CHILDREN,1.0,94.29,浙江省,CONSUME,1.0,,30.4105792722051,120.76118056880536,ANDROID,,0
RONG_CODE,100000,105.0,湘西土家族苗族自治州,吉首市德立富华幼稚园,,,APP,3,31.3,F,苗,91,2,1.0,MOTHER,SIBLING,1.0,90.591,湖南省,CONSUME,1.0,,28.263168194035625,109.71418800936588,IOS,,0
RONG_CODE,100000,,珠海市,珠海市优东智能家居,,,XCX,3,48.7,M,汉,5437,3,1.0,MOTHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.20844045138696,113.3430919597141,ANDROID,,0
RONG_CODE,100000,403.0,淮南市,深圳市佳煌欣电子线材有限公司,,,APP,2,35.2,M,汉,6172,2,1.0,MATE,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,23.051975,114.24083,ANDROID,,0
LXJ_CODE,100000,,东莞市,广东理文造纸有限公司,Z,90.0,APP,3,33.9,M,汉,4778,4,,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.943771,113.592709,ANDROID,False,0
RONG_CODE,100000,104.0,重庆市,重庆恒新器械有限公司,,,APP,3,23.2,M,汉,2228,2,1.0,FRIENDS,FRIENDS,2.0,70.0,重庆市,CONSUME,1.0,,29.669651,106.603074,ANDROID,,0
RONG_CODE,100000,309.0,鹰潭市,厦门市富晖昱贸易有限公司,,,APP,2,43.9,M,汉,4374,4,1.0,MATE,SIBLING,1.0,89.48,江西省,CONSUME,1.0,,24.51621745992112,118.1304758486504,IOS,,0
RONG_CODE,100000,105.0,抚顺市,抚顺新钢铁铁有限责任公司,,,XCX,2,48.6,M,汉,99999,4,1.0,SIBLING,FRIENDS,3.0,70.0,辽宁省,CONSUME,1.0,,41.849996,123.764684,ANDROID,,0
RONG_CODE,100000,,河源市,广州翋嘉皮具有限公司,,,XCX,3,48.9,M,汉,239,4,1.0,MATE,FRIENDS,1.0,75.642,广东省,CONSUME,1.0,,23.478200412326387,113.19002766927083,ANDROID,,0
LXJ_CODE,100000,,河源市,广州翋嘉皮具有限公司,Z,90.0,XCX,3,48.9,M,汉,239,4,1.0,MATE,FRIENDS,1.0,75.642,广东省,CONSUME,1.0,,23.478200412326387,113.19002766927083,ANDROID,,0
RONG_CODE,100000,,阜阳市,金家养殖场,,,APP,3,38.9,M,汉,6664,4,1.0,FATHER,MATE,1.0,70.0,安徽省,CONSUME,1.0,,32.580904,116.838492,ANDROID,,0
LXJ_CODE,100000,,阜阳市,金家养殖场,Z,90.0,APP,3,38.9,M,汉,6664,4,1.0,FATHER,MATE,1.0,70.0,安徽省,CONSUME,1.0,,32.580904,116.838492,ANDROID,False,0
RONG_CODE,100000,,唐山市,北京建工土木工程有限公司,,,XCX,3,25.0,M,汉,3431,4,1.0,MOTHER,MATE,1.0,70.0,河北省,CONSUME,1.0,,39.87633272920674,116.32728309026383,ANDROID,,0
LXJ_CODE,100000,,重庆市辖区,新疆宏晨建筑工程有限公司,E,24.0,APP,2,27.8,M,汉,503,2,1.0,MOTHER,COLLEAGUE,2.0,70.0,重庆市,CONSUME,1.0,,43.815831,81.146658,ANDROID,False,0
RONG_CODE,100000,,天津市,天津慧宁正起贸易有限公司,,,XCX,3,40.2,M,汉,5326,3,1.0,FRIENDS,PARENTS,1.0,70.0,天津市,CONSUME,1.0,,39.05277843962642,117.21535145045544,ANDROID,,0
LXJ_CODE,100000,102.0,汕尾市,海丰县银泉实业发展有限公司,C,24.0,APP,3,34.2,F,汉,684,2,1.0,SIBLING,MATE,1.0,70.0,广东省,CONSUME,2.0,,22.981192,115.33717,ANDROID,False,0
LXJ_CODE,100000,,信阳市,张志强个人工作室,R,17.0,APP,3,24.0,M,汉,1044,2,1.0,FATHER,RELATIVES,2.0,70.0,河南省,CONSUME,1.0,,25.290851,110.337816,ANDROID,False,0
RONG_CODE,100000,103.0,重庆市,鑫豆粮油,,,XCX,2,33.3,F,汉,6829,3,1.0,RELATIVES,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,31.158642,108.371774,ANDROID,,0
JY_CODE,100000,103.0,重庆市,鑫豆粮油,Z,90.0,XCX,2,33.3,F,汉,6829,3,1.0,PARENTS,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,31.158642,108.371774,ANDROID,,0
LXJ_CODE,100000,,毕节市,织金县护航商贸有限公司,Z,90.0,APP,2,43.0,M,汉,5759,2,1.0,PARENTS,SIBLING,3.0,97.15,贵州省,CONSUME,1.0,,23.619918,102.815072,ANDROID,,0
LXJ_CODE,100000,,温州市,温州市统计局,Z,90.0,APP,4,45.5,F,汉,782,4,1.0,MATE,SIBLING,1.0,84.16,浙江省,CONSUME,1.0,,27.999853073696848,120.70585157989036,ANDROID,,0
LXJ_CODE,100000,105.0,周口市,王玉芬个人工作室,Z,90.0,XCX,4,31.0,F,汉,328,4,1.0,MATE,FATHER,1.0,100.0,河南省,CONSUME,1.0,,33.59821885421814,115.54718946505756,ANDROID,,1
LXJ_CODE,100000,,龙岩市,钟燕娜个人工作室,Z,90.0,APP,2,22.8,F,汉,2165,2,1.0,PARENTS,COLLEAGUE,2.0,76.0,福建省,CONSUME,1.0,,24.92437644412576,116.06807055213088,ANDROID,,0
RONG_CODE,100000,105.0,商丘市,个人经营,,,XCX,3,26.8,M,汉,149,2,1.0,CHILDREN,SIBLING,2.0,77.75,河南省,CONSUME,1.0,,30.76949361742323,111.28754890430176,ANDROID,,0
RONG_CODE,100000,,深圳市,凤凰警务室,,,APP,4,37.5,M,汉,5808,2,1.0,FATHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.685371,114.131983,ANDROID,,0
RONG_CODE,100000,,淮南市,合肥市熊麓健身俱乐部有限公司,,,XCX,3,28.8,M,汉,6508,4,1.0,FATHER,COLLEAGUE,2.0,70.0,安徽省,CONSUME,1.0,,31.80459255642361,117.16054796006944,ANDROID,,0
RONG_CODE,100000,302.0,邯郸市,河北安霖制药有限公司,,,APP,2,36.6,M,汉,3808,4,,FRIENDS,MOTHER,1.0,70.0,河北省,CONSUME,1.0,,36.61672551755365,114.55650705228756,ANDROID,,1
HXQB_CODE,100000,102.0,遂宁市,成都卡乐芙之梦文化传媒有限公司,R,17.0,APP,4,31.9,F,汉,589,3,1.0,MATE,SIBLING,1.0,76.20471,四川省,CONSUME,1.0,,30.68823814734933,104.04931090825366,ANDROID,,0
LXJ_CODE,100000,,资阳市,中国平安,J,13.0,XCX,3,28.0,M,汉,355,3,1.0,FATHER,RELATIVES,2.0,70.0,四川省,CONSUME,1.0,,30.757085503472226,104.04951090494792,ANDROID,,0
