RONG_CODE,100000,,宿州市,捷瑞肯智能科技上海有限公司,,,APP,3,30.6,M,汉,5847,3,01,FATHER,FATHER,2,70,安徽省,CONSUME,01,,31.187239,121.620562,ANDROID,,0
RONG_CODE,100000,102,讷河市,刘久兴个人工作室,,,XCX,2,31.6,M,汉,6018,2,,MOTHER,MATE,1,70,黑龙江省,CONSUME,01,,42.288898,118.921573,ANDROID,,0
RONG_CODE,100000,105,阜阳市,老同学夜排档,,,APP,2,34.7,M,汉,4598,4,,PARENTS,MOTHER,2,70,安徽省,CONSUME,01,,29.975951799311099,122.2540282209866,ANDROID,,0
RONG_CODE,100000,103,南京市,南京市六合区洪星餐厅,,,APP,2,45.9,M,汉,3687,4,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,32.24950633295211,118.75654220207187,ANDROID,,0
RONG_CODE,100000,,铜仁市,黔真牛牛肉粉,,,XCX,4,33.1,M,土家,5928,4,,MOTHER,FRIENDS,1,70,贵州省,CONSUME,02,,23.076715256808059,112.46106407315296,ANDROID,,0
RONG_CODE,100000,,哈尔滨市,品尚豆捞,,,APP,2,22.3,M,汉,2726,2,01,SIBLING,MOTHER,2,70,黑龙江省,CONSUME,01,,31.914686,120.94722,ANDROID,,0
RONG_CODE,100000,,沈阳市,沈阳市和平区浑河湾社区卫生服务中心,,,APP,4,35.1,F,汉,4105,4,01,FATHER,FATHER,2,70,辽宁省,CONSUME,01,,41.7804351,123.47078489999998,ANDROID,,1
RONG_CODE,100000,102,淮安市,江苏昊华精细化工有限公司,,,XCX,3,36.0,F,汉,3812,4,01,MATE,PARENTS,1,70,江苏省,CONSUME,01,,33.030029045946388,119.0313011764305,ANDROID,,0
RONG_CODE,100000,103,新乡市,河南省新乡市图佳彩印有限公司,,,APP,2,32.9,M,汉,6042,2,01,MATE,SIBLING,1,87.964,河南省,CONSUME,01,,35.411277,113.787844,ANDROID,,0
RONG_CODE,100000,,上饶市,天天门窗,,,XCX,4,45.8,M,汉,1373,2,01,MATE,FRIENDS,2,70,江西省,CONSUME,01,,28.708061080276065,117.07318279030217,ANDROID,,0
LXJ_CODE,100000,301,徐州市,淮北瑞隆超迁新材料有限公司,C,24,APP,2,33.9,M,汉,5611,2,01,PARENTS,RELATIVES,2,70,江苏省,CONSUME,01,,33.844907,116.818895,ANDROID,false,0
LXJ_CODE,100000,,辽阳市,辽宁嘉良检测技术工程有限公司,L,17,APP,4,27.2,M,汉,565,4,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.197615,123.191634,ANDROID,false,1
JY_CODE,100000,103,漳州市,中新数字科技厦门有限公司,Z,90,APP,3,34.8,M,汉,5829,2,01,PARENTS,FRIENDS,2,87.622,福建省,CONSUME,01,,24.66279339632883,118.18611473186883,ANDROID,,0
RONG_CODE,100000,301,长春市,旭阳座椅,,,XCX,3,25.1,M,汉,1846,4,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,43.83803240695098,125.4151612110647,ANDROID,,0
LXJ_CODE,100000,102,巴中市,巴中电视台,R,17,APP,4,34.6,M,汉,5079,2,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.869966,106.737143,ANDROID,false,0
RONG_CODE,100000,102,株洲市,湖南长盛翔电子商务有限公司,,,XCX,3,36.9,M,汉,4088,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.579442835829317,113.67109906667698,ANDROID,,0
LXJ_CODE,100000,102,株洲市,湖南长盛翔电子商务有限公司,Z,90,XCX,3,36.9,M,汉,4088,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.579442835829317,113.67109906667698,ANDROID,,0
RONG_CODE,100000,102,安康市,安康市农业局,,,APP,4,48.0,M,汉,812,4,01,MOTHER,MOTHER,1,86.874,陕西省,CONSUME,01,,32.690430924976407,109.0402447661046,ANDROID,,0
RONG_CODE,100000,103,商洛市,风光无限装饰公司,,,XCX,2,36.1,F,汉,4403,2,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,33.520587,110.888427,ANDROID,,1
RONG_CODE,100000,105,邯郸市,都邦财产保险股份有限公司邯郸中心支公司,,,APP,4,48.0,F,汉,736,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,36.58590549045139,114.51051025390625,ANDROID,,0
RONG_CODE,100000,104,忻州市,张隆飞个人工作室,,,APP,2,36.0,M,汉,4059,4,01,MATE,MOTHER,1,70,山西省,CONSUME,01,,38.416160922945959,112.74542686081702,ANDROID,,0
JY_CODE,100000,103,漯河市,常君门窗,H,54,APP,2,37.8,M,汉,3728,4,01,FATHER,MATE,1,70,河南省,CONSUME,01,,23.085291356025665,113.7538031037838,ANDROID,,0
RONG_CODE,100000,,大连市,大连乐千商贸行,,,XCX,3,46.1,M,汉,6762,4,01,MATE,COLLEAGUE,1,70,辽宁省,CONSUME,01,,38.8882923719618,121.63010579427083,ANDROID,,0
RONG_CODE,100000,105,漯河市,无锡威孚智行座椅有限公司,,,APP,3,24.4,M,汉,1344,2,01,FRIENDS,SIBLING,2,70,河南省,CONSUME,01,,31.673332,120.321678,ANDROID,,0
RONG_CODE,100000,,中山市,中山市新美包装机械制品有限公司,,,APP,2,39.6,M,汉,2437,4,01,PARENTS,SIBLING,1,70,广东省,CONSUME,01,,22.555761,113.532588,ANDROID,,0
HXQB_CODE,100000,,泰州市,江苏恒升兴液压机械有限公司,Z,90,APP,2,50.9,M,汉,2359,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.046344,120.296295,ANDROID,,0
RONG_CODE,100000,103,南充市,华强机械有限公司,,,APP,3,50.8,M,汉,742,4,01,COLLEAGUE,COLLEAGUE,2,70,四川省,CONSUME,01,,29.340982808415246,108.13013425710662,ANDROID,,0
JY_CODE,100000,105,沈阳市,沈阳市税务局第一税务分局,S,11,XCX,4,29.4,F,汉,2214,2,01,FATHER,FRIENDS,1,90.81119,辽宁省,CONSUME,01,,41.82821274398194,123.41985979646573,IOS,,0
RONG_CODE,100000,103,广州市,潮州市潮安区忠信纸箱加工厂,,,XCX,2,48.8,M,汉,71,2,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,23.62228162977431,116.5601093207465,IOS,,0
LXJ_CODE,100000,102,黔西南布依族苗族自治州,美团外卖,Z,90,XCX,4,23.0,M,汉,2308,2,01,FATHER,FRIENDS,2,75.953,贵州省,CONSUME,01,,30.286745825420409,120.05510867944098,ANDROID,false,0
RONG_CODE,100000,103,阜阳市,浴光灯饰卫浴店,,,APP,4,34.6,F,汉,6510,4,01,SIBLING,FRIENDS,1,70,安徽省,CONSUME,01,,32.648556,115.612313,ANDROID,,0
LXJ_CODE,100000,103,阜阳市,浴光灯饰卫浴店,Z,90,APP,4,34.6,F,汉,6510,4,01,PARENTS,FRIENDS,1,87.04446,安徽省,CONSUME,01,,32.648556,115.612313,ANDROID,false,1
LXJ_CODE,100000,103,东台市,苏州正元名饮商贸有限公司,H,54,APP,3,29.3,M,汉,1707,3,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.217762,120.683395,ANDROID,false,0
RONG_CODE,100000,,湖州市,湖州妙西旅游开发有限公司,,,XCX,4,32.0,M,汉,6651,2,,FATHER,MOTHER,1,70,浙江省,CONSUME,01,,30.8655615234375,120.08882242838541,ANDROID,,0
LXJ_CODE,100000,104,重庆市,温氏股份有限公司,Z,90,APP,3,25.6,M,汉,2287,4,01,PARENTS,RELATIVES,2,70,重庆市,CONSUME,01,,22.983876,113.622656,ANDROID,false,0
LXJ_CODE,100000,102,大庆市,大庆市吉邦房产有限公司,K,17,APP,4,33.2,M,汉,875,4,01,MOTHER,SIBLING,2,70,黑龙江省,CONSUME,02,,46.627454,124.879375,ANDROID,false,0
LXJ_CODE,100000,104,泰州市,江苏恒升兴液压机械有限公司,Z,90,APP,2,50.9,M,汉,2359,2,01,MATE,FRIENDS,1,87.731125,江苏省,CONSUME,01,,32.046344,120.296295,ANDROID,false,0
RONG_CODE,100000,,九江市,江西中科监理有限,,,APP,4,36.4,M,汉,4540,4,01,SIBLING,COLLEAGUE,1,70,江西省,CONSUME,01,,29.70727,115.958167,ANDROID,,0
LXJ_CODE,100000,,淮南市,中铁八局,Z,90,APP,2,34.6,M,汉,4526,4,01,MATE,FATHER,1,97.15,安徽省,CONSUME,01,,32.71620487575773,116.67498265824472,ANDROID,,0
RONG_CODE,100000,105,莆田市,佛山市南海区桂城街道,,,APP,2,38.7,F,汉,6356,4,01,CHILDREN,SIBLING,1,84.448,福建省,CONSUME,01,,23.025767556623305,113.22153946665367,IOS,,0
RONG_CODE,100000,,揭阳市,揭西法院,,,APP,4,42.3,M,汉,4918,2,01,MOTHER,COLLEAGUE,2,70,广东省,CONSUME,01,,23.4265,115.852939,ANDROID,,0
RONG_CODE,100000,,省直辖县级行政区划,海口妙锐速餐饮管理有限责任公司,,,XCX,3,24.3,M,汉,796,2,01,SIBLING,FRIENDS,2,70,海南省,CONSUME,01,,19.978985571928626,110.34843568598568,ANDROID,,0
RONG_CODE,100000,105,铜仁市,贵州省铜仁市碧江区瓦屋乡政府,,,APP,3,44.0,F,苗,2692,2,01,SIBLING,FRIENDS,1,70,贵州省,CONSUME,01,,27.594403469091735,109.40327873489747,ANDROID,,0
RONG_CODE,100000,,晋中市,太原市永信物流有限公司,,,APP,3,35.8,M,汉,4330,2,01,MOTHER,SIBLING,1,70,山西省,CONSUME,01,,37.86082852843467,112.46016032219755,ANDROID,,0
LXJ_CODE,100000,,晋中市,太原市永信物流有限公司,F,17,APP,3,35.8,M,汉,4330,2,01,MOTHER,SIBLING,1,70,山西省,CONSUME,01,,37.86082852843467,112.46016032219755,ANDROID,,0
RONG_CODE,100000,105,宁波市,余姚市晶彩玻璃商行,,,APP,2,48.1,M,汉,3098,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.164847664836576,121.41336927722087,ANDROID,,1
JY_CODE,100000,104,自贡市,成都龙发装饰公司,E,24,APP,3,30.7,F,汉,5923,2,01,PARENTS,MOTHER,2,70,四川省,CONSUME,02,,30.578800520755427,104.08126930360985,ANDROID,,0
RONG_CODE,100000,102,广州市,广州市白云区小坪发展有限公司,,,APP,2,50.9,M,汉,3078,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.20072970342857,113.26074981989702,ANDROID,,0
RONG_CODE,100000,105,安庆市,贵嵘装饰公司,,,XCX,3,50.6,M,汉,499,4,01,MATE,FATHER,1,98.0,安徽省,CONSUME,01,,28.22926271290022,113.08874069870704,ANDROID,,0
RONG_CODE,100000,,廊坊市,廊坊昶凌机电销售有限公司,,,XCX,3,33.5,M,汉,4808,3,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,38.68247132740665,116.57835353425264,ANDROID,,0
RONG_CODE,100000,103,石家庄市,河北北方众诚科技有限公司,,,APP,2,32.2,M,汉,5233,2,,MOTHER,FRIENDS,1,91.98,河北省,CONSUME,02,,37.93594333523507,115.20468249195828,ANDROID,,1
LXJ_CODE,100000,102,怀化市,Sv服装店,H,54,APP,2,38.4,F,侗,5570,2,01,PARENTS,FRIENDS,2,85.685,湖南省,CONSUME,01,,22.894006,112.899498,ANDROID,false,0
RONG_CODE,100000,305,池州市,池州起帆电缆有限公司,,,XCX,3,36.8,M,汉,4138,2,,PARENTS,MATE,1,87.498,安徽省,CONSUME,01,,30.716734483506944,117.59315375434028,ANDROID,,0
LXJ_CODE,100000,305,池州市,池州起帆电缆有限公司,M,11,XCX,3,36.8,M,汉,4138,2,,PARENTS,MATE,1,87.498,安徽省,CONSUME,01,,30.716734483506944,117.59315375434028,ANDROID,false,0
RONG_CODE,100000,,巴中市,顺峰饮食酒店管理股份有限公司,,,XCX,2,29.7,M,汉,6125,2,01,FATHER,MOTHER,2,82.006,四川省,CONSUME,01,,39.925242,116.277643,ANDROID,,0
RONG_CODE,100000,,杭州市,许永其个人工作室,,,XCX,3,44.5,M,汉,1841,4,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,29.88011745876736,120.1339987521701,IOS,,0
RONG_CODE,100000,103,齐齐哈尔市,私营业主,,,APP,2,46.3,M,汉,5034,2,01,RELATIVES,FRIENDS,3,94.0,黑龙江省,CONSUME,01,,48.4758002871488,124.88842753910461,ANDROID,,0
RONG_CODE,100000,105,汕头市,派派豆浆店,,,XCX,4,54.7,F,汉,698,2,01,RELATIVES,RELATIVES,1,70,广东省,CONSUME,01,,23.541012912326387,116.81190022786458,ANDROID,,0
LXJ_CODE,100000,,天津市,天津市蓟县流行美,Z,90,APP,2,39.1,F,汉,5557,2,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,40.06794356568243,117.6015912655793,ANDROID,false,0
LXJ_CODE,100000,403,南京市,南京路通环境科技有限公司,Z,90,XCX,4,36.6,M,汉,3456,3,01,PARENTS,FRIENDS,2,83.902,江苏省,CONSUME,02,,31.381966959635417,119.46101101345486,ANDROID,false,0
RONG_CODE,100000,403,襄阳市,中国建设银行股份有限公司,,,XCX,2,41.0,M,汉,2996,4,01,MOTHER,MATE,1,70,湖北省,CONSUME,02,,30.93106412945795,113.92919788113338,ANDROID,,0
LXJ_CODE,100000,,六安市,家贵道路有限公司,Z,90,APP,2,34.6,M,汉,5153,2,01,MATE,SIBLING,1,99.05,安徽省,CONSUME,01,,32.42161826096597,116.20248887186779,ANDROID,,0
RONG_CODE,100000,,茂名市,赛豪实业有限公司,,,APP,4,23.8,M,汉,1581,2,,MATE,COLLEAGUE,2,70,广东省,CONSUME,02,,28.669191,121.221385,ANDROID,,0
RONG_CODE,100000,,广安市,沙坪坝云辉餐饮店,,,APP,3,33.2,F,汉,5115,2,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,29.598537,106.525449,ANDROID,,0
HXQB_CODE,100000,103,盐城市,上海慕瑞物流有限公司,F,17,APP,3,39.0,F,汉,4508,4,01,MATE,SIBLING,1,88.685,江苏省,CONSUME,01,,31.033575614685469,121.51809637432325,ANDROID,,0
RONG_CODE,100000,103,泉州市,巫志平个人工作室,,,XCX,2,49.4,M,汉,704,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,25.304815295178,118.353668219954,ANDROID,,0
RONG_CODE,100000,303,阜阳市,安徽新大洋汽车配件有限公司,,,APP,4,31.5,M,汉,1625,2,01,MOTHER,COLLEAGUE,1,94.238,安徽省,CONSUME,02,,31.753762,117.268442,ANDROID,,1
RONG_CODE,100000,,鄂尔多斯市,聚发实业,,,XCX,3,23.2,M,汉,2132,2,01,SIBLING,FRIENDS,2,96.2,内蒙古自治区,CONSUME,01,,41.632350701634567,112.64413357218969,ANDROID,,0
RONG_CODE,100000,,青岛市,山东鲁特新能源有限公司,,,APP,3,29.3,M,汉,6910,2,,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.06578342013889,120.39611436631944,ANDROID,,0
RONG_CODE,100000,,青岛市,李沧区元道万禾创意设计工作室,,,XCX,4,36.8,M,汉,5520,4,01,PARENTS,PARENTS,1,77.153,山东省,CONSUME,01,,36.17120252821181,120.43133246527778,ANDROID,,0
LXJ_CODE,100000,102,资阳市,攀枝花市航帆工贸有限责任公司,C,24,XCX,2,36.8,F,汉,4311,3,,PARENTS,SIBLING,2,80.659,四川省,CONSUME,01,,26.526710069444444,101.74068006727431,ANDROID,,0
RONG_CODE,100000,,伊春市,西楼奥斯特酒店,,,APP,2,38.2,F,汉,6187,4,01,RELATIVES,FRIENDS,1,70,黑龙江省,CONSUME,01,,47.727013,128.795413,ANDROID,,1
LXJ_CODE,100000,,伊春市,西楼奥斯特酒店,I,54,APP,2,38.2,F,汉,6187,4,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,47.727013,128.795413,ANDROID,false,0
LXJ_CODE,100000,308,北京市,北京医承有道科技有限公司,Z,90,XCX,2,30.1,M,汉,5818,4,01,PARENTS,OTHER,2,70,北京市,CONSUME,01,,40.07596886675082,116.32608762991979,IOS,,0
RONG_CODE,100000,102,连云港市,个体经营,,,APP,2,29.3,F,汉,6276,3,01,MATE,RELATIVES,2,77.945,江苏省,CONSUME,01,,31.738737945427034,119.9534349414344,ANDROID,,0
RONG_CODE,100000,,驻马店市,新蔡县日立中央空调专卖店,,,APP,2,36.4,M,汉,5025,3,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,32.728011,114.977123,ANDROID,,0
RONG_CODE,100000,103,汕头市,鸿兴建材,,,APP,2,42.2,M,汉,3861,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.180186,116.483269,ANDROID,,0
RONG_CODE,100000,,赣州市,林承斌个人工作室,,,XCX,4,40.1,M,汉,4159,3,,FRIENDS,SIBLING,1,70,江西省,CONSUME,02,,23.147363063350118,113.29424761372967,ANDROID,,0
RONG_CODE,100000,,福州市,福建省永泰县白云乡人民政府,,,XCX,4,38.3,M,汉,5206,3,01,FATHER,SIBLING,1,70,福建省,CONSUME,01,,25.994679747634224,119.24731846791032,ANDROID,,0
RONG_CODE,100000,,滁州市,天长市信和房地产经纪有限公司,,,APP,3,37.2,M,汉,4458,4,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,40.507164,116.356814,ANDROID,,0
HXQB_CODE,100000,105,晋中市,晋中华富液压销售有限公司,H,54,XCX,4,38.4,M,汉,5353,4,01,PARENTS,FRIENDS,1,76.13149,山西省,CONSUME,01,,37.69869992017363,112.77350737211038,ANDROID,,0
RONG_CODE,100000,,重庆市,深圳市博森物业服务有限公司,,,APP,3,42.2,M,汉,4967,3,01,FATHER,SIBLING,2,70,重庆市,CONSUME,01,,22.586324,114.130555,ANDROID,,0
LXJ_CODE,100000,,上饶市,江西三快科技有限公司,H,54,XCX,4,25.7,F,汉,1759,3,01,MOTHER,FATHER,2,70,江西省,CONSUME,02,,29.294869520399306,117.21356363932291,ANDROID,,0
HXQB_CODE,100000,,南昌市,江西省众隼通信有限公司,Z,90,XCX,4,35.2,M,汉,128,4,01,MATE,FRIENDS,2,70,江西省,CONSUME,01,,28.611865060731089,115.87624495630473,IOS,,0
RONG_CODE,100000,,商丘市,佑佑养殖场,,,XCX,3,38.9,M,汉,3878,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,34.0570361328125,115.45505479600695,ANDROID,,0
RONG_CODE,100000,,无锡市,江阴市城东念夏时光花艺工作室,,,XCX,3,45.8,F,汉,4190,4,01,FATHER,OTHER,1,70,江苏省,CONSUME,01,,31.924658680822895,120.3085122952031,IOS,,0
RONG_CODE,100000,309,潮州市,雪京冷柜,,,XCX,2,40.0,M,汉,3773,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.520798006379189,116.69867174524865,ANDROID,,0
XYF_CODE,10000,309,潮州市,雪京冷柜,H,54,XCX,2,40.0,M,汉,3773,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,23.520798006379189,116.69867174524865,ANDROID,,0
RONG_CODE,100000,309,哈尔滨市,哈尔滨华香白茶,,,APP,4,40.4,M,汉,4218,4,01,SIBLING,SIBLING,2,70,黑龙江省,CONSUME,01,,45.802179043918808,126.67150194155073,ANDROID,,0
RONG_CODE,100000,,鞍山市,珠海市高尔乐文具有限公司,,,XCX,4,52.3,F,汉,1141,4,01,PARENTS,COLLEAGUE,3,70,辽宁省,CONSUME,01,,41.81160080736411,123.40211151525789,ANDROID,,0
LXJ_CODE,100000,,贺州市,钟山县李逢柏养殖场,Z,90,APP,3,31.3,M,汉,5661,4,01,FATHER,SIBLING,2,97.15,广西壮族自治区,CONSUME,01,,24.531549669571406,111.30946967908305,ANDROID,,0
LXJ_CODE,100000,102,齐齐哈尔市,齐齐哈尔市龙沙区政府,S,11,APP,4,37.9,M,汉,6189,4,01,MOTHER,FATHER,1,86.815,黑龙江省,CONSUME,01,,45.77937220716178,126.63322385966497,ANDROID,false,0
RONG_CODE,100000,103,温州市,中国万宏集团,,,APP,2,45.5,M,汉,574,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,02,,27.691733838976228,120.63087548726046,ANDROID,,0
RONG_CODE,100000,403,恩施土家族苗族自治州,嘉宝莉漆,,,APP,4,39.1,F,汉,3185,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.265160152374479,109.4803262394768,ANDROID,,0
RONG_CODE,100000,102,汕头市,汕头市潮阳区第三建筑有限公司宝安分公司,,,APP,2,34.7,M,汉,4956,3,,MATE,MATE,1,70,广东省,CONSUME,03,,23.394009602864582,116.51458441840278,ANDROID,,0
LXJ_CODE,100000,102,汕头市,汕头市潮阳区第三建筑有限公司宝安分公司,Z,90,APP,2,34.7,M,汉,4956,3,,MATE,MATE,1,70,广东省,CONSUME,03,,23.394009602864582,116.51458441840278,ANDROID,,0
HXQB_CODE,100000,104,庆阳市,意大莱生活空间,H,54,APP,2,39.1,F,汉,4264,2,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,28.114440061131697,113.03657458799572,ANDROID,,0
RONG_CODE,100000,,陇南市,中国水电十局,,,XCX,2,30.6,M,汉,5929,2,01,RELATIVES,FRIENDS,1,70,甘肃省,CONSUME,01,,29.98909986241961,100.29141750416533,ANDROID,,0
RONG_CODE,100000,,蚌埠市,上海振龙房地产开发有限公司,,,XCX,4,37.1,M,汉,5707,4,01,CHILDREN,FRIENDS,1,70,安徽省,CONSUME,01,,31.15308635408395,121.57553193241921,ANDROID,,0
RONG_CODE,100000,102,宜昌市,湖北雨田科技有限公司,,,APP,4,45.5,M,汉,840,2,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,31.072315,113.941012,ANDROID,,0
RONG_CODE,100000,102,马鞍山市,当涂县黄池镇吕俊车行,,,APP,2,28.3,M,汉,1724,3,01,RELATIVES,FRIENDS,2,90.933,安徽省,CONSUME,01,,31.566043,118.521166,ANDROID,,0
LXJ_CODE,100000,102,马鞍山市,当涂县黄池镇吕俊车行,H,54,APP,2,28.3,M,汉,1724,3,01,PARENTS,FRIENDS,2,90.933,安徽省,CONSUME,01,,31.566043,118.521166,ANDROID,false,0
RONG_CODE,100000,103,西安市,汉中衣美莲实业有限公司,,,APP,4,44.0,M,汉,5734,4,01,MATE,SIBLING,1,84.047,陕西省,CONSUME,02,,34.32203886912996,108.74327423631178,ANDROID,,0
LXJ_CODE,100000,,南宁市,广东蓝天成限公司,Z,90,APP,2,43.7,M,壮,4319,4,,PARENTS,COLLEAGUE,2,70,广西壮族自治区,CONSUME,03,,23.337395833333332,116.42171142578125,ANDROID,false,0
LXJ_CODE,100000,,荆州市,张久华个人工作室,Z,90,XCX,3,40.6,M,汉,4410,2,01,PARENTS,FRIENDS,2,90.168,湖北省,CONSUME,01,,30.301681315104165,112.25325846354167,ANDROID,,0
JY_CODE,100000,105,安庆市,苏州亿特友建设工程有限公司,E,24,APP,3,44.0,M,汉,3868,2,01,PARENTS,OTHER,1,70,安徽省,CONSUME,01,,31.42650027456254,120.9492202130497,ANDROID,,0
LXJ_CODE,100000,,宜宾市,痘医生科研调肤,R,17,XCX,4,34.8,F,汉,4221,3,01,MATE,SIBLING,2,70,四川省,CONSUME,01,,22.56221462673611,113.34299424913195,ANDROID,,0
RONG_CODE,100000,105,呼伦贝尔市,孙玉光个人工作室,,,APP,3,50.6,M,汉,328,3,01,FRIENDS,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,49.200442,119.776129,ANDROID,,0
LXJ_CODE,100000,,庆阳市,庆阳饿了么,Z,90,APP,2,45.1,M,汉,6612,2,01,MATE,SIBLING,1,96.2,甘肃省,CONSUME,01,,35.512560165651958,107.70430189652623,ANDROID,,0
LXJ_CODE,100000,,连云港市,连云港赣榆国宇塑业有限公司,Z,90,APP,2,47.3,M,汉,706,4,01,SIBLING,MOTHER,1,70,江苏省,CONSUME,01,,35.02194962139012,118.93419449851172,ANDROID,,1
RONG_CODE,100000,,桂林市,文群个人工作室,,,XCX,2,39.6,M,汉,3668,3,01,MOTHER,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,39.281042734005918,113.8962922116621,ANDROID,,0
JY_CODE,100000,,十堰市,赵轶个人工作室,Z,90,APP,4,35.5,M,汉,4099,2,01,MATE,COLLEAGUE,1,97.15,湖北省,CONSUME,01,,32.61937271509167,110.80131353713942,ANDROID,,0
RONG_CODE,100000,105,潍坊市,同大海岛新材料,,,APP,3,35.1,M,汉,5550,2,01,RELATIVES,FRIENDS,2,95.072,山东省,CONSUME,01,,36.843620412237637,119.41341836950389,ANDROID,,0
RONG_CODE,100000,103,平凉市,佬肥猫维璟印象城店,,,APP,2,23.3,M,汉,1321,2,01,FATHER,SIBLING,2,70,甘肃省,CONSUME,01,,31.130272,121.363915,ANDROID,,0
RONG_CODE,100000,105,莆田市,莆田市城厢区达康百货商行,,,XCX,4,25.7,M,汉,1400,4,01,MATE,FATHER,2,87.96,福建省,CONSUME,01,,25.657784947289288,119.06241907705547,ANDROID,,0
HXQB_CODE,100000,102,保定市,朝阳饭店,Z,90,APP,4,35.4,F,汉,5881,4,01,MOTHER,FRIENDS,1,88.757,河北省,CONSUME,01,,39.28108742769487,115.81000777148022,ANDROID,,0
LXJ_CODE,100000,102,七台河市,邓亚东个人工作室,Z,90,APP,2,47.2,M,汉,355,2,01,PARENTS,COLLEAGUE,3,70,黑龙江省,CONSUME,01,,45.803156,130.958726,ANDROID,false,0
XYF_CODE,10000,102,七台河市,邓亚东个人工作室,Z,90,APP,2,47.2,M,汉,355,2,,PARENTS,COLLEAGUE,3,70,黑龙江省,CONSUME,,12,45.803156,130.958726,ANDROID,false,0
RONG_CODE,100000,105,咸宁市,咸宁三新供电有限公司,,,XCX,3,24.1,M,汉,2320,2,01,CHILDREN,FRIENDS,2,90.97227,湖北省,CONSUME,01,,29.298480740276888,113.66952371640822,ANDROID,,0
RONG_CODE,100000,105,长沙市,中国建筑第五工程局土木工程有限公,,,XCX,3,30.0,M,汉,195,4,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.43054561123753,117.91892127716285,ANDROID,,0
RONG_CODE,100000,403,淮南市,苏恒个人工作室,,,XCX,3,29.1,M,汉,628,4,01,FATHER,FATHER,2,85.992,安徽省,CONSUME,01,,31.863063,117.270667,IOS,,0
LXJ_CODE,100000,,海南藏族自治州,江苏平安消防工程集团宿迁分公司,E,24,APP,3,46.6,M,汉,1631,3,01,MATE,FRIENDS,1,70,青海省,CONSUME,02,,33.896933,118.270266,ANDROID,false,0
RONG_CODE,100000,,马鞍山市,马鞍山精石建材商贸有限公司,,,XCX,3,44.3,M,汉,2718,4,01,MATE,FRIENDS,2,70,安徽省,CONSUME,01,,31.658250895876369,118.7614682425376,IOS,,0
RONG_CODE,100000,102,常州市,武进区牛塘宝露建材经营部,,,XCX,3,30.8,M,汉,6075,4,,FATHER,FATHER,1,70,江苏省,CONSUME,01,,31.920293511284722,119.96995985243055,IOS,,0
RONG_CODE,100000,105,汉中市,城固县默默的烘焙店,,,APP,3,36.1,F,汉,7007,2,01,FATHER,RELATIVES,3,89.233,陕西省,CONSUME,01,,33.14947346165845,107.33527948605988,ANDROID,,0
RONG_CODE,100000,105,怀化市,曾宁劳务,,,APP,2,44.9,F,汉,1695,4,01,FATHER,FATHER,1,70,湖南省,CONSUME,01,,22.258166,113.468652,ANDROID,,0
RONG_CODE,100000,403,芜湖市,上海建工集团有限公司,,,APP,3,33.3,M,汉,6612,3,01,SIBLING,RELATIVES,1,70,安徽省,CONSUME,01,,31.213597,121.41433,ANDROID,,0
RONG_CODE,100000,403,哈尔滨市,尚志市志强农机加油站,,,APP,3,23.9,M,汉,1650,2,01,FATHER,RELATIVES,2,75.81722,黑龙江省,CONSUME,01,,44.951604774019447,128.40269771288784,ANDROID,,0
