RONG_CODE,100000,105,西双版纳傣族自治州,岩三个人工作室,,,APP,3,38.0,M,布朗,4163,4,01,MATE,FRIENDS,1,97.0,云南省,CONSUME,01,,22.006508233173429,100.81109386459258,ANDROID,,0
LXJ_CODE,100000,,青岛市,崂山玻璃有限公司,Z,90,APP,2,55.6,F,汉,62,4,01,MATE,SIBLING,1,94.29,山东省,CONSUME,01,,36.130724483538369,120.61652283931159,ANDROID,,0
RONG_CODE,100000,,辽阳市,辽宁忠旺集团有限公司,,,APP,3,29.4,M,汉,362,2,01,MOTHER,RELATIVES,2,90.076,辽宁省,CONSUME,01,,41.157164,123.429279,ANDROID,,0
RONG_CODE,100000,,吉安市,杨嘉城个人工作室,,,APP,4,24.1,M,汉,2400,3,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,22.793814,114.458648,ANDROID,,0
RONG_CODE,100000,,阜阳市,韩乾坤个人工作室,,,APP,2,36.3,M,汉,5007,2,01,SIBLING,COLLEAGUE,1,97.15,安徽省,CONSUME,01,,33.015612,115.002476,ANDROID,,0
LXJ_CODE,100000,,阜阳市,韩乾坤个人工作室,Z,90,APP,2,36.3,M,汉,5007,2,01,PARENTS,COLLEAGUE,1,97.15,安徽省,CONSUME,01,,33.015612,115.002476,ANDROID,false,0
RONG_CODE,100000,103,哈尔滨市,盛世众合,,,APP,4,38.6,F,汉,5952,4,01,SIBLING,FRIENDS,1,84.785,黑龙江省,CONSUME,01,,39.966613372905978,116.51102996543898,ANDROID,,0
JY_CODE,100000,302,保定市,赵强个人工作室,Z,90,APP,2,24.7,M,汉,1976,2,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.147639,117.234251,ANDROID,,0
RONG_CODE,100000,,安庆市,酷米智能技术有限公司,,,XCX,3,28.4,F,汉,6757,2,01,RELATIVES,FRIENDS,2,78.95,安徽省,CONSUME,01,,30.176828342013888,116.18897216796876,ANDROID,,0
RONG_CODE,100000,,常德市,站成鞋业有限公司,,,XCX,2,29.7,F,汉,347,2,01,SIBLING,FRIENDS,1,70,湖南省,CONSUME,01,,23.08330447207788,113.74008765695796,ANDROID,,0
RONG_CODE,100000,,陇南市,雍羊羊个人工作室,,,APP,2,22.9,M,汉,3240,2,01,FATHER,SIBLING,2,89.40497,甘肃省,CONSUME,01,,33.440245215746347,105.28145282080507,ANDROID,,0
RONG_CODE,100000,102,龙岩市,福建省龙岩市新罗区龙阳伟业防水有限公司,,,APP,2,41.3,M,汉,4040,2,01,PARENTS,SIBLING,1,70,福建省,CONSUME,01,,25.075623962516738,117.05536086187198,ANDROID,,0
LXJ_CODE,100000,103,盐城市,百胜中国,H,54,XCX,3,28.5,F,汉,735,2,,MATE,COLLEAGUE,1,94.796,江苏省,CONSUME,01,,31.166702745097447,121.36525807205442,ANDROID,,0
RONG_CODE,100000,,青岛市,海源城商务酒店,,,XCX,2,38.6,F,汉,4958,3,01,PARENTS,FATHER,1,91.62,山东省,CONSUME,01,,36.34261908637153,120.44762125651042,ANDROID,,0
RONG_CODE,100000,103,昭通市,金路公司,,,APP,4,33.9,M,汉,4832,3,01,MATE,RELATIVES,1,93.0,云南省,CONSUME,01,,27.599638768600767,103.77245574414283,ANDROID,,0
RONG_CODE,100000,,揭阳市,广州市金栩诚纺织品有限公司,,,APP,2,37.3,M,汉,6359,4,,MATE,FATHER,1,70,广东省,CONSUME,01,,23.16004937065972,113.58105631510416,ANDROID,,0
LXJ_CODE,100000,,揭阳市,广州市金栩诚纺织品有限公司,C,24,APP,2,37.3,M,汉,6359,4,,MATE,FATHER,1,70,广东省,CONSUME,01,,23.16004937065972,113.58105631510416,ANDROID,,0
RONG_CODE,100000,302,保定市,赵强个人工作室,,,APP,2,24.7,M,汉,1976,2,01,FRIENDS,FRIENDS,2,70,河北省,CONSUME,01,,39.147639,117.234251,ANDROID,,0
LXJ_CODE,100000,103,重庆市,上海山南勘测设计有限公司,H,54,APP,4,32.7,M,土家,6289,2,01,PARENTS,RELATIVES,1,88.666,重庆市,CONSUME,01,,31.068020833333332,121.51022542317709,ANDROID,,0
RONG_CODE,100000,102,南平市,占丘个人工作室,,,APP,2,38.0,F,汉,4733,3,,FRIENDS,COLLEAGUE,1,94.261,福建省,CONSUME,01,,26.07926136705752,119.21564009969512,ANDROID,,0
RONG_CODE,100000,102,温州市,鸿鑫建设集团有限公司,,,APP,3,32.5,M,汉,5295,3,01,PARENTS,RELATIVES,2,81.702,浙江省,CONSUME,01,,27.547873485885217,119.74088066240248,ANDROID,,0
RONG_CODE,100000,103,宿州市,个体经营,,,APP,2,40.0,M,汉,5289,2,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,02,,30.198117,120.369693,ANDROID,,0
LXJ_CODE,100000,,龙岩市,王飞林个人工作室,Z,90,APP,2,42.3,M,汉,3785,2,01,PARENTS,COLLEAGUE,1,70,福建省,CONSUME,02,,25.796605,116.335455,ANDROID,false,0
HXQB_CODE,100000,105,揭阳市,华业生活超市,H,54,APP,2,36.3,F,汉,3771,4,01,SIBLING,SIBLING,1,70,广东省,CONSUME,01,,22.63318799341217,114.07085470387516,ANDROID,,0
RONG_CODE,100000,105,湛江市,深圳市合元科技有限公司,,,APP,3,27.4,F,汉,305,2,01,FATHER,FRIENDS,2,76.61971,广东省,CONSUME,01,,22.75837252482563,113.82199529620564,ANDROID,,0
RONG_CODE,100000,102,曲靖市,常州中车铁马科技有限公司,,,APP,4,29.9,F,彝,7261,3,01,FATHER,FRIENDS,2,88.13,云南省,CONSUME,01,,24.963194,102.790785,ANDROID,,0
RONG_CODE,100000,105,泉州市,鞋业有限公司,,,APP,2,33.6,F,汉,6497,2,01,RELATIVES,FRIENDS,1,80.057,福建省,CONSUME,01,,24.901948651101514,118.76335541846497,ANDROID,,0
XYF_CODE,10000,,贺州市,广西柳州和信工程质量检测有限公司,Z,90,APP,3,35.3,M,汉,4159,2,,PARENTS,FRIENDS,2,70,广西壮族自治区,CONSUME,,12,24.284819,109.426468,ANDROID,false,0
RONG_CODE,100000,104,平顶山市,张沐盈个人工作室,,,APP,2,28.0,F,汉,1222,4,01,MATE,FRIENDS,2,83.081,河南省,CONSUME,01,,33.762571860260937,113.21490675600391,IOS,,0
JY_CODE,100000,105,湛江市,深圳市合元科技有限公司,G,13,XCX,3,27.4,F,汉,305,2,01,FATHER,FRIENDS,2,79.95479,广东省,CONSUME,01,,22.75837252482563,113.82199529620564,ANDROID,,0
RONG_CODE,100000,102,九江市,夏空艺术文化有限公司,,,APP,3,31.7,M,汉,5883,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,24.592233666497604,118.1219993383264,ANDROID,,0
RONG_CODE,100000,307,昆明市,怡和臣贸易有限公司,,,APP,4,35.8,F,汉,4415,2,01,FATHER,FRIENDS,2,88.14277,云南省,CONSUME,02,,24.977952343282376,102.73240583146368,ANDROID,,0
HXQB_CODE,100000,104,广州市,广州域高文化有限公司,R,17,APP,2,26.8,M,汉,928,4,01,FATHER,FATHER,2,76.84305,广东省,CONSUME,02,,23.308937504455029,113.44325815347668,ANDROID,,0
RONG_CODE,100000,105,河源市,紫城镇人民镇府,,,APP,3,42.9,F,汉,3824,2,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,23.635821739017833,115.18557760769737,ANDROID,,0
LXJ_CODE,100000,102,杭州市,临安乐丁饮品店,I,54,APP,3,35.1,F,汉,6842,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.217410540667925,119.70059579402322,ANDROID,,0
RONG_CODE,100000,103,杭州市,张氏纺织,,,APP,2,26.7,M,汉,134,2,01,FATHER,MOTHER,2,70,浙江省,CONSUME,01,,30.348549,120.46204,ANDROID,,0
LXJ_CODE,100000,403,宜宾市,钰锋美食店,I,54,APP,2,32.6,F,汉,6436,3,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,22.166515,113.270874,ANDROID,false,0
HXQB_CODE,100000,310,丽水市,温州市启予文化传播有限公司,R,17,APP,4,30.1,M,汉,775,4,01,FATHER,FRIENDS,2,93.42404,浙江省,CONSUME,01,,27.993306442708428,120.54209277673691,ANDROID,,0
RONG_CODE,100000,105,温州市,东南汽车工业有限公司,,,APP,3,32.5,M,汉,5363,4,01,PARENTS,FRIENDS,2,94.056,浙江省,CONSUME,01,,26.061578655225394,119.35055986820032,ANDROID,,0
LXJ_CODE,100000,,唐山市,事业单位,H,54,APP,3,29.4,M,汉,950,4,01,MATE,RELATIVES,1,70,河北省,CONSUME,01,,40.723771,107.343596,ANDROID,false,0
HXQB_CODE,100000,103,滁州市,自由职业,Z,90,APP,2,34.3,F,汉,7240,2,01,MATE,FRIENDS,1,88.447,安徽省,CONSUME,01,,26.917436831558946,119.00039640458043,ANDROID,,0
RONG_CODE,100000,105,杭州市,杭州市安保服务集团有限公司,,,APP,2,26.8,M,汉,2081,2,01,MATE,FRIENDS,1,89.874,浙江省,CONSUME,01,,30.349815,120.291118,ANDROID,,0
HXQB_CODE,100000,105,廊坊市,七天休闲娱乐会所,R,17,APP,3,27.8,M,汉,1012,4,01,FATHER,FRIENDS,2,91.652,河北省,CONSUME,02,,39.60598214883085,116.74203242154401,ANDROID,,1
RONG_CODE,100000,,宁波市,中百罗森,,,XCX,4,24.5,F,汉,2698,2,01,FRIENDS,COLLEAGUE,2,86.914,浙江省,CONSUME,01,,29.668820047584015,121.41831251236921,ANDROID,,0
LXJ_CODE,100000,,泉州市,北京金宗商贸有限公司,H,54,APP,2,50.5,M,汉,5269,2,01,CHILDREN,COLLEAGUE,2,70,福建省,CONSUME,01,,39.862345499095138,116.33721781022088,ANDROID,false,0
RONG_CODE,100000,,万宁市,林先武个人工作室,,,XCX,3,25.8,M,汉,655,2,01,PARENTS,MATE,1,70,海南省,CONSUME,01,,18.284622567908739,109.58437054103385,ANDROID,,0
HXQB_CODE,100000,103,杭州市,意法服饰城,H,54,XCX,2,39.8,F,汉,5541,2,01,MATE,FRIENDS,1,77.74408,浙江省,CONSUME,01,,30.28879156307266,120.21291329795429,ANDROID,,0
HXQB_CODE,100000,105,合肥市,合肥鑫福卫浴,C,24,APP,2,38.2,M,汉,5428,3,01,OTHER,OTHER,1,70,安徽省,CONSUME,01,,31.84790879088842,117.57707088671428,ANDROID,,0
LXJ_CODE,100000,309,淮安市,味宜中酒店,Z,90,APP,2,27.5,F,汉,1390,4,01,PARENTS,COLLEAGUE,2,70,江苏省,CONSUME,01,,32.04362331493244,118.80733983598219,ANDROID,false,0
LXJ_CODE,100000,,泸州市,泸州雨琦贸易有限公司,Z,90,APP,2,46.4,M,汉,704,4,01,MATE,FATHER,1,87.5,四川省,CONSUME,01,,28.83810570115378,105.241546484977,ANDROID,,0
RONG_CODE,100000,,娄底市,协创智造,,,APP,3,31.4,M,汉,5405,2,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,22.651227,113.204146,ANDROID,,0
LXJ_CODE,100000,,安阳市,郑州易租科技有限公司,Z,90,APP,3,22.8,M,汉,1361,2,01,PARENTS,FRIENDS,2,94.29,河南省,CONSUME,01,,41.691016351274999,123.4014791355965,ANDROID,,0
LXJ_CODE,100000,,安阳市,王者非凡国医足道,Z,90,APP,3,27.3,M,汉,608,2,01,FATHER,FRIENDS,2,96.2,河南省,CONSUME,01,,36.06675149267187,113.83943460411278,ANDROID,,0
RONG_CODE,100000,104,眉山市,华西第二医院,,,APP,4,31.4,M,汉,5878,2,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,30.007284,104.164762,ANDROID,,0
RONG_CODE,100000,,六安市,朱瀚个人工作室,,,APP,4,24.5,M,汉,2119,2,01,FATHER,SIBLING,2,70,安徽省,CONSUME,01,,31.834560004654845,117.24509990430876,ANDROID,,0
LXJ_CODE,100000,,南京市,金峦医疗科技有限公司,Z,90,APP,4,34.1,M,汉,6419,4,01,PARENTS,COLLEAGUE,2,98.33,江苏省,CONSUME,01,,31.345384099593088,118.89709979826714,ANDROID,,0
RONG_CODE,100000,102,湛江市,广东大地影院建设有限公司广州人和分公司,,,XCX,3,29.2,F,汉,6170,4,01,FRIENDS,FRIENDS,2,87.783,广东省,CONSUME,01,,23.035291459527295,113.30184711656193,ANDROID,,0
RONG_CODE,100000,,百色市,段唐标个人工作室,,,APP,2,31.0,M,汉,6003,2,01,SIBLING,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,23.003433,113.568819,ANDROID,,0
LXJ_CODE,100000,105,汉中市,张冬玲个人工作室,Z,90,APP,2,33.7,F,汉,6595,4,01,CHILDREN,FATHER,1,70,陕西省,CONSUME,01,,31.380159271023424,119.75329833101131,ANDROID,false,0
RONG_CODE,100000,102,广元市,个体工商户,,,APP,4,49.1,M,汉,775,3,01,MATE,FRIENDS,1,79.806725,四川省,CONSUME,01,,29.25980589922952,117.14299781987366,ANDROID,,0
RONG_CODE,100000,103,湛江市,双泰公司,,,APP,4,47.9,F,汉,591,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,20.322613,110.189727,ANDROID,,0
LXJ_CODE,100000,104,临沂市,山东水煎包,H,54,APP,2,38.2,M,汉,3883,4,,FATHER,MOTHER,1,70,山东省,CONSUME,01,,31.002847,121.278308,ANDROID,false,0
RONG_CODE,100000,105,湛江市,和寮司法所,,,APP,4,31.5,M,汉,5682,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,21.820682,110.220918,ANDROID,,0
RONG_CODE,100000,103,盐城市,盐城英思,,,XCX,3,38.6,F,汉,4408,2,01,MATE,FRIENDS,1,92.0,江苏省,CONSUME,01,,33.33538490341886,120.18245649067467,IOS,,0
RONG_CODE,100000,,廊坊市,村民合作社,,,APP,2,42.5,F,汉,4266,2,,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.353563,116.867998,ANDROID,,0
LXJ_CODE,100000,,廊坊市,村民合作社,S,11,APP,2,42.5,F,汉,4266,2,,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.353563,116.867998,ANDROID,false,0
RONG_CODE,100000,102,长沙市,湖南中南国际会展有限公司,,,APP,4,26.4,F,汉,1216,2,01,FATHER,FRIENDS,2,91.36329,湖南省,CONSUME,01,,28.05194065000072,113.00719942607803,ANDROID,,0
RONG_CODE,100000,,贵港市,江边宵夜摊,,,APP,2,23.9,M,汉,2095,4,01,MATE,SIBLING,1,82.184,广西壮族自治区,CONSUME,01,,22.938344,110.087939,ANDROID,,0
LXJ_CODE,100000,403,商洛市,顺丰快递医药分部,Z,90,APP,2,24.4,M,汉,889,2,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,23.167818,113.239101,ANDROID,false,0
LXJ_CODE,100000,,赣州市,江西威信工业有限公司,C,24,XCX,2,32.1,M,汉,998,4,,PARENTS,FATHER,2,70,江西省,CONSUME,01,,25.365589138476048,114.95435146141732,ANDROID,false,0
RONG_CODE,100000,,钦州市,翁开准个人工作室,,,APP,4,24.2,M,汉,2097,2,01,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,02,,24.536616,117.632192,ANDROID,,0
RONG_CODE,100000,,济南市,济南展鹏酒店管理有限公司,,,APP,3,24.5,F,汉,1068,3,01,SIBLING,COLLEAGUE,2,70,山东省,CONSUME,01,,36.6592086057565,117.1388257579004,ANDROID,,0
LXJ_CODE,100000,102,佛山市,食货小姐的杂货店,H,54,XCX,3,33.3,F,汉,5689,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.94772741918583,113.09512208852193,ANDROID,false,1
XYF_CODE,10000,104,宁波市,上海故事（宁波）服饰科技有限公司,G,13,APP,4,30.2,F,汉,296,2,,PARENTS,FRIENDS,2,87.208,浙江省,CONSUME,,12,29.951593196074506,121.48152027729215,ANDROID,,0
LXJ_CODE,100000,102,汕头市,麦卫深个人工作室,Z,90,APP,2,39.8,M,汉,3826,2,01,MATE,FATHER,1,92.0,广东省,CONSUME,02,,23.387006624798123,116.75014254737371,ANDROID,false,0
RONG_CODE,100000,,自贡市,自贡派立方娱乐有限公司,,,XCX,4,37.9,F,汉,5863,2,01,FATHER,FRIENDS,3,70,四川省,CONSUME,01,,29.318936885710156,104.78158670209501,ANDROID,,0
LXJ_CODE,100000,,自贡市,自贡派立方娱乐有限公司,K,17,XCX,4,37.9,F,汉,5863,2,01,FATHER,FRIENDS,3,70,四川省,CONSUME,01,,29.318936885710156,104.78158670209501,ANDROID,,0
LXJ_CODE,100000,,广安市,甘慧个人工作室,Z,90,APP,2,30.1,F,汉,6337,4,01,MATE,FRIENDS,1,94.29,四川省,CONSUME,01,,30.195075917792065,107.06835010395938,ANDROID,,0
RONG_CODE,100000,105,邯郸市,张珂个人工作室,,,APP,3,25.2,F,汉,1574,4,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,29.634246789648136,106.53460317664519,ANDROID,,0
HXQB_CODE,100000,105,莆田市,政和火斤健身馆,R,17,APP,4,32.7,F,汉,5087,4,01,FATHER,RELATIVES,1,82.37548,福建省,CONSUME,01,,27.36878968896748,118.8749699211062,IOS,,0
HXQB_CODE,100000,105,齐齐哈尔市,上海浦发银行沈阳分行,H,54,APP,4,36.5,M,汉,3794,4,01,MATE,FRIENDS,2,89.641,黑龙江省,CONSUME,01,,41.92900989806217,123.40817402075017,IOS,,0
LXJ_CODE,100000,102,保定市,天源中医诊所,Q,11,APP,2,48.4,F,汉,99999,2,01,CHILDREN,SIBLING,1,77.598,河北省,CONSUME,01,,38.238902,115.517744,ANDROID,false,0
RONG_CODE,100000,102,保定市,天源中医诊所,,,APP,2,48.4,F,汉,99999,2,01,CHILDREN,SIBLING,1,77.598,河北省,CONSUME,01,,38.238902,115.517744,ANDROID,,0
RONG_CODE,100000,102,化州市,盒马鲜生,,,APP,2,33.2,M,汉,5442,2,,SIBLING,COLLEAGUE,1,87.572,广东省,CONSUME,01,,23.137715085770548,113.27576323633404,ANDROID,,0
RONG_CODE,100000,,平凉市,神州租车有限公司,,,APP,2,23.0,M,汉,2067,2,01,MOTHER,COLLEAGUE,2,77.315,甘肃省,CONSUME,01,,36.067374,103.875553,ANDROID,,0
RONG_CODE,100000,,菏泽市,叮咚买菜,,,APP,2,39.6,M,汉,3602,2,01,SIBLING,FRIENDS,2,86.926,山东省,CONSUME,01,,31.271257,120.619175,ANDROID,,0
LXJ_CODE,100000,103,启东市,艾格拉多启东环球店,R,17,XCX,3,35.0,F,汉,5322,2,01,MATE,MOTHER,1,95.072,江苏省,CONSUME,01,,31.82478976779514,121.6807888454861,ANDROID,,0
RONG_CODE,100000,,漳州市,浩克健身工作室,,,XCX,2,23.1,M,汉,3155,4,01,FRIENDS,RELATIVES,2,70,福建省,CONSUME,01,,24.69558022878647,118.61907085616635,ANDROID,,0
LXJ_CODE,100000,105,保定市,李会莲个人工作室,I,54,APP,3,48.7,F,汉,1349,2,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,39.342747,115.659076,ANDROID,false,0
HXQB_CODE,100000,307,长沙市,湖南省长沙市浏阳市疾病预防控制中心,S,11,XCX,4,40.8,F,汉,6507,2,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,28.156079953620489,113.63571608940656,ANDROID,,0
RONG_CODE,100000,,荆州市,小霞包子店,,,XCX,2,44.6,M,汉,2299,2,01,MATE,CHILDREN,1,70,湖北省,CONSUME,01,,22.641202159638607,113.37045941823303,ANDROID,,0
RONG_CODE,100000,,揭阳市,骏业有限公司,,,APP,2,26.0,M,汉,1452,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.785174,113.872355,ANDROID,,0
RONG_CODE,100000,,大理白族自治州,瓜咖活力健康餐,,,APP,2,24.8,M,汉,1572,2,01,FATHER,FRIENDS,2,86.347,云南省,CONSUME,01,,31.968465,118.759258,ANDROID,,0
RONG_CODE,100000,,莆田市,莆运集散旅游中心,,,APP,2,54.6,M,汉,561,4,01,FRIENDS,SIBLING,1,70,福建省,CONSUME,01,,25.421289,119.009479,ANDROID,,0
LXJ_CODE,100000,,安顺市,张钰坤个人工作室,Z,90,APP,4,28.7,M,汉,2595,2,01,PARENTS,FRIENDS,1,70,贵州省,CONSUME,01,,26.173465668975607,105.86279142574766,ANDROID,false,0
RONG_CODE,100000,102,苏州市,苏州金装丝绒印花厂,,,APP,4,38.5,M,汉,3748,4,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.042305,120.851646,ANDROID,,0
HXQB_CODE,100000,104,宁波市,宁波鑫邦硅橡胶制品有限公司,H,54,APP,2,31.4,M,汉,7051,4,01,RELATIVES,FRIENDS,3,70,浙江省,CONSUME,01,,29.774616,121.411523,ANDROID,,0
RONG_CODE,100000,,龙岩市,苏芮个人工作室,,,XCX,2,30.8,F,汉,7057,2,01,FRIENDS,PARENTS,3,70,福建省,CONSUME,01,,25.07469211154514,117.04382080078125,ANDROID,,0
RONG_CODE,100000,105,吴忠市,十二星座犬舍,,,APP,3,34.1,M,回,4789,4,01,MATE,RELATIVES,1,70,宁夏回族自治区,CONSUME,01,,38.98574734157986,117.36609130859375,ANDROID,,0
LXJ_CODE,100000,,保山市,保山市宏远文化传媒有限公司,Z,90,XCX,3,36.8,M,汉,6303,4,01,MOTHER,SIBLING,2,70,云南省,CONSUME,01,,25.132802336080287,99.17850878979985,ANDROID,,0
RONG_CODE,100000,,韶关市,郭港林个人工作室,,,APP,2,31.2,M,汉,7101,2,01,FRIENDS,COLLEAGUE,1,70,广东省,CONSUME,01,,26.427831,112.369929,ANDROID,,0
RONG_CODE,100000,102,六盘水市,李波波个人工作室,,,APP,2,26.2,M,汉,2687,2,01,MOTHER,SIBLING,2,70,贵州省,CONSUME,01,,24.53366970917939,117.99160260330122,ANDROID,,0
RONG_CODE,100000,,泰州市,集晨智能装配有限公司,,,APP,2,27.4,M,汉,1179,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.023791,121.284888,ANDROID,,0
RONG_CODE,100000,105,三门峡市,千禾美发,,,APP,2,38.6,M,汉,3853,2,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,34.175757789125775,108.95895708040749,ANDROID,,0
LXJ_CODE,100000,102,青岛市,长辛店镇辛庄四号路,H,54,APP,3,25.3,M,汉,1236,2,01,FATHER,RELATIVES,2,79.51612,山东省,CONSUME,01,,39.89756912407224,116.27842967095302,ANDROID,false,0
HXQB_CODE,100000,102,青岛市,长辛店镇辛庄四号路,H,54,APP,3,25.3,M,汉,1236,2,01,FATHER,RELATIVES,2,78.58478,山东省,CONSUME,01,,39.89756912407224,116.27842967095302,ANDROID,,0
RONG_CODE,100000,102,湘西土家族苗族自治州,姚元俊个人工作室,,,APP,2,28.1,M,苗,882,4,01,MOTHER,FATHER,1,70,湖南省,CONSUME,01,,28.550317769517,109.517074581861,ANDROID,,0
LXJ_CODE,100000,102,湘西土家族苗族自治州,姚元俊个人工作室,Z,90,APP,2,28.1,M,苗,882,4,01,MOTHER,FATHER,1,70,湖南省,CONSUME,01,,28.550317769517,109.517074581861,ANDROID,false,0
RONG_CODE,100000,,广安市,龚利个人工作室,,,APP,2,33.3,F,汉,405,2,01,MATE,MOTHER,1,70,四川省,CONSUME,01,,30.743756,104.06388,ANDROID,,0
LXJ_CODE,100000,102,北京市,都行剧本杀,H,54,XCX,3,30.9,M,汉,5651,2,01,MOTHER,FATHER,2,89.584,北京市,CONSUME,01,,39.916577249043239,116.28655480849148,IOS,,0
HXQB_CODE,100000,105,无锡市,无锡坤峰车业有限公司,C,24,APP,2,35.5,F,汉,6971,2,01,MATE,MOTHER,1,89.93,江苏省,CONSUME,01,,31.61068349587558,120.53053671987414,IOS,,1
LXJ_CODE,100000,103,辽阳市,自由职业,Z,90,XCX,2,33.1,M,汉,109,2,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,43.76505,125.392517,ANDROID,,0
LXJ_CODE,100000,,新乡市,封丘建勋学校,Z,90,APP,3,35.1,M,汉,4366,2,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,35.00333,114.714269,ANDROID,false,0
RONG_CODE,100000,103,盐城市,盐城优博特新材料有限公司,,,APP,4,23.1,F,汉,1948,3,01,MOTHER,FRIENDS,2,87.182,江苏省,CONSUME,01,,33.573805,120.175907,ANDROID,,0
JY_CODE,100000,,锡林郭勒盟,多伦南收费站,Z,90,APP,4,38.4,M,汉,5645,4,01,MOTHER,FRIENDS,1,85.801,内蒙古自治区,CONSUME,01,,42.20262,116.503047,ANDROID,,0
LXJ_CODE,100000,105,九江市,金晖装饰,E,24,APP,2,32.6,M,汉,6310,3,01,FRIENDS,MATE,1,81.793,江西省,CONSUME,01,,25.127832573784723,114.30069064670138,ANDROID,false,0
RONG_CODE,100000,104,茂名市,广东省深圳市宝安区福永和平同裕路9号平安达腾飞快递,,,APP,2,27.0,M,汉,1368,2,,MOTHER,SIBLING,2,70,广东省,CONSUME,02,,22.686039,113.794089,ANDROID,,0
RONG_CODE,100000,,黄冈市,塞维斯石油科技,,,APP,2,33.9,M,汉,6564,3,01,FATHER,MATE,1,85.9,湖北省,CONSUME,01,,31.662874,120.010527,ANDROID,,0
LXJ_CODE,100000,102,重庆市,顺丰速运,F,17,XCX,2,24.7,M,汉,2071,2,01,MOTHER,COLLEAGUE,2,84.85,重庆市,CONSUME,01,,30.235192,120.586933,ANDROID,,0
RONG_CODE,100000,105,眉山市,眉山市鑫鹏农业发展有限公司,,,APP,2,40.3,F,汉,4331,3,,RELATIVES,RELATIVES,1,70,四川省,CONSUME,01,,30.042576,103.858047,ANDROID,,0
RONG_CODE,100000,,扬州市,高邮恒久物业管理有限公司,,,XCX,3,31.9,M,汉,5731,2,01,FATHER,MATE,1,95.072,江苏省,CONSUME,01,,32.797205946180554,119.46971110026041,ANDROID,,0
RONG_CODE,100000,103,荆州市,许梦丽个人工作室,,,APP,4,31.5,F,汉,6645,2,01,PARENTS,OTHER,1,70,湖北省,CONSUME,01,,30.657857892458665,113.15592257636253,ANDROID,,0
LXJ_CODE,100000,,开封市,郑州迈拓信息技术有限公司,Z,90,APP,4,28.9,M,汉,573,3,01,FATHER,COLLEAGUE,2,88.351,河南省,CONSUME,01,,34.848952,113.749172,ANDROID,false,0
LXJ_CODE,100000,103,惠州市,珠海市粤隆运输有限公司,F,17,APP,4,29.2,M,汉,310,3,01,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,01,,22.0680898283054,113.37989179030826,ANDROID,,0
LXJ_CODE,100000,105,绵阳市,四川富和泰业实业有限公司,Z,90,APP,2,38.0,F,汉,4285,4,01,PARENTS,FATHER,2,94.521,四川省,CONSUME,01,,31.09821804470486,105.08852349175348,ANDROID,false,0
XYF_CODE,10000,104,南京市,周峰个人工作室,Z,90,APP,2,28.1,M,汉,6560,3,,FATHER,FRIENDS,2,90.151,江苏省,CONSUME,,12,32.194964,119.84466,ANDROID,false,0
LXJ_CODE,100000,102,泸州市,金旭印务,H,54,XCX,2,47.8,F,汉,1332,4,01,FATHER,MATE,1,94.166,四川省,CONSUME,01,,28.873992,105.449453,ANDROID,false,0
RONG_CODE,100000,105,肇庆市,广东盈强网络科技有限公司,,,APP,3,33.9,M,汉,378,2,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,01,,23.05277615017361,112.49603298611112,ANDROID,,0
RONG_CODE,100000,,焦作市,广州陆空建筑劳务有限公司,,,APP,2,26.7,M,汉,669,2,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,23.194303,113.255088,ANDROID,,0
RONG_CODE,100000,105,龙岩市,福州格致中学鼓山分校,,,APP,4,32.9,F,汉,5433,4,01,COLLEAGUE,SIBLING,2,91.823,福建省,CONSUME,01,,26.069292110502415,119.34668292067534,ANDROID,,0
