amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,盐城市,韩国给个机会个,,,APP,2,24.8,M,汉,2707,3,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.098671,121.186047,ANDROID,,0
100000,105,武汉市,长沙金腾电子科技有限公司,,,APP,2,46.6,M,汉,5011,4,01,FATHER,FRIENDS,1,93.873,湖北省,CONSUME,01,,28.238825,113.060609,ANDROID,,0
100000,,齐齐哈尔市,友联铝塑门厂,,,APP,2,33.7,M,汉,6071,2,01,MOTHER,FRIENDS,2,88.959,黑龙江省,CONSUME,01,,47.280338,123.950022,ANDROID,,0
100000,104,秦皇岛市,宏源沙石供应有限公司,,,XCX,3,35.0,M,汉,4735,3,01,MATE,FRIENDS,1,87.952,河北省,CONSUME,01,,39.883845,118.879136,ANDROID,,0
100000,,定西市,重庆鹿海影视传媒传媒有限公司,,,APP,3,31.9,M,汉,6756,4,01,MOTHER,SIBLING,2,70,甘肃省,CONSUME,01,,29.5867,106.542579,ANDROID,,0
100000,105,宁德市,亿建材有限公司,,,XCX,4,27.7,M,汉,1431,4,01,FATHER,SIBLING,2,88.288,福建省,CONSUME,01,,26.91315989036903,119.00934418471739,IOS,,0
100000,,临沂市,唐小龙个人工作室,,,XCX,2,28.5,M,汉,2367,4,01,RELATIVES,SIBLING,1,70,山东省,CONSUME,01,,35.129680539421588,118.71507686841088,ANDROID,,0
100000,104,南平市,上海迅赞供应链科技有限公司,,,APP,3,37.3,M,汉,5956,3,,FATHER,FRIENDS,1,70,福建省,CONSUME,03,,31.097637,121.409307,ANDROID,,0
100000,,绵阳市,绵阳喜乐兴途有限公司,,,APP,3,27.9,M,汉,914,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.464014,104.743408,ANDROID,,0
100000,105,南通市,南通泳宇建筑劳务有限公司,,,APP,3,38.9,M,汉,5921,3,01,MATE,FRIENDS,1,95.0,江苏省,CONSUME,01,,32.375025891822129,120.56642257461088,ANDROID,,0
100000,,邢台市,邢台旭宇商贸有限公司,,,APP,4,35.1,M,汉,5564,4,01,FATHER,FRIENDS,1,88.797,河北省,CONSUME,01,,37.239518,115.065322,ANDROID,,0
100000,104,抚州市,江西磊鑫建筑有限公司,,,APP,2,25.7,M,汉,522,2,01,FATHER,FRIENDS,2,86.815,江西省,CONSUME,01,,27.714067,117.083392,ANDROID,,0
100000,,商丘市,郑州富硕电子科技有限公司,,,APP,4,24.8,M,汉,659,2,01,FRIENDS,FRIENDS,2,70,河南省,CONSUME,01,,34.266861,114.985362,ANDROID,,0
100000,,重庆市,重庆赟鐘画文化传播有限公司,,,APP,3,24.5,M,汉,2345,2,01,COLLEAGUE,COLLEAGUE,2,70,重庆市,CONSUME,01,,29.58473849826389,106.5186284722222,IOS,,0
100000,105,兴城市,金龙个人工作室,,,XCX,2,31.5,M,满,1374,4,01,FATHER,FRIENDS,2,88.492,辽宁省,CONSUME,01,,39.42097195095486,116.27968641493055,IOS,,0
100000,104,淄博市,个体工商户,,,APP,3,24.6,M,汉,523,2,01,FRIENDS,FRIENDS,2,70,山东省,CONSUME,01,,36.85946477338275,117.8769317246713,ANDROID,,0
100000,,宁波市,戌寅宠物用品,,,APP,3,23.1,F,汉,2041,3,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.845917061437164,121.59703210640314,ANDROID,,0
100000,102,大连市,事业单位,,,APP,4,37.9,M,汉,4596,4,01,MOTHER,MATE,1,70,辽宁省,CONSUME,01,,38.942328,121.580024,ANDROID,,0
100000,,内江市,喻长江个人工作室,,,APP,2,29.9,M,汉,409,3,01,PARENTS,RELATIVES,2,70,四川省,CONSUME,01,,31.13664523654514,97.1822620985243,ANDROID,,0
100000,301,苏州市,顾桦个人工作室,,,APP,4,33.4,M,汉,770,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.33022550072155,120.56175719661594,ANDROID,,0
100000,,合肥市,合肥市蜀山区繁华大道装饰设计工程有限公司,,,XCX,2,53.8,M,汉,99999,3,01,COLLEAGUE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.859759282375799,117.3329132534054,ANDROID,,0
100000,302,莱西市,青岛众沃德智能制造,,,APP,3,38.5,M,汉,4798,3,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,36.655651,120.544624,ANDROID,,0
100000,308,北京市,北京麦考利科技有限公司,,,APP,3,43.9,F,汉,3754,2,01,MATE,CHILDREN,1,70,北京市,CONSUME,01,,39.85592649877543,116.66665484934302,ANDROID,,0
100000,,宿州市,杭州艺创装修工程有限公司,,,APP,2,39.6,F,汉,5760,4,01,MATE,FATHER,1,70,安徽省,CONSUME,02,,31.246184,121.658797,ANDROID,,0
100000,309,大连市,大连大富塑料彩印有限公司,,,APP,4,55.8,M,汉,187,4,01,MATE,SIBLING,1,70,辽宁省,CONSUME,01,,39.008213975694446,121.84154839409722,ANDROID,,0
100000,,百色市,黄康贵个人工作室,,,XCX,4,25.5,M,壮,275,4,01,MOTHER,SIBLING,2,70,广西壮族自治区,CONSUME,01,,23.178164742811906,106.48412133944372,ANDROID,,0
100000,,泰安市,城阳区相文凭企业管理资讯中心,,,XCX,2,28.0,M,汉,744,4,01,FRIENDS,COLLEAGUE,2,70,山东省,CONSUME,01,,36.72552109040874,116.946997649536,ANDROID,,0
100000,102,揭阳市,天悦家居有限公司,,,APP,2,30.6,F,汉,948,4,01,FRIENDS,FRIENDS,1,90.844,广东省,CONSUME,01,,22.795641864550903,114.46737853666791,ANDROID,,0
100000,,锡林郭勒盟,张家口思锦建筑工程有限公司,,,APP,4,38.0,M,汉,4052,4,01,MOTHER,MATE,1,70,内蒙古自治区,CONSUME,02,,41.857597,115.741506,ANDROID,,0
100000,102,武威市,民勤县机关事务局,,,APP,4,35.2,M,汉,5057,2,01,MATE,CHILDREN,1,91.375,甘肃省,CONSUME,01,,38.627221192412438,103.08984387810463,ANDROID,,0
100000,102,北京市,韩霖个人工作室,,,APP,2,43.4,M,汉,3528,4,01,MATE,FRIENDS,1,92.097,北京市,CONSUME,01,,39.875326908837617,116.18315447202927,ANDROID,,0
100000,103,龙岩市,钟明个人工作室,,,XCX,2,42.0,M,汉,3713,3,01,MATE,FRIENDS,1,88.68026,福建省,CONSUME,02,,24.86773947545366,116.23791082514829,ANDROID,,0
100000,102,莆田市,乐刻健身,,,XCX,4,34.6,M,汉,5497,4,01,MATE,RELATIVES,1,89.643,福建省,CONSUME,01,,26.038308312501774,119.31088052311864,ANDROID,,0
100000,,西安市,中建八局轨道交通建设有限公司,,,APP,3,23.9,M,汉,2407,4,01,FATHER,COLLEAGUE,2,70,陕西省,CONSUME,01,,36.79395070661186,117.07565136357562,ANDROID,,0
100000,103,菏泽市,植物医生,,,APP,2,31.1,F,汉,1016,2,01,MATE,SIBLING,2,70,山东省,CONSUME,01,,40.407476,116.89662,ANDROID,,0
100000,,河源市,宸记粮油批发,,,XCX,4,24.0,M,汉,1309,3,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,23.67768138195522,114.68778901056119,ANDROID,,0
100000,,石嘴山市,沈洋个人工作室,,,APP,3,34.1,M,汉,5705,3,01,SIBLING,RELATIVES,2,70,宁夏回族自治区,CONSUME,01,,38.452932,106.241833,ANDROID,,0
100000,,镇江市,刘雯个人工作室,,,APP,3,33.9,F,汉,4606,2,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,32.112586,119.57109,ANDROID,,0
100000,,重庆市,重庆飞皇房地产经纪有限公司,,,APP,4,32.6,F,汉,6337,3,,MOTHER,MATE,1,82.706,重庆市,CONSUME,01,,29.353796657986113,105.89321533203125,ANDROID,,0
100000,,齐齐哈尔市,凤凰城汽配城,,,APP,3,22.7,M,汉,2493,2,01,MOTHER,MATE,2,70,黑龙江省,CONSUME,01,,47.372155,124.003802,ANDROID,,0
100000,,武汉市,武汉万世传媒有限公司,,,XCX,4,25.8,M,汉,1977,3,01,MOTHER,COLLEAGUE,2,71.379,湖北省,CONSUME,01,,30.571304524739585,114.25862874348958,ANDROID,,0
100000,102,广州市,妙秀服装店,,,APP,4,41.2,F,汉,4607,2,01,MATE,RELATIVES,1,89.911,广东省,CONSUME,01,,23.216582309050354,113.53262274847299,ANDROID,,0
100000,105,永州市,厦门市集美区谢谢塘饮品店,,,APP,4,31.3,M,汉,1577,2,01,FATHER,FRIENDS,2,91.971,湖南省,CONSUME,01,,24.630101770508426,118.05190236606592,IOS,,0
100000,105,益阳市,湖南新环境房屋网络科技有限公司,,,XCX,3,38.0,M,汉,4362,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,28.247340239459093,112.93348863205658,ANDROID,,0
100000,,临夏回族自治州,周春花个人工作室,,,XCX,2,30.1,F,汉,6653,4,01,MOTHER,FRIENDS,1,84.327,甘肃省,CONSUME,01,,35.48953924383994,103.04828040866876,ANDROID,,0
100000,,漳州市,福州雨顺灌溉,,,APP,4,30.4,M,汉,6873,3,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.51089354685795,117.68194000030327,ANDROID,,0
100000,,渭南市,深圳市邦测检测技术有限公司,,,XCX,3,23.1,M,汉,2292,3,01,PARENTS,FRIENDS,2,86.389,陕西省,CONSUME,01,,22.74154091132487,113.86189031949921,ANDROID,,0
100000,,兰州市,吴德功个人工作室,,,XCX,2,44.3,M,汉,744,2,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,36.4788525390625,103.69764214409722,ANDROID,,0
100000,104,杭州市,杭州康帛文化传媒有限公司,,,APP,3,27.8,M,汉,2136,2,,FATHER,FRIENDS,2,93.09004,浙江省,CONSUME,04,,30.01122450924713,120.34056081370557,IOS,,0
100000,308,宜春市,上海比链网络科技有限公司,,,XCX,4,35.3,M,汉,4208,3,01,FRIENDS,RELATIVES,1,81.076,江西省,CONSUME,01,,23.022201545278,113.312530521538,ANDROID,,0
100000,,陆丰市,揭阳市洛克斯钟表有限公司,,,APP,4,25.3,M,汉,707,4,01,MOTHER,FATHER,2,70,广东省,CONSUME,02,,22.972503,115.835769,ANDROID,,0
100000,104,赣州市,深圳奥为体育用品有限公司,,,APP,2,25.9,M,汉,1094,2,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,02,,22.681564,114.153353,ANDROID,,0
100000,102,邯郸市,北京田明府交通有限公司,,,APP,2,26.0,M,汉,1404,4,01,MATE,CHILDREN,2,70,河北省,CONSUME,01,,39.8649371975573,116.29240188731139,ANDROID,,0
100000,104,信阳市,九州通医药有限公司,,,XCX,2,24.7,M,汉,2497,4,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,30.18751122221409,120.2704705839749,ANDROID,,0
100000,104,延边朝鲜族自治州,金夏美食城,,,APP,2,37.0,F,汉,5274,2,01,FATHER,FRIENDS,1,70,吉林省,CONSUME,01,,42.89834741803604,130.3865141998947,ANDROID,,0
100000,,成都市,小秤盘美蛙爱上鱼,,,APP,2,23.1,F,汉,3102,4,01,MATE,FRIENDS,2,70,四川省,CONSUME,01,,30.419318,104.5304,ANDROID,,0
100000,403,兰州市,史孝聪个人工作室,,,XCX,4,28.7,M,汉,2027,2,01,FATHER,SIBLING,2,70,甘肃省,CONSUME,01,,35.12482883029514,117.12702826605903,ANDROID,,0
100000,102,广州市,袁梓珊个人工作室,,,APP,3,25.6,F,汉,760,2,01,MATE,FRIENDS,2,96.576,广东省,CONSUME,01,,22.888933853613584,113.41139164215267,IOS,,0
100000,403,通辽市,丽水国际商务休闲会馆,,,APP,3,26.7,M,蒙古,882,4,01,FRIENDS,COLLEAGUE,2,70,内蒙古自治区,CONSUME,01,,43.607764,122.269894,ANDROID,,0
100000,,台州市,潘虹颖个人工作室,,,XCX,3,29.8,F,汉,1672,2,01,FRIENDS,MATE,1,70,浙江省,CONSUME,01,,28.3900800896937,121.40592402259515,ANDROID,,0
100000,105,汕尾市,汕尾市嘉悦百货,,,XCX,4,24.4,F,汉,2081,4,01,FATHER,FRIENDS,2,88.223,广东省,CONSUME,01,,23.137600165040316,113.25230666832299,IOS,,0
100000,,青岛市,中信建投有限公司,,,XCX,4,35.0,M,汉,6783,3,01,PARENTS,PARENTS,2,70,山东省,CONSUME,01,,36.309389665410538,120.41582939237274,ANDROID,,0
100000,105,新乡市,河南宇翔医疗器械有限公司,,,APP,4,34.2,M,汉,5382,2,01,FATHER,FRIENDS,1,92.518,河南省,CONSUME,01,,19.516094209861309,109.56632061499856,IOS,,0
100000,103,淮安市,常熟市莫城街道益彩念服饰商行,,,APP,3,35.6,M,汉,4865,4,01,PARENTS,FRIENDS,1,87.098,江苏省,CONSUME,01,,33.998913571575979,119.2143349256055,ANDROID,,0
100000,103,茂名市,霸王茶姬,,,APP,4,28.9,M,汉,259,3,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.138045485018375,113.21317291340093,ANDROID,,0
100000,,肇庆市,佛山银美吸台有限公司,,,XCX,2,27.9,M,汉,827,2,01,MOTHER,RELATIVES,2,72.823,广东省,CONSUME,01,,23.056473795572916,112.54968288845487,ANDROID,,0
100000,102,苏州市,苏州瑞亿峰物业管理有限公司,,,APP,4,34.2,F,汉,5039,2,01,FRIENDS,MATE,1,93.397,江苏省,CONSUME,01,,31.433228,120.549784,ANDROID,,0
100000,102,抚州市,上海世象传媒有限公司,,,APP,4,32.5,F,汉,6335,4,01,MATE,FRIENDS,1,80.328,江西省,CONSUME,01,,31.224164225260417,121.43707899305555,ANDROID,,0
100000,102,楚雄彝族自治州,云南舜辰工程管理咨询有限公司,,,XCX,3,28.0,F,汉,1586,2,01,FATHER,SIBLING,2,76.94515,云南省,CONSUME,01,,25.069602428107044,102.93543422754984,IOS,,0
100000,,玉林市,江门顶益食品有限公司,,,APP,2,29.8,M,汉,145,2,01,FATHER,MATE,1,86.344,广西壮族自治区,CONSUME,01,,22.697322,110.34238,ANDROID,,0
100000,,重庆市,重庆宙遇工程机械设备租赁有限公司,,,APP,4,36.7,F,土家,4914,2,01,PARENTS,RELATIVES,1,70,重庆市,CONSUME,02,,29.488541,108.803845,ANDROID,,0
100000,105,扬州市,香林苑餐馆,,,XCX,2,53.8,M,汉,3107,2,01,PARENTS,FRIENDS,1,91.963,江苏省,CONSUME,01,,32.28691492849256,119.22466430814439,ANDROID,,0
100000,102,佛山市,广珠路服务中心,,,APP,3,39.0,M,汉,3766,3,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,22.87858346919774,113.20979589680406,ANDROID,,0
100000,105,哈尔滨市,张超汽车钣金喷漆店,,,APP,3,30.0,M,汉,6008,3,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.879218,126.589391,ANDROID,,0
100000,,深圳市,深圳市瑞诚防水补漏工程有限公司,,,XCX,4,34.1,F,汉,4413,4,01,MATE,PARENTS,1,70,广东省,CONSUME,01,,22.790387164162543,113.90348583727276,ANDROID,,0
100000,,河源市,惠州市越程贸易有限公司,,,APP,3,36.0,M,汉,3977,4,01,MATE,FRIENDS,,70,广东省,CONSUME,01,,23.465087612461244,115.31015806648846,ANDROID,,0
100000,403,齐齐哈尔市,南通金旭金属有限公司,,,APP,2,25.0,M,汉,1230,4,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,47.996139244776468,125.9598716335763,ANDROID,,0
100000,,湛江市,宋海斌个人工作室,,,APP,2,46.5,M,汉,3165,4,01,SIBLING,FRIENDS,1,78.356,广东省,CONSUME,01,,22.783997,113.511887,ANDROID,,0
100000,103,德宏傣族景颇族自治州,蓝浩酒店,,,XCX,2,25.1,F,景颇,1121,4,01,PARENTS,COLLEAGUE,2,70,云南省,CONSUME,01,,24.188848314938654,97.80518939006113,ANDROID,,0
100000,,德州市,中建八局一公司,,,APP,4,26.9,F,汉,1394,3,01,RELATIVES,RELATIVES,2,82.65,山东省,CONSUME,01,,36.690329,117.143616,ANDROID,,0
100000,104,驻马店市,童可艺术培训中心,,,APP,2,37.6,F,汉,5284,3,01,FRIENDS,RELATIVES,2,70,河南省,CONSUME,01,,23.075134668869848,113.881567625126,ANDROID,,0
100000,,自贡市,江苏易实精密有限公司,,,XCX,3,24.1,M,汉,3528,2,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,32.031050560253337,120.9452761230138,ANDROID,,0
100000,104,宿迁市,袁晓宇个人工作室,,,APP,2,30.7,F,汉,7223,4,01,PARENTS,FRIENDS,1,84.439,江苏省,CONSUME,01,,33.771139955050177,118.35515837223602,ANDROID,,0
100000,104,惠州市,仲恺高新区管理委员会,,,APP,4,39.3,M,汉,4700,4,01,MATE,FRIENDS,1,85.493,广东省,CONSUME,02,,23.129603263271045,114.44762151458376,ANDROID,,1
100000,,长治市,京湘荟餐饮管理有限公司,,,APP,2,26.8,M,汉,2540,2,01,FATHER,MOTHER,2,88.442,山西省,CONSUME,01,,39.994647,116.510347,ANDROID,,0
100000,103,漳州市,装修房子,,,APP,2,36.7,M,汉,5718,3,01,RELATIVES,FRIENDS,2,70,福建省,CONSUME,01,,24.50385273196072,117.7522070599391,ANDROID,,0
100000,,莆田市,协诚鞋业,,,XCX,3,39.0,F,汉,5084,4,01,RELATIVES,RELATIVES,1,70,福建省,CONSUME,01,,25.25412326388889,118.88365804036458,ANDROID,,0
100000,,泰州市,江苏振华,,,XCX,4,35.9,M,汉,4494,4,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,40.496455,116.417551,IOS,,0
100000,102,恩施土家族苗族自治州,恩施州州生态环境局巴东分局,,,APP,4,29.0,M,土家,6226,4,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.21499444855653,110.3152247817881,ANDROID,,0
100000,103,贵港市,中山市沙浪西区大富豪,,,APP,2,32.7,M,汉,5111,2,,FATHER,RELATIVES,2,84.59,广西壮族自治区,CONSUME,01,,22.455064825172604,113.17332417311744,ANDROID,,0
100000,403,周口市,凡登袋鼠制造有限公司,,,APP,2,25.4,M,汉,1556,3,01,FRIENDS,FRIENDS,2,87.079,河南省,CONSUME,01,,39.125965,116.023663,ANDROID,,0
100000,103,南阳市,吉林省白城市镇赉县通研工程有限公司,,,APP,3,31.5,F,汉,6169,4,01,FATHER,SIBLING,3,90.122,河南省,CONSUME,01,,47.353868702742058,123.97761406674403,ANDROID,,0
100000,,黄冈市,郭文海个人工作室,,,XCX,3,48.8,M,汉,2670,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.544547968421115,114.27951759894403,ANDROID,,0
100000,103,北京市,自由职业,,,XCX,2,26.6,M,汉,1255,4,01,MATE,MOTHER,2,80.51537,北京市,CONSUME,01,,40.238944094883738,116.13193894412487,IOS,,0
100000,,漳州市,韵达快递公司,,,APP,2,34.5,M,汉,6383,4,01,FATHER,OTHER,2,70,福建省,CONSUME,01,,23.932788,117.341611,ANDROID,,0
100000,,商丘市,杨子顺个人工作室,,,XCX,4,26.2,M,汉,2115,3,01,MOTHER,MATE,1,70,河南省,CONSUME,01,,34.27310952259834,115.79529304954719,ANDROID,,0
100000,,太原市,中铁四局集团有限公司,,,APP,4,35.0,M,汉,79,2,01,FATHER,FRIENDS,2,83.524,山西省,CONSUME,01,,27.03611889694873,111.33696821834128,ANDROID,,0
100000,105,上饶市,浙江省义乌厚海贸易有限公司,,,XCX,3,30.6,M,汉,1954,3,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,02,,29.305016547309027,120.04309977213542,ANDROID,,0
100000,104,大庆市,李南光个人工作室,,,APP,4,30.3,M,汉,6966,3,01,MOTHER,FATHER,2,81.025,黑龙江省,CONSUME,01,,45.70109,126.590811,ANDROID,,0
100000,103,青岛市,雁山集团,,,APP,4,29.9,M,汉,1269,2,01,MOTHER,FATHER,2,93.81448,山东省,CONSUME,02,,36.18764652934999,120.3882752594455,ANDROID,,0
100000,102,云浮市,博罗县石湾镇宇豪石材经营部,,,APP,2,39.1,M,汉,3692,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.138312485527643,113.87787058336495,IOS,,0
100000,302,运城市,晟军强机械,,,APP,2,45.5,M,汉,3782,2,01,FRIENDS,MATE,3,70,山西省,CONSUME,01,,35.14674302014263,111.23355783897147,ANDROID,,0
100000,105,泉州市,福建省笔架建设有限公司,,,APP,2,33.7,M,汉,6251,4,01,MATE,FATHER,1,92.185,福建省,CONSUME,02,,25.060425506288703,118.20809899060569,ANDROID,,0
100000,,昭通市,刘永江个人工作室,,,APP,2,34.7,M,汉,59,3,01,SIBLING,MATE,1,70,云南省,CONSUME,01,,29.354683,105.229513,ANDROID,,0
100000,,南通市,温莎堡休闲会所,,,APP,3,22.0,M,汉,2710,3,01,PARENTS,FRIENDS,2,85.796,江苏省,CONSUME,01,,32.14371979790923,121.43460230909568,ANDROID,,0
100000,102,漯河市,上海迪士尼国际旅游度假区,,,APP,4,25.5,M,汉,417,2,01,FATHER,MOTHER,2,70,河南省,CONSUME,02,,31.113716,121.702755,ANDROID,,0
100000,,泉州市,野识达科技有限公司,,,XCX,3,22.5,M,汉,2310,3,01,RELATIVES,FRIENDS,2,70,福建省,CONSUME,01,,24.873030870225694,118.58080512152777,ANDROID,,0
100000,,昭通市,彝良县统计局,,,XCX,4,34.0,M,汉,169,4,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,27.626420084635416,104.05442708333334,ANDROID,,0
100000,,濮阳市,李迎涛个人工作室,,,XCX,4,29.6,M,汉,6162,4,01,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,01,,36.08291324477474,115.24265594075119,ANDROID,,0
100000,,赣州市,上海沃美纸业有限公司,,,XCX,3,32.3,M,汉,5384,3,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,31.348229415763684,121.34691149192307,ANDROID,,0
100000,102,郑州市,郑州梓豪土石方工程有限公司,,,APP,2,34.1,M,汉,4515,4,01,MATE,FRIENDS,3,70,河南省,CONSUME,01,,34.8539104435016,113.64968750751227,ANDROID,,1
100000,105,芜湖市,上海贵缘商务咨询有限公司,,,XCX,3,31.6,M,汉,592,4,01,MATE,MOTHER,1,70,安徽省,CONSUME,01,,30.879693243624633,121.553916082817310,ANDROID,,0
100000,102,泉州市,海口鑫诚源建筑劳务有限公司,,,APP,3,43.8,M,汉,4433,4,,MATE,COLLEAGUE,1,80.41,福建省,CONSUME,04,,19.972484087708886,110.44944530987185,ANDROID,,0
100000,,铜陵市,长沙良多商务咨询有限公司成都分公司,,,APP,3,32.6,M,汉,1220,2,01,MOTHER,MOTHER,2,88.819,安徽省,CONSUME,01,,30.680492,104.034395,ANDROID,,0
100000,104,扬州市,江苏一网通科技有限公司,,,APP,3,32.7,M,汉,6335,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.356205,119.417523,ANDROID,,0
100000,102,开封市,河南省煤炭总医院,,,APP,4,25.2,F,汉,1809,2,01,FATHER,FRIENDS,1,70,河南省,CONSUME,02,,34.54633436466929,114.781840551222,ANDROID,,0
100000,105,泉州市,泉州志鹰铁艺有限公司,,,APP,3,39.2,M,汉,3440,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.85729,118.671019,ANDROID,,0
100000,104,秦皇岛市,秦皇岛晟祯商务服务有限公司,,,XCX,2,33.2,F,汉,583,4,01,SIBLING,RELATIVES,2,70,河北省,CONSUME,01,,2,119.1587843530376,IOS,,0
100000,,固原市,重庆信息技术职业学院,,,APP,4,27.7,M,汉,1961,2,01,SIBLING,FRIENDS,2,70,宁夏回族自治区,CONSUME,02,,36.585107,104.135479,ANDROID,,0
100000,,云浮市,禅意科技有限公司,,,XCX,2,56.0,M,汉,226,2,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.53291028436472,111.53642499785227,ANDROID,,0
100000,104,通辽市,北京建工集团有限责任公司,,,APP,3,44.4,M,汉,4102,4,01,MOTHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,49.220529,119.800273,ANDROID,,0
100000,102,承德市,杰仕游泳健身,,,APP,4,25.8,M,蒙古,1009,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.7270287213933,116.00140511416416,ANDROID,,0
100000,105,滁州市,荣悦台餐饮集团,,,APP,3,32.8,M,汉,248,4,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.88223,115.810727,ANDROID,,0
100000,,云浮市,佰丽家居,,,XCX,2,34.4,M,汉,6047,2,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.73044135199653,111.60281901041667,ANDROID,,0
100000,,固原市,天域电竞馆,,,XCX,4,26.4,F,回,1440,4,01,FATHER,FRIENDS,2,70,宁夏回族自治区,CONSUME,01,,35.4971435546875,106.3391636827257,ANDROID,,0
100000,103,长沙市,非传统企业,,,XCX,4,44.4,M,汉,1690,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,24.89878754037323,118.58773162877995,IOS,,0
100000,,遵义市,中民国建实业集团有限公司,,,XCX,3,23.8,M,汉,2292,3,01,PARENTS,FRIENDS,2,70,贵州省,CONSUME,01,,27.539369855100344,106.86602732574788,ANDROID,,0
100000,103,邢台市,晨光按摩,,,XCX,3,35.5,M,汉,4676,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,37.63852903360929,114.92698433977472,ANDROID,,0
100000,102,荆门市,湖北友宏电子商务有限公司,,,XCX,2,29.8,M,汉,1205,2,,PARENTS,MATE,1,70,湖北省,CONSUME,01,,31.1728501090935,112.58212514183312,ANDROID,,0
100000,,达州市,舒悦美容美发,,,APP,2,32.3,M,汉,303,4,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,31.3614208984375,107.68731309678819,ANDROID,,0
100000,105,哈尔滨市,黑龙江省肿瘤,,,APP,4,42.7,F,汉,4130,4,01,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,45.69837819061633,126.68107518698896,ANDROID,,0
100000,103,常德市,亮姐常德牛肉粉,,,APP,4,24.5,M,汉,2024,2,01,FATHER,FRIENDS,2,90.0,湖南省,CONSUME,01,,31.250684580012,120.58043816579921,IOS,,0
100000,,黄石市,律政投资有限公司,,,XCX,3,46.8,F,汉,6511,2,01,MATE,OTHER,1,70,湖北省,CONSUME,01,,30.43092312282986,114.63973578559028,ANDROID,,0
100000,105,福州市,兰辉个人工作室,,,APP,4,24.1,M,畲,2076,2,01,FRIENDS,FRIENDS,2,82.474,福建省,CONSUME,01,,26.24423136062043,117.63430911325746,ANDROID,,0
100000,105,黄冈市,华南商贸汇茶店,,,APP,3,37.8,M,汉,3605,4,01,PARENTS,FATHER,1,90.21493,湖北省,CONSUME,01,,23.185560975663095,113.52130250615498,ANDROID,,0
100000,,衢州市,利安隆科瑞新材料有限公司,,,APP,3,40.5,M,汉,4210,2,01,MATE,OTHER,1,70,浙江省,CONSUME,01,,28.901305,118.567068,ANDROID,,0
100000,105,南京市,江北新区李加豪轻食店,,,APP,3,25.6,M,汉,466,4,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,32.263733,118.683474,ANDROID,,0
100000,,福州市,海航航空技术福州分公司,,,APP,4,37.4,M,汉,4493,3,01,OTHER,OTHER,1,70,福建省,CONSUME,01,,26.058514,119.318908,ANDROID,,0
100000,,茂名市,上海宏英智能科技股份有限公司,,,XCX,3,25.9,M,汉,1237,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.30452419704861,113.35665988498263,ANDROID,,0
