partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
RONG_CODE,100000,,菏泽市,曹县远沃工艺品有限公司,,,XCX,2.0,35.4,M,汉,7193.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,34.8725271244631,115.49896258629613,ANDROID,,0
LXJ_CODE,100000,,菏泽市,曹县远沃工艺品有限公司,Z,90,XCX,2.0,35.4,M,汉,7193.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,34.8725271244631,115.49896258629613,ANDROID,,0
LXJ_CODE,100000,105,徐州市,南京汇集公司,Z,90,APP,2.0,29.8,M,汉,1206.0,2.0,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,30.41907799194763,120.24547424894749,ANDROID,,0
LXJ_CODE,100000,,河源市,惠州市青墙文化传播有限公司,R,17,XCX,4.0,27.7,M,汉,466.0,4.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.17613883253422,114.42622966699804,ANDROID,,0
JY_CODE,100000,105,杭州市,浙江畅炫网络科技有限公司,G,13,APP,3.0,38.1,M,汉,3461.0,2.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.792381727430556,119.69003743489583,ANDROID,,0
RONG_CODE,100000,103,成都市,都江堰市正德汽修,,,XCX,2.0,39.8,M,汉,4465.0,4.0,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,30.84444865363181,103.65731151808461,ANDROID,,0
RONG_CODE,100000,,绵阳市,盐城邦知众建设工程有限公司,,,APP,3.0,30.1,M,汉,6305.0,3.0,01,MOTHER,COLLEAGUE,2,70,四川省,CONSUME,01,,31.250482563985,121.625686654109,ANDROID,,0
LXJ_CODE,100000,102,绥化市,肇东市鑫佳和食杂店,Z,90,APP,3.0,39.3,M,汉,2469.0,4.0,01,MATE,FRIENDS,1,80.99708,黑龙江省,CONSUME,02,,46.06649421507596,125.9949579115072,ANDROID,false,0
RONG_CODE,100000,102,温州市,温州港集团状元岙港务分公司,,,APP,4.0,34.4,M,汉,304.0,2.0,,RELATIVES,RELATIVES,2,70,浙江省,CONSUME,01,,27.834694,121.149945,ANDROID,,0
HXQB_CODE,100000,105,广州市,乛乛乛乛私乛乛营,C,24,APP,2.0,47.6,M,汉,6079.0,2.0,01,MATE,FRIENDS,1,93.0,广东省,CONSUME,01,,23.176271334120306,113.8186746557883,IOS,,0
RONG_CODE,100000,,钦州市,朱磊个人工作室,,,APP,4.0,25.6,M,汉,612.0,4.0,01,MOTHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,22.837147,108.303245,ANDROID,,0
LXJ_CODE,100000,103,菏泽市,山东帮桂建筑股份有限公司,E,24,APP,3.0,27.1,M,汉,1865.0,2.0,01,FATHER,FRIENDS,2,76.45197,山东省,CONSUME,01,,35.59205861937442,115.98803977624168,ANDROID,false,0
RONG_CODE,100000,105,承德市,宽城满族自治县中医院,,,APP,4.0,25.8,M,满,3447.0,2.0,01,FATHER,MATE,2,70,河北省,CONSUME,01,,40.62206698858252,118.50709896864419,ANDROID,,0
RONG_CODE,100000,,鸡西市,徐猛个人工作室,,,APP,2.0,30.1,M,汉,7124.0,2.0,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,50.249293,127.52786,ANDROID,,0
LXJ_CODE,100000,105,青岛市,青岛君尚假日酒店管理有限公司,I,54,APP,3.0,31.7,M,汉,1090.0,2.0,01,FATHER,MOTHER,1,94.51,山东省,CONSUME,01,,36.11654763450927,120.4579217976386,ANDROID,false,1
JY_CODE,100000,105,益阳市,幺妹鞋坊,H,54,XCX,2.0,45.6,F,汉,1059.0,4.0,01,SIBLING,MATE,1,70,湖南省,CONSUME,01,,28.365592355308988,111.23487546394445,ANDROID,,0
RONG_CODE,100000,105,潮州市,四会市置顶珠宝有限公司,,,XCX,2.0,37.4,M,汉,4108.0,2.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,24.001332228405148,116.84214876406442,IOS,,0
RONG_CODE,100000,102,北京市辖区,北京维科速控汽车服务有限公司,,,XCX,4.0,43.7,M,汉,5417.0,2.0,01,MATE,CHILDREN,1,74.51619,北京市,CONSUME,01,,40.047180239519708,116.52426882155265,IOS,,0
RONG_CODE,100000,104,太原市,太原供水集团有限公司,,,APP,4.0,36.6,M,汉,3520.0,4.0,01,RELATIVES,FRIENDS,1,90.455,山西省,CONSUME,01,,37.896067724685838,112.57504070612858,ANDROID,,0
JY_CODE,100000,103,周口市,福鑫工程机械服务部,H,54,APP,2.0,36.4,M,汉,5200.0,3.0,01,PARENTS,FRIENDS,1,90.356,河南省,CONSUME,01,,29.223603454826379,119.84973570080082,ANDROID,,0
LXJ_CODE,100000,103,周口市,福鑫工程机械服务部,H,54,APP,2.0,36.4,M,汉,5200.0,3.0,01,PARENTS,FRIENDS,1,90.356,河南省,CONSUME,01,,29.223603454826379,119.84973570080082,ANDROID,false,0
JY_CODE,100000,105,苏州市,苏州华新国际物业管理有限公司,L,17,APP,3.0,26.7,M,汉,1434.0,2.0,01,FATHER,MOTHER,2,90.611,江苏省,CONSUME,01,,31.255328115874027,120.75279655223972,ANDROID,,0
HXQB_CODE,100000,105,葫芦岛市,葫芦岛市连山区医疗保障服务中心,P,13,APP,4.0,26.5,F,满,1016.0,4.0,01,FATHER,MOTHER,2,91.25615,辽宁省,CONSUME,01,,40.7161389727259,120.86223407329092,ANDROID,,0
RONG_CODE,100000,102,绥化市,王百东个人工作室,,,APP,4.0,41.2,M,汉,4610.0,4.0,01,FRIENDS,FRIENDS,1,70,黑龙江省,CONSUME,01,,37.709419,118.162075,ANDROID,,0
LXJ_CODE,100000,,潜江市,泓源胶袋吊牌商标辅料,Z,90,APP,3.0,34.3,M,汉,6116.0,3.0,01,MATE,SIBLING,1,90.65,湖北省,CONSUME,01,,23.08919,113.303378,ANDROID,false,0
RONG_CODE,100000,,延安市,赵小龙个人工作室,,,XCX,2.0,25.5,M,汉,2471.0,2.0,,FATHER,FRIENDS,2,70,陕西省,CONSUME,02,,36.7840955309803,108.78595292510971,ANDROID,,0
LXJ_CODE,100000,,遂宁市,明鑫食品经营部,H,54,XCX,2.0,46.4,M,汉,3705.0,3.0,01,MOTHER,SIBLING,1,85.193,四川省,CONSUME,01,,30.344190809461807,105.48219807942708,ANDROID,,0
LXJ_CODE,100000,105,泉州市,厦门宽石文化有限公司,R,17,XCX,2.0,26.3,F,汉,133.0,4.0,,FATHER,SIBLING,1,70,福建省,CONSUME,02,,25.048518608940974,118.2001624891493,ANDROID,,0
RONG_CODE,100000,104,六安市,安徽燕臣食品有限公司,,,XCX,3.0,31.8,M,汉,6666.0,4.0,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,31.889776,117.285735,ANDROID,,0
JY_CODE,100000,,秦皇岛市,逯雄伟个人工作室,Z,90,XCX,3.0,39.4,M,汉,4779.0,2.0,01,PARENTS,OTHER,1,70,河北省,CONSUME,01,,39.87786356107475,118.8681478568525,ANDROID,,0
LXJ_CODE,100000,102,汉川市,广州陌慢公司,Z,90,APP,4.0,25.7,M,汉,1201.0,4.0,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,02,,23.139025,113.274626,ANDROID,false,0
LXJ_CODE,100000,,保定市,高阳县昊昇三农实业有限公司,Z,90,XCX,3.0,38.7,M,汉,5268.0,4.0,01,MATE,FRIENDS,1,95.0,河北省,CONSUME,01,,38.51216313154102,115.01654962064748,ANDROID,,0
LXJ_CODE,100000,,自贡市,贵州海美斯科技有限公司,G,13,XCX,2.0,35.5,M,汉,5430.0,2.0,01,MOTHER,FRIENDS,2,88.013,四川省,CONSUME,02,,29.072896864149307,113.23059217664931,ANDROID,,0
RONG_CODE,100000,,阳泉市,刘丽娜个人工作室,,,XCX,3.0,35.8,F,汉,4525.0,2.0,01,FRIENDS,MATE,1,70,山西省,CONSUME,01,,38.09551507008634,113.44416725614552,ANDROID,,0
RONG_CODE,100000,105,遵义市,上海汇中保险经纪有限责任公司贵州分公司,,,APP,4.0,44.0,M,汉,1693.0,2.0,01,FATHER,COLLEAGUE,1,70,贵州省,CONSUME,01,,26.23932,105.930055,ANDROID,,0
LXJ_CODE,100000,105,遵义市,上海汇中保险经纪有限责任公司贵州分公司,J,13,APP,4.0,44.0,M,汉,1693.0,2.0,01,FATHER,COLLEAGUE,1,83.73466,贵州省,CONSUME,01,,26.23932,105.930055,ANDROID,false,0
LXJ_CODE,100000,,徐州市,朱成双个人工作室,Z,90,APP,2.0,40.1,M,汉,2473.0,4.0,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,34.304699,117.25843,ANDROID,false,0
XYF_CODE,10000,,徐州市,朱成双个人工作室,Z,90,APP,2.0,40.1,M,汉,2473.0,4.0,,FATHER,FATHER,1,70,江苏省,CONSUME,,12,34.304699,117.25843,ANDROID,false,0
JY_CODE,100000,102,北京市,私营业主,Z,90,XCX,4.0,46.5,M,汉,2184.0,4.0,01,MATE,FRIENDS,1,90.0,北京市,CONSUME,01,,39.92734683731493,116.42955630447283,IOS,,0
LXJ_CODE,100000,102,北京市,私营业主,Z,90,XCX,4.0,46.5,M,汉,2184.0,4.0,01,MATE,FRIENDS,1,90.0,北京市,CONSUME,01,,39.92734683731493,116.42955630447283,IOS,,0
RONG_CODE,100000,301,盐城市,上海铃木电梯起重设备管理有限公司,,,XCX,4.0,30.1,M,汉,2044.0,2.0,01,FATHER,FRIENDS,2,80.489,江苏省,CONSUME,01,,31.03425084500583,121.48182848970925,IOS,,0
RONG_CODE,100000,102,湛江市,徐闻县铭豪餐饮文化有限公司,,,XCX,2.0,26.7,M,汉,1356.0,2.0,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,20.324464,110.166539,ANDROID,,0
LXJ_CODE,100000,102,湛江市,徐闻县铭豪餐饮文化有限公司,I,54,XCX,2.0,26.7,M,汉,1356.0,2.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,20.324464,110.166539,ANDROID,,0
RONG_CODE,100000,,琼海市,黄小刚个人工作室,,,APP,3.0,34.0,M,汉,5280.0,2.0,01,MATE,COLLEAGUE,1,70,海南省,CONSUME,01,,19.325041085516163,110.45947245735499,ANDROID,,0
RONG_CODE,100000,103,菏泽市,瑞达石化,,,APP,3.0,26.4,M,汉,348.0,2.0,,FATHER,FRIENDS,2,70,山东省,CONSUME,02,,35.424003,116.645712,ANDROID,,0
RONG_CODE,100000,,贺州市,亿墨打印耗材有限公司,,,XCX,2.0,37.9,M,汉,4304.0,2.0,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.245531,113.474278,ANDROID,,0
LXJ_CODE,100000,,天津市,我送孩子,E,24,XCX,3.0,44.0,M,汉,3750.0,4.0,01,FATHER,SIBLING,1,70,天津市,CONSUME,01,,38.899712,117.478006,ANDROID,,0
HXQB_CODE,100000,104,钦州市,钦州市世茂城西二手车交易市场有限公司,H,54,APP,4.0,40.8,M,汉,4765.0,4.0,01,MATE,SIBLING,1,84.47207,广西壮族自治区,CONSUME,01,,21.960052155996836,108.61836385567418,ANDROID,,0
LXJ_CODE,100000,,长治市,山西长沁新兴煤业有限公司,C,24,APP,3.0,35.3,M,汉,3978.0,4.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,36.939736,112.178398,ANDROID,false,0
LXJ_CODE,100000,403,保山市,自朝富个人工作室,Z,90,APP,4.0,40.2,M,彝,4379.0,2.0,01,MOTHER,COLLEAGUE,1,70,云南省,CONSUME,01,,31.000753,120.659186,ANDROID,false,0
HXQB_CODE,100000,102,阳江市,阳江市壹号海湾度假公寓,R,17,APP,4.0,38.6,F,汉,3938.0,4.0,01,PARENTS,PARENTS,1,77.10219,广东省,CONSUME,01,,21.83446122687762,111.97499892857319,ANDROID,,0
RONG_CODE,100000,,滁州市,顺丰速运,,,XCX,2.0,38.5,M,汉,4897.0,4.0,01,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,01,,32.50697591145833,117.67862060546875,ANDROID,,0
RONG_CODE,100000,105,重庆市,丰都县棱锐物流有限公司,,,APP,3.0,35.8,M,汉,3856.0,3.0,01,FATHER,FRIENDS,1,70,重庆市,CONSUME,01,,29.866365,107.75748,ANDROID,,0
RONG_CODE,100000,104,淮安市,福地路小学,,,XCX,3.0,32.6,F,汉,6358.0,4.0,01,SIBLING,SIBLING,1,70,江苏省,CONSUME,01,,33.556653,119.102341,IOS,,0
RONG_CODE,100000,310,邵阳市,宏成服务站,,,APP,2.0,28.4,M,汉,64.0,2.0,01,PARENTS,RELATIVES,2,70,湖南省,CONSUME,01,,28.30840058755747,112.84529561901032,ANDROID,,0
LXJ_CODE,100000,310,邵阳市,宏成服务站,S,11,APP,2.0,28.4,M,汉,64.0,2.0,01,PARENTS,RELATIVES,2,70,湖南省,CONSUME,01,,28.30840058755747,112.84529561901032,ANDROID,false,0
JY_CODE,100000,102,淮安市,畅学教育,Z,90,XCX,4.0,27.2,M,汉,1355.0,3.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,33.60208331463329,119.09437077020135,ANDROID,,0
LXJ_CODE,100000,104,保山市,隆阳区超胜建筑劳务有限公司,O,17,APP,2.0,37.7,M,汉,4572.0,2.0,,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,25.235297,99.249769,ANDROID,false,0
RONG_CODE,100000,104,保山市,隆阳区超胜建筑劳务有限公司,,,APP,2.0,37.7,M,汉,4572.0,2.0,,RELATIVES,FRIENDS,1,70,云南省,CONSUME,01,,25.235297,99.249769,ANDROID,,0
LXJ_CODE,100000,103,金华市,王国运个人工作室,Z,90,APP,4.0,35.4,M,汉,4979.0,4.0,01,MATE,FATHER,2,70,浙江省,CONSUME,01,,29.307605290942463,120.05912448026627,ANDROID,,0
HXQB_CODE,100000,105,徐州市,自由职业,Z,90,APP,3.0,38.7,M,汉,5562.0,2.0,01,MATE,FRIENDS,1,87.706,江苏省,CONSUME,01,,31.178627161453407,121.28959205916022,ANDROID,,0
RONG_CODE,100000,310,滁州市,上海盛汩企业管理有限公司,,,XCX,2.0,28.4,M,汉,797.0,4.0,01,MATE,FRIENDS,1,77.39518,安徽省,CONSUME,01,,31.24762197977434,121.32678426489018,ANDROID,,0
RONG_CODE,100000,103,扬州市,杭州玉泽环境科技有限公司,,,APP,4.0,50.9,M,汉,3517.0,4.0,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,30.35492233960637,120.24012470360631,ANDROID,,1
RONG_CODE,100000,105,延安市,陕西圣太建设工程有限责任公司,,,APP,3.0,41.4,M,汉,5039.0,4.0,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,35.76035329722148,109.44016155154796,ANDROID,,0
LXJ_CODE,100000,105,巴中市,六安市煜昇建设工程有限公司,E,24,APP,4.0,35.9,M,汉,4513.0,3.0,,FATHER,COLLEAGUE,1,79.65392,四川省,CONSUME,01,,31.71565906115264,116.48275905206535,ANDROID,false,0
LXJ_CODE,100000,103,陇南市,赵市集团,H,54,XCX,2.0,33.9,M,汉,4743.0,2.0,01,PARENTS,RELATIVES,2,95.072,甘肃省,CONSUME,01,,43.862707317686687,87.58201691756433,ANDROID,,0
LXJ_CODE,100000,,临沧市,未知所在公司,D,17,XCX,4.0,34.4,M,回,4717.0,4.0,01,MATE,FRIENDS,,70,云南省,CONSUME,01,,24.44567302463803,100.12889295800703,IOS,,0
RONG_CODE,100000,,潍坊市,温祚丽个人工作室,,,XCX,3.0,45.4,F,汉,358.0,3.0,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.728519439697266,119.14816284179688,ANDROID,,0
LXJ_CODE,100000,,潍坊市,温祚丽个人工作室,Z,90,XCX,3.0,45.4,F,汉,358.0,3.0,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.728519439697266,119.14816284179688,ANDROID,,0
LXJ_CODE,100000,304,重庆市,欧诺曼家具,H,54,APP,3.0,30.8,M,汉,6544.0,4.0,01,MATE,OTHER,1,89.843,重庆市,CONSUME,01,,29.517296619915837,106.46965770360801,ANDROID,,0
HXQB_CODE,100000,105,武威市,赛维洗衣生活馆,O,17,XCX,4.0,31.7,M,汉,69.0,4.0,01,FATHER,FRIENDS,1,84.84335,甘肃省,CONSUME,01,,36.094406044939599,103.71727530944519,ANDROID,,0
RONG_CODE,100000,105,芜湖市,镜湖区雀堡棋牌俱乐部（个体工商户）,,,XCX,4.0,34.2,M,汉,5682.0,4.0,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.708497127463759,117.31308984763051,ANDROID,,0
XYF_CODE,10000,103,鞍山市,沈阳西蓝花信息咨询有限公司,J,13,APP,4.0,33.6,M,汉,4800.0,2.0,,FATHER,MOTHER,2,70,辽宁省,CONSUME,,12,41.677396,123.422637,ANDROID,false,0
RONG_CODE,100000,,聊城市,康泉化工有限公司,,,XCX,2.0,39.3,M,汉,3344.0,4.0,01,SIBLING,SIBLING,1,70,山东省,CONSUME,01,,36.951152,115.99844,ANDROID,,0
LXJ_CODE,100000,,绵阳市,三台县天嘉森旅游有限公司,O,17,XCX,2.0,37.8,M,汉,5961.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.69386257595486,91.11653401692708,ANDROID,,0
RONG_CODE,100000,,廊坊市,甲艺形象设计,,,XCX,4.0,29.0,F,汉,222.0,4.0,01,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,39.91945041232639,116.45123969184027,ANDROID,,0
RONG_CODE,100000,102,信阳市,我爱我家房产中介服务有限公司,,,XCX,3.0,32.5,M,汉,5204.0,2.0,,FRIENDS,COLLEAGUE,2,86.234,河南省,CONSUME,01,,32.109386997609409,114.1386543612175,ANDROID,,0
LXJ_CODE,100000,102,信阳市,我爱我家房产中介服务有限公司,Z,90,XCX,3.0,32.5,M,汉,5204.0,2.0,,PARENTS,COLLEAGUE,2,86.234,河南省,CONSUME,01,,32.109386997609409,114.1386543612175,ANDROID,,0
RONG_CODE,100000,102,岳阳市,岳阳五金店,,,APP,3.0,44.3,F,汉,4402.0,2.0,01,SIBLING,SIBLING,1,70,湖南省,CONSUME,01,,29.29752026164022,113.22840511379926,ANDROID,,0
LXJ_CODE,100000,105,惠州市,惠州壹所汽车维修服务部,O,17,APP,3.0,31.2,M,汉,6988.0,4.0,01,FATHER,FRIENDS,2,89.927,广东省,CONSUME,01,,23.081177,114.443181,ANDROID,false,0
RONG_CODE,100000,102,万宁市,万宁猪脚饭,,,APP,2.0,22.3,M,汉,1524.0,4.0,01,FATHER,FRIENDS,2,89.979,海南省,CONSUME,01,,20.031825,110.369328,ANDROID,,0
RONG_CODE,100000,104,岳阳市,中国移动通信集团湖南有限公司岳阳分公司,,,APP,4.0,37.1,F,汉,3893.0,2.0,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.73799892927156,112.95807004782962,ANDROID,,0
LXJ_CODE,100000,,台州市,玉环远潜橡塑有限公司,Z,90,APP,2.0,41.6,M,汉,6274.0,3.0,01,PARENTS,FRIENDS,1,86.649216,浙江省,CONSUME,01,,28.219515,121.391131,ANDROID,false,0
RONG_CODE,100000,,张家口市,季芳个人工作室,,,XCX,2.0,53.4,F,汉,99999.0,2.0,01,OTHER,OTHER,1,70,河北省,CONSUME,01,,40.13519045819717,113.31055415601844,ANDROID,,0
LXJ_CODE,100000,103,吉林市,今喜美甲美睫皮肤管理,Z,90,APP,2.0,34.4,F,汉,4609.0,3.0,01,FATHER,SIBLING,1,84.833,吉林省,CONSUME,01,,36.17826892112729,120.429956361394,ANDROID,,0
HXQB_CODE,100000,306,广州市,超视堺国际科技广州有限公司,G,13,APP,2.0,34.3,M,汉,4325.0,2.0,,MOTHER,MATE,1,70,广东省,CONSUME,01,,23.172018666623644,113.66766123072158,ANDROID,,0
RONG_CODE,100000,,青岛市,青岛国晶包装材料有限公司,,,APP,2.0,27.6,M,汉,1777.0,3.0,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,36.77588080512153,119.97339328342014,ANDROID,,0
RONG_CODE,100000,105,长沙市,旺旺食品厂,,,APP,2.0,46.9,F,汉,1761.0,4.0,,SIBLING,PARENTS,1,70,湖南省,CONSUME,01,,28.307472,112.746989,ANDROID,,0
RONG_CODE,100000,104,上饶市,上海金大师,,,APP,3.0,28.8,M,汉,6480.0,4.0,01,FATHER,RELATIVES,2,80.813,江西省,CONSUME,01,,31.250021,121.408587,ANDROID,,0
RONG_CODE,100000,103,镇江市,江苏省丹阳市军仙家庭农场,,,APP,3.0,49.1,M,汉,94.0,4.0,01,MATE,FRIENDS,1,93.558,江苏省,CONSUME,01,,31.970560797834197,119.58806902719187,ANDROID,,0
LXJ_CODE,100000,,通辽市,苏敦必力格个人工作室,Z,90,APP,3.0,34.4,M,蒙古,5414.0,3.0,01,MATE,CHILDREN,1,89.121,内蒙古自治区,CONSUME,01,,27.777662,116.062885,ANDROID,false,0
RONG_CODE,100000,105,萍乡市,东莞市祥辉塑化科技有限公司,,,APP,2.0,34.7,M,汉,4680.0,4.0,01,MATE,COLLEAGUE,1,90.297,江西省,CONSUME,01,,23.047459260594754,114.0896928718172,ANDROID,,0
RONG_CODE,100000,,长春市,长春新区交警大队,,,APP,3.0,32.5,M,汉,5206.0,4.0,01,OTHER,FRIENDS,2,70,吉林省,CONSUME,01,,43.967684361577749,125.40245291467213,ANDROID,,0
LXJ_CODE,100000,105,湛江市,广州城市理工学院,P,13,APP,4.0,25.4,M,汉,658.0,2.0,01,FATHER,MOTHER,2,76.56013,广东省,CONSUME,01,,22.801189366008939,113.21719213640906,ANDROID,false,0
RONG_CODE,100000,103,扬州市,宝应县第二人民医院,,,APP,3.0,27.3,F,汉,1335.0,2.0,01,FATHER,FRIENDS,2,84.91856,江苏省,CONSUME,01,,33.23283572048341,119.34413870279144,ANDROID,,0
RONG_CODE,100000,104,阜阳市,华润连云港,,,APP,3.0,35.3,M,汉,4254.0,2.0,01,FRIENDS,FRIENDS,2,70,安徽省,CONSUME,02,,34.60422387646974,119.19365402126013,ANDROID,,0
RONG_CODE,100000,105,舟山市,岱山县柯楠教材经营部,,,XCX,4.0,36.0,M,汉,5039.0,3.0,01,PARENTS,PARENTS,3,70,浙江省,CONSUME,01,,30.250269490038339,122.21085392252819,ANDROID,,0
RONG_CODE,100000,105,上海市,上海东方航空设备制造,,,APP,3.0,24.7,M,汉,518.0,2.0,01,FATHER,FATHER,2,76.74916,上海市,CONSUME,01,,31.155408684074229,121.76988625964757,ANDROID,,0
LXJ_CODE,100000,,深圳市,深圳朝闻道科技有限公司,Z,90,XCX,4.0,31.1,M,壮,1406.0,4.0,01,PARENTS,MOTHER,2,70,广东省,CONSUME,01,,22.530846764884236,113.95372864096531,ANDROID,,0
RONG_CODE,100000,,深圳市,深圳朝闻道科技有限公司,,,XCX,4.0,31.1,M,壮,1406.0,4.0,01,PARENTS,MOTHER,2,70,广东省,CONSUME,01,,22.530846764884236,113.95372864096531,ANDROID,,0
RONG_CODE,100000,103,黄冈市,星星餐厅,,,XCX,2.0,39.8,F,汉,5910.0,4.0,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,31.242740565598046,114.59761676914505,ANDROID,,0
RONG_CODE,100000,,马鞍山市,水产养殖,,,XCX,2.0,39.4,M,汉,6928.0,4.0,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.52945,118.749615,IOS,,0
LXJ_CODE,100000,,马鞍山市,水产养殖,A,27,XCX,2.0,39.4,M,汉,6928.0,4.0,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.52945,118.749615,IOS,,0
HXQB_CODE,100000,102,衢州市,利箭园林,E,24,XCX,2.0,44.2,M,汉,689.0,4.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,48.29613124411147,129.54024772505677,ANDROID,,0
HXQB_CODE,100000,105,天水市,秦州区人民医院,Q,11,XCX,4.0,38.8,M,汉,3930.0,2.0,01,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,34.587315743120708,105.73041549434814,ANDROID,,0
RONG_CODE,100000,103,西安市,陕西铂威实业集团有限公司,,,APP,4.0,35.7,F,汉,5513.0,4.0,01,MATE,FRIENDS,1,80.3,陕西省,CONSUME,01,,34.22258002960775,109.01487772844935,ANDROID,,0
RONG_CODE,100000,105,葫芦岛市,沈阳师范大学,,,XCX,4.0,23.6,F,汉,2448.0,2.0,01,FATHER,RELATIVES,2,85.059,辽宁省,CONSUME,01,,41.81656663081206,123.5472462769104,ANDROID,,0
LXJ_CODE,100000,105,葫芦岛市,沈阳师范大学,P,13,XCX,4.0,23.6,F,汉,2448.0,2.0,01,FATHER,RELATIVES,2,85.059,辽宁省,CONSUME,01,,41.81656663081206,123.5472462769104,ANDROID,,0
RONG_CODE,100000,,毕节市,未知所在公司,,,XCX,2.0,31.2,F,汉,5829.0,3.0,01,RELATIVES,FRIENDS,,70,贵州省,CONSUME,01,,27.231448957848838,106.33807083079675,ANDROID,,0
RONG_CODE,100000,105,宿迁市,上海锦祥,,,APP,4.0,45.0,M,汉,2672.0,3.0,01,MATE,SIBLING,2,70,江苏省,CONSUME,01,,31.207262,121.32209,ANDROID,,0
RONG_CODE,100000,104,铜川市,耀州区水产工作站,,,APP,3.0,38.1,M,汉,4388.0,2.0,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,34.9189326565371,108.96278777628636,ANDROID,,0
HXQB_CODE,100000,,长沙市,北京宏业君盛管理咨询有限公司,Z,90,APP,4.0,40.8,M,汉,5660.0,4.0,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,28.22595657520287,112.99798262355879,ANDROID,,1
HXQB_CODE,100000,103,南通市,南通荣盛实业发展有限公司,C,24,APP,3.0,49.5,F,汉,5309.0,4.0,01,MATE,FRIENDS,1,82.207,江苏省,CONSUME,01,,32.045811883820359,120.8845826027313,ANDROID,,0
LXJ_CODE,100000,103,长治市,私营业主,Z,90,APP,4.0,37.6,M,汉,5855.0,2.0,01,MATE,FRIENDS,1,85.0,山西省,CONSUME,01,,36.22216178649169,113.09807042080448,ANDROID,false,0
LXJ_CODE,100000,105,连州市,广州市番禺区公司,Z,90,APP,2.0,28.3,F,汉,2315.0,4.0,01,FRIENDS,FATHER,2,70,广东省,CONSUME,01,,24.981804,112.138456,ANDROID,false,0
RONG_CODE,100000,,沧州市,达威农业机械制造有限公司,,,XCX,3.0,35.7,M,汉,4575.0,3.0,01,FATHER,MOTHER,1,84.705,河北省,CONSUME,01,,38.065241156684024,116.61462782118056,ANDROID,,0
LXJ_CODE,100000,103,长春市,沈阳长兴杨氏医疗管理有限公司,H,54,APP,3.0,26.8,F,汉,1050.0,3.0,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,41.95980865914738,123.52667138776426,ANDROID,,0
RONG_CODE,100000,105,苏州市,爱柯迪富乐精密科技（太仓）有限公司,,,APP,4.0,25.5,F,汉,255.0,2.0,01,FATHER,SIBLING,2,76.64341,江苏省,CONSUME,01,,31.411412556033285,121.10567219645869,ANDROID,,0
LXJ_CODE,100000,103,安庆市,丰农种业有限公司,Z,90,XCX,3.0,32.2,M,汉,5192.0,3.0,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.163276,116.112703,ANDROID,,0
