amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,台州市,台州拓普汽车部件有限公司,C,24,APP,3,23.2,M,汉,2994,2,01,MOTHER,COLLEAGUE,2,86.667,浙江省,CONSUME,01,,28.758233,121.644903,ANDROID,,0
100000,,芜湖市,悦悦服装厂,O,17,APP,2,43.8,M,汉,2468,2,01,COLLEAGUE,COLLEAGUE,3,70,安徽省,CONSUME,01,,30.37222,120.342589,ANDROID,,0
100000,105,上海市,上海深圳柏域斯物流有限公司,F,17,APP,4,38.5,F,汉,5267,4,01,PARENTS,SIBLING,1,95.072,上海市,CONSUME,01,,31.26531490734638,121.52471982081348,ANDROID,,0
100000,104,西安市,李嘉欣个人工作室,Z,90,XCX,4,26.7,F,汉,7193,4,01,FATHER,FRIENDS,2,92.034,陕西省,CONSUME,01,,34.297704066811629,108.91093698255489,ANDROID,,0
100000,105,上海市,上海利伯特集团有限公司,H,54,APP,2,43.4,M,汉,3660,2,01,MOTHER,FRIENDS,3,82.453,上海市,CONSUME,01,,31.10953743388301,121.18405704797873,ANDROID,,0
100000,403,商丘市,赵胜利干鲜批发,Z,90,APP,3,38.4,M,汉,4258,3,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.648864,115.159057,ANDROID,,0
100000,103,保定市,科隆押运公司,O,17,APP,3,29.4,M,汉,7061,4,01,PARENTS,FRIENDS,1,79.079,河北省,CONSUME,01,,38.688423,115.772178,ANDROID,,1
100000,102,滁州市,南京福韵园林工程有限公司,E,24,APP,4,36.0,M,汉,6150,2,01,MATE,MOTHER,1,70,安徽省,CONSUME,01,,32.21604491254319,118.60038744744023,ANDROID,,1
100000,105,武汉市,屈臣氏配送中心,F,17,APP,2,37.5,F,汉,4422,2,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,30.361215404208929,114.39715100113901,ANDROID,,0
100000,102,九江市,挖机公司,H,54,APP,2,45.0,M,汉,3153,4,01,FATHER,MATE,2,90.12,江西省,CONSUME,01,,22.712657913933734,114.39455242569427,ANDROID,,0
100000,105,商丘市,王冲冲个人工作室,Z,90,APP,2,29.8,M,汉,358,3,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,34.476822,113.779957,ANDROID,,1
100000,105,青岛市,平度百世快递,F,17,APP,3,30.1,M,汉,6845,2,01,RELATIVES,FATHER,2,83.486,山东省,CONSUME,01,,36.80390484431572,119.97730232350713,ANDROID,,0
100000,403,鞍山市,甜心蛋糕,Z,90,XCX,3,33.1,M,汉,283,3,01,SIBLING,FRIENDS,1,70,辽宁省,CONSUME,01,,41.2586386692202,122.35479340358369,ANDROID,,0
100000,103,招远市,招远市玲珑,H,54,APP,4,36.1,F,汉,4498,2,01,CHILDREN,MOTHER,1,70,山东省,CONSUME,01,,37.405811,120.478184,ANDROID,,0
100000,105,苏州市,苏州亨通凯莱度假酒店有限公司,I,54,APP,2,49.9,M,汉,3814,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,30.925381376361217,120.36967766790836,ANDROID,,0
100000,,南充市,魏利勤个人工作室,Z,90,XCX,2,28.0,F,汉,105,3,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,26.070109049479168,119.35307427300347,ANDROID,,0
100000,301,营口市,红旺集团商业大厦,H,54,APP,3,46.7,F,汉,2006,3,01,MOTHER,COLLEAGUE,1,70,辽宁省,CONSUME,01,,40.274285,122.133678,ANDROID,,0
100000,103,商丘市,河南神火煤电股份有限公司焦电厂,D,17,APP,4,35.8,M,汉,3999,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,02,,33.914338,116.466818,ANDROID,,0
100000,104,兰州市,西藏宏亚金属制品有限公司,C,24,APP,4,36.9,M,汉,3751,4,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,36.188368,103.179083,ANDROID,,0
100000,,湛江市,中智项目外包有限公司,E,24,APP,3,29.6,M,汉,1748,2,01,FATHER,RELATIVES,2,77.302,广东省,CONSUME,01,,21.29130154079861,110.38396430121527,ANDROID,,0
100000,103,菏泽市,凯臣肉牛养殖场,A,27,APP,3,37.5,M,汉,5912,2,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,35.467240792940888,115.8355721485195,ANDROID,,1
100000,,安庆市,长银矿业有限公司,C,24,XCX,2,48.1,F,汉,382,4,,MATE,SIBLING,1,70,安徽省,CONSUME,01,,30.55817111545139,116.93687038845486,ANDROID,,0
100000,102,扬州市,亚星客车,L,17,APP,3,26.9,M,汉,1362,4,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.474242763494597,119.42631914598185,ANDROID,,0
100000,103,北京市,北京亿兆丰餐饮管理有限公司,I,54,APP,4,28.5,M,汉,847,2,01,OTHER,OTHER,2,90.323,北京市,CONSUME,01,,39.97412558792042,116.3101607638072,IOS,,0
100000,103,淮南市,康而宜足道,R,17,XCX,2,27.6,F,汉,981,3,01,PARENTS,MATE,2,90.686,安徽省,CONSUME,01,,32.55942229076876,116.81065407905898,IOS,,0
100000,105,鞍山市,大连中集特种物流有限公司,F,17,APP,2,39.6,M,满,3889,2,,FATHER,RELATIVES,1,91.91448,辽宁省,CONSUME,01,,39.05047397951097,121.83888472099135,ANDROID,,0
100000,105,漳州市,漳浦县佳舜药房,Q,11,APP,3,49.7,F,汉,802,2,01,MOTHER,RELATIVES,1,70,福建省,CONSUME,02,,28.230628773988248,113.08761207629388,ANDROID,,0
100000,102,阳江市,明洋北京精雕公司,Z,90,APP,2,27.9,M,汉,725,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,21.908681,112.035765,ANDROID,,0
100000,,天津市,天津市滨海新区海晶集团第四分公司,H,54,APP,3,36.0,M,汉,5352,2,01,COLLEAGUE,FRIENDS,3,70,天津市,CONSUME,01,,39.062273,117.686272,ANDROID,,0
100000,104,烟台市,烟台全泉商贸有限公司,H,54,APP,3,30.9,M,汉,6397,2,,MOTHER,FRIENDS,2,85.661,山东省,CONSUME,02,,37.614934,121.129067,ANDROID,,0
100000,,晋中市,介休市南大街华莱士,H,54,APP,2,38.3,F,汉,4224,4,01,MOTHER,RELATIVES,1,70,山西省,CONSUME,01,,37.018983,111.92969,ANDROID,,0
100000,104,武汉市,武汉金三江工程机械有限公司,C,24,APP,2,36.8,M,汉,3881,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.62935,114.143717,ANDROID,,1
100000,,淄博市,宋健个人工作室,Z,90,APP,3,30.8,M,汉,5892,4,01,COLLEAGUE,COLLEAGUE,2,70,山东省,CONSUME,01,,36.6359691284305,117.98671333301712,ANDROID,,0
100000,403,扬州市,安川首钢机器人有限公司上海分公司,C,24,XCX,2,42.3,M,汉,4776,2,01,OTHER,OTHER,1,92.037,江苏省,CONSUME,01,,41.91177579164923,123.5412869884091,IOS,,0
100000,103,上海市,金汇通航,F,17,XCX,4,40.9,M,汉,3962,4,01,MATE,FRIENDS,1,75.4426,上海市,CONSUME,01,,31.161714695092816,121.13614665008513,ANDROID,,0
100000,102,泉州市,新华保险公司,J,13,XCX,2,41.7,F,汉,2774,3,01,COLLEAGUE,FRIENDS,1,90.62,福建省,CONSUME,01,,24.722925889756944,118.7343714735243,ANDROID,,1
100000,104,渭南市,韩城市住建局招标办,S,11,APP,4,35.0,M,汉,5325,4,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,35.48098242339578,110.47145286581318,ANDROID,,0
100000,104,沈阳市,杨镇个人工作室,Z,90,APP,3,39.0,M,汉,3260,2,01,FRIENDS,FRIENDS,1,70,辽宁省,CONSUME,01,,41.863491,123.532505,ANDROID,,0
100000,103,黔西南布依族苗族自治州,贵州船牌饲料有限公司,C,24,APP,4,27.4,M,汉,285,2,01,FATHER,FRIENDS,2,90.95,贵州省,CONSUME,01,,29.870057525680378,106.10435147645086,ANDROID,,0
100000,105,无锡市,苏州汉纳,H,54,APP,2,34.1,M,汉,5399,2,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.607060791039076,120.65550887369007,ANDROID,,0
100000,,淮安市,江苏亮成旅游用品有限公司,Z,90,XCX,2,31.7,M,汉,487,2,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.04686062282986,118.49341986762153,ANDROID,,0
100000,102,牡丹江市,哈尔滨千禧,H,54,XCX,3,36.4,F,汉,3791,3,01,FRIENDS,MOTHER,2,70,黑龙江省,CONSUME,01,,45.69317457006987,126.64296360172399,ANDROID,,0
100000,102,武威市,李小琴个人工作室,Z,90,APP,4,29.7,F,汉,6873,2,01,FATHER,COLLEAGUE,2,93.344,甘肃省,CONSUME,01,,37.957559684599527,102.64705603341146,ANDROID,,0
100000,102,吕梁市,柳林县孟门镇双柳煤矿,C,24,APP,3,36.3,M,汉,4356,2,01,RELATIVES,FRIENDS,2,70,山西省,CONSUME,01,,37.54420967426684,110.86162055832863,ANDROID,,1
100000,,泰州市,美团外卖,Z,90,APP,3,25.9,M,汉,1697,2,01,SIBLING,FRIENDS,2,80.297,江苏省,CONSUME,01,,32.147107,120.029255,ANDROID,,0
100000,105,临沂市,临沂启阳小学,P,13,XCX,4,26.1,F,汉,1365,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.063618160338638,118.28807938464148,ANDROID,,0
100000,102,洛阳市,李知强个人工作室,Z,90,APP,2,46.6,M,汉,3957,2,01,FRIENDS,SIBLING,1,70,河南省,CONSUME,01,,34.52136,112.461728,ANDROID,,0
100000,104,潍坊市,安丘市一诺汽车维修服务中心,O,17,APP,3,37.9,M,汉,4167,4,01,FRIENDS,RELATIVES,1,70,山东省,CONSUME,01,,36.43126,119.230794,ANDROID,,1
100000,,内江市,昆山联滔,Z,90,APP,2,28.1,M,汉,448,2,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,31.184579,120.955739,ANDROID,,0
100000,105,日照市,晨曦集团,H,54,APP,2,33.1,M,汉,4916,2,01,MOTHER,FATHER,1,70,山东省,CONSUME,01,,35.520873,118.781422,ANDROID,,0
100000,105,天津市,天津同阳科技发展有限公司,G,13,APP,4,36.0,M,汉,6417,3,01,FATHER,FRIENDS,2,73.5,天津市,CONSUME,01,,39.00743931896947,117.22836043634585,ANDROID,,0
100000,308,阜阳市,姚琅琅个人工作室,H,54,XCX,3,41.1,M,汉,3932,2,01,OTHER,OTHER,2,70,安徽省,CONSUME,01,,30.268962,120.161247,IOS,,0
100000,306,南通市,开发区新开街道静华五金机电配件经营部,H,54,APP,2,49.4,F,汉,643,4,01,MATE,FRIENDS,1,98.0,江苏省,CONSUME,01,,31.5131071891414,120.29282574784925,IOS,,0
100000,102,成都市,滴滴快送,G,13,APP,4,39.4,M,汉,5756,2,,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,30.812059,104.053369,ANDROID,,0
100000,,南京市,中航证券有限公司江苏分公司,J,13,APP,4,35.6,M,汉,4092,4,01,FRIENDS,FATHER,2,70,江苏省,CONSUME,01,,32.04400719675848,119.58071824152337,ANDROID,,0
100000,105,肇庆市,昆明积大制药股份股份,M,11,APP,2,37.6,M,汉,3877,3,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,02,,23.730325,113.010264,ANDROID,,0
100000,105,蚌埠市,个体工商户,Z,90,APP,4,32.8,F,汉,6298,2,01,MATE,FRIENDS,2,70,安徽省,CONSUME,01,,24.984821,102.688113,ANDROID,,0
100000,102,福州市,孙颖个人工作室,Z,90,APP,3,42.1,F,汉,5394,4,01,FATHER,CHILDREN,1,84.376,福建省,CONSUME,01,,26.072332167970705,119.30423796962904,ANDROID,,0
100000,105,榆林市,个体工商户,Z,90,XCX,4,26.8,F,汉,837,4,01,PARENTS,FRIENDS,2,88.955,陕西省,CONSUME,01,,38.25853664513965,109.76812524066568,ANDROID,,0
100000,104,淮安市,北京众信佳科技发展有限公司,G,13,XCX,3,31.1,M,汉,1743,3,,PARENTS,MATE,1,81.331,江苏省,CONSUME,01,,31.257121251422359,121.39985355196485,ANDROID,,1
100000,105,亳州市,张云翔个人工作室,H,54,XCX,2,25.3,M,汉,2455,4,01,PARENTS,FRIENDS,2,92.04,安徽省,CONSUME,01,,31.89772569365448,117.31633826225208,ANDROID,,0
100000,102,邯郸市,刘子航个人工作室,Z,90,XCX,2,26.6,M,汉,1180,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,29.524391257623728,106.48844774792302,ANDROID,,0
100000,103,黄冈市,永康市众意防盗门有限公司,C,24,APP,2,36.9,M,汉,4129,3,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,28.904263,120.043625,ANDROID,,0
100000,102,恩施土家族苗族自治州,宁波铭秀制衣有限公司,C,24,APP,2,45.8,M,土家,1209,3,01,SIBLING,SIBLING,1,89.503,湖北省,CONSUME,01,,29.82607356237389,121.43275731390617,ANDROID,,0
100000,105,云浮市,地中海国际酒店,I,54,APP,3,39.1,F,汉,5002,2,,MATE,FRIENDS,2,70,广东省,CONSUME,02,,23.251710717371844,111.5522858443458,ANDROID,,0
100000,,淄博市,滨州市鑫优博二手房交易有限公司邹平分公司,H,54,XCX,4,30.7,F,汉,1844,2,01,FATHER,RELATIVES,2,70,山东省,CONSUME,01,,37.13346706814236,117.57877685546875,ANDROID,,0
100000,103,晋城市,睿林培训学校,P,13,APP,4,27.3,F,汉,7150,4,01,MATE,FATHER,2,70,山西省,CONSUME,01,,35.81993455373108,113.30678495863049,ANDROID,,0
100000,,韶关市,广州市泛亚人力资源有限公司,Z,90,APP,4,27.8,M,汉,1732,4,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.17277153862847,113.20977376302083,ANDROID,,0
100000,105,温州市,北京灵感源投资有限公司,J,13,APP,3,49.7,M,汉,926,2,01,MATE,FRIENDS,1,87.787,浙江省,CONSUME,01,,27.845700726435874,120.76093460795757,ANDROID,,0
100000,103,廊坊市,王必屯中心小学,P,13,XCX,4,26.9,F,汉,906,4,,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.87313848534169,117.04289286264431,ANDROID,,0
100000,,衡阳市,广东上城建设有限公司,E,24,APP,2,37.1,M,汉,4621,4,01,SIBLING,RELATIVES,2,70,湖南省,CONSUME,02,,23.056582,113.354882,ANDROID,,0
100000,102,成都市,私营业主,Z,90,APP,3,29.5,F,汉,265,4,,MATE,FRIENDS,1,90.0,四川省,CONSUME,01,,30.566794380725818,103.53975697145069,IOS,,0
100000,105,襄阳市,程袁园个人工作室,H,54,XCX,3,32.4,F,汉,5343,4,01,OTHER,OTHER,1,70,湖北省,CONSUME,01,,32.04626519097222,112.1623326280382,IOS,,0
100000,,湛江市,陈江华个人工作室,Z,90,APP,2,34.6,M,汉,7275,3,01,SIBLING,SIBLING,2,70,广东省,CONSUME,01,,21.359895755895669,110.15516566045607,ANDROID,,0
100000,103,楚雄彝族自治州,觅糖杂货铺,H,54,XCX,3,24.2,F,彝,2462,2,01,SIBLING,FRIENDS,2,70,云南省,CONSUME,01,,24.968433017692214,102.75088994809598,ANDROID,,0
100000,105,黄冈市,麻城市侨联幼儿园,P,13,APP,2,43.7,F,汉,3898,4,01,RELATIVES,RELATIVES,1,70,湖北省,CONSUME,01,,31.174632587755864,115.01613475294778,ANDROID,,0
100000,105,晋中市,怀仁同仁学校,P,13,APP,4,34.6,M,汉,5079,4,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,39.82943142240361,113.1617020592536,ANDROID,,0
100000,102,潮州市,饶平新捷达电器经营部,H,54,APP,4,48.6,M,汉,615,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.71310468402954,116.94932523795085,ANDROID,,0
100000,105,丹东市,深圳市亿华锦宇科技贸易有限公司丹东分工司,C,24,APP,2,36.8,F,满,5240,2,01,SIBLING,RELATIVES,2,84.945,辽宁省,CONSUME,01,,40.153468747889437,124.42676940169186,IOS,,1
100000,105,福州市,千家惠百货有限公司,H,54,XCX,2,34.4,M,汉,6119,4,01,PARENTS,RELATIVES,1,70,福建省,CONSUME,01,,26.22742564873279,118.86424524602296,ANDROID,,0
100000,103,铜仁市,毛承银个人工作室,Z,90,APP,2,34.0,M,仡佬,4501,2,01,FATHER,COLLEAGUE,2,70,贵州省,CONSUME,01,,22.542557370156346,114.12105539449736,ANDROID,,0
100000,105,达州市,富华服饰有限公司,C,24,XCX,2,42.6,M,汉,4318,2,01,MOTHER,FATHER,2,70,四川省,CONSUME,02,,22.988231608072915,113.93489529079861,ANDROID,,0
100000,105,兰州市,甘肃隆峰建设集团,E,24,APP,3,30.9,M,汉,6950,2,01,MATE,FRIENDS,1,89.992,甘肃省,CONSUME,01,,36.109259,103.612117,ANDROID,,0
100000,103,广元市,剑门关天赐温泉度假酒店,I,54,APP,2,45.1,F,汉,1017,4,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,32.28251141460027,105.52958783535535,ANDROID,,0
100000,105,成都市,成都银杏酒店管理学院,P,13,XCX,4,45.8,M,汉,1341,4,01,OTHER,FRIENDS,1,77.820724,四川省,CONSUME,01,,30.56949679904514,103.93695122612847,ANDROID,,1
100000,102,汉中市,浩博汽修,P,13,XCX,2,36.0,M,汉,6315,4,01,MATE,FATHER,1,75.396,陕西省,CONSUME,01,,32.833898241102627,106.26411110461152,ANDROID,,0
100000,,广州市,江埔活鲜豪商店,Z,90,APP,3,43.7,M,汉,1327,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.544163,113.604461,ANDROID,,1
100000,105,北京市,中电普瑞电力工程有限公司,D,17,APP,3,47.9,M,汉,99999,2,01,MATE,COLLEAGUE,1,89.217,北京市,CONSUME,02,,40.212415780123588,116.22591853936707,ANDROID,,1
100000,,本溪市,沈阳远程摩擦密封材料有限公司,Z,90,APP,2,31.9,M,满,6683,2,01,MOTHER,FRIENDS,2,87.118,辽宁省,CONSUME,01,,41.51107096718997,122.72961283980968,ANDROID,,0
100000,103,大理白族自治州,昆明荣成地产经济有限公司,K,17,XCX,2,35.6,M,汉,4850,2,01,SIBLING,COLLEAGUE,1,70,云南省,CONSUME,01,,25.3416437272872,100.49432126235894,ANDROID,,0
100000,105,大连市,杰瑞威固旗舰店,H,54,APP,2,29.2,M,汉,1456,3,01,FRIENDS,CHILDREN,2,70,辽宁省,CONSUME,01,,38.908332468305967,121.60462365212246,ANDROID,,0
100000,309,晋中市,太谷县谷顺工程机械有限公司,C,24,XCX,2,32.4,M,汉,5392,3,01,MATE,COLLEAGUE,2,70,山西省,CONSUME,01,,40.43163919377402,114.09413480136363,ANDROID,,0
100000,104,合肥市,合肥增绪建材有限公司,E,24,APP,3,32.9,M,汉,544,4,01,FRIENDS,MOTHER,1,83.61,安徽省,CONSUME,01,,31.804445889780717,117.21621394908918,ANDROID,,0
100000,105,临汾市,李青娟个人工作室,Z,90,APP,4,40.0,F,汉,5061,2,01,MATE,RELATIVES,1,87.76246,山西省,CONSUME,01,,35.64612235323103,111.50235578874718,ANDROID,,0
100000,103,芜湖市,汪意个人工作室,H,54,APP,3,30.6,M,汉,6487,4,01,FRIENDS,FRIENDS,2,70,安徽省,CONSUME,01,,31.457189,118.400225,ANDROID,,0
100000,308,武汉市,武汉大学人民医院,Q,11,XCX,4,31.5,M,汉,1379,2,01,PARENTS,SIBLING,2,70,湖北省,CONSUME,01,,18.278731780029998,109.49715045201832,ANDROID,,0
100000,403,长沙市,添星食品店,H,54,APP,4,25.4,M,汉,297,4,01,MATE,FATHER,2,70,湖南省,CONSUME,01,,28.1749510701201,113.16059244978608,ANDROID,,0
100000,104,杭州市,邵丹个人工作室,Z,90,APP,2,40.3,M,汉,4178,4,01,MOTHER,COLLEAGUE,2,70,浙江省,CONSUME,01,,28.640577528211807,121.43863661024305,ANDROID,,1
100000,103,广州市,广州安德供应链管理有限公司,H,54,APP,4,35.7,M,汉,6807,4,01,MATE,FATHER,1,82.664,广东省,CONSUME,02,,23.13291941879818,113.28059235387804,ANDROID,,0
100000,102,湘潭市,旺恒汽配经营部,H,54,XCX,2,45.5,F,汉,2617,3,01,MATE,RELATIVES,1,70,湖南省,CONSUME,01,,27.86455885187737,112.88524365211662,IOS,,1
100000,102,邯郸市,德邦快递,F,17,APP,2,34.3,F,汉,4853,4,01,MATE,SIBLING,1,93.573,河北省,CONSUME,01,,36.359647330944138,114.63623350577302,ANDROID,,0
