amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,302,保定市,中铁十八局集团第五工程有限公司,E,24,APP,4,38.1,M,汉,4045,3,01,FATHER,COLLEAGUE,2,89.71406,河北省,CONSUME,01,,39.29159455760862,116.89657276878379,ANDROID,,0
100000,102,南充市,南充市纬彤建材有限公司,E,24,APP,3,48.6,M,汉,99999,3,01,MATE,MOTHER,1,95.646,四川省,CONSUME,01,,30.78243092843412,106.09350494880875,ANDROID,,0
100000,,驻马店市,韩向阳个人工作室,Z,90,APP,2,35.1,M,汉,4253,2,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,32.966811,114.63095,ANDROID,,1
100000,,六安市,大齐科技有限公司,G,13,APP,2,46.9,M,汉,601,3,,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.85318,117.156443,ANDROID,,0
100000,,滨州市,沙头海产,Z,90,APP,2,35.7,M,汉,4090,4,01,MATE,FRIENDS,1,95.83,山东省,CONSUME,01,,38.12544336186022,117.99460665749332,ANDROID,,0
100000,103,绍兴市,绍兴越胜房地产开发有限公司,K,17,APP,3,36.2,M,汉,3747,3,01,MATE,PARENTS,1,70,浙江省,CONSUME,01,,29.896621588603329,120.66618462646834,ANDROID,,0
100000,403,河池市,龙兴物流,Z,90,APP,3,29.7,F,壮,5953,2,01,FRIENDS,FRIENDS,3,70,广西壮族自治区,CONSUME,01,,23.11340896764213,113.19528299364173,ANDROID,,0
100000,,广州市,中国人寿保险股份有限公司,Z,90,APP,3,32.3,M,汉,6134,3,01,PARENTS,MATE,1,70,广东省,CONSUME,01,,22.74773345074343,113.51131547589297,ANDROID,,0
100000,,成都市,四川现代医院,Z,90,APP,4,40.6,M,汉,4624,4,01,MATE,COLLEAGUE,1,99.05,四川省,CONSUME,01,,30.65296729776548,104.02701849309335,ANDROID,,0
100000,105,驻马店市,驻马店秀疆贸易有限公司,C,24,XCX,3,26.6,F,汉,1289,2,01,FATHER,OTHER,2,81.661,河南省,CONSUME,01,,33.13076699476997,113.99802068476403,IOS,,0
100000,,揭阳市,申通快递,Z,90,APP,2,26.1,M,汉,3433,2,01,FRIENDS,SIBLING,2,97.15,广东省,CONSUME,01,,23.00876519127774,116.32064890889898,ANDROID,,0
100000,,滁州市,南京瑞蓝克建筑工程有限公司,Z,90,APP,3,35.5,M,汉,5590,4,01,MATE,FRIENDS,1,96.24,安徽省,CONSUME,01,,32.676184892047078,118.99538448208044,ANDROID,,0
100000,,龙口市,海湾大酒店,I,54,APP,2,44.6,F,汉,3841,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,37.627349,120.359406,ANDROID,,0
100000,,安庆市,罗斯（无锡）设备有限公司,Z,90,APP,2,41.5,M,汉,6165,2,01,MATE,COLLEAGUE,1,100.0,安徽省,CONSUME,01,,30.870751534026277,117.40899455824737,ANDROID,,0
100000,105,苏州市,无锡睿思匠精密模具科技有限公司,C,24,XCX,3,39.6,M,汉,3575,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.414602331641107,120.57405490734407,ANDROID,,0
100000,,九江市,李成个人工作室,Z,90,APP,2,36.6,M,汉,4113,3,01,MATE,SIBLING,1,91.792,江西省,CONSUME,01,,23.000481,116.298233,ANDROID,,0
100000,105,北京市,华龙证券股份有限公司北京分公司,J,13,APP,4,43.0,F,汉,3639,4,01,SIBLING,MATE,1,70,北京市,CONSUME,01,,39.76827258144275,116.22258615829877,ANDROID,,0
100000,104,天津市,张昊辰个人工作室,Z,90,XCX,4,25.4,F,汉,226,4,01,MOTHER,FRIENDS,2,70,天津市,CONSUME,01,,39.13423237573614,117.19315249505695,ANDROID,,1
100000,308,南阳市,爱琴海主题宾馆,Z,90,APP,3,36.1,M,汉,4121,4,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,32.70260525173611,112.10067952473959,ANDROID,,0
100000,,昭通市,木子休闲有限公司,Z,90,APP,2,41.2,F,汉,3030,4,01,MATE,CHILDREN,1,97.15,云南省,CONSUME,01,,27.42467623927245,104.88161316386628,ANDROID,,0
100000,,揭阳市,广州馨雅原创服饰贸易有限公司,Z,90,APP,3,26.7,M,汉,1187,4,01,MATE,FRIENDS,1,88.33,广东省,CONSUME,01,,23.500665933310395,116.23943131115766,ANDROID,,0
100000,301,绍兴市,浙江京新药业股份有限公司,M,11,APP,3,48.6,M,汉,4373,2,01,MOTHER,SIBLING,2,70,浙江省,CONSUME,01,,29.482856,120.95544,ANDROID,,0
100000,,晋中市,中铁十八局集团有限公司,Z,90,APP,4,46.6,M,汉,3877,4,01,MATE,COLLEAGUE,1,95.51,山西省,CONSUME,01,,31.759974753106254,117.3069227980651,ANDROID,,0
100000,105,保定市,爱情故事,Z,90,APP,2,30.7,F,汉,7247,4,01,PARENTS,MATE,1,86.249,河北省,CONSUME,01,,29.833737499337077,118.35036954936978,ANDROID,,0
100000,103,邯郸市,天津普材管道科技有限公司,G,13,APP,2,42.5,M,汉,2307,2,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,38.893224802431998,117.15777557650866,ANDROID,,0
100000,,宣城市,赖广红个人工作室,Z,90,APP,2,32.2,F,汉,7221,4,01,RELATIVES,OTHER,1,98.1,安徽省,CONSUME,01,,30.874483,118.676857,ANDROID,,0
100000,,太原市,陕西布瑞克商贸有限公司,H,54,XCX,3,31.6,F,汉,5336,3,01,MATE,MOTHER,1,70,山西省,CONSUME,01,,37.85983425564236,112.49363850911459,ANDROID,,0
100000,104,株洲市,李铁军个人工作室,Z,90,APP,2,48.7,M,汉,4295,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.63590942459945,113.49134531045886,ANDROID,,0
100000,,秦皇岛市,常军个人工作室,Z,90,APP,2,46.5,M,满,1563,2,01,MATE,FRIENDS,1,96.66,河北省,CONSUME,01,,40.42188660275693,119.04021082533385,ANDROID,,0
100000,103,宜昌市,个人所在公司,Z,90,APP,3,48.4,M,汉,5968,4,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,31.365022265283863,111.19750192613492,IOS,,0
100000,105,四平市,吴中区晗博烟酒商行,H,54,APP,2,44.0,F,汉,1413,3,01,CHILDREN,MATE,1,70,吉林省,CONSUME,01,,31.263065707033385,120.52024556502072,ANDROID,,0
100000,102,济南市,中交集团,E,24,XCX,4,28.9,M,汉,291,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,19.91861018429954,110.32420354530419,ANDROID,,0
100000,102,上海市,老凤祥首饰研究所,M,11,APP,4,31.4,F,汉,5975,2,01,FATHER,FRIENDS,2,88.202,上海市,CONSUME,01,,31.92203252119843,121.03219618897401,IOS,,1
100000,104,双鸭山市,上海纯素网络科技有限公司,Z,90,XCX,4,31.4,M,汉,636,4,01,PARENTS,PARENTS,2,96.9725,黑龙江省,CONSUME,01,,46.53258034562147,133.02838439325763,ANDROID,,0
100000,,南阳市,乾鸣运输有限公司,Z,90,APP,2,40.8,M,汉,4454,4,01,MATE,SIBLING,1,96.2,河南省,CONSUME,01,,30.280405065311429,119.98588694926113,ANDROID,,0
100000,301,上海市,上海市医疗急救中心,Q,11,APP,3,32.3,M,汉,1309,3,,MOTHER,FRIENDS,1,70,上海市,CONSUME,01,,31.21318,121.525504,ANDROID,,0
100000,105,信阳市,河南天扬光电科技有限公司,G,13,APP,2,38.2,M,汉,3685,4,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,32.11094,114.114938,ANDROID,,1
100000,,宿州市,圣肤雅肌肤护理中心,Z,90,APP,2,30.7,F,汉,6305,4,01,MATE,FATHER,1,87.5,安徽省,CONSUME,01,,34.02218449522945,113.50094437438965,ANDROID,,0
100000,104,四平市,天津瑞鑫企业管理咨询有限公司,L,17,APP,4,46.9,M,汉,2783,4,01,MOTHER,FATHER,1,70,吉林省,CONSUME,01,,39.06990248934875,117.21003963118106,ANDROID,,0
100000,,黄山市,香芙茗楼,G,13,APP,3,33.1,M,汉,4748,3,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,30.26319006486929,120.22724721581328,ANDROID,,0
100000,103,淄博市,滨州美纳多饲料科技有限公司,G,13,APP,2,47.1,M,汉,471,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,02,,36.561652,116.803199,ANDROID,,0
100000,,惠州市,石湾镇渔场生产,Z,90,APP,2,55.7,M,汉,381,2,01,MATE,FRIENDS,1,97.15,广东省,CONSUME,01,,23.163900433022,113.93629725557884,ANDROID,,0
100000,,信阳市,极夏电竞酒店,Z,90,APP,3,26.4,F,汉,1055,2,01,COLLEAGUE,FRIENDS,2,81.66,河南省,CONSUME,01,,34.84957270093586,113.68420910080296,ANDROID,,0
100000,105,西安市,正泰陕西工程科技有限公司,G,13,APP,3,46.7,M,汉,265,4,01,RELATIVES,RELATIVES,1,90.543,陕西省,CONSUME,01,,34.32626606452713,108.85699293990058,ANDROID,,0
100000,102,洛阳市,洛阳同源水务有限公司,D,17,APP,4,31.1,M,汉,487,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.43739987124914,112.45145110391398,ANDROID,,0
100000,102,金华市,浙江台地旅游公司,O,17,APP,2,30.9,M,汉,6011,2,01,FRIENDS,MOTHER,2,85.475,浙江省,CONSUME,01,,29.14576190955244,120.6737219578363,ANDROID,,0
100000,103,淮安市,曙光牙刷厂,C,24,APP,2,28.0,M,汉,937,2,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,32.384881,119.533983,ANDROID,,0
100000,,朝阳市,本源盛碳火烤肉,I,54,APP,3,28.8,F,汉,1224,2,01,MATE,SIBLING,1,70,辽宁省,CONSUME,02,,41.760365,123.321921,ANDROID,,0
100000,102,商洛市,洛南县鑫源建材经销部,H,54,APP,2,48.0,M,汉,1047,4,,MATE,FRIENDS,1,70,陕西省,CONSUME,04,,34.073252,110.117719,ANDROID,,0
100000,,丹阳市,常州美能特电机制造有限公司,Z,90,APP,3,35.4,M,汉,4590,3,01,MOTHER,FRIENDS,3,70,江苏省,CONSUME,01,,31.82452,119.780236,ANDROID,,0
100000,,徐州市,中建五局,Z,90,APP,2,43.2,M,汉,6891,2,01,MATE,COLLEAGUE,1,97.15,江苏省,CONSUME,01,,34.04345997702833,117.59249771290914,ANDROID,,0
100000,103,西安市,陕西西安三森实业集团有限公司,H,54,APP,3,44.9,M,汉,5330,4,01,FATHER,FRIENDS,1,70,陕西省,CONSUME,02,,34.184396,108.943896,ANDROID,,0
100000,103,红河哈尼族彝族自治州,建水临韵,H,54,XCX,3,29.7,F,彝,103,4,01,FATHER,FATHER,1,70,云南省,CONSUME,01,,23.594036892677538,103.1150982967967,IOS,,0
100000,,芜湖市,南京隽涛智能科技有限公司,Z,90,APP,4,51.1,M,汉,3247,4,01,COLLEAGUE,FRIENDS,3,96.66,安徽省,CONSUME,01,,31.363684582188819,118.3750575460625,ANDROID,,0
100000,105,长治市,山西省长治市英雄中路华诺百货有限公司,H,54,XCX,3,43.0,F,汉,2585,2,01,MATE,MOTHER,1,70,山西省,CONSUME,01,,36.198446487065179,113.1291550989944,ANDROID,,0
100000,,张掖市,赵吉全个人工作室,Z,90,XCX,4,43.6,M,汉,5216,3,01,MATE,RELATIVES,1,89.237,甘肃省,CONSUME,01,,38.93452338324653,100.45196478949653,ANDROID,,0
100000,103,保定市,河北嗖咕科技有限公司,G,13,APP,3,35.1,M,汉,4888,3,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,02,,39.394501,115.696942,ANDROID,,0
100000,,淮南市,刘中文个人工作室,Z,90,APP,2,33.3,M,汉,5744,4,01,MATE,FRIENDS,1,100.0,安徽省,CONSUME,01,,32.39300860595021,116.76901036207679,ANDROID,,0
100000,,江门市,江门市中国邮政江海揽投部,Z,90,APP,4,46.1,M,汉,5105,4,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,22.560596285618926,113.08779631860979,ANDROID,,0
100000,102,日照市,山东华信电气股份有限公司,G,13,APP,3,30.9,M,汉,5875,4,01,PARENTS,FRIENDS,2,89.156,山东省,CONSUME,01,,35.3465879575819,119.39421703739788,ANDROID,,0
100000,105,武汉市,武汉市东湖风景区东湖杉美术馆,N,17,APP,4,49.9,M,汉,96,4,01,FRIENDS,FRIENDS,1,70,湖北省,CONSUME,01,,30.539050040611959,114.42149264769424,ANDROID,,0
100000,102,安庆市,安徽恒起建,H,54,APP,3,32.5,M,汉,5504,4,01,PARENTS,FRIENDS,1,95.072,安徽省,CONSUME,01,,31.109206927520895,117.02910286485818,ANDROID,,0
100000,103,泰安市,泰山酒业集团股份有限公司,C,24,APP,4,35.6,M,汉,6339,3,01,MATE,FRIENDS,1,83.02,山东省,CONSUME,02,,35.74804585948,116.80386697159449,ANDROID,,0
100000,103,岳阳市,泽恩食品有限公司,C,24,APP,3,49.2,M,汉,3358,2,01,FATHER,COLLEAGUE,2,70,湖南省,CONSUME,01,,28.781987,113.260155,ANDROID,,0
100000,103,重庆市,佛山市高明区万和电器有限公司,C,24,XCX,2,41.1,F,汉,4107,3,01,SIBLING,FRIENDS,1,70,重庆市,CONSUME,01,,22.805055338541667,112.5685658094618,ANDROID,,0
100000,,张家界市,郑银霜个人工作室,Z,90,APP,3,26.5,F,汉,1406,2,01,FATHER,MATE,1,70,湖南省,CONSUME,02,,29.222556,111.010171,ANDROID,,1
100000,102,南昌市,江西力宏钢结构实业有限公司,C,24,APP,2,44.6,M,汉,1783,3,01,FRIENDS,COLLEAGUE,1,70,江西省,CONSUME,01,,28.474218,116.986823,ANDROID,,0
100000,105,晋城市,晋能控股成庄矿,H,54,XCX,3,36.1,F,汉,3888,4,01,FATHER,FRIENDS,1,77.94536,山西省,CONSUME,01,,35.52316775903778,112.85895511256634,IOS,,0
100000,102,大连市,沈阳铁路集团有限公司大连工务段,F,17,APP,3,38.1,M,汉,4538,4,01,PARENTS,FRIENDS,1,90.75,辽宁省,CONSUME,01,,38.965692955831617,121.5877578732212,ANDROID,,0
100000,105,南京市,南京中车浦镇车辆有限公司,C,24,XCX,3,40.6,M,汉,3677,3,01,MATE,FRIENDS,1,87.18628,江苏省,CONSUME,01,,32.12408537365219,118.70097589104089,IOS,,0
100000,,抚州市,深圳市恒繁祥包装有限公司,Z,90,APP,3,40.0,M,汉,2734,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,22.589585,113.860366,ANDROID,,0
100000,102,邵阳市,阿福家的饭店,Z,90,APP,2,29.8,M,汉,6647,2,01,FRIENDS,COLLEAGUE,2,70,湖南省,CONSUME,01,,27.07262437481512,110.58894019487163,ANDROID,,0
100000,105,汕头市,广东省汕头市潮南区世泰1986工业园西区,C,24,APP,2,31.0,F,汉,1019,2,,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,23.220939,116.437085,ANDROID,,0
100000,105,襄阳市,宁波建工建乐,E,24,APP,2,39.8,M,汉,4861,3,01,MATE,FRIENDS,1,95.0,湖北省,CONSUME,01,,30.273715254801254,122.23146098791364,ANDROID,,1
100000,403,商洛市,山阳县王闫镇大坪村家庭农场,Z,90,XCX,2,48.6,M,汉,486,4,01,MOTHER,FRIENDS,3,70,陕西省,CONSUME,01,,33.282031206827578,110.35335277259689,ANDROID,,0
100000,,南安市,福建省力昌阀门有限公司,C,24,APP,2,42.9,M,汉,3966,2,01,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,24.962924,118.336503,ANDROID,,0
100000,103,孝感市,云梦县曾店初级中学,P,13,APP,4,49.2,M,汉,251,2,01,RELATIVES,COLLEAGUE,3,70,湖北省,CONSUME,01,,31.0200661241498,113.75658608158061,ANDROID,,0
100000,102,苏州市,苏州恒基装饰有限公司,E,24,XCX,3,43.2,F,汉,4241,2,,FATHER,MOTHER,1,86.821,江苏省,CONSUME,01,,31.299296643852896,120.61650399956241,ANDROID,,1
100000,,绍兴市,江苏中南物业服务有限公司,L,17,APP,4,29.8,M,汉,1476,4,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.727907183285,120.204902656378,ANDROID,,0
100000,,日照市,山东大学齐鲁医院,Q,11,APP,4,25.1,M,汉,1931,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.68598847057407,117.02524621152571,ANDROID,,0
100000,102,石家庄市,华夏银行,G,13,XCX,4,25.4,F,汉,1755,2,01,RELATIVES,FRIENDS,2,85.534,河北省,CONSUME,01,,38.16128388159908,114.536547982703,ANDROID,,0
100000,102,济宁市,嘉祥县骏豪运输中心,Z,90,XCX,4,31.8,M,汉,1499,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,35.574497949843877,116.3341224818805,ANDROID,,0
100000,102,九江市,九江鑫岩勘察设计有限公司,H,54,APP,3,37.4,M,汉,6261,4,,FATHER,FATHER,1,87.031,江西省,CONSUME,01,,29.619207,115.909127,ANDROID,,0
100000,105,巢湖市,尚层装饰有限公司,E,24,APP,2,41.6,M,汉,4137,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.86544,117.32356,ANDROID,,0
100000,103,凉山彝族自治州,聂得艳个人工作室,Z,90,XCX,2,30.1,F,汉,595,4,01,MATE,PARENTS,1,70,四川省,CONSUME,01,,26.45759638347286,102.34450684137838,ANDROID,,0
100000,103,宿迁市,苏州亨利通信材料有限公司,G,13,APP,2,44.2,M,汉,3747,4,01,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,30.937790581276788,120.38957792098313,ANDROID,,0
100000,105,郴州市,桂东一中,P,13,APP,2,46.9,F,汉,982,4,01,CHILDREN,FRIENDS,1,81.096,湖南省,CONSUME,01,,26.081570527479003,113.97144054301322,ANDROID,,0
100000,105,信阳市,华肤医院,Q,11,XCX,3,30.5,F,汉,6528,2,,PARENTS,FATHER,2,78.489,河南省,CONSUME,04,,32.24607733993689,118.76145852702777,ANDROID,,1
100000,,淮南市,迎河中心卫生院,Z,90,APP,4,34.9,M,汉,6232,2,01,SIBLING,FRIENDS,2,96.66,安徽省,CONSUME,01,,32.2907874075005,116.54941966999323,ANDROID,,0
100000,103,辽源市,个体运输,Z,90,APP,2,39.1,M,满,3365,3,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,40.079044,119.914141,ANDROID,,1
100000,403,铜川市,比亚迪汽车有限公司,C,24,APP,3,34.7,F,汉,5736,2,01,SIBLING,FRIENDS,1,91.1,陕西省,CONSUME,02,,34.101234898672789,108.39760508821442,ANDROID,,0
100000,103,辽源市,个体运输,Z,90,APP,2,39.1,M,满,3365,3,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,40.079044,119.914141,ANDROID,,0
100000,,长春市,二道区福安街吉医综合门诊,Z,90,APP,3,23.9,F,汉,2475,2,01,FATHER,FRIENDS,2,100.0,吉林省,CONSUME,01,,43.88492829368699,125.38529558654301,ANDROID,,0
100000,102,邯郸市,上饶市中材中原,C,24,APP,2,41.0,M,汉,4785,2,01,MATE,COLLEAGUE,1,75.49854,河北省,CONSUME,02,,36.41485209451538,114.56240825476664,ANDROID,,0
100000,103,湖州市,个体工商户,Z,90,APP,3,41.3,M,汉,3232,4,01,MATE,FRIENDS,1,76.34895,浙江省,CONSUME,01,,31.022999225933075,119.913002329021,ANDROID,,0
100000,,吉安市,江西法萨,Z,90,APP,2,45.8,M,汉,862,4,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,02,,26.064209,114.152926,ANDROID,,0
100000,,福州市,福建华辉建设发展有限公司,E,24,APP,4,38.9,M,汉,4891,4,01,MATE,RELATIVES,1,70,福建省,CONSUME,01,,26.152322,119.18017,ANDROID,,0
100000,103,泰安市,泰山酒业集团股份有限公司,C,24,APP,4,35.6,M,汉,6339,3,01,MATE,FRIENDS,1,83.02,山东省,CONSUME,02,,35.74804585948,116.80386697159449,ANDROID,,1
100000,105,昆明市,昆明市民族歌舞剧院责任有限公司,Z,90,XCX,3,48.9,M,汉,3804,2,01,MATE,MOTHER,3,70,云南省,CONSUME,01,,39.9538418983648,116.3311202782433,ANDROID,,0
100000,105,郴州市,中山恒科五金制品有限公司,C,24,APP,2,36.0,M,汉,5585,3,01,MOTHER,MATE,1,70,湖南省,CONSUME,01,,22.463125236443,113.336448671749,ANDROID,,0
100000,105,聊城市,中通客车股份有限公司,C,24,APP,4,34.8,M,汉,4212,2,01,MATE,RELATIVES,1,95.0,山东省,CONSUME,01,,36.45545081170405,116.03379470804241,ANDROID,,0
100000,,重庆市,重庆渝州律师事务所,Z,90,APP,4,35.5,M,汉,6469,4,01,FATHER,FRIENDS,2,97.15,重庆市,CONSUME,01,,29.502299519623475,106.48763303883396,ANDROID,,0
100000,103,徐州市,红蓝工作室,Z,90,APP,4,34.7,F,汉,4346,2,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,34.74951994592282,116.94606104996932,ANDROID,,1
100000,,福州市,杭州诗源餐饮管理有限公司,Z,90,APP,3,32.5,M,汉,5220,3,01,FATHER,SIBLING,1,70,福建省,CONSUME,01,,31.560608,120.254825,ANDROID,,0
100000,,邵阳市,曾向磊个人工作室,Z,90,APP,3,24.0,M,汉,1342,2,,MOTHER,RELATIVES,2,70,湖南省,CONSUME,01,,27.250652,111.45697,ANDROID,,0
100000,,安庆市,柴金国个人工作室,Z,90,XCX,4,45.0,M,汉,4029,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,02,,27.988997938368055,120.96719943576389,ANDROID,,0
