100000,104,济南市,中国电信济南分公司,G,13,APP,4,36.9,F,汉,3878,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.70678333231918,117.07621016830555,ANDROID,,0
100000,102,岳阳市,黎万娟个人工作室,Z,90,APP,4,33.0,F,汉,4775,2,01,MATE,FRIENDS,1,89.26727,湖南省,CONSUME,01,,28.229074171883594,112.9143923984912,IOS,,0
100000,,郑州市,郑州佰荣商贸有限公司,M,11,XCX,4,28.7,F,汉,1154,4,01,FATHER,FRIENDS,2,70,河南省,CONSUME,02,,34.79733852439439,113.53621086057531,ANDROID,,0
100000,102,上海市,上海幸元子教育科技有限公司,G,13,APP,4,48.2,F,汉,99999,4,01,RELATIVES,FRIENDS,1,75.181,上海市,CONSUME,01,,31.211028750459783,121.42063921955178,IOS,,0
100000,,中山市,中山孙大化工科技有限公司,C,24,XCX,4,26.6,M,汉,732,4,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,32.566134711371525,116.78370741102431,ANDROID,,0
100000,102,淮安市,南京慧凡汽车租赁有限公司,Z,90,XCX,2,34.6,M,汉,5863,4,01,FATHER,FRIENDS,2,89.458,江苏省,CONSUME,01,,31.978433875818579,118.72607872872287,IOS,,0
100000,104,宜春市,高安福致汽车销售服务有限公司,H,54,APP,4,35.4,M,汉,5194,2,01,MATE,RELATIVES,1,93.014,江西省,CONSUME,01,,28.088401782201968,115.5405330327331,IOS,,0
100000,105,贵阳市,平安人寿保险公司,J,13,XCX,4,37.1,F,汉,3884,2,,MATE,FRIENDS,1,86.062,贵州省,CONSUME,01,,26.599958857217279,106.76777600631179,IOS,,0
100000,102,重庆市辖区,个体工商户,Z,90,APP,2,38.8,M,汉,4771,2,,MOTHER,FRIENDS,1,88.21945,重庆市,CONSUME,01,,28.46657000965326,109.01547929550097,IOS,,0
100000,104,武汉市,武汉铁路局,F,17,APP,3,38.6,M,汉,5395,3,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,30.546048307715098,114.35042060518461,ANDROID,,0
100000,103,苏州市,苏州新区第一初级中学,H,54,APP,3,40.4,F,汉,3695,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,02,,31.30607982179671,120.56028130451672,ANDROID,,0
100000,105,衡阳市,衡阳市李娟女装,H,54,XCX,3,35.4,F,汉,3919,4,01,MATE,COLLEAGUE,2,70.149,湖南省,CONSUME,01,,24.297944655723695,109.4166773582907,IOS,,0
100000,102,无锡市,宜兴市云景苗木种植专业合作社,A,27,APP,4,35.1,M,汉,247,4,01,RELATIVES,SIBLING,2,93.0,江苏省,CONSUME,01,,31.294631358232637,119.8285147046787,IOS,,0
100000,103,安阳市,安阳建工(集团)有限责任公司,E,24,APP,4,37.7,F,汉,3694,3,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,36.08616713953976,114.4254104374929,ANDROID,,0
100000,105,东营市,北京市儿童医院,Q,11,APP,4,25.5,F,汉,971,2,01,SIBLING,FRIENDS,2,92.64656,山东省,CONSUME,01,,37.132727841702529,118.52101965178696,ANDROID,,0
100000,105,上饶市,杭州雍禾美度医疗美容诊所有限公司,Q,11,APP,4,43.3,M,汉,1112,4,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,30.32451206852513,120.1337805985307,ANDROID,,0
100000,105,驻马店市,杨集卫生院,Q,11,APP,3,27.8,F,汉,635,4,01,FATHER,SIBLING,2,84.96874,河南省,CONSUME,01,,31.16821087992661,117.02058173656634,IOS,,0
100000,103,重庆市,云南景渝建筑安装工程有限公司,E,24,APP,2,47.1,M,汉,5401,4,01,MATE,SIBLING,1,85.917,重庆市,CONSUME,01,,24.930072006428625,102.76124486276449,ANDROID,,0
100000,102,周口市,涡北镇产业园,C,24,APP,2,36.2,M,汉,4765,2,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,33.90444714397566,115.51909142793974,ANDROID,,0
100000,103,日照市,日照卯山筑地装饰工程有限公司,E,24,APP,4,38.8,F,汉,5522,4,01,PARENTS,SIBLING,2,70,山东省,CONSUME,01,,36.441326225234089,119.20561656733713,ANDROID,,0
100000,103,佛山市,盛然五金,H,54,APP,2,39.0,F,汉,4366,2,,SIBLING,COLLEAGUE,1,82.681,广东省,CONSUME,04,,22.86183504733402,112.77912319130931,ANDROID,,0
100000,403,三明市,福建壹加壹众创空间有限公司,Z,90,APP,4,39.5,M,汉,4668,3,01,MATE,FRIENDS,1,75.097244,福建省,CONSUME,01,,26.739827601378804,117.48272886902292,ANDROID,,0
100000,104,怀化市,沅陵县中医医院,Q,11,XCX,4,41.6,F,苗,5859,4,01,FATHER,MATE,1,70,湖南省,CONSUME,01,,28.455978246915544,110.42123444365702,ANDROID,,0
100000,,徐州市,江苏精顺工程有限公司,E,24,APP,3,29.5,M,汉,1269,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,34.529356,116.680993,ANDROID,,0
100000,103,邢台市,河北瑞途塑胶科技有限公司,C,24,APP,2,35.7,M,汉,3905,2,01,MATE,FRIENDS,1,87.816,河北省,CONSUME,01,,37.05075891513343,115.52648244508598,ANDROID,,0
100000,105,上海市,上海国际旅游度假区工程建设有限公司,O,17,APP,3,47.3,M,汉,3677,4,01,MATE,FRIENDS,1,95.0,上海市,CONSUME,01,,31.233373085522236,121.47873211881506,IOS,,0
100000,,南昌市,聊城百进医药有限公司,M,11,APP,2,26.8,M,汉,120,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,28.520939,116.017443,ANDROID,,0
100000,102,菏泽市,北京安泰众和物业管理有限公司,L,17,XCX,3,30.9,M,汉,5641,2,01,COLLEAGUE,MOTHER,2,70,山东省,CONSUME,01,,39.978559,116.441542,ANDROID,,0
100000,103,石家庄市,中国轻工建设工程有限公司,Z,90,XCX,3,47.2,M,汉,992,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,39.51989900811407,116.74758722979623,ANDROID,,0
100000,301,岳阳市,岳阳市湘开小灶,C,24,APP,2,43.0,F,汉,5793,2,,MATE,SIBLING,1,94.0,湖南省,CONSUME,01,,29.361164230859765,113.15324732310794,IOS,,0
100000,403,平顶山市,新世纪大酒店,I,54,APP,4,35.3,F,汉,3982,2,01,SIBLING,MOTHER,1,70,河南省,CONSUME,01,,33.921535355941298,113.07194240860049,ANDROID,,0
100000,104,达州市,四川新鸿友,H,54,APP,3,33.3,M,汉,6543,2,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.636242020094327,104.16430980609094,ANDROID,,0
100000,103,徐州市,江宁街道长者食堂,Z,90,XCX,3,48.2,M,汉,1217,4,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.239215,121.450404,ANDROID,,0
100000,,承德市,天城汽车租赁,Z,90,APP,4,32.0,F,汉,6154,4,01,FATHER,FRIENDS,1,84.02,河北省,CONSUME,01,,41.11510290595221,118.32181066132328,ANDROID,,0
100000,,福州市,上海融邻贸易有限公司,Z,90,APP,4,45.9,M,汉,98,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,26.11716698916645,119.29384781873418,ANDROID,,0
100000,102,衢州市,开化心动门业直销部,H,54,APP,3,41.9,M,汉,1960,4,01,MATE,FATHER,1,91.0,浙江省,CONSUME,01,,29.132706189176589,118.41820986094051,ANDROID,,0
100000,105,宣城市,瑞臣设计,M,11,APP,4,29.9,F,汉,2088,3,01,MOTHER,SIBLING,2,95.072,安徽省,CONSUME,01,,29.799158090909346,121.55842516147301,ANDROID,,0
100000,302,宜春市,苏州瑞济诺医疗科技有限责任公司,Z,90,APP,4,29.3,M,汉,6627,3,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,31.723863270663334,120.71466233433218,ANDROID,,0
100000,105,庆阳市,甘肃高速,F,17,APP,3,31.1,M,汉,1484,4,01,RELATIVES,RELATIVES,2,90.266,甘肃省,CONSUME,01,,36.0518143934242,107.83620834789979,ANDROID,,0
100000,104,池州市,高龙钟表刻章店,H,54,APP,2,52.0,M,汉,4863,4,01,CHILDREN,MOTHER,1,91.476,安徽省,CONSUME,02,,30.65653697637108,117.50005642192707,ANDROID,,0
100000,102,北京市,北京宝纳瑞国际家居有限公司,C,24,APP,3,46.9,F,汉,1896,3,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.904828493307658,116.42726438110214,ANDROID,,0
100000,105,许昌市,自然资源局,H,54,APP,4,39.1,M,汉,5366,4,01,MATE,FRIENDS,1,93.175,河南省,CONSUME,01,,34.09954168508068,114.20401412230946,ANDROID,,0
100000,103,佛山市,佛山市白兔陶瓷有限公司,C,24,APP,2,49.3,M,汉,99999,2,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.176284273957419,112.90046077104667,ANDROID,,0
100000,104,阿坝藏族羌族自治州,四川腾文物流有限公司双流分公司,E,24,APP,3,38.1,F,汉,4235,2,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.562490438373293,103.91524512726214,ANDROID,,0
100000,105,大同市,山西交控集团大同高速管理分公司,H,54,APP,3,38.9,M,汉,5915,4,01,PARENTS,SIBLING,1,70,山西省,CONSUME,01,,40.07146587052399,113.20512522308008,ANDROID,,0
100000,105,盐城市,东台市吾悦广场,H,54,APP,2,35.7,F,汉,3808,4,01,MATE,PARENTS,1,70,江苏省,CONSUME,01,,32.84340577509341,120.30459547580719,ANDROID,,0
100000,301,南通市,扬州市贝斯特有限公司,Z,90,APP,4,32.1,F,汉,6105,4,,PARENTS,COLLEAGUE,2,84.611,江苏省,CONSUME,01,,32.314801968425243,120.425349739131150,ANDROID,,0
100000,105,龙井市,龙井市特产街商贸经销部,H,54,XCX,3,43.3,M,朝鲜,2233,4,01,MATE,SIBLING,2,70,吉林省,CONSUME,01,,25.60118950737847,100.21620361328125,ANDROID,,0
100000,102,阜阳市,上海先艺文化传播有限公司,R,17,XCX,3,32.3,M,汉,7279,3,01,MATE,RELATIVES,1,88.842,安徽省,CONSUME,01,,32.77229945304924,116.37321755597378,ANDROID,,0
100000,104,台州市,宁波安波基础工程有限公司,E,24,APP,4,28.2,F,汉,2794,4,01,MATE,RELATIVES,1,83.21,浙江省,CONSUME,01,,29.845148614476757,121.62131975638903,ANDROID,,0
100000,,东营市,中国石化胜利石油管理局有限公司机关管理服务中心胜和服务部,Z,90,APP,4,51.7,M,汉,172,4,01,MATE,SIBLING,1,98.1,山东省,CONSUME,01,,37.869593230035217,118.8174926826173,ANDROID,,0
100000,302,江门市,江门市兆发机设备有限公司,C,24,APP,4,44.7,F,汉,3798,2,01,FATHER,FRIENDS,2,93.421,广东省,CONSUME,01,,22.579268469563936,113.09903652072853,IOS,,0
100000,102,大庆市,北京市映你文化传媒有限责任公司,R,17,XCX,3,33.3,M,汉,4967,2,01,FATHER,FRIENDS,2,89.788,黑龙江省,CONSUME,01,,39.87461411288174,116.69510456113508,IOS,,0
100000,,三门峡市,李冰个人工作室,Z,90,APP,4,51.4,F,汉,510,2,01,FATHER,FRIENDS,3,70,河南省,CONSUME,02,,34.763938,113.716288,ANDROID,,0
100000,103,常州市,常州市一善商贸有限公司,H,54,APP,4,39.1,M,汉,6034,4,01,OTHER,OTHER,1,76.51193,江苏省,CONSUME,01,,31.74736081756691,119.64167467143288,ANDROID,,0
100000,105,沈阳市,新东方国际英语,P,13,XCX,4,28.6,M,汉,7099,2,01,FATHER,FRIENDS,2,88.201,辽宁省,CONSUME,01,,41.80615884810995,123.37595423257594,IOS,,0
100000,105,咸宁市,高新温泉樱桃复古咖啡酒馆,I,54,APP,4,38.4,F,汉,5446,4,01,MOTHER,MOTHER,1,93.528,湖北省,CONSUME,01,,34.258929333448289,117.26842499661405,IOS,,0
100000,105,上海市,上海浦东德邦电子有限公司,G,13,APP,4,42.7,M,汉,3345,2,01,COLLEAGUE,FRIENDS,3,70,上海市,CONSUME,01,,31.143257359139697,121.76051578761894,ANDROID,,0
100000,103,西双版纳傣族自治州,西双版纳易武鸿鑫隆茶业有限公司,C,24,XCX,2,37.0,M,汉,4318,4,01,MATE,FRIENDS,1,77.42365,云南省,CONSUME,01,,21.996623118788155,100.83349239011013,ANDROID,,0
100000,104,哈尔滨市,哈尔滨沐河秸秆初加工服务农民专业合作社,Z,90,APP,3,42.6,M,汉,4845,4,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,45.79262,126.450216,ANDROID,,0
100000,304,长春市,长春中海地产有限公司,K,17,APP,4,44.1,F,汉,1062,4,01,RELATIVES,CHILDREN,1,70,吉林省,CONSUME,01,,43.77139209171989,125.42596555078636,ANDROID,,0
100000,102,温州市,温州魔法庄园实业有限公司,C,24,APP,4,36.8,F,汉,4898,2,01,MATE,COLLEAGUE,1,80.917,浙江省,CONSUME,01,,27.84534608268187,121.16003244869983,ANDROID,,0
100000,,保定市,保定万通,Z,90,APP,4,24.2,M,汉,1073,3,01,SIBLING,COLLEAGUE,2,70,河北省,CONSUME,01,,39.93724111378703,116.65343212195413,ANDROID,,0
100000,105,丽水市,龙祥厨具经营部,H,54,APP,4,44.4,M,汉,932,2,01,PARENTS,COLLEAGUE,3,70,浙江省,CONSUME,01,,28.063103330367367,119.14344144224732,ANDROID,,0
100000,302,南京市,福建省城乡设计勘测院厦门分公司,M,11,XCX,4,36.8,F,汉,5765,3,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,26.083561544121474,119.27424020128056,ANDROID,,0
100000,102,汕头市,上海好优脍食品科技有限公司,G,13,XCX,3,26.9,M,汉,1210,2,01,FATHER,FRIENDS,2,89.813,广东省,CONSUME,01,,23.37250151033645,116.71411585295795,IOS,,0
100000,,合肥市,合肥伟木科技有限公司,G,13,APP,4,29.1,M,汉,991,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,31.88897223691354,117.25700939648071,ANDROID,,0
100000,308,宁波市,宁波江东弋戈医疗器械有限公司,H,54,APP,3,31.1,M,汉,7202,3,01,RELATIVES,FATHER,2,86.476,浙江省,CONSUME,01,,29.791824265479119,121.58175891874879,ANDROID,,0
100000,102,衢州市,杭州溪禾,H,54,APP,3,25.9,F,汉,1699,2,01,FATHER,COLLEAGUE,2,94.424,浙江省,CONSUME,01,,30.352230966422085,120.08847443258974,ANDROID,,0
100000,102,杭州市,杭州新坐标科技股份有限公司,G,13,APP,3,30.5,M,汉,762,2,,FRIENDS,FRIENDS,2,93.059,浙江省,CONSUME,04,,30.27022823254685,119.97840647088928,ANDROID,,0
100000,103,广元市,四川省苍溪歧坪中学校,P,13,XCX,4,46.9,F,汉,2195,2,01,RELATIVES,FRIENDS,3,70,四川省,CONSUME,01,,31.890378,106.150407,ANDROID,,0
100000,105,泉州市,三明市丽如贸易公司,Z,90,XCX,3,49.0,M,汉,5810,3,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,26.24327850341797,117.6278305053711,IOS,,0
100000,307,泉州市,福建省优美建筑装饰有限公司,Z,90,XCX,4,39.7,F,汉,3952,3,,FRIENDS,MATE,1,70,福建省,CONSUME,04,,26.077306511789279,119.35558060228866,ANDROID,,0
100000,104,丹东市,丹东振兴区万达女装店,H,54,APP,3,34.9,F,满,5103,2,01,MATE,FRIENDS,1,85.659,辽宁省,CONSUME,01,,40.14839639769887,124.42313724442575,ANDROID,,0
100000,103,宁波市,华硕电脑有限公司,H,54,APP,4,30.1,M,汉,1000,2,01,MATE,MOTHER,2,79.287,浙江省,CONSUME,01,,28.11798359875396,121.25151966338803,ANDROID,,0
100000,102,北京市,张爱兵个人工作室,H,54,XCX,2,54.2,F,汉,1742,4,,FRIENDS,MATE,2,96.0,北京市,CONSUME,01,,40.08021257097925,116.6250418784682,IOS,,0
100000,105,雷州市,广州市新威电力建设工程有限公司,E,24,APP,3,32.6,M,汉,5590,3,,MATE,RELATIVES,1,94.517,广东省,CONSUME,01,,23.093876,113.269076,ANDROID,,0
100000,103,临沧市,镇康红凌传媒有限公司,R,17,APP,4,32.0,F,汉,7007,4,,FATHER,FRIENDS,1,86.493,云南省,CONSUME,01,,23.73793652182223,98.84354149094482,IOS,,0
100000,102,成都市,张秋平个人工作室,Z,90,XCX,4,29.2,M,汉,2282,2,01,MATE,FRIENDS,1,80.539,四川省,CONSUME,01,,32.067511214480727,118.64449511399717,IOS,,0
100000,105,镇江市,金未来健康舒适家,Q,11,APP,4,35.7,M,汉,3911,4,01,MATE,COLLEAGUE,1,91.684,江苏省,CONSUME,01,,31.980739349942625,119.62747443473238,ANDROID,,0
100000,308,南阳市,中石化集团公司河南油田分公司采油一厂,C,24,APP,4,53.3,M,汉,96,2,01,RELATIVES,COLLEAGUE,1,70,河南省,CONSUME,01,,32.68448531422116,112.63391447179319,ANDROID,,0
100000,403,天津市,中国天辰工程有限公司,E,24,APP,4,42.1,M,汉,3178,2,01,FATHER,COLLEAGUE,1,70,天津市,CONSUME,01,,39.242226669676117,117.14140245152876,ANDROID,,0
100000,103,温州市,芳芳之绣美发饰品加工厂,C,24,APP,2,54.7,M,汉,99999,4,01,MATE,CHILDREN,1,89.859,浙江省,CONSUME,01,,29.28794321795686,120.18472127259357,ANDROID,,0
100000,104,哈尔滨市,天津矿山有限公司,Z,90,APP,2,37.0,M,汉,4849,3,01,MOTHER,FRIENDS,1,90.44396,黑龙江省,CONSUME,01,,45.425644195524167,127.51069269083715,ANDROID,,0
100000,103,南通市,顾家家居床垫店,H,54,APP,3,44.1,M,汉,4148,4,01,MATE,FRIENDS,1,79.04264,江苏省,CONSUME,01,,32.10342226721487,120.60041364228562,ANDROID,,0
100000,105,西安市,陕西硕方信息科技有限公司,G,13,APP,4,42.2,M,汉,3855,3,01,CHILDREN,FRIENDS,1,76.340416,陕西省,CONSUME,01,,34.20656836080661,108.94262221421484,ANDROID,,0
100000,105,苏州市,行政机构企事业单位负责人或高层管理人员,Z,90,XCX,2,46.2,M,汉,88,3,01,COLLEAGUE,SIBLING,1,70,江苏省,CONSUME,01,,30.258785,120.089763,IOS,,0
100000,105,周口市,临汾市华基新型建材有限公司,Z,90,APP,3,47.2,M,汉,849,4,01,SIBLING,MATE,1,70,河南省,CONSUME,02,,35.89455150290813,111.45814202928263,ANDROID,,0
100000,105,三亚市,海口中瑞吉物流有限公司三亚分公司,F,17,APP,3,34.2,F,汉,6110,2,01,RELATIVES,SIBLING,1,70,海南省,CONSUME,01,,18.573611359469856,108.80302048647013,ANDROID,,0
100000,105,无锡市,江阴市旭日特种化纤有限公司,C,24,APP,2,36.1,F,汉,4421,2,01,SIBLING,MOTHER,3,70,江苏省,CONSUME,01,,31.79015507466862,120.38701989917557,ANDROID,,0
100000,103,无锡市,私营业主,Z,90,APP,3,39.2,M,汉,4049,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.2287687706546,119.68704160299019,ANDROID,,0
100000,102,重庆市,重庆市明峰科技有限公司,G,13,XCX,4,33.5,F,土家,7125,2,01,MATE,RELATIVES,1,89.852,重庆市,CONSUME,01,,30.664408671570233,107.78687364032015,IOS,,0
100000,303,北京市,北京中西国旅,O,17,APP,3,38.3,M,汉,3482,2,01,MOTHER,FRIENDS,2,70,北京市,CONSUME,01,,39.917290820660159,116.22578332578979,ANDROID,,0
100000,104,宜春市,熵基科技股份有限公司,G,13,APP,4,27.2,M,汉,1036,4,,FATHER,COLLEAGUE,2,85.90215,江西省,CONSUME,04,,27.795504276404029,114.43457548452023,ANDROID,,0
100000,102,重庆市,贵州通用水务技术发展有限公司,D,17,APP,3,35.8,M,汉,3770,4,01,MATE,COLLEAGUE,1,92.37,重庆市,CONSUME,01,,30.053801796802416,107.2654189208733,ANDROID,,0
100000,104,九江市,九江市浔阳区教体局,S,11,APP,4,51.8,F,汉,3882,3,01,OTHER,OTHER,1,76.64112,江西省,CONSUME,01,,29.69449381833762,115.99503198081153,ANDROID,,0
100000,403,长沙市,北京欣顺康物业公司服务有限公司,L,17,APP,2,47.6,F,汉,3141,2,01,MATE,COLLEAGUE,1,85.8228,湖南省,CONSUME,01,,28.239250946896769,112.56008738824024,ANDROID,,0
100000,103,自贡市,四川博恩贝科技有限公司,F,17,XCX,3,33.1,F,汉,4907,4,01,FATHER,FRIENDS,2,89.086,四川省,CONSUME,01,,29.368630210198825,104.78987394644337,ANDROID,,0
100000,103,宝鸡市,隆基乐叶光伏科技（西咸新区）有限公司,M,11,APP,3,37.9,M,汉,5895,2,01,MATE,FRIENDS,1,87.189,陕西省,CONSUME,01,,34.54244543024063,108.92953802054426,ANDROID,,1
100000,103,张家口市,宣化四中,P,13,APP,4,53.0,F,汉,1128,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.62859613771143,115.0748079854272,ANDROID,,0
100000,103,无锡市,張家港潤軒貿易公司,Z,90,APP,2,39.7,F,汉,4619,4,01,MATE,FRIENDS,3,70,江苏省,CONSUME,01,,31.563102221133293,120.39000449098032,ANDROID,,0
100000,103,盐城市,中交美卢城,H,54,APP,4,28.7,M,汉,6579,2,,FATHER,MOTHER,2,94.2,江苏省,CONSUME,01,,33.21945214795857,120.483563676906,IOS,,0
100000,105,西安市,陕西博洋实业有限公司,Z,90,XCX,4,40.8,M,汉,4332,3,01,MOTHER,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.267834,108.992838,ANDROID,,0
100000,308,上海市,上海仪电楼宇科技有限公司,G,13,APP,4,35.7,F,汉,3953,2,01,MOTHER,FRIENDS,1,70,上海市,CONSUME,01,,31.16670968973314,121.54648132810026,ANDROID,,0
100000,105,襄阳市,湖北省老河口李楼中心小学,Z,90,XCX,4,28.8,F,汉,1213,4,01,MATE,FRIENDS,2,88.491,湖北省,CONSUME,01,,32.08201521966738,112.14611795373158,IOS,,1
100000,,韶关市,宝创实业有限公司,Z,90,APP,2,49.0,M,汉,662,2,01,CHILDREN,COLLEAGUE,1,70,广东省,CONSUME,01,,25.180233,113.468062,ANDROID,,0
100000,103,成都市,速塑内衣店,H,54,APP,3,49.5,M,汉,411,4,01,MATE,RELATIVES,1,94.0,四川省,CONSUME,01,,30.16811541210264,103.46449337791198,ANDROID,,0
100000,,宁波市,宁波安普科达智能科技有限公司,O,17,APP,4,44.7,M,汉,3858,2,,SIBLING,MATE,1,70,浙江省,CONSUME,02,,29.90011929651674,121.82402490127018,ANDROID,,0
100000,309,眉山市,四川华尔康医疗科技有限公司,M,11,XCX,2,28.2,M,汉,6773,2,,FATHER,RELATIVES,1,84.812,四川省,CONSUME,01,,30.071415485760676,103.8851340634331,IOS,,0
100000,,武汉市,江岸区应急管理局,S,11,APP,4,48.5,M,汉,4856,4,,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.636959296897455,114.28716280168975,ANDROID,,0
100000,,上海市,上海攀兴货物运输有限公司,Z,90,XCX,2,37.3,F,汉,3233,2,01,MATE,FATHER,1,70,上海市,CONSUME,01,,31.291050860677108,121.54191181126261,ANDROID,,0
100000,103,淮安市,赵波个人工作室,Z,90,APP,2,44.6,M,汉,539,3,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,32.982059808322777,118.8082942293231,ANDROID,,0
100000,102,太原市,泛华金控集团,H,54,APP,4,33.2,M,汉,6486,2,01,MATE,COLLEAGUE,1,75.260124,山西省,CONSUME,01,,37.76289666495467,112.60119129309419,ANDROID,,0
100000,102,唐山市,茶苑飘香,H,54,APP,4,31.9,F,汉,5216,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,30.660198792731927,104.07920386086234,ANDROID,,0
100000,,厦门市,厦门市集美区煜英晓文化工作室,Z,90,APP,4,30.3,F,汉,959,3,01,FATHER,MOTHER,2,87.477,福建省,CONSUME,01,,24.480635,118.140522,ANDROID,,0
100000,,六安市,安徽晟元工程咨询有限公司,L,17,APP,4,33.5,M,汉,4836,2,01,CHILDREN,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.75711,116.554472,ANDROID,,0
100000,403,平顶山市,平顶山市彤天环保有限公司,M,11,APP,2,41.2,M,汉,2430,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,02,,33.72623822088515,113.34358099833938,ANDROID,,0
100000,105,泉州市,福建省石狮市奥斯达服装发展有限公司,C,24,XCX,2,32.8,M,汉,5802,3,01,FATHER,MOTHER,1,77.464,福建省,CONSUME,01,,24.727020416318859,118.67009993915214,ANDROID,,0
100000,105,成都市,武庙镇人民政府,S,11,APP,4,45.1,M,汉,6201,4,01,FRIENDS,FRIENDS,1,77.24,四川省,CONSUME,01,,30.433611939082974,104.55221243464223,ANDROID,,0
100000,104,无锡市,南通芷诺纺织有限公司,C,24,XCX,4,40.6,M,汉,5332,2,01,MATE,MOTHER,1,84.333,江苏省,CONSUME,01,,32.02484132589245,120.93865434811436,ANDROID,,0
100000,,哈尔滨市,哈尔滨北环机动车驾驶员学校,Z,90,XCX,3,53.6,M,汉,531,4,,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,40.007462,116.109929,IOS,,0
100000,103,萍乡市,中山浩双照明科技有限公司,C,24,XCX,2,50.2,M,汉,349,3,01,MATE,COLLEAGUE,1,70,江西省,CONSUME,01,,31.061277410969287,121.59099702093883,ANDROID,,0
100000,105,沈阳市,德鹰上海时装发展有限公司,C,24,APP,4,45.1,F,汉,4548,3,01,MOTHER,FRIENDS,2,89.694,辽宁省,CONSUME,01,,41.810527795457208,123.47805721805659,IOS,,0
100000,105,宿迁市,南京立为正仓储设备有限公司,F,17,APP,4,25.3,M,汉,1214,2,01,COLLEAGUE,FRIENDS,2,91.226,江苏省,CONSUME,01,,31.31500503330223,120.54709446334162,ANDROID,,0
100000,102,宿迁市,无锡市美车荟有限公司,Z,90,APP,2,42.3,M,汉,4082,4,01,MATE,RELATIVES,2,70,江苏省,CONSUME,02,,33.950664,118.351679,ANDROID,,0
100000,102,厦门市,厦门鹏达奔腾,H,54,XCX,3,32.1,M,汉,5422,4,,MATE,FRIENDS,1,86.32638,福建,CONSUME,01,,24.687943638843117,118.15690242271762,IOS,,0
100000,103,盐城市,王庆利个人工作室,A,27,APP,3,48.5,M,汉,3415,4,01,RELATIVES,RELATIVES,1,93.0,江苏省,CONSUME,01,,3,119.553799,ANDROID,,0
100000,,成都市,上海幻电信息技术有限公司,G,13,APP,3,28.5,M,汉,625,2,,MOTHER,FRIENDS,2,70,四川省,CONSUME,04,,30.621241425702788,104.06529822851773,ANDROID,,0
100000,102,深圳市,深圳创品世纪科技有限公司,G,13,APP,3,32.6,M,汉,5968,3,01,PARENTS,MATE,1,76.538,广东省,CONSUME,01,,22.772232061911447,114.49997336609616,ANDROID,,0
100000,102,陇南市,杨正燕个人工作室,Z,90,APP,3,26.1,F,汉,1820,4,01,FATHER,FRIENDS,2,88.411,甘肃省,CONSUME,01,,29.933413798096866,120.36850191625894,ANDROID,,0
100000,,上海市,上海虹桥临空文化体育发展有限公司,Z,90,APP,3,39.1,M,汉,3472,3,,MATE,FATHER,1,85.681,上海市,CONSUME,04,,31.240853678385417,121.25613715277778,ANDROID,,0
100000,103,商丘市,永城市青少年足球俱乐部,R,17,XCX,4,37.7,M,汉,3758,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,02,,33.930064773126897,116.45848792659275,ANDROID,,0
100000,105,绍兴市,余坤建设有限公司,E,24,APP,3,38.4,M,汉,3670,3,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,28.937701098862953,118.8827501999401,ANDROID,,0
100000,310,上海市,上海悟远电子科技有限公司,G,13,XCX,3,43.0,F,汉,3751,4,01,MATE,FRIENDS,1,76.27905,上海市,CONSUME,01,,30.82120323990585,121.52570204487108,ANDROID,,0
100000,103,防城港市,广西防城港市东兴市江平镇中心小学,P,13,APP,3,45.1,F,京,743,2,01,SIBLING,FRIENDS,1,93.927,广西壮族自治区,CONSUME,01,,21.563352624560186,108.1542825853698,ANDROID,,0
