amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,抚州市,抚州市东乡区闽鸿星港湾,C,24,APP,2,50.4,M,汉,1175,3,01,SIBLING,COLLEAGUE,2,89.7553,江西省,CONSUME,01,,27.8304394434014,113.1813284512246,ANDROID,,0
100000,105,秦皇岛市,秦皇岛幻甜通讯设备有限公司,C,24,APP,3,32.8,F,汉,4831,4,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,39.93919301605315,119.61274766889452,ANDROID,,0
100000,,杭州市,浙江玖维客企业管理服务有限公司,Z,90,APP,3,34.3,F,汉,5203,2,01,PARENTS,FRIENDS,3,70,浙江省,CONSUME,01,,30.174561490927723,120.18868231036268,ANDROID,,0
100000,102,临沂市,君雅墙纸有限公司,C,24,APP,3,33.7,M,汉,5193,3,01,PARENTS,FATHER,2,95.653,山东省,CONSUME,01,,35.04067765552192,118.33342297585928,ANDROID,,1
100000,103,汕尾市,余荣钦个人工作室,H,54,APP,2,43.5,M,汉,4202,4,01,MATE,FRIENDS,1,76.773,广东省,CONSUME,02,,22.985873240687025,115.375048932844,ANDROID,,0
100000,105,咸阳市,江苏省盐城市亭湖区南洋机场,F,17,APP,3,31.8,M,汉,1394,3,01,FATHER,MATE,2,75.2324,陕西省,CONSUME,01,,34.638475693027427,108.95443182607832,ANDROID,,0
100000,102,贵阳市,中国航发贵州红林航空动力控制科技有限公司,M,11,APP,4,47.6,M,汉,3873,4,01,FRIENDS,FRIENDS,1,91.071,贵州省,CONSUME,02,,26.484914075688065,106.72598461258072,ANDROID,,0
100000,103,晋中市,山西祥瑜汽车销售服务有限公司灵石分公司,H,54,APP,2,40.6,M,汉,5209,4,01,COLLEAGUE,COLLEAGUE,1,70,山西省,CONSUME,01,,36.8658401939807,111.80743700060198,ANDROID,,0
100000,103,三明市,朱杰个人工作室,Z,90,APP,2,54.7,M,汉,2707,3,01,MATE,FRIENDS,1,86.257,福建省,CONSUME,01,,25.26446017795139,118.88584255642361,ANDROID,,0
100000,102,信阳市,嘉淮制衣厂,C,24,APP,2,49.4,M,汉,2520,4,01,MATE,FRIENDS,1,90.0,河南省,CONSUME,01,,32.330186047782728,115.34662793310815,ANDROID,,0
100000,102,安庆市,明耀酒家,Z,90,APP,3,44.0,M,汉,1553,4,01,OTHER,FRIENDS,2,70,安徽省,CONSUME,01,,30.513262469706196,117.10866750677214,ANDROID,,0
100000,104,徐州市,江苏耀达石油化工有限公司,Z,90,APP,4,32.4,F,汉,5794,2,,SIBLING,SIBLING,2,76.032,江苏省,CONSUME,02,,31.240307142546933,120.6518956511452,ANDROID,,0
100000,102,成都市,成都市武侯区林峰汽配,Z,90,APP,3,31.9,F,汉,6813,2,01,SIBLING,SIBLING,2,94.709,四川省,CONSUME,01,,30.661938046095839,104.01085489423946,ANDROID,,0
100000,102,泉州市,鲤城区临江办事处,Z,90,XCX,2,49.4,M,汉,78,4,01,MATE,OTHER,1,99.0,福建省,CONSUME,01,,24.888986931061777,118.56614268635939,ANDROID,,0
100000,105,泰州市,靖江市人民政府城南办事处,Z,90,APP,4,36.9,M,汉,4264,3,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,31.982155335668315,120.24571120137579,ANDROID,,0
100000,104,哈尔滨市,哈尔滨市南岗区车福福汽车装饰用品商行,H,54,XCX,2,41.9,F,汉,5138,4,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,45.769737722429827,126.67948962797272,ANDROID,,0
100000,102,龙岩市,长汀县新桥镇勋越竹制品厂,C,24,APP,2,51.0,M,汉,768,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.856099354437576,116.44358642317875,ANDROID,,0
100000,305,成都市,长城人寿四川分公司,J,13,APP,4,44.9,F,汉,5069,4,,MATE,FRIENDS,1,91.0,四川省,CONSUME,01,,30.48029388866327,104.08177480870445,IOS,,0
100000,105,沧州市,赵明洋个人工作室,Z,90,APP,2,34.3,M,汉,137,3,01,MOTHER,FRIENDS,1,84.55564,河北省,CONSUME,01,,25.01574728037476,102.74895410599504,ANDROID,,1
100000,103,眉山市,眉山市城投园林景观工程有限公司,Z,90,APP,3,29.0,F,汉,573,4,01,PARENTS,OTHER,2,96.768,四川省,CONSUME,01,,30.07154608357582,103.87328518161699,ANDROID,,0
100000,105,西安市,陕西跨越房地产营销策划有限公司,K,17,APP,4,40.5,M,汉,4278,4,01,MATE,MOTHER,1,86.318,陕西省,CONSUME,01,,34.31838828121259,108.97757296018895,IOS,,1
100000,302,昆明市,蔬菜批发,Z,90,APP,3,32.0,F,汉,5371,4,,MATE,FRIENDS,1,85.187,云南省,CONSUME,01,,24.89061920217194,102.83310769875968,IOS,,0
100000,104,南昌市,涂嘉个人工作室,Z,90,APP,3,42.3,F,汉,4857,2,01,FATHER,FRIENDS,3,89.61121,江西省,CONSUME,01,,28.670488151269195,115.98079023852719,ANDROID,,0
100000,309,泸州市,恒力纺织厂,C,24,APP,2,38.1,F,汉,4803,2,,MATE,FATHER,1,100.0,四川省,CONSUME,01,,28.98300758348358,105.56040440593196,ANDROID,,0
100000,105,海东市,青海交通职业技术学院,P,13,APP,3,24.6,M,汉,1137,4,01,FATHER,RELATIVES,2,79.09227,青海省,CONSUME,01,,32.99219444303577,97.01459296266974,ANDROID,,0
100000,102,南昌市,梦弛金属制品有限公司,C,24,APP,2,41.0,M,汉,5607,3,01,FRIENDS,RELATIVES,1,70,江西省,CONSUME,01,,30.94600552960129,121.53033250996201,ANDROID,,0
100000,103,盐城市,富翼物流,F,17,APP,2,44.3,M,汉,3992,4,01,CHILDREN,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.40603721539484,121.41357895603928,ANDROID,,0
100000,105,黄冈市,武汉维科赛斯科技有限公司,G,13,XCX,4,38.5,M,汉,3706,3,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.404505552258635,114.38477486401477,ANDROID,,0
100000,102,临沂市,临沂天帮医疗器械有限公司,H,54,APP,4,35.1,F,汉,4159,2,01,FATHER,MOTHER,3,88.06449,山东省,CONSUME,01,,35.024090793437057,118.30858763826622,IOS,,0
100000,102,常德市,宜居家私,H,54,APP,4,44.0,M,汉,1071,3,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,29.04140048673433,111.69581275940378,ANDROID,,0
100000,105,衡阳市,衡阳市石鼓区政府,S,11,APP,3,51.4,F,汉,902,2,01,MATE,SIBLING,1,98.0,湖南省,CONSUME,01,,26.948374311351235,112.61156184592521,IOS,,0
100000,104,儋州市,海南海达通国际贸易有限公司,C,24,APP,4,32.6,M,汉,1219,3,01,MATE,MOTHER,1,87.109,海南省,CONSUME,01,,20.020339531640656,110.37460766413821,ANDROID,,0
100000,105,吉安市,赣州创谷建筑工程有限公司,E,24,APP,2,43.2,M,汉,4145,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,26.05006040422528,114.68992103399295,ANDROID,,0
100000,105,哈尔滨市,大微供应链管理有限公司,H,54,APP,2,39.1,F,汉,4305,4,01,COLLEAGUE,FRIENDS,3,86.214,黑龙江省,CONSUME,01,,45.996543438826119,126.61076296281871,ANDROID,,0
100000,105,重庆市,国庄混凝土有限公司,E,24,APP,2,50.9,M,汉,4002,2,01,SIBLING,SIBLING,1,70,重庆市,CONSUME,01,,26.000370804177789,119.33628565607421,ANDROID,,0
100000,103,滁州市,邓晶个人工作室,Z,90,APP,3,35.9,M,汉,3961,3,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,32.246599733456047,118.34474324065615,ANDROID,,0
100000,403,临沂市,平邑兴伟门业,C,24,APP,3,36.4,M,汉,4521,2,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,35.5103664460484,117.6396098644836,ANDROID,,0
100000,103,南京市,南京吉众汽车销售服务有限公司,H,54,XCX,3,31.5,M,汉,5986,4,01,MATE,FRIENDS,1,95.0,江苏省,CONSUME,01,,31.33681335678444,118.91603338160158,IOS,,0
100000,102,阜阳市,绍福挖掘机租赁有限公司,L,17,XCX,2,37.0,F,汉,4493,3,01,PARENTS,MATE,1,70,安徽省,CONSUME,01,,32.864265782910148,115.6778713492173,ANDROID,,0
100000,102,榆林市,内蒙古蒙上电力有限公司,D,17,APP,2,30.6,M,汉,6203,4,01,FRIENDS,MOTHER,2,80.444,陕西省,CONSUME,02,,38.24561650955272,109.75932876690658,ANDROID,,0
100000,105,兰州市,兰州汇博艺术学校,G,13,APP,3,38.7,F,汉,4089,3,01,MATE,RELATIVES,1,79.74882,甘肃省,CONSUME,01,,36.10740550799175,103.75500858222945,ANDROID,,0
100000,308,北京市,北京市燃气集团有限责任公司第五分公司,Z,90,APP,3,35.0,M,汉,7247,2,01,COLLEAGUE,COLLEAGUE,2,87.611,北京市,CONSUME,01,,40.01216065415115,116.43403621443523,ANDROID,,0
100000,103,十堰市,十堰美地天城物业管理有限公司,L,17,XCX,3,50.5,M,汉,559,4,01,FATHER,OTHER,1,70,湖北省,CONSUME,01,,32.61651297492893,110.83288340632099,ANDROID,,0
100000,104,南通市,南京诚旺祥暖通设备工程有限公司,C,24,APP,2,43.9,M,汉,4089,3,,MATE,RELATIVES,1,75.10206,江苏省,CONSUME,01,,31.350877003955725,120.73259149674996,ANDROID,,1
100000,105,唐山市,广成陶瓷店,H,54,APP,3,53.0,M,汉,3456,2,01,FRIENDS,CHILDREN,1,89.632,河北省,CONSUME,02,,22.77083800395641,103.52707748620549,ANDROID,,0
100000,,重庆市,美的集团,Z,90,APP,3,33.1,M,汉,5270,3,01,FATHER,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.513344,106.641531,ANDROID,,0
100000,105,安庆市,殷兰芳个人工作室,H,54,APP,3,29.4,F,汉,6407,4,01,FRIENDS,PARENTS,2,83.311,安徽省,CONSUME,01,,31.81334817052531,117.222303143977,ANDROID,,0
100000,,沧州市,河北省任丘市,Z,90,XCX,4,24.1,M,汉,1805,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,38.71478108723959,116.15729112413194,ANDROID,,0
100000,105,抚顺市,七天优品酒店,I,54,APP,2,48.2,F,汉,4038,2,01,MATE,RELATIVES,1,100.0,辽宁省,CONSUME,01,,38.84608162857665,117.47273006623584,ANDROID,,0
100000,105,北京市,北京安泰盘实投资管理有限公司,J,13,APP,3,39.6,M,回,3534,4,01,MATE,FRIENDS,1,91.0,北京市,CONSUME,01,,39.907104161339599,116.35490659658344,ANDROID,,0
100000,102,成都市,玻璃制品,C,24,APP,4,35.9,M,汉,5580,3,01,FATHER,COLLEAGUE,2,79.54958,四川省,CONSUME,01,,30.62995047395684,104.02006993724283,ANDROID,,1
100000,102,北京市,九九工场（北京）文化发展有限公司,R,17,APP,3,31.0,F,汉,5590,2,01,PARENTS,FRIENDS,1,82.145,北京市,CONSUME,01,,39.87698560477349,116.65551745528875,ANDROID,,0
100000,302,宁波市,光明村中心幼儿园,Z,90,APP,4,38.3,F,汉,3257,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.86190044331641,121.59098006117888,ANDROID,,0
100000,105,南充市,四川汇锦祥厨具有限公司,C,24,APP,3,32.0,F,汉,6648,2,01,FATHER,FRIENDS,1,88.348,四川省,CONSUME,01,,30.785793041280244,104.13721614322941,ANDROID,,0
100000,102,钦州市,钦州市巨能开发投资有限公司,J,13,APP,4,27.2,M,汉,3173,4,01,FATHER,RELATIVES,2,89.113,广西壮族自治区,CONSUME,01,,21.958696788678386,108.66330757486547,ANDROID,,0
100000,307,绍兴市,杭州中进科技有限公司,Z,90,APP,3,35.8,M,汉,5067,3,01,SIBLING,COLLEAGUE,,95.072,浙江省,CONSUME,01,,29.707406745278108,120.2816784884273,ANDROID,,0
100000,105,上海市,兰郡幼儿园,P,13,APP,4,34.4,F,汉,4303,2,01,PARENTS,FRIENDS,2,70,上海市,CONSUME,01,,31.207952409910676,121.20374588417683,ANDROID,,0
100000,,唐山市,迁安市大眼萌宠宠物用品店,Z,90,APP,3,37.1,F,汉,3340,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,39.99187113783273,118.69125484817135,ANDROID,,0
100000,105,淄博市,山东博汇集团,H,54,APP,4,25.0,M,汉,1428,2,01,FATHER,FRIENDS,2,79.4844,山东省,CONSUME,01,,37.04318685547122,117.92517004927045,ANDROID,,0
100000,403,德阳市,绵阳惠科光电科技有限公司,G,13,APP,3,35.1,M,汉,4275,4,01,SIBLING,FRIENDS,1,70,四川省,CONSUME,01,,31.41322947985362,104.75456979708673,IOS,,0
100000,103,遂宁市,彭莉个人工作室,H,54,APP,3,39.1,F,汉,4164,4,01,FRIENDS,FRIENDS,2,83.24409,四川省,CONSUME,01,,30.857098457242967,105.38215974224976,ANDROID,,0
100000,105,三门峡市,四川广多汇商贸有限公司,H,54,APP,4,46.9,M,汉,3542,4,01,MATE,SIBLING,1,84.43647,河南省,CONSUME,01,,31.443399546085457,104.73313028916228,ANDROID,,1
100000,102,达州市,福州大晟祥建设工程有限公司,E,24,APP,2,39.0,M,汉,4165,4,01,FRIENDS,FRIENDS,1,82.546,四川省,CONSUME,01,,26.058019251351053,119.19319858762617,ANDROID,,0
100000,,咸阳市,圆通速递丈八公司,F,17,APP,2,37.3,M,汉,4272,3,01,FRIENDS,MATE,1,70,陕西省,CONSUME,02,,34.187244,108.942785,ANDROID,,0
100000,103,连云港市,江苏中昊辰农业技术有限公司,Z,90,APP,3,39.4,M,汉,5922,2,01,COLLEAGUE,FRIENDS,3,87.574,江苏省,CONSUME,01,,31.970013407161149,118.81330553096153,ANDROID,,0
100000,105,佳木斯市,正大天晴药业集团有限公司,M,11,APP,4,30.2,M,汉,5761,4,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,46.23841446388866,130.57892314462908,ANDROID,,0
100000,309,长春市,吉林省国月咨询服务有限公司,L,17,APP,3,38.9,F,汉,3939,4,01,FATHER,FRIENDS,2,86.91932,吉林省,CONSUME,01,,43.95082946063554,125.34285085914728,ANDROID,,1
100000,,石家庄市,井陉君友山庄养殖场,Z,90,APP,3,36.7,F,汉,4660,4,01,FATHER,RELATIVES,1,87.148,河北省,CONSUME,01,,37.852867,114.064463,ANDROID,,0
100000,103,商丘市,商丘市第四人民医院,Q,11,APP,4,42.2,M,汉,1650,4,01,MATE,RELATIVES,1,81.871,河南省,CONSUME,02,,34.38113474981054,115.65225814280875,ANDROID,,0
100000,103,青岛市,周村九歌商行,H,54,APP,3,46.1,M,汉,174,4,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,02,,36.81791694951123,117.84363512589229,ANDROID,,0
100000,105,铜仁市,中国石油天然气股份有限公司贵州铜仁销售分公司玉铜加油二站,C,24,APP,3,38.9,M,侗,4970,3,01,MOTHER,FRIENDS,2,70,贵州省,CONSUME,01,,27.26001965944421,108.98165309094031,ANDROID,,0
100000,309,武汉市,武汉市武昌区梦宇食品机械经营部,H,54,APP,2,40.8,M,汉,4643,4,01,MATE,RELATIVES,1,93.0,湖北省,CONSUME,01,,30.51532915315849,114.31248545287986,ANDROID,,0
100000,,德惠市,春记菜馆,I,54,XCX,2,42.7,M,汉,4300,3,01,FATHER,CHILDREN,1,70,吉林省,CONSUME,01,,43.910685763888885,125.37038031684028,ANDROID,,0
100000,403,南宁市,东莞市汇远科技有限公司,G,13,APP,4,40.5,M,壮,5237,2,01,RELATIVES,FRIENDS,1,82.0,广西壮族自治区,CONSUME,01,,22.910663605385957,113.69615454623255,ANDROID,,0
100000,105,临沂市,临沂市兰山区城市发展测绘有限责任公司,M,11,APP,4,34.7,M,汉,4474,3,01,FATHER,RELATIVES,1,79.09688,山东省,CONSUME,01,,36.108093560216719,103.73712984163403,ANDROID,,1
100000,103,延安市,延安能源化工集团,C,24,APP,3,39.3,M,汉,2833,4,01,FRIENDS,COLLEAGUE,2,70,陕西省,CONSUME,01,,35.59627385795504,109.24035240062293,ANDROID,,0
100000,105,黄石市,湖北融耀智能有限公司,M,11,APP,4,37.7,M,汉,3894,2,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.25144798958882,115.06126126751927,ANDROID,,0
100000,103,大理白族自治州,小白果菰,I,54,APP,2,40.9,M,汉,4475,4,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,25.578607,100.220978,ANDROID,,0
100000,104,汕尾市,宝莎琪有有限公司,Z,90,APP,4,30.4,F,汉,7134,2,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,22.723637519772415,114.20264084844395,ANDROID,,0
100000,102,海口市,符庆东个人工作室,Z,90,APP,2,50.8,M,汉,2686,2,01,MATE,MOTHER,1,82.499,海南省,CONSUME,02,,20.008575,110.335484,ANDROID,,0
100000,102,中山市,敏记石灰,H,54,APP,3,35.8,M,汉,3880,4,01,MATE,SIBLING,1,77.45159,广东省,CONSUME,01,,22.693314729676556,113.3295473168253,ANDROID,,0
100000,103,梅州市,益创（广州）装饰有限公司,E,24,APP,2,52.7,M,汉,576,4,01,MATE,RELATIVES,1,78.8229,广东省,CONSUME,02,,23.202691018845955,113.33333372433171,ANDROID,,0
100000,,佳木斯市,模范大众酒家,Z,90,APP,3,40.0,M,汉,2923,4,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,46.828761,130.431965,ANDROID,,1
100000,102,潍坊市,王苑竹个人工作室,Z,90,APP,2,26.0,M,汉,1172,2,,FATHER,FRIENDS,2,91.23858,山东省,CONSUME,02,,36.712407707245549,119.12034294643718,IOS,,1
100000,105,黄冈市,志诚运输公司,F,17,APP,3,38.0,M,汉,3813,3,01,RELATIVES,MATE,1,70,湖北省,CONSUME,02,,31.231038457022707,115.01135465908556,ANDROID,,0
100000,,深圳市,内田家具公司,Z,90,APP,3,25.1,F,汉,1858,4,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.58389702690972,114.13744547526042,ANDROID,,0
100000,305,信阳市,信阳职院驾校,P,13,APP,4,27.5,M,汉,884,2,,MOTHER,FRIENDS,2,85.17,河南省,CONSUME,01,,32.121367048860559,114.09372632513925,IOS,,0
100000,103,泸州市,四川浩源企宏建筑工程有限公司,E,24,APP,3,32.1,M,汉,5353,3,01,MATE,FATHER,1,96.0,四川省,CONSUME,02,,29.113037183823147,105.42188997099118,ANDROID,,0
100000,308,广州市,广州极飞科技有限公司,F,17,APP,4,36.7,M,汉,5112,4,01,FATHER,FRIENDS,2,89.525,广东省,CONSUME,02,,23.180117590319346,113.42957578370155,ANDROID,,0
100000,309,商丘市,钊仰创意文具有限公司,Z,90,XCX,2,38.9,M,汉,3510,4,01,MATE,OTHER,1,70,河南省,CONSUME,01,,32.20078724926566,118.74020981545304,IOS,,0
100000,303,金华市,淮安汇龙饲料有限公司,C,24,APP,4,45.8,M,汉,4634,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.932633791501375,118.87589294081666,ANDROID,,0
100000,104,潍坊市,潍坊市永耀机电设备有限公司,C,24,APP,4,38.8,M,汉,5863,3,01,FATHER,MOTHER,1,84.257,山东省,CONSUME,01,,36.656008810590069,119.24423831429404,ANDROID,,1
100000,102,广元市,坨坨自助冷锅鱼,I,54,APP,3,37.9,F,汉,5425,4,01,MATE,SIBLING,1,90.006,四川省,CONSUME,01,,36.4857369324419,102.41419514595182,ANDROID,,0
100000,102,广元市,韩青蒴个人工作室,Z,90,APP,4,26.3,M,汉,2359,2,01,FATHER,FRIENDS,2,90.786,四川省,CONSUME,02,,23.024894406294196,113.33489970408175,ANDROID,,0
100000,103,重庆市,呙生林个人工作室,Z,90,APP,4,26.8,M,汉,990,2,01,FATHER,FRIENDS,2,83.28083,重庆市,CONSUME,01,,36.453846748245499,117.14201496196478,ANDROID,,1
100000,103,福州市,福建循盛环境科技有限公司,J,13,APP,2,46.5,M,汉,408,4,01,FATHER,FRIENDS,1,90.931,福建省,CONSUME,01,,26.03135392245825,119.34105152750415,ANDROID,,0
100000,103,绍兴市,东莞市凯泰服饰有限公司,Z,90,APP,3,41.3,M,汉,3803,4,01,OTHER,OTHER,1,70,浙江省,CONSUME,01,,39.05577626147457,113.62073704250702,ANDROID,,0
100000,102,保定市,兴顺玻璃,C,24,APP,2,38.8,M,汉,5586,4,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,02,,39.26512211146895,115.82274648990011,ANDROID,,0
100000,102,通化市,通化禹泰热力智能设备制造有限公司,C,24,APP,4,46.8,M,汉,2623,4,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,41.664517,125.764478,ANDROID,,0
100000,104,鸡西市,山东新开元环保有限公司,M,11,APP,3,26.7,M,满,1275,4,01,FATHER,OTHER,2,87.57358,黑龙江省,CONSUME,01,,24.712647800315584,118.74177676754722,ANDROID,,0
100000,105,长治市,中铁十六局集团有限公司,E,24,APP,4,31.2,M,汉,570,4,01,SIBLING,COLLEAGUE,1,91.468,山西省,CONSUME,01,,36.071969425875938,113.07829351030003,ANDROID,,0
100000,,忻州市,静乐县供电公司,D,17,XCX,2,47.0,M,汉,2812,4,01,MOTHER,COLLEAGUE,1,70,山西省,CONSUME,01,,38.577174479166665,112.13249810112848,ANDROID,,1
100000,,汕头市,广州市蓝睛琳化妆品有限公司,C,24,XCX,2,47.8,M,汉,308,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.163130967881944,116.47908474392361,ANDROID,,0
100000,103,晋城市,阳城县金汇园农业有限公司,A,27,APP,3,44.1,F,汉,715,4,01,MOTHER,MATE,1,88.275,山西省,CONSUME,02,,35.52413981460352,112.3966886384639,ANDROID,,0
100000,105,合肥市,合肥沐源道酒店管理有限公司,I,54,APP,3,41.6,M,汉,4577,3,01,MATE,FRIENDS,1,89.292,安徽省,CONSUME,01,,31.935059776144045,117.29289638612187,ANDROID,,0
100000,102,临沂市,顺景源五金厂,C,24,APP,3,44.7,M,汉,1512,3,01,MATE,FRIENDS,1,89.503,山东省,CONSUME,01,,23.503231572845299,116.66209740321159,ANDROID,,1
100000,105,沈阳市,沈阳市第五人民医院,Q,11,APP,4,27.5,F,蒙古,955,4,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,41.79740692006962,123.36637075492213,ANDROID,,0
100000,103,绍兴市,个体经营,Z,90,APP,2,42.9,F,汉,4036,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.704619492445116,120.27673741152339,ANDROID,,0
100000,105,安庆市,彭泽志远营销工作室,Z,90,APP,4,28.9,F,汉,6309,3,01,MATE,COLLEAGUE,1,93.034,安徽省,CONSUME,01,,29.874398634460936,116.56238337075883,IOS,,0
100000,104,延安市,延安液化空气有限公司,Z,90,APP,2,38.2,M,汉,3449,4,01,MATE,FATHER,1,86.0,陕西省,CONSUME,01,,35.86929372663539,109.22736903364206,ANDROID,,0
100000,,龙岩地区,重庆草清坊日用品有限责任公司,C,24,APP,3,50.1,M,汉,1017,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,02,,26.335076768663196,115.34269775390625,ANDROID,,0
100000,105,新乡市,河南久恒医疗器械商贸有限公司,H,54,APP,2,33.1,M,汉,6251,4,01,MATE,FATHER,1,87.925,河南省,CONSUME,01,,35.3338533875521,114.77834343331119,ANDROID,,0
100000,103,大理白族自治州,延安新袖建筑工程有限公司昆明分公司,E,24,APP,4,52.9,M,汉,714,4,01,RELATIVES,FRIENDS,3,70,云南省,CONSUME,01,,25.02908258108425,102.64941544175771,ANDROID,,0
100000,102,南通市,南京锦利建筑工程有限公司,Z,90,APP,4,38.0,M,汉,4899,3,01,COLLEAGUE,MATE,1,70,江苏省,CONSUME,02,,32.32183482066484,118.8294394946763,ANDROID,,1
100000,105,晋中市,鑫鼎力机械租赁有限公司,L,17,APP,2,43.5,F,汉,1007,2,01,PARENTS,SIBLING,1,70,山西省,CONSUME,01,,37.766943688630068,112.67968661783306,ANDROID,,0
100000,102,唐山市,唐山湾国际旅游岛开发建设管理有限公司,E,24,APP,3,31.4,F,汉,93,2,01,PARENTS,PARENTS,1,86.284,河北省,CONSUME,01,,39.91797535015347,116.48474150250506,ANDROID,,0
100000,104,阜阳市,北京俊装修装饰有限公司,E,24,APP,2,47.5,M,汉,129,3,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,39.816103,116.162118,ANDROID,,1
100000,102,石家庄市,石家庄逐浪信息技术有限公司,G,13,APP,4,47.3,M,汉,2070,2,01,FATHER,MATE,1,78.816025,河北省,CONSUME,01,,38.05023526031971,114.54992367653209,ANDROID,,0
100000,,晋中市,山西尚钛锂电科技有限责任公司,G,13,XCX,2,45.7,M,汉,2211,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.61384711371528,113.70203911675347,ANDROID,,0
100000,102,惠州市,日升门窗,H,54,APP,2,40.7,M,汉,4342,2,01,MATE,FATHER,1,77.40982,广东省,CONSUME,01,,23.52270142372993,114.38040272186831,ANDROID,,0
100000,,黄石市,阳新县佳和现代农业有限公司,Z,90,XCX,3,45.4,M,汉,5054,4,01,MATE,SIBLING,1,84.213,湖北省,CONSUME,01,,29.847912055121526,115.0261314561632,ANDROID,,0
100000,309,温州市,人民集团电器有限公司,C,24,APP,4,31.9,M,汉,1103,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,28.04890939407145,120.91578149114234,ANDROID,,1
100000,,内江市,四川易装电子商务有限公司,G,13,APP,3,36.0,M,汉,4306,4,01,SIBLING,COLLEAGUE,1,72.896,四川省,CONSUME,01,,31.643118,104.623352,ANDROID,,0
100000,104,上海市,s上海西电专修学院,Z,90,APP,4,37.0,F,汉,3403,4,,PARENTS,MOTHER,1,70,上海市,CONSUME,01,,31.149091344172115,121.4061133623869,ANDROID,,0
100000,103,合肥市,漫乐美甲店,H,54,APP,4,29.1,F,汉,134,2,01,PARENTS,MOTHER,2,70,安徽省,CONSUME,01,,31.71584388519681,117.28046232378816,ANDROID,,0
100000,,韶关市,新世纪幼儿园,P,13,XCX,2,34.7,M,汉,6593,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,24.78474763168051,113.59414872930624,ANDROID,,0
100000,103,信阳市,良勤实业有限公司,C,24,APP,3,37.5,M,汉,3963,3,01,MATE,FRIENDS,2,70,河南省,CONSUME,01,,30.797696,121.256495,ANDROID,,1
100000,,北海市,广西励鑫贸易有限公司,Z,90,APP,3,34.7,M,汉,4842,4,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.707954544552056,108.37627064302367,ANDROID,,0
100000,105,阜阳市,安徽伟志电子科技有限公司,D,17,APP,3,36.8,M,汉,6809,3,01,COLLEAGUE,SIBLING,1,84.796,安徽省,CONSUME,01,,32.966427941845278,117.17585326558768,ANDROID,,0
100000,105,阜阳市,安徽中蓝科技股份有限公司,G,13,APP,2,33.0,M,汉,1043,2,01,FATHER,SIBLING,2,70,安徽省,CONSUME,01,,29.893170775202497,118.48539089647245,ANDROID,,1
100000,104,青岛市,兴平热电,D,17,XCX,3,33.7,F,汉,4744,4,01,FATHER,RELATIVES,2,76.777145,山东省,CONSUME,01,,36.75353678499418,119.97976193809616,ANDROID,,0
100000,103,邯郸市,天津踏浪科技股份有限公司,G,13,APP,2,43.4,M,汉,3961,3,01,MATE,FRIENDS,1,77.630394,河北省,CONSUME,01,,34.7110934444208,116.693740843559,ANDROID,,1
