partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
RONG_CODE,100000,,聊城市,山东梦思香食品有限公司,,,XCX,4,42.0,M,汉,4205,3,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.2637316925124,115.70818251373224,ANDROID,,0
RONG_CODE,100000,,宿州市,萧县开铲车,,,APP,2,34.3,M,汉,5560,4,1.0,RELATIVES,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.042908,121.431168,ANDROID,,0
LXJ_CODE,100000,102.0,抚顺市,辽宁省抚顺市中心医院,Q,11.0,APP,4,40.5,F,满,4335,2,1.0,PARENTS,FRIENDS,1.0,70.0,辽宁省,CONSUME,2.0,,41.877364,123.904113,ANDROID,,0
RONG_CODE,100000,,济南市,中国人寿保险股份有限公司,,,XCX,3,24.4,M,汉,3226,4,1.0,PARENTS,FATHER,2.0,83.571,山东省,CONSUME,1.0,,36.02745144314236,117.82787136501736,ANDROID,,0
JY_CODE,100000,,海伦市,智多星教育,P,13.0,APP,4,23.5,F,汉,1989,2,1.0,FATHER,RELATIVES,2.0,70.0,黑龙江省,CONSUME,1.0,,45.706539,126.61271,ANDROID,,0
RONG_CODE,100000,304.0,郑州市,河南大学民生学院,,,APP,4,39.4,M,汉,4348,2,1.0,MOTHER,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,34.75467769329391,113.77213668927844,ANDROID,,0
RONG_CODE,100000,,通辽市,张海峰个人工作室,,,XCX,2,35.8,M,汉,4390,2,1.0,SIBLING,FRIENDS,1.0,70.0,内蒙古自治区,CONSUME,1.0,,43.60574273003472,121.31522488064236,ANDROID,,0
RONG_CODE,100000,104.0,永州市,深圳南油外服人力资源有限公司,,,APP,3,41.9,F,汉,3082,4,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,22.53068744899233,113.92355299802227,ANDROID,,0
HXQB_CODE,100000,102.0,绵阳市,绵阳万福居装饰有限公司,E,24.0,APP,2,43.0,M,汉,4102,4,1.0,COLLEAGUE,MATE,1.0,94.624,四川省,CONSUME,1.0,,31.533465318222984,104.56859247664794,ANDROID,,0
RONG_CODE,100000,102.0,深圳市,富士康科技集团,,,APP,3,49.0,M,汉,4595,4,1.0,FATHER,SIBLING,3.0,90.554,广东省,CONSUME,1.0,,22.52111992152171,114.0828242395256,ANDROID,,0
RONG_CODE,100000,,常德市,东莞市台钢模具有限公司,,,APP,3,33.3,M,土家,6818,2,,MATE,MOTHER,1.0,79.029,湖南省,CONSUME,2.0,,22.808987901475696,113.7436119249132,ANDROID,,0
RONG_CODE,100000,,永州市,中国电信股份有限公司永州分公司,,,XCX,2,54.1,M,汉,1989,4,1.0,MOTHER,COLLEAGUE,3.0,70.0,湖南省,CONSUME,1.0,,26.207894176432216,111.63528711026952,ANDROID,,0
RONG_CODE,100000,103.0,宿州市,普洛斯物流园,,,APP,2,29.0,M,汉,1075,3,1.0,MATE,FRIENDS,1.0,92.523,安徽省,CONSUME,1.0,,31.373636151151533,120.50997779864412,ANDROID,,1
RONG_CODE,100000,403.0,南充市,南充都拓科技有限公司,,,APP,2,46.3,M,汉,819,4,1.0,FATHER,COLLEAGUE,1.0,94.542,四川省,CONSUME,1.0,,27.72584147455301,112.01077680210447,ANDROID,,0
JY_CODE,100000,103.0,遵义市,胡绪兰个人工作室,Z,90.0,APP,2,26.1,F,汉,1753,2,1.0,PARENTS,FRIENDS,2.0,70.0,贵州省,CONSUME,1.0,,30.682266506452407,120.82514592891928,ANDROID,,0
JY_CODE,100000,,温州市,温州这儿装饰设计有限公司,Z,90.0,APP,3,35.7,F,汉,6278,4,1.0,MATE,SIBLING,1.0,95.25,浙江省,CONSUME,1.0,,28.12277322552419,120.9766918588564,ANDROID,,0
HXQB_CODE,100000,302.0,威海市,威海泰山投资有限公司,J,13.0,APP,3,39.5,F,汉,5692,4,1.0,PARENTS,OTHER,2.0,70.0,山东省,CONSUME,1.0,,37.19105034701628,122.06746454323202,ANDROID,,0
LXJ_CODE,100000,102.0,韶关市,吴小宝个人工作室,Z,90.0,APP,4,36.0,M,汉,5563,3,1.0,FATHER,COLLEAGUE,1.0,70.0,广东省,CONSUME,2.0,,28.435788,115.911834,ANDROID,,0
RONG_CODE,100000,,大理白族自治州,瑞丰水泥厂,,,XCX,4,31.8,M,白,5738,3,1.0,SIBLING,SIBLING,2.0,70.0,云南省,CONSUME,1.0,,25.59535614271961,100.36224889383182,ANDROID,,0
RONG_CODE,100000,,抚州市,王小娟个人工作室,,,APP,2,36.0,F,汉,4830,2,1.0,FATHER,FRIENDS,1.0,88.863,江西省,CONSUME,1.0,,23.284756,112.81107,ANDROID,,0
LXJ_CODE,100000,103.0,济宁市,冯冠军个人工作室,Z,90.0,APP,2,32.6,M,汉,6214,2,1.0,FATHER,FRIENDS,3.0,70.0,山东省,CONSUME,1.0,,35.594063,117.453416,ANDROID,False,0
LXJ_CODE,100000,,南阳市,大吴岗便利店,Z,90.0,XCX,4,28.3,F,回,293,3,1.0,MATE,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,23.12571684824299,113.34207849143807,IOS,,0
RONG_CODE,100000,,武汉市,武汉钢铁有限公司,,,APP,2,26.4,M,汉,997,2,1.0,FATHER,MOTHER,2.0,70.0,湖北省,CONSUME,2.0,,30.899989,114.367632,ANDROID,,0
RONG_CODE,100000,103.0,盐城市,江苏胜盛建设工程有限公司,,,APP,2,42.6,M,汉,4839,4,1.0,MATE,FRIENDS,1.0,96.07,江苏省,CONSUME,1.0,,31.75387231028484,119.98974674414424,ANDROID,,1
RONG_CODE,100000,,铜仁市,久仁科技有限公司,,,XCX,2,44.7,M,汉,917,3,1.0,COLLEAGUE,FRIENDS,1.0,95.024,贵州省,CONSUME,1.0,,28.453245713975694,121.29947102864584,ANDROID,,0
LXJ_CODE,100000,,铜仁市,久仁科技有限公司,G,13.0,XCX,2,44.7,M,汉,917,3,1.0,PARENTS,FRIENDS,1.0,95.024,贵州省,CONSUME,1.0,,28.453245713975694,121.29947102864584,ANDROID,,0
HXQB_CODE,100000,102.0,宝鸡市,侯一聪个人工作室,Z,90.0,APP,3,30.7,M,汉,977,4,1.0,MATE,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,34.36450796272104,107.28967502400194,ANDROID,,0
HXQB_CODE,100000,,长春市,中国石油吉林长春销售分公司,D,17.0,APP,3,46.4,M,汉,44,2,1.0,MATE,COLLEAGUE,1.0,78.495,吉林省,CONSUME,1.0,,43.890103,125.311588,ANDROID,,0
RONG_CODE,100000,,长春市,中国石油吉林长春销售分公司,,,APP,3,46.4,M,汉,44,2,1.0,MATE,COLLEAGUE,1.0,78.495,吉林省,CONSUME,1.0,,43.890103,125.311588,ANDROID,,0
LXJ_CODE,100000,,上饶市,拾光印像艺术中心,Z,90.0,XCX,4,32.0,F,汉,5458,2,1.0,PARENTS,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,29.013896673159948,116.7274193177662,ANDROID,,0
HXQB_CODE,100000,102.0,哈尔滨市,绥化金桥有限责任公司,Z,90.0,APP,4,37.0,M,汉,3806,2,1.0,PARENTS,COLLEAGUE,2.0,93.216,黑龙江省,CONSUME,1.0,,46.658037012992494,126.9903054287777,ANDROID,,0
JY_CODE,100000,104.0,牡丹江市,牡丹江瑞麟艺术培训学校,P,13.0,XCX,3,38.7,M,汉,3341,2,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,44.586635760625335,129.6225215539615,ANDROID,,0
RONG_CODE,100000,,崇左市,扶绥县乳泉井商,,,XCX,4,48.9,M,壮,660,4,1.0,MATE,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.6242476702828,107.92835355430309,ANDROID,,0
HXQB_CODE,100000,103.0,台州市,台州圣都装饰有限公司,Z,90.0,APP,3,44.7,M,汉,4164,3,1.0,FRIENDS,COLLEAGUE,1.0,70.0,浙江省,CONSUME,2.0,,28.87336483983833,121.18961215761549,ANDROID,,1
RONG_CODE,100000,102.0,张掖市,中建七局第四建筑有限责任公司,,,XCX,4,28.9,M,汉,2026,3,1.0,MOTHER,COLLEAGUE,2.0,91.269,甘肃省,CONSUME,1.0,,38.93300322802155,100.43417899701406,IOS,,0
HXQB_CODE,100000,103.0,常州市,奈久女装,H,54.0,APP,4,30.9,F,汉,1791,4,1.0,MATE,SIBLING,1.0,76.04218,江苏省,CONSUME,1.0,,31.408562700186508,119.48932215533276,ANDROID,,0
LXJ_CODE,100000,,庆阳市,吴鑫博个人工作室,Z,90.0,XCX,2,26.0,M,汉,1044,2,1.0,MOTHER,SIBLING,2.0,70.0,甘肃省,CONSUME,1.0,,36.569134657118056,107.31009223090278,ANDROID,,0
RONG_CODE,100000,105.0,重庆市,菜鸟驿站,,,APP,3,30.6,F,汉,5684,4,1.0,PARENTS,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,29.474101122193616,106.63335257117332,ANDROID,,0
LXJ_CODE,100000,,揭阳市,东莞市旺森塑胶制品有限公司,C,24.0,APP,2,41.0,M,汉,4184,4,1.0,PARENTS,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.747361745138782,114.17982048335313,ANDROID,False,0
RONG_CODE,100000,,锡林郭勒盟,张鹏飞个人工作室,,,APP,4,26.8,M,汉,1033,4,1.0,MOTHER,FRIENDS,2.0,70.0,内蒙古自治区,CONSUME,1.0,,43.912366,116.04621,ANDROID,,0
LXJ_CODE,100000,,锡林郭勒盟,张鹏飞个人工作室,Z,90.0,APP,4,26.8,M,汉,1033,4,1.0,MOTHER,FRIENDS,2.0,70.0,内蒙古自治区,CONSUME,1.0,,43.912366,116.04621,ANDROID,False,0
RONG_CODE,100000,,雷州市,北和周润杰花生油店,,,APP,2,46.1,M,汉,29,4,1.0,CHILDREN,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,20.652923,109.865107,ANDROID,,0
RONG_CODE,100000,103.0,内江市,成都市一柏年家具有限公司,,,APP,2,38.1,M,汉,2919,2,1.0,MATE,COLLEAGUE,1.0,70.0,四川省,CONSUME,1.0,,30.640003,103.68225,ANDROID,,0
RONG_CODE,100000,104.0,宿迁市,陈尚个人工作室,,,XCX,2,29.5,M,汉,437,4,1.0,MATE,FATHER,2.0,89.502,江苏省,CONSUME,1.0,,34.24615398707497,118.78022647853588,ANDROID,,0
RONG_CODE,100000,105.0,淮安市,金土木有限公司,,,APP,2,29.7,M,汉,1295,3,1.0,FRIENDS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.783244075381905,119.95175902074132,ANDROID,,0
RONG_CODE,100000,103.0,本溪市,北京飞动体育文化科技有限公司,,,XCX,3,41.6,M,汉,4882,4,1.0,RELATIVES,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,39.905498,116.459248,ANDROID,,0
LXJ_CODE,100000,103.0,嘉兴市,自由职业者,H,54.0,XCX,2,45.8,M,汉,544,2,1.0,FATHER,FRIENDS,1.0,86.454834,浙江省,CONSUME,1.0,,27.07784067139784,106.77225179093696,IOS,,0
HXQB_CODE,100000,104.0,广州市,广州万麦供应链有限公司,F,17.0,XCX,3,46.5,F,汉,5934,3,,SIBLING,FRIENDS,2.0,70.0,广东省,CONSUME,4.0,,23.03674480077848,113.30799321723796,IOS,,0
RONG_CODE,100000,103.0,上饶市,海超阁家具店,,,APP,2,35.0,F,汉,5602,2,1.0,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,22.313835,113.467181,ANDROID,,0
RONG_CODE,100000,102.0,潍坊市,潍坊高新区福润达仓储服务中心,,,APP,4,46.9,M,汉,993,3,1.0,RELATIVES,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,36.6634303334213,119.16293364221173,ANDROID,,0
RONG_CODE,100000,103.0,甘南藏族自治州,临潭县海远建筑有限责任公司,,,APP,3,31.6,M,回,1016,2,1.0,FRIENDS,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,34.6995410676472,103.36162005853724,ANDROID,,0
LXJ_CODE,100000,102.0,恩施市,湖北雄视律师事务所,L,17.0,APP,4,37.6,M,土家,6454,3,1.0,MATE,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,30.273347,109.477152,ANDROID,False,0
LXJ_CODE,100000,,红河哈尼族彝族自治州,泸西县壹匠汽车服务站,C,24.0,APP,2,38.3,M,汉,4333,4,1.0,MATE,SIBLING,1.0,70.0,云南省,CONSUME,2.0,,24.53175591362848,103.76225884331598,ANDROID,,0
LXJ_CODE,100000,,郑州市,陈学涛个人工作室,Z,90.0,XCX,3,45.5,M,汉,6102,4,,MATE,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,34.776443484684,113.569168099916,ANDROID,,0
LXJ_CODE,100000,102.0,商丘市,惠州市经德信不锈钢工程公司,Z,90.0,APP,2,38.9,M,汉,4143,3,1.0,MATE,FATHER,1.0,70.0,河南省,CONSUME,2.0,,23.0475154248528,112.88086366771611,ANDROID,False,0
RONG_CODE,100000,105.0,重庆市,张开全个人工作室,,,XCX,3,31.0,M,汉,6165,4,1.0,FATHER,SIBLING,2.0,70.0,重庆市,CONSUME,1.0,,30.541907680434903,104.10144669005729,ANDROID,,0
HXQB_CODE,100000,105.0,岳阳市,赵铁辉个人工作室,Z,90.0,APP,3,46.5,M,汉,3212,2,1.0,MOTHER,FRIENDS,1.0,70.0,湖南省,CONSUME,2.0,,28.576199,112.393569,ANDROID,,1
LXJ_CODE,100000,105.0,岳阳市,赵铁辉个人工作室,Z,90.0,APP,3,46.5,M,汉,3212,2,1.0,MOTHER,FRIENDS,1.0,70.0,湖南省,CONSUME,2.0,,28.576199,112.393569,ANDROID,False,0
XYF_CODE,10000,307.0,茂名市,深圳市平安保险代理有限公司,Z,90.0,XCX,3,35.4,F,汉,4361,2,,PARENTS,SIBLING,2.0,70.0,广东省,CONSUME,,12.0,22.59944504884268,113.8879301899678,ANDROID,False,0
RONG_CODE,100000,,淮安市,苏州正希建设工程有限公司,,,APP,2,27.8,M,汉,896,4,1.0,MOTHER,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.374173,120.608087,ANDROID,,0
RONG_CODE,100000,307.0,成都市,蒋家豪个人工作室,,,APP,4,40.9,M,汉,2290,4,1.0,MATE,RELATIVES,1.0,95.0,四川省,CONSUME,1.0,,30.761584788814663,104.0533416064037,ANDROID,,0
JY_CODE,100000,102.0,韶关市,常州华通新立地板有限公司,C,24.0,APP,4,32.0,M,汉,489,2,1.0,PARENTS,COLLEAGUE,2.0,80.544,广东省,CONSUME,1.0,,23.06397956444265,112.95949097424936,ANDROID,,0
RONG_CODE,100000,103.0,宿迁市,川清皮革科技东莞有限公司,,,APP,4,41.2,M,汉,3830,4,1.0,FRIENDS,FRIENDS,3.0,70.0,江苏省,CONSUME,1.0,,23.128861,113.181138,ANDROID,,0
RONG_CODE,100000,,鄂尔多斯市,乌海市海南区拉僧庙镇人民政府,,,APP,4,33.7,M,汉,5713,3,1.0,MOTHER,FRIENDS,3.0,70.0,内蒙古自治区,CONSUME,1.0,,39.681623,106.84315,ANDROID,,0
RONG_CODE,100000,306.0,绍兴市,中移铁通有限公司杭州分公司,,,APP,4,29.5,M,汉,2002,4,1.0,MATE,MOTHER,1.0,70.0,浙江省,CONSUME,1.0,,30.346078,120.120388,ANDROID,,1
LXJ_CODE,100000,306.0,绍兴市,中移铁通有限公司杭州分公司,Z,90.0,APP,4,29.5,M,汉,2002,4,1.0,MATE,MOTHER,1.0,70.0,浙江省,CONSUME,1.0,,30.346078,120.120388,ANDROID,False,0
RONG_CODE,100000,,安庆市,岳西县思续建筑装饰工程有限公司,,,XCX,2,56.0,M,汉,238,4,1.0,MATE,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,30.947492404513888,116.21844509548612,ANDROID,,0
JY_CODE,100000,,天门市,武汉科迪智能环境股份有限公司,Z,90.0,APP,4,33.8,M,汉,700,2,1.0,MATE,FATHER,1.0,85.0,湖北省,CONSUME,1.0,,30.804009654808212,106.08073631780712,ANDROID,,0
RONG_CODE,100000,,深圳市,深圳市铨顺宏科技有限公司,,,XCX,4,29.8,M,汉,2062,3,1.0,FATHER,MATE,1.0,70.0,广东省,CONSUME,1.0,,22.7090904405382,114.2174582248264,ANDROID,,0
LXJ_CODE,100000,,商丘市,阜阳市颍州区艾喵网络科技有限公司,Z,90.0,APP,3,27.2,M,汉,192,2,1.0,FATHER,FATHER,2.0,74.82,河南省,CONSUME,1.0,,32.950748552237656,114.62658657503316,ANDROID,,0
RONG_CODE,100000,,南昌市,阿宝土菜馆,,,APP,2,49.1,M,汉,503,4,1.0,MATE,CHILDREN,3.0,70.0,江西省,CONSUME,1.0,,29.789229785262503,119.69290757762607,ANDROID,,0
HXQB_CODE,100000,103.0,苏州市,力恒木业机械厂,C,24.0,APP,2,37.3,M,汉,3350,2,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.741194495113813,120.84998285527332,ANDROID,,0
HXQB_CODE,100000,102.0,沈阳市,辽宁华润万家生活超市有限公司,H,54.0,APP,3,42.1,M,汉,3690,3,1.0,MOTHER,MATE,1.0,70.0,辽宁省,CONSUME,2.0,,41.931768134977865,123.60318461867844,ANDROID,,0
RONG_CODE,100000,,成都市,成都新好年华科技有限公司,,,XCX,2,33.8,M,汉,4614,2,1.0,MATE,SIBLING,1.0,70.0,四川省,CONSUME,1.0,,30.880946,104.613877,IOS,,0
RONG_CODE,100000,102.0,绥化市,黑龙江省哈尔滨市道里区顺丰速运河江街店,,,XCX,3,23.7,M,汉,2149,2,1.0,MOTHER,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,45.755532,126.605545,ANDROID,,0
LXJ_CODE,100000,,淮南市,安徽开明数码科技有限公司,Z,90.0,APP,3,31.5,M,汉,5619,4,1.0,FATHER,FATHER,2.0,96.2,安徽省,CONSUME,1.0,,31.83209852223595,117.28532223360271,ANDROID,,0
RONG_CODE,100000,309.0,西安市,西安慕斯特网络科技有限公司,,,APP,4,35.0,M,汉,5146,4,1.0,MOTHER,RELATIVES,2.0,89.965,陕西省,CONSUME,1.0,,34.13141307796755,108.95055088099464,ANDROID,,0
LXJ_CODE,100000,,驻马店市,刘大生个人工作室,Z,90.0,APP,3,43.9,M,汉,887,4,1.0,PARENTS,RELATIVES,1.0,70.0,河南省,CONSUME,1.0,,28.55624,121.39107,ANDROID,False,0
RONG_CODE,100000,102.0,沈阳市,辽宁华润万家生活超市有限公司,,,APP,3,42.1,M,汉,3690,3,1.0,MOTHER,MATE,1.0,70.0,辽宁省,CONSUME,2.0,,41.931768134977865,123.60318461867844,ANDROID,,0
RONG_CODE,100000,102.0,常州市,恩典童装,,,XCX,2,35.2,F,汉,74,2,,FRIENDS,FRIENDS,1.0,85.496,江苏省,CONSUME,4.0,,31.71617923792009,119.69842008852892,ANDROID,,0
LXJ_CODE,100000,,潍坊市,临朐县中心医院,Q,11.0,XCX,4,32.6,F,汉,5187,2,,MOTHER,SIBLING,2.0,70.0,山东省,CONSUME,1.0,,36.54257080078125,118.55773383246527,ANDROID,,0
RONG_CODE,100000,103.0,惠州市,惠州市首秀时光医疗美容门诊有限公司,,,APP,3,26.5,M,汉,2262,2,1.0,FATHER,FRIENDS,2.0,88.564,广东省,CONSUME,1.0,,23.115201,114.421135,ANDROID,,0
LXJ_CODE,100000,102.0,崇左市,禤建红个人工作室,Z,90.0,APP,2,42.7,M,壮,4325,2,1.0,CHILDREN,FRIENDS,3.0,70.0,广西壮族自治区,CONSUME,2.0,,22.129278,107.057585,ANDROID,False,0
RONG_CODE,100000,103.0,天津市,兴隆土产杂品店,,,APP,2,45.6,F,汉,3782,4,1.0,PARENTS,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,39.13410027840117,117.1907018790525,ANDROID,,0
LXJ_CODE,100000,102.0,菏泽市,李靖个人工作室,Z,90.0,APP,2,40.1,F,汉,5602,4,1.0,MATE,RELATIVES,1.0,91.09854,山东省,CONSUME,2.0,,35.26716851951857,115.45954972992338,ANDROID,,0
JY_CODE,100000,103.0,重庆市,重庆市恒洪教学设备有限公司,C,24.0,XCX,2,43.3,M,汉,3767,2,1.0,PARENTS,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,36.493525,103.672487,ANDROID,,0
RONG_CODE,100000,103.0,揭阳市,深圳市智琴贸易有限公司,,,APP,3,39.3,F,汉,3596,3,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.62981874573732,114.1481897474866,ANDROID,,0
RONG_CODE,100000,403.0,大理白族自治州,大理天添开鑫,,,APP,2,38.5,M,白,3272,2,1.0,FATHER,MOTHER,2.0,83.985,云南省,CONSUME,1.0,,26.268652,100.185105,ANDROID,,0
RONG_CODE,100000,,南充市,唐丹个人工作室,,,XCX,3,36.3,F,汉,6459,4,1.0,SIBLING,OTHER,1.0,89.656,四川省,CONSUME,1.0,,31.580138717166445,105.98876865258804,ANDROID,,0
RONG_CODE,100000,105.0,金华市,浙江永拓智慧城市有限公司日,,,XCX,4,38.9,M,汉,4415,3,1.0,FRIENDS,FRIENDS,3.0,70.0,浙江省,CONSUME,1.0,,29.28166958838328,120.05566569722863,ANDROID,,0
LXJ_CODE,100000,105.0,金华市,浙江永拓智慧城市有限公司日,Z,90.0,XCX,4,38.9,M,汉,4415,3,1.0,PARENTS,FRIENDS,3.0,70.0,浙江省,CONSUME,1.0,,29.28166958838328,120.05566569722863,ANDROID,,0
RONG_CODE,100000,103.0,重庆市,刘万个人工作室,,,XCX,2,46.2,M,汉,672,3,1.0,FATHER,FATHER,1.0,70.0,重庆市,CONSUME,1.0,,22.365708,113.458304,ANDROID,,0
LXJ_CODE,100000,103.0,张家界市,365快捷酒店,I,54.0,APP,2,27.3,F,土家,1004,4,,SIBLING,MATE,1.0,70.0,湖南省,CONSUME,1.0,,29.10824196120635,110.57192361928531,ANDROID,False,0
RONG_CODE,100000,102.0,黄冈市,浠水祥泽建设工程有限公司,,,APP,2,33.0,M,汉,6137,3,1.0,FRIENDS,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.23325,115.118127,ANDROID,,0
LXJ_CODE,100000,,蚌埠市,宁波阅进,Z,90.0,APP,3,34.8,F,汉,4412,4,1.0,MATE,SIBLING,1.0,96.2,安徽省,CONSUME,1.0,,33.25973287315668,117.3454284840892,ANDROID,,0
RONG_CODE,100000,104.0,许昌市,河南德济堂医药有限公司,,,APP,4,30.2,M,汉,6554,3,1.0,FATHER,SIBLING,2.0,82.448,河南省,CONSUME,1.0,,34.16314470361168,113.53028055723723,IOS,,0
LXJ_CODE,100000,,焦作市,强信科技,Z,90.0,APP,2,30.6,M,汉,1695,4,1.0,FATHER,FATHER,2.0,97.15,河南省,CONSUME,1.0,,36.89342602950772,122.43215700556064,ANDROID,,0
LXJ_CODE,100000,,郑州市,洛丽森科技有限公司,Z,90.0,APP,2,34.2,F,汉,7149,2,1.0,PARENTS,FRIENDS,3.0,70.0,河南省,CONSUME,1.0,,27.948727,120.609916,ANDROID,,0
LXJ_CODE,100000,105.0,兰州市,兰州佛慈制药股份有限公司,Z,90.0,XCX,3,41.9,M,汉,4184,2,1.0,MATE,MOTHER,1.0,70.0,甘肃省,CONSUME,1.0,,36.56485807428286,103.71110295291652,ANDROID,,0
RONG_CODE,100000,104.0,徐州市,深圳万物商企物业服务有限公司苏州分公司,,,XCX,4,27.6,M,汉,182,2,1.0,FATHER,FRIENDS,2.0,90.0,江苏省,CONSUME,1.0,,34.26685964033168,117.28630370929608,IOS,,1
RONG_CODE,100000,,宜宾市,岷江西路54号,,,APP,3,45.8,M,汉,1569,4,1.0,FATHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.93275443058237,121.47642039890492,ANDROID,,0
RONG_CODE,100000,102.0,曲靖市,杨娅个人工作室,,,APP,2,32.5,F,汉,6687,4,1.0,MATE,SIBLING,1.0,70.0,云南省,CONSUME,1.0,,26.45117202889684,104.51345730358068,ANDROID,,0
RONG_CODE,100000,307.0,揭阳市,核工业赣州工程勘察院佛山分院,,,APP,2,45.9,M,汉,139,3,1.0,RELATIVES,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.14390998174793,113.17882710967731,ANDROID,,0
HXQB_CODE,100000,,惠州市,深圳市劲宇鹏科技有限公司,G,13.0,APP,4,53.6,M,汉,1374,4,1.0,SIBLING,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.52934543185764,113.9246693250868,ANDROID,,1
HXQB_CODE,100000,,阜阳市,大佬美容美发,Z,90.0,APP,2,24.6,M,汉,1987,3,1.0,MOTHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,28.650716959635417,115.84294840494792,ANDROID,,0
LXJ_CODE,100000,,金华市,湖南大学,Z,90.0,APP,4,29.5,M,汉,6790,4,1.0,FATHER,FRIENDS,2.0,93.33,浙江省,CONSUME,1.0,,29.18469201165009,119.28517952988794,ANDROID,,0
RONG_CODE,100000,,阜阳市,大佬美容美发,,,XCX,2,24.6,M,汉,1987,3,1.0,MOTHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,28.650716959635417,115.84294840494792,ANDROID,,0
LXJ_CODE,100000,105.0,宜昌市,东富优诚一汽大众销售服务有限公司,H,54.0,APP,4,39.7,F,汉,4191,3,,FATHER,FATHER,2.0,83.083,湖北省,CONSUME,1.0,,30.498741,114.370531,ANDROID,False,0
LXJ_CODE,100000,,武威市,兰州叶格通讯有限公司,G,13.0,APP,4,25.2,M,汉,1592,2,1.0,FATHER,SIBLING,2.0,79.8,甘肃省,CONSUME,1.0,,36.065322,103.856811,ANDROID,,0
LXJ_CODE,100000,,佛山市,海南新盈科技有限公司,G,13.0,XCX,3,29.7,M,汉,176,2,,PARENTS,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,22.920916131150125,112.8706493769073,IOS,,0
RONG_CODE,100000,,朔州市,亲和乡曹四老庄村村民委员会,,,APP,4,43.6,M,汉,4461,2,1.0,MATE,SIBLING,1.0,70.0,山西省,CONSUME,1.0,,39.824564,113.128037,ANDROID,,0
RONG_CODE,100000,,清远市,美年大健康,,,XCX,3,26.5,F,汉,483,2,1.0,COLLEAGUE,PARENTS,2.0,70.0,广东省,CONSUME,1.0,,23.74686593423004,113.11739846090693,ANDROID,,0
RONG_CODE,100000,,赣州市,志成箱包厂,,,APP,2,53.7,M,汉,3221,2,1.0,CHILDREN,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,25.26976447019143,114.90379847461288,ANDROID,,0
RONG_CODE,100000,,广安市,金夫人服饰,,,APP,3,54.2,M,汉,1086,2,1.0,SIBLING,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,32.07293751572972,108.0499838411326,ANDROID,,0
RONG_CODE,100000,403.0,石家庄市,浙江宝业建筑工程有限公司,,,APP,2,38.9,M,汉,5233,2,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.040041,115.925764,ANDROID,,0
RONG_CODE,100000,,石家庄市,绿源地热,,,XCX,4,39.7,M,汉,4923,4,1.0,FATHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,37.95373608978284,115.20922618134658,ANDROID,,0
