partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,104,徐州市,徐州方家装饰工程有限公司,Z,90,XCX,4.0,42.2,M,汉,4131.0,4.0,01,PARENTS,OTHER,2,91.245,江苏省,CONSUME,01,,34.203158,117.140345,IOS,,0
YXM_CODE,,,南阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,,眉山市,四川省中浩方建设有限公司,E,24,XCX,4.0,37.5,M,汉,4847.0,4.0,01,FATHER,FRIENDS,1,70,四川省,CONSUME,02,,25.106847330729167,99.16034396701389,ANDROID,,0
JY_CODE,100000,403,揭阳市,林立鑫个人工作室,Z,90,XCX,2.0,29.2,M,汉,2194.0,4.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.00354105508677,116.48485015567994,ANDROID,,0
YXM_CODE,,,哈尔滨市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,403,哈尔滨市,个体经营,Z,90,XCX,3.0,29.0,M,汉,6831.0,2.0,,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.701384,126.978855,ANDROID,,0
HXQB_CODE,100000,102,德州市,德州亚润农业科技有限公司,A,27,APP,3.0,41.2,M,汉,3576.0,4.0,01,MOTHER,CHILDREN,1,70,山东省,CONSUME,01,,37.46768155953094,116.32883338792994,ANDROID,,0
LXJ_CODE,100000,103,六安市,城乡小吃,I,54,XCX,4.0,41.6,M,汉,4309.0,2.0,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.271354770515666,121.53302334773304,ANDROID,,0
LXJ_CODE,100000,403,株洲市,株洲市云龙发展资产经营管理有限公司,Z,90,XCX,4.0,44.9,M,汉,3062.0,2.0,,MOTHER,FRIENDS,3,70,湖南省,CONSUME,01,,27.925902,113.225988,ANDROID,,0
LXJ_CODE,100000,,淄博市,淄博友夏网络科技有限公司,G,13,XCX,3.0,31.9,M,汉,5441.0,4.0,,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.841053873697916,118.02002088758681,ANDROID,,0
YXM_CODE,,,重庆市辖区,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000,103,苏州市,邓圆缘个人工作室,H,54,APP,4.0,24.9,F,汉,432.0,2.0,01,FATHER,FRIENDS,2,75.5442,江苏省,CONSUME,01,,31.684661599829196,120.7865758736312,ANDROID,,0
LXJ_CODE,100000,103,益阳市,角度男装,H,54,XCX,3.0,49.2,M,汉,4558.0,3.0,01,MOTHER,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.589347,112.334338,ANDROID,,0
JY_CODE,100000,102,洛阳市,王逸群个人工作室,C,24,XCX,2.0,48.0,M,汉,3628.0,4.0,01,PARENTS,FRIENDS,1,79.543,河南省,CONSUME,01,,34.73183988216771,112.80451170875122,ANDROID,,0
LXJ_CODE,100000,,玉溪市,添口智能,Z,90,APP,2.0,23.9,M,哈尼,2388.0,2.0,01,FATHER,MOTHER,1,88.2263,云南省,CONSUME,01,,31.216326,120.651617,ANDROID,false,0
LXJ_CODE,100000,307,云浮市,楚恒化妆品有限公司,C,24,APP,2.0,33.6,F,汉,830.0,2.0,01,PARENTS,SIBLING,2,91.359,广东省,CONSUME,01,,22.787319409154937,113.90119105938685,ANDROID,,0
LXJ_CODE,100000,,许昌市,许昌市开发区分局,S,11,APP,2.0,30.5,M,汉,843.0,4.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,33.983659,113.802426,ANDROID,false,0
XYF_CODE,10000,,周口市,青年公社,I,54,APP,4.0,27.6,M,汉,430.0,2.0,,MATE,FRIENDS,2,70,河南省,CONSUME,,12,31.375766,121.443797,ANDROID,false,0
HXQB_CODE,100000,,嘉兴市,顾丽芳个人工作室,Z,90,XCX,4.0,50.5,F,汉,950.0,4.0,01,FATHER,RELATIVES,2,88.156,浙江省,CONSUME,01,,30.61252355740589,121.07841909973399,ANDROID,,0
LXJ_CODE,100000,,嘉兴市,顾丽芳个人工作室,Z,90,XCX,4.0,50.5,F,汉,950.0,4.0,01,FATHER,RELATIVES,2,88.156,浙江省,CONSUME,01,,30.61252355740589,121.07841909973399,ANDROID,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
JY_CODE,100000,102,沈阳市,张宇个人工作室,Z,90,APP,3.0,41.7,F,汉,3588.0,2.0,01,MOTHER,RELATIVES,2,87.724,辽宁省,CONSUME,01,,25.265198307677836,110.29540245808335,ANDROID,,0
JY_CODE,100000,105,银川市,马巧林个人工作室,Z,90,XCX,3.0,45.3,F,回,1354.0,4.0,01,MATE,CHILDREN,1,76.228,宁夏回族自治区,CONSUME,01,,40.166529124829818,116.27176126975515,ANDROID,,0
LXJ_CODE,100000,105,银川市,马巧林个人工作室,Z,90,XCX,3.0,45.3,F,回,1354.0,4.0,01,MATE,CHILDREN,1,76.228,宁夏回族自治区,CONSUME,01,,40.166529124829818,116.27176126975515,ANDROID,,0
YXM_CODE,,,咸宁市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,105,张家界市,张家界协力建筑劳务有限公司,O,17,APP,4.0,42.3,M,土家,5748.0,3.0,01,MATE,FATHER,1,93.071,湖南省,CONSUME,01,,29.174187149754486,110.69636493331423,ANDROID,false,1
JY_CODE,100000,105,苏州市,苏州栩栩如森贸易有限公司,C,24,XCX,3.0,47.4,M,汉,3964.0,4.0,01,MATE,COLLEAGUE,1,89.366,江苏省,CONSUME,01,,31.348519707647335,120.9673599788304,IOS,,0
LXJ_CODE,100000,105,榆林市,共生国际健康管理公司,Q,11,APP,4.0,37.6,M,汉,4737.0,4.0,01,FATHER,RELATIVES,1,95.0,陕西省,CONSUME,01,,34.248962143872279,108.913057718318,IOS,,1
LXJ_CODE,100000,104,石家庄市,栾城大酒店,I,54,APP,3.0,44.9,M,汉,3248.0,4.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.035640038227537,114.68712729804014,ANDROID,,0
LXJ_CODE,100000,103,阜阳市,宁波联铭服饰有限公司,C,24,APP,3.0,40.1,M,汉,5124.0,2.0,,FATHER,FRIENDS,1,70,安徽省,CONSUME,04,,29.84893,121.660521,ANDROID,false,0
JY_CODE,100000,102,许昌市,鄢陵县双龙水电销售店,Z,90,APP,3.0,28.3,M,汉,672.0,4.0,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.10206000434028,114.16574055989584,ANDROID,,0
LXJ_CODE,100000,,永州市,深圳市金晨塑胶有限公司,H,54,APP,3.0,27.2,M,汉,940.0,2.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,22.955443079706389,114.30986164394317,ANDROID,false,0
LXJ_CODE,100000,,雅安市,成都兴千圣商贸,H,54,XCX,3.0,28.2,M,汉,6667.0,4.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.514501681857638,104.0789697265625,ANDROID,,0
LXJ_CODE,100000,102,北京市,同仁堂潘家园华威药店,H,54,APP,2.0,35.7,M,汉,4521.0,4.0,01,PARENTS,OTHER,1,86.856,北京市,CONSUME,01,,39.881241369963749,116.46376340218228,ANDROID,false,0
LXJ_CODE,100000,,来宾市,天津百源恒康生物有限公司,M,11,APP,4.0,38.5,F,壮,4278.0,3.0,,SIBLING,MATE,1,70,广西壮族自治区,CONSUME,02,,38.934064,116.928045,ANDROID,false,0
XYF_CODE,10000,105,乌鲁木齐市,乌鲁木齐市头屯河区安全防范服务中心,H,24,APP,2.0,34.1,M,回,5910.0,4.0,,PARENTS,MATE,2,81.432,新疆维吾尔自治区,CONSUME,,12,43.944379,87.335259,ANDROID,false,0
LXJ_CODE,100000,,昆明市,云南省检察官学院,P,13,XCX,4.0,43.8,F,汉,4621.0,2.0,01,MOTHER,SIBLING,1,70,云南省,CONSUME,01,,24.984908311631944,102.66647135416666,ANDROID,,0
JY_CODE,100000,103,信阳市,宝进纺织品有限公司,C,24,APP,2.0,47.0,M,汉,108.0,4.0,01,MATE,MOTHER,1,98.0,河南省,CONSUME,01,,31.70938408021027,120.8864167862284,ANDROID,,0
HXQB_CODE,100000,102,北京市,孟文个人工作室,Z,90,APP,4.0,37.7,M,汉,6318.0,3.0,01,MATE,FRIENDS,1,85.43,北京市,CONSUME,01,,39.86223043747827,116.45153461543925,ANDROID,,0
LXJ_CODE,100000,,晋中市,东方希望晋中铝业有限公司,Z,90,XCX,3.0,40.6,M,汉,3447.0,2.0,01,FATHER,FATHER,2,70,山西省,CONSUME,01,,36.7771533203125,111.8005615234375,ANDROID,,0
LXJ_CODE,100000,,永州市,柳州市通达会计服务有限公司,Z,90,XCX,3.0,31.9,M,汉,6058.0,2.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,24.28083690957568,109.45757250152265,ANDROID,,0
LXJ_CODE,100000,,珠海市,物流有限公司,Z,90,XCX,4.0,27.8,M,汉,808.0,4.0,01,FATHER,OTHER,2,70,广东省,CONSUME,01,,22.275573022856386,113.58035600415315,IOS,,0
LXJ_CODE,100000,103,临江市,临江市财政局,Z,90,APP,3.0,45.6,F,汉,903.0,2.0,,FATHER,PARENTS,1,70,吉林省,CONSUME,01,,41.827791883680554,126.9415318467882,ANDROID,,0
HXQB_CODE,100000,102,常州市,常州市公共交通集团,O,17,APP,4.0,38.6,M,汉,3706.0,4.0,01,FATHER,MOTHER,1,70,江苏省,CONSUME,01,,31.77624565096581,119.88918694453031,ANDROID,,0
HXQB_CODE,100000,103,无锡市,中国人寿保险股份有限公司,J,13,XCX,2.0,47.0,M,汉,75.0,3.0,,MATE,COLLEAGUE,1,88.0,江苏省,CONSUME,01,,31.67001981409234,120.39761428581116,IOS,,0
HXQB_CODE,100000,103,赣州市,深圳市爵能电子科技有限公司,G,13,APP,2.0,39.7,M,汉,4571.0,4.0,01,SIBLING,MATE,1,70,江西省,CONSUME,01,,22.741466656328098,114.03945065888095,ANDROID,,0
LXJ_CODE,100000,403,菏泽地区,张班庄服装厂,C,24,XCX,2.0,40.5,F,汉,4269.0,2.0,,CHILDREN,FATHER,1,70,山东省,CONSUME,01,,35.51267442491319,115.60110297309028,ANDROID,,0
LXJ_CODE,100000,102,汕头市,深圳东佳信,H,54,APP,3.0,36.9,F,汉,4923.0,4.0,01,FATHER,RELATIVES,1,75.44013,广东省,CONSUME,01,,23.3838251378826,116.77616542819804,ANDROID,,1
JY_CODE,100000,103,金华市,东阳市依驿阀门商行,H,54,APP,2.0,39.9,M,汉,3755.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.108055,120.214524,ANDROID,,1
LXJ_CODE,100000,104,哈尔滨市,哈尔滨市香坊区区政府,S,11,APP,3.0,49.7,F,汉,282.0,2.0,01,MOTHER,SIBLING,1,70,黑龙江省,CONSUME,01,,45.707639,126.660119,ANDROID,false,0
LXJ_CODE,100000,103,潍坊市,宏宝五金,H,54,APP,2.0,41.8,M,汉,4544.0,4.0,,MATE,FRIENDS,1,87.0,山东省,CONSUME,01,,36.71626548026555,119.12913547235044,IOS,,0
LXJ_CODE,100000,102,湘西土家族苗族自治州,中艺快捷酒店,I,54,APP,2.0,40.0,M,汉,3361.0,2.0,01,FRIENDS,MATE,1,70,湖南省,CONSUME,01,,28.15152454350406,113.04459297594605,ANDROID,false,0
JY_CODE,100000,103,淮安市,王莉个人工作室,Z,90,XCX,2.0,25.3,F,汉,1606.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,35.919388384026287,120.14736736042808,ANDROID,,0
YXM_CODE,,,张家口市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,吉安市,赖春辉个人工作室,Z,90,APP,2.0,28.6,M,汉,1996.0,4.0,01,FATHER,FRIENDS,,70,江西省,CONSUME,01,,26.671272237991894,114.36862636517303,ANDROID,false,0
LXJ_CODE,100000,,信阳市,京东便利店,Z,90,APP,3.0,36.2,M,汉,6586.0,2.0,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,40.031756,116.416759,ANDROID,false,0
LXJ_CODE,100000,104,盐城市,程梓悦个人工作室,Z,90,APP,4.0,27.0,F,汉,2760.0,3.0,01,MOTHER,FRIENDS,2,70.526,江苏省,CONSUME,01,,31.211913733582099,121.63949855840183,ANDROID,,0
HXQB_CODE,100000,105,黄山市,四川省岷源水利水电工程设计有限公司江西,E,24,XCX,3.0,29.4,M,汉,6257.0,2.0,01,FATHER,COLLEAGUE,2,84.60249,安徽省,CONSUME,01,,27.948388940800578,116.33390947160628,IOS,,0
LXJ_CODE,100000,105,吉安市,牛津国际早教中心,P,13,APP,4.0,25.2,F,汉,583.0,2.0,,MOTHER,COLLEAGUE,2,70,江西省,CONSUME,01,,27.291953,115.396008,ANDROID,false,0
LXJ_CODE,100000,105,黄石市,大冶铜建集团有限公司,H,54,APP,3.0,38.6,M,汉,4063.0,4.0,01,MATE,OTHER,1,70,湖北省,CONSUME,02,,30.150417,114.987969,ANDROID,false,0
JY_CODE,100000,,延安市,吴起平安吊运有限公司,Z,90,APP,2.0,45.0,M,汉,5631.0,3.0,01,MOTHER,FRIENDS,1,70,陕西省,CONSUME,01,,39.067404,107.275479,ANDROID,,0
LXJ_CODE,100000,105,成都市,成都萤石文化传播有限公司,R,17,XCX,3.0,39.2,M,汉,4194.0,3.0,01,MATE,RELATIVES,1,88.904,四川省,CONSUME,01,,30.711310670360367,104.0027851147983,ANDROID,,0
YXM_CODE,,,泸州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
HXQB_CODE,100000,301,九江市,上海高频投资管理有限公司,J,13,APP,4.0,43.2,M,汉,1239.0,2.0,01,MATE,FATHER,1,76.27392,江西省,CONSUME,01,,31.253566087415537,121.59591257852894,IOS,,0
LXJ_CODE,100000,102,深圳市,中金电信软件上海有限公司深圳分公司,G,13,XCX,3.0,32.1,F,汉,813.0,2.0,,FATHER,FRIENDS,2,79.266,广东省,CONSUME,01,,22.558749186197918,114.09547526041666,ANDROID,,0
JY_CODE,100000,403,安阳市,陈国民个人工作室,Z,90,APP,2.0,42.7,M,汉,3762.0,4.0,01,MATE,FATHER,1,70,河南省,CONSUME,01,,43.05770555164106,87.41557097464983,ANDROID,,0
LXJ_CODE,100000,,崇左市,河池市金城江区金池蛙餐饮店,Z,90,XCX,3.0,28.2,M,壮,2282.0,3.0,01,FATHER,FRIENDS,2,87.05,广西壮族自治区,CONSUME,01,,24.69419894748264,108.06306911892361,ANDROID,,0
JY_CODE,100000,309,广州市,广州中软信息技术有限公司,G,13,APP,4.0,47.8,M,汉,1550.0,4.0,01,MATE,FRIENDS,1,90.065,广东省,CONSUME,01,,23.12946371902052,113.35282421505984,ANDROID,,0
LXJ_CODE,100000,,天津市,开拓台球棋牌俱乐部,Z,90,APP,2.0,23.3,M,汉,1777.0,2.0,01,FATHER,FRIENDS,2,70,天津市,CONSUME,02,,39.209507,117.125055,ANDROID,false,0
LXJ_CODE,100000,102,潍坊市,山东华辉再生资源有限公司,H,54,APP,3.0,34.9,M,汉,4194.0,3.0,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.786105,118.986081,ANDROID,false,0
LXJ_CODE,100000,105,长沙市,湖南世嘉进出口有限公司,C,24,APP,3.0,39.0,M,汉,4833.0,3.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,28.103936878809188,113.15748655936632,ANDROID,,0
LXJ_CODE,100000,103,连云港市,连云港利群广场,H,54,XCX,2.0,38.8,F,汉,4132.0,3.0,01,FATHER,RELATIVES,1,97.0,江苏省,CONSUME,02,,34.6203858735729,119.22843720416417,ANDROID,,0
LXJ_CODE,100000,103,雅安地区,四川合聚达建筑劳务有限公司,O,17,APP,2.0,38.3,M,汉,3247.0,2.0,,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.600228,103.716911,ANDROID,false,0
YXM_CODE,,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,1
LXJ_CODE,100000,103,绍兴市,国家税务局总局绍兴市柯桥区税务局第一税务,S,11,XCX,2.0,31.5,F,汉,6694.0,4.0,01,FATHER,FATHER,2,89.696,浙江省,CONSUME,01,,30.013133756551146,120.57569820711596,IOS,,0
LXJ_CODE,100000,102,上饶市,伊面美皮肤管理中心,S,11,XCX,2.0,43.8,F,汉,3009.0,3.0,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,28.440747,117.924329,ANDROID,,0
YXM_CODE,,,天水市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
LXJ_CODE,100000,,上饶市,住商不动产,H,54,XCX,3.0,36.0,M,汉,5421.0,4.0,01,FATHER,FRIENDS,1,82.871,江西省,CONSUME,02,,29.835749,121.489752,ANDROID,,0
LXJ_CODE,100000,105,黄冈市,湖南工业设备有限公司,C,24,XCX,3.0,34.4,M,汉,6490.0,3.0,,SIBLING,MATE,1,82.153,湖北省,CONSUME,04,,30.309032660590276,112.2493115234375,ANDROID,false,0
LXJ_CODE,100000,,株洲市,深圳市银通实业有限公司,Z,90,XCX,3.0,42.2,M,汉,4266.0,2.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,22.600684578250378,114.06346815296304,ANDROID,,0
LXJ_CODE,100000,103,娄底市,湖南道众医疗器械有限公司,H,54,APP,4.0,46.2,M,汉,2158.0,4.0,01,FATHER,RELATIVES,1,77.36745,湖南省,CONSUME,01,,28.250840004816945,112.99676212745703,ANDROID,,0
LXJ_CODE,100000,105,涟源市,娄底市泰莱医院,Q,11,APP,2.0,37.1,M,汉,5440.0,3.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.809473,111.962126,ANDROID,false,0
LXJ_CODE,100000,,唐山市,民睿熟食店,I,54,XCX,2.0,47.3,M,汉,1147.0,4.0,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,39.557445203993055,118.11437391493055,ANDROID,,0
LXJ_CODE,100000,,周口市,淮阳志明门窗有限责任公司,Z,90,APP,2.0,37.3,M,汉,4136.0,4.0,01,MATE,PARENTS,1,70,河南省,CONSUME,02,,33.75202745225695,114.84667534722222,ANDROID,,0
LXJ_CODE,100000,,青岛市,青岛中集冷箱,Z,90,XCX,2.0,39.1,M,汉,3837.0,4.0,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.29634060329861,120.09187337239584,ANDROID,false,0
LXJ_CODE,100000,105,六安市,伟星机电,G,13,XCX,2.0,43.7,M,汉,4139.0,2.0,,MATE,SIBLING,1,70,安徽省,CONSUME,01,,28.503766004774306,121.34753038194444,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,105,西安市,中盛证券投资咨询有限公司,L,17,APP,4.0,30.8,M,汉,130.0,3.0,01,MOTHER,FATHER,2,92.497,陕西省,CONSUME,01,,34.11657820018802,108.96108733014218,ANDROID,false,0
LXJ_CODE,100000,103,梅州市,昌盛机械,C,24,XCX,2.0,35.5,M,汉,6799.0,3.0,01,MATE,FRIENDS,1,87.288,广东省,CONSUME,01,,22.706495780283998,114.326925843003067,ANDROID,,0
XYF_CODE,10000,309,南通市,陕西朗汇装饰公司有限公司,Z,90,APP,3.0,38.3,M,汉,4123.0,4.0,,FRIENDS,MATE,1,70,江苏省,CONSUME,,12,32.53652624707227,120.49676991199074,ANDROID,false,0
LXJ_CODE,100000,102,青岛市,友客便利连锁公司,H,54,APP,2.0,39.8,F,汉,4206.0,4.0,01,COLLEAGUE,FATHER,3,70,山东省,CONSUME,01,,36.14910584562173,120.3945239762832,ANDROID,false,0
LXJ_CODE,100000,,上海市,姜磊个人工作室,Z,90,APP,2.0,35.2,F,汉,3947.0,4.0,01,MATE,SIBLING,1,88.39428,上海市,CONSUME,01,,31.534348,121.626558,ANDROID,false,0
LXJ_CODE,100000,,石嘴山市,庆达电机修配行,Z,90,APP,3.0,43.0,M,汉,4654.0,4.0,01,MOTHER,FATHER,1,83.81845,宁夏回族自治区,CONSUME,01,,39.220153,106.767215,ANDROID,false,0
YXM_CODE,,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,102,南充市,新声代教育咨询有限公司,P,13,XCX,4.0,33.5,M,汉,4619.0,2.0,,MOTHER,FRIENDS,2,92.772,四川省,CONSUME,04,,30.822694947127247,106.1090152084622,IOS,,1
LXJ_CODE,100000,102,随州市,渝味重庆小面,I,54,XCX,2.0,40.6,M,汉,2710.0,4.0,01,MATE,FRIENDS,1,78.754,湖北省,CONSUME,01,,22.54927338302961,114.10025007824045,ANDROID,,0
LXJ_CODE,100000,,昭通市,莆田货员,Z,90,APP,3.0,30.7,F,汉,5911.0,3.0,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,27.980463,104.192635,ANDROID,false,0
LXJ_CODE,100000,,南通市,克拉玛依市恒瑞达商贸有限公司,H,54,XCX,2.0,41.5,M,汉,6023.0,4.0,01,MATE,FRIENDS,1,90.65172,江苏省,CONSUME,01,,45.683206,85.11561,ANDROID,,0
YXM_CODE,,,宣城市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,,武威市,兰州亿维物业管理有限公司,Z,90,APP,3.0,28.3,M,汉,2767.0,3.0,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,38.62531521267361,103.08759792751736,ANDROID,false,0
LXJ_CODE,100000,105,南京市,宁洋装饰门窗有限公司,E,24,APP,4.0,36.2,F,汉,4613.0,2.0,01,MATE,PARENTS,1,78.613,江苏省,CONSUME,01,,22.28321161659926,113.5621186047703,ANDROID,,0
JY_CODE,100000,105,温州市,潘敏弟个人工作室,Z,90,XCX,2.0,46.0,M,汉,1773.0,4.0,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,27.733597986393165,120.61032007041024,ANDROID,,0
LXJ_CODE,100000,301,重庆市辖区,重庆林仙仙科技有限公司,G,13,APP,3.0,36.5,M,汉,4430.0,2.0,01,FATHER,FRIENDS,2,84.308525,重庆市,CONSUME,01,,29.811763148668644,106.44585724579486,IOS,,0
LXJ_CODE,100000,309,常熟市,常熟市常运机驾培训有限公司,P,13,APP,3.0,29.2,M,汉,6154.0,4.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.650718,120.754837,ANDROID,false,0
LXJ_CODE,100000,,梅州市,电子有限公司,G,13,XCX,4.0,27.1,M,汉,760.0,2.0,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.710252763944,113.817993167251,ANDROID,false,0
LXJ_CODE,100000,102,宿迁市,中信企业管理(宿迁)有限公司,L,17,APP,4.0,32.7,M,汉,6659.0,4.0,,FATHER,FRIENDS,2,81.977,江苏省,CONSUME,04,,22.567913,113.865624,ANDROID,false,0
LXJ_CODE,100000,104,承德市,德尔康尼,H,54,APP,3.0,26.4,M,汉,1220.0,4.0,01,PARENTS,FRIENDS,2,72.745,河北省,CONSUME,01,,39.85446100131641,116.45634522224064,ANDROID,false,0
YXM_CODE,,,贵阳市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,102,台州市,台州市椒江哆瑞教育有限公司,P,13,XCX,4.0,40.2,M,汉,5698.0,4.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.639269840407328,121.42666090244015,IOS,,0
LXJ_CODE,100000,105,成都市,成都市司法局,S,11,XCX,4.0,39.4,M,汉,5187.0,3.0,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,28.556806137730228,112.36196852600259,ANDROID,,0
JY_CODE,100000,,昆明市,昆明市东川区社会保险中心,Z,90,APP,4.0,39.5,F,汉,4038.0,3.0,01,PARENTS,COLLEAGUE,3,70,云南省,CONSUME,01,,26.079186,103.191656,ANDROID,,0
JY_CODE,100000,,周口市,销售门窗,Z,90,XCX,2.0,35.1,M,汉,5321.0,4.0,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,34.57043538411458,113.65130723741319,ANDROID,,0
LXJ_CODE,100000,104,德阳市,爱弥儿国际母婴护理中心,Q,11,APP,2.0,30.0,M,汉,1387.0,2.0,01,MATE,FRIENDS,1,76.95532,四川省,CONSUME,01,,30.597395733520704,104.10386738997318,ANDROID,,1
LXJ_CODE,100000,102,苏州市,江苏苏钢集团有限公司,H,54,APP,3.0,37.6,M,汉,3837.0,2.0,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.391039837304779,120.4854550849292,ANDROID,,0
LXJ_CODE,100000,,长沙市,周想个人工作室,Z,90,APP,2.0,35.1,F,汉,5887.0,4.0,01,FATHER,OTHER,1,89.062,湖南省,CONSUME,01,,28.242739,113.06244,ANDROID,false,0
LXJ_CODE,100000,,淄博市,张店百脑汇凡博办公设备公司,H,54,APP,4.0,41.0,M,汉,3691.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.823288413655998,118.0583633520807,ANDROID,false,0
LXJ_CODE,100000,303,齐齐哈尔市,北京展览馆宾馆,H,54,APP,2.0,24.8,M,汉,1996.0,2.0,01,MOTHER,FRIENDS,2,78.797,黑龙江省,CONSUME,01,,39.840305718315975,116.38909478081597,ANDROID,,0
LXJ_CODE,100000,103,青岛市,徐桂雪个人工作室,Z,90,XCX,3.0,33.9,F,汉,6782.0,4.0,01,CHILDREN,FRIENDS,1,70,山东省,CONSUME,01,,35.70206639769359,119.78874058079525,ANDROID,,0
LXJ_CODE,100000,,清远市,清清油店,H,54,APP,2.0,38.1,M,汉,4242.0,4.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.163450249565972,113.67399631076388,ANDROID,false,0
LXJ_CODE,100000,105,兴化市,小徐电动门批发,H,54,APP,3.0,36.0,M,汉,4539.0,4.0,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,02,,31.884972,119.598943,ANDROID,false,0
LXJ_CODE,100000,,呼伦贝尔市,松岭区人才工作中心,S,11,XCX,4.0,37.1,F,汉,3485.0,2.0,01,MOTHER,FRIENDS,3,70,内蒙古自治区,CONSUME,01,,50.78849,124.302868,ANDROID,,0
YXM_CODE,,,延安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
YXM_CODE,,,绥化市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,105,绥化市,养殖有限公司,A,27,APP,2.0,35.3,F,汉,4913.0,4.0,01,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.464997550754997,125.19562930111,ANDROID,false,0
YXM_CODE,,,厦门市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,,海北藏族自治州,西宁市第一人民医院,Z,90,XCX,4.0,27.9,M,汉,883.0,2.0,01,FATHER,COLLEAGUE,2,85.90935,青海省,CONSUME,01,,36.622023,101.778122,ANDROID,,0
HXQB_CODE,100000,102,汉中市,凤翔县盐业公司,C,24,APP,3.0,47.0,M,汉,2410.0,4.0,01,MOTHER,SIBLING,1,70,陕西省,CONSUME,01,,34.52684959928481,107.40714501735636,ANDROID,,0
YXM_CODE,,,黄山市,,,,,,,,,,,,,,,,安徽省,,,,,,,,1
LXJ_CODE,100000,102,赣州市,江传财个人工作室,Z,90,APP,2.0,49.0,M,汉,99999.0,4.0,01,MOTHER,MATE,1,70,江西省,CONSUME,01,,25.851266634392876,114.799221850693,ANDROID,,0
