amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,秦皇岛市,自由职业,Z,90,APP,4,45.5,M,汉,1050,2,01,MATE,FRIENDS,1,76.54269,河北省,CONSUME,01,,38.02256165587619,114.4642686466517,ANDROID,,0
100000,103,长春市,田雨鑫个人工作室,Z,90,APP,4,24.4,F,汉,637,2,01,FATHER,FRIENDS,2,88.029,吉林省,CONSUME,01,,30.28371008050906,120.20978226611214,IOS,,0
100000,102,三明市,重庆小麦数字科技有限公司,G,13,APP,4,34.6,M,汉,4627,2,01,FATHER,FRIENDS,1,77.01364,福建省,CONSUME,01,,29.399720788425424,106.55672351912674,ANDROID,,1
100000,,萍乡市,爱屋及邬服装店,Z,90,APP,3,36.0,F,汉,3902,2,01,FRIENDS,FRIENDS,1,70,江西省,CONSUME,01,,27.620150282118054,113.88150444878472,ANDROID,,0
100000,102,北京市,中电科物业管理有限公司,L,17,XCX,4,24.3,M,汉,1636,3,01,FATHER,FATHER,2,70,北京市,CONSUME,01,,39.95166735999661,116.19709719881817,IOS,,0
100000,309,大同市,太原云夏环境科技有限公司,G,13,APP,4,34.3,M,汉,246,2,01,PARENTS,SIBLING,2,70,山西省,CONSUME,01,,37.81490834705681,112.62471575902441,ANDROID,,0
100000,102,晋中市,山西晋商行科技有限公司,G,13,APP,3,50.0,M,汉,612,2,01,MATE,SIBLING,1,89.489,山西省,CONSUME,01,,37.72303098553109,112.69450792441968,ANDROID,,0
100000,103,柳州市,柳州市柳尔建筑工程有限公司,E,24,APP,2,41.4,M,壮,4364,4,01,MATE,FRIENDS,1,94.259,广西壮族自治区,CONSUME,01,,25.471948493439919,109.45259314485831,ANDROID,,0
100000,102,房县,房县光兵种养殖专业合作社,A,27,APP,2,50.5,M,汉,5513,4,,MATE,RELATIVES,1,84.17751,湖北省,CONSUME,01,,32.170390228374227,111.1429143744097,ANDROID,,0
100000,102,本溪市,小关超市,H,54,APP,3,49.2,M,汉,2670,2,01,CHILDREN,MATE,3,70,辽宁省,CONSUME,01,,39.05090427746463,121.75983588760684,ANDROID,,0
100000,105,湘潭市,韶庆丰农林种植合作社,A,27,APP,3,42.2,M,汉,1777,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.166658,112.993886,ANDROID,,0
100000,103,蚌埠市,南京物流,Z,90,XCX,2,40.6,M,汉,4640,4,01,COLLEAGUE,MATE,1,92.371,安徽省,CONSUME,01,,32.056597212432887,118.95018399458214,ANDROID,,0
100000,105,济宁市,山东省济宁市市中区建设路33号,Z,90,APP,4,51.2,F,汉,933,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,35.447381,119.558229,ANDROID,,0
100000,102,盐城市,广州亿丰土石方有限公司,Z,90,APP,4,38.1,M,汉,5037,3,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,32.49975466741417,120.53589565918969,ANDROID,,0
100000,301,北京市,富恒有限公司,Z,90,APP,3,41.0,M,满,3079,3,01,MATE,SIBLING,1,70,北京市,CONSUME,01,,39.8274827962464,116.43815030206439,ANDROID,,0
100000,103,温州市,乐清矩谷商贸,Z,90,APP,2,54.6,M,汉,1594,3,01,CHILDREN,FRIENDS,1,70,浙江省,CONSUME,01,,30.343005818409219,120.09320354326539,ANDROID,,0
100000,310,徐州市,徐州市超凡清洁服务有限公司,O,17,APP,4,48.8,M,汉,3044,3,01,MATE,COLLEAGUE,1,75.80998,江苏省,CONSUME,01,,34.225023772307249,117.17218731564377,ANDROID,,0
100000,105,临汾市,临汾经济技术开发区新立医院,Q,11,APP,3,35.0,M,汉,4032,4,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,36.10872439735873,111.5488733331768,ANDROID,,0
100000,105,石家庄市,石家庄思科保洁服务有限公司,O,17,APP,2,40.9,F,汉,3876,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.15315963909576,114.58321650102875,ANDROID,,0
100000,104,黔东南苗族侗族自治州,人民医院,Q,11,XCX,3,36.7,F,侗,3682,2,01,MATE,MATE,1,70,贵州省,CONSUME,01,,26.56296975855454,107.96724956330816,IOS,,0
100000,103,徐州市,黄婷个人工作室,Z,90,APP,2,34.1,F,汉,5389,2,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,34.17075348123,117.175338754487,ANDROID,,0
100000,103,常州市,杭州西田商业管理有限公司,H,54,APP,3,52.6,M,汉,3263,3,01,MATE,FRIENDS,1,85.08187,江苏省,CONSUME,01,,30.224306342853099,119.99588285375664,ANDROID,,1
100000,105,沈阳市,沈阳铁路第五小学,P,13,APP,3,51.0,M,汉,3702,2,01,MATE,SIBLING,1,87.791,辽宁省,CONSUME,01,,41.750013742446189,123.4078694689485,ANDROID,,0
100000,102,松原市,五朵洗衣生活馆,O,17,APP,2,39.2,M,汉,3804,4,01,RELATIVES,FRIENDS,2,70,吉林省,CONSUME,01,,45.13096693890533,124.85460151268802,ANDROID,,0
100000,102,信阳市,中青才智教育投资,J,13,APP,3,33.0,F,汉,5964,4,01,MATE,COLLEAGUE,2,72.96504,河南省,CONSUME,01,,32.009922740983459,114.82228133559231,IOS,,0
100000,105,德阳市,中江县第三人民医院,Q,11,APP,4,32.6,F,汉,5425,2,01,MATE,FRIENDS,1,77.90222,四川省,CONSUME,01,,31.02393273576413,104.67396652567529,IOS,,0
100000,105,西安市,西安旭旭建筑工程有限公司,E,24,APP,3,49.0,M,汉,502,4,01,MATE,CHILDREN,1,89.641,陕西省,CONSUME,02,,34.11543447440157,108.79316736877533,ANDROID,,0
100000,,鹰潭市,鹰潭市三和畜牧实业有限公司,Z,90,XCX,3,49.3,M,汉,3582,4,01,PARENTS,SIBLING,1,70,江西省,CONSUME,01,,28.25651457295067,117.06891485617425,ANDROID,,0
100000,103,曲靖市,六盘水玉宇中学,P,13,APP,4,24.6,F,汉,988,4,,FATHER,FRIENDS,2,85.198,云南省,CONSUME,02,,26.198315069119109,104.11182002140106,ANDROID,,0
100000,102,济宁市,朱敏个人工作室,H,54,APP,3,31.0,F,汉,7146,4,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,35.43385408641687,116.60784330098339,ANDROID,,0
100000,102,北京市,南华基金有限公司,J,13,APP,4,38.7,M,汉,3022,4,01,MATE,FRIENDS,1,78.672066,北京市,CONSUME,01,,39.9074334975757,116.36391414533125,ANDROID,,0
100000,103,南京市,希色服饰有限公司,C,24,APP,2,41.0,F,汉,3888,4,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,32.11527350675948,118.83773717898528,IOS,,0
100000,102,镇江市,句容市人才市场,S,11,APP,4,46.0,F,汉,1644,2,01,FATHER,COLLEAGUE,3,92.0,江苏省,CONSUME,01,,31.946314203141907,119.15999615359709,ANDROID,,0
100000,104,金华市,金华文荣医院,Q,11,APP,4,38.7,M,汉,5961,3,01,COLLEAGUE,MOTHER,1,70,浙江省,CONSUME,01,,29.229683519519854,119.49641256694894,ANDROID,,0
100000,103,徐州市,中国建设银行股份有限公司徐州分行,J,13,APP,4,51.1,M,汉,4623,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,34.261565,117.159651,ANDROID,,0
100000,,沧州市,宋婕个人工作室,Z,90,APP,2,33.2,F,汉,7004,2,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.3061,116.875951,ANDROID,,0
100000,105,广州市,曾丽萍个人工作室,H,54,APP,2,34.6,F,汉,5869,2,01,MATE,FRIENDS,1,89.594,广东省,CONSUME,01,,23.609314535177938,113.63411850486574,ANDROID,,1
100000,,榆林市,榆林市星元医院,Z,90,XCX,4,41.0,F,汉,5198,4,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,38.294986436631945,109.74366238064236,ANDROID,,0
100000,105,盐城市,自由职业者,H,54,APP,2,36.8,M,汉,4294,4,01,FRIENDS,MATE,1,98.0,江苏省,CONSUME,01,,32.54857458261126,120.68679765161976,ANDROID,,0
100000,103,大理白族自治州,华安保险大理中心支公司,J,13,APP,3,52.7,M,哈尼,560,2,01,MATE,FRIENDS,2,94.75715,云南省,CONSUME,01,,25.597608244716765,100.27099669687292,ANDROID,,0
100000,102,上海市,个体自营,Z,90,APP,3,37.7,M,汉,6228,3,01,FRIENDS,FATHER,2,70,上海市,CONSUME,01,,30.80458987663468,121.39864327273179,ANDROID,,0
100000,103,北京市辖区,北京顺丰速运有限公司,F,17,XCX,2,36.6,M,汉,3429,2,01,MATE,FRIENDS,1,83.08678,北京市,CONSUME,01,,39.71595162833498,115.98335380614802,ANDROID,,0
100000,102,安庆市,扬州市伊林医疗器械有限公司,H,54,APP,4,30.6,M,汉,7179,2,01,FATHER,SIBLING,1,88.105,安徽省,CONSUME,02,,32.33483285020076,119.30194078163702,ANDROID,,0
100000,103,运城市,中心幼儿园,P,13,XCX,4,30.1,F,汉,6705,4,01,MOTHER,FRIENDS,1,70,山西省,CONSUME,01,,35.169227023588117,111.95984342114761,ANDROID,,0
100000,105,南京市,上海阿尔斯通交通电气有限公司,G,13,APP,4,36.3,M,汉,6242,4,01,MOTHER,FATHER,1,70,江苏省,CONSUME,01,,28.116914867684586,113.02121935216563,ANDROID,,0
100000,104,西安市,鸣犊中心卫生院,Q,11,APP,4,29.9,M,汉,1484,2,01,FATHER,FATHER,2,85.79433,陕西省,CONSUME,01,,34.12851094884325,109.12203537767299,IOS,,1
100000,105,遂宁市,卡法KTV,R,17,APP,2,37.1,F,汉,4192,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.589132633395264,105.26579553558145,ANDROID,,0
100000,102,海北藏族自治州,青海立婷旅游开发有限公司,O,17,APP,3,39.5,F,蒙古,5001,4,,MATE,FRIENDS,1,98.0,青海省,CONSUME,01,,36.63918351894564,101.76974017871382,ANDROID,,0
100000,102,温州市,温州市财税干校,C,24,APP,3,49.5,M,汉,250,2,01,FATHER,FRIENDS,1,86.283,浙江省,CONSUME,02,,28.02273617507435,120.64732307356904,ANDROID,,0
100000,103,广州市,激战（广州）体育发展有限公司,Z,90,APP,4,51.7,M,汉,99999,4,01,MATE,SIBLING,1,91.431,广东省,CONSUME,01,,23.120737353310657,113.27385870892812,ANDROID,,0
100000,103,苏州市,江阴市无缝钢管总厂,C,24,APP,4,29.7,M,汉,2059,2,01,FATHER,RELATIVES,2,87.30939,江苏省,CONSUME,01,,31.898237446315969,120.23034551535592,ANDROID,,0
100000,104,芜湖市,奇兴家居有限公司,C,24,APP,2,36.8,F,汉,5526,2,01,MATE,COLLEAGUE,1,75.28775,安徽省,CONSUME,02,,31.52988307290711,121.26940084573232,ANDROID,,0
100000,105,大庆市,大庆钻探固井公司,M,11,APP,4,51.2,F,汉,5036,2,01,SIBLING,FRIENDS,3,92.096,黑龙江省,CONSUME,01,,26.60551972014529,106.73346351377305,ANDROID,,0
100000,103,洛阳市,改变私教健身工作室,R,17,XCX,4,31.7,M,汉,6580,2,01,MATE,OTHER,3,87.923,河南省,CONSUME,01,,34.71230308657339,112.79888812288285,IOS,,0
100000,104,沧州市,太平洋保险公司,J,13,XCX,2,45.6,F,汉,1156,2,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.69829165476005,116.86020952851722,ANDROID,,0
100000,307,大同市,中国平安大同中支,J,13,XCX,3,37.9,M,汉,4106,3,01,MATE,FRIENDS,1,90.359,山西省,CONSUME,01,,40.091297199135599,113.2790009247462,IOS,,0
100000,102,合肥市,安徽凯贝斯机械有限公司,C,24,APP,3,43.4,F,汉,2476,2,01,MOTHER,FRIENDS,1,79.57133,安徽省,CONSUME,01,,31.86174080731979,117.18015885995723,ANDROID,,0
100000,102,合肥市,深圳市中装建设集团股份有限公司,E,24,XCX,3,48.5,M,汉,728,4,,MATE,FRIENDS,1,93.718,安徽省,CONSUME,01,,30.7821539566547,103.90305450807533,ANDROID,,0
100000,102,武汉市,中国平安财产保险股份有限公司湖北分公司,J,13,APP,4,30.6,M,汉,645,2,01,FATHER,FRIENDS,2,93.99731,湖北省,CONSUME,01,,30.503548723186513,114.17603077920113,IOS,,0
100000,102,阳江市,阳春市永宁镇政府,S,11,APP,4,39.6,M,汉,5421,4,01,MATE,FATHER,1,93.0,广东省,CONSUME,01,,22.260438320652367,111.61905840210284,ANDROID,,0
100000,103,温州市,瑞安市雅歌琴行,H,54,APP,3,38.3,M,汉,5302,2,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,27.780138620121126,120.68478788120832,ANDROID,,1
100000,103,天津市,宋家营村,H,54,XCX,2,48.3,M,汉,99999,4,01,RELATIVES,FRIENDS,1,70,天津市,CONSUME,01,,40.07793476267646,117.64673852358014,ANDROID,,0
100000,102,绵阳市,绵阳市富阳建筑工程有限公司,E,24,APP,4,37.6,M,汉,4135,2,01,FATHER,RELATIVES,2,91.342,四川省,CONSUME,01,,31.493425949680725,104.73032197482432,ANDROID,,0
100000,105,无锡市,无锡自动化设备有限公司,C,24,APP,3,39.7,M,汉,5508,2,01,PARENTS,FRIENDS,1,84.914,江苏省,CONSUME,01,,31.536011688292636,120.295116876533,ANDROID,,0
100000,,衢州市,未知所在公司,Z,90,XCX,4,40.0,M,汉,4503,4,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,28.717417263454863,118.6128919813368,ANDROID,,0
100000,105,资阳市,成都通港经贸有限公司,H,54,XCX,3,42.7,F,汉,3916,4,01,MATE,MOTHER,1,80.1,四川省,CONSUME,02,,30.716698808430189,103.85133969879213,ANDROID,,0
100000,102,阜阳市,安徽图京建筑工程有限公司,E,24,XCX,3,34.0,M,汉,7220,4,01,RELATIVES,RELATIVES,1,88.344,安徽省,CONSUME,01,,33.05036480601742,115.2589521067339,ANDROID,,0
100000,105,芜湖市,汽车配件有限公司,C,24,APP,4,39.3,M,汉,4619,4,01,RELATIVES,FRIENDS,1,70,安徽省,CONSUME,01,,31.48032280246339,118.39634779241136,ANDROID,,0
100000,103,泰州市,江苏美好超市,H,54,APP,3,31.0,F,汉,5589,2,01,MATE,FRIENDS,1,91.0,江苏省,CONSUME,01,,32.32162847598389,119.90570666869395,ANDROID,,0
100000,310,上海市,特思尔大宇宙有限公司,Z,90,APP,4,32.0,F,汉,6904,3,01,FRIENDS,FRIENDS,2,70,上海市,CONSUME,01,,31.270979591411206,121.45509460115554,ANDROID,,0
100000,307,曲靖市,优硕购便利店,H,54,APP,3,41.9,F,汉,4535,2,01,MATE,FRIENDS,1,91.9,云南省,CONSUME,01,,25.097436029283153,102.67449377127098,ANDROID,,0
100000,104,绍兴市,绍兴铭韩纺织品有限公司,C,24,APP,2,32.1,F,汉,6782,2,01,PARENTS,MOTHER,1,95.072,浙江省,CONSUME,01,,30.12746838152691,120.54953575162092,ANDROID,,0
100000,103,天津市,天津骞予家政服务有限公司,O,17,APP,4,33.1,F,汉,468,4,01,FRIENDS,SIBLING,1,70,天津市,CONSUME,01,,30.592318407661567,104.16884869399148,ANDROID,,0
100000,102,石家庄市,河北艾赛克数字技术有限公司,Z,90,APP,4,40.4,M,汉,2315,4,01,PARENTS,MATE,1,70,河北省,CONSUME,01,,38.08177545499302,114.57378573649467,ANDROID,,0
100000,105,保定市,张广拦个人工作室,Z,90,APP,2,33.6,M,汉,4714,4,01,COLLEAGUE,FRIENDS,2,70,河北省,CONSUME,01,,38.879909904621317,115.29730557692963,ANDROID,,0
100000,102,南宁市,俊鹏烟酒店,I,54,XCX,2,36.3,M,汉,4305,2,,SIBLING,SIBLING,1,70,广西壮族自治区,CONSUME,04,,22.88012175745169,108.32925657977495,ANDROID,,0
100000,104,无锡市,无锡金玉源,H,54,APP,4,40.5,F,汉,5363,2,01,MATE,FRIENDS,1,79.80887,江苏省,CONSUME,01,,31.58519943119081,120.49607054432447,ANDROID,,0
100000,105,白城市,中国工商银行白城市分行,Z,90,APP,2,45.6,F,汉,238,2,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,45.62650413064268,122.85547204579072,ANDROID,,0
100000,302,宜宾市,江苏长海复合材料服有限公司,C,24,APP,2,43.8,F,汉,3409,2,01,FRIENDS,MATE,1,70,四川省,CONSUME,01,,31.69878324043817,120.02568517360048,ANDROID,,0
100000,102,盐城市,海星幼儿园,P,13,APP,4,43.0,F,汉,2124,2,01,MATE,MOTHER,1,82.223,江苏省,CONSUME,01,,32.85812238262567,120.39910139341125,ANDROID,,0
100000,301,长春市,南京正大天晴,C,24,APP,3,30.3,F,汉,453,4,01,FATHER,FRIENDS,1,87.019,吉林省,CONSUME,01,,39.92463031457764,116.30360459625011,IOS,,0
100000,,天津市,华天科技股份有限公司,Z,90,APP,4,30.9,M,汉,6150,2,01,FATHER,MOTHER,2,70,天津市,CONSUME,01,,34.57949980772224,105.71963047464759,ANDROID,,0
100000,,南京市,汇通达网络股份有限公司,Z,90,APP,4,34.7,M,汉,5740,3,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,32.286779,118.816158,ANDROID,,0
100000,102,嘉兴市,陈旭阳个人工作室,Z,90,APP,3,26.4,M,汉,3441,2,01,FATHER,FRIENDS,1,82.156,浙江省,CONSUME,01,,30.461778539246209,120.51785822039973,ANDROID,,0
100000,105,杭州市,杭州富春公望旅游开发有限公司,C,24,APP,4,46.6,F,汉,3106,3,01,PARENTS,FATHER,1,70,浙江省,CONSUME,01,,30.08510271559986,120.02960910573533,ANDROID,,0
100000,102,黄山市,老闵口私房菜,I,54,XCX,4,36.0,M,汉,6297,3,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,29.707007,118.321546,IOS,,0
100000,105,运城市,河津市金龙科技有限公司,H,54,APP,2,46.0,M,汉,286,4,01,MATE,FRIENDS,1,88.834,山西省,CONSUME,01,,35.47218007210027,111.55545760207287,ANDROID,,0
100000,103,平凉市,平凉市委机构编制委员会办公室,S,11,APP,4,47.3,M,汉,1096,3,01,MATE,SIBLING,1,94.213,甘肃省,CONSUME,01,,35.54587961663387,106.67984845604544,ANDROID,,0
100000,105,淮安市,昌晖自动化,G,13,APP,4,26.5,M,汉,901,2,01,FATHER,MATE,2,75.96737,江苏省,CONSUME,01,,30.550866989424298,114.27395513808898,ANDROID,,0
100000,104,泉州市,泉州养之源健康产业有限公司,Q,11,APP,4,37.8,M,汉,3909,3,01,OTHER,MATE,1,70,福建省,CONSUME,01,,25.32138868451819,118.28120059193073,ANDROID,,0
100000,104,玉溪市,新平县美安城镇综合服务有限公司,H,54,APP,4,35.5,M,汉,6871,4,01,MATE,RELATIVES,1,81.108,云南省,CONSUME,01,,24.064413028879807,101.9962471455165,ANDROID,,0
100000,105,平顶山市,运输服务中心,F,17,APP,4,42.5,F,汉,4212,2,01,MATE,COLLEAGUE,1,87.482,河南省,CONSUME,01,,33.63111794142947,113.38737811372393,IOS,,0
100000,103,亳州市,利辛县烟草专卖局,S,11,APP,4,36.7,M,回,4179,4,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,32.98200918079746,116.20560553550404,ANDROID,,0
100000,103,清远市,明盛木业,H,54,APP,2,45.6,F,汉,1921,2,01,MATE,RELATIVES,1,75.05052,广东省,CONSUME,01,,31.72296613641362,120.11513738942736,ANDROID,,0
100000,,南京市,南京玄武高新技术产业集团有限公司,H,54,XCX,4,30.1,F,汉,5909,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.09531928168403,118.88016004774306,ANDROID,,0
100000,102,商洛市,镇安县永乐街道办事处,Z,90,APP,4,35.9,M,汉,6122,2,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,18.224899894179669,109.53183389245732,ANDROID,,0
100000,305,泉州市,泉州卜卜宠物有限公司,O,17,APP,2,35.0,F,汉,6625,4,01,FATHER,FATHER,2,75.77448,福建省,CONSUME,01,,37.53123425349727,127.02441978262871,ANDROID,,1
100000,102,武汉市,武汉嗨拓普潮童集合店,H,54,APP,4,31.4,F,汉,1316,2,01,FATHER,FRIENDS,1,87.4403,湖北省,CONSUME,01,,30.607843322851683,114.39544208765227,IOS,,0
100000,103,黑河市,鼎硕砂石销售,H,54,APP,2,40.3,F,汉,5371,2,,FATHER,FRIENDS,3,87.78896,黑龙江省,CONSUME,04,,49.182173841413789,125.229567165122,IOS,,1
100000,102,马鞍山市,马鞍山南实科技,G,13,APP,4,37.1,F,汉,5058,2,01,FATHER,FRIENDS,1,83.22129,安徽省,CONSUME,01,,31.698586688616357,118.56364674246653,IOS,,0
100000,104,无锡市,常州煜明电子有限公司,G,13,APP,4,33.6,M,汉,6321,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.52554206273585,120.47835509304521,ANDROID,,0
100000,102,武汉市,平安车管家,J,13,APP,3,32.3,M,汉,1328,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,29.264624850723654,113.8356135435528,ANDROID,,0
100000,103,青岛市,青岛安永盛通达物业管理有限公司,L,17,APP,3,36.7,F,汉,3446,2,01,FATHER,COLLEAGUE,1,91.6115,山东省,CONSUME,01,,35.89708181391762,120.04487801629199,IOS,,0
100000,,鹤壁市,鹤壁华之圣饲料有限,C,24,XCX,3,27.9,F,汉,606,2,,MATE,FRIENDS,1,70,河南省,CONSUME,01,,35.68525417751736,114.6648011610243,ANDROID,,0
100000,104,无锡市,梵茶饮品店,I,54,XCX,3,40.2,F,汉,3751,4,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,31.474257600683879,120.44444179280845,ANDROID,,0
100000,102,大连市,大连高新区城市管理局,H,54,APP,4,36.1,M,汉,4353,3,01,RELATIVES,MATE,1,70,辽宁省,CONSUME,01,,38.93610986272734,121.61098230755288,ANDROID,,0
100000,105,绵阳市,马光伟个人工作室,H,54,APP,3,46.8,M,汉,986,4,01,RELATIVES,RELATIVES,1,70,四川省,CONSUME,01,,31.432203,104.730858,ANDROID,,0
100000,102,泰州市,兴化市冰虫空气净化经营部,H,54,XCX,2,28.5,M,汉,938,4,01,OTHER,FRIENDS,2,79.00274,江苏省,CONSUME,01,,32.90301974826389,119.84876763237847,ANDROID,,0
100000,105,南充市,四川雅兴装饰工程有限责任公司,E,24,APP,4,41.4,M,汉,2742,3,01,FRIENDS,COLLEAGUE,1,70,四川省,CONSUME,02,,27.109906711895705,114.99329679324645,ANDROID,,0
100000,104,盐城市,亭湖区小雅美甲工作室,O,17,APP,4,35.2,F,汉,4733,4,01,MATE,FRIENDS,1,87.55385,江苏省,CONSUME,01,,33.38520474650581,120.15170760107046,ANDROID,,0
100000,,汕头市,广东东顿化妆品有限公司,Z,90,APP,4,38.5,M,汉,5453,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.248922339618657,116.48074515965654,ANDROID,,0
100000,,东莞市,子言教育,P,13,APP,4,50.3,F,汉,2110,2,01,FATHER,FATHER,2,70,广东省,CONSUME,01,,22.99548312717014,113.75591471354167,ANDROID,,0
100000,103,抚州市,上海欣君家具有限公司,C,24,XCX,3,51.8,M,汉,381,4,01,MATE,CHILDREN,2,93.26153,江西省,CONSUME,01,,31.193780125036424,121.23388705035709,IOS,,0
100000,105,合肥市,赵禧服装店,H,54,APP,3,30.6,F,汉,1737,4,01,CHILDREN,MOTHER,1,89.931,安徽省,CONSUME,01,,31.794413599432063,117.28602216257008,ANDROID,,0
100000,301,郑州市,河南省现代艺术院,C,24,APP,3,51.8,M,汉,4990,2,01,MATE,FRIENDS,1,94.0,河南省,CONSUME,01,,34.60118136785082,113.69983533339649,ANDROID,,0
100000,103,成都市,四川景宸建设工程有限公司,E,24,APP,2,36.0,M,汉,6825,3,01,MATE,FRIENDS,1,91.323,四川省,CONSUME,01,,30.341618798130737,104.45155774199979,ANDROID,,0
100000,102,亳州市,亳州市人民医院,Z,90,APP,4,33.3,F,汉,5318,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,33.84378064629536,115.79039216904424,ANDROID,,0
100000,103,泰州市,大明重工有限公司,C,24,APP,4,35.0,M,汉,7174,2,01,FATHER,FRIENDS,1,85.496,江苏省,CONSUME,01,,31.958292241700524,120.2153507615652,IOS,,0
100000,103,无锡市,江苏苏青水处理工程集团有限公司,N,17,APP,4,46.0,M,汉,64,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.74371206089652,120.4879127480365,ANDROID,,0
100000,102,湛江市,湛江市高宇建筑工程有限公司,Z,90,XCX,4,42.1,M,汉,1729,3,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,21.025963,110.365478,ANDROID,,0
100000,103,廊坊市,廊坊新天食品有限公司,C,24,APP,4,40.2,M,汉,2622,4,01,FRIENDS,COLLEAGUE,1,83.661,河北省,CONSUME,01,,39.50213862374144,116.76190625730972,ANDROID,,0
100000,104,郴州市,中联重科股份有限公司,C,24,APP,4,39.8,M,汉,2743,3,01,RELATIVES,FRIENDS,2,70,湖南省,CONSUME,01,,28.18883622840399,112.88066043003943,ANDROID,,0
100000,105,齐齐哈尔市,天红纱窗,H,54,APP,2,36.0,M,汉,4274,4,01,RELATIVES,FRIENDS,1,70,黑龙江省,CONSUME,01,,48.04244132278956,125.88668724989444,ANDROID,,0
100000,,徐州市,权豹个人工作室,Z,90,APP,3,37.6,M,汉,5098,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,34.278942,117.379001,ANDROID,,0
100000,105,荆门市,龚清宇个人工作室,Z,90,APP,4,34.6,M,汉,5117,4,01,RELATIVES,RELATIVES,1,70,湖北省,CONSUME,01,,31.06955845434995,110.35488146682138,IOS,,0
100000,102,盐城市,中国百姓领购网络科技有限公司,G,13,APP,2,34.5,M,汉,4441,2,01,PARENTS,MATE,1,95.714,江苏省,CONSUME,01,,33.77003141318509,120.26677579748278,ANDROID,,0
100000,102,镇江市,黄鹏个人工作室,G,13,APP,4,29.6,M,汉,314,2,01,FATHER,FRIENDS,2,77.87318,江苏省,CONSUME,01,,32.28267417563972,119.1265004172855,ANDROID,,0
100000,102,南通市,江苏泽宇电工程有限公司,E,24,APP,3,30.8,M,汉,5608,2,01,FATHER,SIBLING,1,78.7079,江苏省,CONSUME,01,,32.36297095962089,120.5555521849334,ANDROID,,0
100000,309,重庆市,重庆勤思教育咨询有限公司,Z,90,APP,4,31.2,F,汉,1755,4,,MATE,RELATIVES,1,86.921,重庆市,CONSUME,01,,29.56763296437077,106.45732018575476,ANDROID,,0
100000,105,徐州市,泉山区木伦餐厅,I,54,APP,4,32.4,M,汉,5607,2,01,MOTHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,34.26055889074757,117.30927148508686,IOS,,0
100000,103,玉林市,自由职业,Z,90,APP,2,53.2,F,汉,2412,4,01,RELATIVES,FRIENDS,3,92.0,广西壮族自治区,CONSUME,02,,22.618972070915214,110.15348061172078,ANDROID,,0
100000,102,杭州市,杭州广恒锌业有限公司,Z,90,XCX,4,30.1,M,汉,7117,4,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,28.064506184436085,121.01530662298775,ANDROID,,0
100000,105,上海市,北京江融信科技有限公司,G,13,APP,4,44.5,M,汉,2470,4,01,OTHER,OTHER,1,78.24966,上海市,CONSUME,01,,30.59946182615779,114.29355345232834,ANDROID,,1
100000,103,嘉兴市,嘉兴中达建设,E,24,APP,4,39.0,F,汉,3947,2,01,MATE,FRIENDS,2,73.0999,浙江省,CONSUME,01,,30.587725434071449,121.02083496247748,IOS,,0
