amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,黄山市,黄山市殡仪馆,O,17,XCX,4,31.3,M,汉,6846,4,01,MATE,MOTHER,1,84.936,安徽省,CONSUME,02,,23.131387803819443,113.27077935112847,ANDROID,,0
100000,103,南充市,双虎家私名品店,H,54,APP,2,48.1,M,汉,1080,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.076671,106.571112,ANDROID,false,0
100000,102,肇庆市,贵德集团有限公司,H,54,APP,2,27.2,F,汉,1134,4,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,25.282681,111.534052,ANDROID,false,0
100000,,成都市,邛崃市崃闪修手机店,Z,90,APP,3,31.8,M,汉,824,3,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.423756,103.458777,ANDROID,false,0
100000,,上海市,上海艾基埃宝石职业技能培训有限公司,Z,90,XCX,4,32.9,M,汉,4794,4,01,PARENTS,FRIENDS,2,70,上海市,CONSUME,01,,31.191690538194443,121.28153103298611,ANDROID,,0
100000,102,盐城市,江苏国纳集团有限公司,H,54,APP,3,27.7,M,汉,6808,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,02,,33.311379,120.152586,ANDROID,false,0
100000,102,营口市,五矿营钢,H,54,APP,2,41.4,M,汉,3804,2,01,MATE,SIBLING,1,80.757,辽宁省,CONSUME,01,,40.72659269692365,122.3669938947596,ANDROID,false,1
100000,102,齐齐哈尔市,包海涛个人工作室,Z,90,APP,3,31.6,M,汉,5963,4,01,MOTHER,RELATIVES,2,70,黑龙江省,CONSUME,01,,47.513276,122.898422,ANDROID,false,0
100000,403,锦州市,物流公司,H,54,XCX,2,43.5,F,汉,4042,2,01,PARENTS,OTHER,1,86.708,辽宁省,CONSUME,02,,40.69162055121528,122.28014838324653,ANDROID,false,0
100000,403,黄山市,玉环灯饰配件有限公司,C,24,APP,2,44.0,M,汉,882,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,22.563326,113.122306,ANDROID,false,0
100000,105,湖州市,湖州米乐童装,C,24,XCX,2,31.4,F,汉,6682,2,,MATE,FATHER,1,86.258,浙江省,CONSUME,01,,30.910884874131945,120.32909071180555,ANDROID,,0
100000,104,锦州市,姚蒂个人工作室,Z,90,APP,3,29.6,F,汉,277,4,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,41.109098,121.171198,ANDROID,false,0
100000,105,益阳市,湖南步步高商业连锁有限公司,H,54,APP,4,29.5,M,汉,853,2,01,MOTHER,FRIENDS,2,83.08,湖南省,CONSUME,01,,28.209981,112.977639,ANDROID,false,0
100000,104,汕头市,汕头市潮南区两英凯涛餐饮店,I,54,APP,3,44.8,M,汉,4981,4,01,FATHER,COLLEAGUE,1,70,广东省,CONSUME,01,,23.20566162109375,116.39509847005208,ANDROID,,0
100000,105,南昌市,兴安门窗,H,54,APP,2,26.3,M,汉,3228,3,01,PARENTS,FRIENDS,1,86.364,江西省,CONSUME,01,,27.89286275204766,111.49604455450124,ANDROID,,1
100000,308,肇庆市,广东海亮,H,54,APP,2,38.4,M,汉,3871,2,01,FATHER,MATE,1,70,广东省,CONSUME,02,,22.307432,112.821025,ANDROID,false,0
100000,103,信阳市,叶和坤个人工作室,Z,90,XCX,2,35.6,M,汉,5899,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,23.08285744577127,113.32803202542933,ANDROID,,0
100000,105,赣州市,聚凯兴健康养生会所,Z,90,APP,4,28.7,F,汉,538,2,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,25.830903453270533,114.947169614055724,ANDROID,false,0
100000,,铜川市,恒克钻头厂,C,24,XCX,2,35.1,M,汉,83,4,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,02,,37.54692355685764,107.60989637586806,ANDROID,false,0
100000,102,泰州市,泰兴弘和致信装饰材料经营部,H,54,APP,3,43.6,M,汉,1095,2,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.16252036603562,120.05094070717436,ANDROID,false,0
100000,,金华市,汇通幼儿园,P,13,XCX,3,30.9,F,汉,6282,4,,MATE,MOTHER,1,93.329,浙江省,CONSUME,02,,38.10565456814236,114.51777153862847,ANDROID,,0
100000,310,苏州市,国开合创（北京）有限公司,Z,90,XCX,4,42.8,M,汉,3941,4,01,MATE,MATE,1,91.383,江苏省,CONSUME,01,,31.300513324213733,120.58987058980813,ANDROID,,0
100000,,周口市,物美公司,Z,90,XCX,4,24.7,F,汉,678,4,01,PARENTS,FRIENDS,2,92.011,河南省,CONSUME,01,,34.619867473774998,112.43211196298138,ANDROID,,0
100000,104,南京市,薛明琴个人工作室,Z,90,APP,3,36.2,F,汉,3933,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,02,,32.361808,118.846572,ANDROID,false,0
100000,403,忻州市,晋能集团,C,24,XCX,3,40.2,M,汉,3381,2,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,39.04936527049879,111.12865283466708,ANDROID,,0
100000,,牡丹江市,合肥特优达,Z,90,XCX,3,23.3,F,汉,2442,2,01,MATE,FRIENDS,2,85.403,黑龙江省,CONSUME,01,,31.883912735288228,117.37386719687541,ANDROID,,0
100000,102,曲靖市,昆明鑫辉检测有限公司,L,17,APP,3,35.6,M,汉,4284,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,24.94860581874885,102.74886419176734,ANDROID,false,0
100000,105,大连市,甘井子区红旗街道菊香园农家乐饭店,I,54,APP,3,28.2,M,汉,971,4,01,FATHER,MOTHER,2,90.384,辽宁省,CONSUME,01,,38.914628,121.410153,ANDROID,false,0
100000,103,阜阳市,廊坊永彬玻璃科技有限公司,C,24,APP,2,41.6,M,汉,1707,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,39.700756102899067,117.02813696023361,ANDROID,,0
100000,,兰州市,私人定制蛋糕店,Z,90,APP,3,26.6,F,汉,7157,4,01,PARENTS,RELATIVES,2,88.72,甘肃省,CONSUME,01,,36.061661,103.857877,ANDROID,false,0
100000,,漳平市,富民摩托车配件店,L,17,APP,2,35.9,M,汉,3834,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.277954,117.429056,ANDROID,false,0
100000,307,汕尾市,新东升物业管理有限公司,L,17,APP,2,32.9,M,汉,954,4,01,MATE,SIBLING,1,88.318,广东省,CONSUME,01,,22.572062724966437,113.89857074653682,ANDROID,,0
100000,102,汕尾市,鑫源五金机电,C,24,XCX,3,25.9,M,汉,901,4,01,FATHER,SIBLING,2,83.075,广东省,CONSUME,01,,18.50619982258461,110.04283322765088,ANDROID,,0
100000,103,重庆市,重庆祥龙天然气有限公司,D,17,APP,4,32.1,M,汉,7192,3,01,PARENTS,SIBLING,2,88.825,重庆市,CONSUME,01,,29.354652,105.947483,ANDROID,false,0
100000,,晋中市,介休市南大街华莱士,H,54,APP,2,38.3,F,汉,4225,4,01,MOTHER,RELATIVES,1,70,山西省,CONSUME,01,,37.018983,111.92969,ANDROID,false,0
100000,,福州市,福州顺丰速运有限公司,F,17,APP,3,43.1,M,汉,3261,3,,MATE,FRIENDS,1,81.454,福建省,CONSUME,01,,26.125706,119.328116,ANDROID,false,0
100000,105,哈尔滨市,哈尔滨市香坊区欧一诺美颜美体会馆,H,54,XCX,2,35.8,F,汉,3968,2,01,FATHER,FRIENDS,2,94.362,黑龙江省,CONSUME,01,,45.7570654510258,126.71610884185918,IOS,,0
100000,,遵义市,德隆美食,H,54,XCX,2,44.6,M,汉,1582,3,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,22.44276928773905,113.09472616309641,ANDROID,,0
100000,,忻州市,中国唯品会,G,13,APP,4,29.7,M,汉,6452,3,01,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,37.737898,112.603845,ANDROID,false,0
100000,105,阳江市,深圳市南山区梦聚谷建材商行,Z,90,APP,2,31.0,M,汉,6383,3,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,21.722801,111.861139,ANDROID,false,0
100000,,西双版纳傣族自治州,云南省西双版纳州告庄物业服务有限公司,L,17,APP,3,38.7,M,汉,3343,2,01,MOTHER,COLLEAGUE,1,70,云南省,CONSUME,02,,22.028101942274304,100.74902804904514,ANDROID,false,0
100000,103,营口市,孙月个人工作室,Z,90,APP,4,35.1,F,汉,5528,4,01,MATE,FATHER,1,70,辽宁省,CONSUME,01,,40.626020496188669,122.51186102217986,ANDROID,,0
100000,,信阳市,荣县美团外卖,Z,90,APP,2,26.9,F,汉,495,3,01,MOTHER,FRIENDS,1,70,河南省,CONSUME,01,,29.458032594630504,104.41254722163981,ANDROID,false,0
100000,102,温州市,威伯伸服装厂,Z,90,XCX,2,48.7,M,汉,836,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.538291990033618,120.68336278790086,ANDROID,,0
100000,102,咸阳市,鲁特运动服饰有限公司,C,24,APP,3,26.5,F,汉,1217,2,01,FATHER,FRIENDS,2,78.77528,陕西省,CONSUME,02,,31.373337402748004,120.50654591777789,ANDROID,,0
100000,105,保定市,李贝德个人工作室,Z,90,APP,3,26.6,M,汉,3361,3,01,MATE,FATHER,1,85.6,河北省,CONSUME,01,,38.88582,115.520735,ANDROID,false,0
100000,105,资阳市,都江堰灌州德贝口腔门诊部,Q,11,APP,3,24.4,F,汉,716,2,01,FATHER,SIBLING,2,70,四川省,CONSUME,02,,30.990691,103.651391,ANDROID,false,0
100000,,阳江市,阳江市锋致五金厂,C,24,APP,2,41.2,M,汉,3881,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.876486,111.947266,ANDROID,false,0
100000,,郑州市,胡志东个人工作室,Z,90,XCX,4,39.1,M,汉,4876,2,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,34.76748887803819,113.67785780164931,ANDROID,,0
100000,102,扬州市,泽扣站进口食品,C,24,APP,2,38.7,F,汉,4122,2,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,33.246432,119.323132,ANDROID,false,0
100000,102,杭州市,杭州萧山熠欣建筑咨询服务部,L,17,APP,4,44.1,M,汉,4942,4,01,FATHER,FRIENDS,1,96.0,浙江省,CONSUME,01,,30.311290013202738,120.1472162029756,ANDROID,false,0
100000,104,潍坊市,青岛求实科技集团,H,54,APP,3,27.5,M,汉,848,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,37.45632365930735,118.78833404129233,ANDROID,,0
100000,102,宿州市,常熟市常福街道得安房产中介服务部,O,17,APP,2,27.0,M,汉,1427,2,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.70598707109765,120.74313822840294,ANDROID,false,0
100000,,衡阳市,郭思浩个人工作室,Z,90,APP,3,27.4,M,汉,1050,4,,FATHER,FRIENDS,2,70,湖南省,CONSUME,02,,27.867623,112.867053,ANDROID,false,0
100000,,福州市,福建艾唯特智能装备有限公司,Z,90,APP,3,24.8,M,汉,2009,3,01,PARENTS,COLLEAGUE,2,70,福建省,CONSUME,01,,25.985263,119.20644,ANDROID,false,0
100000,105,海东市,海南州人民医院,Z,90,APP,4,33.0,M,土,6101,2,01,FATHER,MATE,1,85.744,青海省,CONSUME,01,,36.287921778315247,100.62603116833302,ANDROID,false,0
100000,102,驻马店市,南京妙可达,H,54,APP,2,29.8,F,汉,546,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,31.924950820591428,118.8536773704586,ANDROID,false,0
100000,,聊城市,山东清大教育科技有限公司,G,13,APP,4,27.7,F,汉,736,4,01,FATHER,RELATIVES,2,70,山东省,CONSUME,01,,36.716718,117.136435,ANDROID,false,0
100000,103,商丘市,柘城县心弘装饰工程有限公司,E,24,APP,2,40.6,M,汉,5190,2,01,MATE,FRIENDS,1,86.997,河南省,CONSUME,02,,34.03285697623532,115.23101676261536,ANDROID,false,0
100000,102,揭阳市,淘雅睡衣网批,C,24,XCX,2,33.4,M,汉,6334,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.293533420350835,116.18199316116282,ANDROID,,0
100000,103,临沂市,天猫便利店,H,54,APP,3,30.4,M,汉,1603,2,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,34.6403289995338,118.36061655869652,ANDROID,false,0
100000,,海北藏族自治州,青海门源亿德商贸科技有限公司,Z,90,XCX,2,23.9,M,土,2884,3,01,MATE,RELATIVES,1,70,青海省,CONSUME,01,,37.382798638868219,101.64243454529096,ANDROID,,0
100000,103,南京市,罗森便利店,H,54,APP,2,33.2,M,汉,6467,4,01,MATE,FRIENDS,1,87.148,江苏省,CONSUME,01,,32.01965421668718,118.7918028746474,IOS,,0
100000,102,广元市,绵阳市振邦数控股份有限公司,Z,90,APP,2,33.2,M,汉,6440,2,01,FATHER,SIBLING,2,88.613,四川省,CONSUME,01,,31.448845,104.602769,ANDROID,false,0
100000,,威海市,广德行房产,K,17,APP,3,37.9,F,汉,5046,4,,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,37.418675,122.191712,ANDROID,false,0
100000,103,泉州市,吴巧红个人工作室,Z,90,APP,3,35.9,F,汉,3917,2,01,MOTHER,FATHER,1,79.398,福建省,CONSUME,01,,24.613410650285766,117.9980394760245,ANDROID,,0
100000,,贺州市,米苏坊蛋糕店,Z,90,XCX,2,29.0,M,汉,628,4,01,PARENTS,SIBLING,2,70,广西壮族自治区,CONSUME,01,,24.39755182882808,111.54079201999156,ANDROID,,0
100000,105,绵阳市,无锡福毅科技有限公司,G,13,APP,2,37.6,F,汉,3378,4,01,MATE,FATHER,1,70,四川省,CONSUME,01,,31.60854452925693,120.4310946104567,ANDROID,,0
100000,102,潍坊市,北斗财税有限公司,Z,90,APP,4,34.0,F,汉,5941,4,01,MOTHER,FRIENDS,1,90.116,山东省,CONSUME,01,,35.08512515486677,118.3287912400325,ANDROID,false,0
100000,,重庆市,松下电器,H,54,XCX,3,35.9,F,汉,6627,4,01,MATE,SIBLING,1,90.269,重庆市,CONSUME,01,,30.800337999131944,108.37959879557292,ANDROID,,0
100000,102,南京市,汇达制衣有限公司,C,24,APP,3,50.3,M,汉,99999,3,01,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,22.472674,113.279882,ANDROID,false,0
100000,105,商丘市,申通快递,F,17,APP,2,28.7,M,汉,1223,3,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,30.67770102742411,120.6898106158036,ANDROID,false,0
100000,105,菏泽市,麦琪汉堡店,H,54,APP,2,37.6,F,汉,3469,4,01,MATE,SIBLING,1,70.053,山东省,CONSUME,01,,34.769909118497007,115.7016815539377,ANDROID,false,0
100000,403,汉中市,恒晟图文,R,17,APP,2,31.2,F,汉,7070,3,01,PARENTS,FRIENDS,1,84.877,陕西省,CONSUME,01,,33.067258119251878,107.04304988945585,ANDROID,false,0
100000,102,盐城市,苏州禾久久节能电器有限公司,C,24,XCX,2,39.4,M,汉,3884,2,,PARENTS,COLLEAGUE,1,90.209,江苏省,CONSUME,01,,31.31577088705137,120.45126262772217,ANDROID,,0
100000,,黄冈市,广州白云国际会议中心,L,17,XCX,4,24.2,M,汉,1666,2,01,FATHER,FRIENDS,2,88.39835,湖北省,CONSUME,01,,23.189971629637314,113.28594975810722,ANDROID,,0
100000,105,天津市,建硏构克天津科技有限公司,G,13,APP,4,37.4,M,汉,3406,2,01,PARENTS,FRIENDS,1,77.712234,天津市,CONSUME,01,,39.00999096985426,115.93166609420737,ANDROID,,0
100000,102,湘潭市,月山镇人民政府,Z,90,APP,3,47.7,F,汉,696,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.835147394885984,112.325941124966,ANDROID,false,0
100000,,上海市,未知所在公司,H,54,APP,4,43.5,F,汉,3426,3,01,PARENTS,COLLEAGUE,1,70,上海市,CONSUME,01,,31.256397,121.478196,ANDROID,false,0
100000,103,茂名市,东岸镇万佳购物广场,H,54,APP,2,31.8,M,汉,5322,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,21.902271430748404,110.87518809592102,ANDROID,,1
100000,105,徐州市,徐州华润电力有限公司,Z,90,XCX,3,36.4,M,汉,4018,3,01,FATHER,MATE,1,80.146,江苏省,CONSUME,01,,34.31307236853951,117.9823684267018,ANDROID,,0
100000,105,徐州市,徐州华润电力有限公司,Z,90,XCX,3,36.4,M,汉,4018,3,01,FATHER,MATE,1,80.146,江苏省,CONSUME,01,,34.31307236853951,117.9823684267018,ANDROID,,0
100000,102,咸阳市,灵活就业者,H,54,XCX,2,34.7,M,汉,4938,2,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,34.177066,108.860732,ANDROID,,0
100000,105,淮南市,新华医院,Q,11,APP,3,23.4,F,汉,3287,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,32.55105678154131,116.92999265961514,IOS,,0
100000,104,南京市,南京弘毅电气自动化有限公司,G,13,APP,3,39.6,F,汉,3654,2,01,MOTHER,FRIENDS,2,82.926,江苏省,CONSUME,01,,32.108712,118.772944,ANDROID,false,1
100000,105,东营市,胜利油田新海兴达实业集团有限公司,C,24,APP,4,36.1,M,汉,3822,2,01,FATHER,FATHER,2,70,山东省,CONSUME,01,,37.46628,118.59421,ANDROID,false,0
100000,104,平凉市,甘肃智润科技物业有限公司,L,17,APP,3,43.1,M,汉,1417,2,01,PARENTS,RELATIVES,1,70,甘肃省,CONSUME,01,,35.7191335389802,107.67051311336393,ANDROID,,0
100000,,成都市,成都渝远诚冷链物流有限公司,Z,90,XCX,4,41.1,M,汉,4707,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.875659993489585,104.27391276041666,ANDROID,,0
100000,,扬州市,江苏诉服达数据科技有限公司,G,13,XCX,3,26.1,F,汉,1299,4,,PARENTS,FRIENDS,2,80.232,江苏省,CONSUME,01,,32.786388346354165,119.47212456597222,ANDROID,,0
100000,102,淄博市,南京恒盟房地产营销策划有限公司,K,17,APP,4,33.4,M,汉,5502,3,,MATE,SIBLING,1,92.65,山东省,CONSUME,01,,36.638087,117.976049,ANDROID,false,0
100000,,无锡市,中建二局装饰工程有限公司,Z,90,XCX,3,45.0,M,汉,3648,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.464598462651666,120.33516232611022,ANDROID,,0
100000,102,潮州市,黄佳哲个人工作室,Z,90,XCX,3,33.7,M,汉,5610,4,01,FATHER,MATE,1,70,广东省,CONSUME,02,,23.43526828342014,117.1200501844618,ANDROID,false,0
100000,,宁波市,宁波市鄞州明楼精时钟表商行,Z,90,APP,3,38.4,M,汉,4554,4,01,FATHER,MOTHER,1,70,浙江省,CONSUME,01,,29.81006,121.531596,ANDROID,false,0
100000,102,汉中市,勉县勤优学文化,Z,90,XCX,3,24.6,F,汉,650,3,01,PARENTS,FRIENDS,1,89.023,陕西省,CONSUME,01,,33.162143283420136,106.68778238932292,ANDROID,,0
100000,,九江市,都昌县吉好劳务公司,Z,90,APP,3,41.4,M,汉,4276,3,01,MOTHER,FRIENDS,1,88.37114,江西省,CONSUME,01,,29.281796,116.222581,ANDROID,false,0
100000,307,黄石市,筑梦嘉盛工程有限公司,E,24,APP,2,41.0,M,汉,3602,4,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.714338,114.267707,ANDROID,false,1
100000,104,北京市,首创中伟汽车销售有限公司,H,54,XCX,3,43.5,F,汉,3683,2,,FATHER,SIBLING,1,70,北京市,CONSUME,04,,39.89871417731028,116.26063251024515,IOS,,0
100000,,郑州市,郑州比亚迪集团,Z,90,APP,2,26.0,M,汉,2646,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.54894781064561,113.38638841338246,ANDROID,false,0
100000,103,西安市,西安市新城区鸿远灯光音响商行,H,54,APP,2,49.7,F,汉,661,4,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,34.19110802891816,109.0101512877819,ANDROID,,0
100000,103,抚州市,抚州康颖美医疗器械,Z,90,APP,4,37.6,M,汉,3637,3,01,FATHER,RELATIVES,1,88.281,江西省,CONSUME,01,,28.25254999188047,116.62124357801224,ANDROID,false,0
100000,,西安市,中铁一局,Z,90,APP,4,26.9,M,汉,559,2,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,34.24272298177083,108.95685791015624,ANDROID,,0
100000,103,陇南市,成县南氏建筑装饰工程有限公司,E,24,APP,3,42.6,F,汉,4934,2,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,33.742072,105.737944,ANDROID,false,0
100000,105,衡阳市,志伟电器,H,54,XCX,2,34.6,M,汉,468,2,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,22.969512532552084,113.60193549262152,ANDROID,,0
100000,103,乐山市,乐山市俊丞机械公司,E,24,APP,2,31.7,M,汉,6055,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,29.438790512200727,103.56519561196454,ANDROID,,0
100000,102,苏州市,中亿丰建设,E,24,APP,4,24.9,M,汉,561,3,01,FATHER,FRIENDS,2,83.405685,江苏省,CONSUME,02,,31.32110143611314,120.7554872652037,ANDROID,false,0
100000,,腾冲市,中泽精密电子,G,13,XCX,2,27.6,M,汉,1910,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,22.705163,113.472175,ANDROID,,0
100000,103,百色市,隆林飞翔广告装饰工程有限公司,R,17,XCX,4,42.0,F,汉,2779,2,01,MATE,FRIENDS,1,98.0,广西壮族自治区,CONSUME,01,,24.78042299150245,105.35050595817593,IOS,,0
100000,102,毕节市,张义霞个人工作室,Z,90,APP,2,48.2,F,汉,99999,3,01,PARENTS,FRIENDS,3,70,贵州省,CONSUME,01,,30.053441,121.849252,ANDROID,false,0
100000,105,恩施土家族苗族自治州,民生保险,J,13,XCX,3,38.4,F,汉,3988,2,01,PARENTS,SIBLING,1,70,湖北省,CONSUME,01,,30.296106682643637,109.48714615623129,ANDROID,,0
100000,105,石家庄市,陕西易盛美建设工程有限公司,E,24,XCX,4,45.2,F,汉,619,4,01,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,4,113.937946,ANDROID,,0
100000,105,邵阳市,隆回县小拗村振兴农业发展有限公司,A,27,APP,3,36.3,M,汉,4430,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.479301647981817,111.16211076076749,ANDROID,,0
100000,103,德州市,好惠烤串吧,H,54,APP,2,40.1,M,汉,5442,4,01,MATE,FRIENDS,1,89.837,山东省,CONSUME,01,,37.76876983417068,117.44327031754811,ANDROID,false,0
100000,104,宁波市,宁波市宁海县越溪乡人民政府,Z,90,APP,4,46.8,F,汉,3240,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.319415,121.414486,ANDROID,false,0
100000,105,西宁市,西宁市城中国家电网总寨供电服务部,D,17,APP,3,38.2,F,回,3386,4,,MOTHER,SIBLING,2,70,青海省,CONSUME,01,,36.60501139322917,101.75272976345487,ANDROID,,0
100000,105,曲靖市,诚信装饰有限公司,E,24,APP,2,34.0,M,汉,5253,4,01,CHILDREN,MATE,1,70,云南省,CONSUME,01,,25.012680527815186,99.28079987639409,ANDROID,false,0
100000,,滁州市,安徽天洋药业有限公司,Z,90,XCX,3,40.3,F,汉,2679,2,01,MATE,FRIENDS,1,91.887,安徽省,CONSUME,01,,32.79883345594433,118.99006333200117,ANDROID,,0
100000,103,商丘市,正阳餐饮,I,54,APP,2,47.6,M,汉,833,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.444727,115.584172,ANDROID,false,0
100000,105,信阳市,清远市清城区建博环保弹性材料有限公司,Z,90,APP,3,36.3,F,汉,3862,3,01,FATHER,MOTHER,1,70,河南省,CONSUME,01,,23.474669,112.970891,ANDROID,false,0
100000,104,烟台市,百纳瑞厅花园酒店,I,54,XCX,2,42.0,M,汉,5018,3,01,PARENTS,FRIENDS,1,95.072,山东省,CONSUME,01,,37.57448820044651,121.27813932334243,ANDROID,false,0
100000,,东莞市,广东邮电人才服务有限公司东莞分公司,O,17,XCX,3,33.1,M,汉,6009,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.01560097241032,114.08069645269916,ANDROID,,0
100000,,芜湖市,上海蟹榭餐饮有限公司,Z,90,APP,2,32.2,M,汉,6117,4,01,PARENTS,OTHER,2,91.89,安徽省,CONSUME,01,,34.757978,113.726729,ANDROID,false,0
100000,103,宜宾市,广东省佛山市顺德区杏坛镇昌教哥博电气有限公司东海大道32。,Z,90,APP,2,35.5,F,汉,5738,2,01,FATHER,SIBLING,1,85.495,四川省,CONSUME,01,,22.783749,113.153499,ANDROID,false,0
100000,105,通化市,吉林省辉南县医院,Q,11,APP,4,42.2,F,汉,4924,3,01,FATHER,COLLEAGUE,1,70,吉林省,CONSUME,01,,42.68370851736425,126.06453317630322,ANDROID,false,0
100000,,广安市,小李装饰,E,24,APP,2,35.3,M,汉,54,2,01,FATHER,FRIENDS,3,70,四川省,CONSUME,01,,30.492511,106.226363,ANDROID,false,0
100000,,江阴市,江阴市东方金刚石工具有限公司,C,24,APP,4,28.1,M,汉,683,2,01,FATHER,RELATIVES,1,70,江苏省,CONSUME,01,,31.643561,120.300303,ANDROID,false,0
100000,102,张家界市,美团外卖,Z,90,APP,3,32.0,M,汉,1441,3,01,MOTHER,MATE,1,86.309,湖南省,CONSUME,01,,29.111839,110.4895,ANDROID,false,0
100000,105,滁州市,古承建筑有限公司,E,24,APP,2,29.3,M,汉,770,3,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,32.41768781793408,118.43801166907395,ANDROID,,0
100000,,杭州市,杭州朗爵建材有限公司,H,54,XCX,2,34.0,M,汉,4637,4,,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.19901110981656,120.52336936640183,ANDROID,,0
100000,403,江门市,梁俊良个人工作室,Z,90,APP,3,49.5,M,汉,2429,2,01,PARENTS,OTHER,1,70,广东省,CONSUME,01,,22.183317722687477,112.32761623784236,ANDROID,,1
100000,403,江门市,梁俊良个人工作室,Z,90,APP,3,49.5,M,汉,2429,2,01,PARENTS,OTHER,1,70,广东省,CONSUME,01,,22.183317722687477,112.32761623784236,ANDROID,,1
100000,103,宜春市,台州望景门窗,C,24,APP,2,36.6,M,汉,4687,3,01,MATE,SIBLING,1,70,江西省,CONSUME,02,,28.568643,121.381334,ANDROID,false,0
100000,102,成都市,成都悦城优居房地产经纪有限公司,K,17,APP,2,40.6,M,汉,5186,4,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,30.569125245326658,104.27245551416265,IOS,,0
100000,302,盐城市,滨海保安服务有限公司,Z,90,APP,3,35.2,M,汉,5270,2,01,MOTHER,FRIENDS,2,87.36104,江苏省,CONSUME,01,,34.008121,119.847973,ANDROID,false,0
100000,103,武汉市,增益冷链武汉有限公司,Z,90,APP,2,30.4,M,汉,6709,2,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.50739203559028,114.29609429253472,ANDROID,,0
100000,105,邵阳市,星际控股集团有限公司,H,54,APP,3,24.1,M,汉,1024,4,01,FATHER,SIBLING,2,90.297,湖南省,CONSUME,01,,27.21788952812886,111.47459313171248,ANDROID,,0
100000,102,商丘市,上海春波医疗器械有限公司,H,54,APP,3,29.6,M,汉,447,3,01,MATE,FRIENDS,1,90.034,河南省,CONSUME,01,,34.18657173137529,115.98450138213802,ANDROID,,0
