amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,,楚雄彝族自治州,杭州大和热磁电子有线公司,Z,90,APP,4,23.7,M,彝,1171,2,01,FRIENDS,SIBLING,2,90.0,云南省,CONSUME,01,,30.171241232652095,120.1692143055346,ANDROID,,浙江省杭州市滨江区浦沿街道信诚南路,0
100000,105,盐城市,宏图高科,H,54,XCX,4,37.9,M,汉,5199,2,01,MATE,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.644424134891687,120.80526321051832,ANDROID,,江苏省苏州市常熟市古里镇元通路,0
100000,403,滁州市,滁州杰宝包装有限公司,C,24,APP,2,42.0,F,汉,4130,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.2634215877292,118.60758848095871,ANDROID,,安徽省滁州市来安县汊河镇龙王路,0
100000,308,乐山市,成都中海软通科技有限公司,G,13,XCX,4,34.7,M,汉,5262,2,01,SIBLING,FATHER,2,88.733,四川省,CONSUME,01,,30.973164,103.950271,ANDROID,,四川省成都市彭州市致和街道长江路,0
100000,105,湖州市,明君东盛幼儿园,P,13,APP,4,39.8,F,汉,4630,4,01,PARENTS,PARENTS,1,79.40141,浙江省,CONSUME,01,,30.854793343547578,120.27754524995759,ANDROID,,浙江省湖州市吴兴区织里镇利济路,1
100000,,临沧市,杭州晶汇新能源科技有限公司,Z,90,APP,3,24.6,F,汉,1878,2,01,FRIENDS,FRIENDS,2,95.0,云南省,CONSUME,01,,30.32395791838934,120.15404363225153,ANDROID,,浙江省杭州市拱墅区上塘街道湖州街,0
100000,,宿州市,合肥昊融房地产经纪有限公司,Z,90,APP,3,26.0,M,汉,2395,3,01,FATHER,MOTHER,2,70,安徽省,CONSUME,01,,31.952357,117.188269,ANDROID,,安徽省合肥市长丰县岗集镇富康路,0
100000,103,杭州市,赵一鸣零食店,Z,90,APP,4,22.8,M,汉,2976,4,01,FATHER,FATHER,2,77.089,浙江省,CONSUME,01,,30.245987519185677,119.94727921918549,ANDROID,,浙江省杭州市余杭区余杭街道,0
100000,103,清远市,英德市横石塘镇中心小学,Z,90,APP,4,34.1,F,汉,608,3,01,MATE,SIBLING,1,86.416,广东省,CONSUME,01,,24.337835015190972,113.37495307074653,ANDROID,,广东省清远市英德市横石塘镇X378,0
100000,104,昆明市,昆明米米一服裝店,H,54,XCX,2,42.0,F,彝,1693,3,,FATHER,FRIENDS,3,70,云南省,CONSUME,02,,25.03605853853997,102.6729102389913,ANDROID,,云南省昆明市西山区棕树营街道丹霞路309号,0
100000,105,扬州市,扬州市德诚服装机械有限公司,C,24,APP,2,46.8,M,汉,110,2,,MATE,COLLEAGUE,1,70,江苏省,CONSUME,04,,32.37109091742768,119.4090716485499,ANDROID,,江苏省扬州市邗江区扬子津街道江扬中路236号,0
100000,105,阜阳市,李骏成个人工作室,Z,90,XCX,3,23.5,M,回,2497,4,01,FATHER,MOTHER,2,70,安徽省,CONSUME,01,,32.8976629379289,115.83486758259211,ANDROID,,安徽省阜阳市颍泉区中市街道,0
100000,,宣城市,富强塑粉,Z,90,APP,2,37.9,M,汉,5871,4,01,MATE,SIBLING,1,96.24,安徽省,CONSUME,01,,28.617792201731328,121.52427437381766,ANDROID,,浙江省台州市椒江区三甲街道S19(沿海高速),0
100000,,哈尔滨市,顺丰快递有限公司,F,17,XCX,3,23.6,M,汉,2438,4,,MATE,RELATIVES,2,70,黑龙江省,CONSUME,02,,45.760201,126.599619,IOS,,黑龙江省哈尔滨市道里区安和街道紫园路,0
100000,,铜川市,陕西东铭车辆系统股份有限公司,C,24,APP,4,24.7,M,汉,670,2,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,34.856013,108.960196,ANDROID,,陕西省铜川市耀州区正阳路街道樱园路,0
100000,105,绵阳市,成都市飞宇门窗有限公司,C,24,APP,2,40.7,M,汉,3688,4,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.643287,103.865081,ANDROID,,四川省成都市双流区彭镇,0
100000,103,普洱市,普洱市政务服务中心,S,11,APP,3,34.7,F,汉,6908,2,,MOTHER,FATHER,1,70,云南省,CONSUME,01,,22.804548,100.986135,ANDROID,,云南省普洱市思茅区思茅街道普洱大道,0
100000,103,重庆市,陈泯宏个人工作室,Z,90,APP,4,38.9,M,汉,3895,2,01,MATE,FATHER,1,81.6561,重庆市,CONSUME,01,,29.697856633097186,105.72693489219832,ANDROID,,重庆市大足区棠香街道南环东路28,0
100000,,长春市,町洋机电中国有限,Z,90,APP,3,33.7,F,汉,5506,2,01,FRIENDS,SIBLING,1,70,吉林省,CONSUME,01,,31.238747,121.059773,ANDROID,,上海市青浦区白鹤镇,0
100000,102,韶关市,广州西门子变压器有限公司,C,24,APP,2,42.0,M,汉,3868,4,,MATE,FRIENDS,1,79.16,广东省,CONSUME,04,,23.108991438310214,113.5593628467975,ANDROID,,广东省广州市增城区新塘镇水南大道东,0
100000,104,石家庄市,呷哺呷哺餐饮公司,Z,90,APP,3,46.7,F,汉,2883,2,01,FRIENDS,RELATIVES,1,70,河北省,CONSUME,01,,38.02506,114.532506,ANDROID,,河北省石家庄市裕华区槐底街道槐岭路42号,0
100000,403,德州市,董文华个人工作室,Z,90,APP,2,24.0,F,汉,1013,4,01,MOTHER,SIBLING,2,70,山东省,CONSUME,01,,36.69455724160776,117.02767712077953,ANDROID,,山东省济南市天桥区北园街道东泺河西路249号,0
100000,104,淮安市,城瑞科技有限公司,G,13,APP,3,26.2,F,汉,480,2,01,MATE,COLLEAGUE,2,80.482,江苏省,CONSUME,01,,33.544742020738777,119.14292121235043,IOS,,江苏省淮安市淮安区河下街道千红路,0
100000,102,黄冈市,泉州州上贸易有限公司,C,24,XCX,2,26.0,M,汉,573,4,01,FATHER,RELATIVES,2,90.028,湖北省,CONSUME,01,,29.291274581624614,120.0687972365433,IOS,,浙江省金华市义乌市江东街道,0
100000,103,汕尾市,UU服饰,H,54,APP,2,28.9,M,汉,1057,2,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,22.732978961009793,115.51209042859192,ANDROID,,广东省汕尾市城区田墘街道G236(红海湾大道),0
100000,,吕梁市,山西鑫盛源农产品有限公司,C,24,APP,2,25.6,M,汉,244,2,01,MOTHER,FRIENDS,2,70,山西省,CONSUME,02,,37.8553,110.878938,ANDROID,,山西省吕梁市临县安家庄乡,0
100000,,漳州市,兴利不锈钢剪折,Z,90,APP,2,34.4,M,汉,5988,2,01,MATE,FATHER,1,100.0,福建省,CONSUME,01,,23.93631281951278,117.64409034680561,ANDROID,,福建省漳州市漳浦县杜浔镇,0
100000,,鹰潭市,北京铁板烤鸭店,Z,90,APP,2,52.2,M,汉,2167,4,01,MATE,FRIENDS,1,82.13,江西省,CONSUME,01,,33.751791,119.463918,ANDROID,,江苏省淮安市涟水县南集镇X105(承德路),0
100000,102,黄冈市,顺丰速运,F,17,XCX,2,41.0,F,汉,4011,4,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,27.96475113864302,120.77154877370318,ANDROID,,浙江省温州市龙湾区瑶溪街道温州大道,0
100000,102,常德市,北京华奥都汇家具有限公司,C,24,APP,4,35.5,M,汉,4392,3,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,29.748718,111.642373,ANDROID,,湖南省常德市澧县大堰垱镇东街,0
100000,301,东阳市,新中式东阳木雕,C,24,APP,2,29.4,F,汉,1732,4,01,FRIENDS,MATE,1,83.537,浙江省,CONSUME,01,,38.14247053753029,114.56987106141249,ANDROID,,河北省石家庄市正定县正定镇镇州南街,0
100000,,广州市,北京红布林奢侈品零售卖家,H,54,APP,4,36.5,F,汉,6965,2,01,FATHER,SIBLING,3,88.459,广东省,CONSUME,01,,23.133475,113.358222,ANDROID,,广东省广州市天河区天园街道天府路,1
100000,102,杭州市,杭州胡庆余堂药材有限公司,Z,90,XCX,4,38.6,F,汉,2827,2,01,MATE,MATE,1,70,浙江省,CONSUME,01,,30.14152225667951,120.16764478257233,ANDROID,,浙江省杭州市萧山区闻堰街道湘滨路,1
100000,,漯河市,李仲哲个人工作室,Z,90,XCX,3,23.7,M,汉,2434,2,01,MOTHER,FRIENDS,2,93.869,河南省,CONSUME,01,,33.615245768229165,113.99456922743056,ANDROID,,河南省漯河市郾城区孟庙镇龙江路辅路,0
100000,,六安市,合肥晶澳太阳能,M,11,XCX,2,25.9,M,汉,1373,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.795968,117.197768,IOS,,安徽省合肥市蜀山区芙蓉社区壶天路,0
100000,,上海市,混知文化科技,Z,90,APP,3,35.0,M,汉,6705,4,01,SIBLING,SIBLING,2,90.0,上海市,CONSUME,01,,31.255698121602774,121.55974524173834,ANDROID,,上海市浦东新区金杨新村街道居家桥路,0
100000,,黄冈市,东莞协成食品商行,H,54,XCX,2,27.9,M,汉,479,3,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,23.096372612847222,113.64872639973959,ANDROID,,广东省东莞市中堂镇中兴路94号,0
100000,,烟台市,莱州市新海威机械有限公司,Z,90,APP,2,55.8,M,汉,943,2,01,MATE,SIBLING,1,100.0,山东省,CONSUME,01,,37.241844301396159,119.94890200463488,ANDROID,,山东省烟台市莱州市城港路街道,0
100000,,福州市,奥利亚派对,Z,90,XCX,4,23.8,F,汉,1952,3,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,25.719563785060687,119.38005936783812,ANDROID,,福建省福州市福清市玉屏街道东门路26号,0
100000,,湖州市,王诗思个人工作室,Z,90,XCX,3,26.4,F,汉,585,4,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.599491373697916,119.7044175889757,ANDROID,,浙江省湖州市安吉县递铺街道,0
100000,104,成都市,大奇赢集团有限公司,Z,90,APP,4,49.5,M,汉,621,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,02,,30.678616945082746,104.02044720862676,ANDROID,,四川省成都市青羊区府南街道二环路西2段-161号,1
100000,105,朝阳市,沈阳市工业安装股份有限公司,E,24,APP,2,43.1,M,汉,4329,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.632211,119.46857,ANDROID,,辽宁省朝阳市建平县三家蒙古族乡,0
100000,,驻马店市,郑东新区云速通讯商行,H,54,XCX,2,24.0,M,汉,1860,2,01,MOTHER,RELATIVES,1,70,河南省,CONSUME,01,,33.143710666232636,114.00659206814237,ANDROID,,河南省驻马店市遂平县瞿阳街道海奇路,0
100000,,景德镇市,深圳市鼎泰科技有限公司,Z,90,APP,3,28.7,M,汉,2354,4,01,FATHER,FATHER,2,100.0,江西省,CONSUME,01,,28.871082867962988,117.14222547380966,ANDROID,,江西省景德镇市乐平市礼林镇,0
100000,301,鞍山市,王婧贤个人工作室,Z,90,APP,4,28.3,F,汉,980,3,01,COLLEAGUE,FRIENDS,1,84.757,辽宁省,CONSUME,01,,41.11667610949109,123.00125168308469,ANDROID,,辽宁省鞍山市铁东区和平街道新育街,0
100000,103,武汉市,武汉市新洲区骨伤专科医院,Z,90,XCX,2,37.4,M,汉,4413,2,01,COLLEAGUE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.924688227751429,114.81555209658966,ANDROID,,湖北省武汉市新洲区三店街道,0
100000,,滨州市,京东外卖,Z,90,APP,3,23.5,M,汉,1824,2,01,FATHER,FRIENDS,2,96.2,山东省,CONSUME,01,,37.46396800317831,117.93108118674421,ANDROID,,山东省滨州市滨城区滨北街道G2516(东吕高速),0
100000,104,广州市,武汉易及传媒有限公司,Z,90,XCX,3,36.8,F,汉,4277,4,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.965009097674885,113.3258707244491,ANDROID,,广东省广州市番禺区钟村街道学院路,0
100000,,三亚市,康大游艇俱乐部,C,24,XCX,3,47.2,M,汉,914,2,01,MATE,SIBLING,1,70,海南省,CONSUME,01,,18.224894953443479,109.51920214343999,ANDROID,,海南省三亚市吉阳区海韵路1号,0
100000,,渭南市,海南国成港建设工程有限公司,Z,90,APP,3,36.5,M,汉,5660,4,01,MATE,SIBLING,1,74.0,陕西省,CONSUME,01,,30.605716,114.348139,ANDROID,,湖北省武汉市武昌区杨园街道铁机路37,0
100000,,扬州市,江苏油田新源矿业有限公司,Z,90,APP,3,35.0,M,满,4770,2,01,PARENTS,PARENTS,1,70,江苏省,CONSUME,01,,33.2434069227328,119.32567320285364,ANDROID,,江苏省扬州市宝应县安宜镇园丁路,0
100000,,黄冈市,胡懿圆个人工作室,Z,90,APP,4,23.5,M,汉,1507,4,01,FATHER,FRIENDS,2,100.0,湖北省,CONSUME,01,,31.29288444419032,114.64909811111319,ANDROID,,湖北省黄冈市红安县杏花乡,0
100000,,珠海市,未知单位,H,54,APP,4,31.6,M,汉,5355,2,01,MATE,SIBLING,2,70,广东省,CONSUME,01,,22.275565,113.527156,ANDROID,,广东省珠海市香洲区梅华街道健民路149号,0
100000,,湛江市,广州市花遇和风科技有限公司,Z,90,APP,3,24.5,M,汉,1426,4,01,FRIENDS,FATHER,2,88.01,广东省,CONSUME,01,,23.158945983046377,113.40262552065559,ANDROID,,广东省广州市天河区新塘街道西边坑大街15号,0
100000,,商丘市,高华宇个人工作室,Z,90,APP,2,22.0,M,汉,2660,2,01,FRIENDS,COLLEAGUE,2,96.2,河南省,CONSUME,01,,34.15461520098737,115.5249140934961,ANDROID,,河南省商丘市睢阳区高辛镇,0
100000,,漳州市,中国人寿保险股份有限公司,Z,90,APP,4,30.8,F,汉,999,2,01,FATHER,SIBLING,2,77.0,福建省,CONSUME,01,,23.705901658349846,117.43455130448163,ANDROID,,福建省漳州市东山县西埔镇汇泉三路,1
100000,102,温州市,温州市久瑞科技有限公司,G,13,XCX,4,37.6,M,汉,5690,4,01,MATE,MOTHER,1,70,浙江省,CONSUME,02,,27.937347005208334,120.94379313151042,ANDROID,,浙江省温州市洞头区昆鹏街道霓明路辅路,1
100000,105,汕头市,濠江消防救援大队,S,11,APP,4,39.0,M,汉,5758,3,01,MATE,FRIENDS,1,78.164276,广东省,CONSUME,01,,23.36563714010333,116.68879613622473,ANDROID,,广东省汕头市金平区大华街道汕樟路32号-15,0
100000,105,聊城市,山东鑫众合港口服务有限公司,F,17,APP,4,25.2,M,汉,1741,2,01,FATHER,FRIENDS,2,89.42301,山东省,CONSUME,01,,36.04622840339696,120.22925296506753,IOS,,山东省青岛市黄岛区黄岛街道黄岛至青岛轮渡,0
100000,,黄山市,李蕾蕾个人工作室,Z,90,APP,4,23.7,F,汉,2332,2,01,SIBLING,FRIENDS,2,96.2,安徽省,CONSUME,01,,30.2944347350541,118.13266247030264,ANDROID,,安徽省黄山市黄山区甘棠镇平湖东路23号,0
100000,,宿迁市,赵浩淼个人工作室,Z,90,APP,2,28.8,M,汉,1296,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.139256085055679,121.45114576116873,ANDROID,,上海市徐汇区长桥街道龙腾大道,0
100000,105,吕梁市,山西新华书店吕梁有限公司交城分公司,H,54,APP,3,34.1,M,汉,5992,2,01,MATE,FRIENDS,1,81.542,山西省,CONSUME,01,,37.510233591002677,111.14276967686189,ANDROID,,山西省吕梁市离石区滨河街道刘家庄巷,0
100000,103,广州市,广州医科大学附属第二医院,Q,11,APP,4,44.2,F,汉,3580,4,01,CHILDREN,COLLEAGUE,1,92.613,广东省,CONSUME,01,,23.093217300382365,113.28989074334419,ANDROID,,广东省广州市海珠区新港街道新港西路114号之18,0
100000,103,绵阳市,苍溪温氏畜牧有限公司,A,27,APP,4,32.9,M,汉,890,3,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,31.70043,105.941937,ANDROID,,四川省广元市苍溪县陵江镇,1
100000,105,重庆市,重庆建北工程监理有限责任公司,E,24,APP,4,38.2,M,汉,5576,2,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,29.593536508650428,106.5492390133864,ANDROID,,重庆市渝北区龙塔街道望月廊,0
100000,105,重庆市,重百电器,H,54,APP,2,27.2,F,汉,2722,4,01,PARENTS,PARENTS,1,88.797,重庆市,CONSUME,01,,31.163615381932329,108.37399471392559,ANDROID,,重庆市开州区云枫街道江北街,0
100000,403,邯郸市,金莎国际俱乐部,R,17,APP,3,35.3,F,汉,7256,3,01,FRIENDS,MATE,1,83.765,河北省,CONSUME,01,,36.623125827007118,114.47948705591949,ANDROID,,河北省邯郸市丛台区联纺西街道陵西北大街462号,0
100000,,金华市,拉迷生活家居馆,C,24,APP,4,27.7,M,汉,7152,4,01,PARENTS,FRIENDS,,95.072,浙江省,CONSUME,01,,30.30257839626736,120.09965521918403,ANDROID,,浙江省杭州市拱墅区祥符街道萍水街510,0
100000,,红河哈尼族彝族自治州,弥勒市本雄办公设备经营部,Z,90,APP,2,33.7,M,汉,5063,4,01,FATHER,MATE,1,70,云南省,CONSUME,01,,24.412366,103.419458,IOS,,云南省红河哈尼族彝族自治州弥勒市弥阳街道冉翁西路83号,1
100000,105,常州市,潞城街道办事处,S,11,XCX,4,31.0,M,汉,851,4,01,FATHER,FRIENDS,1,90.749,江苏省,CONSUME,01,,31.733825780927327,119.96186351049666,IOS,,江苏省常州市武进区湖塘镇大通东路,1
100000,,广州市,广州每刻摄影服务有限公司,Z,90,APP,3,25.8,F,汉,240,2,01,FRIENDS,FRIENDS,2,84.104,广东省,CONSUME,01,,23.129637,113.268627,ANDROID,,广东省广州市越秀区北京街道禺西二路17号-1,0
100000,,开封市,中建三局,Z,90,APP,2,27.7,M,汉,505,4,01,MATE,FRIENDS,1,91.41,河南省,CONSUME,01,,34.8622109159391,114.82523551991535,ANDROID,,河南省开封市兰考县城关乡G220(黄河路),0
100000,103,商丘市,行政机构、企事业单位管理人员/专业技术人员,Z,90,XCX,2,30.4,M,汉,800,3,01,MATE,FATHER,2,70,河南省,CONSUME,01,,30.748945485887658,120.52345312660859,ANDROID,,浙江省嘉兴市桐乡市乌镇镇,0
100000,,潮州市,佛山市金博嘉育咨询有限有限公司,Z,90,APP,4,28.1,M,汉,2111,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.011502997145806,113.15506452509095,ANDROID,,广东省佛山市南海区桂城街道圩镇路33,0
100000,103,滕州市,滕建集团,Z,90,APP,2,35.9,M,汉,4542,2,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,35.152136,117.153324,ANDROID,,山东省枣庄市滕州市龙阳镇,0
100000,104,淮南市,私营业主,Z,90,APP,3,39.2,M,汉,4319,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.99473964413115,118.54962426578622,ANDROID,,江苏省淮安市盱眙县太和街道迎春大道11,0
100000,,合肥市,汉麟投资有限公司,J,13,APP,4,33.9,M,汉,5473,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,02,,31.831280717461646,117.29161136030864,ANDROID,,安徽省合肥市包河区望湖街道望江东路,0
100000,,六安市,苏州金地广马伍旺,Z,90,APP,3,25.3,M,汉,1570,2,01,RELATIVES,FRIENDS,2,85.645,安徽省,CONSUME,01,,31.420017399547223,120.44669342328169,ANDROID,,江苏省苏州市相城区望亭镇明珠街,0
100000,,常德市,吕杰个人工作室,Z,90,APP,3,22.5,M,汉,2324,2,01,FATHER,COLLEAGUE,2,96.2,湖南省,CONSUME,01,,28.676899317868658,111.77258021510254,ANDROID,,湖南省常德市汉寿县丰家铺镇,0
100000,105,岳阳市,红泥小家宴,H,54,APP,2,37.5,F,汉,6082,3,,FATHER,MOTHER,1,70,湖南省,CONSUME,03,,28.233176,112.981547,ANDROID,,湖南省长沙市开福区新河街道伍家岭路28号,0
100000,,南充市,众兴餐饮管理有限公司,Z,90,APP,4,47.9,M,汉,2037,4,01,FRIENDS,FATHER,3,100.0,四川省,CONSUME,01,,31.019248408168303,120.72939717240409,ANDROID,,江苏省苏州市吴江区黎里镇X203(苏同黎公路),0
100000,,济宁市,张冲冲个人工作室,Z,90,XCX,2,33.3,M,汉,524,2,01,MATE,MOTHER,1,93.692,山东省,CONSUME,01,,35.070759006076386,116.31588758680556,ANDROID,,山东省济宁市金乡县金乡街道文峰路,1
100000,,贺州市,资源营地,Z,90,APP,2,40.6,M,汉,3840,2,01,FATHER,FRIENDS,2,100.0,广西壮族自治区,CONSUME,01,,24.00939063054706,111.62623753401204,ANDROID,,广西壮族自治区贺州市八步区仁义镇,0
100000,102,郑州市,河南梦发城,Z,90,XCX,2,28.2,F,汉,6737,2,,PARENTS,SIBLING,1,78.365,河南省,CONSUME,04,,34.7820166015625,113.77168701171875,ANDROID,,河南省郑州市金水区祭城路街道中兴路,0
100000,105,衢州市,杭州姗娜娜酒店管理有限公司,I,54,APP,2,23.6,M,汉,1604,4,01,SIBLING,COLLEAGUE,2,70,浙江省,CONSUME,01,,30.299879,120.255991,ANDROID,,浙江省杭州市上城区彭埠街道杭海路1063号,0
100000,,丽水市,普信氟硅新材料（衢州）有限公司,Z,90,APP,2,49.9,M,汉,5843,2,01,FRIENDS,FRIENDS,2,95.0,浙江省,CONSUME,01,,28.687300763460187,119.30969024487236,ANDROID,,浙江省丽水市遂昌县新路湾镇S215(小金线),0
100000,103,日照市,日照市易联新能源科技有限公司,G,13,APP,3,46.0,M,汉,803,4,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.438403642991939,119.46504966194448,ANDROID,,山东省日照市东港区日照街道阳光街,1
100000,,菏泽市,东民县东程庄小火锅店,Z,90,APP,4,38.0,M,汉,6373,4,01,MATE,FATHER,1,99.05,山东省,CONSUME,01,,35.32145965500097,115.25111452659907,ANDROID,,山东省菏泽市牡丹区李村镇,0
100000,105,泉州市,信泰科技有限公司,G,13,APP,2,25.6,F,汉,1839,2,,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.729490016505279,118.53182100402685,ANDROID,,福建省泉州市晋江市灵源街道佳源路,0
100000,102,汕尾市,潮州市木井彩印实业有限公司,C,24,XCX,2,31.9,M,汉,5914,4,,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,23.58697048611111,116.60752794053819,ANDROID,,广东省潮州市潮安区浮洋镇开明路,0
100000,,泉州市,福建康沃科技有限公司,Z,90,APP,2,39.4,M,汉,4532,4,01,MATE,FATHER,1,100.0,福建省,CONSUME,01,,24.932546288743429,118.48438508328262,ANDROID,,福建省泉州市南安市霞美镇X336(金霞路),0
100000,,商丘市,自由职业,Z,90,APP,2,25.0,M,汉,1793,2,01,MATE,SIBLING,1,100.0,河南省,CONSUME,01,,34.631351330729739,115.12561711464979,ANDROID,,河南省商丘市民权县南华街道迎宾大道,0
100000,,泉州市,个体经营,Z,90,APP,4,23.6,F,汉,1751,4,01,FATHER,SIBLING,2,70,福建省,CONSUME,01,,24.70729,118.438639,ANDROID,,福建省泉州市南安市水头镇G228(滨海路),0
100000,105,沈阳市,沈阳日昭机电设备销售有限公司,H,54,APP,4,39.2,M,汉,4641,4,01,MATE,MOTHER,1,70,辽宁省,CONSUME,01,,41.81112627565795,123.3568497223399,ANDROID,,辽宁省沈阳市铁西区笃工街道北二中路,0
100000,,信阳市,厉达供应链,Z,90,APP,2,24.5,M,汉,2111,2,01,FATHER,FRIENDS,2,97.15,河南省,CONSUME,01,,29.325948440299194,120.1868886293148,ANDROID,,浙江省金华市义乌市廿三里街道,0
100000,,长治市,太行外国语学校,P,13,APP,3,38.3,F,汉,3883,4,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,36.338692,113.058148,ANDROID,,山西省长治市潞州区黄碾镇G309(青兰线),1
100000,105,泰州市,上海举帜服饰有限公司,C,24,APP,4,37.1,M,汉,3968,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.040445019830787,120.20698560596186,ANDROID,,江苏省泰州市靖江市马桥镇S336(江平线),1
100000,403,无锡市,江阴普莱特机械有限公司,M,11,APP,2,37.0,M,汉,3526,4,01,MATE,FRIENDS,2,90.383,江苏省,CONSUME,01,,31.806851602359015,120.30105009022312,ANDROID,,江苏省无锡市江阴市徐霞客镇中山路,0
100000,,嘉兴市,大胖水果,H,54,XCX,2,46.1,M,汉,273,3,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.41925075954861,120.2688538953993,ANDROID,,浙江省杭州市临平区临平街道临平山绿道,0
100000,,淮北市,宿州市安签信息科技有限公司,Z,90,APP,2,23.4,M,汉,1220,3,01,MOTHER,FATHER,2,70,安徽省,CONSUME,01,,33.989025,116.743892,ANDROID,,安徽省淮北市相山区安徽淮北相山经济开发区栖凤路,0
100000,105,恩施土家族苗族自治州,恩施杏林连锁有限公司,H,54,APP,3,40.1,F,汉,4471,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.064367206310086,110.33833478238528,ANDROID,,湖北省恩施土家族苗族自治州巴东县官渡口镇神农大道,0
100000,,北京市,物美超市,Z,90,APP,2,31.6,M,汉,6668,4,01,FRIENDS,FRIENDS,2,97.15,北京市,CONSUME,01,,40.17834195866399,116.39097995770425,ANDROID,,北京市昌平区小汤山镇沙顺路89,0
100000,,大庆市,大庆市萨尔图区阿龙发型工作室,Z,90,APP,2,40.7,M,汉,4094,4,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,46.598378,125.115349,ANDROID,,黑龙江省大庆市萨尔图区东安街道纬八路3号-66,1
100000,105,蚌埠市,新鲜果蔬,Z,90,APP,3,35.1,F,汉,117,2,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,32.005,117.240245,ANDROID,,安徽省合肥市长丰县双凤开发区蒙城北路辅路,0
100000,302,莱西市,青岛众沃德智能制造,Z,90,APP,3,38.5,M,汉,4795,3,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,36.655651,120.544624,ANDROID,,山东省青岛市莱西市姜山镇昌盛西路,0
100000,,滨州市,连忠饲料,Z,90,APP,2,41.9,F,汉,2866,4,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,38.281709,116.829616,ANDROID,,河北省沧州市运河区南陈屯镇朝阳街辅路,0
100000,,荆州市,阿猫阿狗宠物店,Z,90,APP,2,36.6,M,汉,4038,4,01,FATHER,COLLEAGUE,2,97.15,湖北省,CONSUME,01,,30.349628334542197,112.1936380301244,ANDROID,,湖北省荆州市荆州区东城街道东堤街,0
100000,105,重庆市,重庆恒基资产评估有限公司,L,17,APP,3,32.0,M,汉,6581,2,01,MOTHER,MATE,1,70,重庆市,CONSUME,01,,29.44775103233689,106.49764797746974,ANDROID,,重庆市巴南区花溪街道巴滨路,0
100000,,曲靖市,会泽壮羊馆,Z,90,APP,2,32.0,F,汉,328,2,01,MATE,CHILDREN,1,94.16,云南省,CONSUME,01,,25.616502350780615,103.83428541758973,ANDROID,,云南省曲靖市沾益区西平街道S101(沪瑞线),0
100000,403,玉溪市,廖磊个人工作室,Z,90,APP,2,37.0,M,汉,4961,3,01,FRIENDS,SIBLING,1,70,云南省,CONSUME,01,,24.155824,102.6397,ANDROID,,云南省玉溪市通海县河西镇代二路,0
100000,103,临沂市,郯城县新村银杏产业开发区,C,24,APP,3,48.8,M,汉,227,2,01,RELATIVES,COLLEAGUE,1,70,山东省,CONSUME,01,,34.58581044662339,118.16033816798118,ANDROID,,山东省临沂市郯城县重坊镇,0
100000,102,汕尾市,汕尾市信利有限公司,Z,90,APP,2,38.4,M,汉,3679,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.79315398944697,115.43320958013342,ANDROID,,广东省汕尾市城区东涌镇,0
