partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,104,济南市,二姑娘美甲,O,17,APP,3.0,33.7,F,汉,6527.0,2.0,,PARENTS,SIBLING,1,79.165,山东省,CONSUME,04,,38.89768283585397,115.51233878366857,ANDROID,,1
LXJ_CODE,100000,,十堰市,广州妮晨服装有限公司,Z,90,APP,3.0,39.0,M,汉,3202.0,4.0,01,MATE,FRIENDS,1,97.15,湖北省,CONSUME,01,,32.32635478238307,109.56251861852587,ANDROID,,0
LXJ_CODE,100000,303,北京市,辉瑞制药有限公司北京办公室,Z,90,XCX,4.0,43.7,F,汉,3569.0,4.0,01,PARENTS,RELATIVES,1,70,北京市,CONSUME,01,,39.94261040581597,116.29270046657986,ANDROID,,0
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,玉溪市,零食很能嗨,Z,90,APP,2.0,22.1,F,彝,2721.0,4.0,01,PARENTS,FRIENDS,2,96.2,云南省,CONSUME,01,,24.44537309695162,102.23135670171139,ANDROID,,0
LXJ_CODE,100000,,遵义市,黎兵个人工作室,Z,90,APP,2.0,26.3,M,汉,2072.0,2.0,01,PARENTS,FRIENDS,2,82.24986,贵州省,CONSUME,01,,27.71066,106.946561,ANDROID,false,0
LXJ_CODE,100000,103,泰州市,靖江市龙源水利公司,N,17,APP,3.0,31.0,M,汉,624.0,4.0,01,MATE,FRIENDS,1,95.072,江苏省,CONSUME,01,,32.0273404443426,120.27807234457979,ANDROID,,0
XYF_CODE,10000,103,广元市,深圳帝标卫浴有限公司,C,24,APP,3.0,37.8,M,汉,3055.0,2.0,,PARENTS,SIBLING,1,70,四川省,CONSUME,,12,30.80564324846015,103.95796447874632,ANDROID,false,0
JY_CODE,100000,102,韶关市,缘美嫁日,H,54,APP,2.0,34.0,M,汉,6012.0,2.0,01,FATHER,FRIENDS,2,93.8,广东省,CONSUME,01,,25.13634375775933,113.37663780440143,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆奥特斯科技有限公司,Z,90,XCX,2.0,25.4,M,汉,1609.0,2.0,01,PARENTS,SIBLING,2,70,重庆市,CONSUME,01,,29.628354220920137,106.77216905381944,ANDROID,,0
LXJ_CODE,100000,103,兴化市,上海富良环保科技有限公司,M,11,APP,2.0,44.4,F,汉,4129.0,3.0,01,MATE,SIBLING,1,70,江苏省,CONSUME,02,,30.91276,121.451336,ANDROID,false,0
XYF_CODE,10000,103,菏泽市,建全电力液压,H,54,APP,2.0,44.9,M,汉,713.0,2.0,,MATE,MATE,1,94.424,山东省,CONSUME,,12,35.455885,115.736458,ANDROID,false,0
LXJ_CODE,100000,103,菏泽市,建全电力液压,H,54,APP,2.0,44.9,M,汉,713.0,2.0,01,MATE,MATE,1,94.424,山东省,CONSUME,01,,35.455885,115.736458,ANDROID,false,0
LXJ_CODE,100000,,上海市,沈黄强个人工作室,Z,90,APP,3.0,30.9,M,汉,6654.0,4.0,01,FATHER,FATHER,2,94.29,上海市,CONSUME,01,,31.19082779073706,121.5527628926704,ANDROID,,0
JY_CODE,100000,,南昌市,南昌市风云电子商务有限公司,Z,90,APP,3.0,43.5,M,汉,1897.0,4.0,01,MATE,FRIENDS,1,97.15,江西省,CONSUME,01,,28.6398141305771,115.88927487772266,ANDROID,,0
JY_CODE,100000,,赣州市,泰鑫建材有限公司,Z,90,XCX,3.0,48.0,M,汉,3938.0,4.0,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,26.31097609893687,115.35605824413334,ANDROID,,0
HXQB_CODE,100000,105,合肥市,合肥卡艺装饰有限公司,E,24,APP,3.0,28.2,M,汉,1330.0,4.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.014094422438727,117.26429059481394,ANDROID,,0
LXJ_CODE,100000,,安阳市,林州市二建集团建设有限公司,Z,90,APP,2.0,53.8,M,汉,3657.0,2.0,01,MATE,FRIENDS,1,100.0,河南省,CONSUME,01,,36.021445904537227,113.91901180618913,ANDROID,,0
LXJ_CODE,100000,105,南京市,郑兵个人工作室,Z,90,APP,2.0,37.8,M,汉,4217.0,4.0,01,MATE,SIBLING,1,88.485,江苏省,CONSUME,01,,31.948230186777079,118.75962227718253,ANDROID,false,1
LXJ_CODE,100000,104,昭通市,东莞歌奈电子科技有限公司,G,13,APP,2.0,41.2,M,汉,2352.0,2.0,01,FATHER,MATE,1,70,云南省,CONSUME,01,,22.800901,114.044383,ANDROID,false,0
LXJ_CODE,100000,105,许昌市,美丽人生,O,17,APP,4.0,25.6,F,汉,537.0,3.0,01,MATE,FRIENDS,1,79.969,河南省,CONSUME,01,,34.15553014973873,113.50249073602063,IOS,,0
LXJ_CODE,100000,103,赣州市,诺贝尼家居有限公司,C,24,XCX,2.0,29.9,M,汉,2191.0,2.0,,FATHER,FRIENDS,2,70,江西省,CONSUME,04,,23.350135362413194,113.14313205295139,ANDROID,,0
LXJ_CODE,100000,,郑州市,郑州大学第五附属医院,Z,90,APP,4.0,25.5,M,汉,3463.0,4.0,01,PARENTS,FRIENDS,2,100.0,河南省,CONSUME,01,,34.74985028017856,113.77729423062951,ANDROID,,0
YXM_CODE,,,赣州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,105,梅州市,荣顺不锈钢工程部,C,24,APP,2.0,47.7,M,汉,4145.0,4.0,01,CHILDREN,SIBLING,1,70,广东省,CONSUME,01,,24.339680476159427,116.1344543224709,ANDROID,false,0
LXJ_CODE,100000,,济宁市,中达任宝汽车销售服务有限公司,Z,90,APP,4.0,33.3,M,汉,5204.0,2.0,01,PARENTS,COLLEAGUE,2,98.1,山东省,CONSUME,01,,35.02900486223074,116.60077238243773,ANDROID,,0
XYF_CODE,10000,,毕节市,黑土河中学,Z,90,APP,4.0,42.3,M,汉,4807.0,2.0,,FRIENDS,FATHER,2,70,贵州省,CONSUME,,12,27.245831,103.909088,ANDROID,false,0
LXJ_CODE,100000,103,红河哈尼族彝族自治州,李月鸿个人工作室,Z,90,APP,2.0,46.2,M,彝,301.0,2.0,01,PARENTS,FRIENDS,2,73.529,云南省,CONSUME,01,,23.439108,103.324991,ANDROID,false,0
LXJ_CODE,100000,301,唐山市,烟台巨合广告有限公司,R,17,APP,4.0,35.6,M,汉,4518.0,2.0,01,PARENTS,MOTHER,2,70,河北省,CONSUME,02,,37.55207981587637,121.34517782054648,ANDROID,,0
HXQB_CODE,100000,104,乐山市,秦安驾校,Z,90,APP,4.0,32.5,M,汉,1205.0,2.0,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,29.605676458435484,103.73212476321628,ANDROID,,0
YXM_CODE,,,汕头市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
JY_CODE,100000,102,六安市,六安市金安区三十铺镇华伟智能安防科技专营店,H,54,APP,2.0,46.9,M,汉,521.0,3.0,01,PARENTS,MATE,1,70,安徽省,CONSUME,01,,31.766306857183588,116.6380671232186,ANDROID,,0
LXJ_CODE,100000,,巴中市,富士康集团,Z,90,APP,4.0,23.8,F,汉,1932.0,2.0,01,FATHER,SIBLING,2,92.5,四川省,CONSUME,01,,32.16689992889451,106.66856336894903,ANDROID,,0
LXJ_CODE,100000,102,济宁市,济宁泽沣,H,54,APP,2.0,29.9,M,汉,6604.0,4.0,01,MATE,FATHER,1,90.008,山东省,CONSUME,01,,35.4132285695011,116.60884247048038,ANDROID,false,0
LXJ_CODE,100000,102,温州市,邵少微个人工作室,Z,90,APP,4.0,46.1,F,汉,2315.0,2.0,01,PARENTS,COLLEAGUE,1,70,浙江省,CONSUME,02,,27.470464527765335,120.6297018337446,ANDROID,,0
YXM_CODE,,,承德市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,承德市,三隆公司,Z,90,XCX,3.0,24.8,M,汉,491.0,2.0,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,39.397363,117.08462,IOS,false,0
LXJ_CODE,100000,,温州市,嘉和公馆,Z,90,XCX,2.0,32.7,F,汉,5274.0,4.0,01,PARENTS,COLLEAGUE,2,70,浙江省,CONSUME,01,,31.292375347003806,121.33457682055531,ANDROID,,0
LXJ_CODE,100000,306,温州市,温州市鹿城区南汇房屋介绍所,K,17,APP,2.0,40.9,M,汉,4939.0,2.0,01,MOTHER,COLLEAGUE,3,70,浙江省,CONSUME,01,,28.01063343984709,120.67273472504992,ANDROID,false,0
HXQB_CODE,100000,102,眉山市,上海同顺餐饮管理有限公司,I,54,APP,2.0,33.9,F,汉,7068.0,2.0,01,FATHER,FRIENDS,2,95.072,四川省,CONSUME,01,,30.72842396784251,121.36552686359123,ANDROID,,0
LXJ_CODE,100000,105,重庆市,苏州东南佳新材料股份有限公司,M,11,APP,2.0,37.9,M,汉,4609.0,2.0,01,FATHER,FRIENDS,2,85.727,重庆市,CONSUME,01,,30.526359037496989,114.3768809286109,ANDROID,false,0
LXJ_CODE,100000,,商丘市,王刘伟个人工作室,Z,90,APP,3.0,44.7,M,汉,3883.0,4.0,01,PARENTS,FRIENDS,3,99.05,河南省,CONSUME,01,,34.26010156479888,115.58725029758054,ANDROID,,0
LXJ_CODE,100000,102,唐山市,新疆医科大学第一附属医院,Q,11,APP,4.0,31.1,F,汉,5799.0,2.0,01,PARENTS,PARENTS,2,91.823,河北省,CONSUME,02,,39.98963682142724,116.37318031627119,ANDROID,false,1
YXM_CODE,,,防城港市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,,临沂市,金正阳管业有公司,Z,90,APP,2.0,36.6,M,汉,4422.0,2.0,01,MATE,FRIENDS,1,99.05,山东省,CONSUME,01,,34.863438750123908,118.77148875067086,ANDROID,,0
JY_CODE,100000,,临沂市,金正阳管业有公司,Z,90,APP,2.0,36.6,M,汉,4422.0,2.0,01,MATE,FRIENDS,1,99.05,山东省,CONSUME,01,,34.863438750123908,118.77148875067086,ANDROID,,0
LXJ_CODE,100000,,无锡市,马洁个人工作室,Z,90,XCX,2.0,42.1,F,汉,2083.0,4.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.591807944046598,120.35219428706735,ANDROID,,0
LXJ_CODE,100000,,河池市,杰斯米亚,Z,90,APP,2.0,30.9,F,壮,7048.0,4.0,01,MATE,SIBLING,1,99.05,广西壮族自治区,CONSUME,01,,24.5456409031245,108.68082411189677,ANDROID,,0
JY_CODE,100000,,贵阳市,贵州舜智经贸有限公司,Z,90,APP,4.0,37.6,F,土家,3121.0,2.0,01,PARENTS,PARENTS,1,70,贵州省,CONSUME,01,,26.639656890319974,106.65224306003405,ANDROID,,0
YXM_CODE,,,四平市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000,,平顶山市,广西恒逸新材料有限公司,I,54,APP,2.0,49.5,M,汉,332.0,3.0,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,21.744261,108.630728,ANDROID,false,0
LXJ_CODE,100000,,杭州市,浙江东南网架集团有限公司,Z,90,APP,4.0,36.7,M,汉,5652.0,2.0,01,MATE,FRIENDS,1,99.05,浙江省,CONSUME,01,,30.165451766173609,120.34186592963582,ANDROID,,0
LXJ_CODE,100000,102,安顺市,老百姓大药房,H,54,APP,2.0,37.1,F,布依,3902.0,3.0,01,MATE,FATHER,1,70,贵州省,CONSUME,01,,25.75986326178651,106.09525498279828,ANDROID,false,0
LXJ_CODE,100000,302,濮阳市,陈曦个人工作室,Z,90,APP,4.0,29.0,M,汉,663.0,4.0,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,22.844478,108.372599,ANDROID,false,0
LXJ_CODE,100000,102,肇庆市,佛山市力汉再生资源回收有限公司,Z,90,APP,3.0,39.5,M,汉,3953.0,4.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,23.122006,113.094307,ANDROID,false,0
LXJ_CODE,100000,,昭通市,吴安兵个人工作室,Z,90,APP,2.0,41.9,M,汉,4873.0,4.0,01,FATHER,FRIENDS,3,100.0,云南省,CONSUME,01,,27.93646936289418,103.93544764340972,ANDROID,,0
LXJ_CODE,100000,105,德阳市,成都特力亚汽车服务有限公司,O,17,APP,3.0,37.5,M,汉,4553.0,4.0,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,30.663764733046905,103.9869695903808,ANDROID,false,0
YXM_CODE,,,石家庄市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
JY_CODE,100000,403,贵港市,同和镇平美村卫生室,C,24,APP,2.0,46.2,M,汉,531.0,2.0,01,MATE,FRIENDS,1,92.658,广西壮族自治区,CONSUME,01,,23.82160214411319,110.4494697241598,ANDROID,,0
YXM_CODE,,,陵水黎族自治县,,,,,,,,,,,,,,,,海南省,,,,,,,,0
LXJ_CODE,100000,104,双鸭山市,豪迈科技,G,13,XCX,2.0,25.3,M,汉,2244.0,2.0,01,MOTHER,SIBLING,2,77.92243,黑龙江省,CONSUME,01,,36.416275551274598,119.78186130202491,ANDROID,,0
LXJ_CODE,100000,,上海市,姚自强个人工作室,Z,90,APP,3.0,40.8,M,汉,3486.0,3.0,01,FATHER,MATE,1,70,上海市,CONSUME,01,,31.209552,121.519041,ANDROID,false,0
JY_CODE,100000,,潮州市,宏城加油站,Z,90,APP,2.0,36.7,M,汉,6047.0,2.0,01,FATHER,FRIENDS,2,88.72,广东省,CONSUME,01,,23.674245344792298,116.9261337715894,ANDROID,,0
JY_CODE,100000,,安庆市,中国工商银行股份有限公司太湖支行,Z,90,APP,4.0,55.9,M,汉,572.0,4.0,01,MATE,FRIENDS,1,96.2,安徽省,CONSUME,01,,22.565567783770996,114.1446731422848,ANDROID,,0
LXJ_CODE,100000,,安庆市,中国工商银行股份有限公司太湖支行,Z,90,APP,4.0,55.9,M,汉,572.0,4.0,01,MATE,FRIENDS,1,96.2,安徽省,CONSUME,01,,22.565567783770996,114.1446731422848,ANDROID,,0
LXJ_CODE,100000,103,宁波市,水务集团,D,17,APP,4.0,41.8,M,汉,3743.0,4.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.30499117105185,121.61301782677568,ANDROID,false,0
LXJ_CODE,100000,105,长春市,吉林省郎建科技有限公司,G,13,APP,4.0,41.0,M,汉,4042.0,4.0,01,PARENTS,RELATIVES,1,70,吉林省,CONSUME,01,,43.820371168693757,125.51975358435873,ANDROID,,0
HXQB_CODE,100000,104,湘潭市,湘潭县人民医院,Q,11,APP,4.0,43.0,M,汉,3710.0,4.0,01,PARENTS,MATE,1,70,湖南省,CONSUME,01,,27.76870000913479,112.9626282855341,ANDROID,,0
LXJ_CODE,100000,,永州市,金色未来幼儿园,Z,90,XCX,3.0,34.9,F,汉,6730.0,2.0,01,FATHER,COLLEAGUE,1,70,湖南省,CONSUME,01,,25.382212539144413,112.21417372014607,ANDROID,,0
LXJ_CODE,100000,105,梧州市,中国电信,G,13,APP,3.0,35.8,M,汉,6240.0,2.0,,FATHER,FRIENDS,1,78.97848,广西壮族自治区,CONSUME,01,,23.487320311852487,111.26141693764636,ANDROID,,0
LXJ_CODE,100000,102,湘潭市,娄底市奥瑞职业技能培训学校有限公司,P,13,APP,4.0,47.1,M,汉,1419.0,4.0,01,MATE,COLLEAGUE,1,77.01645,湖南省,CONSUME,02,,27.735571211724225,112.01757191645551,ANDROID,false,0
LXJ_CODE,100000,102,赤峰市,第九幼儿园,P,13,APP,2.0,43.1,F,回,1357.0,4.0,01,PARENTS,FRIENDS,1,74.558,内蒙古自治区,CONSUME,01,,42.245648,118.947295,ANDROID,false,0
LXJ_CODE,100000,,亳州市,蒙城县良宇百货超市,Z,90,APP,2.0,39.2,M,汉,4383.0,2.0,01,FATHER,FRIENDS,3,100.0,安徽省,CONSUME,01,,33.04600605895839,116.59628813116247,ANDROID,,0
JY_CODE,100000,,亳州市,蒙城县良宇百货超市,Z,90,APP,2.0,39.2,M,汉,4383.0,2.0,01,FATHER,FRIENDS,3,100.0,安徽省,CONSUME,01,,33.04600605895839,116.59628813116247,ANDROID,,0
JY_CODE,100000,102,哈尔滨市,李冰玉个人工作室,Z,90,APP,4.0,27.3,F,汉,983.0,2.0,01,FATHER,FRIENDS,2,82.649,黑龙江省,CONSUME,01,,45.755712131763647,126.60870216764549,ANDROID,,0
JY_CODE,100000,,汉中市,中山比亚迪电子有限公司,Z,90,APP,2.0,43.5,M,汉,2673.0,2.0,01,MATE,SIBLING,1,91.66,陕西省,CONSUME,01,,33.08632906524342,107.28001980754759,ANDROID,,0
JY_CODE,100000,,重庆市,奉节县玖城生猪养殖场,Z,90,APP,2.0,43.5,F,汉,4450.0,4.0,01,MATE,FATHER,1,97.5,重庆市,CONSUME,01,,31.02958557733584,109.43896262444477,ANDROID,,0
LXJ_CODE,100000,,重庆市,奉节县玖城生猪养殖场,Z,90,APP,2.0,43.5,F,汉,4450.0,4.0,01,MATE,FATHER,1,97.5,重庆市,CONSUME,01,,31.02958557733584,109.43896262444477,ANDROID,,0
JY_CODE,100000,105,昆明市,上海物美,H,54,APP,4.0,23.3,M,汉,1622.0,4.0,01,PARENTS,FRIENDS,2,90.585,云南省,CONSUME,01,,30.878751954645904,121.91131694369112,ANDROID,,0
LXJ_CODE,100000,103,西安市,陕西巳易建筑装修工程有限公司,E,24,XCX,3.0,43.5,M,汉,5961.0,4.0,01,MATE,FRIENDS,1,84.615,陕西省,CONSUME,01,,37.533777940538194,122.07003499348959,ANDROID,,0
LXJ_CODE,100000,,许昌市,步步高人力资源有限公司,Z,90,APP,2.0,37.1,M,汉,6598.0,2.0,01,FATHER,SIBLING,2,97.5,河南省,CONSUME,01,,33.92881523570344,113.7445402151247,ANDROID,,0
LXJ_CODE,100000,,鹤壁市,赵璞个人工作室,Z,90,APP,2.0,23.0,M,汉,2154.0,2.0,01,PARENTS,FRIENDS,3,97.15,河南省,CONSUME,01,,35.69938820401167,114.54686420678638,ANDROID,,0
XYF_CODE,10000,104,开封市,深圳市宝安区岭下花园,H,54,APP,4.0,27.6,F,汉,879.0,4.0,,MOTHER,FRIENDS,2,91.368,河南省,CONSUME,,12,22.57947204720754,113.93283259377613,ANDROID,,0
JY_CODE,100000,102,德州市,人力资源和社会保障局,S,11,APP,4.0,23.1,M,汉,2770.0,2.0,01,FATHER,COLLEAGUE,2,90.664,山东省,CONSUME,01,,36.96168456324148,116.02850115921481,IOS,,0
LXJ_CODE,100000,103,徐州市,杉达瑞教材有限公司,Z,90,APP,3.0,35.5,M,汉,4007.0,3.0,01,MATE,FRIENDS,1,94.0,江苏省,CONSUME,01,,34.43041315189301,118.03409410788152,IOS,,0
LXJ_CODE,100000,,沈阳市,吉屋（青岛）家居有限公司,Z,90,APP,4.0,34.4,M,汉,443.0,2.0,01,PARENTS,FRIENDS,2,94.29,辽宁省,CONSUME,01,,36.420081433042749,120.51538702364016,ANDROID,,0
LXJ_CODE,100000,,营口市,自由职业,Z,90,XCX,3.0,23.6,F,汉,1836.0,4.0,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,40.577763,122.578629,IOS,,0
LXJ_CODE,100000,102,通化市,鼎汇丰火锅食材超市,I,54,APP,2.0,37.0,F,汉,5772.0,3.0,,MATE,SIBLING,1,70,吉林省,CONSUME,01,,42.64432084521909,126.1439129524023,ANDROID,false,0
LXJ_CODE,100000,102,南京市,南京物初投资管理有限公司,J,13,APP,4.0,48.1,F,汉,199.0,3.0,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,29.58065196789051,105.07463667341709,ANDROID,,0
LXJ_CODE,100000,102,大同市,国网山西省电力公司大同供电公司,D,17,XCX,4.0,45.3,M,汉,416.0,4.0,01,MOTHER,COLLEAGUE,1,70,山西省,CONSUME,01,,40.07857530381944,113.29343370225695,ANDROID,,0
JY_CODE,100000,105,安庆市,私人企业,Z,90,APP,2.0,46.0,M,汉,540.0,2.0,01,MATE,FRIENDS,1,88.177,安徽省,CONSUME,01,,30.09237773721239,116.3864304844395,ANDROID,,0
LXJ_CODE,100000,,巢湖市,南京珍珠堂,Z,90,APP,2.0,45.3,M,汉,474.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,32.020475,118.789358,ANDROID,false,0
HXQB_CODE,100000,105,兰州市,甘肃送变电工程公司,D,17,APP,3.0,42.6,M,汉,4095.0,2.0,01,FRIENDS,FRIENDS,1,70.053,甘肃省,CONSUME,01,,36.077894,103.771932,ANDROID,,0
LXJ_CODE,100000,,平顶山市,宝龙比亚迪有限公司,C,24,XCX,3.0,29.2,M,回,149.0,2.0,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,33.59054334852431,113.34404106987847,ANDROID,,0
LXJ_CODE,100000,102,梅州市,锦江线路板厂,G,13,APP,2.0,38.6,F,汉,4329.0,4.0,01,MATE,FRIENDS,1,83.632,广东省,CONSUME,01,,24.303212734094346,116.1438491218836,IOS,,0
JY_CODE,100000,103,保定市,德州金锣文瑞食品有限公司,C,24,XCX,4.0,42.1,M,汉,2413.0,4.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.88079156433264,115.50440892781842,ANDROID,,0
LXJ_CODE,100000,102,北京市,物美商业,H,54,APP,3.0,33.6,F,汉,5012.0,3.0,01,COLLEAGUE,FATHER,1,93.746,北京市,CONSUME,01,,39.87309905424887,116.30010791822679,ANDROID,false,0
JY_CODE,100000,102,宁波市,金宝利眼镜,H,54,APP,2.0,49.1,F,汉,662.0,3.0,01,PARENTS,OTHER,1,70,浙江省,CONSUME,01,,29.53812589220243,106.5698653077892,ANDROID,,0
YXM_CODE,,,兰州市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
YXM_CODE,,,娄底市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,长治市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000,102,泉州市,黄惠玲茶叶商行,H,54,XCX,3.0,37.1,F,汉,4603.0,4.0,01,PARENTS,FRIENDS,1,87.586,福建省,CONSUME,01,,25.07514830231425,118.21106462566208,IOS,,0
LXJ_CODE,100000,105,广安市,广东省东莞市泽润喷油公司,Z,90,XCX,2.0,26.3,F,汉,1570.0,4.0,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,22.821622721354167,113.70538004557292,ANDROID,,0
LXJ_CODE,100000,103,盐城市,捷威动力工业,C,24,APP,3.0,26.4,M,汉,1270.0,2.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,33.427027,120.122097,ANDROID,false,0
LXJ_CODE,100000,,泰州市,火衫服饰有限公司,C,24,XCX,2.0,35.9,M,汉,5925.0,4.0,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,30.65658447265625,120.61572292751737,ANDROID,,0
LXJ_CODE,100000,,徐州市,江苏晟迪烟草机械有限公司,Z,90,APP,2.0,35.8,M,汉,6894.0,2.0,01,MATE,COLLEAGUE,1,100.0,江苏省,CONSUME,01,,34.10342392068109,117.21217842609718,ANDROID,,0
LXJ_CODE,100000,104,楚雄彝族自治州,胡兵个人工作室,Z,90,XCX,2.0,42.0,M,彝,2552.0,4.0,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.53622039141164,102.42254264982918,ANDROID,false,0
HXQB_CODE,100000,102,开封市,北京麓鸣呦呦文化传媒有限公司,R,17,APP,4.0,32.3,M,汉,1118.0,4.0,01,FATHER,FRIENDS,2,91.38406,河南省,CONSUME,01,,34.76427169093339,113.7913194441712,IOS,,0
LXJ_CODE,100000,,厦门市,集宅设计有限公司,Z,90,APP,4.0,33.0,M,汉,291.0,4.0,01,FRIENDS,FATHER,2,96.2,福建省,CONSUME,01,,31.228645062285666,121.44103452791697,ANDROID,,0
HXQB_CODE,100000,102,邯郸市,赵睿菲个人工作室,Z,90,APP,4.0,26.9,F,汉,1541.0,2.0,01,FATHER,FRIENDS,2,77.872,河北省,CONSUME,01,,36.823299193716248,114.51464451529702,IOS,,0
LXJ_CODE,100000,103,杭州市,养殖有限公司,A,27,APP,4.0,36.9,M,汉,4893.0,4.0,01,MOTHER,FRIENDS,2,84.441,浙江省,CONSUME,02,,30.38585916327125,120.25709822849226,ANDROID,false,0
JY_CODE,100000,102,泸州市,成都华澳展览有限公司,R,17,APP,3.0,34.2,F,汉,5579.0,4.0,01,MATE,SIBLING,1,78.8034,四川省,CONSUME,01,,28.04985737751425,105.78979989354753,ANDROID,,0
LXJ_CODE,100000,,南宁市,嘉云文化传播有限公司,Z,90,XCX,4.0,23.5,F,壮,2666.0,2.0,01,PARENTS,SIBLING,2,70,广西壮族自治区,CONSUME,01,,22.826540095984904,108.36933566178284,ANDROID,,0
XYF_CODE,10000,103,德阳市,四川德燚建筑劳务有限公司,O,17,APP,3.0,29.2,M,汉,174.0,3.0,,MATE,SIBLING,1,70,四川省,CONSUME,,12,31.162795,104.426796,ANDROID,false,0
LXJ_CODE,100000,104,梧州市,中海可砾幼儿园,P,13,APP,4.0,29.3,F,汉,6163.0,2.0,01,FATHER,MOTHER,2,76.230545,广西壮族自治区,CONSUME,01,,23.009054354678299,113.07715195051613,ANDROID,,0
LXJ_CODE,100000,103,朝阳市,大连船舶有限公司,Z,90,XCX,4.0,40.5,M,汉,4914.0,2.0,01,FATHER,RELATIVES,2,70,辽宁省,CONSUME,01,,31.787691871580365,117.51653044135517,IOS,,0
LXJ_CODE,100000,105,成都市,Gina美容养生管理有限公司,O,17,XCX,3.0,38.7,F,汉,4221.0,3.0,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.63935679458341,103.97600669405303,ANDROID,,1
LXJ_CODE,100000,,赤峰市,赤峰市水利局,Z,90,XCX,4.0,39.5,F,汉,5004.0,3.0,01,MATE,RELATIVES,1,77.013,内蒙古自治区,CONSUME,01,,42.275409342447915,118.90956515842014,ANDROID,,0
JY_CODE,100000,301,聊城市,聊城市东昌府区第四人民医院,Q,11,APP,4.0,42.6,F,汉,3854.0,3.0,01,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,01,,28.24921273753173,113.12287365707147,IOS,,0
LXJ_CODE,100000,,宜春市,上高县公安局,S,11,APP,3.0,39.0,M,汉,2930.0,4.0,01,MATE,RELATIVES,1,70,江西省,CONSUME,01,,28.227882,114.920548,ANDROID,false,0
LXJ_CODE,100000,,普洱市,大力公司,Z,90,APP,2.0,23.3,M,汉,2092.0,4.0,01,FATHER,FATHER,2,98.33,云南省,CONSUME,01,,22.97972703534838,101.35809684794559,ANDROID,,0
LXJ_CODE,100000,102,七台河市,烟台万华工业园,C,24,APP,3.0,49.0,M,汉,879.0,2.0,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,37.587935753229789,121.0626075876053,ANDROID,,0
LXJ_CODE,100000,103,汕头市,漳州清宴餐饮有限公司,Z,90,APP,3.0,31.2,M,汉,1604.0,2.0,01,MOTHER,FRIENDS,2,82.766,广东省,CONSUME,01,,23.267961,116.714515,ANDROID,false,0
LXJ_CODE,100000,103,枣庄市,山东景林绿色生态发展有限公司枣庄分公司,H,54,APP,3.0,44.2,M,汉,3833.0,2.0,01,MATE,CHILDREN,1,75.727,山东省,CONSUME,01,,35.11665514280263,117.13326845867479,ANDROID,,0
JY_CODE,100000,103,松原市,自由职业者,H,54,XCX,3.0,35.9,M,汉,5765.0,4.0,01,MATE,FATHER,1,70,吉林省,CONSUME,01,,44.12403038620818,123.95684870188245,ANDROID,,0
