amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,308,西安市,陕西猿启有限公司,,,XCX,4,32.5,M,汉,6529,4,01,MOTHER,FRIENDS,2,88.649,陕西省,CONSUME,01,,34.16888285886369,108.96084512391555,ANDROID,,陕西省西安市长安区韦曲街道神舟三路,0
100000,,汕头市,汕头市裕泰隆食品有限公司,,,XCX,2,42.8,M,汉,1965,4,01,OTHER,COLLEAGUE,2,70,广东省,CONSUME,01,,19.10110473128863,108.65856652679175,IOS,,海南省东方市八所镇福民南路,0
100000,102,漳州市,漳州瑞鹏实业有限公司,,,APP,2,43.4,M,汉,4952,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,23.711667712070317,117.20195847833702,ANDROID,,福建省漳州市诏安县桥东镇,0
100000,,扬州市,江苏扬农化工集团有限公司,,,APP,2,36.2,M,汉,6533,2,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,32.358852810329864,119.4419056532118,ANDROID,,江苏省扬州市广陵区汤汪街道渡江南路辅路,0
100000,105,西宁市,张文林个人工作室,,,XCX,2,33.7,M,汉,6025,2,01,MATE,MOTHER,1,87.357,青海省,CONSUME,01,,36.54194715711805,101.69507595486111,ANDROID,,青海省西宁市城中区南川东路街道园丁路25号,0
100000,103,鹰潭市,中国人寿保险股份有限公司鹰潭分公司,,,XCX,3,35.0,F,汉,5614,4,,SIBLING,SIBLING,2,86.402,江西省,CONSUME,01,,28.219203016493054,117.03412706163195,ANDROID,,江西省鹰潭市月湖区东湖街道平安路,0
100000,,宜昌市,黄靖峰个人工作室,,,XCX,3,24.8,M,汉,1940,4,01,MOTHER,OTHER,2,82.773,湖北省,CONSUME,01,,30.70301730685764,111.28707899305556,ANDROID,,湖北省宜昌市西陵区学院街道夷陵路41号,0
100000,403,宿州市,合肥市永祥食品有限公司,,,APP,4,41.0,M,汉,3301,4,01,OTHER,OTHER,1,78.281265,安徽省,CONSUME,01,,31.245101025981179,121.45381202002369,ANDROID,,上海市静安区天目西路街道梅园路168号,0
100000,105,咸阳市,张萌个人工作室,,,XCX,4,23.6,F,汉,3248,2,01,FRIENDS,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.36770750645365,108.7396712989638,ANDROID,,陕西省咸阳市渭城区渭阳街道望贤路,0
100000,,岳阳市,湖南德米特仪器,,,APP,4,26.2,M,汉,1220,3,01,MOTHER,SIBLING,2,73.14,湖南省,CONSUME,01,,28.708151,113.944976,ANDROID,,湖南省岳阳市平江县长寿镇,0
100000,105,市辖区,宝赢（北京）广告传媒有限公司,,,APP,3,43.5,F,汉,4192,4,01,FATHER,RELATIVES,1,89.577,北京市,CONSUME,01,,39.73296866360692,116.3436433020746,ANDROID,,北京市大兴区观音寺街道双河南里一巷,0
100000,,蚌埠市,上海徐氏龙晨物流有限公司,,,XCX,3,32.2,M,汉,6922,2,01,FATHER,COLLEAGUE,2,81.922,安徽省,CONSUME,01,,31.192414008246526,121.2041650390625,ANDROID,,上海市青浦区重固镇S125(北青公路),0
100000,,扬州市,江苏企达达企业管理有限公司,,,APP,4,28.8,M,汉,1054,4,01,FRIENDS,FRIENDS,2,70,江苏省,CONSUME,02,,32.407553,119.392934,ANDROID,,江苏省扬州市邗江区双桥街道杨柳青路辅路,0
100000,,南充市,湖南良凯建筑劳务有限公司,,,APP,3,30.8,M,汉,6140,2,,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,23.171155,114.124298,ANDROID,,广东省惠州市博罗县龙华镇,0
100000,105,淮北市,花狸日料店,,,XCX,2,35.3,F,汉,5256,2,01,FATHER,SIBLING,2,89.24622,安徽省,CONSUME,01,,31.3865241065285,120.97460483417069,IOS,,江苏省苏州市昆山市玉山镇长江中路396号,0
100000,105,通化市,毛静静个人工作室,,,APP,4,35.7,F,汉,7159,4,01,FATHER,RELATIVES,1,75.049,吉林省,CONSUME,01,,41.73899462798506,125.96834188048629,IOS,,吉林省通化市东昌区团结街道新岭路2111号,1
100000,102,大连市,大连市天龙服装有限公司,,,APP,2,31.0,F,汉,6916,4,01,MOTHER,MATE,1,87.641,辽宁省,CONSUME,01,,39.68233520163814,122.98209017072978,ANDROID,,辽宁省大连市庄河市城关街道海港路,0
100000,,吉安市,深圳明锐五金厂,,,XCX,2,40.4,M,汉,5442,2,01,FATHER,COLLEAGUE,2,70,江西省,CONSUME,01,,22.679921011451463,113.94091119400815,ANDROID,,广东省深圳市宝安区石岩街道河滨南路71号,0
100000,,眉山市,上海航天技术研究院(5号门),,,XCX,2,40.0,M,汉,2519,4,01,MATE,COLLEAGUE,2,70,四川省,CONSUME,01,,30.959110243055555,121.44204210069445,ANDROID,,上海市奉贤区奉浦街道Y347(环城北路),0
100000,105,丽江市,云南省丽江市玉龙县医疗保障局,,,APP,4,49.0,F,白,5863,3,01,MATE,CHILDREN,1,70,云南省,CONSUME,02,,26.858454,100.217168,ANDROID,,云南省丽江市玉龙纳西族自治县黄山街道白华路,0
100000,103,邯郸市,陈腾飞个人工作室,,,APP,2,29.0,M,汉,7250,4,01,PARENTS,FRIENDS,2,87.227,河北省,CONSUME,01,,36.85653967508341,114.2550925737098,ANDROID,,河北省邯郸市武安市邑城镇,0
100000,102,陆丰市,林晓纱个人工作室,,,APP,2,30.5,F,汉,146,4,01,RELATIVES,RELATIVES,2,70,广东省,CONSUME,01,,22.663623,114.018417,ANDROID,,广东省深圳市龙华区龙华街道龙环一路334,0
100000,103,焦作市,武陟县公安局,,,XCX,4,44.4,M,汉,4384,4,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,39.856759,116.491965,IOS,,北京市朝阳区十八里店(地区)乡萧太后河中心路,0
100000,103,遵义市,瑞彩盈绣花有限公司,,,APP,2,31.6,M,仡佬,6675,2,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,30.130615,120.391833,ANDROID,,浙江省绍兴市柯桥区钱清街道钱门大道,0
100000,302,济南市,济南市历下区人民法院,,,APP,3,35.0,M,汉,5933,4,01,PARENTS,MATE,1,70,山东省,CONSUME,01,,36.68406787435328,116.99339917338078,ANDROID,,山东省济南市天桥区天桥东街街道东工商河路24号,0
100000,,衡阳市,衡南牧欣兽药,,,XCX,4,40.9,M,汉,3938,3,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,26.902095015490656,112.70531838080736,ANDROID,,湖南省衡阳市珠晖区衡州路街道,0
100000,103,宜宾市,浙江省宝宇缝纫机有限公司,,,APP,3,41.3,M,汉,4275,2,01,FATHER,FATHER,1,88.271,四川省,CONSUME,01,,28.59364590641773,121.46394258055916,ANDROID,,浙江省台州市椒江区下陈街道松椒线,0
100000,309,张家口市,尚义县司法局,,,APP,4,26.9,M,汉,2267,4,01,FRIENDS,SIBLING,2,87.187,河北省,CONSUME,01,,41.081249,113.980395,ANDROID,,河北省张家口市尚义县南壕堑镇滨河南路,0
100000,,长治市,山西马军欲常信煤业有限公司,,,XCX,2,30.3,M,汉,5990,2,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,36.842001953125,112.28915445963541,ANDROID,,山西省长治市沁源县赤石桥乡,0
100000,,四平市,王兴伟个人工作室,,,APP,4,26.7,M,汉,3372,2,01,FATHER,FRIENDS,2,87.089,吉林省,CONSUME,01,,43.817326,126.523909,ANDROID,,吉林省吉林市船营区临江街道北新胡同,0
100000,,吉林市,松花江实业,,,XCX,2,47.0,M,汉,778,2,01,FATHER,FATHER,1,70,吉林省,CONSUME,01,,40.395574,116.510893,ANDROID,,北京市怀柔区渤海镇,0
100000,102,广州市,广州华茂中心,,,APP,3,38.1,M,汉,5992,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.129950363648644,113.26936470090254,IOS,,广东省广州市越秀区大塘街道禺西二路6号,0
100000,105,珠海市,诺和诺德,,,APP,4,43.1,M,汉,6479,4,01,MATE,OTHER,2,70,广东省,CONSUME,01,,22.353231095077228,113.62626600360567,ANDROID,,广东省珠海市香洲区唐家湾镇,0
100000,105,西安市,西安浐灞国家湿地公园,,,XCX,3,37.8,F,汉,5255,2,01,RELATIVES,FRIENDS,3,70,陕西省,CONSUME,01,,34.297993977864586,108.94800591362848,ANDROID,,陕西省西安市未央区大明宫街道麟德路,0
100000,,湖州市,民生银行科技有限公司,,,XCX,2,22.3,M,汉,2851,2,01,RELATIVES,MOTHER,2,90.223,浙江省,CONSUME,01,,30.647364265860796,119.69288235455939,ANDROID,,浙江省湖州市安吉县递铺街道天目北路辅路,0
100000,103,临沧市,李秀强个人工作室,,,APP,2,23.1,M,彝,2295,3,01,MOTHER,MOTHER,1,70,云南省,CONSUME,01,,21.993230142502698,100.81817813791219,ANDROID,,云南省西双版纳傣族自治州景洪市允景洪街道,0
100000,102,金华市,磐安昕辉装饰有限公司,,,APP,2,36.7,M,汉,4789,2,01,MATE,FATHER,1,92.396,浙江省,CONSUME,01,,29.06340539544521,120.47044103994328,ANDROID,,浙江省金华市磐安县安文街道,0
100000,,乐东黎族白治县,中国人民财产保险股份有限公司海南省分公司,,,APP,3,26.5,M,汉,1413,2,01,SIBLING,FRIENDS,2,70,海南省,CONSUME,01,,20.008802,110.300141,ANDROID,,海南省海口市龙华区海垦街道大中巷,0
100000,105,温州市,温州壹尚婚庆服务有限公司,,,XCX,4,32.3,M,汉,5392,3,,FRIENDS,FATHER,2,70,浙江省,CONSUME,01,,27.95196072048611,120.60098714192708,ANDROID,,浙江省温州市瓯海区娄桥街道耀华路,0
100000,,嘉兴市,嘉兴泰旭贸易有限公司,,,APP,3,36.8,M,汉,5152,3,01,MOTHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.731788,120.784242,ANDROID,,浙江省嘉兴市南湖区长水街道由拳路,0
100000,104,六盘水市,百胜餐饮,,,APP,3,35.5,F,汉,4646,2,01,SIBLING,MATE,2,70,贵州省,CONSUME,01,,23.754795938060789,114.69685751305053,ANDROID,,广东省河源市源城区东埔街道红星西路128-4号,0
100000,104,梅州市,汕尾显达商业管理有限公司,,,APP,3,36.5,F,汉,4858,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.776799,115.377976,ANDROID,,广东省汕尾市城区香洲街道品清湖碧道慢行道,0
100000,,白城市,深圳吉祥服务集团有限公司绍兴分公司,,,APP,3,30.1,M,汉,7057,2,01,MOTHER,RELATIVES,2,88.832,吉林省,CONSUME,01,,30.099942,120.490082,ANDROID,,浙江省绍兴市柯桥区华舍街道育才路,0
100000,,苏州市,苏州爱思博特信息科技有限公司,,,XCX,4,30.7,M,汉,5754,3,01,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.290714518229166,120.7910888671875,ANDROID,,江苏省苏州市苏州工业园区斜塘街道常春藤路,0
100000,102,沈阳市,泰康养老保险股份有限公司,,,APP,4,36.8,F,汉,4242,2,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,41.781445,123.379683,ANDROID,,辽宁省沈阳市铁西区兴工街道振工东街,0
100000,102,常州市,常州天鲲装饰工程有限公司,,,APP,3,36.1,M,汉,6553,3,01,FATHER,FATHER,2,70,江苏省,CONSUME,01,,31.771671,119.90385,ANDROID,,江苏省常州市钟楼区五星街道怀墅路,0
100000,,曲靖市,曲靖市公安局交警支队,,,XCX,4,48.5,M,汉,1120,3,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.505063205295137,103.7486509874132,ANDROID,,云南省曲靖市麒麟区西城街道白泥坡巷,0
100000,,日照市,九洲汽车修理厂,,,XCX,2,37.8,M,汉,4208,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,35.74834727933431,118.97669829018409,ANDROID,,山东省日照市莒县招贤镇,0
100000,,南京市,长园深瑞监测技术有限公司,,,APP,4,39.3,M,汉,3595,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.67069525824653,118.5289634874132,ANDROID,,安徽省马鞍山市花山区解放路街道花园路,0
100000,104,莆田市,莆田市后海围垦管理局,,,APP,4,45.8,M,汉,783,4,01,PARENTS,RELATIVES,1,70,福建省,CONSUME,01,,25.42205295138889,119.00487820095486,ANDROID,,福建省莆田市城厢区凤凰山街道后巷街1413号,0
100000,105,马鞍山市,中大环亚整形医院,,,XCX,2,37.2,F,汉,4362,3,01,PARENTS,SIBLING,2,70,安徽省,CONSUME,01,,32.07240516055662,118.7765189920351,ANDROID,,江苏省南京市鼓楼区湖南路街道湖南路6-10,0
100000,,南平市,无无无无,,,XCX,2,26.0,F,汉,1379,4,01,MOTHER,FRIENDS,1,70,福建省,CONSUME,01,,25.37543484157986,118.65362413194444,ANDROID,,福建省莆田市仙游县大济镇,0
100000,309,泰安市,北京永信安保公共安全技术有限公司,,,APP,3,35.3,M,汉,4370,4,01,RELATIVES,FRIENDS,1,90.496,山东省,CONSUME,01,,40.13635076223076,116.66142426369096,ANDROID,,北京市顺义区双丰街道右堤路,0
100000,104,衡水市,姚文龙个人工作室,,,APP,3,23.1,M,汉,1393,2,01,MOTHER,COLLEAGUE,2,87.799,河北省,CONSUME,01,,22.832376,113.302416,ANDROID,,广东省佛山市顺德区大良街道南国东路,0
100000,,秦皇岛市,北京北方新宇信息技术有限公司,,,APP,4,23.6,M,满,1755,2,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,40.144093,116.32378,ANDROID,,北京市昌平区百善镇X003(秦上路),0
100000,105,菏泽市,晓亿养殖场,,,APP,4,43.9,F,汉,4753,2,01,CHILDREN,FRIENDS,1,91.661,山东省,CONSUME,01,,35.38536033808578,116.10273880781208,ANDROID,,山东省菏泽市巨野县永丰街道青年路,0
100000,102,晋中市,山西禾玉项目管理有限公司,,,APP,4,36.0,M,汉,4155,3,01,FATHER,MATE,1,70,山西省,CONSUME,01,,37.791096,112.644971,ANDROID,,山西省太原市小店区黄陵街道牛黄线,0
100000,403,南宁市,横县土特产,,,XCX,2,35.0,F,汉,6271,2,,MATE,SIBLING,1,86.12,广西壮族自治区,CONSUME,04,,23.084386804072769,113.330228697013,ANDROID,,广东省广州市海珠区华洲街道龙潭东约15巷-19号,0
100000,,梅州市,东莞市凤凰山高尔夫球场,,,APP,2,34.2,M,汉,4786,2,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,22.696009,114.153211,ANDROID,,广东省东莞市凤岗镇祥新西路,0
100000,,南充市,成都建工第七建筑工程有限公司,,,XCX,3,35.7,M,汉,5041,3,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,30.647555,104.087543,ANDROID,,四川省成都市锦江区锦官驿街道清和里北段,0
100000,,亳州市,鑫路物流公司,,,APP,4,44.0,M,汉,5636,3,01,MATE,RELATIVES,2,70,安徽省,CONSUME,01,,39.88613305572052,116.33582696379978,ANDROID,,北京市西城区广安门外街道手帕口南街1号院,0
100000,307,绍兴市,江苏超越建设有限公司,,,APP,3,31.1,M,汉,6192,3,01,MATE,RELATIVES,1,82.337,浙江省,CONSUME,02,,30.012232,120.876598,ANDROID,,浙江省绍兴市上虞区百官街道丁界寺路13号,0
100000,,杭州市,英国快客电梯有限公司,,,XCX,3,27.9,M,汉,1042,2,01,RELATIVES,COLLEAGUE,2,70,浙江省,CONSUME,01,,30.285615128108885,120.42638677642523,IOS,,浙江省杭州市萧山区南阳街道钱塘地面路辅路,0
100000,,保山市,深圳国显有限公司,,,APP,3,35.9,M,布朗,4180,2,01,COLLEAGUE,COLLEAGUE,2,70,云南省,CONSUME,01,,24.436127,99.090869,ANDROID,,云南省保山市施甸县酒房乡,0
100000,103,汕头市,宝视佳科技,,,APP,4,28.4,M,汉,2664,4,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.536532,113.897847,ANDROID,,广东省深圳市南山区南山街道十一号临时路,0
100000,,呼伦贝尔市,阿荣旗人民医院,,,APP,4,32.7,F,汉,5751,3,01,FATHER,SIBLING,1,70,内蒙古自治区,CONSUME,01,,45.698743,126.57365,ANDROID,,黑龙江省哈尔滨市南岗区哈西街道西站西街,0
100000,,宜宾市,成都质感家建材有限公司,,,XCX,3,31.5,M,汉,6039,4,01,RELATIVES,RELATIVES,1,70,四川省,CONSUME,01,,30.629432779947916,103.9966078016493,ANDROID,,四川省成都市武侯区簇锦街道聚萃街388号-附6号,0
100000,,日照市,日照市中弘测绘有限公司,,,APP,2,31.5,M,汉,5900,3,01,MATE,FRIENDS,1,94.581,山东省,CONSUME,02,,35.428622,119.463766,ANDROID,,山东省日照市东港区日照街道望海路,0
100000,,南充市,力创布艺环保有限公司,,,APP,2,34.0,M,汉,6180,4,01,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,01,,31.198888711296335,105.75643976429439,ANDROID,,四川省南充市西充县槐树镇义盐路,0
100000,105,中山市,世光创建有限公司,,,APP,2,35.6,M,汉,5892,2,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,22.133008,113.570565,ANDROID,,澳门圣方济各堂区九澳高顶马路,0
100000,102,三亚市,三亚崖州郑华清涂料店,,,APP,2,47.9,M,汉,5290,2,01,MATE,COLLEAGUE,1,70,海南省,CONSUME,01,,18.386676,109.222382,ANDROID,,海南省三亚市崖州区,0
100000,103,泰安市,绿景新天地,,,APP,3,28.4,F,汉,6539,4,01,FATHER,FATHER,1,83.093,山东省,CONSUME,01,,36.2034302294857,117.09020334423417,ANDROID,,山东省泰安市泰山区泰前街道迎胜东路,0
100000,,县,重庆丰圣汇建筑工程有限公司,,,XCX,3,39.6,M,汉,3744,3,,MATE,COLLEAGUE,1,87.971,重庆市,CONSUME,01,,29.541732042100694,106.22444173177084,ANDROID,,重庆市璧山区璧城街道聚金大道,1
100000,105,漳州市,永华贸易有限公司,,,APP,3,28.1,M,汉,941,4,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,24.516949,117.724293,ANDROID,,福建省漳州市龙文区蓝田开发区漳华东路,0
100000,301,韶关市,韶关市超粤建设工程有限公司,,,APP,3,39.7,M,汉,6452,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.765514,113.588794,ANDROID,,广东省韶关市浈江区乐园镇头村路,0
100000,102,淮安市,城市之家商务宾馆,,,APP,3,34.6,M,汉,6195,4,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,28.798635,121.17528,ANDROID,,浙江省台州市临海市汛桥镇G104辅路,0
100000,,河池市,那荷煤矿有限公司,,,APP,2,28.6,M,汉,6591,2,01,FATHER,FRIENDS,2,87.253,广西壮族自治区,CONSUME,01,,23.838401666191302,106.688475555874632,ANDROID,,广西壮族自治区百色市右江区龙景街道,0
100000,105,黔西南布依族苗族自治州,上海宝冶建筑,,,APP,2,25.2,M,汉,1227,3,01,FATHER,FRIENDS,2,75.05999,贵州省,CONSUME,01,,26.592078653391999,106.73882605332405,ANDROID,,贵州省贵阳市云岩区黔东社区至善街,0
100000,103,齐齐哈尔市,明鑫水暖日杂商,,,APP,3,45.7,M,汉,5339,2,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,47.2067,123.655431,ANDROID,,黑龙江省齐齐哈尔市富拉尔基区铁北街道团结街,0
100000,,崇左市,前海人寿广西医院,,,APP,3,26.5,M,壮,111,4,01,FATHER,FRIENDS,2,70,广西,CONSUME,01,,22.770654,108.443898,ANDROID,,广西壮族自治区南宁市邕宁区蒲庙镇新邕路辅路,0
100000,105,周口市,周口益诺家电维修有限公司,,,XCX,2,38.5,M,汉,3144,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,33.656990879323767,114.62605374069301,ANDROID,,河南省周口市川汇区城北街道,0
100000,104,平顶山市,扬皓光电有限公司,,,APP,3,30.4,F,汉,6412,2,01,FATHER,FATHER,2,70,河南省,CONSUME,01,,33.678548,113.537069,ANDROID,,河南省平顶山市叶县邓李乡,0
100000,103,延安市,陕西延长石油延安能源化工有限责任公司,,,APP,3,31.5,M,汉,5975,2,01,MATE,FRIENDS,1,80.624,陕西省,CONSUME,01,,35.916941,109.373475,ANDROID,,陕西省延安市富县茶坊街道,0
100000,,驻马店市,维也纳国际酒店有限公司,,,APP,4,32.3,F,汉,5870,2,01,FRIENDS,COLLEAGUE,2,86.488,河南省,CONSUME,01,,32.966628,114.002238,ANDROID,,河南省驻马店市驿城区橡林街道学院路,0
100000,,保定市,华泰保险,,,XCX,3,37.1,F,汉,3679,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.917452,115.329835,ANDROID,,河北省保定市满城区满城镇,0
100000,103,盐城市,东台立平建设工程有限公司,,,XCX,2,43.4,M,汉,4149,4,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,32.734254811883577,120.2821410890053,ANDROID,,江苏省盐城市东台市梁垛镇S352,0
100000,,怒江傈僳族自治州,源世木语,,,APP,2,28.4,M,傈僳,878,4,01,FATHER,SIBLING,2,70,云南省,CONSUME,01,,31.908464,120.986525,ANDROID,,江苏省南通市崇川区竹行街道振兴东路,0
100000,,毕节市,锐琪电阻有限公司,,,XCX,2,25.0,M,汉,2479,2,01,FRIENDS,FRIENDS,2,88.816,贵州省,CONSUME,01,,30.109470222504667,121.09739530549405,ANDROID,,浙江省宁波市余姚市阳明街道,0
100000,104,聊城市,山东永恒工程监理咨询有限公司,,,APP,4,35.6,F,汉,4316,3,01,MATE,FRIENDS,1,90.292,山东省,CONSUME,01,,36.47177587143035,115.99278864868897,ANDROID,,山东省聊城市东昌府区新区街道花园路辅路,0
100000,,苏州市,苏州中园丰田4S店,,,XCX,2,46.1,F,汉,274,4,01,MATE,OTHER,1,70,江苏省,CONSUME,01,,31.144644190472694,120.65156717454464,ANDROID,,江苏省苏州市吴江区松陵街道高新路,0
100000,102,运城市,金湖县人民医院,,,APP,4,34.4,M,汉,5565,2,01,FATHER,RELATIVES,2,70,山西省,CONSUME,01,,33.015857,119.020776,ANDROID,,江苏省淮安市金湖县黎城街道黎城路,0
100000,105,长沙市,湖南省教育建筑设计院有限公司,,,XCX,3,49.9,M,汉,5209,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.271620973417968,112.98107600710972,ANDROID,,湖南省长沙市开福区捞刀河街道捞刀河南岸绿道,0
100000,103,呼伦贝尔市,赵义君个人工作室,,,APP,2,36.9,M,汉,6265,2,,FRIENDS,FATHER,1,94.979,内蒙古自治区,CONSUME,02,,41.571074,123.686194,ANDROID,,辽宁省沈阳市苏家屯区白清姚千街道白清寨路,0
100000,,衡阳市,叶娟个人工作室,,,XCX,2,42.0,F,汉,3998,4,01,PARENTS,MATE,1,70,湖南省,CONSUME,01,,27.23114808423039,112.7455696387342,ANDROID,,湖南省衡阳市南岳区南岳镇,0
100000,303,荆州市,亚龙湾爱立方滨海世界乐园,,,APP,2,37.5,M,汉,4402,3,01,MOTHER,FRIENDS,1,89.934,湖北省,CONSUME,01,,18.235185629084538,109.65811396535877,ANDROID,,海南省三亚市吉阳区,0
100000,102,潮州市,逸梵水电装饰,,,APP,4,37.9,M,汉,3959,4,01,MATE,FRIENDS,1,76.24,广东省,CONSUME,01,,23.459915907118056,116.69178141276042,ANDROID,,广东省潮州市潮安区庵埠镇仙溪溪乾尾路,0
100000,105,鹰潭市,姜玉坤眼镜,,,APP,2,34.4,M,汉,4733,2,01,MATE,FATHER,1,91.832,江西省,CONSUME,01,,37.325784,116.562514,ANDROID,,山东省德州市陵城区安德街道颜城南大街辅路,0
100000,102,阿坝藏族羌族自治州,顺丰速运有限公司,,,APP,4,33.6,M,汉,6249,3,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,28.160576,112.952388,ANDROID,,湖南省长沙市岳麓区桔子洲街道,0
100000,309,大连市,自然卷儿童摄影,,,XCX,3,28.2,F,汉,567,4,01,MATE,COLLEAGUE,1,88.66032,辽宁省,CONSUME,01,,39.695962315136117,122.97930187692181,ANDROID,,辽宁省大连市庄河市城关街道滨西路,0
100000,105,黄冈市,霞光涂料,,,XCX,2,54.5,F,汉,466,4,01,SIBLING,SIBLING,1,70,湖北省,CONSUME,02,,31.08321804470486,115.88694254557292,ANDROID,,湖北省黄冈市英山县石头咀镇,0
100000,,文山壮族苗族自治州,广南县公安局,,,APP,4,29.0,M,壮,449,2,01,FATHER,SIBLING,2,70,云南省,CONSUME,01,,24.052432,105.033254,ANDROID,,云南省文山壮族苗族自治州广南县莲城镇南秀路,0
100000,102,上海市,安徽迎驾电子商务有限公司,,,APP,3,39.2,M,汉,3777,2,01,MATE,FRIENDS,1,95.072,上海市,CONSUME,01,,31.910157,117.271772,ANDROID,,安徽省合肥市庐阳区林店街道淮北路,0
100000,,巴中市,陈浩个人工作室,,,APP,2,31.7,M,汉,5616,2,01,FATHER,FRIENDS,2,85.753,四川省,CONSUME,01,,32.059847,121.547345,ANDROID,,江苏省南通市启东市吕四港镇西宁北中心路,0
100000,103,青岛市,银座商城,,,XCX,3,38.7,F,汉,5352,4,01,MATE,FRIENDS,1,89.218,山东省,CONSUME,01,,36.08036307520668,120.38869036724826,ANDROID,,山东省青岛市市南区八大湖街道宁夏路164-甲号,0
100000,,三门峡市,苏州二叶制药有限公司,,,APP,2,28.3,M,汉,2570,2,01,MOTHER,RELATIVES,2,70,河南省,CONSUME,02,,31.417153,120.432288,ANDROID,,江苏省苏州市相城区望亭镇万丰路,0
100000,102,徐州市,上海戴冠家具有限公司,,,XCX,2,38.0,M,汉,3975,4,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,34.64260118272569,116.77734890407986,ANDROID,,江苏省徐州市沛县栖山镇,0
100000,,温州市,刘春香内衣商行,,,XCX,3,30.9,M,汉,5593,2,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,30.604439206204295,114.14480777561855,ANDROID,,湖北省武汉市东西湖区慈惠街道朝阳街辅路,0
100000,103,文山壮族苗族自治州,粲衣阁服装店,,,XCX,2,37.3,F,汉,5433,3,01,CHILDREN,OTHER,1,79.541,云南省,CONSUME,01,,31.651140950520833,120.07830539279514,ANDROID,,江苏省常州市武进区洛阳镇珠光桥,0
100000,102,张家界市,蓝天幼儿园,,,XCX,3,24.6,F,苗,3313,4,01,MOTHER,FRIENDS,2,84.587,湖南省,CONSUME,01,,29.399561901935728,110.17223548176205,ANDROID,,湖南省张家界市桑植县澧源镇,0
100000,,潍坊市,潍坊中基饲料有限公司,,,XCX,2,35.9,M,汉,3808,4,01,FATHER,RELATIVES,1,70,山东省,CONSUME,01,,36.35906788509591,119.73767644518157,ANDROID,,山东省潍坊市高密市朝阳街道古城路,0
100000,103,苏州市,中企动力科技股份有限公司昆山分公司,,,XCX,3,35.4,M,汉,4898,2,01,FRIENDS,MOTHER,2,70,江苏省,CONSUME,01,,31.38286937253831,120.9715158011979,ANDROID,,江苏省苏州市昆山市玉山镇黄河北路132号,0
100000,102,泸州市,成都益尔语训,,,XCX,4,34.7,F,汉,4523,2,01,FRIENDS,SIBLING,2,70,四川省,CONSUME,01,,30.690110082407818,104.05111424129612,ANDROID,,四川省成都市金牛区抚琴街道沙湾东一路85号-附5,0
100000,104,大石桥市,紫旭建设工程有限公司,,,APP,2,39.0,M,朝鲜,4309,3,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,34.174848,108.884291,ANDROID,,陕西省西安市雁塔区杜城街道西沣四路,0
100000,308,内江市,易尤利个人工作室,,,XCX,3,25.2,F,汉,1559,4,,FATHER,RELATIVES,2,89.503,四川省,CONSUME,02,,30.780208039612096,103.93255638265593,IOS,,四川省成都市郫都区红光街道G213辅路,1
