partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
RONG_CODE,100000,104,大理白族自治州,利安隆（珠海）新材料有限公司,,,XCX,2.0,28.4,M,白,6686.0,3.0,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,22.00413845486111,113.1983908420139,ANDROID,,0
RONG_CODE,100000,104,无锡市,无锡广电集团,,,XCX,4.0,27.3,F,汉,3144.0,3.0,01,FATHER,RELATIVES,2,87.657,江苏省,CONSUME,01,,31.563763942496448,120.29246564887613,ANDROID,,0
JY_CODE,100000,105,茂名市,深圳市恒美装饰设计工程有限公司,E,24,XCX,4.0,49.4,M,汉,579.0,4.0,01,PARENTS,SIBLING,1,70,广东省,CONSUME,02,,21.66527970360811,110.91037544792218,ANDROID,,0
RONG_CODE,100000,102,聊城市,赫展汽车维修店,,,APP,2.0,29.9,F,汉,6271.0,4.0,01,MATE,SIBLING,1,95.805,山东省,CONSUME,01,,36.3667464366675,115.9507487888533,ANDROID,,0
LXJ_CODE,100000,,天津市,中国移动,G,13,APP,2.0,28.9,F,汉,656.0,4.0,01,MOTHER,SIBLING,1,70,天津市,CONSUME,01,,39.02977023654514,117.3300453016493,ANDROID,,0
RONG_CODE,100000,,清远市,隆龙首饰有限公司,,,APP,2.0,27.8,M,汉,413.0,3.0,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,22.932482,113.317317,ANDROID,,0
LXJ_CODE,100000,309,武汉市,彭华根个人工作室,Z,90,APP,3.0,41.5,M,汉,4047.0,3.0,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,34.37209445529514,109.08124213324653,ANDROID,false,0
HXQB_CODE,100000,103,安庆市,上海美靓汽车装潢有限公司,E,24,APP,4.0,51.2,M,汉,1949.0,2.0,01,OTHER,OTHER,2,83.038,安徽省,CONSUME,01,,30.999196142871417,121.45621946927408,ANDROID,,0
RONG_CODE,100000,,滁州市,安徽六亿,,,APP,3.0,27.1,F,汉,460.0,2.0,01,FATHER,SIBLING,2,70,安徽省,CONSUME,01,,32.469517,118.447197,ANDROID,,0
RONG_CODE,100000,,上海市,上海春光饭店,,,XCX,2.0,44.9,F,汉,6557.0,3.0,01,MOTHER,MATE,1,70,上海市,CONSUME,01,,31.257768,121.46097,ANDROID,,0
RONG_CODE,100000,,宁波市,宁波海成压铸有限公司,,,XCX,2.0,47.8,M,汉,4547.0,2.0,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.294025,121.432735,ANDROID,,0
RONG_CODE,100000,102,金华市,张子珍个人工作室,,,APP,2.0,40.8,F,汉,3632.0,2.0,01,MOTHER,SIBLING,1,70,浙江省,CONSUME,01,,29.420185193002486,120.01144719157642,ANDROID,,1
RONG_CODE,100000,103,济宁市,济宁市鲁班装饰工程有限公司,,,APP,2.0,34.6,M,汉,5032.0,4.0,01,MATE,COLLEAGUE,2,70,山东省,CONSUME,01,,41.60273107313157,121.77994282902445,ANDROID,,0
LXJ_CODE,100000,103,葫芦岛市,旺旺超市,H,54,APP,3.0,45.6,F,满,957.0,2.0,01,MOTHER,SIBLING,1,70,辽宁省,CONSUME,01,,40.823627,120.775731,ANDROID,false,0
RONG_CODE,100000,,上海市,西双版纳薪火塘商贸有限公司,,,XCX,3.0,41.4,F,哈尼,5195.0,4.0,01,MATE,FATHER,1,70,上海市,CONSUME,01,,31.321232096354166,121.37799533420139,ANDROID,,0
RONG_CODE,100000,102,大同市,晋能控股煤业有限公司,,,APP,2.0,33.7,M,汉,4779.0,3.0,,MATE,RELATIVES,1,70,山西省,CONSUME,01,,40.064472,113.281291,ANDROID,,0
LXJ_CODE,100000,102,定安县,海南俊杰信息科技有限公司,G,13,APP,3.0,41.2,M,汉,3693.0,4.0,01,MATE,FRIENDS,1,70,海南省,CONSUME,02,,19.598822062813605,110.33207180844538,ANDROID,,0
RONG_CODE,100000,104,驻马店市,河南省现代爆破技术有限公司豫南分公司,,,APP,4.0,34.6,M,汉,202.0,3.0,,MATE,MOTHER,1,70,河南省,CONSUME,01,,32.723944,114.12321,ANDROID,,0
RONG_CODE,100000,,宿州市,旭畅机械租赁服务部,,,XCX,2.0,26.0,M,汉,684.0,4.0,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,34.01946351709826,117.14173487280269,ANDROID,,0
RONG_CODE,100000,105,济南市,山东高速集团,,,APP,4.0,31.1,M,汉,7190.0,2.0,01,FATHER,FRIENDS,2,87.422,山东省,CONSUME,01,,36.565701,116.762116,ANDROID,,0
LXJ_CODE,100000,105,济南市,山东高速集团,H,54,APP,4.0,31.1,M,汉,7190.0,2.0,01,FATHER,FRIENDS,2,87.422,山东省,CONSUME,01,,36.565701,116.762116,ANDROID,false,0
RONG_CODE,100000,102,孝感市,黄山个人工作室,,,XCX,2.0,32.1,M,汉,5871.0,2.0,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,30.951657573562615,113.94596355711754,ANDROID,,0
RONG_CODE,100000,,盐城市,周龙智服装经营部,,,APP,2.0,35.1,M,汉,4127.0,3.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.367596,120.123686,ANDROID,,0
LXJ_CODE,100000,104,吴忠市,马芳个人工作室,Z,90,XCX,2.0,25.7,F,回,1611.0,4.0,,MOTHER,COLLEAGUE,1,77.703445,宁夏回族自治区,CONSUME,01,,37.472019,106.130546,ANDROID,,0
RONG_CODE,100000,301,丹东市,朋泰高压电器,,,APP,3.0,28.1,M,满,495.0,2.0,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,40.411506656322,124.02557373376,ANDROID,,0
RONG_CODE,100000,,重庆市,重庆幸云星娱乐有限公司,,,APP,3.0,37.1,F,汉,5306.0,4.0,01,SIBLING,FRIENDS,2,70,重庆市,CONSUME,01,,29.743789,106.651925,ANDROID,,0
JY_CODE,100000,301,长沙市,中国太平洋财产保险股份有限公司湖南分公司,J,13,XCX,4.0,36.3,M,汉,6055.0,3.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,29.413501,112.182373,ANDROID,,0
RONG_CODE,100000,103,抚顺市,没有所在公司,,,APP,3.0,45.2,F,汉,2362.0,4.0,01,RELATIVES,OTHER,1,70,辽宁省,CONSUME,01,,41.87112075547002,124.02593585153548,ANDROID,,0
RONG_CODE,100000,403,邢台市,趣学向上高端素质中心,,,XCX,4.0,22.4,M,汉,2647.0,2.0,01,PARENTS,MATE,2,83.18,河北省,CONSUME,01,,37.62094141147566,114.92915352207872,ANDROID,,0
LXJ_CODE,100000,105,新乡市,爱普利过滤技术有限公司,Z,90,XCX,4.0,36.9,M,汉,3953.0,3.0,01,PARENTS,FRIENDS,2,87.848,河南省,CONSUME,01,,28.13454823030538,112.96169944214316,ANDROID,,0
JY_CODE,100000,105,洛阳市,洛阳北控水务集团有限公司,D,17,APP,4.0,26.8,M,汉,1393.0,3.0,01,FATHER,FRIENDS,2,80.606,河南省,CONSUME,01,,34.64621614279845,112.42743644273011,ANDROID,,0
LXJ_CODE,100000,105,达州市,中鼎福地产,K,17,APP,3.0,42.1,M,汉,4676.0,4.0,01,MATE,FATHER,1,70,四川省,CONSUME,01,,26.648996400478706,106.77435928009821,ANDROID,false,0
JY_CODE,100000,310,深圳市,北京京东方真空电器有限责任公司,C,24,APP,3.0,42.6,M,壮,4205.0,3.0,01,MATE,FRIENDS,1,86.882,广东省,CONSUME,01,,40.36309870712634,116.84773425521174,ANDROID,,0
XYF_CODE,10000,102,保定市,杨洪涛个人工作室,Z,90,APP,4.0,48.5,F,汉,5978.0,2.0,,SIBLING,CHILDREN,1,95.072,河北省,CONSUME,,12,39.26150146484375,115.82863850911458,ANDROID,,0
LXJ_CODE,100000,302,德州市,中科博瑞建筑工程有限公司天津分公司,E,24,XCX,4.0,44.0,M,汉,5055.0,4.0,01,MATE,FRIENDS,1,100.0,山东省,CONSUME,01,,39.97521737053564,116.55517202635183,ANDROID,false,0
RONG_CODE,100000,302,北京市,私营业主,,,XCX,3.0,46.5,M,汉,523.0,2.0,01,MATE,RELATIVES,1,90.0,北京市,CONSUME,01,,39.65796032626827,116.08203892155815,ANDROID,,0
LXJ_CODE,100000,,随州市,陕西建工第五建设集团有限公司,E,24,APP,3.0,41.8,M,汉,4022.0,3.0,01,MOTHER,RELATIVES,1,70,湖北省,CONSUME,01,,34.27967556423611,109.01882215711805,ANDROID,,0
RONG_CODE,100000,,宿州市,安徽汉邦希瑞医疗器械有限公司,,,APP,3.0,45.9,M,汉,824.0,3.0,,MOTHER,MATE,1,70,安徽省,CONSUME,01,,34.273528,109.056517,ANDROID,,0
RONG_CODE,100000,104,内江市,林杰个人工作室,,,XCX,2.0,39.8,M,汉,6964.0,2.0,01,SIBLING,COLLEAGUE,3,70,四川省,CONSUME,01,,23.362457,116.7846,ANDROID,,0
LXJ_CODE,100000,104,内江市,林杰个人工作室,Z,90,XCX,2.0,39.8,M,汉,6964.0,2.0,01,PARENTS,COLLEAGUE,3,70,四川省,CONSUME,01,,23.362457,116.7846,ANDROID,,0
RONG_CODE,100000,105,南京市,红星美凯龙苏州相城分公司,,,XCX,4.0,41.3,M,汉,4800.0,4.0,,PARENTS,FATHER,1,70,江苏省,CONSUME,02,,28.92393657563452,120.071080502248,ANDROID,,0
RONG_CODE,100000,103,辉县市,龙田煤业有限公司,,,APP,3.0,43.9,M,汉,3735.0,2.0,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,35.41865,113.544389,ANDROID,,0
LXJ_CODE,100000,103,辉县市,龙田煤业有限公司,C,24,APP,3.0,43.9,M,汉,3735.0,2.0,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,35.41865,113.544389,ANDROID,false,0
RONG_CODE,100000,310,滁州市,安徽京东五星电器有限公司滁州分公司,,,XCX,4.0,37.8,M,汉,5288.0,3.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,32.30795607099705,118.33476161839805,ANDROID,,0
RONG_CODE,100000,,衡阳市,上海市凯旋圆通,,,APP,2.0,35.1,M,汉,5916.0,4.0,01,PARENTS,RELATIVES,2,70,湖南省,CONSUME,01,,31.27433,121.59786,ANDROID,,0
RONG_CODE,100000,105,西安市,陕西衡动建筑装饰工程有限公司,,,XCX,4.0,53.2,M,汉,1593.0,3.0,01,PARENTS,MATE,1,70,陕西省,CONSUME,01,,34.220635239985899,108.95144045637756,ANDROID,,0
RONG_CODE,100000,102,张家界市,广东省中山市火炬开发区朗斯,,,APP,2.0,43.8,M,白,4281.0,2.0,01,FRIENDS,FRIENDS,1,70,湖南省,CONSUME,01,,22.806529,114.119856,ANDROID,,0
RONG_CODE,100000,,芜湖市,上海上嘉供应链管理有限公司,,,XCX,3.0,39.9,M,汉,5796.0,4.0,,FATHER,SIBLING,1,70,安徽省,CONSUME,02,,31.283042396763418,118.14681356683187,ANDROID,,0
RONG_CODE,100000,102,无锡市,中环应用材料有限公司,,,XCX,4.0,35.0,M,汉,7067.0,3.0,,COLLEAGUE,COLLEAGUE,2,89.531,江苏省,CONSUME,01,,31.463170659028369,119.76584142625933,ANDROID,,0
LXJ_CODE,100000,,南京市,南京万汇城商业管理有限公司,Z,90,APP,4.0,39.9,M,汉,3660.0,3.0,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,32.02000705295139,118.82998752170138,ANDROID,,0
RONG_CODE,100000,102,淮安市,金湖县塔集镇陆河村村民委员会,,,XCX,4.0,36.7,M,汉,4358.0,2.0,01,FATHER,MATE,1,76.846,江苏省,CONSUME,01,,33.01572211371528,119.0133175998264,ANDROID,,0
RONG_CODE,100000,,河池市,金城江区胜宝利商贸行,,,APP,4.0,48.7,M,汉,1369.0,3.0,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,24.692308,108.046519,ANDROID,,0
RONG_CODE,100000,102,白山市,老家肉饼,,,XCX,3.0,36.6,F,汉,4305.0,2.0,01,MOTHER,FRIENDS,1,70,吉林省,CONSUME,01,,39.88572970920139,116.10220404730903,ANDROID,,0
LXJ_CODE,100000,102,白山市,老家肉饼,Z,90,XCX,3.0,36.6,F,汉,4305.0,2.0,01,MOTHER,FRIENDS,1,70,吉林省,CONSUME,01,,39.88572970920139,116.10220404730903,ANDROID,false,0
RONG_CODE,100000,,自贡市,炫彩美甲美睫美容,,,APP,4.0,43.6,F,汉,4256.0,3.0,01,SIBLING,RELATIVES,1,70,四川省,CONSUME,01,,29.357038302951388,104.85220920138889,ANDROID,,0
RONG_CODE,100000,,上海市,东方国际集团上海花卉发展有限公司,,,XCX,3.0,41.5,M,汉,2597.0,4.0,01,FATHER,FRIENDS,1,70,上海市,CONSUME,01,,31.220438651524898,121.28000730501948,ANDROID,,0
RONG_CODE,100000,105,孝感市,临空劳务公司,,,APP,2.0,52.1,M,汉,389.0,2.0,01,FRIENDS,FRIENDS,1,70,湖北省,CONSUME,01,,30.661688373990385,114.23839874175214,ANDROID,,0
RONG_CODE,100000,,六盘水市,明澈喷涂队,,,XCX,2.0,37.0,M,汉,5013.0,4.0,01,MATE,SIBLING,1,70,贵州省,CONSUME,01,,37.637071,120.592492,ANDROID,,0
LXJ_CODE,100000,,六盘水市,明澈喷涂队,Z,90,XCX,2.0,37.0,M,汉,5013.0,4.0,01,MATE,SIBLING,1,70,贵州省,CONSUME,01,,37.637071,120.592492,ANDROID,,0
RONG_CODE,100000,,阿坝藏族羌族自治州,鑫盛五金,,,XCX,4.0,42.7,M,藏,5745.0,2.0,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.81073676215278,103.88994981553819,ANDROID,,0
RONG_CODE,100000,,六安市,无锡市人民医院,,,XCX,4.0,25.8,M,汉,1418.0,2.0,01,SIBLING,FRIENDS,2,70,安徽省,CONSUME,01,,31.57440939352636,120.31843506715286,ANDROID,,0
RONG_CODE,100000,103,衡阳市,广东壹面湖水化妆品有限公司,,,APP,2.0,39.7,M,汉,4116.0,3.0,01,MOTHER,COLLEAGUE,1,90.904,湖南省,CONSUME,02,,22.985311,113.723019,ANDROID,,0
LXJ_CODE,100000,103,衡阳市,广东壹面湖水化妆品有限公司,Z,90,APP,2.0,39.7,M,汉,4116.0,3.0,01,MOTHER,COLLEAGUE,1,90.904,湖南省,CONSUME,02,,22.985311,113.723019,ANDROID,false,0
RONG_CODE,100000,102,长春市,张秋艳个人工作室,,,APP,2.0,36.5,F,汉,3665.0,4.0,01,COLLEAGUE,MOTHER,1,75.613785,吉林省,CONSUME,01,,43.99246989378049,125.19207815609633,ANDROID,,0
LXJ_CODE,100000,102,石家庄市,桥西区高建民酒楼,Z,90,XCX,2.0,27.6,M,汉,1140.0,4.0,01,FATHER,COLLEAGUE,2,70,河北省,CONSUME,01,,38.057354935956549,114.5046374698483,ANDROID,,0
LXJ_CODE,100000,,三门峡市,渑池交通运输局,Z,90,XCX,3.0,30.1,M,汉,5899.0,2.0,01,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,01,,34.771397298177085,111.78273464626736,ANDROID,,0
RONG_CODE,100000,,河池市,中国人寿保险,,,APP,3.0,40.9,F,壮,4527.0,4.0,01,MOTHER,SIBLING,1,70,广西壮族自治区,CONSUME,01,,24.989442116129319,107.18399903946171,ANDROID,,0
HXQB_CODE,100000,301,徐州市,夏目花艺工作室,A,27,APP,3.0,32.9,M,汉,4954.0,2.0,01,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,34.30050086732951,117.21645246751528,IOS,,0
RONG_CODE,100000,104,新乡市,个人水电安装,,,XCX,2.0,22.0,M,汉,2954.0,2.0,01,MOTHER,FRIENDS,2,82.83,河南省,CONSUME,01,,21.448547786298449,109.14277608835354,ANDROID,,0
RONG_CODE,100000,103,白银市,白银新越永盛农业发展有限公司,,,XCX,2.0,36.3,M,汉,4136.0,4.0,01,PARENTS,MATE,1,70,甘肃省,CONSUME,01,,37.200516893641118,104.82799432654407,ANDROID,,0
JY_CODE,100000,102,西安市,西京电气总公司,G,13,XCX,3.0,39.1,F,汉,5948.0,4.0,01,SIBLING,FATHER,1,95.072,陕西省,CONSUME,01,,34.211262936681418,108.91988195916098,ANDROID,,0
RONG_CODE,100000,102,邯郸市,美的置业,,,APP,4.0,40.5,M,汉,5710.0,3.0,,MOTHER,FRIENDS,1,88.132,河北省,CONSUME,01,,36.576052,114.497176,ANDROID,,0
LXJ_CODE,100000,103,温州市,李慧个人工作室,Z,90,XCX,3.0,31.0,F,汉,1234.0,4.0,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,27.60262601725502,120.54780298987265,ANDROID,,0
LXJ_CODE,100000,105,信阳市,广州市越秀物业管理有限公司,L,17,XCX,2.0,37.2,M,汉,6796.0,3.0,01,MATE,FRIENDS,1,90.14316,河南省,CONSUME,01,,31.818284899825217,107.52792625710284,ANDROID,,0
HXQB_CODE,100000,105,成都市,成都梓华科技有限公司,G,13,APP,3.0,39.4,F,汉,3728.0,2.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.632565723552156,104.16642070027464,ANDROID,,0
JY_CODE,100000,103,枣庄市,徐州天安化工,C,24,APP,2.0,28.0,M,汉,176.0,4.0,01,FATHER,FRIENDS,2,75.951,山东省,CONSUME,01,,34.97242928548475,117.05369893909733,ANDROID,,0
RONG_CODE,100000,104,昆明市,云南谷雨时代教育科技有限公司,,,XCX,4.0,28.9,M,汉,793.0,4.0,01,OTHER,COLLEAGUE,2,78.47451,云南省,CONSUME,01,,24.896845331264744,102.52102856526375,ANDROID,,0
RONG_CODE,100000,104,绍兴市,中国银行,,,XCX,4.0,32.3,M,汉,618.0,4.0,01,PARENTS,MOTHER,1,90.006,浙江省,CONSUME,01,,29.59601248884974,120.85058742402217,ANDROID,,0
LXJ_CODE,100000,105,德州市,济南群领商贸有限公司,H,54,APP,2.0,38.6,M,汉,5948.0,2.0,01,MATE,COLLEAGUE,1,93.0,山东省,CONSUME,01,,36.781878137709139,120.00171939738394,ANDROID,false,0
RONG_CODE,100000,,赣州市,吴伟尊个人工作室,,,APP,4.0,23.1,M,汉,2445.0,3.0,01,FATHER,MOTHER,2,70,江西省,CONSUME,01,,26.783699815538196,115.83775417751735,ANDROID,,0
LXJ_CODE,100000,102,乌兰察布市,旭峰化工,H,54,APP,2.0,39.5,M,汉,4380.0,4.0,01,SIBLING,PARENTS,2,70,内蒙古自治区,CONSUME,01,,40.93145,113.136009,ANDROID,false,0
RONG_CODE,100000,,漳州市,上海玖开线缆有限公司,,,APP,3.0,25.8,M,汉,258.0,3.0,01,MOTHER,SIBLING,1,70,福建省,CONSUME,01,,24.911805,118.651022,ANDROID,,0
LXJ_CODE,100000,105,郑州市,河南省郑州市车务段,F,17,APP,3.0,42.7,F,汉,4851.0,4.0,01,MATE,MOTHER,3,70,河南省,CONSUME,01,,34.77251097807422,113.61987628907967,ANDROID,,0
RONG_CODE,100000,105,连云港市,采唉浮科技有限公司,,,APP,3.0,29.8,M,汉,6682.0,2.0,01,COLLEAGUE,FRIENDS,2,70,江苏省,CONSUME,01,,31.834264,120.534921,ANDROID,,0
LXJ_CODE,100000,105,连云港市,采唉浮科技有限公司,M,11,APP,3.0,29.8,M,汉,6682.0,2.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.834264,120.534921,ANDROID,false,0
RONG_CODE,100000,105,恩施土家族苗族自治州,湖北尼好商贸有限公司,,,XCX,4.0,27.0,M,土家,1186.0,4.0,01,FATHER,SIBLING,2,92.534,湖北省,CONSUME,01,,30.34556506803106,109.51135631458094,IOS,,0
RONG_CODE,100000,102,达州市,四川旺名建设工程有限公司,,,APP,4.0,53.2,M,汉,1054.0,3.0,01,COLLEAGUE,RELATIVES,3,84.367,四川省,CONSUME,01,,30.637416258314429,103.93114141140814,ANDROID,,0
HXQB_CODE,100000,,徐州市,建筑公司,Z,90,APP,2.0,37.7,M,汉,4295.0,4.0,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,34.754520180584808,116.89673862592953,ANDROID,,0
RONG_CODE,100000,,上海市,上海鸣啸信息科技股份有限公司,,,APP,3.0,42.6,M,汉,3864.0,2.0,01,MOTHER,MATE,1,70,上海市,CONSUME,01,,31.026554905681916,121.7330820575331,ANDROID,,0
LXJ_CODE,100000,104,重庆市,英豪优教,H,54,APP,4.0,34.0,M,汉,292.0,2.0,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,29.863520067323156,107.08753107006804,ANDROID,false,0
RONG_CODE,100000,403,承德市,莲花山谷游客中心,,,APP,3.0,40.7,M,汉,4156.0,2.0,01,MATE,FATHER,1,70,河北省,CONSUME,01,,40.92116843775049,117.86469065197908,ANDROID,,0
RONG_CODE,100000,,广州市,广州优顿电子科技有限公司,,,APP,2.0,43.1,F,汉,4330.0,3.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.159546,113.417018,ANDROID,,0
RONG_CODE,100000,,信阳市,蓝望新型建材上海有限公司,,,XCX,2.0,27.6,M,汉,504.0,3.0,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,32.18521864149306,114.80625515407986,ANDROID,,0
RONG_CODE,100000,103,嘉兴市,隆聚餐饮集团,,,APP,3.0,44.0,M,汉,1527.0,4.0,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.70280144716533,120.79573517465878,ANDROID,,0
RONG_CODE,100000,,达州市,泰昌电声有限公司,,,XCX,3.0,37.3,M,汉,4751.0,4.0,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,23.72844211154514,116.18712375217014,ANDROID,,0
LXJ_CODE,100000,307,亳州市,壹洲暖通有限公司,C,24,APP,2.0,47.3,M,汉,3912.0,4.0,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.050241352803295,121.18158578240319,ANDROID,false,0
RONG_CODE,100000,,南充市,上海连成（集团）有限公司,,,APP,4.0,45.3,M,汉,1478.0,2.0,01,CHILDREN,COLLEAGUE,3,70,四川省,CONSUME,01,,30.806478,106.129461,ANDROID,,0
LXJ_CODE,100000,103,济宁市,济宁盛茂,H,54,APP,2.0,33.1,M,汉,4813.0,2.0,01,FATHER,FRIENDS,1,85.7976,山东省,CONSUME,01,,36.86701994454837,119.42939056203505,ANDROID,false,0
LXJ_CODE,100000,,济南市,山东齐星铁塔科技股份有限公司,Z,90,APP,2.0,38.5,M,汉,6348.0,4.0,01,MATE,FRIENDS,1,84.549,山东省,CONSUME,01,,36.899108439512,117.77549786681,ANDROID,false,0
LXJ_CODE,100000,105,保定市,中铁建工集团有限公司河北雄安物业服务分公司,E,24,APP,3.0,27.0,F,汉,2435.0,4.0,01,FATHER,FRIENDS,2,78.54008,河北省,CONSUME,01,,39.06461936594325,115.88414213902058,ANDROID,false,0
RONG_CODE,100000,,长治市,浙江我武生物有限公司,,,APP,4.0,26.6,M,汉,1228.0,4.0,01,FATHER,MOTHER,1,70,山西省,CONSUME,01,,36.141623,113.082278,ANDROID,,0
RONG_CODE,100000,105,邯郸市,武安市广友有限责任公司,,,XCX,2.0,37.1,M,汉,4131.0,2.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,41.547209,119.817677,ANDROID,,0
RONG_CODE,100000,103,银川市,宁夏圆通,,,APP,4.0,33.6,M,汉,7088.0,4.0,01,PARENTS,FRIENDS,2,87.495,宁夏回族自治区,CONSUME,01,,38.45292043223278,106.29727604002075,ANDROID,,0
LXJ_CODE,100000,105,自贡市,卢兴银个人工作室,Z,90,XCX,2.0,28.7,M,汉,116.0,2.0,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,29.360950829546277,104.88308609284354,ANDROID,,0
RONG_CODE,100000,,大理白族自治州,海澜之家,,,APP,2.0,38.8,F,白,5906.0,2.0,,MATE,CHILDREN,1,70,云南省,CONSUME,01,,25.578629,100.218145,ANDROID,,0
RONG_CODE,100000,,泉州市,泉州聚曦商贸有限公司,,,XCX,4.0,31.2,M,汉,243.0,4.0,01,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,24.934441301208645,118.64869719829714,IOS,,0
RONG_CODE,100000,403,汝州市,洛阳市创博建筑公司,,,APP,3.0,26.7,M,汉,733.0,2.0,01,FATHER,MOTHER,2,70,河南省,CONSUME,01,,34.276914,112.582781,ANDROID,,0
JY_CODE,100000,105,郴州市,南岭石业有限公司,C,24,APP,4.0,26.4,M,汉,156.0,2.0,01,FATHER,RELATIVES,2,70,湖南省,CONSUME,01,,22.90791343722994,113.85674815925151,ANDROID,,0
RONG_CODE,100000,,天水市,高斯宝电气技术有限公司,,,XCX,2.0,31.6,M,汉,772.0,4.0,01,FRIENDS,FATHER,1,77.562,甘肃省,CONSUME,01,,22.576253,113.884329,ANDROID,,0
RONG_CODE,100000,105,重庆市,董修含个人工作室,,,APP,3.0,25.7,M,汉,1067.0,4.0,01,FRIENDS,COLLEAGUE,2,70,重庆市,CONSUME,02,,26.585481641143,106.701583867218,ANDROID,,0
RONG_CODE,100000,105,鄂尔多斯市,内蒙古安哒悦生活商贸有限公司,,,APP,4.0,27.9,M,汉,6731.0,2.0,01,FATHER,MOTHER,2,84.531,内蒙古自治区,CONSUME,02,,39.64342475043403,109.74191243489584,ANDROID,,0
RONG_CODE,100000,307,巴中市,欣旺达电子股份有限公司,,,APP,3.0,30.6,M,汉,1932.0,4.0,01,FATHER,MATE,2,70,四川省,CONSUME,01,,23.129352,114.014871,ANDROID,,0
RONG_CODE,100000,,株洲市,杨冬田个人工作室,,,XCX,4.0,36.8,M,汉,4458.0,4.0,01,SIBLING,COLLEAGUE,2,70,湖南省,CONSUME,01,,27.76176044194022,113.62085808432923,ANDROID,,0
RONG_CODE,100000,,赣州市,兴国自来水公司,,,APP,4.0,29.5,M,汉,6802.0,4.0,01,FATHER,SIBLING,1,70,江西省,CONSUME,02,,23.236479,113.286378,ANDROID,,0
LXJ_CODE,100000,,赣州市,兴国自来水公司,J,13,APP,4.0,29.5,M,汉,6802.0,4.0,01,FATHER,SIBLING,1,70,江西省,CONSUME,02,,23.236479,113.286378,ANDROID,false,0
RONG_CODE,100000,102,烟台市,大季家豪运门业,,,XCX,2.0,37.1,F,汉,4919.0,3.0,01,FRIENDS,COLLEAGUE,1,93.094,山东省,CONSUME,01,,37.685633995862989,121.05678547030796,ANDROID,,0
RONG_CODE,100000,,扬州市,韩晓蕾个人工作室,,,XCX,4.0,27.7,F,汉,530.0,2.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.402500813802085,119.4652015516493,ANDROID,,0
RONG_CODE,100000,104,遵义市,浙江谨信建设工程有限公司,,,XCX,3.0,24.6,M,仡佬,1909.0,2.0,01,RELATIVES,FRIENDS,2,70,贵州省,CONSUME,01,,29.273440755208334,120.02719618055555,ANDROID,,0
RONG_CODE,100000,,凉山彝族自治州,雷顺前个人工作室,,,XCX,2.0,24.1,M,彝,1184.0,4.0,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,30.76334038628472,103.90409857855903,ANDROID,,0
RONG_CODE,100000,,柳州市,三江县供电公司,,,XCX,4.0,46.5,F,侗,4596.0,4.0,01,FRIENDS,RELATIVES,1,70,广西壮族自治区,CONSUME,01,,25.78287477399999,109.62408489646181,ANDROID,,0
RONG_CODE,100000,,深圳市,深圳市福群兴制品有限公司,,,APP,2.0,42.1,F,汉,5062.0,3.0,,FATHER,SIBLING,1,70,广东省,CONSUME,02,,22.712971,114.306092,ANDROID,,0
