100000,102,运城市,李亚辉个人工作室,Z,90,XCX,4,26.0,M,汉,1023,4,01,MATE,FATHER,2,86.594,山西省,CONSUME,01,,35.60305164350123,110.71430397394332,ANDROID,,0
100000,104,惠州市,仲恺高新区管理委员会,Z,90,APP,4,39.3,M,汉,4700,4,01,MATE,FRIENDS,1,85.493,广东省,CONSUME,02,,23.129603263271045,114.44762151458376,ANDROID,,0
100000,,泉州市,侯盛石材,H,54,APP,2,39.5,M,汉,4913,2,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.469966634114584,118.11714274088541,ANDROID,,0
100000,102,郑州市,郑州梓豪土石方工程有限公司,E,24,APP,2,34.1,M,汉,4515,4,01,MATE,FRIENDS,3,70,河南省,CONSUME,01,,34.8539104435016,113.64968750751227,ANDROID,,0
100000,,凉山彝族自治州,泰和农庄,Z,90,APP,4,24.9,M,汉,886,2,01,SIBLING,FATHER,2,93.7,四川省,CONSUME,01,,27.903185984558666,102.19189773389314,ANDROID,,0
100000,105,汕头市,广东绿岸科技有限公司,I,54,APP,4,48.2,M,汉,472,3,01,PARENTS,FRIENDS,1,92.459,广东省,CONSUME,01,,23.398626140038258,116.72259812312805,ANDROID,,0
100000,103,成都市,人合园艺场,A,27,APP,2,45.1,M,汉,3310,4,01,MATE,RELATIVES,1,76.24999,四川省,CONSUME,01,,30.83717752443136,103.86739767893941,ANDROID,,0
100000,105,威海市,北洋幸星电子有限公司,G,13,APP,2,40.9,F,汉,3265,4,01,FATHER,RELATIVES,3,75.925705,山东省,CONSUME,01,,37.24036486408985,122.08229878747327,ANDROID,,0
100000,,上饶市,无锡安鲁科技有限公司,G,13,XCX,4,29.9,M,汉,7050,4,01,MOTHER,FRIENDS,1,88.239,江西省,CONSUME,01,,31.496219346788195,120.48680067274306,ANDROID,,0
100000,,汉中市,达拉铁旗,Z,90,APP,2,47.8,M,汉,447,4,01,MATE,SIBLING,1,96.2,陕西省,CONSUME,01,,32.35456749646845,107.94353682333254,ANDROID,,0
100000,,苏州市,沙溪镇第二小学,P,13,APP,4,50.0,M,汉,157,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.569535,121.046117,ANDROID,,0
100000,,九台市,曹长英个人工作室,Z,90,XCX,2,29.6,M,汉,193,3,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,43.93714789496528,125.34681667751737,ANDROID,,0
100000,103,伊春市,中国平安人寿保险股份有限公司,J,13,APP,3,47.9,F,汉,365,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,39.959612745169938,116.13770116001547,ANDROID,,0
100000,,天水市,姚瑶个人工作室,Z,90,APP,2,22.9,F,汉,1981,2,01,MATE,FRIENDS,1,85.84,甘肃省,CONSUME,01,,40.58222803832416,110.05039480879458,ANDROID,,0
100000,104,枣庄市,天康餐饮管理有限公司,I,54,XCX,3,33.5,M,汉,5550,4,01,FATHER,FRIENDS,2,78.36341,山东省,CONSUME,01,,35.14522389695601,117.32211455876151,ANDROID,,0
100000,102,孝感市,鑫时代智能包装科技有限公司,C,24,XCX,2,33.5,M,汉,5937,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,22.665756376027855,114.00675003898064,ANDROID,,0
100000,,扬州市,扬州市通达建设发展有限公司,Z,90,APP,3,54.4,F,汉,377,4,01,MATE,SIBLING,1,94.42,江苏省,CONSUME,01,,32.44241252916575,119.5663726167767,ANDROID,,0
100000,105,达州市,福建飞腾科助科技有限公司,G,13,XCX,3,27.3,M,汉,3151,4,01,RELATIVES,MATE,1,70,四川省,CONSUME,01,,26.036123963491649,119.23168476823799,ANDROID,,0
100000,403,六安市,江苏华宏科技股份有限公司,G,13,APP,2,39.0,M,汉,4353,4,01,MATE,FATHER,1,88.024,安徽省,CONSUME,01,,31.309204457362119,116.86273159162923,ANDROID,,0
100000,,信阳市,君豪物流公司,Z,90,APP,2,24.3,M,汉,697,2,01,SIBLING,FATHER,2,70,河南省,CONSUME,01,,31.75319114219396,116.47719357139667,ANDROID,,0
100000,103,玉树藏族自治州,曲麻莱县委宣传部,O,17,APP,4,35.9,F,藏,4741,2,01,MATE,FRIENDS,1,70,青海省,CONSUME,02,,34.140957,95.802537,ANDROID,,0
100000,,柳州市,广州馨悦商务服务有限责任公司柳州分公司,Z,90,APP,4,34.7,F,汉,5084,2,01,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,24.349546571760843,109.4234687230742,ANDROID,,0
100000,102,淄博市,姜晓童个人工作室,Z,90,XCX,2,27.6,F,汉,6784,4,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.89291769268002,118.03799643057519,ANDROID,,0
100000,,南昌市,车驿汽车服务,Z,90,APP,2,22.7,M,汉,1918,2,01,FATHER,SIBLING,2,82.44,江西省,CONSUME,01,,28.198580948917209,113.04803704725963,ANDROID,,0
100000,,汉中市,兰州铁路局,Z,90,APP,4,37.4,M,汉,5880,2,01,MATE,COLLEAGUE,1,82.491,陕西省,CONSUME,01,,34.265095,108.964329,ANDROID,,0
100000,102,内江市,四十九度健康咨询管理有限公司,Q,11,APP,2,27.4,M,汉,560,2,01,PARENTS,FATHER,2,70,四川省,CONSUME,01,,30.594347031369744,104.16483886211508,ANDROID,,0
