partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,邯郸市,乐金显示有限公司,Z,90.0,XCX,3.0,30.4,M,汉,240.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,37.57083180626066,121.286723767599,ANDROID,,0
LXJ_CODE,100000.0,102.0,成都市,成都正大贸易,C,24.0,XCX,3.0,48.7,M,汉,3464.0,3.0,,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.89345562262456,104.26771901473724,ANDROID,False,0
YXM_CODE,,,南宁市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000.0,105.0,随州市,乔福昆山有限公司,Z,90.0,APP,2.0,34.7,M,汉,6013.0,2.0,1.0,MATE,OTHER,1.0,86.038,湖北省,CONSUME,1.0,,31.200735888433822,119.2144169638826,ANDROID,False,0
LXJ_CODE,100000.0,103.0,烟台市,硕丰盛世建筑工程(天津)有限公司,Z,90.0,XCX,3.0,28.3,M,汉,2218.0,3.0,1.0,PARENTS,SIBLING,2.0,70.0,山东省,CONSUME,1.0,,39.14640720213184,117.4686446062249,ANDROID,,0
YXM_CODE,,,雅安市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,,聊城市,甘肃君拓管道防腐保温有限公司,C,24.0,XCX,2.0,27.3,F,汉,2422.0,4.0,1.0,MATE,MOTHER,1.0,70.0,山东省,CONSUME,1.0,,36.114048394097225,103.66964409722222,ANDROID,,0
LXJ_CODE,100000.0,403.0,新乡市,深圳市敬博实业有限公司,C,24.0,XCX,3.0,27.2,M,汉,106.0,4.0,,MATE,FRIENDS,1.0,80.04,河南省,CONSUME,1.0,,34.6859117296007,113.78751519097224,ANDROID,False,0
YXM_CODE,,,马鞍山市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
HXQB_CODE,100000.0,105.0,泰州市,重庆江北恒道健身工作室,R,17.0,APP,4.0,32.7,M,汉,6112.0,2.0,1.0,COLLEAGUE,COLLEAGUE,1.0,70.135,江苏省,CONSUME,1.0,,29.63261205386251,106.48764058212666,ANDROID,,0
LXJ_CODE,100000.0,,鸡西市,中国太平洋人寿保险股份有限公司密山支公司,J,13.0,XCX,4.0,37.0,M,汉,4111.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,45.293372,130.955506,ANDROID,,0
LXJ_CODE,100000.0,104.0,重庆市,重庆铁马工业集团有限公司,C,24.0,APP,2.0,44.1,M,汉,4934.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,重庆市,CONSUME,2.0,,29.498473,106.518341,ANDROID,False,0
LXJ_CODE,100000.0,,晋江市,私营业主,Z,90.0,APP,2.0,40.3,M,汉,6308.0,4.0,1.0,MATE,FRIENDS,1.0,91.985,福建省,CONSUME,1.0,,24.73417108137748,118.66830997275116,ANDROID,False,0
LXJ_CODE,100000.0,,秦皇岛市,秦皇岛滨瑞工程有限公司,E,24.0,APP,4.0,48.1,F,汉,541.0,2.0,1.0,MATE,COLLEAGUE,2.0,70.0,河北省,CONSUME,1.0,,39.994915,119.811574,ANDROID,False,0
LXJ_CODE,100000.0,,漯河市,漯河顺丰同城快递,Z,90.0,APP,2.0,36.2,M,汉,7188.0,2.0,1.0,MATE,FATHER,1.0,94.29,河南省,CONSUME,1.0,,33.57110622401039,114.0344207981086,ANDROID,,0
LXJ_CODE,100000.0,,漳州市,颜厝镇人民政府,S,11.0,APP,3.0,32.1,M,汉,45.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,2.0,,24.48159538821582,117.71621305041414,ANDROID,False,0
HXQB_CODE,100000.0,102.0,上海市,上海浦东公交有限公司,O,17.0,APP,4.0,36.7,F,汉,4719.0,4.0,1.0,FATHER,COLLEAGUE,1.0,70.0,上海市,CONSUME,1.0,,30.91612119703131,121.82331256519632,ANDROID,,0
LXJ_CODE,100000.0,,岳阳市,张欢迎个人工作室,Z,90.0,XCX,2.0,46.6,F,汉,1182.0,4.0,1.0,CHILDREN,FATHER,1.0,70.0,湖南省,CONSUME,1.0,,28.83858331678532,113.61306483488,ANDROID,,0
LXJ_CODE,100000.0,102.0,嘉兴市,平安保险有限公司,J,13.0,APP,2.0,37.0,F,汉,4022.0,2.0,1.0,MATE,SIBLING,1.0,78.81819,浙江省,CONSUME,1.0,,30.722020758953025,120.76101954971811,ANDROID,False,0
LXJ_CODE,100000.0,102.0,温州市,浙江省温州市旗舰集团有限公司,Z,90.0,XCX,2.0,34.8,M,汉,5746.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,27.97116841262888,120.61493639247716,ANDROID,False,0
LXJ_CODE,100000.0,105.0,西宁市,伊味轩麻辣烫,Z,90.0,APP,2.0,41.3,M,回,4284.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,青海省,CONSUME,1.0,,36.967507,101.653784,ANDROID,False,0
LXJ_CODE,100000.0,,福州市,兴中艺轻工制品有限公司,Z,90.0,APP,2.0,50.6,M,汉,1506.0,2.0,1.0,MATE,SIBLING,1.0,99.05,福建省,CONSUME,1.0,,26.05332183593537,119.51062726365264,ANDROID,,0
LXJ_CODE,100000.0,,赣州市,东莞市汇舍家具,Z,90.0,APP,2.0,38.7,M,汉,5875.0,2.0,1.0,PARENTS,SIBLING,2.0,98.33,江西省,CONSUME,1.0,,22.942052695042936,113.67708661940222,ANDROID,,0
LXJ_CODE,100000.0,,新乡市,封高学校,Z,90.0,APP,2.0,45.9,F,汉,890.0,4.0,1.0,MATE,SIBLING,1.0,93.33,河南省,CONSUME,1.0,,34.99737262571858,114.33438036891448,ANDROID,,0
LXJ_CODE,100000.0,103.0,杭州市,杭州五分五科技有限公司,G,13.0,XCX,3.0,24.1,F,汉,1002.0,3.0,1.0,PARENTS,RELATIVES,1.0,70.0,浙江省,CONSUME,1.0,,33.323914,120.197248,ANDROID,,0
HXQB_CODE,100000.0,,青岛市,青岛鑫丰达保洁有限公司,Z,90.0,APP,3.0,50.3,F,汉,99999.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.327544,120.434128,ANDROID,,0
LXJ_CODE,100000.0,,青岛市,青岛鑫丰达保洁有限公司,Z,90.0,APP,3.0,50.3,F,汉,99999.0,2.0,1.0,MATE,FRIENDS,1.0,89.46646,山东省,CONSUME,1.0,,36.327544,120.434128,ANDROID,False,0
LXJ_CODE,100000.0,,保定市,北京一九七八手工艺品有限公司,Z,90.0,XCX,4.0,45.6,M,汉,1008.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,河北省,CONSUME,1.0,,40.14542170474663,116.231334612273,ANDROID,,0
YXM_CODE,,,绥化市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000.0,105.0,威海市,乳山寨派出所,S,11.0,XCX,4.0,29.8,M,汉,1416.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,36.88690798803517,121.46384776564098,ANDROID,,0
LXJ_CODE,100000.0,103.0,石家庄市,宝鼎新材,H,54.0,APP,2.0,36.8,M,汉,3820.0,3.0,1.0,MATE,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,43.503596,82.238365,ANDROID,False,0
LXJ_CODE,100000.0,102.0,南昌市,江西国网南昌县供电有限责任公司,Z,90.0,APP,2.0,40.4,M,汉,4688.0,2.0,1.0,MATE,MATE,1.0,70.0,江西省,CONSUME,1.0,,28.511744706814127,116.07133843392424,ANDROID,False,0
LXJ_CODE,100000.0,102.0,成都市,青壹餐馆,I,54.0,APP,3.0,37.3,M,汉,6250.0,2.0,,FATHER,COLLEAGUE,3.0,88.941,四川省,CONSUME,3.0,,30.81496853298611,103.8834765625,ANDROID,,0
YXM_CODE,,,亳州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000.0,,厦门市,绿人娲文化创意有限公司,R,17.0,XCX,3.0,25.7,F,汉,1301.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.527113444010418,118.16030924479166,ANDROID,,0
LXJ_CODE,100000.0,105.0,阜阳市,中交二航局,E,24.0,APP,2.0,30.9,M,汉,6151.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,2.0,,24.97204034112308,118.59752516559938,ANDROID,False,0
LXJ_CODE,100000.0,103.0,济宁市,济城酒业,H,54.0,APP,4.0,31.8,F,汉,5402.0,2.0,1.0,MOTHER,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,35.41519559501853,116.57250378817513,IOS,,0
LXJ_CODE,100000.0,403.0,昭通市,巴食川珍农业发展彝良有限公司,Z,90.0,APP,2.0,28.1,M,汉,1145.0,4.0,1.0,FATHER,SIBLING,2.0,70.0,云南省,CONSUME,1.0,,27.55433631253697,104.02296336030028,ANDROID,False,0
LXJ_CODE,100000.0,,宁德市,深圳创远天成建筑设计有限公司,E,24.0,APP,2.0,39.8,M,汉,3096.0,4.0,1.0,FATHER,FRIENDS,,70.0,福建省,CONSUME,1.0,,27.243892009324863,119.8674979917892,ANDROID,False,0
LXJ_CODE,100000.0,307.0,潜江市,海宁红狮宝盛科技有限公司,G,13.0,APP,4.0,34.8,F,汉,4410.0,4.0,1.0,FATHER,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,30.96484430986573,119.06796452081622,ANDROID,False,0
HXQB_CODE,100000.0,105.0,葫芦岛市,葫芦岛市市场监督管理局,S,11.0,APP,4.0,48.2,M,汉,4431.0,4.0,1.0,SIBLING,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,40.79030856805158,120.87234915690192,ANDROID,,1
LXJ_CODE,100000.0,307.0,无锡市,新吴区贝多莱工艺品经营部,H,54.0,APP,3.0,41.6,M,汉,4114.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.277474454003368,119.85090983334231,ANDROID,,0
LXJ_CODE,100000.0,,红河哈尼族彝族自治州,个旧市中医院,Z,90.0,APP,3.0,22.6,F,汉,2308.0,4.0,1.0,FATHER,FATHER,2.0,98.1,云南省,CONSUME,1.0,,23.3618800156168,103.1629264644161,ANDROID,,0
LXJ_CODE,100000.0,,金华市,兰溪协鑫环保热电有限公司,D,17.0,XCX,2.0,35.7,M,汉,6266.0,2.0,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,31.28899,120.721189,IOS,,0
LXJ_CODE,100000.0,304.0,商洛市,西安富电器有限公司,C,24.0,APP,2.0,35.4,M,汉,4390.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,34.17412478880208,109.96322033043172,ANDROID,False,0
LXJ_CODE,100000.0,,赣州市,中山市古镇镇格宇照明电器厂,Z,90.0,APP,3.0,26.0,M,汉,286.0,4.0,1.0,PARENTS,FRIENDS,2.0,94.29,江西省,CONSUME,1.0,,24.90195833259924,115.80625375200958,ANDROID,,0
YXM_CODE,,,渭南市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000.0,,沈阳市,沈阳小乔回转寿司,Z,90.0,APP,4.0,23.6,M,汉,976.0,4.0,1.0,PARENTS,PARENTS,2.0,95.225,辽宁省,CONSUME,1.0,,41.80123670789931,123.43396782769098,ANDROID,,0
LXJ_CODE,100000.0,103.0,盐城市,廖记餐饮上海有限公司,C,24.0,APP,2.0,35.8,F,汉,4173.0,2.0,1.0,FRIENDS,MOTHER,1.0,91.256,江苏省,CONSUME,2.0,,31.22395713302512,121.42833245144976,ANDROID,False,0
LXJ_CODE,100000.0,,楚雄彝族自治州,李凤英个人工作室,Z,90.0,APP,3.0,22.8,F,彝,2081.0,2.0,1.0,PARENTS,SIBLING,2.0,97.15,云南省,CONSUME,1.0,,25.142969943916537,102.07267462664824,ANDROID,,0
LXJ_CODE,100000.0,103.0,泰州市,昆山绿地混凝土有限公司,K,17.0,XCX,2.0,38.3,M,汉,2823.0,4.0,1.0,MATE,SIBLING,3.0,70.0,江苏省,CONSUME,1.0,,31.2589034958012,121.16545941136884,ANDROID,,0
LXJ_CODE,100000.0,301.0,深圳市,杭州栎淳科技有限公司,G,13.0,APP,4.0,36.5,M,汉,6748.0,3.0,1.0,MATE,MOTHER,1.0,82.954,广东省,CONSUME,1.0,,30.22919592199212,120.24191124404084,ANDROID,False,0
LXJ_CODE,100000.0,,肇庆市,佛山市南海区豪信物业管理有限公司,Z,90.0,APP,2.0,28.9,F,汉,506.0,4.0,1.0,PARENTS,SIBLING,2.0,88.05829,广东省,CONSUME,1.0,,23.069549,113.08644,ANDROID,False,0
XYF_CODE,10000.0,104.0,资阳市,成都海光核电技术服务有限公司,D,17.0,XCX,3.0,35.8,M,汉,4702.0,2.0,,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,,12.0,22.59570973528695,114.55916623036254,ANDROID,,0
LXJ_CODE,100000.0,104.0,资阳市,成都海光核电技术服务有限公司,D,17.0,XCX,3.0,35.8,M,汉,4702.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,22.59570973528695,114.55916623036254,ANDROID,,0
LXJ_CODE,100000.0,,漳州市,张琼月个人工作室,Z,90.0,APP,4.0,23.7,F,汉,2102.0,2.0,1.0,MOTHER,SIBLING,2.0,87.98666,福建省,CONSUME,1.0,,23.361924,116.762097,ANDROID,False,0
LXJ_CODE,100000.0,105.0,宁波市,宁波大榭晶格电子有限公司,Z,90.0,APP,3.0,45.1,F,汉,1128.0,2.0,,MATE,COLLEAGUE,1.0,70.0,浙江省,CONSUME,1.0,,29.89757541232639,121.97458034939235,ANDROID,,0
LXJ_CODE,100000.0,102.0,普洱市,昆明臻晴教育科技有限公司,G,13.0,APP,4.0,44.1,M,汉,5810.0,3.0,1.0,FATHER,FATHER,1.0,95.072,云南省,CONSUME,1.0,,34.8629491791771,117.58802433206202,ANDROID,False,0
LXJ_CODE,100000.0,,巴中市,张家界市武陵源区昌惜建筑安服务中心(个体工商户),S,11.0,XCX,4.0,35.1,M,汉,5637.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,四川省,CONSUME,1.0,,23.60120578342013,107.12833116319445,ANDROID,,0
LXJ_CODE,100000.0,102.0,揭阳市,郑仔仔个人工作室,Z,90.0,XCX,2.0,39.3,M,汉,3835.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.25968828811088,116.26234039554828,ANDROID,,0
LXJ_CODE,100000.0,104.0,九江市,百瑞医疗科技有限公司,M,11.0,APP,3.0,41.7,M,汉,5739.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,31.352388,120.954346,ANDROID,False,0
LXJ_CODE,100000.0,,邯郸市,上海哼哈物业管理有限公司,Z,90.0,APP,3.0,43.7,M,汉,3103.0,4.0,1.0,MATE,FRIENDS,1.0,94.16,河北省,CONSUME,1.0,,31.207953889140224,121.38001802445724,ANDROID,,0
LXJ_CODE,100000.0,103.0,湛江市,德成生物科技有限公司,M,11.0,APP,3.0,30.5,F,汉,5958.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,84.221,广东省,CONSUME,1.0,,23.10867162667231,113.46326442131104,IOS,,0
LXJ_CODE,100000.0,,安阳市,安阳市珍鼎酿造有线责任公司,Z,90.0,APP,2.0,52.7,F,汉,783.0,2.0,1.0,MATE,FRIENDS,1.0,94.29,河南省,CONSUME,1.0,,36.11316236852112,114.3847958792204,ANDROID,,0
HXQB_CODE,100000.0,306.0,中山市,邹子晴个人工作室,Z,90.0,XCX,4.0,30.1,F,汉,1689.0,4.0,1.0,RELATIVES,RELATIVES,2.0,70.0,广东省,CONSUME,1.0,,4.0,113.412749,IOS,,0
LXJ_CODE,100000.0,105.0,张掖市,临潭县第一中学,Z,90.0,APP,4.0,33.9,M,汉,4640.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,38.55677387,100.61521651,ANDROID,False,0
LXJ_CODE,100000.0,103.0,乐山市,沐川县综合行政执法局,Z,90.0,APP,3.0,35.2,M,汉,4354.0,2.0,1.0,MOTHER,MATE,1.0,70.0,四川省,CONSUME,1.0,,29.073336,103.709861,ANDROID,False,0
LXJ_CODE,100000.0,105.0,随州市,三维设计有限公司,H,54.0,APP,2.0,45.3,M,汉,461.0,2.0,1.0,FATHER,FRIENDS,1.0,82.87,湖北省,CONSUME,1.0,,31.72763147541073,113.41587665168628,IOS,False,0
LXJ_CODE,100000.0,103.0,益阳市,长沙弘轩物流运输有限公司,Z,90.0,APP,2.0,31.6,M,汉,1031.0,3.0,1.0,MOTHER,FRIENDS,1.0,86.24434,湖南省,CONSUME,1.0,,23.208926,112.997137,ANDROID,False,0
YXM_CODE,,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,103.0,漳州市,徐清武个人工作室,Z,90.0,APP,2.0,41.5,M,汉,4550.0,2.0,,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,23.85364,117.076102,ANDROID,False,0
LXJ_CODE,100000.0,104.0,广州市,广州市脉博国际贸易有限公司,Z,90.0,XCX,4.0,37.3,M,汉,6526.0,2.0,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,23.121929,113.314388,ANDROID,False,0
YXM_CODE,,,郑州市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,宿迁市,农机跨区,H,54.0,APP,2.0,34.4,F,汉,6067.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,34.36563599022667,118.9474558213114,ANDROID,,0
LXJ_CODE,100000.0,103.0,汕头市,彭鸿彬内衣加工厂,C,24.0,APP,2.0,36.3,M,汉,4039.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,23.296138,116.372562,ANDROID,False,0
LXJ_CODE,100000.0,105.0,玉溪市,通海县几木服装店,H,54.0,APP,4.0,32.0,F,汉,5988.0,4.0,1.0,FATHER,MOTHER,2.0,76.31553,云南省,CONSUME,1.0,,24.11435245585948,102.76757072540728,ANDROID,,1
LXJ_CODE,100000.0,104.0,宜春市,何智豪个人工作室,Z,90.0,APP,4.0,23.5,M,汉,2326.0,4.0,1.0,FATHER,FRIENDS,2.0,91.775,江西省,CONSUME,1.0,,19.99175127005872,110.37290805081837,IOS,,0
YXM_CODE,,,洛阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,,芜湖市,旭日东升电竞宾馆,Z,90.0,APP,2.0,25.2,M,汉,1216.0,2.0,1.0,FATHER,COLLEAGUE,2.0,100.0,安徽省,CONSUME,1.0,,31.34137330324961,117.75986029382872,ANDROID,,0
LXJ_CODE,100000.0,102.0,南充市,野楼酒吧,I,54.0,XCX,3.0,27.3,F,汉,1001.0,2.0,,FATHER,FRIENDS,2.0,89.359,四川省,CONSUME,1.0,,30.815484038888208,106.092326510357,IOS,,0
LXJ_CODE,100000.0,104.0,衡水市,河北省衡水市桃城区海贝建材有限公司,H,54.0,APP,2.0,40.2,M,汉,3695.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,37.74773942546092,115.52579414658548,ANDROID,False,0
LXJ_CODE,100000.0,,上海市,上海成达驾驶员培训有限公司,P,13.0,APP,4.0,44.5,M,汉,980.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,上海市,CONSUME,1.0,,31.332100423177085,121.32464084201388,ANDROID,False,0
LXJ_CODE,100000.0,,周口市,通州京东转运,H,54.0,APP,3.0,30.5,M,汉,1690.0,2.0,1.0,FATHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,39.748621,116.648615,ANDROID,False,0
HXQB_CODE,100000.0,105.0,保山市,云南腾冲火山热海投资开发有限公司,J,13.0,XCX,3.0,35.8,F,汉,4650.0,2.0,,FATHER,FRIENDS,2.0,88.00566,云南省,CONSUME,1.0,,25.05674926477528,98.5103663448615,IOS,,0
LXJ_CODE,100000.0,102.0,宿迁市,宿豫启运机械租赁经营部,H,54.0,XCX,2.0,38.1,M,汉,5899.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,1.0,,33.97356987847222,118.17347601996528,ANDROID,,0
LXJ_CODE,100000.0,,漳州市,有一说一足浴,R,17.0,APP,3.0,24.5,M,汉,2642.0,3.0,,FATHER,COLLEAGUE,2.0,70.0,福建省,CONSUME,4.0,,31.254357,121.475038,ANDROID,False,0
HXQB_CODE,100000.0,102.0,广州市,清远市盛安法律公司,L,17.0,APP,4.0,42.8,M,汉,4601.0,4.0,1.0,MOTHER,FRIENDS,2.0,70.0,广东省,CONSUME,2.0,,23.707951,113.020931,ANDROID,,0
YXM_CODE,,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000.0,,六安市,上海芯果科技有限公司,Z,90.0,XCX,2.0,24.9,M,汉,2130.0,2.0,1.0,FATHER,COLLEAGUE,2.0,79.23181,安徽省,CONSUME,1.0,,31.233144,121.41296,ANDROID,False,0
LXJ_CODE,100000.0,102.0,安庆市,中国建筑土木建设有限公司,Z,90.0,APP,4.0,26.0,M,汉,2121.0,2.0,1.0,FATHER,FRIENDS,2.0,81.606,安徽省,CONSUME,1.0,,31.82218937238958,117.24440515459806,ANDROID,False,0
LXJ_CODE,100000.0,,省直辖县级行政区划,飞盛服饰有限公,Z,90.0,XCX,3.0,30.5,M,汉,6312.0,3.0,1.0,PARENTS,RELATIVES,2.0,89.458,湖北省,CONSUME,1.0,,30.660296617064,113.18518134919282,ANDROID,,0
LXJ_CODE,100000.0,,朝阳市,俊家铁锅炖富民广场店,Z,90.0,APP,3.0,23.6,M,汉,2134.0,2.0,1.0,FATHER,FATHER,2.0,97.5,辽宁省,CONSUME,1.0,,38.930620490237736,121.56364038426015,ANDROID,,0
LXJ_CODE,100000.0,102.0,清远市,家瑶鸡蛋档,I,54.0,APP,3.0,31.2,F,汉,6984.0,4.0,,FATHER,FRIENDS,1.0,82.343,广东省,CONSUME,2.0,,23.135506,113.23472,ANDROID,,0
LXJ_CODE,100000.0,102.0,合肥市,江苏台源医疗机构有限公司,Z,90.0,XCX,4.0,46.0,M,汉,3492.0,3.0,1.0,MATE,FRIENDS,1.0,86.222,安徽省,CONSUME,1.0,,31.84744712402092,117.39081829632428,ANDROID,,0
YXM_CODE,,,丽江市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,,延安市,大兔美甲,Z,90.0,APP,2.0,23.6,F,汉,3125.0,4.0,1.0,FATHER,FATHER,2.0,95.51,陕西省,CONSUME,1.0,,38.856488951475015,110.4990371465928,ANDROID,,0
LXJ_CODE,100000.0,,徐州市,滴滴青桔,Z,90.0,APP,2.0,35.3,M,汉,4689.0,2.0,1.0,PARENTS,FRIENDS,2.0,100.0,江苏省,CONSUME,1.0,,34.2460015000598,117.12031824363017,ANDROID,,0
LXJ_CODE,100000.0,,黔南布依族苗族自治州,百全建材,Z,90.0,APP,2.0,25.3,M,布依,1553.0,2.0,1.0,SIBLING,FATHER,2.0,97.5,贵州省,CONSUME,1.0,,25.520257635930854,106.66072959359713,ANDROID,,0
HXQB_CODE,100000.0,105.0,承德市,北京华科软科技有限公司,G,13.0,XCX,3.0,35.6,F,满,4422.0,3.0,1.0,MATE,SIBLING,1.0,78.418655,河北省,CONSUME,1.0,,39.93838498958253,116.31127036795394,ANDROID,,0
LXJ_CODE,100000.0,301.0,成都市,大润发超市,H,54.0,XCX,2.0,34.0,F,汉,4690.0,4.0,1.0,PARENTS,FRIENDS,1.0,94.426,四川省,CONSUME,2.0,,30.95188,103.617103,ANDROID,,0
YXM_CODE,,,鹰潭市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,,马鞍山市,瑞幸咖啡,Z,90.0,APP,4.0,23.9,F,汉,2317.0,4.0,1.0,SIBLING,FATHER,2.0,100.0,安徽省,CONSUME,1.0,,31.59694538854543,118.56905039382538,ANDROID,,0
LXJ_CODE,100000.0,,黄石市,邹兼个人工作室,Z,90.0,APP,3.0,35.9,F,汉,5766.0,2.0,1.0,MATE,RELATIVES,1.0,75.837,湖北省,CONSUME,1.0,,30.258038,114.762957,ANDROID,False,0
LXJ_CODE,100000.0,,黄冈市,十三家庭农场,Z,90.0,APP,2.0,33.4,M,汉,5305.0,4.0,1.0,PARENTS,FRIENDS,2.0,95.51,湖北省,CONSUME,1.0,,30.73306885254401,115.24001362642896,ANDROID,,0
HXQB_CODE,100000.0,105.0,郑州市,杭南京君涛信息技术有限公司,G,13.0,APP,4.0,32.9,M,汉,5039.0,3.0,1.0,MATE,FRIENDS,1.0,76.34431,河南省,CONSUME,1.0,,32.04481579194737,118.64020643242128,ANDROID,,0
LXJ_CODE,100000.0,104.0,苏州市,沙钢集团有限公司,C,24.0,XCX,3.0,32.2,M,汉,6532.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,江苏省,CONSUME,1.0,,31.969508192274304,120.72960503472224,ANDROID,,0
LXJ_CODE,100000.0,,焦作市,孟州市小镇姑娘女装店,H,54.0,APP,2.0,37.8,F,汉,4654.0,2.0,1.0,FATHER,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,34.910082,112.799632,ANDROID,False,0
HXQB_CODE,100000.0,,福州市,平潭通用贸易有限公司,Z,90.0,APP,4.0,39.0,M,汉,2574.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,福建省,CONSUME,1.0,,25.468657,119.327575,ANDROID,,0
LXJ_CODE,100000.0,,郑州市,郑州皓诚建筑工程有限公司,Z,90.0,XCX,3.0,33.5,F,汉,4971.0,2.0,1.0,MATE,COLLEAGUE,1.0,84.938,河南省,CONSUME,1.0,,34.70087051101076,112.92641479256818,ANDROID,,0
LXJ_CODE,100000.0,102.0,常州市,常州公共交通集团,O,17.0,APP,2.0,32.2,F,汉,7187.0,2.0,,MOTHER,MATE,1.0,85.416,江苏省,CONSUME,2.0,,31.660417,119.971842,ANDROID,False,0
LXJ_CODE,100000.0,103.0,揭阳市,美佳商铺,Z,90.0,XCX,2.0,37.9,M,汉,3785.0,4.0,1.0,MOTHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.72036409687996,114.423001175294,ANDROID,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,,承德市,建筑工程有限公司,E,24.0,APP,3.0,35.0,M,回,144.0,2.0,1.0,MATE,FRIENDS,2.0,70.0,河北省,CONSUME,2.0,,41.01721978081597,118.68765570746528,ANDROID,False,0
LXJ_CODE,100000.0,105.0,聊城市,中移建设有限公司,E,24.0,APP,3.0,37.6,M,汉,5633.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,40.41742551194304,122.3624176504517,ANDROID,,0
