LXJ_CODE,100000,105,芜湖市,上海腾徽汽车用品有限公司,C,24,XCX,2,40.0,M,汉,4028,4,01,MATE,FRIENDS,1,82.71777,安徽省,CONSUME,01,,31.074592823684413,121.43916508830692,IOS,,0
LXJ_CODE,100000,,龙岩市,李春燕个人工作室,Z,90,APP,4,36.5,F,汉,4617,4,01,PARENTS,FRIENDS,2,90.83,福建省,CONSUME,01,,28.561562,115.921276,ANDROID,,0
LXJ_CODE,100000,,焦作市,王尾巴个人工作室,Z,90,APP,2,55.5,M,汉,335,4,01,MATE,CHILDREN,1,94.29,河南省,CONSUME,01,,35.026220897333868,113.09567698763238,ANDROID,,0
LXJ_CODE,100000,103,烟台市,固特玻璃有限公司,C,24,APP,2,33.6,F,汉,4896,2,01,MATE,MATE,1,70,山东省,CONSUME,01,,37.128750757256799,119.00205903504208,ANDROID,false,0
LXJ_CODE,100000,102,上海市,上海志刚制衣有限公司,C,24,XCX,2,40.2,F,汉,3590,4,,SIBLING,MOTHER,1,90.867,上海市,CONSUME,01,,30.92839084201389,121.73883626302083,ANDROID,false,0
LXJ_CODE,100000,103,沧州市,河北胜利化工有限公司,C,24,APP,2,34.4,M,汉,4561,4,,MATE,PARENTS,1,70,河北省,CONSUME,01,,38.538189832899306,116.36822075737847,ANDROID,false,0
LXJ_CODE,100000,102,钦州市,广西安盛永建有限公司,Z,90,APP,2,45.2,M,壮,2224,4,01,MATE,COLLEAGUE,1,81.702,广西壮族自治区,CONSUME,01,,21.776359566318,108.603263855488,ANDROID,false,0
LXJ_CODE,100000,,百色市,天桥饲料厂,Z,90,APP,2,47.1,M,壮,441,2,01,MATE,COLLEAGUE,1,96.2,广西壮族自治区,CONSUME,01,,24.924817258782814,105.10464274902945,ANDROID,,0
LXJ_CODE,100000,,齐齐哈尔市,陈景明个人工作室,Z,90,APP,2,38.5,F,汉,3892,4,01,MATE,CHILDREN,1,70,黑龙江省,CONSUME,01,,47.360329,123.972971,ANDROID,false,0
LXJ_CODE,100000,102,舟山市,浙江炜驰机械集团有限公司,C,24,APP,3,33.6,M,汉,653,4,01,SIBLING,FATHER,2,70,浙江省,CONSUME,01,,35.509276503347319,112.45407732731398,ANDROID,,0
LXJ_CODE,100000,,北海市,花红梅个人工作室,Z,90,XCX,4,24.2,F,瑶,2088,4,01,FATHER,MOTHER,2,70,广西壮族自治区,CONSUME,01,,22.8436402486039,108.27362634591911,ANDROID,,0
LXJ_CODE,100000,,东莞市,东莞市兆禧有限公司,Z,90,XCX,4,25.8,F,汉,2691,3,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.92394843817293,113.74544473328513,ANDROID,,0
HXQB_CODE,100000,102,北京市,北京市平谷大华山农业技术推广站,S,11,XCX,3,34.6,F,汉,5187,4,,FATHER,SIBLING,2,90.56533,北京市,CONSUME,01,,40.167277868097688,116.4652483507993,IOS,,0
JY_CODE,100000,105,衡阳市,保利和润,Z,90,XCX,4,30.1,F,汉,6441,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.168708725864894,112.98074541210987,ANDROID,,0
JY_CODE,100000,102,黄冈市,永奥木门,H,54,APP,2,35.8,M,汉,4134,4,01,CHILDREN,FATHER,1,70,湖北省,CONSUME,01,,30.223688509857725,115.23853492572897,ANDROID,,0
LXJ_CODE,100000,,郴州市,黄玉峰个人工作室,Z,90,APP,2,22.8,M,汉,2324,4,01,PARENTS,FRIENDS,2,87.5,湖南省,CONSUME,01,,22.99654372031215,113.62292104293222,ANDROID,,0
LXJ_CODE,100000,,西安市,陕西秦韵建筑劳务有限公司,Z,90,APP,3,38.3,M,汉,6582,4,01,MATE,SIBLING,1,98.1,陕西省,CONSUME,01,,34.397280401269068,109.2327008996877,ANDROID,,1
XYF_CODE,10000,105,九江市,中国人寿保险股份有限公司杭州市西湖支公司,J,13,APP,2,28.6,M,汉,2683,2,,PARENTS,FRIENDS,2,70,江西省,CONSUME,,12,29.378101915499987,116.02377736643878,ANDROID,,0
LXJ_CODE,100000,,宿迁市,易莱家政服务,Z,90,APP,2,54.1,F,汉,2077,4,01,MATE,FATHER,1,94.0,江苏省,CONSUME,01,,31.209849946801375,121.62775128071013,ANDROID,,0
LXJ_CODE,100000,,泉州市,齐晟塑料制品有限公司,Z,90,APP,3,24.5,M,汉,2066,2,01,FATHER,FATHER,2,96.66,福建省,CONSUME,01,,24.77159442846362,118.54265690406793,ANDROID,,0
XYF_CODE,10000,308,宝鸡市,符蕾个人工作室,Z,90,APP,3,34.7,F,汉,5557,4,,PARENTS,FRIENDS,1,87.642,陕西省,CONSUME,,12,34.3787926779987,107.13053485232845,ANDROID,false,0
LXJ_CODE,100000,,周口市,五一路小学,Z,90,APP,4,37.2,F,汉,3585,2,01,MATE,FATHER,1,96.2,河南省,CONSUME,01,,39.80609914109398,116.48212365169653,ANDROID,,0
XYF_CODE,10000,,青岛市,青岛万紫千红广告有限公司,Z,90,APP,4,34.1,M,汉,5738,3,,MATE,FRIENDS,1,70,山东省,CONSUME,,12,36.10376316649979,120.38307256118978,ANDROID,,0
LXJ_CODE,100000,,吕梁市,中通快递,Z,90,APP,2,27.2,M,汉,2844,2,01,FRIENDS,FATHER,2,87.9,山西省,CONSUME,01,,39.76602605528628,116.36229742209287,ANDROID,,0
LXJ_CODE,100000,301,达州市,方大集团达兴能源股份有限公司,D,17,XCX,3,29.7,M,汉,6623,2,01,FATHER,FRIENDS,2,90.761,四川省,CONSUME,01,,31.12767336521474,107.60751822745846,ANDROID,false,0
LXJ_CODE,100000,,扬州市,扬州卓高冠军大师艺术美缝,Z,90,APP,2,22.5,M,汉,2990,2,01,FATHER,FATHER,2,96.2,江苏省,CONSUME,01,,34.37765706489786,107.16238768915206,ANDROID,,0
LXJ_CODE,100000,,大连市,星台棋牌,Z,90,APP,2,22.7,F,汉,2338,4,01,PARENTS,FRIENDS,2,97.15,辽宁省,CONSUME,01,,39.418289842445499,121.96197051688609,ANDROID,,0
LXJ_CODE,100000,102,盐城市,南京亚太嘉园智慧空间营造有限公司,Z,90,APP,3,38.2,M,汉,6333,3,01,MATE,COLLEAGUE,1,75.7051,江苏省,CONSUME,01,,32.1857874168806,119.5348707523924,ANDROID,,0
LXJ_CODE,100000,105,嘉兴市,王秋秋个人工作室,S,11,APP,2,36.2,F,汉,4873,4,,MATE,SIBLING,1,87.52741,浙江省,CONSUME,01,,30.698838,120.5075,ANDROID,false,0
LXJ_CODE,100000,103,泰兴市,泰兴市晴朗社会工作服务中心,S,11,APP,4,36.6,F,汉,5447,2,01,MOTHER,SIBLING,1,87.957,江苏省,CONSUME,01,,32.151298,120.055699,ANDROID,false,0
LXJ_CODE,100000,,九江市,罗洋个人工作室,Z,90,APP,2,22.3,M,汉,3046,2,01,FATHER,FATHER,2,821.0,江西省,CONSUME,01,,22.882919081317107,113.05688553619109,ANDROID,,0
JY_CODE,100000,,鹰潭市,昌北建材城,Z,90,APP,2,40.9,M,汉,3344,4,01,MATE,SIBLING,1,89.12,江西省,CONSUME,01,,28.757536085261468,115.83716192934227,ANDROID,,0
LXJ_CODE,100000,,鹰潭市,昌北建材城,Z,90,APP,2,40.9,M,汉,3344,4,01,MATE,SIBLING,1,89.12,江西省,CONSUME,01,,28.757536085261468,115.83716192934227,ANDROID,,0
LXJ_CODE,100000,,葫芦岛市,个体工商户,Z,90,APP,2,34.8,M,汉,5767,4,01,MATE,FRIENDS,1,97.5,辽宁省,CONSUME,01,,41.020732038845249,120.86406754123795,ANDROID,,0
JY_CODE,100000,,黔南布依族苗族自治州,唐朝强个人工作室,Z,90,APP,4,22.2,M,汉,2778,4,01,FATHER,FATHER,2,98.04,贵州省,CONSUME,01,,26.57667993986767,107.24610004846753,ANDROID,,0
LXJ_CODE,100000,,宜昌市,个体工商户,Z,90,APP,3,45.8,M,汉,5538,2,01,MATE,SIBLING,1,96.66,湖北省,CONSUME,01,,30.66214819058817,111.35915775544423,ANDROID,,0
LXJ_CODE,100000,403,哈尔滨市,杨阳个人工作室,Z,90,XCX,2,32.0,F,汉,6654,4,01,COLLEAGUE,MATE,1,94.755,黑龙江省,CONSUME,01,,45.544721217214497,126.98567413796978,ANDROID,,0
LXJ_CODE,100000,105,清远市,中国石化清远石油分公司清远英德大蓝加油站,D,17,APP,3,39.1,M,汉,3170,4,01,PARENTS,SIBLING,3,70,广东省,CONSUME,02,,24.157081606238845,113.67481142678463,ANDROID,false,0
LXJ_CODE,100000,103,白银市,欧自珍个人工作室,Z,90,APP,2,47.6,M,汉,4323,4,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,36.540556279708777,104.59830747933035,ANDROID,false,0
XYF_CODE,10000,309,镇江市,丹徒区谷阳镇卤香阁熟食店,I,54,APP,3,34.3,F,汉,147,3,,PARENTS,FATHER,3,70,江苏省,CONSUME,,12,31.266792300455728,121.37960890615244,ANDROID,,0
LXJ_CODE,100000,102,桂林市,桂林市飞翔职业学校,P,13,APP,4,31.6,F,汉,5311,2,01,MATE,FRIENDS,3,84.35557,广西壮族自治区,CONSUME,01,,21.497510757108384,109.15301970039194,ANDROID,false,0
LXJ_CODE,100000,,西安市,陕西顺亿达运输服务有限公司,Z,90,APP,3,22.8,M,汉,2485,4,01,FATHER,FRIENDS,2,85.0,陕西省,CONSUME,01,,31.20488387141143,121.49212996566341,ANDROID,,0
LXJ_CODE,100000,301,昭通市,可立克科技有限公司,G,13,XCX,4,31.0,F,汉,1262,2,01,FATHER,FRIENDS,2,87.46881,云南省,CONSUME,01,,23.127793204888204,114.57140115483752,IOS,,0
LXJ_CODE,100000,104,蚌埠市,汽车之家,Z,90,XCX,3,36.4,M,汉,4129,2,,PARENTS,MATE,1,70,安徽省,CONSUME,01,,32.95444439053007,117.41711255428339,ANDROID,false,0
LXJ_CODE,100000,,扬州市,扬州春风机械船泊有限公司,Z,90,APP,3,34.0,M,汉,698,2,01,MATE,FATHER,1,100.0,江苏省,CONSUME,01,,32.40573407208136,119.6124666487658,ANDROID,,0
LXJ_CODE,100000,102,广州市,广州睿博生物技术有限公司,Z,90,XCX,2,39.0,M,汉,3869,2,01,PARENTS,FRIENDS,3,70,广东省,CONSUME,01,,22.80747531467014,113.9645326063368,ANDROID,,0
LXJ_CODE,100000,,钦州市,深圳市百惠通科技有限公司,G,13,XCX,2,38.3,M,汉,4515,4,01,PARENTS,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.644493,113.860138,ANDROID,,0
LXJ_CODE,100000,102,张家口市,宁志奇个人工作室,Z,90,APP,4,25.9,M,汉,1778,4,01,MATE,SIBLING,2,70,河北省,CONSUME,01,,46.19321568592081,83.50698022269595,ANDROID,false,0
HXQB_CODE,100000,,梅州市,兴宁市枫岭碾米厂,C,24,APP,2,41.1,M,汉,4226,4,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,24.16377,115.76426,ANDROID,,1
LXJ_CODE,100000,105,周口市,一彤服始,H,54,APP,2,36.8,M,汉,5292,3,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,33.87824278385549,115.36073824959219,ANDROID,false,0
LXJ_CODE,100000,309,上海市,上海信谊医药有限公司,M,11,XCX,4,41.7,F,汉,2284,2,01,MATE,COLLEAGUE,1,70,上海市,CONSUME,01,,31.30046315225716,121.54368515985155,ANDROID,,0
LXJ_CODE,100000,,湘潭市,邹佳俊个人工作室,Z,90,APP,2,23.9,M,汉,1430,2,01,FRIENDS,FATHER,2,96.2,湖南省,CONSUME,01,,27.73322326471609,112.55588986360631,ANDROID,,0
HXQB_CODE,100000,102,运城市,英言镇人民政府,S,11,APP,4,29.7,M,汉,6409,4,01,FATHER,SIBLING,2,73.028,山西省,CONSUME,01,,35.16509781034411,112.02490256119299,ANDROID,,0
LXJ_CODE,100000,102,德州市,北京永诚筑邦,H,54,APP,2,27.8,M,汉,1218,4,01,PARENTS,RELATIVES,1,70,山东省,CONSUME,01,,37.22117671476016,116.09588401075156,ANDROID,,0
JY_CODE,100000,104,天津市,天津滨海泰达航母旅游集团股份有限公司,O,17,APP,3,35.0,M,汉,4520,4,01,FATHER,FRIENDS,2,70,天津市,CONSUME,01,,39.25496576738251,117.81309001563634,ANDROID,,0
LXJ_CODE,100000,104,天津市,天津滨海泰达航母旅游集团股份有限公司,O,17,APP,3,35.0,M,汉,4520,4,01,FATHER,FRIENDS,2,70,天津市,CONSUME,01,,39.25496576738251,117.81309001563634,ANDROID,false,0
LXJ_CODE,100000,103,佛山市,广东格兰仕集团,Z,90,XCX,2,41.4,F,汉,5206,2,,MATE,MOTHER,1,70,广东省,CONSUME,01,,22.752864312065974,113.2721644422743,ANDROID,,0
JY_CODE,100000,,盐城市,上海妍学姐餐饮管理有限公司,H,54,XCX,4,34.0,M,汉,691,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.169404296875,121.62272759331597,ANDROID,,0
LXJ_CODE,100000,,盐城市,上海妍学姐餐饮管理有限公司,H,54,XCX,4,34.0,M,汉,691,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.169404296875,121.62272759331597,ANDROID,,0
LXJ_CODE,100000,,玉溪市,昆明仁德医院,Z,90,APP,3,40.0,F,彝,4268,3,01,PARENTS,SIBLING,2,81.47337,云南省,CONSUME,01,,24.978396,102.714511,ANDROID,,0
JY_CODE,100000,105,南通市,江苏启安,H,54,XCX,2,44.2,M,汉,3793,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,36.79771824145451,116.91179113033327,ANDROID,,0
LXJ_CODE,100000,,绥化市,周建楠个人工作室,Z,90,XCX,2,37.3,F,汉,6108,2,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.641885587012037,127.00967516546318,ANDROID,,0
LXJ_CODE,100000,,武汉市,曾子豪个人工作室,Z,90,APP,3,24.0,M,汉,2698,2,01,FATHER,FATHER,2,100.0,湖北省,CONSUME,01,,30.470829117038489,114.16880272104319,ANDROID,,0
XYF_CODE,10000,102,桂林市,桂林市飞翔职业学校,P,13,APP,4,31.6,F,汉,5311,2,,MATE,FRIENDS,3,84.35557,广西壮族自治区,CONSUME,,12,21.497510757108384,109.15301970039194,ANDROID,false,0
LXJ_CODE,100000,103,石家庄市,北京市恒瑞家具有限公司,Z,90,APP,4,50.0,M,满,232,2,,PARENTS,MATE,1,70,河北省,CONSUME,01,,38.003856,114.565845,ANDROID,false,0
LXJ_CODE,100000,103,泉州市,泉州煌盛达汽配工贸有限公司,Z,90,APP,2,36.8,M,汉,6655,3,01,MATE,COLLEAGUE,1,90.424,福建省,CONSUME,01,,24.943368,118.483653,ANDROID,false,0
LXJ_CODE,100000,,遵义市,魏光兰个人工作室,Z,90,APP,2,42.6,F,汉,4428,4,01,FATHER,SIBLING,1,83.117935,贵州省,CONSUME,02,,26.518270493045,106.727531435587,ANDROID,false,0
JY_CODE,100000,105,泉州市,晋江市顺安卫生有效公司,Z,90,APP,3,37.9,M,汉,4257,2,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,24.93854565394256,118.6476434157529,IOS,,0
LXJ_CODE,100000,103,泉州市,深圳市华宝方印刷包装有限公司,C,24,XCX,3,37.0,M,汉,3975,3,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,22.588995225694443,113.84751708984375,ANDROID,,0
LXJ_CODE,100000,105,重庆市,途安驾校,Z,90,XCX,4,33.8,M,汉,191,3,01,PARENTS,MATE,2,70,重庆市,CONSUME,01,,31.299724824764547,121.69941228488385,ANDROID,false,0
LXJ_CODE,100000,,朝阳市,朝阳惠泽精神病医院,Z,90,APP,2,22.5,F,汉,2780,4,01,MATE,SIBLING,1,100.0,辽宁省,CONSUME,01,,41.37024148852391,119.85133048556594,ANDROID,,0
LXJ_CODE,100000,103,忻州市,忻州市忻府区东楼乡蛋蛋棋牌室,R,17,APP,2,24.4,M,汉,1074,2,01,FATHER,FRIENDS,2,70.339,山西省,CONSUME,02,,38.44355,112.814731,ANDROID,false,0
LXJ_CODE,100000,,遵义市,东莞市厚街绿州鞋业,Z,90,XCX,2,33.9,M,汉,7222,4,01,SIBLING,MOTHER,1,86.923,贵州省,CONSUME,01,,23.073731,113.818164,ANDROID,,0
LXJ_CODE,100000,,成都市,轻飘风汇有限责任公司,Z,90,APP,2,24.9,M,汉,1813,3,01,PARENTS,FRIENDS,2,78.711,四川省,CONSUME,01,,30.624052,103.953794,ANDROID,false,0
HXQB_CODE,100000,301,潍坊市,山东新华制药股份有限公司,M,11,APP,4,36.3,M,汉,3919,2,01,MATE,FRIENDS,1,95.0,山东省,CONSUME,01,,36.707475226174249,119.14527936263952,ANDROID,,0
LXJ_CODE,100000,310,临沂市,山东冠鲁置业有限公司,K,17,APP,2,24.9,M,汉,859,2,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,02,,35.497187,117.633333,ANDROID,,0
LXJ_CODE,100000,,通辽市,科尔沁左翼后旗农村信用合作联社,J,13,XCX,4,33.8,F,蒙古,6341,3,01,MATE,FRIENDS,1,95.473,内蒙古自治区,CONSUME,01,,46.083652615017364,122.05272894965277,ANDROID,,0
LXJ_CODE,100000,104,池州市,种子公司门店,A,27,APP,2,43.9,M,汉,3492,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,29.884335505101743,116.92824927421387,ANDROID,false,0
LXJ_CODE,100000,102,阜阳市,旭文小吃店,I,54,APP,2,38.2,M,汉,3962,4,01,MATE,FRIENDS,1,90.143,安徽省,CONSUME,01,,32.827329462193549,115.90986106709767,ANDROID,false,0
LXJ_CODE,100000,,鸡西市,密山种畜场,H,54,APP,3,37.0,M,汉,4036,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.542961,131.882604,ANDROID,false,0
JY_CODE,100000,102,武汉市,武汉市圆通快递有限公司,Z,90,APP,2,31.9,M,汉,5313,4,01,FATHER,SIBLING,2,90.591,湖北省,CONSUME,01,,30.938102701884504,114.32950715135338,ANDROID,,0
LXJ_CODE,100000,,驻马店市,英众科技,Z,90,APP,4,24.6,F,汉,674,2,01,COLLEAGUE,FATHER,2,75.653,河南省,CONSUME,01,,22.554687,113.948993,ANDROID,false,1
LXJ_CODE,100000,,柳州市,广西盛才人力资源有限公司,O,17,APP,3,28.1,F,汉,1660,4,01,MATE,MOTHER,1,70,广西壮族自治区,CONSUME,01,,24.319820404768,109.422332764541,ANDROID,false,0
JY_CODE,100000,105,深圳市,深圳市信义易车汽车玻璃有限公司,Z,90,XCX,3,36.8,M,汉,4445,4,01,PARENTS,FATHER,1,81.109,广东省,CONSUME,01,,22.730685993901369,114.25265503404263,ANDROID,,0
LXJ_CODE,100000,103,汉中市,西安天壹策工程规划设计有限责任公司,Z,90,APP,4,27.7,M,汉,6861,2,01,FATHER,MOTHER,1,89.95352,陕西省,CONSUME,02,,34.19884,108.917519,ANDROID,false,0
LXJ_CODE,100000,103,朔州市,朔城区麽麽辅食店,H,54,APP,4,36.5,F,汉,4465,4,01,FATHER,MATE,2,89.732,山西省,CONSUME,01,,39.32814786676177,112.45237296608272,IOS,,0
LXJ_CODE,100000,,武汉市,郑甜个人工作室,Z,90,APP,4,32.4,M,汉,553,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,02,,26.609684,119.572391,ANDROID,false,0
LXJ_CODE,100000,105,黄冈市,中交第二航务工程局,E,24,APP,3,27.3,M,汉,1505,3,01,FATHER,MATE,1,70,湖北省,CONSUME,01,,30.228394,115.416854,ANDROID,false,0
JY_CODE,100000,102,济南市,德州达顺机电设备安装有限公司,E,24,APP,3,38.7,M,汉,6330,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.67435921930155,117.0227761121376,ANDROID,,0
LXJ_CODE,100000,103,双鸭山市,友谊县图书馆,S,11,XCX,4,35.0,F,汉,4613,3,01,PARENTS,RELATIVES,2,70,黑龙江省,CONSUME,01,,46.73826676257959,131.14990597611576,ANDROID,,0
LXJ_CODE,100000,,揭阳市,陈恩浩个人工作室,Z,90,XCX,2,45.4,M,汉,4074,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.481897147990709,116.36128215013524,ANDROID,,0
LXJ_CODE,100000,,济宁市,赵华个人工作室,Z,90,APP,2,29.4,M,汉,1808,2,01,MATE,FATHER,1,95.24,山东省,CONSUME,01,,37.1746187506483,115.78346097181701,ANDROID,,0
LXJ_CODE,100000,102,中卫市,宁夏隆基硅材料有限公司,C,24,APP,3,28.2,M,回,1799,2,01,FATHER,RELATIVES,1,70,宁夏回族自治区,CONSUME,02,,37.11895887586805,105.86520806206597,ANDROID,false,0
LXJ_CODE,100000,,贵阳市,喻佩豪个人工作室,Z,90,APP,4,26.6,M,汉,1401,2,01,PARENTS,FRIENDS,2,96.2,贵州省,CONSUME,01,,26.638663962595,106.7753682885039,ANDROID,,0
HXQB_CODE,100000,105,湛江市,湛江市公安局交警支队,S,11,APP,4,40.0,M,汉,4194,4,01,FATHER,FRIENDS,1,89.27328,广东省,CONSUME,02,,21.275026422063129,110.34001720411639,ANDROID,,0
LXJ_CODE,100000,103,商洛市,张朝森个人工作室,Z,90,APP,3,32.5,M,汉,6402,3,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,34.168391,108.998781,ANDROID,false,0
LXJ_CODE,100000,105,衡阳市,琳琅浩俊蛋糕店,H,54,XCX,2,26.0,F,汉,695,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,23.36775173611111,113.18610324435764,ANDROID,,0
HXQB_CODE,100000,102,临沂市,翼蜂国际文化艺术发展北京有限公司,R,17,APP,4,44.1,M,汉,4060,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,40.14491357938692,116.22177355663118,ANDROID,,0
LXJ_CODE,100000,,梧州市,广州爆米网络技术有限公司,Z,90,APP,2,27.0,M,汉,6986,2,01,PARENTS,SIBLING,2,88.51,广西壮族自治区,CONSUME,01,,22.89539035617409,112.83453344675518,ANDROID,,0
LXJ_CODE,100000,,昭通市,中国移动,Z,90,APP,3,22.4,M,汉,2726,4,01,FATHER,FRIENDS,2,97.5,云南省,CONSUME,01,,28.000863737482918,103.5741653369151,ANDROID,,0
JY_CODE,100000,104,桂林市,拼多多南香谷,I,54,APP,4,30.7,F,汉,6076,4,01,FATHER,FRIENDS,2,92.274,广西壮族自治区,CONSUME,01,,25.26278313323423,110.30512236294438,IOS,,0
LXJ_CODE,100000,,通化市,吉林省地矿测绘院,Z,90,APP,3,34.3,M,汉,6361,2,01,FATHER,COLLEAGUE,2,70,吉林省,CONSUME,01,,41.723124,125.927013,ANDROID,false,0
LXJ_CODE,100000,105,开封市,奇瑞汽车有限公司河南分公司,C,24,XCX,2,38.0,M,汉,3725,4,,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,34.71323188150306,113.80111884064108,ANDROID,false,0
LXJ_CODE,100000,403,十堰市,金兴达木业,H,54,APP,3,36.1,F,汉,3982,4,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,32.992478131347528,110.42372721757819,ANDROID,false,0
LXJ_CODE,100000,103,随州市,四川阿莫锋药业有限公司,M,11,XCX,4,31.0,F,汉,6669,2,01,FATHER,FRIENDS,2,93.117,湖北省,CONSUME,01,,31.699855943366197,112.27682289076765,IOS,,0
LXJ_CODE,100000,,菏泽市,曹县讯帆建材店,E,24,APP,3,41.0,F,汉,4157,2,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,02,,31.244412,121.647326,ANDROID,false,0
LXJ_CODE,100000,,潍坊市,贵州省烟草公司六盘水市公司,Z,90,APP,4,43.9,F,汉,3687,4,01,MATE,SIBLING,1,82.361,山东省,CONSUME,01,,26.583171,104.862234,ANDROID,false,0
LXJ_CODE,100000,104,咸宁市,韩求红个人工作室,C,24,APP,2,41.2,F,汉,4652,4,01,PARENTS,COLLEAGUE,1,93.111,湖北省,CONSUME,01,,29.385048,113.12925,ANDROID,false,0
LXJ_CODE,100000,,汉中市,三合镇胡家湾移民搬迁小区,L,17,XCX,2,33.0,F,汉,5524,4,01,MATE,RELATIVES,1,70,陕西省,CONSUME,02,,33.15464192708333,107.32634521484376,ANDROID,,0
LXJ_CODE,100000,,临沂市,杜萍个人工作室,Z,90,APP,3,23.1,F,汉,1250,2,01,PARENTS,PARENTS,2,70,山东省,CONSUME,01,,36.335225299454908,120.35866284859672,ANDROID,,0
LXJ_CODE,100000,102,无锡市,香梅国际大酒店,Z,90,XCX,2,34.5,F,汉,429,2,,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.551851747606674,120.37149142841693,ANDROID,false,0
LXJ_CODE,100000,104,扬州市,江苏新浪环保有限公司,M,11,APP,3,35.9,M,汉,3747,3,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,02,,32.329367,119.298931,ANDROID,false,0
LXJ_CODE,100000,,日照市,山东久格商务信息咨询有限公司,Z,90,APP,4,30.7,M,汉,1800,2,01,FATHER,COLLEAGUE,3,87.95057,山东省,CONSUME,01,,35.407268,119.544761,ANDROID,false,0
LXJ_CODE,100000,,石家庄市,石药集团维生药业有限公司,Z,90,APP,2,44.0,M,汉,3886,2,01,MATE,FATHER,1,96.66,河北省,CONSUME,01,,38.04091368424258,114.45470210383744,ANDROID,,0
LXJ_CODE,100000,403,邵阳市,佛锐达机电有限公司,Z,90,APP,2,28.1,M,汉,232,2,01,FATHER,FRIENDS,2,80.566,湖南省,CONSUME,01,,28.152986,113.030745,ANDROID,false,0
LXJ_CODE,100000,104,南通市,南通裕铭盛人力资源有限公司,O,17,XCX,2,29.2,M,汉,6335,3,01,MATE,FRIENDS,1,89.628,江苏省,CONSUME,01,,31.92256925084323,120.9541885769538,ANDROID,,0
JY_CODE,100000,104,南通市,南通裕铭盛人力资源有限公司,O,17,XCX,2,29.2,M,汉,6335,3,01,MATE,FRIENDS,1,89.628,江苏省,CONSUME,01,,31.92256925084323,120.9541885769538,ANDROID,,0
LXJ_CODE,100000,103,菏泽市,个体经营,Z,90,APP,2,36.7,F,汉,4541,3,01,MATE,SIBLING,1,88.624,山东省,CONSUME,01,,35.34838019528401,115.56246188060143,ANDROID,false,0
LXJ_CODE,100000,,阜阳市,北京君雨运营科技有限公司,Z,90,APP,2,22.1,M,汉,2387,4,01,PARENTS,COLLEAGUE,2,94.29,安徽省,CONSUME,01,,33.470341032869779,115.53005913830448,ANDROID,,0
LXJ_CODE,100000,,文山壮族苗族自治州,容顺玩具,Z,90,XCX,2,31.6,F,壮,6430,4,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,23.058103199427636,113.86718377034355,ANDROID,,0
LXJ_CODE,100000,105,重庆市,果乐水果便利店,H,54,APP,4,33.1,F,汉,5374,4,01,FATHER,FRIENDS,1,90.969,重庆市,CONSUME,01,,29.037842,106.681801,ANDROID,false,0
LXJ_CODE,100000,,张家口市,湖南上尚科技教育有限公司,Z,90,APP,4,33.3,F,汉,4779,2,01,MATE,SIBLING,1,100.0,河北省,CONSUME,01,,40.32066299955368,116.66153475526869,ANDROID,,0
LXJ_CODE,100000,,淮南市,果果香批发,H,54,APP,3,43.0,F,汉,3694,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,02,,32.45748642151411,116.79408611123506,ANDROID,false,0
JY_CODE,100000,104,庆阳市,江苏丰毅电子科技有限公司,G,13,APP,3,31.2,M,汉,6297,2,01,FATHER,FRIENDS,2,87.047,甘肃省,CONSUME,01,,31.90957859555923,118.84874037211465,ANDROID,,0
LXJ_CODE,100000,301,盐城市,江苏汇龙水利工程有限公司,E,24,APP,3,47.8,M,汉,3770,3,01,FATHER,FRIENDS,3,70,江苏省,CONSUME,01,,33.483125429001329,119.80489675461203,ANDROID,false,0
