LXJ_CODE,100000,102,石家庄市,得韵阁茶社,H,54,APP,2.0,29.8,F,汉,212.0,4.0,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,02,,37.963493,114.387039,ANDROID,false,0
LXJ_CODE,100000,,周口市,湖州威伏半导体有限公司,Z,90,APP,4.0,40.8,M,汉,4654.0,2.0,01,MATE,FATHER,1,98.33,河南省,CONSUME,01,,33.25041032403015,114.89216727532775,ANDROID,,0
LXJ_CODE,100000,,晋城市,天智商贸,Z,90,APP,3.0,34.6,M,汉,4649.0,2.0,01,FATHER,COLLEAGUE,2,86.405,山西省,CONSUME,01,,35.512671,112.860454,ANDROID,false,0
LXJ_CODE,100000,105,黄冈市,国林家具,P,13,APP,2.0,38.3,M,汉,4346.0,2.0,01,MATE,FRIENDS,1,70,湖北省,CONSUME,02,,22.965209920547669,113.76810608410598,ANDROID,false,0
LXJ_CODE,100000,104,北京市,北京外企人力资源服务有限公司,O,17,APP,4.0,24.6,F,汉,1490.0,2.0,01,FATHER,FRIENDS,2,74.961,北京市,CONSUME,02,,40.14386,116.282948,ANDROID,false,0
LXJ_CODE,100000,308,张家口市,刘杰个人工作室,Z,90,APP,2.0,29.3,M,汉,360.0,4.0,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.85340351930778,114.59763773895485,ANDROID,false,0
LXJ_CODE,100000,,遵义市,家祥建设有限公司,Z,90,APP,3.0,29.9,F,汉,6369.0,2.0,01,MATE,SIBLING,1,94.29,贵州省,CONSUME,01,,39.14410527976771,117.15651537432415,ANDROID,,0
YXM_CODE,,,岳阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,,徐州市,江苏三源机电设备制造有限公司,C,24,XCX,3.0,45.2,M,汉,2989.0,2.0,,PARENTS,RELATIVES,1,95.629,江苏省,CONSUME,01,,36.859126790364584,111.79664143880208,ANDROID,,0
LXJ_CODE,100000,,大理白族自治州,太平洋房屋,Z,90,APP,3.0,27.3,M,白,1146.0,4.0,01,FATHER,SIBLING,2,95.25,云南省,CONSUME,01,,31.24234550560214,121.38060380948028,ANDROID,,0
LXJ_CODE,100000,103,陇南市,礼县龙池湾战役纪念馆,S,11,APP,4.0,48.0,M,汉,804.0,2.0,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,34.189696603940699,105.20072133920452,ANDROID,,0
LXJ_CODE,100000,104,凉山彝族自治州,饿了吗外卖,Z,90,XCX,2.0,23.3,M,彝,1967.0,2.0,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,30.570047456802035,103.9796000748336,ANDROID,,0
LXJ_CODE,100000,,湘潭市,湖南逸致网络科技有限公司,G,13,APP,3.0,39.6,F,汉,3944.0,2.0,01,MATE,OTHER,1,70,湖南省,CONSUME,01,,27.737926,112.516647,ANDROID,false,0
LXJ_CODE,100000,103,巴彦淖尔市,乌日娜个人工作室,Z,90,APP,4.0,36.9,F,蒙古,3933.0,2.0,01,PARENTS,FRIENDS,2,76.047,内蒙古自治区,CONSUME,01,,40.018053,119.789346,ANDROID,false,0
LXJ_CODE,100000,103,广元市,苍溪县白鹤乡便民服务中心,S,11,APP,4.0,35.3,M,汉,6373.0,2.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.731994874080504,105.9366993406018,ANDROID,,0
LXJ_CODE,100000,303,定安县,万豪会会所,Z,90,XCX,2.0,26.2,F,汉,2815.0,4.0,01,PARENTS,SIBLING,1,70,海南省,CONSUME,01,,19.74093343191297,110.01503617593316,ANDROID,,0
LXJ_CODE,100000,,济宁市,华固天成装饰装修工程有限责任公司,Z,90,APP,3.0,35.7,M,汉,5139.0,4.0,01,MATE,FATHER,1,100.0,山东省,CONSUME,01,,35.41940614154149,117.06389082369867,ANDROID,,0
LXJ_CODE,100000,102,遵义市,习水明通养殖场,A,27,APP,2.0,40.8,M,汉,4887.0,2.0,01,MOTHER,MATE,1,85.424,贵州省,CONSUME,01,,28.471421488602876,106.63942175277657,ANDROID,false,0
LXJ_CODE,100000,306,云浮市,广东瑞士乐食品有限公司,C,24,XCX,2.0,45.3,M,汉,245.0,2.0,01,SIBLING,MATE,1,70,广东省,CONSUME,02,,23.239396430121527,111.53167941623263,ANDROID,false,0
YXM_CODE,,,资阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,103,绥化市,圣邦微电子科技股份有限公司,Z,90,APP,4.0,29.4,M,汉,894.0,3.0,01,FATHER,MOTHER,2,92.023,黑龙江省,CONSUME,01,,45.737957,126.532544,ANDROID,false,0
LXJ_CODE,100000,105,宁德市,福建唐瑞建设工程有限公司,E,24,APP,2.0,46.3,M,汉,3894.0,3.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,26.636568955615915,119.54985846850626,ANDROID,false,0
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,张家界市,风格一族,Z,90,APP,2.0,22.2,M,土家,2186.0,2.0,01,PARENTS,FRIENDS,2,100.0,湖南省,CONSUME,01,,29.593992845926086,110.04984503238133,ANDROID,,0
LXJ_CODE,100000,,南阳市,周末西餐厅,Z,90,APP,4.0,27.5,F,汉,6965.0,2.0,01,PARENTS,COLLEAGUE,2,89.16,河南省,CONSUME,01,,34.769190202739618,113.61611567467117,ANDROID,,0
YXM_CODE,,,朝阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000,103,石家庄市,风雅颂眼镜有限公司,C,24,APP,2.0,45.6,M,汉,869.0,4.0,01,PARENTS,COLLEAGUE,1,70,河北省,CONSUME,01,,22.648226546699627,114.24593244964604,ANDROID,false,0
LXJ_CODE,100000,105,延安市,陕西省延长石油有限责任公司,C,24,APP,4.0,40.9,M,汉,4434.0,2.0,01,MATE,MATE,1,70,陕西省,CONSUME,02,,37.01410708702723,109.82892530879664,ANDROID,,0
LXJ_CODE,100000,104,长春市,长春市公安局二道分局,S,11,APP,4.0,31.5,M,汉,5361.0,2.0,01,FATHER,FRIENDS,1,70,吉林省,CONSUME,01,,43.795937,125.399033,ANDROID,false,0
LXJ_CODE,100000,302,贵阳市,贵阳弗迪动力有限公司,C,24,APP,2.0,35.5,M,汉,5214.0,2.0,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,26.674462,106.652065,ANDROID,false,0
LXJ_CODE,100000,,宁波市,浙江银通科技有限公司,Z,90,APP,3.0,45.9,M,汉,3482.0,4.0,01,MATE,FRIENDS,1,97.15,浙江省,CONSUME,01,,30.213246409601138,121.28783157742896,ANDROID,,0
LXJ_CODE,100000,105,赣州市,深圳市轩易广告设计有限公司,Z,90,APP,4.0,39.8,M,汉,3513.0,4.0,01,PARENTS,OTHER,1,79.66871,江西省,CONSUME,01,,22.54993525842098,114.13708508771467,ANDROID,false,0
LXJ_CODE,100000,104,安庆市,安徽省医药贸易有限责任公司,C,24,XCX,3.0,35.8,M,汉,4238.0,3.0,,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.905805935329862,117.33857801649306,ANDROID,false,0
YXM_CODE,,,株洲市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,105,临沂市,京达购物超市,H,54,APP,2.0,29.7,M,汉,660.0,2.0,01,FATHER,RELATIVES,2,70,山东省,CONSUME,01,,35.054546,118.87581,ANDROID,false,0
LXJ_CODE,100000,105,湘潭市,湘渝厨子,H,54,XCX,2.0,38.7,M,汉,4125.0,3.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.73134548611111,112.51794270833334,ANDROID,,0
HXQB_CODE,100000,105,福州市,点维（福建）体育发展有限公司,Z,90,APP,4.0,42.6,M,汉,2575.0,4.0,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,26.01003637521,119.27961882640116,ANDROID,,0
LXJ_CODE,100000,104,漳州市,鑫大力汽车配件有限公司,C,24,APP,2.0,29.0,M,汉,136.0,2.0,01,FATHER,COLLEAGUE,1,97.0,福建省,CONSUME,01,,24.516717388537019,117.74429126371826,IOS,,0
LXJ_CODE,100000,,中卫市,杨礼个人工作室,Z,90,APP,2.0,26.3,M,回,1486.0,3.0,,PARENTS,SIBLING,2,70,宁夏回族自治区,CONSUME,03,,30.302772081163194,105.01189561631945,ANDROID,,0
LXJ_CODE,100000,,潍坊市,方立春个人工作室,Z,90,APP,4.0,38.9,M,汉,4284.0,3.0,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.873339,117.101904,ANDROID,false,0
LXJ_CODE,100000,,泰州市,兴化市城市建设投资有限公司,J,13,APP,4.0,41.0,M,汉,4418.0,4.0,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,32.899273,119.844883,ANDROID,false,0
LXJ_CODE,100000,,周口市,卓越前海,Z,90,APP,3.0,23.0,M,汉,1395.0,2.0,01,FATHER,SIBLING,2,81.225,河南省,CONSUME,01,,33.382674,114.872159,ANDROID,false,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,1
LXJ_CODE,100000,,长沙市,金华商贸,H,54,APP,4.0,24.5,M,汉,857.0,2.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,02,,28.20084,112.873381,ANDROID,false,0
LXJ_CODE,100000,103,玉林市,东莞市豫哲信塑胶五金制品有限公司,C,24,APP,2.0,43.8,M,汉,1165.0,2.0,,FATHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,03,,22.929741,114.131601,ANDROID,false,0
LXJ_CODE,100000,,鹤壁市,中芽教育,Z,90,APP,4.0,25.0,M,汉,806.0,4.0,01,PARENTS,FRIENDS,2,89.16,河南省,CONSUME,01,,38.91497724474123,117.31367895380565,ANDROID,,0
LXJ_CODE,100000,103,扬州市,中国平安财产保险股份有限公司扬州分公司,J,13,APP,4.0,33.3,M,汉,6083.0,4.0,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,29.50621060691147,120.90620927521865,ANDROID,false,0
HXQB_CODE,100000,105,辽源市,辽源市城市管理处,S,11,APP,4.0,34.6,M,满,6085.0,4.0,,MATE,FRIENDS,1,88.006,吉林省,CONSUME,01,,42.90389659587767,125.1784865573889,ANDROID,,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,105,泉州市,惠安县佰万汽车服务中心,Z,90,APP,3.0,28.2,M,汉,6764.0,4.0,01,MOTHER,MATE,2,70,福建省,CONSUME,01,,24.956339,118.775431,ANDROID,false,0
LXJ_CODE,100000,102,徐州市,侯盼盼个人工作室,Z,90,XCX,3.0,32.5,M,汉,542.0,4.0,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,34.72365935951235,116.55852966697079,ANDROID,,0
LXJ_CODE,100000,103,北京市,北京市通州区动物疫病防治中心,Z,90,XCX,4.0,24.4,M,汉,2160.0,4.0,01,MOTHER,FRIENDS,2,90.17,北京市,CONSUME,01,,39.89323239614237,116.71174688920718,ANDROID,,1
XYF_CODE,10000,105,宝鸡市,陕西海跃物流运输有限公司,F,17,APP,2.0,44.5,M,汉,4186.0,4.0,,MATE,COLLEAGUE,1,70,陕西省,CONSUME,,12,34.30450695512913,108.31804131716167,ANDROID,false,1
YXM_CODE,,,梅州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,105,天津市,四川中路兴土木工程有限公司,E,24,APP,3.0,45.6,M,汉,646.0,2.0,01,PARENTS,SIBLING,1,79.12175,天津市,CONSUME,02,,40.00948129453741,117.71189965187745,ANDROID,false,0
LXJ_CODE,100000,103,滨州市,天津瀚森广告有限公司,R,17,APP,2.0,40.6,M,汉,3352.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,39.034446,117.680664,ANDROID,false,0
LXJ_CODE,100000,105,杭州市,中国电信股份有限公司,Z,90,APP,2.0,40.2,M,汉,3895.0,2.0,01,PARENTS,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.33054623092864,119.76767735570063,ANDROID,false,0
LXJ_CODE,100000,102,汉中市,北京致远互联软件股份有限公司成都分公司,G,13,APP,4.0,34.7,M,汉,4320.0,3.0,01,PARENTS,SIBLING,1,70,陕西省,CONSUME,02,,33.16062702001273,106.69767937458995,ANDROID,,0
HXQB_CODE,100000,301,亳州市,顺鼎房产,K,17,APP,3.0,35.7,F,汉,5303.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,33.25936014705635,116.74926215625853,ANDROID,,0
HXQB_CODE,100000,102,大连市,大连市公证处,S,11,APP,3.0,50.8,M,汉,520.0,4.0,01,MATE,MOTHER,1,90.587,辽宁省,CONSUME,01,,38.98141044150281,121.59957801980589,ANDROID,,0
LXJ_CODE,100000,102,衡水市,腾飞齿轮制造有限公司,C,24,APP,2.0,36.2,M,汉,6694.0,2.0,01,PARENTS,SIBLING,3,86.314,河北省,CONSUME,01,,37.982283312110258,116.45515243209265,ANDROID,false,0
LXJ_CODE,100000,,承德市,云英综合商店,Z,90,APP,3.0,43.3,M,汉,4487.0,3.0,,MATE,FATHER,1,70,河北省,CONSUME,01,,41.114867,117.648065,ANDROID,false,0
HXQB_CODE,100000,103,台州市,车床加工,H,54,APP,2.0,40.9,M,汉,4851.0,4.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,28.747251427892914,121.24755540393517,ANDROID,,0
LXJ_CODE,100000,,和龙市,北京一品三鑫餐饮中心,Z,90,APP,4.0,32.4,F,朝鲜,5522.0,2.0,01,PARENTS,FRIENDS,2,82.5,吉林省,CONSUME,01,,39.91097906123637,116.13227596574964,ANDROID,,0
LXJ_CODE,100000,105,临沂市,圆通快递,F,17,APP,3.0,31.9,M,汉,1108.0,4.0,01,PARENTS,COLLEAGUE,2,87.119,山东省,CONSUME,01,,35.037589153258497,118.28907696966677,ANDROID,,0
LXJ_CODE,100000,403,儋州市,自由职业,Z,90,APP,2.0,49.2,M,汉,67.0,2.0,01,MATE,COLLEAGUE,2,70,海南省,CONSUME,01,,19.852168,109.55635,ANDROID,false,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
YXM_CODE,,,梅州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,0
LXJ_CODE,100000,105,成都市,郫都区鼎棋理论速成班,C,24,APP,2.0,35.9,M,汉,3731.0,3.0,01,FATHER,SIBLING,2,70,四川省,CONSUME,02,,30.790073,103.877129,ANDROID,false,0
LXJ_CODE,100000,103,临沂市,肇庆市旅游局,S,11,APP,4.0,38.3,M,汉,4416.0,4.0,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,23.075053020841354,112.51395213719604,ANDROID,,0
LXJ_CODE,100000,102,太原市,古交市中医院,Q,11,APP,4.0,37.0,F,汉,4062.0,4.0,01,MATE,SIBLING,1,90.45297,山西省,CONSUME,01,,37.81011005118221,112.56123330254451,IOS,false,0
LXJ_CODE,100000,,茂名市,肇庆市星盈贸易有限公司,C,24,XCX,3.0,31.1,M,汉,5608.0,3.0,01,FATHER,COLLEAGUE,2,71.399,广东省,CONSUME,01,,22.952462022569446,112.09109510633681,ANDROID,,0
LXJ_CODE,100000,,上饶市,知音时尚女阁,Z,90,APP,2.0,50.5,F,汉,332.0,2.0,01,PARENTS,FRIENDS,3,86.66,江西省,CONSUME,01,,28.388140367607745,118.25475699499809,ANDROID,,0
LXJ_CODE,100000,,济宁市,马云个人工作室,Z,90,APP,4.0,34.8,M,汉,23.0,2.0,01,FATHER,SIBLING,2,97.15,山东省,CONSUME,01,,35.433801929617,116.86330055077886,ANDROID,,0
LXJ_CODE,100000,102,大连市,中船重工海装风力发电有限公司,H,54,APP,4.0,34.8,M,汉,5998.0,2.0,01,PARENTS,OTHER,1,70,辽宁省,CONSUME,01,,39.687195,122.977844,ANDROID,false,0
LXJ_CODE,100000,104,内江市,迪威药业有限责任公司,M,11,APP,2.0,43.4,M,汉,4251.0,4.0,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,29.785517004202224,104.87712120931396,ANDROID,false,0
LXJ_CODE,100000,102,烟台市,烟台英洛康商贸有限公司,H,54,APP,3.0,39.4,M,汉,3920.0,4.0,01,MATE,SIBLING,1,92.0,山东省,CONSUME,01,,37.50457723906691,121.28072320262744,ANDROID,false,0
LXJ_CODE,100000,,清远市,富屿供应链,Z,90,APP,4.0,22.4,M,汉,2325.0,4.0,01,PARENTS,FRIENDS,2,100.0,广东省,CONSUME,01,,23.392546632456143,114.38016258418947,ANDROID,,0
LXJ_CODE,100000,,济南市,山东师范大学,C,24,APP,4.0,39.6,M,汉,3014.0,3.0,01,PARENTS,FRIENDS,1,76.586,山东省,CONSUME,01,,36.546689453125,116.83782958984375,ANDROID,false,0
LXJ_CODE,100000,105,张家界市,桑植县桥自弯学校,P,13,APP,4.0,48.6,F,土家,1759.0,2.0,01,MATE,FRIENDS,1,80.16363,湖南省,CONSUME,01,,29.404943335412253,110.16501361159446,ANDROID,false,0
LXJ_CODE,100000,301,大连市,中远海运川崎有限公司,Z,90,APP,3.0,29.5,M,汉,1471.0,2.0,01,FATHER,COLLEAGUE,2,89.109,辽宁省,CONSUME,01,,38.807225477430556,121.27953559027777,ANDROID,,0
LXJ_CODE,100000,104,玉溪市,玉溪市万艺汇房地产开发有限公司,K,17,APP,4.0,35.9,F,汉,4490.0,4.0,01,PARENTS,COLLEAGUE,3,70,云南省,CONSUME,02,,24.374304,102.55866,ANDROID,false,0
LXJ_CODE,100000,,漯河市,李中华个人工作室,Z,90,APP,3.0,36.7,M,汉,3787.0,2.0,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,33.56913818359375,114.06383409288195,ANDROID,false,0
LXJ_CODE,100000,102,赤峰市,赤峰阳光集团,H,54,APP,3.0,38.0,M,蒙古,4880.0,2.0,01,MATE,RELATIVES,1,70,内蒙古自治区,CONSUME,01,,42.232427859558626,118.88007044504646,ANDROID,,0
HXQB_CODE,100000,102,怀化市,刘白玮个人工作室,Z,90,APP,3.0,34.6,M,汉,4843.0,4.0,01,MATE,FRIENDS,1,84.89048,湖南省,CONSUME,01,,27.565860499889266,110.00796782826525,ANDROID,,0
LXJ_CODE,100000,103,石家庄市,石家庄高新区通甲培训学校,P,13,XCX,4.0,41.5,M,汉,2487.0,2.0,01,FATHER,COLLEAGUE,1,76.31176,河北省,CONSUME,01,,38.01043314164049,114.62133643347487,IOS,,0
LXJ_CODE,100000,309,漳州市,邹泽函个人工作室,Z,90,APP,2.0,30.4,M,汉,1883.0,3.0,01,PARENTS,COLLEAGUE,2,85.465,福建省,CONSUME,01,,24.75933586219326,117.35459262035055,ANDROID,,0
LXJ_CODE,100000,102,宁波市,杭州恒唐贸易科技有限公司,C,24,XCX,2.0,40.1,F,汉,3564.0,4.0,01,PARENTS,RELATIVES,1,70,浙江省,CONSUME,01,,30.21375828027704,120.17867850936037,IOS,,0
LXJ_CODE,100000,,荆门市,湖北中昇华祥实业有限公司,Z,90,APP,3.0,31.3,M,汉,1182.0,4.0,01,MATE,FRIENDS,1,97.15,湖北省,CONSUME,01,,31.256322079471404,112.7818513526356,ANDROID,,0
LXJ_CODE,100000,310,菏泽市,顺心捷达物流,F,17,APP,2.0,25.5,M,汉,1715.0,2.0,01,FATHER,MATE,1,70,山东省,CONSUME,02,,36.370202,120.274835,ANDROID,false,0
LXJ_CODE,100000,,南平市,武夷星有限公司,Z,90,APP,4.0,22.6,M,汉,2447.0,2.0,01,FATHER,FRIENDS,2,94.29,福建省,CONSUME,01,,27.677056552758388,118.00209015513728,ANDROID,,0
LXJ_CODE,100000,403,营口市,俪人坊服装店,H,54,XCX,3.0,47.0,F,汉,910.0,4.0,01,PARENTS,FATHER,1,70,辽宁省,CONSUME,01,,40.67018478902738,122.26634478536107,ANDROID,,0
LXJ_CODE,100000,102,石家庄市,河北神飞物流有限公司,Z,90,XCX,4.0,39.7,M,汉,3797.0,2.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.0235205078125,114.56384467230903,ANDROID,false,0
LXJ_CODE,100000,105,怀化市,嘉宝厨柜专卖店,Z,90,XCX,2.0,48.6,M,汉,807.0,4.0,01,MATE,FRIENDS,2,70,湖南省,CONSUME,01,,39.64908479445272,115.62846778827817,IOS,,0
LXJ_CODE,100000,,滁州市,江澜故事,Z,90,APP,2.0,23.4,M,汉,1040.0,4.0,01,PARENTS,SIBLING,2,97.5,安徽省,CONSUME,01,,32.33704262432225,117.5879738463609,ANDROID,,0
LXJ_CODE,100000,102,邢台市,沈阳鑫博越汽车配件销售中心,Z,90,APP,2.0,38.2,F,汉,3934.0,2.0,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,41.788506682860667,123.34936452680441,ANDROID,false,0
LXJ_CODE,100000,102,朔州市,张志成个人工作室,Z,90,XCX,3.0,27.0,M,汉,2278.0,2.0,01,FATHER,COLLEAGUE,1,70,山西省,CONSUME,01,,39.569741732260997,113.19783104296971,ANDROID,,0
YXM_CODE,,,郑州市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,,徐州市,唐楼卫生院,Z,90,APP,3.0,37.9,M,汉,4099.0,2.0,01,SIBLING,FATHER,2,97.15,江苏省,CONSUME,01,,34.740577014625177,116.93025126043752,ANDROID,,0
YXM_CODE,,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,105,上海市,上海市侠客行物流有限公司,Z,90,XCX,2.0,42.0,M,汉,3710.0,2.0,,MOTHER,FRIENDS,1,70,上海市,CONSUME,01,,36.04875226099018,103.9291934722095,ANDROID,,0
LXJ_CODE,100000,403,清远市,百恒地产,K,17,APP,3.0,47.9,F,汉,258.0,4.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,24.271400477270963,113.39442966166325,ANDROID,false,0
LXJ_CODE,100000,,沈阳市,沈阳优唯生物科技有限公司,G,13,APP,2.0,39.9,M,汉,2414.0,4.0,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.918096,123.388788,ANDROID,false,0
LXJ_CODE,100000,104,兰州市,南京随遇而安云文化发展有限公司,R,17,XCX,4.0,37.9,M,汉,4662.0,4.0,01,MATE,PARENTS,1,70,甘肃省,CONSUME,01,,31.9342721691908,118.84303866120182,IOS,,1
YXM_CODE,,,大庆市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,102,盐城市,清华大学社会科学学院,P,13,APP,4.0,43.4,F,汉,3479.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.196258,119.566227,ANDROID,false,0
LXJ_CODE,100000,103,西双版纳傣族自治州,兰英餐饮店,I,54,APP,2.0,38.4,F,拉祜,4983.0,4.0,01,MOTHER,SIBLING,1,86.3394,云南省,CONSUME,02,,21.980943,100.428968,ANDROID,false,0
LXJ_CODE,100000,102,晋城市,郑州东晨医疗器械有限公司,H,54,XCX,4.0,37.5,F,汉,4326.0,4.0,01,MATE,FATHER,1,88.827,山西省,CONSUME,01,,34.732829814196708,113.6642273493356,IOS,,0
HXQB_CODE,100000,,连云港市,东海县许佳伟修脚堂,Z,90,XCX,2.0,33.9,M,汉,6072.0,3.0,,MATE,FRIENDS,1,74.002,江苏省,CONSUME,04,,34.51953097873264,118.76954915364583,ANDROID,,0
YXM_CODE,,,东营市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,南阳市,58同城信息技术有限公司,Z,90,APP,2.0,23.7,M,汉,1844.0,2.0,01,FRIENDS,FATHER,2,98.1,河南省,CONSUME,01,,31.839710972575664,117.23048499408503,ANDROID,,0
HXQB_CODE,100000,102,中山市,中山市微购网络科技有限公司,G,13,XCX,3.0,42.4,F,汉,4493.0,4.0,01,FRIENDS,FATHER,1,70,广东省,CONSUME,01,,22.588175032415344,113.22699297937078,ANDROID,,0
YXM_CODE,,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,,新乡市,常振锋个人工作室,Z,90,XCX,2.0,36.4,M,汉,3751.0,2.0,01,PARENTS,FRIENDS,1,87.733,河南省,CONSUME,01,,35.03678955078125,113.75066704644097,ANDROID,,0
HXQB_CODE,100000,301,吉林市,周杰不锈钢厨具,C,24,APP,3.0,35.1,F,汉,4811.0,2.0,01,COLLEAGUE,MATE,1,87.542,吉林省,CONSUME,01,,43.96109773634536,125.18205694408334,ANDROID,,0
LXJ_CODE,100000,,南昌市,成都担担面,H,54,APP,3.0,38.4,M,汉,4893.0,2.0,01,FATHER,SIBLING,1,70,江西省,CONSUME,01,,28.59893,115.957316,ANDROID,false,0
LXJ_CODE,100000,103,茂名市,深圳市达瑞珠宝有限公司,C,24,XCX,2.0,39.0,M,汉,4620.0,2.0,,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,02,,22.643326555022865,114.1461217324172,ANDROID,,0
LXJ_CODE,100000,,廊坊市,樊陈西个人工作室,Z,90,XCX,2.0,37.1,M,满,4759.0,3.0,01,PARENTS,COLLEAGUE,1,85.93284,河北省,CONSUME,01,,39.183337,116.393433,ANDROID,false,0
LXJ_CODE,100000,,遵义市,贵州锦荟品牌运营管理有限公司,Z,90,APP,3.0,37.7,F,汉,6566.0,4.0,01,MATE,COLLEAGUE,1,70,贵州省,CONSUME,01,,27.732084200890874,106.30915904275292,ANDROID,,0
LXJ_CODE,100000,,鹤壁市,昆山世硕,Z,90,APP,3.0,33.9,M,汉,756.0,2.0,01,PARENTS,FRIENDS,2,94.34,河南省,CONSUME,01,,35.93186935873432,113.95444147675714,ANDROID,,0
YXM_CODE,,,黔南布依族苗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,1
LXJ_CODE,100000,,南充市,劲松餐馆,I,54,APP,4.0,26.7,M,汉,1034.0,2.0,01,FATHER,COLLEAGUE,2,95.072,四川省,CONSUME,01,,31.553877,106.015068,ANDROID,false,0
LXJ_CODE,100000,,秦皇岛市,北戴河康复中心,Z,90,APP,2.0,43.4,M,汉,3858.0,2.0,01,FATHER,FATHER,3,98.1,河北省,CONSUME,01,,39.80181452176106,119.42293981667632,ANDROID,,0
LXJ_CODE,100000,105,郑州市,胡俊个人工作室,Z,90,XCX,4.0,40.0,F,汉,2236.0,4.0,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,34.75298997265575,113.68893582270147,ANDROID,,0
LXJ_CODE,100000,103,沧州市,佳泽地产,K,17,XCX,2.0,46.7,M,汉,5011.0,3.0,01,MATE,RELATIVES,1,94.0,河北省,CONSUME,01,,38.84457643472259,115.52879039155481,IOS,,0
LXJ_CODE,100000,403,百色市,乐业土特产,Z,90,XCX,3.0,49.8,F,汉,99999.0,4.0,01,FATHER,FATHER,1,70,广西壮族自治区,CONSUME,01,,23.867093,106.669041,ANDROID,,0
LXJ_CODE,100000,104,益阳市,深圳市圣瀚宇自动化设备有限公司,C,24,APP,4.0,40.4,M,汉,4130.0,2.0,01,PARENTS,FRIENDS,2,90.654,湖南省,CONSUME,01,,22.993235983861739,114.30020399523437,ANDROID,false,0
YXM_CODE,,,湛江市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,湛江市,吴川市梅录慧红水果批发店,Z,90,APP,3.0,32.4,M,汉,5349.0,4.0,01,MOTHER,SIBLING,1,70,广东省,CONSUME,01,,21.447099,110.780109,ANDROID,false,0
LXJ_CODE,100000,,龙岩市,福建省德尔科技股份有限公司,Z,90,APP,4.0,26.3,M,汉,7224.0,4.0,01,PARENTS,COLLEAGUE,2,98.1,福建省,CONSUME,01,,25.104834927942198,117.03708366475122,ANDROID,,0
