amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,301,亳州市,顺鼎房产,K,17,APP,3,35.7,F,汉,5303,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,33.25936014705635,116.74926215625853,ANDROID,,安徽省亳州市蒙城县王集乡,0
100000,102,大连市,大连市公证处,S,11,APP,3,50.8,M,汉,520,4,01,MATE,MOTHER,1,90.587,辽宁省,CONSUME,01,,38.98141044150281,121.59957801980589,ANDROID,,辽宁省大连市甘井子区甘井子街道华龙街,0
100000,103,台州市,车床加工,H,54,APP,2,40.9,M,汉,4851,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,28.747251427892914,121.24755540393517,ANDROID,,浙江省台州市临海市沿江镇,0
100000,102,怀化市,刘白玮个人工作室,Z,90,APP,3,34.6,M,汉,4843,4,01,MATE,FRIENDS,1,84.89048,湖南省,CONSUME,01,,27.565860499889266,110.00796782826525,ANDROID,,湖南省怀化市鹤城区坨院街道环丰巷,0
100000,,连云港市,东海县许佳伟修脚堂,Z,90,XCX,2,33.9,M,汉,6072,3,,MATE,FRIENDS,1,74.002,江苏省,CONSUME,04,,34.51953097873264,118.76954915364583,ANDROID,,江苏省连云港市东海县牛山街道果园路,0
100000,102,中山市,中山市微购网络科技有限公司,G,13,XCX,3,42.4,F,汉,4493,4,01,FRIENDS,FATHER,1,70,广东省,CONSUME,01,,22.588175032415344,113.22699297937078,ANDROID,,广东省中山市横栏镇横河南东路,0
100000,301,吉林市,周杰不锈钢厨具,C,24,APP,3,35.1,F,汉,4811,2,01,COLLEAGUE,MATE,1,87.542,吉林省,CONSUME,01,,43.96109773634536,125.18205694408334,ANDROID,,吉林省长春市宽城区欣园街道,0
100000,102,内江市,广州恩特尔纺织有限公司,C,24,APP,3,48.3,M,汉,983,3,01,MATE,FRIENDS,1,78.50716,四川省,CONSUME,01,,22.686341293996159,113.18090239251475,ANDROID,,广东省佛山市顺德区均安镇蚬壳北路,0
100000,104,泉州市,两益手袋加工厂,C,24,APP,2,45.0,M,汉,3038,3,01,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,25.106383,118.450595,ANDROID,,福建省泉州市南安市梅山镇,0
100000,103,雅安市,丰正群个人工作室,H,54,APP,2,35.0,F,汉,134,2,01,MATE,RELATIVES,1,79.37988,四川省,CONSUME,01,,30.429410912281257,120.33072971349131,ANDROID,,浙江省嘉兴市海宁市许村镇,0
100000,301,沈阳市,岚心沈阳劳务咨询服务有限公司,L,17,APP,4,30.8,M,汉,7125,3,01,PARENTS,FRIENDS,1,89.678,辽宁省,CONSUME,01,,41.79601136330414,123.49671656010885,ANDROID,,辽宁省沈阳市大东区东塔街道长安路,0
100000,105,衡水市,衡水腾飞橡胶制品有限公司,C,24,APP,2,46.5,M,汉,225,2,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,37.652637112229097,115.71635384369842,ANDROID,,河北省衡水市桃城区邓庄镇,0
100000,104,沈阳市,沈阳中飞教育科技有限公司,G,13,APP,4,34.8,M,汉,5411,2,01,FATHER,FRIENDS,2,88.789,辽宁省,CONSUME,01,,41.831620188982487,123.48053263312348,ANDROID,,辽宁省沈阳市大东区二台子街道沈铁路35,0
100000,,温州市,瑞安市楠屹贸易有限公司,Z,90,XCX,4,36.0,F,汉,6887,4,01,MOTHER,COLLEAGUE,1,88.27,浙江省,CONSUME,01,,27.82656711154514,120.73452121310764,ANDROID,,浙江省温州市瑞安市塘下镇海安东路201,0
100000,,武汉市,万恒润集团(十堰)科技发展有限公司,H,54,APP,4,31.4,F,土家,6344,4,01,MOTHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.505142,114.450908,ANDROID,,湖北省武汉市洪山区关山街道乔家山北路,0
100000,307,杭州市,宁波银行杭州萧山支行,J,13,APP,3,38.8,M,汉,5396,3,01,OTHER,OTHER,1,70,浙江省,CONSUME,01,,30.166746391097097,120.58769733817035,IOS,,浙江省杭州市萧山区益农镇信益线,0
100000,103,徐州市,丰县宋楼铭哲便利店,H,54,XCX,3,34.9,M,汉,4280,3,01,FATHER,FRIENDS,2,75.00407,江苏省,CONSUME,01,,30.68962358503285,103.87228128099126,ANDROID,,四川省成都市温江区公平街道同兴二路,0
100000,403,西安市,陈氏功夫羊肉,H,54,APP,4,48.2,M,汉,1269,2,01,MATE,FRIENDS,1,88.92004,陕西省,CONSUME,02,,33.701138280061169,110.32669320221572,ANDROID,,陕西省商洛市丹凤县龙驹寨街道G312(新凤街),0
100000,105,宁波市,宁波慧泽工程管理咨询有限公司,L,17,APP,4,37.1,F,汉,4847,4,01,PARENTS,PARENTS,2,70,浙江省,CONSUME,01,,29.86648918423735,121.54828182458728,ANDROID,,浙江省宁波市海曙区江厦街道小沙泥街42弄,0
100000,105,温州市,义乌市爱颜彩印有限公司,C,24,APP,2,55.9,M,汉,124,4,,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.293146,120.041173,ANDROID,,浙江省金华市义乌市稠江街道石鱼路,0
100000,102,张家口市,铁科节能环保技术有限公司,M,11,APP,4,31.1,M,汉,981,4,01,FATHER,FRIENDS,2,87.02,河北省,CONSUME,01,,40.42794255789144,115.54429041610035,ANDROID,,河北省张家口市怀来县土木镇G6(京藏高速),0
100000,307,珠海市,珠海市富美源洗涤科技有限公司,G,13,APP,3,43.3,M,汉,3979,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,02,,22.268718628578033,113.53536829919664,ANDROID,,广东省珠海市香洲区梅华街道翠景路334,0
100000,104,阜阳市,深圳市保利物业管理集团有限公司,L,17,APP,3,46.4,M,汉,479,3,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,22.53485029749622,113.92093901611037,ANDROID,,广东省深圳市南山区南头街道桃园路87,0
100000,103,通化市,梅河口市龙福葡萄种植专业合作社,A,27,APP,3,45.5,M,汉,5749,4,01,MATE,FRIENDS,1,92.528,吉林省,CONSUME,01,,42.52609304737702,125.73163234182317,ANDROID,,吉林省通化市梅河口市李炉乡,0
100000,102,杭州市,ZARAhome,C,24,APP,4,26.8,M,汉,2846,4,01,FATHER,MOTHER,2,70,浙江省,CONSUME,01,,30.32885864401091,120.20445151473669,ANDROID,,浙江省杭州市上城区笕桥街道三合路,0
100000,309,广州市,广州公裕容诚物业服务有限公司,L,17,APP,3,34.0,M,汉,4972,2,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,02,,23.215786,113.226431,ANDROID,,广东省广州市白云区石门街道红星工业路3号,0
100000,,安阳市,安阳格洛普信息技术有限公司,Z,90,APP,4,34.5,M,汉,7009,4,01,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,01,,36.10446124531008,114.29998052293048,ANDROID,,河南省安阳市龙安区中州路街道文源街辅路,0
100000,102,广州市,广州优悦财税管理有限公司,H,54,APP,4,38.6,M,汉,5121,4,01,MATE,SIBLING,1,93.0,广东省,CONSUME,01,,23.929371031237236,112.94401466993785,IOS,,广东省清远市清新区禾云镇,0
100000,102,长沙市,碧桂园生活服务集团有限公司望城分公司,K,17,APP,3,44.3,M,汉,3990,3,01,MOTHER,FRIENDS,2,83.74124,湖南省,CONSUME,02,,28.079738468584006,113.03730812911233,ANDROID,,湖南省长沙市雨花区同升街道新兴路83号,0
100000,104,莆田市,东方国银,Z,90,APP,4,40.0,M,汉,3262,3,01,FRIENDS,SIBLING,1,91.359,福建省,CONSUME,02,,24.510515184531849,118.19559736982278,ANDROID,,福建省厦门市湖里区金山街道,0
100000,103,泰安市,宁阳县第二实验中学,P,13,APP,4,28.7,M,汉,6660,2,01,FATHER,FRIENDS,2,74.171,山东省,CONSUME,01,,35.771313648569918,116.85430550491914,ANDROID,,山东省泰安市宁阳县葛石镇三二线,0
100000,,安庆市,妈咪贝贝母婴生活馆,C,24,APP,3,35.7,F,汉,5077,3,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,30.847023,116.364243,ANDROID,,安徽省安庆市岳西县天堂镇南园路,0
100000,403,南昌市,张力个人工作室,Z,90,APP,3,52.0,M,汉,725,2,01,MATE,FRIENDS,1,70,江西省,CONSUME,02,,28.675319,115.908632,ANDROID,,江西省南昌市西湖区丁公路街道丁公路117号,0
100000,103,玉溪市,张玥个人工作室,Z,90,APP,3,27.3,F,彝,1023,4,01,FATHER,FRIENDS,2,81.852,云南省,CONSUME,01,,24.05897406684028,103.02200385199653,ANDROID,,云南省玉溪市华宁县华溪镇,0
100000,,杭州市,金英个人工作室,R,17,XCX,4,39.1,F,汉,2975,3,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,31.381271362304688,121.22159576416016,IOS,,上海市嘉定区菊园新区胜辛路3450号,0
100000,,衡阳市,湖南鲲卓医疗投资有限公司,Z,90,APP,3,44.2,M,汉,5655,3,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,27.295818249264824,112.59504358721239,ANDROID,,湖南省衡阳市衡山县东湖镇,0
100000,105,长沙市,长沙市岳麓区兵顺陶瓷经营部,Z,90,XCX,3,46.9,M,汉,246,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.21927320203556,112.92205338053445,ANDROID,,湖南省长沙市岳麓区咸嘉湖街道润物路,0
100000,,牡丹江市,林口县名人纸行有限公司,Z,90,XCX,2,49.0,F,汉,373,2,01,FATHER,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,45.29260145399306,130.2790101453993,ANDROID,,黑龙江省牡丹江市林口县林口镇光明路,0
100000,105,廊坊市,新桐泽管理咨询有限公司,L,17,APP,3,30.2,F,汉,570,4,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,39.578464758276478,116.76649239791405,ANDROID,,河北省廊坊市广阳区河北廊坊广阳经济开发区鸿润道30号,0
100000,102,萍乡市,江西省萍乡市第二中学,P,13,APP,4,40.9,M,汉,4711,4,01,FATHER,FATHER,1,93.376,江西省,CONSUME,01,,27.636743531084649,113.86570661201708,ANDROID,,江西省萍乡市安源区凤凰街道登岸东路,0
100000,102,南京市,江苏亿科达科技发展有限公司,G,13,XCX,4,45.5,M,汉,3702,4,01,MATE,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.979389393463565,118.78825077449594,ANDROID,,江苏省南京市雨花台区雨花街道中通大道34号,0
100000,103,德阳市,四川蓝剑房地产开发有限公司,K,17,APP,4,28.2,M,汉,1275,2,01,FATHER,FRIENDS,2,85.82,四川省,CONSUME,02,,31.402499995318285,104.84552997103953,ANDROID,,四川省绵阳市游仙区小枧镇G93(成渝环线高速),0
100000,310,四平市,沈阳市于洪区乔源木制品加工厂,C,24,APP,3,47.3,M,汉,5924,4,01,RELATIVES,FRIENDS,1,70,吉林省,CONSUME,01,,41.84535743554097,123.2082299820177,ANDROID,,辽宁省沈阳市于洪区沙岭街道永全线,0
100000,301,菏泽市,合肥联拓富数字科技有限公司北京分公司,Z,90,APP,3,35.7,M,汉,5053,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,31.275609123914497,121.51967548518208,ANDROID,,上海市杨浦区控江路街道赵家宅16号-b201室,0
100000,105,唐山市,唐山开滦建设集团有限公司,E,24,APP,3,44.0,F,汉,3108,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,02,,39.637896593703107,118.24659902746333,ANDROID,,河北省唐山市开平区税务庄街道佳园道,0
100000,,怀化市,辰奕智能,M,11,APP,2,30.1,F,汉,2044,2,01,SIBLING,FRIENDS,1,70,湖南省,CONSUME,01,,23.007013,114.285708,ANDROID,,广东省惠州市惠城区陈江街道东升南路,0
100000,105,荆门市,宜昌每天公司,Z,90,XCX,2,32.5,F,汉,6201,3,01,FATHER,FRIENDS,1,79.496414,湖北省,CONSUME,01,,30.95792867269136,112.20621420201032,ANDROID,,湖北省荆门市掇刀区掇刀石街道健安路,0
100000,104,乐山市,萱彩电器,H,54,APP,2,38.4,M,汉,4122,2,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,29.603983089290748,103.74892427697444,ANDROID,,四川省乐山市市中区通江街道平江东街15,0
100000,310,许昌市,许昌瑞贝卡大酒店有限公司,I,54,APP,4,36.6,F,汉,5699,4,01,FATHER,FRIENDS,2,90.326,河南省,CONSUME,01,,34.02744535334721,113.83714934100226,IOS,,河南省许昌市魏都区文峰街道长青街,0
100000,103,宁波市,江苏帆显精密机械有限公司,C,24,XCX,4,37.5,M,汉,3338,4,01,FRIENDS,MATE,2,91.0,浙江省,CONSUME,01,,31.25912558599843,120.74581832674171,IOS,,江苏省苏州市苏州工业园区斜塘街道裕新路,0
100000,105,德州市,个体经营,Z,90,APP,4,36.4,M,汉,5711,2,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,37.459265839145839,116.35920802917363,ANDROID,,山东省德州市德城区长河街道康博大道1617,0
100000,102,周口市,淮阳县文改委,Z,90,APP,3,37.9,M,汉,6085,4,01,SIBLING,MOTHER,2,84.252,河南省,CONSUME,01,,33.735455,114.870155,ANDROID,,河南省周口市淮阳区城关回族镇商城东路,0
100000,,泉州市,中国电信股份有限公司南安分公司,Z,90,APP,4,39.6,M,汉,4979,2,01,MATE,FRIENDS,1,98.1,福建省,CONSUME,01,,24.960441706175794,118.40497316944634,ANDROID,,福建省泉州市南安市柳城街道柳东路,0
100000,104,六安市,安徽燕臣食品有限公司,C,24,APP,3,31.7,M,汉,6677,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,31.889776,117.285735,ANDROID,,安徽省合肥市瑶海区嘉山路街道元一名城a17栋-107号,0
100000,104,无锡市,宜兴市九洲封头有限公司,Z,90,XCX,4,24.8,M,汉,2840,2,01,RELATIVES,RELATIVES,2,70,江苏省,CONSUME,01,,31.299438,120.556038,ANDROID,,江苏省苏州市虎丘区狮山街道金山路58号,0
100000,105,福州市,陈伟个人工作室,Z,90,APP,2,40.8,M,汉,4894,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,39.51900278169401,116.42819258532239,ANDROID,,北京市大兴区礼贤镇S228(大安路),0
100000,105,厦门市,厦门华夏学院,P,13,APP,4,32.4,F,汉,5503,2,01,FATHER,OTHER,2,76.55962,福建省,CONSUME,01,,24.599977573115944,118.10005874553993,ANDROID,,福建省厦门市集美区侨英街道连胜路359号,0
100000,102,绵阳市,永琪美容美发,O,17,APP,2,34.7,M,汉,6568,3,01,FATHER,FRIENDS,1,83.49,四川省,CONSUME,01,,27.971445755923094,120.6093741640896,ANDROID,,浙江省温州市瓯海区娄桥街道娄东大街140号,0
100000,103,无锡市,无锡赛博盈科科技有限公司,G,13,APP,2,45.8,M,汉,4147,2,01,MATE,RELATIVES,1,84.418,江苏省,CONSUME,01,,31.60241927364983,120.35770798690557,ANDROID,,江苏省无锡市锡山区东亭街道东亭路,0
100000,102,湖州市,兴伟木制品厂,C,24,APP,2,41.7,M,汉,4229,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,31.104514049153964,121.42490755265354,ANDROID,,上海市闵行区梅陇镇银都路1471号,0
100000,105,大理白族自治州,大理梦之源饮品有限公司,I,54,APP,3,28.5,M,汉,507,4,01,FATHER,COLLEAGUE,2,76.17125,云南省,CONSUME,01,,25.530231276455074,100.49375555085052,ANDROID,,云南省大理白族自治州祥云县祥城镇,0
100000,307,宁波市,中国平安人寿保险股份有限公司宁波分公司,Z,90,APP,4,36.7,M,汉,3612,4,01,MATE,RELATIVES,1,70,浙江省,CONSUME,01,,29.849031309665804,121.53450133739814,ANDROID,,浙江省宁波市鄞州区钟公庙街道广德湖北路,0
100000,102,杭州市,浙江天航咨询监理有限公司,L,17,APP,3,38.2,M,汉,3552,4,,MATE,SIBLING,1,70,浙江省,CONSUME,04,,30.248687456922018,120.13122298622041,IOS,,浙江省杭州市西湖区北山街道苏堤,0
100000,102,北京市,北京市科学技术研究院,Z,90,APP,4,37.5,M,汉,5442,4,,MATE,FRIENDS,1,70,北京市,CONSUME,01,,40.05848908237301,117.00052288542521,ANDROID,,北京市平谷区马坊(地区)镇金河街,1
100000,103,泸州市,成都中汇制药,M,11,APP,4,53.7,F,汉,868,4,01,OTHER,FRIENDS,1,79.267,四川省,CONSUME,01,,31.10080299075093,121.38567518692777,ANDROID,,上海市闵行区莘庄镇普洱路128弄23,0
100000,,盐城市,盐城市亭湖区,H,54,APP,4,34.6,F,汉,4208,3,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,33.384017,120.161544,ANDROID,,江苏省盐城市亭湖区大洋街道大庆东路85号,0
100000,105,西安市,徐巾捷个人工作室,Z,90,APP,4,25.6,F,汉,2787,4,01,FATHER,FRIENDS,2,85.639,陕西省,CONSUME,01,,34.16317332479191,109.32387715724137,IOS,,陕西省西安市蓝田县蓝关街道G312(沪霍线),0
100000,307,常州市,郑晶个人工作室,H,54,APP,4,36.0,F,汉,5186,3,01,MOTHER,CHILDREN,1,78.918,江苏省,CONSUME,01,,31.796503550293644,119.92120807415104,ANDROID,,江苏省常州市钟楼区五星街道飘香路88号,0
100000,102,常州市,户宁高速横山收费站,F,17,APP,2,32.6,M,汉,5956,2,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.764200855868898,120.10970458083018,IOS,,江苏省常州市武进区横山桥镇美士隆一路37号,0
100000,,徐州市,鼎旭新型材料,M,11,APP,3,31.0,M,汉,6204,4,01,MATE,FRIENDS,1,85.42,江苏省,CONSUME,01,,34.868185,116.672026,ANDROID,,江苏省徐州市丰县欢口镇中山路,0
100000,102,南充市,海东市红磨坊装饰有限公司,E,24,APP,3,52.0,M,汉,1234,4,01,MATE,CHILDREN,1,86.38,四川省,CONSUME,01,,36.48923553666843,102.40171351872677,ANDROID,,青海省海东市乐都区碾伯街道北门路,1
100000,,南平市,福州景城云睿酒店,Z,90,APP,4,25.7,M,汉,756,3,01,MATE,FRIENDS,2,70,福建省,CONSUME,01,,26.095904001393767,119.30071204062529,IOS,,福建省福州市鼓楼区鼓东街道五四路116号,0
100000,104,石家庄市,北京铁路局石家庄客运段,H,54,APP,2,52.9,F,汉,99999,4,01,PARENTS,CHILDREN,1,84.528,河北省,CONSUME,01,,38.041329457704318,114.4041054822179,ANDROID,,河北省石家庄市桥西区长兴街道联柴路1号,0
100000,,石家庄市,河北华隆集团,Z,90,XCX,4,31.0,F,汉,177,3,,MATE,RELATIVES,2,80.295,河北省,CONSUME,01,,37.98463796379462,114.57173702872994,IOS,,河北省石家庄市裕华区方村镇仓盛路,0
100000,,牡丹江市,杭州柏瑞达企业咨询管理有限公司,Z,90,XCX,3,39.1,M,汉,5746,3,01,MATE,FRIENDS,1,91.934,黑龙江省,CONSUME,01,,27.98947998046875,120.6872585720486,ANDROID,,浙江省温州市鹿城区南汇街道锦江路,0
100000,105,武汉市,武汉上坤置业有限公司,Z,90,APP,4,42.6,M,汉,4662,4,01,MATE,COLLEAGUE,1,100.0,湖北省,CONSUME,01,,30.52405852604436,114.15680198824376,ANDROID,,湖北省武汉市蔡甸区沌口街道北苑路,0
100000,105,韶关市,始兴华胜酒庄,H,54,APP,2,49.5,M,汉,128,4,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,24.830539249772398,113.58276543050413,ANDROID,,广东省韶关市浈江区十里亭镇聆韶路,0
100000,302,上海市,上海颖观品牌管理有限公司,H,54,APP,4,50.9,M,汉,790,4,01,PARENTS,FRIENDS,1,70,上海市,CONSUME,01,,35.207243192791427,102.56459979823102,ANDROID,,甘肃省甘南藏族自治州夏河县拉卜楞镇,0
100000,104,晋中市,山西灵石邦泽,C,24,XCX,4,39.2,F,汉,4669,2,01,CHILDREN,SIBLING,1,75.397,山西省,CONSUME,01,,36.8652784410538,111.80940408521592,IOS,,山西省晋中市灵石县翠峰镇,0
100000,105,齐齐哈尔市,天津蜕变健康咨询有限公司,Q,11,APP,4,37.1,F,汉,3338,4,01,PARENTS,MOTHER,2,70,黑龙江省,CONSUME,01,,39.02779978819715,117.35440804653305,ANDROID,,天津市津南区辛庄镇中建路9-1号,0
100000,102,周口市,上海隆辰房地产经济事务所,K,17,APP,3,32.0,M,汉,5694,4,,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,02,,31.392763778263669,121.36090975614025,ANDROID,,上海市宝山区罗店镇杨南路1918号,0
100000,104,南阳市,河南省广播电视网络股份有限公司,G,13,APP,3,28.0,F,汉,6593,4,01,PARENTS,FRIENDS,2,86.104,河南省,CONSUME,01,,33.13853250968189,111.48147881624577,ANDROID,,河南省南阳市淅川县龙城街道解放路149号,0
100000,105,巴中市,李佳玲个人工作室,Z,90,APP,4,26.7,F,汉,1229,2,01,FATHER,SIBLING,2,83.474,四川省,CONSUME,01,,31.859714037181818,106.85641736320729,IOS,,四川省巴中市巴州区兴文街道,0
100000,102,盐城市,盐城市永泰衡畜禽门诊部,Q,11,APP,4,40.0,M,汉,3713,2,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.54026132044416,119.58065796894296,ANDROID,,江苏省常州市溧阳市上黄镇S239(常溧一级公路),0
100000,,盐城市,上海京峰电线电缆有限公司,G,13,APP,3,43.9,M,汉,1591,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,31.239778,121.476727,ANDROID,,上海市黄浦区外滩街道五福弄94-1,0
100000,302,信阳市,运动宝贝早教中心,P,13,APP,3,26.9,F,汉,1228,2,01,FATHER,FRIENDS,2,84.068,河南省,CONSUME,01,,30.912309227195963,120.64308106544017,IOS,,江苏省苏州市吴江区盛泽镇西环路,0
100000,103,常德市,常德市城投集团有限公司,H,54,APP,4,38.5,M,汉,4703,2,01,MATE,COLLEAGUE,1,77.86998,湖南省,CONSUME,01,,29.04273009137623,111.70049591357038,ANDROID,,湖南省常德市武陵区丹阳街道洞庭大道621,0
100000,,郑州市,河南省越人大药房连锁有限公司郑州第五十五分店,Z,90,APP,2,32.6,M,汉,6338,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.710482313368054,113.74891682942709,ANDROID,,河南省郑州市管城回族区金岱街道经开第五大街,0
100000,105,湛江市,湛江市金卓瑞电子科技有限公司,G,13,APP,3,40.5,M,汉,4076,4,01,FATHER,SIBLING,1,76.38296,广东省,CONSUME,01,,39.994650101892407,116.50199552094475,ANDROID,,北京市朝阳区崔各庄(地区)乡机场辅路258-2-1号,0
100000,105,无锡市,宜兴千松堂艺术品有限公司,C,24,XCX,2,35.4,F,汉,3958,2,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,31.28819024727571,119.84249780574887,ANDROID,,江苏省无锡市宜兴市丁蜀镇西施路,0
100000,102,福州市,咕噜小镇乡村小吃店,I,54,APP,2,47.4,F,汉,181,4,01,RELATIVES,RELATIVES,1,70,福建省,CONSUME,01,,25.858394894947386,118.93946845404719,ANDROID,,福建省福州市永泰县城峰镇小汤西路,0
100000,102,台州市,摩西摩西童装店,H,54,XCX,2,37.9,F,汉,4290,3,01,RELATIVES,FRIENDS,3,70,浙江省,CONSUME,01,,28.614899230909385,121.4487046982057,ANDROID,,浙江省台州市椒江区下陈街道,0
100000,105,金华市,青海利协商贸有限公司,H,54,APP,2,49.8,M,汉,3436,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,29.22979514426521,119.45220312370968,ANDROID,,浙江省金华市兰溪市兰江街道,0
100000,103,淄博市,桓台县便民服务中心,S,11,XCX,3,27.5,F,汉,207,3,01,FATHER,MOTHER,2,79.43929,山东省,CONSUME,01,,31.215834265014267,121.32835780176142,ANDROID,,上海市闵行区新虹街道东美南路18号,0
100000,105,徐州市,沛县伟昌铝产业园区,C,24,APP,4,26.9,M,汉,953,3,01,MOTHER,SIBLING,2,94.10003,江苏省,CONSUME,01,,34.220035638957778,117.22089013829435,IOS,,江苏省徐州市泉山区七里沟街道迎宾大道,0
100000,105,重庆市,重庆汇枫元和悦健康管理咨询有限公司,Q,11,APP,4,46.1,F,汉,65,2,01,FATHER,FRIENDS,1,79.51251,重庆市,CONSUME,01,,29.743290673628399,106.65178797583204,ANDROID,,重庆市渝北区两路街道机场北路,0
100000,,广州市,绵阳市涪城区童谣儿童服装店,H,54,XCX,3,52.1,M,汉,526,4,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,31.459764811197918,104.748076171875,ANDROID,,四川省绵阳市涪城区城厢街道涪城路169号7楼,0
100000,105,天津市,天津安保护卫押运服务有限公司,O,17,XCX,3,43.6,M,汉,1419,4,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,39.15596177316693,117.29327615316933,ANDROID,,天津市东丽区华明街道龙山道,0
100000,102,昆明市,浙江英特药业,Z,90,XCX,4,31.0,M,汉,6205,4,01,PARENTS,PARENTS,2,99.0,云南省,CONSUME,01,,30.234382626534676,119.7113023432522,ANDROID,,浙江省杭州市临安区锦城街道临天路95号,0
100000,103,营口市,营口市鲅鱼圈区望海办事处,S,11,XCX,4,34.8,M,满,6427,2,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,40.263367,122.132542,ANDROID,,辽宁省营口市鲅鱼圈区海星街道嘉陵江路,0
100000,102,淮北市,安徽正汉建筑工程有限公司,E,24,XCX,3,35.5,F,汉,4342,2,01,MOTHER,RELATIVES,2,70,安徽省,CONSUME,01,,33.94491305785696,116.79996260274848,ANDROID,,安徽省淮北市相山区南黎街道长山中路,1
100000,105,威海市,昆明闻骏汽车租赁有限公司,L,17,XCX,4,43.5,M,汉,3016,4,01,RELATIVES,FATHER,1,70,山东省,CONSUME,01,,25.052865939670138,102.67090169270833,ANDROID,,云南省昆明市五华区丰宁街道丰宁路26号,0
100000,310,长沙市,粤开证券,J,13,XCX,4,27.3,M,汉,977,3,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.227653978108429,112.96652597310833,ANDROID,,湖南省长沙市开福区新河街道G354(银盆岭大桥),0
100000,,南通市,南通百纳电子有限公司,G,13,XCX,4,38.2,M,汉,2891,3,,FATHER,MATE,1,70,江苏省,CONSUME,04,,32.533648,121.020376,ANDROID,,江苏省南通市如东县洋口镇刘环路,0
100000,102,重庆市,成都美美公司,Z,90,APP,4,28.0,F,汉,2338,2,01,PARENTS,SIBLING,2,94.871,重庆市,CONSUME,01,,30.68554829217952,103.89686642434437,ANDROID,,四川省成都市温江区公平街道江平东路,0
100000,102,巴中市,四川九九牛网络科技有限公司,G,13,APP,4,33.1,M,汉,5337,4,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,31.454836347822029,106.59477394437028,IOS,,四川省南充市仪陇县马鞍镇潆马路,0
100000,105,扬州市,深圳鹏越新意装饰工程有限公司,E,24,APP,3,45.9,M,汉,65,4,01,MATE,MATE,1,70,江苏省,CONSUME,01,,32.39097866505715,119.30400493741216,ANDROID,,江苏省扬州市仪征市新集镇,0
100000,,琼海市,深圳市深鸿润纸品包装有限公司,C,24,XCX,4,29.9,M,汉,322,3,,MOTHER,COLLEAGUE,2,95.476,海南省,CONSUME,01,,22.780942654079862,113.93611246744791,ANDROID,,广东省深圳市光明区新湖街道科学大道,0
100000,,庆阳市,王菁个人工作室,C,24,APP,4,41.5,F,汉,3979,3,,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,39.816277,116.443615,ANDROID,,北京市大兴区旧宫(地区)镇吉百利路1号,0
